node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,188.324554,136.106449,112.423356,122.237306,172.388729,259.939438,331.964471,398.241623,145.777863,70.954363,0.000000,70.576355,147.674898,215.273660,332.104537,382.754273,157.886921,77.445116,69.577777,117.648061,186.819238,242.024502,319.549670,379.246553,197.573768,131.428290,129.379572,175.180906,220.468202,304.321143,338.128323,411.109731,229.193501,203.442436,185.183293,210.448916,304.935791,317.665304,413.759258,446.904859,323.172473,285.399286,275.637899,298.401908,332.351973,398.543042,454.470664,508.614697,348.382585,365.786399
11,233.935725,182.980342,123.436796,88.991335,112.267856,189.948330,261.512628,327.938300,210.959785,135.008880,70.576355,0.000000,79.780823,147.043820,264.368782,314.656436,227.851934,142.019827,106.980999,89.121163,128.197189,185.055720,258.498606,317.741201,261.996995,184.793626,147.361252,163.533190,182.365228,257.450374,290.584960,356.465111,286.887005,249.830087,206.044188,207.493679,282.105323,281.893479,369.633601,398.844886,371.591346,318.894049,292.789896,299.476445,312.560129,376.756830,422.633864,467.021017,394.961373,394.206334
12,309.721289,260.102111,190.061312,131.625214,102.429568,127.648168,192.635154,252.289606,290.650955,214.654416,147.674898,79.780823,0.000000,67.629293,184.786803,235.263302,300.639852,210.173174,161.010209,89.977160,59.915984,113.799078,181.268972,239.783391,325.355045,239.815053,175.778081,156.683372,137.397146,194.739903,225.861729,283.433378,341.284617,293.478977,227.525787,202.981608,246.625667,231.049905,306.506252,331.309181,412.501702,344.890979,302.337983,290.570483,278.782264,337.820371,371.288048,404.820232,433.057516,411.373857
13,372.581001,324.316550,248.950393,182.963787,129.413531,88.163503,136.457260,187.050765,357.999897,282.050128,215.273660,147.043820,67.629293,0.000000,117.330710,167.669621,366.909433,275.559018,223.128547,140.246769,59.718006,78.927698,123.718107,179.038707,387.781301,299.855397,226.517591,188.603312,138.440230,163.296112,189.004224,231.232424,399.267661,346.753174,270.950551,231.077526,243.847672,212.454849,268.248195,286.327424,461.930900,386.379507,334.180948,308.994817,275.563326,326.496433,345.436279,365.335813,480.451224,445.215295
14,487.064845,440.015519,361.335419,291.818148,226.645986,128.336904,101.158977,91.305107,475.327904,399.368345,332.104537,264.368782,184.786803,117.330710,0.000000,50.852863,480.974381,388.827594,333.336034,244.511816,155.420869,121.070765,70.726301,88.605972,496.076815,406.171810,324.791318,270.446969,196.256851,160.014169,165.399490,159.060185,501.281071,443.523187,358.468431,303.367559,271.414454,219.360198,225.112444,225.433178,550.879920,466.183683,403.099431,360.830894,297.882957,329.257098,319.432567,309.898131,566.099521,512.045040
15,534.910582,488.642722,408.464785,337.964941,270.187367,164.859049,115.838451,64.510011,525.560981,449.658766,382.754273,314.656436,235.263302,167.669621,50.852863,0.000000,531.797966,439.622300,383.905081,294.680026,205.707802,167.413698,101.288981,85.437924,546.213542,456.116665,373.676755,316.853994,239.998834,190.297027,187.278122,155.768381,550.264885,491.582867,405.024692,347.189159,303.977347,247.859019,232.147055,222.810834,596.715781,510.088811,444.675668,398.239715,327.744998,351.010584,329.572839,305.882873,611.021999,552.007281
16,191.736371,164.951653,219.928013,266.008814,327.189526,417.711642,489.254236,552.926547,95.677549,117.665047,157.886921,227.851934,300.639852,366.909433,480.974381,531.797966,0.000000,92.380211,150.885833,241.611964,327.675641,376.913824,456.985788,515.743943,70.313276,104.415108,187.707057,259.227520,331.862039,419.921462,452.545136,534.373878,123.909471,149.893489,207.462432,269.628463,380.515783,414.054396,518.004338,556.846966,231.378104,243.957879,277.029011,329.807677,399.078192,462.378459,533.602971,603.895400,258.784517,323.679119
17,203.988516,158.346062,173.655808,198.437556,249.311732,331.068704,401.042915,462.198373,126.544773,82.839581,77.445116,142.019827,210.173174,275.559018,388.827594,439.622300,92.380211,0.000000,59.892624,149.741330,235.295451,284.940033,364.958506,423.924451,120.572578,61.965066,109.048857,176.696225,243.644961,331.702065,364.885922,444.993911,152.665521,135.774220,148.130578,196.886403,304.667275,331.317799,433.763165,471.103781,250.825408,226.323858,233.739672,272.311920,327.150153,392.710218,458.458111,523.219847,276.965196,308.907598
18,244.503712,194.177487,181.996142,183.819103,219.248695,286.825512,353.645291,410.130799,179.768507,118.796411,69.577777,106.980999,161.010209,223.128547,333.336034,383.905081,150.885833,59.892624,0.000000,90.861361,178.412621,226.119973,306.204555,364.866174,164.739342,79.589855,61.842746,120.674829,183.985992,271.957233,305.235916,385.101852,182.004222,143.038972,115.713485,147.984241,250.959144,273.565269,375.094691,411.879938,264.774910,218.077631,206.146648,232.068763,275.618943,341.828716,403.983737,465.839530,288.501600,297.327153
19,305.187275,252.860385,208.891656,176.871385,179.632279,216.002627,275.770373,324.958323,258.775389,187.255337,117.648061,89.121163,89.977160,140.246769,244.511816,294.680026,241.611964,149.741330,90.861361,0.000000,89.106451,135.302259,215.379070,274.199663,251.569062,161.785270,87.037020,75.759136,102.820898,187.674791,221.469837,297.676930,259.373857,206.783448,137.594036,121.484380,194.256413,200.675802,296.182887,329.964221,323.856514,254.960261,215.395154,213.031860,224.115961,288.993819,339.259351,391.021779,343.759199,322.837687
20,362.121532,311.114309,246.843938,191.315543,157.989233,146.670934,194.821752,237.024306,332.596815,257.310187,186.819238,128.197189,59.915984,59.718006,155.420869,205.707802,327.675641,235.295451,178.412621,89.106451,0.000000,56.868032,132.744925,192.446847,340.658157,250.854782,171.788246,129.039142,84.382764,134.898768,166.391610,228.293030,347.301568,291.911518,212.737109,171.400938,193.600522,172.442967,246.906552,272.898719,404.738113,327.286619,274.472836,250.980675,225.824218,281.930885,311.930701,345.187792,422.519824,385.499085
21,418.986453,367.931375,303.046869,245.014302,203.078148,161.059045,188.277066,210.733234,387.629957,312.844148,242.024502,185.055720,113.799078,78.927698,121.070765,167.413698,376.913824,284.940033,226.119973,135.302259,56.868032,0.000000,80.084654,139.065586,383.423731,292.862521,207.684402,149.604784,76.571786,85.205080,113.592328,171.425288,383.990618,324.382991,237.750796,182.780332,170.052419,133.873259,194.191798,217.535480,429.911659,345.333037,283.842750,247.095205,200.819368,248.523243,267.027508,292.370056,445.030341,393.907211
22,490.941577,440.960096,370.282837,306.275673,251.594717,174.563139,167.896366,158.275460,465.321834,389.916563,319.549670,258.498606,181.268972,123.718107,70.726301,101.288981,456.985788,364.958506,306.204555,215.379070,132.744925,80.084654,0.000000,59.702125,462.609676,372.069859,285.641072,222.915880,143.134191,90.433938,94.980212,108.687990,460.966222,399.747275,310.408761,249.072116,203.513032,149.397987,160.616307,168.992119,500.031888,411.367521,344.417193,296.952802,228.644779,258.533116,251.676187,251.948432,513.129923,451.002163
23,549.452972,499.826002,427.572202,361.906538,303.283558,214.331205,187.681415,149.946672,525.015595,449.576750,379.246553,317.741201,239.783391,179.038707,88.605972,85.437924,515.743943,423.924451,364.866174,274.199663,192.446847,139.065586,59.702125,0.000000,519.242771,428.872335,341.387160,275.833289,194.986336,123.262753,110.234955,72.116375,515.146150,452.665733,361.784277,297.111401,233.981502,174.721565,146.718809,139.450997,548.101228,456.892185,386.881890,333.306019,253.822466,269.700044,244.230287,223.617228,559.506921,489.561318
24,262.036547,233.391512,279.604056,316.123115,369.816922,449.499478,517.832474,574.680368,165.987285,176.927122,197.573768,261.996995,325.355045,387.781301,496.076815,546.213542,70.313276,120.572578,164.739342,251.569062,340.658157,383.423731,462.609676,519.242771,0.000000,90.564514,178.305627,247.977393,327.020853,412.811294,443.573048,528.386208,54.518583,97.320192,177.142789,246.022015,355.432086,397.097646,501.532482,542.513672,161.258347,183.803054,229.111771,289.413135,369.193288,428.770670,504.550598,580.910592,188.624860,259.866558
25,260.258388,217.604201,234.901892,253.495083,296.546664,366.256495,432.285809,486.174977,173.874884,143.864829,131.428290,184.793626,239.815053,299.855397,406.171810,456.116665,104.415108,61.965066,79.589855,161.785270,250.854782,292.862521,372.069859,428.872335,90.564514,0.000000,88.992529,160.201776,237.659889,324.413630,355.909006,439.913132,102.476138,73.960267,103.399058,165.746869,276.747402,313.006274,417.462214,457.410606,191.775048,165.003198,179.926491,227.208381,294.715394,357.987358,429.427287,501.069845,217.207286,247.733129
26,305.476303,255.670612,241.117262,233.230524,255.213888,302.783603,362.551755,408.768363,235.258729,179.689164,129.379572,147.361252,175.778081,226.517591,324.791318,373.676755,187.707057,109.048857,61.842746,87.037020,171.788246,207.684402,285.641072,341.387160,178.305627,88.992529,0.000000,71.764030,148.808534,235.429132,267.051323,350.920603,176.588229,120.320596,58.920057,88.175447,195.882477,226.349648,330.357512,369.578998,236.923790,172.779106,148.092966,170.226886,218.126268,283.817063,349.739671,416.769110,257.286369,246.845241
27,361.732822,310.093066,278.402532,252.121014,253.388588,273.693309,323.538446,358.749210,300.360847,237.387505,175.180906,163.533190,156.683372,188.603312,270.446969,316.853994,259.227520,176.696225,120.674829,75.759136,129.039142,149.604784,222.915880,275.833289,247.977393,160.201776,71.764030,0.000000,80.869211,164.841753,195.812783,280.410586,239.432844,176.992187,88.171230,46.563842,130.815848,155.147903,258.787955,297.822357,280.456112,198.777701,146.817497,137.347156,157.235037,223.502701,283.335147,346.588349,296.304848,257.335935
28,407.727448,355.416755,305.755770,261.467814,239.465347,226.453193,262.971617,286.791636,359.898439,289.757633,220.468202,182.365228,137.397146,138.440230,196.256851,239.998834,331.862039,243.644961,183.985992,102.820898,84.382764,76.571786,143.134191,194.986336,327.020853,237.659889,148.808534,80.869211,0.000000,88.136309,121.252368,202.766767,320.285301,257.708768,167.414890,107.281080,109.676697,99.566076,193.532276,228.458872,357.204504,270.228618,207.340215,172.361133,141.926605,200.566663,240.331427,288.262280,371.045058,317.339054
29,489.024410,436.987467,379.567169,326.208709,288.054123,239.687067,251.052104,248.708646,446.348533,374.675191,304.321143,257.450374,194.739903,163.296112,160.014169,190.297027,419.921462,331.702065,271.957233,187.674791,134.898768,85.205080,90.433938,123.262753,412.811294,324.413630,235.429132,164.841753,88.136309,0.000000,33.816802,115.579802,402.147847,337.831669,245.587482,177.808244,113.710686,59.402180,112.448471,142.615561,427.041674,334.620479,263.802538,210.581720,138.213100,172.355741,182.142838,210.516578,437.413775,366.524955
30,522.611977,470.619482,412.244713,357.486944,316.308576,259.655865,262.317966,249.235056,480.100918,408.491923,338.128323,290.584960,225.861729,189.004224,165.399490,187.278122,452.545136,364.885922,305.235916,221.469837,166.391610,113.592328,94.980212,110.234955,443.573048,355.909006,267.051323,195.812783,121.252368,33.816802,0.000000,86.092966,430.895933,366.038002,273.659078,204.556294,125.134409,65.132934,80.711175,108.855828,450.555721,356.715256,284.064175,226.147746,143.600173,164.523811,159.877528,179.014754,459.481252,382.620505
31,590.400797,539.250459,473.484311,412.172528,359.983962,280.369368,259.351928,219.788144,555.660296,482.052664,411.109731,356.465111,283.433378,231.232424,159.060185,155.768381,534.373878,444.993911,385.101852,297.676930,228.293030,171.425288,108.687990,72.116375,528.386208,439.913132,350.920603,280.410586,202.766767,115.579802,86.092966,0.000000,516.826798,452.068075,359.686632,290.648430,205.019069,145.957018,81.544008,67.371261,535.558973,441.110454,367.593650,306.668287,216.945144,217.278521,178.463632,151.518875,543.648049,462.132635
32,315.013944,283.686952,322.225331,351.001368,398.124473,468.262143,533.233832,584.150632,219.196757,221.556821,229.193501,286.887005,341.284617,399.267661,501.281071,550.264885,123.909471,152.665521,182.004222,259.373857,347.301568,383.990618,460.966222,515.146150,54.518583,102.476138,176.588229,239.432844,320.285301,402.147847,430.895933,516.826798,0.000000,65.597945,157.427032,227.359163,331.780318,379.012203,482.187439,524.348781,107.739654,135.010976,189.961042,254.894084,341.405932,397.087699,475.489600,555.759369,135.179073,207.346235
33,327.810999,288.266784,308.825200,324.491215,362.027486,421.105880,482.553812,528.696058,236.291551,216.573107,203.442436,249.830087,293.478977,346.753174,443.523187,491.582867,149.893489,135.774220,143.038972,206.783448,291.911518,324.382991,399.747275,452.665733,97.320192,73.960267,120.320596,176.992187,257.708768,337.831669,366.038002,452.068075,65.597945,0.000000,92.381580,162.008624,266.349112,313.480952,416.589599,458.767329,121.762421,95.571297,131.807068,193.032921,276.784483,333.987151,411.441397,490.735931,145.654834,177.646295
34,351.562228,303.963444,297.577654,292.141221,312.432001,352.135784,407.262179,446.210528,272.683753,227.240258,185.183293,206.044188,227.525787,270.950551,358.468431,405.024692,207.462432,148.130578,115.713485,137.594036,212.737109,237.750796,310.408761,361.784277,177.142789,103.399058,58.920057,88.171230,167.414890,245.587482,273.659078,359.686632,157.427032,92.381580,0.000000,70.105067,178.289410,222.042249,325.872131,367.611079,192.753703,117.368042,90.454836,124.932351,193.173318,255.202554,328.518595,403.769205,209.794646,188.345377
35,392.484024,341.925459,318.098749,296.446878,299.907188,317.572018,363.993706,393.510988,323.317574,266.768595,210.448916,207.493679,202.981608,231.077526,303.367559,347.189159,269.628463,196.886403,147.984241,121.484380,171.400938,182.780332,249.072116,297.111401,246.022015,165.746869,88.175447,46.563842,107.281080,177.808244,204.556294,290.648430,227.359163,162.008624,70.105067,0.000000,111.001042,151.948982,255.929465,297.538544,251.251893,162.948222,103.194265,91.991820,130.569064,195.834080,264.067392,335.812291,264.100495,214.286163
36,492.339902,440.526661,403.136619,366.331582,348.936940,330.151829,355.646532,361.480859,430.029110,368.203325,304.935791,282.105323,246.625667,243.847672,271.414454,303.977347,380.515783,304.667275,250.959144,194.256413,193.600522,170.052419,203.513032,233.981502,355.432086,276.747402,195.882477,130.815848,109.676697,113.710686,125.134409,205.019069,331.780318,266.349112,178.289410,111.001042,0.000000,60.109923,152.674036,195.792367,334.155170,238.627062,164.035899,101.711820,32.252571,94.743040,153.858411,225.481403,340.252277,257.822194
37,505.753280,453.432961,405.306879,359.271806,330.273540,293.911732,309.764471,307.500561,452.818670,385.459253,317.665304,281.893479,231.049905,212.454849,219.360198,247.859019,414.054396,331.317799,273.565269,200.675802,172.442967,133.873259,149.397987,174.721565,397.097646,313.006274,226.349648,155.147903,99.566076,59.402180,65.132934,145.957018,379.012203,313.480952,222.042249,151.948982,60.109923,0.000000,104.537440,145.610758,390.299741,295.434962,221.663828,161.574112,79.930929,115.180247,141.170158,192.328619,397.812268,317.880522
38,600.061776,547.862515,491.989099,438.124286,396.453533,333.720787,326.014338,296.656724,552.999649,483.286237,413.759258,369.633601,306.506252,268.248195,225.112444,232.147055,518.004338,433.763165,375.094691,296.182887,246.906552,194.191798,160.616307,146.718809,501.532482,417.462214,330.357512,258.787955,193.532276,112.448471,80.711175,81.544008,482.187439,416.589599,325.872131,255.929465,152.674036,104.537440,0.000000,43.265446,486.117638,390.379688,315.484287,249.564355,154.502238,140.065390,97.748826,98.317543,490.906001,400.110623
39,631.371823,579.423455,519.660342,462.474642,415.714230,343.335531,326.196227,286.490279,588.252453,517.146305,446.904859,398.844886,331.309181,286.327424,225.433178,222.810834,556.846966,471.103781,411.879938,329.964221,272.898719,217.535480,168.992119,139.450997,542.513672,457.410606,369.578998,297.822357,228.458872,142.615561,108.855828,67.371261,524.348781,458.767329,367.611079,297.538544,195.792367,145.610758,43.265446,0.000000,529.379510,433.644010,358.749640,292.751307,197.538016,178.205611,121.536031,84.470342,534.136546,442.591588
40,422.740235,390.845070,424.061714,445.050052,483.774229,539.703624,598.372762,638.956476,326.864561,326.002049,323.172473,371.591346,412.501702,461.930900,550.879920,596.715781,231.378104,250.825408,264.774910,323.856514,404.738113,429.911659,500.031888,548.101228,161.258347,191.775048,236.923790,280.456112,357.204504,427.041674,450.555721,535.558973,107.739654,121.762421,192.753703,251.251893,334.155170,390.299741,486.117638,529.379510,0.000000,95.771448,170.689749,238.134209,333.521631,376.234530,457.672505,544.554940,27.439419,127.596267
41,423.038221,382.288063,395.547805,401.456487,427.979531,469.005536,522.082609,555.972241,331.860367,308.814437,285.399286,318.894049,344.890979,386.379507,466.183683,510.088811,243.957879,226.323858,218.077631,254.960261,327.286619,345.333037,411.367521,456.892185,183.803054,165.003198,172.779106,198.777701,270.228618,334.620479,356.715256,441.110454,135.010976,95.571297,117.368042,162.948222,238.627062,295.434962,390.379688,433.644010,95.771448,0.000000,74.919279,142.638909,237.839142,282.525319,363.743924,449.764858,102.834958,82.752241
42,437.626569,391.620320,388.030200,380.401969,394.694558,420.264802,467.061585,493.984586,353.780909,315.124818,275.637899,292.789896,302.337983,334.180948,403.099431,444.675668,277.029011,233.739672,206.146648,215.395154,274.472836,283.842750,344.417193,386.881890,229.111771,179.926491,148.092966,146.817497,207.340215,263.802538,284.064175,367.593650,189.961042,131.807068,90.454836,103.194265,164.035899,221.663828,315.484287,358.749640,170.689749,74.919279,0.000000,68.583346,163.102839,210.682667,291.246498,376.058258,176.278436,111.092040
43,474.369138,425.398332,408.197861,388.437282,389.886243,397.086876,435.028914,452.090119,397.555606,348.952043,298.401908,299.476445,290.570483,308.994817,360.830894,398.239715,329.807677,272.311920,232.068763,213.031860,250.980675,247.095205,296.952802,333.306019,289.413135,227.208381,170.226886,137.347156,172.361133,210.581720,226.147746,306.668287,254.894084,193.032921,124.932351,91.991820,101.711820,161.574112,249.564355,292.751307,238.134209,142.638909,68.583346,0.000000,95.595271,142.764417,222.857450,307.496213,241.480044,156.503814
44,518.749326,467.253114,432.715435,397.552750,381.126632,361.431656,384.801850,386.914976,453.329769,393.844768,332.351973,312.560129,278.782264,275.563326,297.882957,327.744998,399.078192,327.150153,275.618943,224.115961,225.824218,200.819368,228.644779,253.822466,369.193288,294.715394,218.126268,157.235037,141.926605,138.213100,143.600173,216.945144,341.405932,276.784483,193.173318,130.569064,32.252571,79.930929,154.502238,197.538016,333.521631,237.839142,163.102839,95.595271,0.000000,66.321188,135.412678,214.777509,337.032017,246.496406
45,585.070071,533.559276,497.862555,460.335368,439.410676,409.027065,423.260896,413.628679,519.073898,460.141643,398.543042,376.756830,337.820371,326.496433,329.257098,351.010584,462.378459,392.710218,341.828716,288.993819,281.930885,248.523243,258.533116,269.700044,428.770670,357.987358,283.817063,223.502701,200.566663,172.355741,164.523811,217.278521,397.087699,333.987151,255.202554,195.834080,94.743040,115.180247,140.065390,178.205611,376.234530,282.525319,210.682667,142.764417,66.321188,0.000000,81.462880,169.812077,375.705332,273.478999
46,642.741363,590.574270,545.924928,500.349901,468.648512,419.438986,419.326627,394.054559,583.487310,519.996127,454.470664,422.633864,371.288048,345.436279,319.432567,329.572839,533.602971,458.458111,403.983737,339.259351,311.930701,267.027508,251.676187,244.230287,504.550598,429.427287,349.739671,283.335147,240.331427,182.142838,159.877528,178.463632,475.489600,411.441397,328.518595,264.067392,153.858411,141.170158,97.748826,121.536031,457.672505,363.743924,291.246498,222.857450,135.412678,81.462880,0.000000,89.710478,457.098272,353.572073
47,695.942408,643.646422,589.749834,536.434473,494.096567,426.509934,410.653510,368.850254,645.143378,577.245776,508.614697,467.021017,404.820232,365.335813,309.898131,305.882873,603.895400,523.219847,465.839530,391.021779,345.187792,292.370056,251.948432,223.617228,580.910592,501.069845,416.769110,346.588349,288.262280,210.516578,179.014754,151.518875,555.759369,490.735931,403.769205,335.812291,225.481403,192.328619,98.317543,84.470342,544.554940,449.764858,376.058258,307.496213,214.777509,169.812077,89.710478,0.000000,545.077385,442.983515
48,450.177274,418.184121,450.436691,469.942774,506.935870,559.757970,616.872890,655.016588,354.292664,352.919017,348.382585,394.961373,433.057516,480.451224,566.099521,611.021999,258.784517,276.965196,288.501600,343.759199,422.519824,445.030341,513.129923,559.506921,188.624860,217.207286,257.286369,296.304848,371.045058,437.413775,459.481252,543.648049,135.179073,145.654834,209.794646,264.100495,340.252277,397.812268,490.906001,534.136546,27.439419,102.834958,176.278436,241.480044,337.032017,375.705332,457.098272,545.077385,0.000000,114.834758
49,505.443731,465.028698,476.865477,479.150227,500.397532,531.016711,578.076799,603.218002,413.530417,391.498089,365.786399,394.206334,411.373857,445.215295,512.045040,552.007281,323.679119,308.907598,297.327153,322.837687,385.499085,393.907211,451.002163,489.561318,259.866558,247.733129,246.845241,257.335935,317.339054,366.524955,382.620505,462.132635,207.346235,177.646295,188.345377,214.286163,257.822194,317.880522,400.110623,442.591588,127.596267,82.752241,111.092040,156.503814,246.496406,273.478999,353.572073,442.983515,114.834758,0.000000
