node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
19,289.977886,210.782704,194.074362,135.331490,134.649398,190.635254,206.748569,274.215624,246.003564,174.922247,115.138139,67.744734,51.316762,155.551507,214.276601,292.877603,241.832075,149.304692,92.744989,0.000000,87.973565,160.079402,204.386390,282.804883,256.360765,188.748081,124.566628,71.289587,106.794662,169.335501,244.307923,323.149017,285.190694,238.288232,190.167904,168.773863,193.689395,223.632717,270.518651,352.325761,313.373114,258.672537,239.400386,257.464865,233.264567,307.589286,332.360239,400.184992,380.149470,331.996495
20,375.409848,295.385172,272.038774,194.869980,163.135633,176.430448,162.979600,216.835245,333.487146,262.763580,199.665050,149.205495,76.131709,95.049143,152.732481,222.135598,323.669302,230.601579,176.277938,87.973565,0.000000,76.216601,124.877775,199.914342,331.374004,253.204349,179.332148,94.566943,47.970939,96.227228,156.364601,235.242646,350.557046,289.722660,214.234977,167.587106,139.290610,156.472103,189.330681,265.548325,360.404423,286.530156,249.413686,244.652814,198.907192,244.201785,262.250608,321.040590,417.780062,349.198963
21,438.085719,357.749565,327.386654,239.581130,190.164291,165.094509,124.353946,157.318504,405.729024,331.830608,264.007527,213.115483,131.073650,58.383553,95.481791,150.904249,399.385098,306.269681,251.191564,160.079402,76.216601,0.000000,50.169557,123.799608,407.569365,328.559286,254.036833,168.209828,100.906139,102.840386,95.624419,167.850490,425.583820,361.896241,279.133268,224.445016,159.616758,155.966168,155.956424,209.424211,430.308547,350.292463,306.103126,287.898051,229.630889,238.128691,244.671625,284.134142,483.283873,406.049310
22,471.996542,392.177077,357.370826,265.141754,207.982403,160.780358,104.625071,115.756053,447.796777,371.572174,301.151353,251.089840,168.436590,64.956448,62.811463,101.355289,445.676028,352.668653,296.774549,204.386390,124.877775,50.169557,0.000000,79.474056,455.807018,377.992181,303.742146,218.090477,150.661627,142.858788,89.345093,142.173725,475.209892,412.052361,328.763148,272.885663,199.436172,187.360232,167.292076,195.651790,480.405505,399.577684,353.962612,331.985832,270.441130,261.589613,260.857564,284.786548,532.729312,453.536728
23,550.496847,470.932417,434.764632,341.234184,281.076478,219.998607,155.431010,123.524478,527.084248,451.045332,380.512324,330.545250,247.909830,141.354825,109.971741,74.172164,523.118315,430.004407,374.662452,282.804883,199.914342,123.799608,79.474056,0.000000,531.009642,450.603803,375.582128,289.610964,216.676812,189.636250,88.871543,85.921512,546.936543,479.839063,390.480536,330.398247,240.419850,215.284351,167.106769,151.045331,544.927325,458.741350,408.035107,376.066228,309.312414,269.887304,257.289162,254.956107,591.809131,505.113610
24,241.627756,220.246802,261.554241,302.670775,350.662385,431.122738,460.356192,529.947384,127.280056,166.659334,217.674968,241.557926,304.189749,411.769869,470.637013,548.651066,50.858181,110.549413,166.190086,256.360765,331.374004,407.569365,455.807018,531.009642,0.000000,88.780169,160.538261,243.575272,319.854233,370.141552,474.100562,553.949571,60.630381,113.075234,198.927713,253.061919,354.450160,396.986359,467.291318,564.518870,148.286362,194.082665,239.163250,301.743840,337.709320,450.891700,488.192248,575.013256,221.544506,256.984271
25,277.648985,230.590048,257.306683,269.248563,304.022902,375.716511,395.406038,461.445349,172.245595,168.900346,189.570341,194.773815,239.651393,340.036175,399.641363,474.414163,110.641538,77.967464,112.809106,188.748081,253.204349,328.559286,377.992181,450.603803,88.780169,0.000000,75.213340,161.006967,235.909198,283.118227,389.108483,468.395559,97.604635,64.252449,114.729422,164.850570,265.700069,308.264311,378.950041,476.641927,136.108383,131.659745,162.314883,220.973094,250.810627,363.072821,399.983011,486.406891,211.224788,207.078118
26,298.783477,235.203668,246.709953,231.611739,252.700037,315.183899,327.841150,391.220288,210.839495,176.424118,165.695105,151.379002,175.650514,268.842752,328.414718,401.296562,168.817449,91.755741,81.030577,124.566628,179.332148,254.036833,303.742146,375.582128,160.538261,75.213340,0.000000,86.003407,160.729091,209.635617,314.257310,393.805298,171.561518,114.241743,85.553706,108.318984,197.928612,239.746736,307.960112,404.356833,188.905672,141.602155,141.742825,185.170878,196.431655,302.827644,337.607511,421.158486,256.154792,219.195682
27,334.880194,259.938678,253.554334,205.593321,204.076576,249.040727,250.901987,310.005210,268.833241,212.056189,169.549809,131.291492,112.101508,187.319944,246.289431,316.609473,243.569039,153.620285,109.401964,71.289587,94.566943,168.209828,218.090477,289.610964,243.575272,161.006967,86.003407,0.000000,76.471274,132.300613,230.878470,311.012896,257.529308,195.176987,126.515783,97.567601,137.871519,174.828447,234.911600,327.149622,266.482795,198.139728,171.159066,186.175998,165.610233,251.755964,281.206709,357.487462,326.467855,267.188367
28,395.446769,316.986912,300.383951,231.911278,207.573649,224.277867,207.041204,254.662207,340.306470,276.640478,221.723642,174.208764,115.093623,136.914127,190.715534,251.785892,319.564748,228.467661,179.619102,106.794662,47.970939,100.906139,150.661627,216.676812,319.854233,235.909198,160.729091,76.471274,0.000000,62.718873,154.408158,234.553648,331.041650,263.289861,178.227497,125.164324,94.023313,117.939126,165.255879,253.011188,330.065656,249.521742,207.382586,197.783602,150.992447,204.090245,226.423083,293.635650,382.406990,307.564766
29,458.122468,379.703558,362.340679,290.222184,258.585768,258.458037,226.189191,257.644670,400.429564,338.791931,284.381763,236.450156,171.593482,156.736449,197.812673,240.794054,374.810855,285.883007,239.925731,169.335501,96.227228,102.840386,142.858788,189.636250,370.141552,283.118227,209.635617,132.300613,62.718873,0.000000,110.699774,186.849491,374.122854,300.145664,204.641083,142.336511,56.989883,60.669698,103.291754,195.360857,359.931136,270.346042,218.418169,189.782215,127.737659,148.412305,166.352235,230.926703,402.903464,315.772050
30,530.019339,449.693428,421.718837,335.108791,285.061814,248.728367,193.931709,192.452797,489.041439,419.121180,354.632271,303.709626,223.754559,145.503695,150.682630,156.099250,473.415582,381.467967,329.825028,244.307923,156.364601,95.624419,89.345093,88.871543,474.100562,389.108483,314.257310,230.878470,154.408158,110.699774,0.000000,80.304670,482.444132,410.143787,315.340041,252.806746,155.334707,126.919977,82.652372,113.800161,470.627384,380.346447,326.577297,290.032755,222.236822,183.747175,176.343266,195.607618,512.255639,421.379325
31,605.883867,525.530046,494.778130,404.941496,349.835735,299.037086,236.625278,209.329471,568.591256,497.497510,431.341122,380.363130,298.836766,206.666025,190.424187,157.437005,553.718139,461.748889,409.846106,323.149017,235.242646,167.850490,142.173725,85.921512,553.949571,468.395559,393.805298,311.012896,234.553648,186.849491,80.304670,0.000000,560.757469,486.874665,389.869092,326.388017,223.042893,186.757916,118.337891,66.239420,544.640361,451.864135,395.526374,352.068929,283.037775,215.143483,193.022968,173.123916,581.793107,486.201110
32,302.155141,279.120957,318.104125,350.673831,393.131157,469.122010,491.910583,558.705660,187.836636,223.146120,266.487551,282.839475,335.569155,437.556104,497.140150,571.991184,111.487719,152.646853,202.346682,285.190694,350.557046,425.583820,475.209892,546.936543,60.630381,97.604635,171.561518,257.529308,331.041650,374.122854,482.444132,560.757469,0.000000,81.836140,182.070461,243.315403,349.505857,392.049554,465.150200,564.216625,90.928616,156.329937,210.262662,274.842305,320.973912,435.525643,474.277186,563.243296,161.611298,208.055384
33,335.413512,293.358063,321.476917,331.094748,361.695879,428.540387,441.955301,504.351406,225.076428,231.987221,253.096203,254.407236,289.552195,381.685315,441.034050,511.546850,153.708718,142.160771,173.370291,238.288232,289.722660,361.896241,412.052361,479.839063,113.075234,64.252449,114.241743,195.176987,263.289861,300.145664,410.143787,486.874665,81.836140,0.000000,101.313197,164.070963,270.976873,313.187916,387.037817,486.480302,75.599712,81.017897,129.523049,193.807090,239.308005,353.848387,392.725186,481.912226,148.136169,148.691748
34,379.215339,319.402612,332.262530,312.123753,324.490972,375.413741,375.664091,430.695920,282.293621,259.360276,250.786342,231.708728,237.025669,309.268053,366.490730,429.991599,225.328527,169.307817,166.519616,190.167904,214.234977,279.133268,328.763148,390.480536,198.927713,114.729422,85.553706,126.515783,178.227497,204.641083,315.340041,389.869092,182.070461,101.313197,0.000000,63.822719,170.580224,212.414192,286.621464,386.160348,155.294560,72.336304,56.208989,106.934792,139.794166,254.109132,292.506318,381.216865,204.273163,141.844880
35,404.891957,336.961295,340.007876,301.822930,301.155681,339.262763,330.474322,379.779900,319.045494,281.144598,255.462305,224.613722,207.536851,261.321952,315.877930,374.163514,271.958569,200.057661,178.572202,168.773863,167.587106,224.445016,272.885663,330.398247,253.061919,164.850570,108.318984,97.567601,125.164324,142.336511,252.806746,326.388017,243.315403,164.070963,63.822719,0.000000,106.962822,149.121478,223.051562,322.558101,218.286480,128.349846,82.243402,89.093425,88.300212,198.307868,235.164140,322.208838,261.464383,182.414146
36,472.740193,397.227188,386.923891,324.512008,301.422024,310.811650,282.163566,314.537858,402.694342,349.810926,304.732554,261.048341,208.972358,212.034200,254.769169,295.942179,366.745070,283.978711,246.293267,193.689395,139.290610,159.616758,199.436172,240.419850,354.450160,265.700069,197.928612,137.871519,94.023313,56.989883,155.334707,223.042893,349.505857,270.976873,170.580224,106.962822,0.000000,42.680510,116.088756,215.603897,323.229856,229.045701,172.604628,135.693426,71.032477,114.512360,143.512227,223.505518,358.874692,266.054097
37,508.365387,431.468564,417.695992,349.180614,319.193343,317.038262,280.256704,302.896037,442.316616,386.540559,337.386075,291.364588,231.028147,212.910756,247.290162,277.265240,408.468932,324.319879,284.171873,223.632717,156.472103,155.966168,187.360232,215.284351,396.986359,308.264311,239.746736,174.828447,117.939126,60.669698,126.919977,186.757916,392.049554,313.187916,212.414192,149.121478,42.680510,0.000000,74.561448,173.987153,363.687717,268.295445,210.145367,165.627230,96.747719,87.784757,108.727594,183.080205,396.002127,299.454892
38,560.305496,481.300797,461.042168,382.845453,341.861832,319.950568,270.812042,274.982005,503.527406,441.859877,385.574025,336.458473,264.906962,213.293306,230.027686,237.794119,475.473459,388.069237,343.150826,270.518651,189.330681,155.956424,167.292076,167.106769,467.291318,378.950041,307.960112,234.911600,165.255879,103.291754,82.652372,118.337891,465.150200,387.037817,286.621464,223.051562,116.088756,74.561448,0.000000,99.542485,438.243866,342.673070,284.060672,235.990205,167.224064,102.830062,94.015852,131.938494,469.351325,370.692972
39,640.924537,560.803895,534.628102,448.859088,398.418687,356.092967,296.154229,274.519459,593.207769,526.911357,465.188317,414.562713,336.260242,257.120017,250.258711,223.545169,570.162441,480.704810,432.582865,352.325761,265.548325,209.424211,195.651790,151.045331,564.518870,476.641927,404.356833,327.149622,253.011188,195.360857,113.800161,66.239420,564.216625,486.480302,386.160348,322.558101,215.603897,173.987153,99.542485,0.000000,537.494203,441.501094,382.312759,331.155903,263.504230,174.464236,144.283056,107.838571,566.540502,465.657140
40,388.248903,356.265649,389.190666,405.228486,437.218269,503.842970,515.645052,576.483844,274.255880,296.515631,325.438999,329.483647,364.540790,453.780395,512.743841,580.923703,197.983930,211.701887,247.987082,313.373114,360.404423,430.308547,480.405505,544.927325,148.286362,136.108383,188.905672,266.482795,330.065656,359.931136,470.627384,544.640361,90.928616,75.599712,155.294560,218.286480,323.229856,363.687717,438.243866,537.494203,0.000000,97.613833,158.351795,219.926372,278.593792,390.236497,429.968532,520.016851,76.740781,123.610774
41,409.305957,359.628419,380.689326,373.203130,391.626456,446.355294,447.951688,502.829476,302.245838,297.873662,304.082504,292.966864,307.121840,381.573945,438.623813,500.921966,233.541848,205.000759,219.252974,258.672537,286.530156,350.292463,399.577684,458.741350,194.082665,131.659745,141.602155,198.139728,249.521742,270.346042,380.346447,451.864135,156.329937,81.017897,72.336304,128.349846,229.045701,268.295445,342.673070,441.501094,97.613833,0.000000,60.739451,123.344846,181.090545,292.723906,332.433226,422.482739,133.307613,78.556314
42,433.610247,375.276736,388.435602,365.762669,373.993314,418.660446,412.390982,461.924089,333.625243,314.907436,306.672002,285.680973,283.260536,343.494301,398.078717,454.997520,271.881162,223.885886,222.649540,239.400386,249.413686,306.103126,353.962612,408.035107,239.163250,162.314883,141.742825,171.159066,207.382586,218.418169,326.577297,395.526374,210.262662,129.523049,56.208989,82.243402,172.604628,210.145367,284.060672,382.312759,158.351795,60.739451,0.000000,64.632465,120.561977,232.057530,271.743821,361.789051,186.279066,100.182658
43,483.555355,419.834169,426.608301,390.914267,388.485837,420.442956,404.111905,445.137412,389.069559,361.591886,342.504555,313.503989,293.880642,333.425742,383.009241,430.565778,331.562978,274.292333,262.444200,257.464865,244.652814,287.898051,331.985832,376.066228,301.743840,220.973094,185.170878,186.175998,197.783602,189.782215,290.032755,352.068929,274.842305,193.807090,106.934792,89.093425,135.693426,165.627230,235.990205,331.155903,219.926372,123.344846,64.632465,0.000000,69.032650,171.515230,211.253199,301.084773,236.452395,134.748410
44,490.726038,420.303861,418.464171,368.449671,355.036030,374.629287,350.597157,385.377973,407.256863,366.602708,333.949123,296.785728,259.995728,279.940240,325.052031,366.715337,359.463810,288.052655,262.642098,233.264567,198.907192,229.630889,270.441130,309.312414,337.709320,250.810627,196.431655,165.610233,150.992447,127.737659,222.236822,283.037775,320.973912,239.308005,139.794166,88.300212,71.032477,96.747719,167.224064,263.504230,278.593792,181.090545,120.561977,69.032650,0.000000,114.551870,153.504575,243.095328,303.043226,203.521883
45,586.464126,511.537986,501.251914,435.974711,406.976035,402.030166,360.794955,373.967191,512.126148,463.022347,419.243813,375.175582,318.313603,296.277850,323.914134,339.793110,469.827657,392.561231,358.898836,307.589286,244.201785,238.128691,261.589613,269.887304,450.891700,363.072821,302.827644,251.755964,204.090245,148.412305,183.747175,215.143483,435.525643,353.848387,254.109132,198.307868,114.512360,87.784757,102.830062,174.464236,390.236497,292.723906,232.057530,171.515230,114.551870,0.000000,39.768841,129.787469,406.499333,301.162778
46,615.883798,539.626875,526.422336,456.572148,422.818257,409.764233,363.521454,368.796048,545.371287,493.246079,445.933356,400.091620,337.928732,302.962602,323.664318,329.795201,505.575651,426.123529,389.802330,332.360239,262.250608,244.671625,260.857564,257.289162,488.192248,399.983011,337.607511,281.206709,226.423083,166.352235,176.343266,193.022968,474.277186,392.725186,292.506318,235.164140,143.512227,108.727594,94.015852,144.283056,429.968532,332.433226,271.743821,211.253199,153.504575,39.768841,0.000000,90.049988,445.896116,340.191691
47,688.820865,610.619289,592.219690,514.780355,472.712600,444.080051,389.098441,377.048978,625.396809,568.342043,515.285942,466.946604,396.789355,339.208636,344.750805,328.765161,589.907211,507.244061,466.886786,400.184992,321.040590,284.134142,284.786548,254.956107,575.013256,486.406891,421.158486,357.487462,293.635650,230.926703,195.607618,173.123916,563.243296,481.912226,381.216865,322.208838,223.505518,183.080205,131.938494,107.838571,520.016851,422.482739,361.789051,301.084773,243.095328,129.787469,90.049988,0.000000,534.756351,428.373592
48,462.933543,432.910365,465.832997,479.212853,507.985711,570.580008,577.369642,634.567991,348.629245,373.255126,400.784093,402.044675,430.635781,512.583361,570.395171,634.045060,272.096751,287.851154,321.429367,380.149470,417.780062,483.283873,532.729312,591.809131,221.544506,211.224788,256.154792,326.467855,382.406990,402.903464,512.255639,581.793107,161.611298,148.136169,204.273163,261.464383,358.874692,396.002127,469.351325,566.540502,76.740781,133.307613,186.279066,236.452395,303.043226,406.499333,445.896116,534.756351,0.000000,107.551916
49,483.546865,436.920466,459.097156,450.643493,466.171328,516.122438,512.148222,562.087596,373.766953,375.112527,382.592251,370.217117,378.596730,443.540952,498.260072,554.318450,301.504445,282.462026,297.691636,331.996495,349.198963,406.049310,453.536728,505.113610,256.984271,207.078118,219.195682,267.188367,307.564766,315.772050,421.379325,486.201110,208.055384,148.691748,141.844880,182.414146,266.054097,299.454892,370.692972,465.657140,123.610774,78.556314,100.182658,134.748410,203.521883,301.162778,340.191691,428.373592,107.551916,0.000000
