node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,124.493990,75.929557,34.276936,92.949409,173.047108,250.596345,337.336049,402.901073,111.568222,77.290848,0.000000,89.303587,160.679865,243.109038,350.787364,408.269285,166.832324,109.983892,109.878849,159.119551,209.126624,269.223885,355.775851,420.650319,201.739011,174.947380,194.906778,220.610843,283.160939,331.319047,396.684287,422.407828,277.283765,241.789431,259.736457,265.927242,318.647455,363.438167,414.978182,502.201867,324.701768,323.488924,342.521061,362.637773,373.450831,413.258541,475.365059,506.089066,424.021657,410.556161
11,213.286181,161.277256,95.747458,83.566785,103.163573,173.271283,255.370340,318.418495,200.098410,164.221481,89.303587,0.000000,74.941605,154.653475,262.127076,319.699521,234.445898,155.805007,102.762170,100.600830,123.627836,181.607006,266.528031,331.383283,244.676906,193.222137,178.703993,174.121340,209.362332,252.145726,309.469808,334.714971,303.145577,249.645322,240.750892,219.071008,256.871711,286.367499,336.301928,417.475352,347.248263,328.528256,325.391138,315.914711,313.187492,344.097718,399.593584,426.247535,435.049828,405.068827
12,281.334978,226.464419,157.902515,113.250295,51.117618,101.521615,180.581736,243.581605,272.241346,237.400294,160.679865,74.941605,0.000000,83.973804,191.231194,248.383914,308.685208,227.801225,164.305380,125.770207,89.599783,130.532022,202.130895,265.962707,313.027027,254.723808,223.393331,194.917702,189.784513,219.160093,254.726468,277.856965,363.145592,302.807723,277.636553,233.833454,250.959658,255.465495,300.470964,367.569328,404.446716,376.623239,358.678777,323.591323,305.646132,323.251994,366.924150,386.049689,483.857615,443.911794
13,365.032552,310.394566,241.863106,194.025701,104.408779,78.172205,116.895219,169.637278,354.506505,318.864688,243.109038,154.653475,83.973804,0.000000,107.692966,165.164178,381.550021,297.150078,225.003138,163.170925,82.098948,73.472319,119.984079,182.723217,374.574892,309.273426,261.985954,212.798931,163.149802,171.476405,179.576511,200.208824,411.889396,345.336311,303.472316,239.918717,231.939018,206.785528,243.298495,294.265279,448.462060,410.170610,375.757117,313.871248,280.014502,281.514063,310.446236,321.407246,515.309306,464.250973
14,472.551479,417.618289,349.005646,297.594251,201.280957,138.241749,86.230795,87.819579,462.130640,426.332079,350.787364,262.127076,191.231194,107.692966,0.000000,57.598940,484.780640,399.220208,324.102573,254.018859,166.847440,114.697729,47.680602,85.662621,470.544494,401.854186,345.240752,284.240575,199.937194,175.715547,118.781824,126.842576,497.360171,427.697835,373.781845,297.602357,263.516705,200.325192,214.455791,224.003864,529.078320,482.493686,433.719054,346.926772,296.556025,274.441140,274.922822,268.876226,582.667803,521.879811
15,529.700345,474.545940,405.919018,352.955194,255.351858,186.547418,113.275967,72.539933,519.662463,483.913148,408.269285,319.699521,248.383914,165.164178,57.598940,0.000000,541.612116,455.855781,380.194258,308.633553,221.902469,165.730846,75.916885,58.805802,525.308029,455.832846,396.783371,333.081461,241.124715,206.701957,122.599514,117.779864,548.541519,478.229105,420.711318,341.620978,299.123481,223.804133,224.696023,205.162004,578.348504,528.988513,475.216348,380.060827,324.323473,292.070531,276.725168,260.136572,626.474366,562.210570
16,146.072350,164.702992,194.285939,259.593776,333.668317,407.508287,489.160278,550.068957,108.209785,107.720269,166.832324,234.445898,308.685208,381.550021,484.780640,541.612116,0.000000,86.158249,163.464714,239.672080,321.692144,382.636866,477.400578,540.606667,77.978236,123.536780,192.566336,257.235049,355.517191,410.585271,499.489118,526.703326,161.623557,172.405009,234.086498,289.075531,359.420417,433.702731,485.293474,588.419908,205.669844,236.026649,292.336910,365.708925,402.953597,458.589084,533.051429,574.295408,312.219158,328.542859
17,159.789976,146.891629,143.638018,198.851550,258.290662,328.489097,407.169435,466.382358,123.130623,95.490727,109.983892,155.805007,227.801225,297.150078,399.220208,455.855781,86.158249,0.000000,77.481653,154.045857,235.552338,296.489992,391.246544,454.469101,92.960336,73.961101,124.311677,180.093131,273.229571,327.853754,414.252026,441.420882,167.786116,141.157358,180.187155,217.497480,284.594886,352.918412,405.050282,505.827794,215.414342,220.675990,254.442771,304.093635,332.551137,384.275975,456.237083,495.254126,316.864490,311.444897
18,209.804521,177.084561,140.898482,171.892928,203.577799,265.646394,338.521546,394.615487,180.052170,144.395323,109.878849,102.762170,164.305380,225.003138,324.102573,380.194258,163.464714,77.481653,0.000000,76.729801,158.856290,219.296952,314.282598,377.208266,150.142287,91.165302,86.037968,116.215179,199.130958,252.914982,336.991432,364.127327,200.863690,147.605810,151.184098,159.671719,219.603873,279.912034,332.308192,430.533288,244.522426,227.828790,235.289191,254.635584,271.761675,318.103095,386.725107,423.303510,333.478798,308.857465
19,275.703579,234.241138,181.201914,184.155076,174.995165,219.103475,279.947729,329.992771,250.309949,213.250033,159.119551,100.600830,125.770207,163.170925,254.018859,308.633553,239.672080,154.045857,76.729801,0.000000,87.207211,144.744648,240.026858,301.956078,216.685390,148.019003,100.316863,74.162008,126.412786,178.380608,260.265572,287.409888,248.721510,182.925761,151.872189,118.538909,160.609282,207.624301,259.911172,355.082324,286.033720,252.492018,233.647270,215.344376,216.330815,254.141023,317.728861,351.301071,359.430179,318.196163
20,333.352548,283.748977,219.366923,193.356956,137.541787,151.872517,197.833205,243.769476,314.904504,277.600930,209.126624,123.627836,89.599783,82.098948,166.847440,221.902469,321.692144,235.552338,158.856290,87.207211,0.000000,61.970702,155.746186,219.481148,303.715443,235.183497,182.135508,130.722419,100.356649,132.113578,187.786109,213.886367,333.587209,265.555497,221.388640,159.870912,163.898803,167.900854,215.429842,293.926198,368.407864,328.365533,294.357809,241.026297,217.338334,233.805054,280.663387,303.990401,433.252728,382.628019
21,393.702265,342.829908,276.836715,242.745202,167.900520,151.149298,166.969343,199.010941,376.353334,339.134138,269.223885,181.607006,130.532022,73.472319,114.697729,165.730846,382.636866,296.489992,219.296952,144.744648,61.970702,0.000000,95.283687,157.991723,360.699987,290.575579,231.228026,169.590437,95.284601,98.072350,127.877805,153.218437,383.207621,313.245925,259.534087,185.675998,164.040774,133.677392,173.013230,238.027072,414.399345,368.250315,322.869948,247.756826,208.738736,208.051327,240.201563,255.997880,469.573367,411.575094
22,479.715287,426.502893,358.562556,313.865243,222.871684,171.347335,133.012787,130.430951,465.523166,428.761008,355.775851,266.528031,202.130895,119.984079,47.680602,75.916885,477.400578,391.246544,314.282598,240.026858,155.746186,95.283687,0.000000,64.905571,455.711656,385.244981,323.760357,258.539294,165.211271,133.192080,72.788123,85.540003,474.875474,404.248558,345.266765,265.760450,224.309199,154.741454,166.783417,183.288312,503.554390,453.356232,399.389602,306.335948,253.071541,227.703205,227.558489,223.613250,550.557732,486.568684
23,544.510727,491.100536,423.008742,376.631662,283.168257,223.766369,164.046096,131.338653,530.421746,493.638657,420.650319,331.383283,265.962707,182.723217,85.662621,58.805802,540.606667,454.469101,377.208266,301.956078,219.481148,157.991723,64.905571,0.000000,515.998993,444.912910,380.875714,313.280665,213.321468,169.685742,71.702345,60.535341,530.188807,459.230766,396.198414,314.272341,262.927357,179.402628,171.761213,146.948401,556.130101,502.615822,442.606261,339.835050,280.437932,241.761742,219.692205,201.390082,595.602838,527.476832
24,217.767231,224.180007,234.535627,291.774455,347.838111,414.540001,488.656990,543.944229,178.495742,166.380708,201.739011,244.676906,313.027027,374.574892,470.544494,525.308029,77.978236,92.960336,150.142287,216.685390,303.715443,360.699987,455.711656,515.998993,0.000000,71.682695,141.845552,211.871888,315.721272,370.588647,466.891601,494.021079,85.925414,98.689281,167.786724,234.820701,306.676312,388.814249,438.525060,545.629108,132.374334,158.051652,216.965078,300.209120,344.171132,403.234190,480.060128,524.343833,238.439864,250.645878
25,232.189695,220.539887,209.204644,254.876538,294.731146,355.605620,425.018990,477.601600,194.249590,169.162123,174.947380,193.222137,254.723808,309.273426,401.854186,455.832846,123.536780,73.961101,91.165302,148.019003,235.183497,290.575579,385.244981,444.912910,71.682695,0.000000,71.652518,140.819230,244.218967,299.193637,395.216440,422.341107,109.924185,67.809573,112.187479,167.283164,238.681849,318.302835,368.612162,474.900191,154.757667,148.866644,181.245451,242.494357,279.974326,336.895896,412.610569,455.647600,249.604453,238.194894
26,281.179440,257.066997,226.732359,255.278065,270.131025,319.252611,378.856530,425.546364,246.363173,215.052743,194.906778,178.703993,223.393331,261.985954,345.240752,396.783371,192.566336,124.311677,86.037968,100.316863,182.135508,231.228026,323.760357,380.875714,141.845552,71.652518,0.000000,70.307650,174.736350,229.209645,327.561566,354.472035,152.127686,83.448650,65.146147,96.511731,167.341696,247.010408,297.051195,403.789678,186.493845,153.239147,149.506861,179.836468,210.767852,266.113478,341.271596,384.017098,260.493959,226.387290
27,325.916569,292.066918,247.236132,257.422561,245.568946,279.703121,327.562874,367.880655,295.055400,260.187610,220.610843,174.121340,194.917702,212.798931,284.240575,333.081461,257.235049,180.093131,116.215179,74.162008,130.722419,169.590437,258.539294,313.280665,211.871888,140.819230,70.307650,0.000000,104.517611,158.903952,257.856971,284.634802,216.938004,146.029053,91.103526,45.852790,104.731777,177.659678,228.525770,334.095922,245.286700,199.315636,165.259103,143.491758,155.577775,204.297756,276.481008,317.061213,302.923821,252.688202
28,402.004576,358.973531,301.251961,287.585743,237.736549,240.851608,261.794541,287.487625,376.551639,339.596204,283.160939,209.362332,189.784513,163.149802,199.937194,241.124715,355.517191,273.229571,199.130958,126.412786,100.356649,95.284601,165.211271,213.321468,315.721272,244.218967,174.736350,104.517611,0.000000,55.215895,153.939999,180.456913,318.991542,248.114731,182.904837,101.211977,69.053458,81.232768,133.589370,232.911744,343.026707,289.575282,234.422697,152.478817,118.243271,135.511546,192.207969,224.935748,385.370425,322.157128
29,452.424587,407.228199,346.625984,325.416942,262.260923,248.635653,250.024385,262.674006,428.499946,391.293208,331.319047,252.145726,219.160093,171.476405,175.715547,206.701957,410.585271,327.853754,252.914982,178.380608,132.113578,98.072350,133.192080,169.685742,370.588647,299.193637,229.209645,158.903952,55.215895,0.000000,103.907859,129.114468,370.597660,300.101315,231.740599,148.670787,93.392452,36.420729,84.168578,177.988447,391.953332,335.395938,272.970439,173.404621,120.891241,110.114422,148.552384,174.808727,426.119833,357.944760
30,521.056301,470.644733,404.688578,367.964461,283.895588,240.930369,204.982485,191.346403,502.399197,465.019948,396.684287,309.469808,254.726468,179.576511,118.781824,122.599514,499.489118,414.252026,336.991432,260.265572,187.786109,127.877805,72.788123,71.702345,466.891601,395.216440,327.561566,257.856971,153.939999,103.907859,0.000000,27.247730,472.849081,402.022501,335.200658,252.234699,195.290544,108.463667,102.096963,114.759118,495.527784,439.302364,375.599427,269.524430,209.144521,170.559044,157.236813,150.829597,528.992159,458.989885
31,546.861967,495.984287,429.601578,391.053886,304.557752,256.820069,212.263341,189.550563,528.728277,491.381138,422.407828,334.714971,277.856965,200.208824,126.842576,117.779864,526.703326,441.420882,364.127327,287.409888,213.886367,153.218437,85.540003,60.535341,494.021079,422.341107,354.472035,284.634802,180.456913,129.114468,27.247730,0.000000,499.102686,428.359974,360.834286,277.775616,218.698778,129.284135,113.008083,97.860360,521.067773,464.086527,398.805986,290.144399,228.178817,184.353362,159.249071,144.020887,552.221096,481.060049
32,303.690817,308.208141,311.238579,362.400074,404.387899,463.201400,528.650747,577.313273,264.419773,251.024729,277.283765,303.145577,363.145592,411.889396,497.360171,548.541519,161.623557,167.786116,200.863690,248.721510,333.587209,383.207621,474.875474,530.188807,85.925414,109.924185,152.127686,216.938004,318.991542,370.597660,472.849081,499.102686,0.000000,70.983160,141.363340,223.070547,291.433687,381.233141,426.399042,536.268748,47.742214,81.295217,156.424561,261.833702,316.576716,379.079001,457.368586,505.229377,152.648364,169.810288
33,296.680559,288.028748,275.937843,317.901885,347.187371,400.800800,462.226021,508.776647,257.937531,235.428874,241.789431,249.645322,302.807723,345.336311,427.697835,478.229105,172.405009,141.157358,147.605810,182.925761,265.555497,313.245925,404.248558,459.230766,98.689281,67.809573,83.448650,146.029053,248.114731,300.101315,402.022501,428.359974,70.983160,0.000000,74.816161,153.570778,223.495104,311.951240,358.355876,467.851664,103.152397,81.795508,120.068989,204.351325,253.510564,314.893585,392.940488,439.618013,185.924619,170.421049
34,339.797641,319.742105,291.806581,319.343004,326.607908,368.080947,418.629985,458.365861,303.266573,274.481041,259.736457,240.750892,277.636553,303.472316,373.781845,420.711318,234.086498,180.187155,151.184098,151.872189,221.388640,259.534087,345.266765,396.198414,167.786724,112.187479,65.146147,91.103526,182.904837,231.740599,335.200658,360.834286,141.363340,74.816161,0.000000,83.076515,150.071059,240.220914,285.046362,394.906041,160.345337,108.724858,84.909907,132.552227,178.791275,240.080306,318.153607,365.045271,211.899209,166.392776
35,368.316900,336.487022,292.977975,302.560276,284.920483,311.675663,350.502075,384.028788,336.103562,302.199355,265.927242,219.071008,233.833454,239.918717,297.602357,341.620978,289.075531,217.497480,159.671719,118.538909,159.870912,185.675998,265.760450,314.272341,234.820701,167.283164,96.511731,45.852790,101.211977,148.670787,252.234699,277.775616,223.070547,153.570778,83.076515,0.000000,71.861342,158.383573,205.411934,314.480463,243.313001,188.393173,137.301517,97.646981,115.070629,169.676470,245.488317,289.582912,285.227560,226.091437
36,429.262309,392.510052,341.806943,339.080297,300.744503,309.321108,329.754077,351.318068,399.334507,363.994908,318.647455,256.871711,250.959658,231.939018,263.516705,299.123481,359.420417,284.594886,219.603873,160.609282,163.898803,164.040774,224.309199,262.927357,306.676312,238.681849,167.341696,104.731777,69.053458,93.392452,195.290544,218.698778,291.433687,223.495104,150.071059,71.861342,0.000000,91.871199,134.993101,244.842550,307.016969,246.996528,180.309462,84.142547,56.333033,99.692699,173.942269,217.733701,333.713233,264.575354
37,483.098348,439.349961,380.093540,360.952999,298.668442,283.302963,279.000601,285.128775,457.778676,420.828549,363.438167,286.367499,255.465495,206.785528,200.325192,223.804133,433.702731,352.918412,279.912034,207.624301,167.900854,133.677392,154.741454,179.402628,388.814249,318.302835,247.010408,177.659678,81.232768,36.420729,108.463667,129.284135,381.233141,311.951240,240.220914,158.383573,91.871199,0.000000,52.414353,156.901757,398.583662,338.863974,270.413594,161.164241,101.146118,76.412558,113.282686,143.704524,423.667451,351.812086
38,535.207944,490.907721,430.758315,408.728315,340.800400,316.538330,298.636046,292.640796,510.135556,473.150089,414.978182,336.301928,300.470964,243.298495,214.455791,224.696023,485.293474,405.050282,332.308192,259.911172,215.429842,173.013230,166.783417,171.761213,438.525060,368.612162,297.051195,228.525770,133.589370,84.168578,102.096963,113.008083,426.399042,358.355876,285.046362,205.411934,134.993101,52.414353,0.000000,110.034997,440.566865,378.600697,305.339406,188.880409,124.259469,72.063556,67.238692,91.403772,456.821798,381.584102
39,625.546488,577.411497,513.216900,480.499705,398.487392,354.308571,308.339236,277.438469,603.840842,566.447404,502.201867,417.475352,367.569328,294.265279,224.003864,205.162004,588.419908,505.827794,430.533288,355.082324,293.926198,238.027072,183.288312,146.948401,545.629108,474.900191,403.789678,334.095922,232.911744,177.988447,114.759118,97.860360,536.268748,467.851664,394.906041,314.480463,244.842550,156.901757,110.034997,0.000000,550.517593,488.189203,413.526491,295.156488,230.687465,170.725293,107.598838,66.169329,563.415195,486.489851
40,349.632341,355.693346,358.729308,408.889703,447.303825,503.340043,565.343580,611.155773,310.515313,298.315064,324.701768,347.248263,404.446716,448.462060,529.078320,578.348504,205.669844,215.414342,244.522426,286.033720,368.407864,414.399345,503.554390,556.130101,132.374334,154.757667,186.493845,245.286700,343.026707,391.953332,495.527784,521.067773,47.742214,103.152397,160.345337,243.313001,307.016969,398.583662,440.566865,550.517593,0.000000,66.427619,148.904839,264.733533,324.364947,387.375953,465.176971,514.465630,106.579795,137.338159
41,371.269739,367.249637,357.670676,399.090205,423.130369,471.484502,526.125595,567.022212,331.989259,312.856551,323.488924,328.528256,376.623239,410.170610,482.493686,528.988513,236.026649,220.675990,227.828790,252.492018,328.365533,368.250315,453.356232,502.615822,158.051652,148.866644,153.239147,199.315636,289.575282,335.395938,439.302364,464.086527,81.295217,81.795508,108.724858,188.393173,246.996528,338.863974,378.600697,488.189203,66.427619,0.000000,82.489420,199.147927,260.013834,322.921073,400.322856,449.996411,107.266592,92.955476
42,413.435139,398.787438,375.211882,404.249710,408.556145,444.795686,487.668308,520.687379,375.381237,349.933116,342.521061,325.391138,358.678777,375.757117,433.719054,475.216348,292.336910,254.442771,235.289191,233.647270,294.357809,322.869948,399.389602,442.606261,216.965078,181.245451,149.506861,165.259103,234.422697,272.970439,375.599427,398.805986,156.424561,120.068989,84.909907,137.301517,180.309462,270.413594,305.339406,413.526491,148.904839,82.489420,0.000000,119.704531,183.064638,245.133661,321.336129,371.597613,153.424246,88.804782
43,460.167889,431.664265,390.350589,399.481176,374.480754,390.312051,413.853306,434.619553,426.045449,393.879350,362.637773,315.914711,323.591323,313.871248,346.926772,380.060827,365.708925,304.093635,254.635584,215.344376,241.026297,247.756826,306.335948,339.835050,300.209120,242.494357,179.836468,143.491758,152.478817,173.404621,269.524430,290.144399,261.833702,204.351325,132.552227,97.646981,84.142547,161.164241,188.880409,295.156488,264.733533,199.147927,119.704531,0.000000,64.715093,125.595524,201.697361,251.894937,268.346492,192.765220
44,481.493826,446.593622,397.386795,395.399969,354.805816,358.112746,369.718911,383.193623,450.290594,415.712851,373.450831,313.187492,305.646132,280.014502,296.556025,324.323473,402.953597,332.551137,271.761675,216.330815,217.338334,208.738736,253.071541,280.437932,344.171132,279.974326,210.767852,155.577775,118.243271,120.891241,209.144521,228.178817,316.576716,253.510564,178.791275,115.070629,56.333033,101.146118,124.259469,230.687465,324.364947,260.013834,183.064638,64.715093,0.000000,63.012571,141.066989,190.105926,333.016144,257.326615
45,527.137658,488.224992,433.972905,423.083184,369.086282,358.743717,354.833120,357.123917,498.126343,462.382701,413.258541,344.097718,323.251994,281.514063,274.441140,292.070531,458.589084,384.275975,318.103095,254.141023,233.805054,208.051327,227.703205,241.761742,403.234190,336.895896,266.113478,204.297756,135.511546,110.114422,170.559044,184.353362,379.079001,314.893585,240.080306,169.676470,99.692699,76.412558,72.063556,170.725293,387.375953,322.921073,245.133661,125.595524,63.012571,0.000000,78.289587,127.107062,393.118702,315.790806
46,593.305171,551.152799,492.968565,473.960206,407.897526,383.091881,360.535121,347.618470,566.332822,529.845829,475.365059,399.593584,366.924150,310.446236,274.922822,276.725168,533.051429,456.237083,386.725107,317.728861,280.663387,240.201563,227.558489,219.692205,480.060128,412.610569,341.271596,276.481008,192.207969,148.552384,157.236813,159.249071,457.368586,392.940488,318.153607,245.488317,173.942269,113.282686,67.238692,107.598838,465.176971,400.322856,321.336129,201.697361,141.066989,78.289587,0.000000,50.816557,466.325733,387.526042
47,626.596276,582.009395,521.192860,496.463791,423.032171,389.174933,355.030170,332.573050,601.482690,564.527036,506.089066,426.247535,386.049689,321.407246,268.876226,260.136572,574.295408,495.254126,423.303510,351.301071,303.990401,255.997880,223.613250,201.390082,524.343833,455.647600,384.017098,317.061213,224.935748,174.808727,150.829597,144.020887,505.229377,439.618013,365.045271,289.582912,217.733701,143.704524,91.403772,66.169329,514.465630,449.996411,371.597613,251.894937,190.105926,127.107062,50.816557,0.000000,517.122384,438.340860
48,456.051027,460.247108,458.290454,503.517909,530.369421,578.187257,630.486058,668.544512,416.862843,403.436252,424.021657,435.049828,483.857615,515.309306,582.667803,626.474366,312.219158,316.864490,333.478798,359.430179,433.252728,469.573367,550.557732,595.602838,238.439864,249.604453,260.493959,302.923821,385.370425,426.119833,528.992159,552.221096,152.648364,185.924619,211.899209,285.227560,333.713233,423.667451,456.821798,563.415195,106.579795,107.266592,153.424246,268.346492,333.016144,393.118702,466.325733,517.122384,0.000000,80.461941
49,464.032964,458.332958,444.388768,480.562221,493.000612,532.365857,576.465564,609.061555,424.795673,404.849842,410.556161,405.068827,443.911794,464.250973,521.879811,562.210570,328.542859,311.444897,308.857465,318.196163,382.628019,411.575094,486.568684,527.476832,250.645878,238.194894,226.387290,252.688202,322.157128,357.944760,458.989885,481.060049,169.810288,170.421049,166.392776,226.091437,264.575354,351.812086,381.584102,486.489851,137.338159,92.955476,88.804782,192.765220,257.326615,315.790806,387.526042,438.340860,80.461941,0.000000
