node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,192.147691,99.029159,49.947109,70.806026,127.482534,231.406679,299.941489,388.144895,166.169541,68.560807,0.000000,66.881725,126.035239,234.029303,311.104690,364.446744,164.432211,120.499562,82.106947,101.619562,199.652908,251.955169,330.873007,405.235725,211.647571,196.223723,166.595300,198.594386,243.038945,295.983543,363.088207,406.424063,278.439730,255.405591,217.171861,241.751166,273.133577,332.579479,412.516628,460.229570,356.668883,311.786867,336.048295,330.184334,355.680680,377.050231,451.667437,537.703443,384.631777,402.565961
11,255.317471,165.904326,101.260772,72.118423,114.582451,199.315150,257.205880,341.429772,222.463378,130.633656,66.881725,0.000000,68.975763,183.453407,256.943223,308.476360,203.088298,145.257086,73.366506,38.288464,132.890839,185.605586,269.297397,343.248761,237.102257,196.664832,145.319344,150.357528,179.866652,229.133367,296.325318,340.704780,279.428353,247.300143,190.894704,193.018660,213.581530,266.928754,346.114615,393.548585,349.897737,291.384189,297.679956,284.329739,295.516214,314.355806,387.177920,471.054784,372.931393,379.947922
12,318.182893,221.265195,141.256696,85.971597,89.353034,140.330575,190.263798,272.886868,289.350755,194.124680,126.035239,68.975763,0.000000,114.678245,188.169739,240.238640,272.006460,213.294557,138.222213,69.628802,91.111147,135.423919,204.925224,279.320054,303.982014,255.712977,195.108836,171.779520,164.677410,183.610628,247.550827,284.682661,336.208039,299.737477,232.890144,208.904267,206.466457,235.581260,307.781522,342.743106,400.488933,333.337444,321.367257,298.693630,282.476705,293.454338,358.253726,428.932475,419.607131,417.539493
13,423.483376,320.844247,234.383760,174.640998,136.086954,75.223668,80.477117,158.291256,400.039084,302.423159,234.029303,183.453407,114.678245,0.000000,78.395924,132.868694,386.533587,327.914691,252.173254,179.684667,125.349206,122.809164,119.850672,189.073309,418.049537,364.927130,299.484341,255.456626,207.657966,164.386073,206.453634,219.311883,442.431161,402.781524,329.210485,281.939258,251.519210,235.277028,283.281181,286.483754,499.852022,425.390757,393.640591,361.052429,307.527741,304.099979,348.047499,387.461400,514.524818,502.330773
14,501.476711,399.194314,312.779625,253.024714,212.942106,128.428683,70.271739,97.677740,476.613731,379.646135,311.104690,256.943223,188.169739,78.395924,0.000000,54.550069,459.309612,398.924238,321.840003,247.242601,168.386729,138.862619,67.442938,119.598557,486.679730,427.101867,358.573712,302.590146,235.994418,160.782165,176.408153,167.576388,500.505060,458.461350,381.245780,320.688134,275.514283,231.455786,256.634657,236.270823,550.754526,471.560802,426.301355,388.303762,313.317704,300.413732,326.739750,342.573544,561.370556,541.222581
15,555.378485,453.504592,367.221482,307.416549,267.320707,178.266467,107.678068,81.221227,529.427792,433.005861,364.446744,308.476360,240.238640,132.868694,54.550069,0.000000,509.660895,448.388823,370.940129,295.951619,208.511863,168.870703,67.073564,78.338715,534.372709,471.197411,401.479984,339.694764,264.808124,176.318199,170.495457,142.667394,541.640011,498.432193,419.829258,352.603644,300.089273,240.497568,247.422842,208.194658,587.097885,505.597955,452.504549,411.772391,324.937237,306.073356,318.720479,315.598816,595.074579,570.019557
16,128.994249,148.004616,196.933598,235.235179,291.914371,394.385615,458.817420,544.340203,72.339815,113.363304,164.432211,203.088298,272.006460,386.533587,459.309612,509.660895,0.000000,63.520098,140.024314,214.583891,314.314153,367.424522,464.672628,536.544342,61.355730,114.602722,155.850842,233.830582,315.941126,400.079483,466.262633,520.457591,164.850565,169.247013,190.133672,264.604099,325.094531,410.559549,493.519301,561.581929,247.259782,241.509707,308.506019,325.596875,399.151103,431.154103,511.942646,617.899643,282.730632,324.085796
17,168.745614,144.152055,163.193626,188.757832,244.604339,342.016682,402.459811,486.174740,115.496221,94.956420,120.499562,145.257086,213.294557,327.914691,398.924238,448.388823,63.520098,0.000000,77.531900,152.532522,250.974988,303.963224,401.951852,473.452063,93.039975,88.234921,101.901243,175.026100,254.063108,336.682950,403.039936,456.964290,163.748691,150.601729,145.043944,209.415305,266.053706,349.079080,432.215387,498.658831,245.585588,217.901407,269.370886,279.470261,342.791017,373.246988,453.690720,557.222998,277.204147,306.831398
18,221.496097,157.900145,132.021738,133.219911,184.183783,272.648110,328.437105,410.410148,176.968157,108.286409,82.106947,73.366506,138.222213,252.173254,321.840003,370.940129,140.024314,77.531900,0.000000,75.014817,174.839788,228.404707,324.668239,396.576671,165.883297,124.526339,84.604491,125.644962,189.568731,263.932648,331.178018,382.894297,207.808895,178.863773,135.070632,167.291108,210.393523,284.361018,367.247514,427.911854,281.482815,230.858424,254.931994,252.068961,291.734495,317.898688,396.413191,493.235064,307.078620,321.401995
19,282.555541,199.503964,139.415416,106.992243,140.593983,209.718527,257.958424,337.327552,244.530754,159.400530,101.619562,38.288464,69.628802,179.684667,247.242601,295.951619,214.583891,152.532522,75.014817,0.000000,104.003223,157.946026,250.312447,322.887236,239.527148,186.478470,125.767269,115.438486,142.130355,198.147317,265.801761,313.669565,266.591717,230.324505,165.920353,157.204624,175.293222,231.001125,311.393912,363.211348,331.539889,266.931471,264.862860,248.796983,257.268213,276.562822,350.226772,436.946765,351.730497,353.336797
20,386.185511,298.650937,226.508597,175.690049,176.754851,187.681177,203.355018,265.513938,348.396364,262.242816,199.652908,132.890839,91.111147,125.349206,168.386729,208.511863,314.314153,250.974988,174.839788,104.003223,0.000000,53.974617,153.446134,222.886016,330.716073,263.276850,193.142440,134.486390,85.270134,96.475898,163.440973,209.666356,333.301829,290.556850,212.887978,157.036122,129.773992,144.535427,217.660895,260.668746,382.474371,304.305629,268.292885,236.346383,197.412784,204.401902,267.190002,340.596306,394.046463,378.096910
21,439.848433,350.695739,275.526015,221.376038,212.302453,195.829558,189.580663,235.778279,402.370966,315.654717,251.955169,185.605586,135.423919,122.809164,138.862619,168.870703,367.424522,303.963224,228.404707,157.946026,53.974617,0.000000,107.070524,171.944267,381.408914,310.515143,239.773010,172.008308,97.340061,49.296832,112.343772,155.758738,376.027797,331.907637,252.606905,183.934060,136.936685,114.165258,175.210120,208.646797,418.415697,336.734896,287.479380,249.647052,184.956440,181.874516,232.736053,293.845730,426.260344,403.081875
22,522.971869,425.480780,342.144498,282.742976,252.943289,186.664785,137.612592,145.144051,491.681073,398.564833,330.873007,269.297397,204.925224,119.850672,67.442938,67.073564,464.672628,401.951852,324.668239,250.312447,153.446134,107.070524,0.000000,74.404960,483.965303,416.096714,345.554723,279.054043,200.193078,109.292551,110.342167,102.396008,483.023056,438.973532,359.670445,288.689849,233.846733,174.227380,190.191127,171.071385,524.672809,442.087173,386.238165,345.053064,258.410272,241.028935,260.870175,276.257799,531.174582,504.254713
23,597.302711,499.833269,416.196846,356.629688,324.538595,247.952306,183.863350,151.230554,565.442971,472.828003,405.235725,343.248761,279.320054,189.073309,119.598557,78.338715,536.544342,473.452063,396.576671,322.887236,222.886016,171.944267,74.404960,0.000000,553.139826,482.141429,411.375481,340.173434,255.217542,156.664884,121.726922,73.732308,544.941000,500.070138,420.462826,343.417985,281.581032,203.772143,187.519409,132.878150,580.293509,495.908596,430.933021,387.071073,286.563391,260.805931,257.313019,239.520171,583.368017,550.366682
24,182.788677,208.749998,250.164546,281.153956,337.316306,434.913772,493.989606,576.257306,128.355205,170.386570,211.647571,237.102257,303.982014,418.049537,486.679730,534.372709,61.355730,93.039975,165.883297,239.527148,330.716073,381.408914,483.965303,553.139826,0.000000,84.895879,148.047905,228.277019,316.155456,407.954688,471.509452,529.087188,108.392740,123.272690,166.771667,250.607742,316.805693,407.564097,488.911799,563.759988,188.742239,194.710512,272.362338,296.550783,383.619207,418.253029,498.821286,610.242608,225.079042,271.182851
25,242.332486,232.338515,243.750470,256.715706,308.694563,394.364371,444.111830,520.835971,185.652525,182.958797,196.223723,196.664832,255.712977,364.927130,427.101867,471.197411,114.602722,88.234921,124.526339,186.478470,263.276850,310.515143,416.096714,482.141429,84.895879,0.000000,70.766584,147.582945,236.718251,331.940375,393.184538,452.409179,83.367103,62.395691,81.898866,166.311025,233.556351,325.610145,405.985033,483.278652,160.650786,130.933545,194.107797,213.897329,298.771687,333.606282,414.070382,526.225634,190.307130,218.813528
26,270.610957,231.276750,216.541261,213.736918,259.884429,335.405438,379.529792,453.449884,217.085130,179.345725,166.595300,145.319344,195.108836,299.484341,358.573712,401.479984,155.850842,101.901243,84.604491,125.767269,193.142440,239.773010,345.554723,411.375481,148.047905,70.766584,0.000000,80.471884,168.187262,261.770290,324.050147,382.564849,142.958536,104.632856,50.867970,108.816091,170.640974,259.812324,341.712118,415.729584,205.939184,147.255197,174.323962,178.909463,243.302833,275.546003,356.396107,464.447217,227.677122,237.317508
27,340.268269,283.481422,245.105836,221.871647,254.322127,306.104997,335.437100,399.935789,289.793470,233.766290,198.594386,150.357528,171.779520,255.456626,302.590146,339.694764,233.830582,175.026100,125.644962,115.438486,134.486390,172.008308,279.054043,340.173434,228.277019,147.582945,80.471884,0.000000,89.244492,186.254650,245.791738,305.647227,204.792449,160.158283,80.649769,43.267171,91.286066,179.357812,261.293008,335.909591,248.191479,170.217322,150.270367,133.992109,168.615281,198.226490,278.693435,384.500466,259.787825,248.323113
28,411.060979,338.823573,281.037122,240.416239,253.950973,272.821029,282.143022,333.107168,364.941748,294.091167,243.038945,179.866652,164.677410,207.657966,235.994418,264.808124,315.941126,254.063108,189.568731,142.130355,85.270134,97.340061,200.193078,255.217542,316.155456,236.718251,168.187262,89.244492,0.000000,98.968836,156.547415,216.675414,291.466911,246.148086,166.949939,88.756902,44.507576,95.230730,178.410448,247.645952,325.613973,242.152204,190.368711,154.165840,118.300378,134.489155,209.010545,304.061262,331.013395,305.811432
29,480.569337,395.009764,322.399651,269.538231,261.590249,239.232009,221.466204,252.073456,440.303128,357.457775,295.983543,229.133367,183.610628,164.386073,160.782165,176.318199,400.079483,336.682950,263.932648,198.147317,96.475898,49.296832,109.292551,156.664884,407.954688,331.940375,261.770290,186.254650,98.968836,0.000000,67.678573,121.154143,390.147773,344.933934,265.528864,186.773246,126.291250,72.261398,125.935404,165.069692,423.629776,339.342208,278.042805,236.091220,152.535700,141.911579,185.141232,245.331083,427.187678,396.796643
30,548.247680,462.067710,387.866342,333.386287,320.073199,280.902133,245.276887,251.638551,507.773659,425.062174,363.088207,296.325318,247.550827,206.453634,176.408153,170.495457,466.262633,403.039936,331.178018,265.801761,163.440973,112.343772,110.342167,121.726922,471.509452,393.184538,324.050147,245.791738,156.547415,67.678573,0.000000,62.391715,446.011381,400.492006,322.265451,238.584849,171.317392,84.017670,80.262790,97.413411,471.739970,386.317381,314.309511,269.340696,165.034015,139.471389,150.546957,184.085467,471.165364,433.634499
31,595.501323,504.526559,425.846123,368.521561,346.669251,288.763628,237.463550,221.460398,557.937616,471.129330,406.424063,340.704780,284.682661,219.311883,167.576388,142.667394,520.457591,456.964290,382.894297,313.669565,209.666356,155.758738,102.396008,73.732308,529.087188,452.409179,382.564849,305.647227,216.675414,121.154143,62.391715,0.000000,507.418047,461.934025,383.290893,300.467224,233.621178,145.498382,114.635982,68.782604,534.123500,448.707784,375.985306,330.736510,223.216385,193.736908,183.721085,175.227646,533.451079,495.116697
32,290.919168,303.557389,324.880336,340.045710,391.992276,475.842463,522.404205,596.023124,235.653851,257.574178,278.439730,279.428353,336.208039,442.431161,500.505060,541.640011,164.850565,163.748691,207.808895,266.591717,333.301829,376.027797,483.023056,544.941000,108.392740,83.367103,142.958536,204.792449,291.466911,390.147773,446.011381,507.418047,0.000000,45.528485,124.627057,207.976378,276.956693,370.702072,445.690475,529.782514,83.185973,96.502871,186.848499,221.598888,326.437442,363.827756,441.008886,558.546886,117.907167,163.429390
33,298.235574,294.627550,303.931412,312.056139,361.489043,440.016841,483.100347,554.630836,241.571401,245.350840,255.405591,247.300143,299.737477,402.781524,458.461350,498.432193,169.247013,150.601729,178.863773,230.324505,290.556850,331.907637,438.973532,500.070138,123.272690,62.395691,104.632856,160.158283,246.148086,344.933934,400.492006,461.934025,45.528485,0.000000,79.612848,162.481981,231.526313,325.310593,400.819743,484.426983,102.744856,72.408458,151.700612,181.913242,282.965710,320.066277,398.080466,514.863772,129.259274,157.074335
34,312.404730,280.717551,267.092194,261.288726,304.572212,372.468483,409.680462,478.080303,257.056767,228.774529,217.171861,190.894704,232.890144,329.210485,381.245780,419.829258,190.133672,145.043944,135.070632,165.920353,212.887978,252.606905,359.670445,420.462826,166.771667,81.898866,50.867970,80.649769,166.949939,265.528864,322.265451,383.290893,124.627057,79.612848,0.000000,86.961433,155.948890,249.525565,327.793546,408.500257,170.676429,101.046175,125.117710,135.709349,217.161114,252.475132,332.655387,446.040551,186.912701,189.102307
35,377.130095,325.131741,288.372757,264.089626,294.093294,338.283643,360.385886,418.328992,324.909422,274.775089,241.751166,193.018660,208.904267,281.939258,320.688134,352.603644,264.604099,209.415305,167.291108,157.204624,157.036122,183.934060,288.689849,343.417985,250.607742,166.311025,108.816091,43.267171,88.756902,186.773246,238.584849,300.467224,207.976378,162.481981,86.961433,0.000000,69.258133,163.076037,240.839150,322.219570,236.971456,153.433514,113.410561,91.603037,134.620891,167.895714,248.689255,359.924697,242.548090,221.284798
36,429.603036,365.440456,314.528619,278.286807,295.790094,317.311503,324.766350,371.630973,380.295453,318.041451,273.133577,213.581530,206.466457,251.519210,275.514283,300.089273,325.094531,266.053706,210.393523,175.293222,129.773992,136.936685,233.846733,281.581032,316.805693,233.556351,170.640974,91.286066,44.507576,126.291250,171.317392,233.621178,276.956693,231.526313,155.948890,69.258133,0.000000,93.833066,172.442010,252.983855,300.692086,215.465390,152.424026,112.790532,82.558112,107.847532,187.736511,293.848056,301.909534,270.629143
37,505.798690,430.232854,366.265684,319.077116,320.363024,309.448779,293.614054,319.290202,460.143973,387.296010,332.579479,266.928754,235.581260,235.277028,231.455786,240.497568,410.559549,349.079080,284.361018,231.001125,144.535427,114.165258,174.227380,203.772143,407.564097,325.610145,259.812324,179.357812,95.230730,72.261398,84.017670,145.498382,370.702072,325.310593,249.525565,163.076037,93.833066,0.000000,83.187204,159.150884,390.712820,305.179875,230.496419,185.368338,84.586615,69.653300,122.673572,208.917323,388.511865,349.712795
38,588.553192,510.893568,443.552219,393.210139,387.511750,358.352207,325.510788,328.540367,543.274391,469.142857,412.516628,346.114615,307.781522,283.281181,256.634657,247.422842,493.519301,432.215387,367.247514,311.393912,217.660895,175.210120,190.191127,187.519409,488.911799,405.985033,341.712118,261.293008,178.410448,125.935404,80.262790,114.635982,445.690475,400.819743,327.793546,240.839150,172.442010,83.187204,0.000000,92.223311,457.183243,372.453903,288.595329,242.745578,127.583421,91.293091,71.298893,126.067000,450.315414,403.922693
39,645.621412,559.142008,483.728274,428.076321,410.374541,357.052060,305.995635,284.094450,604.724375,522.471992,460.229570,393.548585,342.743106,286.483754,236.270823,208.194658,561.581929,498.658831,427.911854,363.211348,260.668746,208.646797,171.071385,132.878150,563.759988,483.278652,415.729584,335.909591,247.645952,165.069692,97.413411,68.782604,529.782514,484.426983,408.500257,322.219570,252.983855,159.150884,92.223311,0.000000,546.389209,461.155368,379.678752,333.734164,219.162236,183.452345,145.318607,107.447811,541.011032,495.847722
40,371.347149,386.611210,404.401060,414.701925,464.193024,540.785977,580.327740,647.985215,317.029029,340.051957,356.668883,349.897737,400.488933,499.852022,550.754526,587.097885,247.259782,245.585588,281.482815,331.539889,382.474371,418.415697,524.672809,580.293509,188.742239,160.650786,205.939184,248.191479,325.613973,423.629776,471.739970,534.123500,83.185973,102.744856,170.676429,236.971456,300.692086,390.712820,457.183243,546.389209,0.000000,85.534570,172.471650,216.458828,330.993986,368.833327,439.387667,559.252399,37.368847,98.028100
41,370.499542,361.709448,361.518356,360.878807,405.431325,472.233352,505.545275,569.172470,313.787021,311.080972,311.786867,291.384189,333.337444,425.390757,471.560802,505.597955,241.509707,217.901407,230.858424,266.931471,304.305629,336.734896,442.087173,495.908596,194.710512,130.933545,147.255197,170.217322,242.152204,339.342208,386.317381,448.707784,96.502871,72.408458,101.046175,153.433514,215.465390,305.179875,372.453903,461.155368,85.534570,0.000000,93.850098,134.388622,247.159785,285.089560,357.909392,477.370820,89.811286,90.852564
42,434.626802,405.496427,385.285235,369.789581,404.539978,451.611339,470.841310,523.164880,378.412104,353.542450,336.048295,297.679956,321.367257,393.640591,426.301355,452.504549,308.506019,269.370886,254.931994,264.862860,268.292885,287.479380,386.238165,430.933021,272.362338,194.107797,174.323962,150.270367,190.368711,278.042805,314.309511,375.985306,186.848499,151.700612,125.117710,113.410561,152.424026,230.496419,288.595329,379.678752,172.471650,93.850098,0.000000,45.952834,161.086238,198.389521,266.944005,386.839880,161.869069,119.486705
43,447.731082,407.882394,377.952374,355.630622,385.105993,422.850054,436.307008,484.316647,392.674334,356.356858,330.184334,284.329739,298.693630,361.052429,388.303762,411.772391,325.596875,279.470261,252.068961,248.796983,236.346383,249.647052,345.053064,387.071073,296.550783,213.897329,178.909463,133.992109,154.165840,236.091220,269.340696,330.736510,221.598888,181.913242,135.709349,91.603037,112.790532,185.368338,242.745578,333.734164,216.458828,134.388622,45.952834,0.000000,115.347296,152.867245,223.568062,343.184166,207.585196,164.381139
44,508.883538,447.695177,396.661815,358.436112,371.471059,378.943701,372.371401,403.224910,458.039672,399.788877,355.680680,295.516214,282.476705,307.527741,313.317704,324.937237,399.151103,342.791017,291.734495,257.268213,197.412784,184.956440,258.410272,286.563391,383.619207,298.771687,243.302833,168.615281,118.300378,152.535700,165.034015,223.216385,326.437442,282.965710,217.161114,134.620891,82.558112,84.586615,127.583421,219.162236,330.993986,247.159785,161.086238,115.347296,0.000000,37.933505,115.658251,232.124994,322.910251,276.745795
45,537.448060,471.527002,415.509797,373.371427,381.014678,377.699718,363.232031,386.055168,487.892423,425.061454,377.050231,314.355806,293.454338,304.099979,300.413732,306.073356,431.154103,373.246988,317.898688,276.562822,204.401902,181.874516,241.028935,260.805931,418.253029,333.606282,275.546003,198.226490,134.489155,141.911579,139.471389,193.736908,363.827756,320.066277,252.475132,167.895714,107.847532,69.653300,91.293091,183.452345,368.833327,285.089560,198.389521,152.867245,37.933505,0.000000,80.865805,194.797656,360.257424,312.707332
46,616.916660,547.832389,487.492360,441.536778,442.519646,423.254363,394.909993,399.826184,568.024557,502.618823,451.667437,387.177920,358.253726,348.047499,326.739750,318.720479,511.942646,453.690720,396.413191,350.226772,267.190002,232.736053,260.870175,257.313019,498.821286,414.070382,356.396107,278.693435,209.010545,185.141232,150.546957,183.721085,441.008886,398.080466,332.655387,248.689255,187.736511,122.673572,71.298893,145.318607,439.387667,357.909392,266.944005,223.568062,115.658251,80.865805,0.000000,119.926063,426.962091,373.627902
47,714.596424,636.345213,567.104344,514.869262,504.061639,460.112751,412.623825,390.617752,668.997818,595.099284,537.703443,471.054784,428.932475,387.461400,342.573544,315.598816,617.899643,557.222998,493.235064,436.946765,340.596306,293.845730,276.257799,239.520171,610.242608,526.225634,464.447217,384.500466,304.061262,245.331083,184.085467,175.227646,558.546886,514.863772,446.040551,359.924697,293.848056,208.917323,126.067000,107.447811,559.252399,477.370820,386.839880,343.184166,232.124994,194.797656,119.926063,0.000000,546.792073,492.618854
48,407.846323,419.713000,433.180893,439.862932,487.513843,559.371967,594.810758,658.983744,353.141509,372.094241,384.631777,372.931393,419.607131,514.524818,561.370556,595.074579,282.730632,277.204147,307.078620,351.730497,394.046463,426.260344,531.174582,583.368017,225.079042,190.307130,227.677122,259.787825,331.013395,427.187678,471.165364,533.451079,117.907167,129.259274,186.912701,242.548090,301.909534,388.511865,450.315414,541.011032,37.368847,89.811286,161.869069,207.585196,322.910251,360.257424,426.962091,546.792073,0.000000,66.212405
49,452.356361,450.969039,452.333992,450.311584,493.183439,554.273566,581.392561,638.667074,396.196002,400.859623,402.565961,379.947922,417.539493,502.330773,541.222581,570.019557,324.085796,306.831398,321.401995,353.336797,378.096910,403.081875,504.254713,550.366682,271.182851,218.813528,237.317508,248.323113,305.811432,396.796643,433.634499,495.116697,163.429390,157.074335,189.102307,221.284798,270.629143,349.712795,403.922693,495.847722,98.028100,90.852564,119.486705,164.381139,276.745795,312.707332,373.627902,492.618854,66.212405,0.000000
