node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,80.526134,137.730629,178.430071,229.534000,299.782543,380.870054,446.236600,552.585010,605.036804,694.170317,0.000000,92.475104,181.305501,214.304884,320.688690,401.686472,482.264166,523.747094,597.772633,678.401064,77.797561,128.785847,161.497583,239.054449,343.282952,399.924781,489.382288,544.569313,622.032079,673.819057,146.474997,172.049150,201.049234,281.988718,344.977396,411.022941,498.997910,550.031780,616.503918,733.683036,224.173764,201.214169,261.655016,344.495197,401.143841,453.005708,506.685918,590.953178,646.594367,750.500262,299.213138,299.026884,346.832949,380.734416,435.995275,508.744423,575.657859,631.876476,713.293089,792.680772,335.494970,368.231294,388.044165,449.686529,474.400951,579.027460,598.724154,700.389423,732.268171,826.603068,444.784399,442.049418,474.574604,507.049186,549.408359,604.128403,666.795114,725.127707,781.158264,880.278707,498.426122,537.642566,529.267441,597.242038,637.040715,661.048796,693.903379,800.341476,828.994522,893.970675,605.012820,587.714571,639.862796,646.759074,666.374923,726.279820,768.038547,832.852110,902.808340,956.958123
11,117.998187,75.191171,100.388329,140.282543,207.579728,289.105902,354.292247,460.767068,513.701357,603.121526,92.475104,0.000000,89.180651,123.476354,232.590241,313.045441,393.458712,435.993592,510.298043,589.553318,119.735200,107.277608,98.400769,167.037337,265.717051,318.855714,408.163831,460.729303,537.633704,588.298854,170.485642,177.388241,162.483208,219.476434,280.085862,340.644945,426.673148,474.092349,536.868911,653.260617,258.947483,211.953044,231.289596,305.825325,343.999690,388.469096,439.262096,520.731089,574.246310,673.061263,324.598991,304.873263,325.883817,354.874662,390.190099,455.937225,517.660016,567.570220,645.547305,723.151998,358.698138,381.368714,375.659646,422.224631,438.253046,534.282910,546.273084,643.679763,673.069539,760.821136,471.183177,448.370527,471.197502,494.108765,519.761158,562.696540,621.940474,674.335724,728.566372,820.932328,526.711006,550.667932,526.093198,581.780303,614.385816,628.256711,654.220063,753.998742,776.411750,837.760891,626.626395,598.532465,640.067963,637.930248,647.569504,695.408281,730.919018,792.242704,857.498957,907.377074
12,197.367218,102.999978,83.374495,72.567490,121.994904,199.946784,265.112497,371.588717,424.637000,514.158891,181.305501,89.180651,0.000000,36.734138,147.505916,226.441088,306.336236,349.717952,424.061183,502.025781,191.523603,143.010389,90.356799,115.371376,194.721849,241.358404,329.026284,378.266077,454.208869,503.637395,221.921690,213.707198,159.968119,174.054112,225.616200,276.052363,357.459898,400.056634,458.270935,573.234792,307.264151,246.752097,224.172624,281.316270,295.467442,329.328624,375.412121,452.358313,502.985263,595.881642,360.693107,325.393701,318.870826,340.772641,352.546655,408.111923,462.657272,504.940123,578.427326,653.609550,390.966601,403.565649,374.037059,402.924192,409.141463,493.148236,496.682283,588.060926,614.525799,694.801439,501.635107,461.296872,474.038442,486.800063,494.778081,524.413999,578.971054,624.458709,676.215623,760.957414,557.284914,566.633014,527.345935,569.520520,594.226201,597.575527,616.052706,707.729947,723.602057,780.804870,648.902547,611.292191,641.846745,630.984915,630.599441,665.545543,694.255894,751.348063,811.284158,856.530346
13,234.008907,138.012181,111.990811,78.391681,100.211547,166.862692,232.394731,338.482468,390.732471,479.933218,214.304884,123.476354,36.734138,0.000000,110.831958,190.199306,270.350953,313.431043,387.784674,466.290216,215.911562,157.491825,96.734681,93.829765,160.616791,205.237261,292.515696,341.531957,417.506335,467.055831,237.250987,223.438446,157.546118,151.124882,197.077096,243.184136,322.840316,364.266855,421.744443,536.562266,318.891597,254.499194,215.597717,263.550874,267.983016,297.786204,342.170507,417.699086,467.605254,559.462166,366.143295,325.040071,307.362582,325.964679,328.377268,379.768129,431.680017,471.620613,543.854989,618.430912,394.323560,402.521577,363.686503,385.149860,387.542649,466.570284,467.268223,556.502707,582.082086,660.351551,502.948244,455.704240,464.220703,472.831907,473.984676,498.654487,551.386622,594.526939,645.419881,727.914975,558.200083,561.359770,516.417489,553.017924,574.608652,574.127103,589.936908,678.714482,692.583658,748.538339,645.733189,604.410813,630.380998,616.170852,611.984854,642.112377,668.391969,723.941980,782.085565,825.883236
14,344.840835,245.500418,211.751941,155.179668,102.592853,80.586763,140.354474,240.618041,288.961249,376.314923,320.688690,232.590241,147.505916,110.831958,0.000000,81.041448,161.598731,203.437162,277.715271,357.712375,308.380133,237.183610,174.979328,113.152199,81.363364,102.449458,184.644008,231.046169,306.713538,356.283429,311.235882,286.619192,202.864376,136.325014,144.249350,160.615459,226.561232,260.654989,313.251471,426.834990,379.860974,310.453823,233.651731,245.244033,210.400178,218.675802,252.676265,319.594713,365.415530,451.411262,409.371186,355.042603,305.719567,311.982025,279.959448,311.451710,350.431810,379.234548,445.071294,516.490774,430.683416,426.291651,361.659611,357.150032,345.602093,402.598600,391.850113,470.725162,492.333411,561.518424,529.730149,463.894301,459.047058,453.927289,431.510734,437.030120,481.623726,514.909052,561.827173,634.709761,582.374746,567.208753,505.942814,523.199583,533.587740,519.470156,525.123456,601.753904,607.716443,658.362325,656.046219,604.322193,615.345175,590.539219,573.646343,586.316847,603.380409,652.609994,703.570517,741.610072
15,423.528754,320.392706,282.848834,220.863340,149.854486,60.768599,80.540413,165.662835,210.374668,296.343943,401.686472,313.045441,226.441088,190.199306,81.041448,0.000000,80.577927,123.278547,197.620312,276.741074,388.033962,315.131225,254.176284,185.857113,107.466661,75.660970,123.734415,157.963610,230.496808,277.993490,386.375349,358.988184,273.147237,190.913791,171.479112,151.879680,187.008123,205.404970,245.574657,354.629509,449.349346,379.674023,291.116903,281.608219,220.443429,204.473138,221.187964,271.354368,309.160285,383.109379,470.747231,411.725740,347.715859,345.875713,290.463387,300.744789,323.277243,337.053729,392.403093,458.158074,488.286486,477.537307,400.439849,378.616716,356.883007,391.400809,369.413272,434.209327,450.625581,507.127023,580.258967,505.224227,492.147993,477.867058,438.293819,426.750057,462.035936,484.284720,525.959682,586.751298,630.538267,604.688931,534.174170,537.062318,538.371363,513.044525,509.226417,572.294176,569.728447,613.745050,694.818603,637.304764,637.980614,605.979726,579.641778,577.339213,585.650141,628.008485,671.116051,702.729910
16,502.943234,397.918750,358.569073,294.788472,218.707459,119.238010,82.055592,102.909709,136.346434,218.311146,482.264166,393.458712,306.336236,270.350953,161.598731,80.577927,0.000000,45.510919,118.552513,196.176526,467.320379,393.351958,333.423325,262.372050,170.444277,116.692300,95.698085,96.415062,158.095219,201.328486,462.308022,433.105870,346.806417,258.101762,224.116437,180.558655,175.567527,169.577757,186.973585,286.003788,520.674985,451.361658,356.083212,331.909455,254.624537,218.639913,214.493673,238.979870,263.905463,319.369296,535.565564,473.631116,399.710822,391.510863,319.219463,308.875452,312.609242,308.276358,348.618215,405.822776,549.900765,534.129528,448.361903,412.613924,382.728115,394.162224,361.439598,408.223564,418.239979,458.693702,635.002531,553.114732,533.189182,511.136572,456.904555,429.084991,453.627807,463.430198,498.372146,544.565788,682.748755,647.802577,570.122273,559.803231,552.459251,516.718939,503.374982,550.779824,538.969047,574.951023,738.100979,675.987675,667.187313,628.945722,594.071448,577.050389,576.258672,610.712001,644.857384,669.166571
17,546.771418,442.665218,403.726296,340.140379,264.218371,164.719469,122.426568,102.415396,115.983202,187.064513,523.747094,435.993592,349.717952,313.431043,203.437162,123.278547,45.510919,0.000000,74.353674,155.708769,505.442756,430.281737,371.888897,298.434347,200.396954,141.839939,87.684416,60.519790,113.006920,155.966141,496.536104,465.786812,379.673944,287.544337,246.090235,192.375384,165.225534,144.614358,147.430189,241.373853,550.547660,481.888492,382.474871,349.417179,265.114746,219.806941,204.014638,212.368603,229.504537,276.085519,560.330748,496.745005,417.119251,405.130937,324.476726,302.741854,295.819885,281.646841,313.596666,366.447074,572.281421,553.165828,462.609637,418.957364,384.856413,383.012318,344.987776,381.367756,388.019469,420.664888,652.171089,566.338715,542.307982,515.778742,453.673523,417.119066,435.456267,438.579020,469.787667,508.816913,697.980908,657.359343,575.821534,557.795816,545.577946,504.390284,486.007191,524.829246,508.539965,540.573297,747.285605,682.623603,668.153805,626.512013,587.022453,562.003829,556.361510,586.492923,616.009971,636.771830
18,621.062038,516.470497,476.975887,412.920271,335.870742,236.193783,185.879903,120.885391,96.134763,132.164826,597.772633,510.298043,424.061183,387.784674,277.715271,197.620312,118.552513,74.353674,0.000000,85.115153,577.817608,502.029539,444.677457,370.069692,269.099916,209.152833,134.394603,75.523242,57.369461,84.773707,566.170334,534.274682,448.688382,354.592379,307.528658,246.207587,194.711511,152.498028,116.407631,180.665564,616.250063,548.464211,445.908838,404.297566,314.316122,260.017300,229.325509,208.038595,205.344580,221.171872,620.921578,555.984524,470.892120,454.699026,365.465671,328.735264,304.874255,272.505864,283.527120,322.944482,630.247844,607.494017,512.148483,459.208919,420.140691,398.445527,352.631828,367.932907,367.146209,379.980544,703.660230,613.577548,584.515750,552.282069,479.854731,430.328092,437.484765,427.833139,450.719513,472.783394,746.834408,699.148505,613.096166,584.228652,564.685017,515.257163,488.462295,510.326440,484.859552,507.482221,787.998719,720.274449,697.860738,651.541136,605.335393,567.361175,553.100415,574.613192,594.409849,607.285205
19,697.846884,590.763444,549.547413,484.597478,405.811605,307.563109,249.442036,156.649019,104.736578,68.815758,678.401064,589.553318,502.025781,466.290216,357.712375,276.741074,196.176526,155.708769,85.115153,0.000000,661.139059,585.822042,527.594146,453.894052,353.888298,294.072466,218.312225,157.526776,100.466468,68.993392,650.902647,619.237958,533.532678,439.660835,392.372939,329.874070,271.165235,221.251916,162.209469,166.320957,701.347160,633.578098,530.861382,487.392995,396.039707,339.037351,302.300829,263.108611,242.522859,213.274568,705.234933,640.019742,553.390012,535.642050,443.246026,399.005161,364.482200,318.718631,306.959413,325.798054,713.825518,689.848279,592.824880,535.709133,494.308369,460.018567,409.480037,405.315724,396.685225,384.139749,784.647106,692.812981,661.265572,625.960758,547.649170,489.541425,487.314903,465.915174,479.381716,480.201327,826.493751,775.171675,686.854151,651.096841,626.384625,571.089335,537.567449,542.449925,507.374783,517.880059,863.086581,793.738293,766.197137,716.853747,665.989714,617.717704,595.747189,608.260975,617.047169,620.249684
20,158.151254,188.863759,219.981013,255.691029,313.100492,378.986639,444.158764,548.153255,597.341180,684.348920,77.797561,119.735200,191.523603,215.911562,308.380133,388.033962,467.320379,505.442756,577.817608,661.139059,0.000000,77.420276,133.909079,208.119506,312.297533,371.848710,459.421719,517.978087,595.450119,648.853079,68.699077,96.854937,145.824913,238.106889,300.058603,369.311770,457.412303,511.823820,582.322461,699.519675,149.191677,123.954115,196.401743,280.569982,347.780563,404.584404,459.928631,545.759839,603.029971,712.073609,222.602551,221.503984,274.788677,309.967126,374.088955,450.140965,519.911333,580.631079,664.445128,744.995807,258.695953,290.503557,312.910913,378.637004,406.759568,514.672756,538.830760,642.561972,676.044952,775.190775,369.047518,364.265764,397.397854,431.319528,478.322968,537.817143,601.825937,663.211276,720.051110,823.344866,423.311439,460.101911,451.955679,521.720069,563.186616,590.519923,626.170924,735.457667,767.644272,834.728005,528.668181,510.067730,562.182655,569.933862,591.411318,654.747672,698.816876,764.948853,836.980304,893.298115
21,197.854860,181.802620,197.922660,214.601829,257.689618,311.718677,375.846902,477.801623,525.344487,611.236015,128.785847,107.277608,143.010389,157.491825,237.183610,315.131225,393.351958,430.281737,502.029539,585.822042,77.420276,0.000000,63.486641,131.964170,235.279840,295.052326,382.216758,441.080919,518.460437,572.022883,79.799634,72.983138,72.595951,161.084578,223.474648,292.313191,380.526793,434.578446,504.906070,622.114899,164.330315,107.471822,134.171683,215.985608,274.513546,329.305426,384.221911,469.740305,526.679496,634.954727,221.952826,197.727578,224.245786,256.062365,307.210794,380.447344,448.335038,506.760569,589.693068,669.901521,254.599708,274.666711,271.044550,324.758434,346.800077,450.330509,470.223978,572.459815,604.904236,701.563815,366.916677,341.094148,364.828275,390.246309,424.025729,475.801378,538.143529,596.397149,652.530770,752.737723,422.658179,443.550417,419.824716,479.109138,514.978429,534.852262,565.980149,671.641727,700.345044,765.739532,520.479155,491.276938,533.453116,533.208775,546.438324,600.861947,640.770750,704.889067,774.224638,828.172560
22,212.607230,160.293493,161.953591,162.672703,196.542256,248.374461,312.739847,415.404887,463.812197,550.517099,161.497583,98.400769,90.356799,96.734681,174.979328,254.176284,333.423325,371.888897,444.677457,527.594146,133.909079,63.486641,0.000000,77.889564,182.868150,241.023948,329.935922,386.919963,464.546636,517.358769,142.020577,126.729981,72.142470,123.075582,185.315056,249.822995,337.612530,388.603004,455.857183,573.174452,222.165877,158.290975,140.102408,209.004632,246.564197,293.963977,346.541078,430.060911,485.309064,589.154248,271.234602,235.150316,236.049417,261.930194,291.840305,357.946838,420.893159,473.342520,553.329300,632.165346,300.883979,313.356889,289.288300,327.706609,341.083109,435.895753,448.348477,546.738392,576.898541,667.574949,411.306710,372.533679,388.145380,405.178939,423.836420,464.466073,523.540344,576.297649,630.826014,724.949629,466.941069,477.525173,442.221500,490.738319,520.233092,531.187118,556.065435,655.638658,678.701843,740.862091,558.980865,522.931228,556.842844,549.648383,554.688763,598.608771,632.978349,693.945591,759.120047,809.308583
23,284.765919,212.868733,198.745762,172.090214,171.700646,193.024699,253.306216,350.831985,396.060007,480.636735,239.054449,167.037337,115.371376,93.829765,113.152199,185.857113,262.372050,298.434347,370.069692,453.894052,208.119506,131.964170,77.889564,0.000000,105.124510,163.950852,252.389304,310.089340,387.658541,440.851629,200.525863,173.919896,89.747969,58.684414,113.998175,173.967870,260.979092,311.008111,377.969879,495.292254,266.709751,197.321158,130.038367,169.791014,181.564796,221.710401,272.249266,354.336638,408.782219,511.446371,298.662430,248.194347,216.572956,232.956452,237.177137,294.488759,352.506748,400.590369,478.695229,556.736147,322.182133,322.927601,273.404710,291.328935,294.529531,378.169732,383.958256,478.524966,506.950297,593.809752,425.674911,369.478034,373.833089,379.861792,380.675129,409.159327,464.437898,512.099198,565.034025,654.559816,479.791555,474.853709,425.038814,459.275262,480.986352,482.358487,500.854028,594.205173,612.704745,672.318275,561.260424,516.087527,538.446363,522.766787,518.204905,550.344851,578.981290,636.602258,697.847781,744.848331
24,383.427524,297.715657,271.905002,224.337893,183.014410,144.954461,187.204349,268.550090,306.790574,386.569893,343.282952,265.717051,194.721849,160.616791,81.363364,107.466661,170.444277,200.396954,269.099916,353.888298,312.297533,235.279840,182.868150,105.124510,0.000000,60.137301,147.328514,205.819258,283.184937,336.782334,297.070789,265.530200,179.649901,87.724459,66.915238,83.868717,162.828445,208.379296,273.226673,390.457980,350.713203,281.721075,186.120332,175.430401,129.266092,140.923238,181.805799,257.704194,309.317070,407.886905,365.952690,305.423483,240.663609,240.914404,199.311919,231.138930,274.675753,311.110639,383.720198,459.387297,381.980640,370.138820,294.222279,279.994552,265.412121,321.903372,313.839842,397.870984,422.203886,500.079825,472.796750,398.660901,388.088241,378.201663,350.809388,356.119791,402.248465,438.946893,487.905053,567.479783,523.136787,499.321650,432.399646,444.164913,452.782625,438.158915,444.828231,524.885189,534.575577,588.727740,589.182373,533.617059,539.476775,512.084814,493.061709,505.098582,523.247767,573.984869,627.478341,668.305287
25,435.449417,343.071851,312.326567,257.541008,200.467922,131.557790,153.288578,218.550744,251.909348,328.784529,399.924781,318.855714,241.358404,205.237261,102.449458,75.660970,116.692300,141.839939,209.152833,294.072466,371.848710,295.052326,241.023948,163.950852,60.137301,0.000000,89.530956,146.151504,223.707690,277.007965,357.093073,325.166267,239.544150,145.921529,107.445716,76.225549,124.670690,159.400860,218.036832,334.501184,408.751756,340.248966,241.016459,216.076917,146.298494,129.824447,153.599862,217.149871,263.659949,354.874773,419.772166,357.232010,283.681815,277.530883,215.574332,226.167796,254.308234,277.634905,342.671114,414.784665,433.380355,417.539782,333.670352,305.350233,281.762705,317.313078,298.647147,371.027802,391.127478,459.164187,518.727185,438.664565,421.880894,404.669479,362.672368,352.579120,390.577444,417.769817,462.592099,532.525457,567.071272,535.619009,461.955950,461.839193,462.717359,438.350324,436.701696,505.383442,507.813374,556.732392,625.949615,566.285449,563.988163,530.848627,503.981204,503.217926,513.868401,558.916946,605.979456,641.589261
26,524.367014,429.514259,396.363705,338.047523,272.083252,183.101216,170.949546,188.139206,202.468057,264.249090,489.382288,408.163831,329.026284,292.515696,184.644008,123.734415,95.698085,87.684416,134.394603,218.312225,459.421719,382.216758,329.935922,252.389304,147.328514,89.530956,0.000000,61.608766,136.954689,191.230068,440.428745,406.756055,322.834224,226.898453,174.967312,111.812997,80.258104,81.930199,129.247024,245.096789,485.020716,418.352228,313.583231,269.968474,181.195527,132.335011,119.368433,149.604986,185.474916,267.046978,486.923756,421.756069,336.786686,321.853163,237.521598,216.202028,216.964700,217.464115,268.718807,335.093772,495.865060,473.389834,379.417706,332.048359,297.224815,299.293365,265.748927,316.646735,329.939418,383.436252,570.387259,482.077044,456.086258,428.358335,366.494964,334.014121,358.020031,370.146019,407.810609,463.472336,614.663041,571.132973,488.550148,470.434551,459.694515,421.626452,407.690362,457.927981,450.097713,491.239026,660.832277,595.481894,580.489882,539.265329,501.243928,481.464273,480.839130,516.732596,554.009418,582.115478
