node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,40.131008,84.711652,149.231468,247.631281,290.912010,350.590257,431.536980,508.060087,616.703851,662.790275,0.000000,92.207257,131.749256,250.229494,306.707218,385.981396,469.451380,539.097217,585.274264,683.564813,109.118461,118.276371,164.411696,260.199622,335.703908,393.344577,490.093444,536.377407,599.024525,678.349298,161.302192,218.391674,243.205005,268.849340,328.848773,411.700250,495.729390,561.388182,657.506599,702.429137,224.459127,290.167052,285.567120,319.079863,393.052527,462.491575,521.470088,602.828703,658.288275,734.836594,336.915675,336.542358,373.079489,405.281362,429.267652,507.665961,582.753983,646.798020,693.820960,801.582523,410.067652,429.997087,419.131703,459.398497,517.358678,591.213573,629.600364,690.724476,746.929248,820.004870,469.172217,467.726014,492.528991,514.809198,603.177516,633.788081,673.675925,739.428017,808.625952,865.879095,544.007777,556.270081,560.506573,614.227923,669.463001,683.879013,719.020167,775.325665,847.306286,907.714602,627.499175,630.105368,662.988483,694.519418,725.594529,772.036136,803.252455,834.290965,911.716385,970.830906
11,117.580242,106.919040,107.336066,185.926852,219.715120,276.632044,359.764912,435.161942,538.818411,583.670515,92.207257,0.000000,54.039832,168.979214,227.074668,302.502969,387.222487,456.934694,502.951429,599.148002,88.120378,43.617334,72.447171,170.106976,246.139897,303.485029,401.402807,449.103460,510.670881,592.065197,134.014396,151.865332,157.461317,178.446446,236.709490,319.884071,404.770859,469.703404,566.673032,612.444540,191.759649,226.227494,205.560958,233.376986,303.519860,370.668180,429.568441,510.626424,566.254938,642.977188,303.242286,279.693322,302.070120,320.878212,343.412845,418.178015,492.139347,554.891420,601.623249,709.421025,366.561904,377.663811,350.380313,383.337383,434.490787,503.677706,539.907865,600.338956,655.190582,727.959977,428.640071,413.211810,423.948381,443.438200,523.894197,551.391886,587.019669,650.247357,717.749050,774.081987,506.366812,500.610026,496.607250,545.618591,591.615414,603.698517,634.707872,688.117326,758.329407,818.134764,584.086711,578.857678,602.883816,625.311425,652.367053,694.238546,720.722477,747.953698,823.945175,881.951121
12,144.784442,108.293021,66.320361,132.110845,166.189257,223.914039,306.719512,382.493021,487.888162,533.315046,131.749256,54.039832,0.000000,118.994921,176.374864,254.472332,338.396829,408.132086,454.285698,552.021324,139.919962,83.436052,64.962353,131.937285,205.802306,263.461332,359.005088,404.742201,467.671565,546.600044,180.743656,176.442532,157.848363,165.399479,211.329615,286.127732,367.095979,434.479619,528.280454,572.058527,233.201869,247.858879,211.750271,229.237360,288.807697,346.201909,404.044508,480.929534,532.861083,608.236171,340.469942,304.487727,314.517386,316.301443,335.874760,401.848010,471.905012,528.619856,571.800735,677.123539,397.462715,403.041116,363.713244,388.609687,430.317219,490.926382,522.028364,580.189755,629.587144,700.042211,460.151955,436.511444,436.050408,452.624328,523.506435,546.679415,575.325039,633.045353,695.577808,747.823605,538.478129,521.922519,511.748134,556.185940,592.359250,601.526857,626.609448,674.861716,741.176110,799.375120,612.333512,602.361954,619.968877,634.654110,657.662379,694.360610,714.756485,736.012391,809.107456,864.656567
13,258.467393,208.325212,126.802370,72.514322,64.117332,110.974044,194.169707,267.918959,369.839198,414.801733,250.229494,168.979214,118.994921,0.000000,58.161198,135.802059,219.406744,289.137830,335.293921,433.357800,243.487963,180.604680,123.978311,57.858008,101.918962,156.037318,245.287724,288.346283,352.371250,428.858141,270.347630,226.665241,168.387728,143.968870,145.295197,190.371484,260.491810,330.617386,418.356015,459.247555,307.141022,279.777760,218.430273,209.903582,235.960198,266.524191,319.273514,385.847142,430.508418,502.975458,397.366396,336.573556,319.007819,283.212014,294.288994,336.368464,395.339675,438.840156,474.931356,575.071597,436.628656,429.298848,365.780625,371.097206,389.513864,429.083272,448.677243,500.965844,539.341639,604.946299,497.911758,456.292805,430.716745,439.949853,486.756206,499.859173,513.085673,558.515608,610.682763,655.112720,575.024764,533.546244,509.723115,542.308681,555.827752,558.498400,570.521602,607.346617,665.072642,719.576729,637.548034,616.573463,618.870004,615.759559,629.303337,654.048474,661.295549,670.113745,736.604392,786.942569
14,312.433097,258.648964,174.141057,88.974775,42.943549,56.776219,137.973606,210.364653,311.782652,356.965094,306.707218,227.074668,176.374864,58.161198,0.000000,82.095710,162.996176,232.482538,278.653478,377.884961,300.911908,238.005040,179.863069,90.088021,82.705638,122.176026,198.573275,237.289350,302.255738,375.084759,325.461201,274.366502,208.961348,175.966128,152.409933,166.484327,221.672599,292.698642,373.495632,411.232083,358.348129,319.739662,253.032448,234.478076,240.525016,250.949686,297.519533,354.306689,392.310241,461.603240,442.231241,374.583486,347.106250,295.629876,301.531860,327.394748,377.165888,410.395489,440.609937,535.790110,474.837783,462.840121,391.155568,387.408752,393.282951,419.564179,431.438755,478.928264,509.200777,570.710947,534.633399,486.739727,450.980619,456.586061,490.248457,497.598201,501.630304,538.748759,583.537590,622.225276,610.322124,559.267503,529.829385,556.327746,558.195729,557.327175,561.820682,591.372378,643.176021,694.896333,667.672535,642.300886,637.784097,626.271194,634.896148,653.082265,652.991141,654.460279,716.377067,763.140121
15,393.619753,340.674638,256.236667,167.057122,115.455050,72.411276,101.880733,155.106418,240.421960,283.126246,385.981396,302.502969,254.472332,135.802059,82.095710,0.000000,85.034739,154.540284,200.470109,297.584058,369.363026,307.247901,246.580507,142.533286,81.929552,72.986553,119.449874,155.305277,220.406079,293.449085,386.745252,322.634242,250.253448,209.439943,158.287829,123.275241,150.521673,220.323732,294.039068,329.939582,410.550405,353.727738,282.544658,251.429793,228.968405,209.759164,244.881785,287.646828,318.139429,384.226460,480.947189,403.526403,361.918381,290.622969,288.819809,290.575547,326.189378,346.173374,369.685724,459.717042,501.558260,482.295263,400.193628,383.334255,371.221919,378.601558,380.237199,420.993033,441.855518,498.858542,557.801536,500.804088,450.578186,450.736988,464.979692,464.360961,456.302154,482.646788,518.687908,551.353856,630.018699,564.625580,527.325842,544.454575,530.027374,524.412205,519.004306,539.144468,583.568395,631.883866,678.297863,646.395722,631.710203,608.271746,609.942367,619.067508,609.510482,601.962338,658.101280,700.679883
16,475.239162,420.035656,334.935876,239.529120,187.787567,130.651524,91.631436,95.164395,156.863480,198.357822,469.451380,387.222487,338.396829,219.406744,162.996176,85.034739,0.000000,69.754825,115.889551,215.133788,454.206201,392.215615,331.454279,226.686567,159.232986,122.812352,85.356792,91.122553,153.600156,214.629621,470.268827,402.606220,328.932290,286.459834,226.386890,160.280006,134.455637,190.098318,237.760165,264.292795,491.149905,427.031866,355.305489,318.790348,278.688184,232.751105,248.800184,264.396597,276.746870,332.130390,554.954741,473.245247,423.945204,341.311766,333.333994,311.084567,326.342795,324.247825,333.730491,409.599624,568.512191,544.853064,457.224592,430.820804,403.013036,389.285570,377.381534,406.598755,410.826911,457.693617,621.809000,559.345557,499.131657,494.755909,490.286923,481.057615,458.629160,469.234239,490.388811,511.330045,690.898667,615.608086,572.501659,581.011757,550.623238,539.903919,522.842899,530.024296,562.677701,604.814393,732.005191,695.261630,672.091667,637.830139,632.393214,631.428300,610.668579,591.261780,638.127647,673.657722
17,544.363929,488.411026,403.257903,306.265688,255.174629,196.300098,137.509516,94.417234,94.245108,130.916557,539.097217,456.934694,408.132086,289.137830,232.482538,154.540284,69.754825,0.000000,46.177260,146.992800,523.040750,461.311855,400.405175,295.056062,224.857157,180.714115,104.874467,70.479414,110.451989,150.648523,537.566240,467.091552,392.896693,349.715983,285.613285,207.523682,151.607788,183.864714,199.430069,214.124658,555.828090,486.451615,415.001805,375.442623,325.226804,264.393307,265.291412,256.978476,251.387918,293.583133,614.146770,529.688919,475.363695,386.478571,374.528001,336.153191,334.966959,314.346889,310.641981,370.775040,622.200007,595.386978,504.618635,471.741602,433.094222,403.703433,381.363404,399.913248,389.490577,426.065283,672.895919,606.729093,539.726978,532.037516,513.448725,497.703674,464.331702,461.628452,469.508995,479.721754,739.141864,656.726374,609.617181,611.407626,569.020421,554.445158,528.342857,524.713121,546.855847,583.086195,774.372994,734.082803,704.473357,662.078658,651.090399,642.072090,612.505007,583.582168,621.998895,651.137489
18,590.436073,534.236509,449.088370,351.603898,300.801271,241.547536,177.836581,120.911808,64.100108,89.550906,585.274264,502.951429,454.285698,335.293921,278.653478,200.470109,115.889551,46.177260,0.000000,102.230934,568.313430,506.794805,445.809127,340.180438,268.779897,221.815071,135.526189,88.063727,97.500255,110.593756,581.791379,509.655241,435.319115,391.877908,326.010155,243.354654,175.754987,191.518520,181.998691,185.724561,598.375771,525.968213,454.924559,413.851124,358.548284,290.739941,282.962721,259.842111,241.756899,272.531581,653.214127,567.305145,510.231577,418.368246,404.279480,357.125397,345.911088,313.653559,300.781243,348.062186,657.873477,629.219176,536.956282,500.439650,455.657356,417.023121,388.403276,399.590473,379.244042,407.920461,706.829652,638.598533,567.782015,558.125291,530.973283,511.278018,471.262953,459.796809,458.482933,461.004613,771.132502,684.541543,635.161695,632.762575,583.090855,566.169886,534.458368,523.726662,538.555526,570.438084,802.579689,760.180155,726.625696,679.281249,664.812625,650.657427,615.530600,580.496437,612.920016,637.503407
19,690.289668,635.069600,549.934044,453.258391,402.099417,343.280530,279.406360,216.416168,111.463039,81.048470,683.564813,599.148002,552.021324,433.357800,377.884961,297.584058,215.133788,146.992800,102.230934,0.000000,660.319794,599.952668,538.859485,432.768181,358.492934,306.081998,208.835990,156.196957,113.644840,34.704345,669.706008,592.699026,518.631581,474.978928,405.751277,315.998101,232.952968,216.028684,153.199762,126.520426,680.763285,600.426667,531.288982,487.051068,421.329201,341.716035,316.772700,264.868459,221.164070,221.160641,725.325701,636.381888,573.229358,476.252685,457.757755,393.349213,361.287356,305.907849,273.415770,287.705154,721.069619,688.101635,593.467039,549.131562,491.647823,434.046080,392.987047,387.397125,345.849837,355.396310,765.177049,692.567510,613.708776,599.668758,553.695587,525.702303,472.204778,441.746475,420.049862,405.451641,824.064481,728.220564,674.162152,662.119219,596.883459,575.090561,531.692736,505.528415,503.833693,525.492124,845.968761,798.922097,756.482934,698.412465,676.288812,650.853683,604.037635,556.257596,574.899094,589.221452
20,148.902209,172.527935,194.853463,271.545889,300.456785,354.200762,437.564937,511.251642,609.366237,652.483851,109.118461,88.120378,139.919962,243.487963,300.911908,369.363026,454.206201,523.040750,568.313430,660.319794,0.000000,62.910070,122.786079,228.166836,301.871465,356.218935,455.603496,506.174368,564.240635,649.741952,53.500759,117.841966,164.361337,201.204422,270.482546,361.668452,450.444932,509.623287,610.768662,659.783328,116.755180,184.806976,193.801866,234.802817,315.734102,395.209974,453.861691,540.066749,601.242993,679.402419,230.233074,228.197944,270.013548,315.668428,341.724217,427.611920,505.904885,577.584887,629.750059,740.679767,301.497508,320.895996,314.169139,358.849026,423.469768,504.726820,548.660665,611.795491,675.193588,751.177414,361.324053,358.695807,386.904398,410.482654,504.261488,538.179330,584.566963,655.954982,731.046329,793.912750,437.090477,447.242187,452.854461,508.055077,568.815421,585.384835,625.532204,686.694615,762.614822,824.560559,519.380193,521.038380,554.337279,588.361820,621.383275,670.912957,706.887743,743.621737,823.680837,885.343195
21,151.016476,149.632528,145.869446,211.933722,238.258548,291.390322,374.724416,448.341591,546.920361,590.340505,118.276371,43.617334,83.436052,180.604680,238.005040,307.247901,392.215615,461.311855,506.794805,599.952668,62.910070,0.000000,61.104161,167.192403,242.129098,297.733003,397.015972,446.789820,506.125978,590.401732,97.426536,108.949830,125.087439,153.782747,218.871010,307.355797,394.973615,456.782243,556.389114,604.167086,150.928327,183.353518,168.234812,200.827819,276.090087,349.306456,408.401945,492.282194,550.916228,628.563241,260.920561,236.234498,261.103953,287.077413,310.992897,390.423320,466.502581,533.424871,582.873132,692.438969,323.097092,334.094736,308.917835,344.441565,399.533223,473.069182,512.370157,574.069663,632.734596,707.110448,385.271762,369.763767,382.594105,402.907710,486.753243,516.170595,555.409676,621.797862,692.493822,751.756905,463.110562,457.306072,454.344704,504.438561,553.795629,567.115727,600.947167,657.094815,729.533437,790.252279,540.507320,535.332616,560.125064,584.365306,612.684189,656.462779,685.662044,716.014980,793.553557,852.984342
22,189.216245,167.134179,129.236073,167.493312,185.188156,234.767109,317.595134,390.000701,486.623253,529.705021,164.411696,72.447171,64.962353,123.978311,179.863069,246.580507,331.454279,400.405175,445.809127,538.859485,122.786079,61.104161,0.000000,106.092772,181.257150,237.303958,336.422126,385.896147,445.648041,529.484229,146.407416,117.261645,93.367275,107.094039,164.476843,249.563428,336.035690,399.426238,497.818146,544.825241,187.160773,185.431087,146.830017,166.690816,232.377480,298.223483,357.138102,438.585082,495.084286,572.192726,286.957061,242.821260,249.634795,254.342136,275.313319,346.839311,420.061748,482.464741,529.539189,637.795678,338.363602,341.001620,298.846614,324.081630,368.484801,433.607004,468.322690,528.339885,582.743527,655.599411,401.067453,373.546611,371.095426,387.731551,460.465625,485.240407,517.455290,578.905916,645.506124,701.638494,479.439355,458.166221,446.929880,491.252652,529.049605,539.161047,566.813256,618.034811,687.057513,746.497362,550.941365,539.119635,555.303442,569.809112,593.342893,631.309427,654.013784,678.414836,753.388685,810.690093
23,276.635684,236.175836,164.055163,130.135437,115.566277,146.457839,224.359105,292.115339,382.910258,425.024386,260.199622,170.106976,131.937285,57.858008,90.088021,142.533286,226.686567,295.056062,340.180438,432.768181,228.166836,167.192403,106.092772,0.000000,76.094109,133.391047,231.540474,280.204236,340.866575,423.691527,244.290755,185.478196,118.888511,88.296239,91.162204,154.440208,235.688801,302.565311,397.340706,442.445796,271.291164,229.919462,164.679625,152.497315,180.495162,220.627031,276.551963,350.141309,400.963486,476.321965,352.204070,285.327365,262.827000,225.658587,237.593043,285.333959,348.968402,399.658493,440.761969,545.312009,385.647931,375.541296,308.955301,313.239401,333.244192,377.514770,401.211936,456.264029,500.706855,569.647890,446.013127,401.194575,373.105181,382.105087,430.295570,445.000540,462.000053,511.934246,569.108830,618.246944,522.349454,477.011234,452.144550,484.458611,499.508132,503.140794,517.925243,558.255391,619.415264,675.665948,582.497445,560.102858,561.214824,558.066498,572.228048,598.459694,608.283611,620.629165,689.620836,742.195578
24,350.428217,305.945118,227.551377,163.866554,125.037405,121.020063,180.208675,236.986807,315.913060,355.735013,335.703908,246.139897,205.802306,101.918962,82.705638,81.929552,159.232986,224.857157,268.779897,358.492934,301.871465,242.129098,181.257150,76.094109,0.000000,57.691756,155.474779,204.661507,264.802578,348.273032,313.020195,243.384439,169.910277,128.104022,78.994927,88.803208,161.653244,230.449820,322.481384,366.725271,331.918924,271.822920,200.617421,170.728926,160.750389,169.512538,219.139476,283.940938,329.975385,403.818094,399.162558,321.760354,282.517158,219.016475,222.025598,244.830311,297.195096,337.118158,373.225037,474.638082,420.155298,402.155318,322.856682,311.897221,311.846254,337.181777,351.191133,401.139553,437.490010,503.148592,477.041602,422.160089,377.554051,380.612016,408.467662,414.958926,419.691812,459.814797,509.328222,553.205190,550.110405,489.336041,455.644729,478.277911,476.076126,474.738699,479.441258,510.858246,565.487693,618.974632,601.190125,571.837451,562.232710,546.397161,553.390510,570.472525,570.605300,573.886921,637.841943,686.683660
25,408.020627,362.643146,282.769115,210.275716,164.396408,139.174784,172.182281,212.596820,274.468893,310.731575,393.344577,303.485029,263.461332,156.037318,122.176026,72.986553,122.812352,180.714115,221.815071,306.081998,356.218935,297.733003,237.303958,133.391047,57.691756,0.000000,99.394950,150.427893,208.393997,293.700774,363.629099,288.204934,213.844780,170.263224,104.954672,50.499666,104.684258,174.582472,264.861674,309.106715,376.836134,305.959181,234.389877,196.236542,159.984177,137.605389,177.494300,232.546497,274.496180,347.220036,433.798249,350.782456,301.453264,222.553540,218.278431,218.087933,258.338717,288.230787,320.085640,419.035611,445.701307,422.413650,336.129275,314.301698,298.484532,307.233205,312.698106,357.667767,387.293284,450.276164,499.198187,437.936345,382.187338,380.674291,391.998473,391.775517,386.465085,418.168052,461.362352,501.217479,568.953155,497.554840,457.821944,472.683342,457.099904,451.856341,448.474897,472.489789,521.670436,572.828071,612.747683,578.501624,560.923351,535.587111,536.956591,546.743057,539.324702,535.538745,595.284177,641.158259
26,502.493827,453.569831,370.749761,285.972222,234.755445,188.401728,174.123538,175.283154,196.169898,224.515057,490.093444,401.402807,359.005088,245.287724,198.573275,119.449874,85.356792,104.874467,135.526189,208.835990,455.603496,397.015972,336.422126,231.540474,155.474779,99.394950,0.000000,52.801636,109.328185,194.606932,461.979259,383.880415,309.882802,266.258121,196.946386,109.021036,50.233603,107.157282,174.984864,213.960026,471.934377,393.654844,323.550103,280.641835,223.033228,159.619725,166.044406,180.305316,200.697807,264.829632,520.025655,432.936401,374.758891,283.189225,270.150226,233.218806,241.753085,240.239983,254.890144,340.636465,522.508840,493.710798,401.703302,367.123246,329.004619,306.509903,292.236084,321.630570,330.119106,382.323481,571.319936,503.539132,435.003864,427.165562,411.830289,399.389661,373.829690,384.267733,408.915687,435.416246,636.065244,551.992580,504.759414,507.498343,469.852499,457.544421,438.096860,444.770829,479.179408,523.181943,669.735553,629.209179,600.206619,560.243350,551.887066,547.953497,525.529178,506.164877,554.539561,592.127723
