node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,183.818962,112.682021,86.637203,50.700580,128.079227,205.419795,295.790067,347.831779,142.523988,102.633063,0.000000,52.757928,127.210315,196.749691,287.803972,350.021323,181.722066,143.404821,77.699378,102.900984,183.972239,242.491894,329.086372,396.531875,228.436276,208.704154,144.492282,170.388383,225.078620,278.196267,363.343932,415.047295,293.660583,231.287951,245.698761,240.652989,301.843438,353.938067,405.454301,444.813336,336.664718,316.827632,293.219135,336.157483,369.726011,409.561793,427.709279,496.055348,407.428897,371.073654
11,232.994600,158.379136,119.003041,33.143935,86.549906,153.240996,243.197386,295.481655,195.270412,155.372519,52.757928,0.000000,78.085009,144.285921,235.139749,298.064429,228.297832,186.713169,108.917962,74.835245,142.938500,198.910139,280.320680,346.961299,271.784952,238.662025,150.036111,160.860264,194.448205,242.649912,320.413734,368.198360,323.946620,256.723864,251.672626,230.480685,282.315365,323.169793,364.867465,402.720396,361.740835,336.286232,293.755107,327.026840,351.287658,381.284259,394.519240,457.304202,429.796601,385.758691
12,310.382342,236.401901,195.749253,105.540304,100.940366,102.858893,182.334957,236.139471,267.397298,227.987926,127.210315,78.085009,0.000000,76.242776,166.714593,224.426351,282.857367,237.972205,155.026225,60.056465,72.450075,123.072392,202.403240,269.453268,319.062963,266.569394,154.845205,140.888213,135.812581,174.619645,244.083656,290.152539,347.847734,276.698311,243.330245,199.914694,234.387415,258.890450,290.011227,326.636437,376.048358,342.955360,274.421567,291.889663,302.228886,318.897213,326.383842,383.472224,437.792948,383.281672
13,375.432945,299.057607,251.767510,162.996203,118.116598,44.660497,106.472805,160.289669,339.093837,299.269885,196.749691,144.285921,76.242776,0.000000,91.468497,154.382365,359.068312,314.214800,231.266626,133.721283,93.777947,106.488959,148.929227,210.279010,395.037126,339.426365,224.044546,199.921811,159.017157,173.784225,210.547339,240.766592,418.484458,347.013950,301.739118,245.613386,259.832625,257.927530,260.621813,290.985685,442.579250,406.452905,324.243427,327.594186,322.064169,318.152521,314.040099,354.622149,500.479658,440.981286
14,464.147036,387.168412,337.436204,251.343539,193.670617,93.467124,37.495286,80.241638,430.286682,390.419854,287.803972,235.139749,166.714593,91.468497,0.000000,70.874608,449.175495,404.015871,321.256080,221.038417,159.061981,133.620961,102.440234,142.166724,483.297456,422.569009,304.919393,272.991238,207.555081,195.644418,183.436258,185.691093,497.983544,426.841031,369.603738,303.903988,297.091527,266.379101,232.690649,251.580940,516.639475,477.387911,382.493183,370.938948,348.579546,321.353397,303.422214,320.135651,569.165793,504.646690
15,529.815208,453.378652,405.191590,317.274013,263.652838,163.907108,92.299779,95.847786,491.603302,452.001514,350.021323,298.064429,224.426351,154.382365,70.874608,0.000000,501.661695,456.119841,374.682069,272.305862,197.269396,152.519711,70.548339,77.020189,531.580349,463.800043,345.979709,307.598272,227.583619,197.399559,147.839345,126.885506,533.637424,463.940951,395.680254,324.128964,300.649152,249.760331,190.798517,199.812062,545.865222,503.953191,399.437410,375.671113,340.805870,297.029023,269.715186,268.707352,592.026807,523.555444
16,170.889167,173.972038,210.166612,232.233354,309.770420,378.452062,464.535515,518.128486,99.718551,111.694440,181.722066,228.297832,282.857367,359.068312,449.175495,501.661695,0.000000,45.557543,127.921195,229.482779,308.174683,364.378357,463.080302,531.205723,52.364287,102.672944,172.495983,220.784642,311.669614,369.139718,470.510598,535.406729,156.478161,133.070764,214.279261,263.190242,337.799809,418.495727,500.308043,543.035669,211.396618,215.717397,265.352408,331.284320,390.509720,459.173969,493.132289,577.779571,282.901207,277.590891
17,177.913960,160.512936,186.192323,194.048633,270.370826,334.817530,419.986624,473.672170,102.138763,96.614542,143.404821,186.713169,237.972205,314.214800,404.015871,456.119841,45.557543,0.000000,82.957317,183.994928,262.758666,319.263598,417.763133,485.965158,85.289228,90.185671,130.417719,178.751603,268.379015,326.155169,426.824448,490.957905,164.277694,120.796104,186.601451,226.717715,301.221894,379.019974,457.919864,500.513385,215.473338,210.030148,239.276634,302.093767,357.522637,422.287756,454.255769,537.302103,288.394859,271.207951
18,202.361737,151.897055,150.836530,123.964899,195.171610,252.519892,337.051759,390.758764,136.514127,105.533014,77.699378,108.917962,155.026225,231.266626,321.256080,374.682069,127.921195,82.957317,0.000000,102.489543,184.674826,243.012817,339.681091,408.194255,165.629992,131.936022,82.176870,122.918071,201.971785,259.700013,356.413453,417.073285,217.297200,153.626350,175.637675,186.940091,256.726898,323.499979,391.936318,433.730713,259.078577,239.447191,226.245151,277.293916,320.797694,373.440027,399.236250,476.670271,329.729523,294.718841
19,282.611098,215.037166,186.493124,107.861179,141.008222,162.910876,240.142589,293.922559,228.890979,191.606570,102.900984,74.835245,60.056465,133.721283,221.038417,272.305862,229.482779,183.994928,102.489543,0.000000,85.142300,144.572488,238.461495,306.992970,262.267643,206.624527,95.674046,90.641522,122.770571,175.311470,263.186251,319.243114,287.830324,216.756796,189.495435,157.845146,207.485971,251.962608,303.588071,343.674270,316.965234,285.209367,226.082261,253.896285,276.453385,308.792964,325.125113,393.420351,380.087245,328.338323
20,366.552868,296.577590,261.789505,173.968213,170.954056,137.132908,187.240224,238.346546,314.022289,276.677877,183.972239,142.938500,72.450075,93.777947,159.061981,197.269396,308.174683,262.758666,184.674826,85.142300,0.000000,59.442595,155.188766,223.619757,335.076434,266.878200,148.858038,113.944984,68.251067,102.206924,179.380778,234.106307,339.590840,268.818389,211.984978,152.111183,169.901072,186.547642,222.228712,260.952991,357.664679,318.989719,231.017529,234.760382,235.478445,246.725289,254.178412,314.367670,411.711527,349.651839
21,425.622532,354.817653,317.818853,228.316112,211.618596,149.780135,168.497833,213.041276,373.424213,336.119148,242.491894,198.910139,123.072392,106.488959,133.620961,152.519711,364.378357,319.263598,243.012817,144.572488,59.442595,0.000000,99.626039,167.008647,388.248958,314.972084,198.858180,156.908725,75.991875,68.305387,121.506207,174.727084,381.835845,312.890426,243.378285,173.261578,164.431901,151.450992,166.972048,203.859296,393.381510,351.742213,250.652583,237.564922,220.687468,211.678343,209.795692,260.685687,440.928706,374.036899
22,512.694153,438.697426,395.719810,305.191004,266.971337,176.217618,137.662715,160.078959,466.040484,427.550141,329.086372,280.320680,202.403240,148.929227,102.440234,70.548339,463.080302,417.763133,339.681091,238.461495,155.188766,99.626039,0.000000,68.545421,487.839841,414.117795,298.460271,255.722198,168.606446,130.353259,82.362173,91.905763,478.670969,410.826589,335.919299,262.232865,232.271398,179.340662,130.484238,150.155135,486.482991,443.322476,334.882967,307.038948,270.337624,228.154652,204.373238,218.167620,528.887133,458.946913
23,579.799588,505.155437,460.695438,370.549877,326.558726,230.242097,168.668919,169.413741,534.308884,495.671333,396.531875,346.961299,269.453268,210.279010,142.166724,77.020189,531.205723,485.965158,408.194255,306.992970,223.619757,167.008647,68.545421,0.000000,554.989844,479.572630,365.165039,321.168620,231.438048,185.410610,100.612320,52.766266,541.190915,474.708269,395.688870,320.772670,280.532337,211.514998,129.861511,128.528750,545.611354,501.483324,389.145763,353.065868,306.484494,247.712730,212.305314,196.047221,583.699630,512.060754
24,216.935270,226.079326,262.284867,279.129797,355.654911,418.093194,501.380866,555.195878,149.799642,164.058598,228.436276,271.784952,319.062963,395.037126,483.297456,531.580349,52.364287,85.289228,165.629992,262.267643,335.076434,388.248958,487.839841,554.989844,0.000000,88.585739,190.043482,236.185864,328.456716,384.193608,486.970368,554.561730,113.724139,112.810779,205.553070,265.883513,338.905280,424.147317,512.418434,555.269766,169.272375,181.891428,252.331708,320.764844,384.649975,459.198358,496.792540,584.433388,238.263191,242.471701
25,266.343697,249.460663,269.026711,255.892280,325.166495,369.251398,445.181630,498.639443,190.962575,186.189397,208.704154,238.662025,266.569394,339.426365,422.569009,463.800043,102.672944,90.185671,131.936022,206.624527,266.878200,314.972084,414.117795,479.572630,88.585739,0.000000,118.082663,158.464178,249.161535,302.601468,405.497486,474.786215,85.435142,31.128299,117.146227,178.687699,250.841162,337.071752,427.932810,470.678730,129.519447,119.884252,165.417212,233.178361,296.207155,370.763074,408.949600,497.295473,201.943131,181.042471
26,282.675750,233.890247,227.594744,177.265119,230.979448,257.263821,328.706049,381.827817,212.843270,186.041662,144.492282,150.036111,154.845205,224.044546,304.919393,345.979709,172.495983,130.417719,82.176870,95.674046,148.858038,198.858180,298.460271,365.165039,190.043482,118.082663,0.000000,48.375612,139.581775,196.726145,298.600305,364.975018,194.446252,122.972435,102.400734,105.060214,176.596010,249.520687,327.859452,370.559600,221.326322,190.075136,148.729537,195.554103,239.123990,295.702663,325.115563,407.023431,284.849212,236.252233
27,325.277647,270.822485,256.734376,192.210880,231.497816,238.164395,300.218963,352.011541,257.888601,228.448946,170.388383,160.860264,140.888213,199.921811,272.991238,307.598272,220.784642,178.751603,122.918071,90.641522,113.944984,156.908725,255.722198,321.168620,236.185864,158.464178,48.375612,0.000000,92.276198,148.739158,251.068896,318.407254,226.329879,156.348391,102.836258,70.595758,134.478309,202.280603,279.526754,322.252014,244.036278,206.618947,135.515368,167.007566,200.559247,250.616788,278.037964,358.931368,300.566320,242.891025
28,399.462521,335.917669,309.250391,227.358672,236.549043,203.384289,240.654037,287.631537,338.194070,304.504785,225.078620,194.448205,135.812581,159.017157,207.555081,227.583619,311.669614,268.379015,201.971785,122.770571,68.251067,75.991875,168.606446,231.438048,328.456716,249.161535,139.581775,92.276198,0.000000,58.017549,159.018585,226.207068,310.225747,243.272825,168.222217,97.277225,101.715032,129.214359,190.375087,232.616546,318.678490,276.392043,175.097219,168.880049,167.487197,186.840171,202.658345,275.164248,364.986566,298.138146
29,455.656366,390.217356,360.227757,274.677937,271.315659,217.667446,232.180664,272.248728,395.673709,361.407719,278.196267,242.649912,174.619645,173.784225,195.644418,197.399559,369.139718,326.155169,259.700013,175.311470,102.206924,68.305387,130.353259,185.410610,384.193608,302.601468,196.726145,148.739158,58.017549,0.000000,102.947045,172.698428,357.881642,293.861343,210.723711,135.550475,103.643419,85.602537,132.377354,174.605177,360.258656,316.073537,204.964250,178.678146,153.603064,146.255869,152.195301,218.647772,399.386069,328.831976
30,545.656008,475.901364,439.292632,349.568029,326.065394,245.955540,219.545157,241.411658,490.412231,454.270486,363.343932,320.413734,244.083656,210.547339,183.436258,147.839345,470.510598,426.824448,356.413453,263.186251,179.380778,121.506207,82.362173,100.612320,486.970368,405.497486,298.600305,251.068896,159.018585,102.947045,0.000000,71.971365,458.631195,396.096725,310.023427,234.904433,184.732501,110.927433,50.712925,82.587770,457.167845,412.084985,296.521744,254.937012,205.946594,150.341347,122.357332,144.090909,490.027049,417.295186
31,598.815715,526.249989,485.215096,394.586270,358.850247,267.255259,215.904243,221.313811,548.128582,510.642650,415.047295,368.198360,290.152539,240.766592,185.691093,126.885506,535.406729,490.957905,417.073285,319.243114,234.106307,174.727084,91.905763,52.766266,554.561730,474.786215,364.975018,318.407254,226.207068,172.698428,71.971365,0.000000,529.979096,466.559084,381.671725,306.449429,256.184187,177.555847,83.543773,75.913814,529.126495,484.056063,368.374898,324.955443,271.825869,204.890126,165.316601,143.320790,561.565975,488.614486
32,327.248358,323.948067,349.586103,341.261282,410.389219,450.694567,522.924718,575.802853,255.550922,259.801959,293.660583,323.946620,347.847734,418.484458,497.983544,533.637424,156.478161,164.277694,217.297200,287.830324,339.590840,381.835845,478.670969,541.190915,113.724139,85.435142,194.446252,226.329879,310.225747,357.881642,458.631195,529.979096,0.000000,71.474700,149.242036,223.798016,285.968322,375.374601,473.619900,515.382355,55.588269,76.098813,178.900137,245.937157,314.934564,397.582759,441.019143,532.160446,126.445597,131.978490
33,297.436221,278.958376,296.073000,276.560149,342.637237,379.499047,451.499000,504.441557,221.994286,216.158976,231.287951,256.723864,276.698311,347.013950,426.841031,463.940951,133.070764,120.796104,153.626350,216.756796,268.818389,312.890426,410.826589,474.708269,112.810779,31.128299,122.972435,156.348391,243.272825,293.861343,396.096725,466.559084,71.474700,0.000000,95.432653,163.962844,233.011110,321.061635,415.258031,457.716980,105.554567,90.064280,139.674541,208.353978,273.532406,350.941432,391.024829,480.631426,176.317220,150.559980
34,361.045229,324.633952,326.048084,279.607020,329.683692,340.836822,399.164910,449.592232,286.156334,268.659775,245.698761,251.672626,243.330245,301.739118,369.603738,395.680254,214.279261,186.601451,175.637675,189.495435,211.984978,243.378285,335.919299,395.688870,205.553070,117.146227,102.400734,102.836258,168.222217,210.723711,310.023427,381.671725,149.242036,95.432653,0.000000,75.298365,138.461498,227.394485,324.464593,366.379293,150.580081,108.389426,52.959478,117.030015,179.097688,255.509998,295.990076,386.098865,199.752032,140.062859
35,387.566786,337.935712,326.714820,262.312865,296.431231,287.914843,335.833447,384.130018,316.681575,291.053938,240.652989,230.480685,199.914694,245.613386,303.903988,324.128964,263.190242,226.717715,186.940091,157.845146,152.111183,173.261578,262.232865,320.772670,265.883513,178.687699,105.060214,70.595758,97.277225,135.550475,234.904433,306.449429,223.798016,163.962844,75.298365,0.000000,74.653521,158.399815,251.382779,293.772642,224.870122,181.156282,79.122514,96.604755,134.084291,196.007509,231.126117,318.665561,267.936492,200.958031
36,458.827461,405.207849,388.460610,315.337468,335.214175,304.416669,332.727207,375.033521,389.397030,361.995221,301.843438,282.315365,234.387415,259.832625,297.091527,300.649152,337.799809,301.221894,256.726898,207.485971,169.901072,164.431901,232.271398,280.532337,338.905280,250.841162,176.596010,134.478309,101.715032,103.643419,184.732501,256.184187,285.968322,233.011110,138.461498,74.653521,0.000000,89.419584,189.811678,230.496017,276.460966,230.828416,113.262078,75.060840,68.999914,121.374184,158.198185,247.696517,305.381827,232.565515
37,524.663112,463.834599,438.454225,355.862415,356.697819,301.062174,303.853454,336.734865,459.648354,428.435281,353.938067,323.169793,258.890450,257.927530,266.379101,249.760331,418.495727,379.019974,323.499979,251.962608,186.547642,151.450992,179.340662,211.514998,424.147317,337.071752,249.520687,202.280603,129.214359,85.602537,110.927433,177.555847,375.374601,321.061635,227.394485,158.399815,89.419584,0.000000,102.939560,141.964217,364.843215,319.149606,201.241108,149.180338,95.051070,60.659304,75.793782,160.289945,389.130956,315.414647
38,585.909261,518.119017,483.856127,394.996389,375.173715,296.599686,268.136064,286.191866,527.607537,492.715275,405.454301,364.867465,290.011227,260.621813,232.690649,190.798517,500.308043,457.919864,391.936318,303.588071,222.228712,166.972048,130.484238,129.861511,512.418434,427.932810,327.859452,279.526754,190.375087,132.377354,50.712925,83.543773,473.619900,415.258031,324.464593,251.382779,189.811678,102.939560,0.000000,42.858607,466.272634,420.635086,302.922289,251.974302,193.274758,121.609604,82.516993,94.341374,492.065278,418.354102
39,626.265538,557.477136,521.668646,432.086844,407.640275,323.886432,284.784266,295.363753,569.044905,533.734385,444.813336,402.720396,326.636437,290.985685,251.580940,199.812062,543.035669,500.513385,433.730713,343.674270,260.952991,203.859296,150.155135,128.528750,555.269766,470.678730,370.559600,322.252014,232.616546,174.605177,82.587770,75.913814,515.382355,457.716980,366.379293,293.772642,230.496017,141.964217,42.858607,0.000000,506.692617,461.006543,343.118653,289.451701,227.369311,148.383169,101.996716,69.058884,530.142942,456.302349
40,382.283687,375.947799,398.358077,382.099086,447.220234,477.999720,544.244784,595.971147,309.854998,311.904134,336.664718,361.740835,376.048358,442.579250,516.639475,545.865222,211.396618,215.473338,259.078577,316.965234,357.664679,393.381510,486.482991,545.611354,169.272375,129.519447,221.326322,244.036278,318.678490,360.258656,457.167845,529.126495,55.588269,105.554567,150.580081,224.870122,276.460966,364.843215,466.272634,506.692617,0.000000,45.694185,163.602810,224.188747,293.561071,378.863032,424.795579,516.370807,72.928860,82.695880
41,384.570339,368.991564,385.316666,359.345279,420.068546,443.582925,506.171042,557.176567,309.831897,306.001717,316.827632,336.286232,342.955360,406.452905,477.387911,503.953191,215.717397,210.030148,239.447191,285.209367,318.989719,351.742213,443.322476,501.483324,181.891428,119.884252,190.075136,206.618947,276.392043,316.073537,412.084985,484.056063,76.098813,90.064280,108.389426,181.156282,230.828416,319.149606,420.635086,461.006543,45.694185,0.000000,117.908826,179.313581,248.815894,333.784890,379.428756,471.012269,94.887229,61.908014
42,413.997726,376.524350,375.603531,323.453213,367.010941,366.008591,414.804197,462.654958,339.108079,321.347722,293.219135,293.755107,274.421567,324.243427,382.493183,399.437410,265.352408,239.276634,226.245151,226.082261,231.017529,250.652583,334.882967,389.145763,252.331708,165.417212,148.729537,135.515368,175.097219,204.964250,296.521744,368.374898,178.900137,139.674541,52.959478,79.122514,113.262078,201.241108,302.922289,343.118653,163.602810,117.908826,0.000000,68.929505,136.463398,218.761093,262.965235,354.438517,194.578439,124.163423
43,472.937594,429.190341,421.610424,358.917071,390.648057,371.660248,406.050487,449.444080,399.316203,378.016197,336.157483,327.026840,291.889663,327.594186,370.938948,375.671113,331.284320,302.093767,277.293916,253.896285,234.760382,237.564922,307.038948,353.065868,320.764844,233.178361,195.554103,167.007566,168.880049,178.678146,254.937012,324.955443,245.937157,208.353978,117.030015,96.604755,75.060840,149.180338,251.974302,289.451701,224.188747,179.313581,68.929505,0.000000,69.532587,154.737106,201.354222,292.749091,240.732647,166.877671
44,521.626813,471.053360,456.357620,384.289616,403.165880,366.693726,385.449178,423.299248,450.308611,425.137998,369.726011,351.287658,302.228886,322.064169,348.579546,340.805870,390.509720,357.522637,320.797694,276.453385,235.478445,220.687468,270.337624,306.484494,384.649975,296.207155,239.123990,200.559247,167.487197,153.603064,205.946594,271.825869,314.934564,273.532406,179.097688,134.084291,68.999914,95.051070,193.274758,227.369311,293.561071,248.815894,136.463398,69.532587,0.000000,86.031247,133.848835,224.561838,306.297404,232.748894
45,575.698363,517.761192,494.995081,414.194331,417.187449,360.953195,358.803347,387.976976,508.219426,478.950326,409.561793,381.284259,318.897213,318.152521,321.353397,297.029023,459.173969,422.287756,373.440027,308.792964,246.725289,211.678343,228.154652,247.712730,459.198358,370.763074,295.702663,250.616788,186.840171,146.255869,150.341347,204.890126,397.582759,350.941432,255.509998,196.007509,121.374184,60.659304,121.609604,148.383169,378.863032,333.784890,218.761093,154.737106,86.031247,0.000000,48.794394,138.552881,392.044996,318.640535
46,600.147610,538.411363,511.289511,426.748559,420.796376,354.560290,340.268628,363.764928,535.432306,504.055585,427.709279,394.519240,326.383842,314.040099,303.422214,269.715186,493.132289,454.255769,399.236250,325.125113,254.178412,209.795692,204.373238,212.305314,496.792540,408.949600,325.115563,278.037964,202.658345,152.195301,122.357332,165.316601,441.019143,391.024829,295.990076,231.126117,158.198185,75.793782,82.516993,101.996716,424.795579,379.428756,262.965235,201.354222,133.848835,48.794394,0.000000,91.583574,440.146152,366.573493
47,674.270938,608.454773,576.113399,487.975653,469.513181,389.589743,353.701593,364.078981,613.126357,579.659722,496.055348,457.304202,383.472224,354.622149,320.135651,268.707352,577.779571,537.302103,476.670271,393.420351,314.367670,260.685687,218.167620,196.047221,584.433388,497.295473,407.023431,358.931368,275.164248,218.647772,144.090909,143.320790,532.160446,480.631426,386.098865,318.665561,247.696517,160.289945,94.341374,69.058884,516.370807,471.012269,354.438517,292.749091,224.561838,138.552881,91.583574,0.000000,530.504142,457.174669
48,453.563099,448.851397,470.960675,451.672466,514.248233,538.145294,598.914603,649.241719,381.955157,384.787147,407.428897,429.796601,437.792948,500.479658,569.165793,592.026807,282.901207,288.394859,329.729523,380.087245,411.711527,440.928706,528.887133,583.699630,238.263191,201.943131,284.849212,300.566320,364.986566,399.386069,490.027049,561.565975,126.445597,176.317220,199.752032,267.936492,305.381827,389.130956,492.065278,530.142942,72.928860,94.887229,194.578439,240.732647,306.297404,392.044996,440.146152,530.504142,0.000000,73.856684
49,446.402152,429.183645,443.077001,410.992983,467.039691,480.698290,535.868249,584.888242,371.532474,366.680399,371.073654,385.758691,383.281672,440.981286,504.646690,523.555444,277.590891,271.207951,294.718841,328.338323,349.651839,374.036899,458.946913,512.060754,242.471701,181.042471,236.252233,242.891025,298.138146,328.831976,417.295186,488.614486,131.978490,150.559980,140.062859,200.958031,232.565515,315.414647,418.354102,456.302349,82.695880,61.908014,124.163423,166.877671,232.748894,318.640535,366.573493,457.174669,73.856684,0.000000
