node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
24,226.575240,240.650506,261.190745,262.488674,336.850345,395.790196,448.411176,544.789809,132.057953,163.876564,165.539019,251.391084,306.117796,391.828858,474.741226,544.431827,60.659991,90.795968,133.435963,208.934191,273.536963,372.186967,444.868856,489.273250,0.000000,69.340847,146.582375,232.327110,314.980377,358.643299,420.057352,494.833352,60.204741,112.749701,156.722807,261.138097,339.243764,406.730604,454.630971,528.450543,155.022247,157.804338,195.397453,289.404306,333.986913,426.620602,464.344156,551.197868,239.429144,226.971144
25,244.391424,227.525618,229.591925,219.899532,280.915808,339.304167,386.013251,480.270771,155.578503,158.270642,123.675126,191.895151,244.865379,327.168124,408.651837,476.976823,115.254868,48.954167,83.586684,145.288273,206.995826,303.567184,376.074732,419.961821,69.340847,0.000000,78.271558,163.021659,246.324164,290.274330,350.945191,425.796051,88.249475,104.827120,101.364244,199.233093,275.130843,341.518970,387.186591,461.830534,166.699364,150.728246,155.324814,235.994196,276.770434,364.920605,400.263065,486.545254,243.681272,210.262604
26,297.665210,254.513951,234.607261,210.080121,243.028767,297.931097,331.568634,419.969306,218.753995,200.571803,132.374892,153.024696,197.570987,268.652901,345.298029,409.441678,192.496530,95.705406,95.621543,101.513070,147.038068,233.345135,304.544112,345.114563,146.582375,78.271558,0.000000,90.229839,168.398256,212.138513,273.771946,348.407790,146.812596,129.371175,57.013043,126.723099,199.016307,264.281962,308.930121,383.753938,193.974289,161.966796,122.285263,173.794019,208.239565,290.468607,323.683802,409.433085,253.521050,199.754293
27,338.397219,269.030075,226.852426,188.732869,182.622044,229.806212,249.606259,332.909150,276.292961,238.179008,152.745635,106.477614,130.196523,184.614539,257.005311,319.446222,270.367805,161.026417,136.213279,71.824083,69.050472,143.129693,214.445612,256.946151,232.327110,163.021659,90.229839,0.000000,92.182013,136.276649,190.361227,265.312700,237.038557,214.673656,124.547258,109.027250,149.922977,203.588266,235.823873,312.846755,276.426791,239.418695,175.282890,172.350875,185.762123,241.951096,264.511056,345.403237,324.107245,259.854295
28,429.270505,354.266022,304.535532,261.808602,222.303003,252.188074,241.006075,301.428017,368.409991,329.388596,243.118705,175.036504,170.666863,177.774741,223.974794,269.444858,358.330630,251.404514,228.390223,157.973510,116.004051,104.047985,157.754285,184.110887,314.980377,246.324164,168.398256,92.182013,0.000000,44.553996,106.640412,180.459705,308.616550,272.918012,178.488338,96.274512,77.472726,114.641712,143.897034,220.757412,326.214677,284.474916,203.511860,147.789640,134.868461,159.253954,174.830296,253.632479,354.253919,282.435294
29,471.712239,393.698991,340.929957,296.914358,245.632393,266.839477,241.628155,287.765332,412.561197,372.203828,285.612950,210.888767,197.372921,183.692439,212.637365,246.628891,402.732759,295.953095,272.425886,199.565688,150.169584,103.182988,136.630107,150.287272,358.643299,290.274330,212.138513,136.276649,44.553996,0.000000,68.195756,138.818641,349.987149,311.301460,217.905804,124.342933,72.021564,79.502329,99.547441,176.614965,361.404440,318.872147,235.049835,162.544254,135.787492,130.146168,136.430748,211.251782,382.340597,309.266373
30,513.278139,427.033118,367.979305,322.375365,251.839852,257.741031,212.676893,237.345570,462.485750,416.072547,329.596470,241.405561,212.620619,167.702541,168.471310,186.895122,460.658362,351.190145,322.961490,243.213636,182.272150,93.844554,85.566396,83.036228,420.057352,350.945191,273.771946,190.361227,106.640412,68.195756,0.000000,74.995258,415.255563,378.572139,284.581949,192.449619,131.471095,100.815846,70.895716,139.901880,429.511720,387.035509,303.207658,226.457612,192.761742,152.171814,134.340566,185.041382,449.744022,376.469558
31,583.935955,494.377782,432.664525,386.886278,306.674899,300.561961,239.060719,231.005897,536.171707,488.002201,402.001696,309.873235,274.666899,211.599383,180.067489,165.469755,535.641394,426.028875,397.118047,316.173488,252.812445,153.901986,107.116488,56.238272,494.833352,425.796051,348.407790,265.312700,180.459705,138.818641,74.995258,0.000000,488.620719,449.827593,356.710855,259.733362,189.086041,135.435131,73.248060,95.698609,498.128262,455.222360,370.003087,284.046400,243.059504,173.311777,135.175615,146.464169,511.990886,438.497600
32,286.747490,296.804257,310.551921,305.675920,369.094251,427.370879,471.861582,564.052753,192.244370,221.039466,208.156196,279.695186,331.851797,411.374221,490.677306,556.108837,116.656481,130.237165,170.183398,231.774253,289.843348,380.157511,451.195497,489.948833,60.204741,88.249475,146.812596,237.038557,308.616550,349.987149,415.255563,488.620719,0.000000,60.009546,133.866993,239.325547,319.044570,387.631775,441.007469,511.557801,94.857137,100.530422,153.943142,255.419461,303.199611,400.542705,442.085412,529.299109,179.225722,170.818642
33,335.560215,331.299288,333.821156,320.910673,369.606573,425.879732,460.766456,547.452996,241.624678,259.224392,227.057152,278.865340,326.305778,397.333543,471.668018,532.196553,172.801646,153.721007,185.867841,227.835938,276.136533,355.495664,423.668852,456.872995,112.749701,104.827120,129.371175,214.673656,272.918012,311.301460,378.572139,449.827593,60.009546,0.000000,94.700692,193.071719,271.949112,340.276972,396.998832,464.569680,65.628528,47.210867,96.632851,200.290594,249.280471,348.450790,392.045187,478.908043,138.862113,114.365844
34,341.628925,307.824063,291.223881,267.052045,294.995663,347.825026,373.956610,456.649734,256.015718,248.504609,187.427106,206.573489,246.743347,309.146195,380.012050,438.489362,212.663548,137.437205,148.447583,155.624375,190.666966,262.098414,329.316657,362.266496,156.722807,101.364244,57.013043,124.547258,178.488338,217.905804,284.581949,356.710855,133.866993,94.700692,0.000000,106.148768,185.682553,254.153571,307.205694,377.836320,152.730916,114.871466,65.457923,134.853335,177.511727,270.382499,309.782513,396.976796,201.742806,143.743239
35,422.010823,367.123088,332.240296,296.484533,287.259750,328.459720,330.839836,397.089296,345.447418,322.935008,244.854123,215.504582,233.706197,265.591981,319.412748,365.381022,314.169841,222.372198,215.704827,176.747614,171.241718,198.407516,253.663476,274.508349,261.138097,199.233093,126.723099,109.027250,96.274512,124.342933,192.449619,259.733362,239.325547,193.071719,106.148768,0.000000,79.719835,148.316870,203.959008,272.401771,238.401574,195.496069,110.794164,63.624501,83.093382,165.824234,203.707827,290.866455,258.953411,186.539992
36,485.007566,418.949581,374.452489,333.562908,299.703543,328.856056,311.329170,359.698422,414.793401,384.708460,301.276130,247.213616,247.728212,250.781345,284.640426,316.497938,390.380924,292.584540,278.730009,221.476919,190.787825,172.135509,207.956279,214.004750,339.243764,275.130843,199.016307,149.922977,77.472726,72.021564,131.471095,189.086041,319.044570,271.949112,185.682553,79.719835,0.000000,68.605717,126.776649,192.803095,313.497814,270.339149,184.256707,95.665459,63.766343,93.232854,125.200222,211.959308,322.910697,249.424342
37,541.981898,468.892674,418.531656,375.119718,324.693877,342.890464,308.870471,337.967442,476.478907,441.728491,356.209818,288.601039,276.868845,256.397483,268.925659,284.377772,456.578670,355.710549,337.981366,272.160510,228.371031,175.843634,186.312734,173.422568,406.730604,341.518970,264.281962,203.588266,114.641712,79.502329,100.815846,135.435131,387.631775,340.276972,254.153571,148.316870,68.605717,0.000000,64.532640,124.299720,379.983497,336.882910,250.875297,154.614935,109.438983,53.281866,60.956535,145.154017,383.375634,310.430409
38,569.942206,488.626725,432.365783,387.213065,321.595715,328.615635,280.834216,292.677710,512.103011,470.892343,384.149209,303.487680,280.062129,238.488361,230.982260,232.516285,500.793511,395.121477,371.951573,297.663780,242.855440,163.954739,148.709819,119.449119,454.630971,387.186591,308.930121,235.823873,143.897034,99.547441,70.895716,73.248060,441.007469,396.998832,307.205694,203.959008,126.776649,64.532640,0.000000,77.222707,440.244490,397.087209,311.020674,218.130365,173.924826,100.390974,67.913443,116.532185,447.082438,373.904435
39,647.027589,564.660387,507.142649,461.697640,390.774991,391.209764,333.761203,324.359981,589.137333,548.080438,461.324557,379.146743,352.516919,301.021218,275.745349,255.897710,576.103603,471.518301,449.032511,374.793437,318.847326,233.093571,200.329414,151.706739,528.450543,461.830534,383.753938,312.846755,220.757412,176.614965,139.901880,95.698609,511.557801,464.569680,377.836320,272.401771,192.803095,124.299720,77.222707,0.000000,503.117315,460.140040,374.383697,274.907310,226.357631,130.790632,81.051889,50.774483,500.936291,429.198860
40,381.400999,388.770465,396.225867,385.345274,435.168343,491.261384,524.444593,609.171704,286.959639,314.190825,290.246355,344.440330,391.399103,460.404273,532.699203,590.701216,208.971399,214.690360,249.523746,293.327860,339.915539,414.644686,480.742751,509.993039,155.022247,166.699364,193.974289,276.426791,326.214677,361.404440,429.511720,498.128262,94.857137,65.628528,152.730916,238.401574,313.497814,379.983497,440.244490,503.117315,0.000000,43.158666,129.253316,229.709257,279.562882,380.076779,426.713312,511.898838,84.662299,96.694697
41,382.313037,377.937572,378.183837,362.910055,404.974170,459.716518,488.731313,571.096996,288.154259,306.330283,271.067719,314.731964,359.010492,424.010336,494.158583,550.470583,216.733341,199.668162,229.612770,263.219918,304.930682,375.066864,439.983116,467.894837,157.804338,150.728246,161.966796,239.418695,284.474916,318.872147,387.035509,455.222360,100.530422,47.210867,114.871466,195.496069,270.339149,336.882910,397.087209,460.140040,43.158666,0.000000,86.098121,187.333682,237.249612,337.785545,384.065789,469.554869,94.164422,70.419150
42,399.625826,372.007115,356.681246,331.964637,354.026237,404.348406,422.577588,498.382786,310.320103,309.921818,252.593653,267.882721,303.643076,356.854142,420.711094,472.358600,255.440831,197.728367,213.043055,217.993187,244.162653,299.800502,360.916505,385.001571,195.397453,155.324814,122.285263,175.282890,203.511860,235.049835,303.207658,370.003087,153.943142,96.632851,65.457923,110.794164,184.256707,250.875297,311.020674,374.383697,129.253316,86.098121,0.000000,104.240794,153.818980,253.927360,299.160749,385.305366,152.178228,84.600090
43,471.274871,423.946274,392.877150,358.549986,350.608285,390.549424,388.139400,447.528826,389.222325,374.266941,300.846873,278.770844,297.011196,323.820672,370.672821,409.169482,346.958265,267.664911,268.114409,238.342542,234.646841,251.795024,298.682068,309.324717,289.404306,235.994196,173.794019,172.350875,147.789640,162.544254,226.457612,284.046400,255.419461,200.290594,134.853335,63.624501,95.665459,154.614935,218.130365,274.907310,229.709257,187.333682,104.240794,0.000000,49.922758,150.452456,197.171764,282.231699,228.952367,155.838676
44,504.833469,449.561717,412.197596,374.446313,352.810053,386.546483,373.717118,423.422759,426.716887,405.961767,327.696952,290.487302,299.620943,311.941921,348.391082,379.087420,390.047279,303.850178,298.753257,256.425334,239.234839,234.675919,271.440215,273.971104,333.986913,276.770434,208.239565,185.762123,134.868461,135.787492,192.761742,243.059504,303.199611,249.280471,177.511727,83.093382,63.766343,109.438983,173.924826,226.357631,279.562882,237.249612,153.818980,49.922758,0.000000,100.537926,147.684531,232.340532,275.129874,202.911752
45,578.206514,510.499686,463.351989,421.007861,375.704365,395.670322,361.998326,387.867509,507.551093,477.887634,394.094140,334.225047,326.661432,309.602725,320.640819,331.193756,479.970678,384.983506,371.957563,312.839330,275.115797,228.946072,237.640068,218.519403,426.620602,364.920605,290.468607,241.951096,159.253954,130.146168,152.171814,173.311777,400.542705,348.450790,270.382499,165.824234,93.232854,53.281866,100.390974,130.790632,380.076779,337.785545,253.927360,150.452456,100.537926,0.000000,49.758183,131.828216,371.636451,300.938411
46,602.908163,528.952941,477.305940,433.343389,377.277319,389.921202,346.800207,360.384401,537.160138,502.670111,417.070200,347.254381,331.770402,300.802125,298.654532,298.927400,515.493664,416.013396,398.881592,332.704685,286.593071,222.709723,216.022400,186.112894,464.344156,400.263065,323.683802,264.511056,174.830296,136.430748,134.340566,135.175615,442.085412,392.045187,309.782513,203.707827,125.200222,60.956535,67.913443,81.051889,426.713312,384.065789,299.160749,197.171764,147.684531,49.758183,0.000000,87.231467,420.877361,349.723135
47,682.779961,604.081713,548.694090,503.641364,436.881011,439.867981,384.070532,374.549176,620.510791,583.008694,496.617548,419.465449,396.456937,349.503480,326.485495,305.431707,601.672344,500.497118,481.180321,410.796182,358.667388,278.883996,250.380929,202.474361,551.197868,486.545254,409.433085,345.403237,253.632479,211.251782,185.041382,146.464169,529.299109,478.908043,396.976796,290.866455,211.959308,145.154017,116.532185,50.774483,511.898838,469.554869,385.305366,282.231699,232.340532,131.828216,87.231467,0.000000,501.252491,431.690892
48,465.947601,469.661579,472.144161,457.005443,496.072448,549.531704,573.278054,650.547962,371.462500,396.365925,365.092144,406.509713,448.466589,507.774233,572.887675,623.655117,293.533616,292.582833,323.673048,355.023119,391.827439,451.954510,512.001585,532.532092,239.429144,243.681272,253.521050,324.107245,354.253919,382.340597,449.744022,511.990886,179.225722,138.862113,201.742806,258.953411,322.910697,383.375634,447.082438,500.936291,84.662299,94.164422,152.178228,228.952367,275.129874,371.636451,420.877361,501.252491,0.000000,73.502997
49,449.084376,436.891613,429.818626,409.144472,437.495349,488.592019,506.873643,580.896952,355.574873,368.413691,323.265590,350.060827,387.716664,441.099571,503.115431,551.835039,286.561700,258.081507,282.103343,299.322389,328.667150,381.869706,440.114749,459.338738,226.971144,210.262604,199.754293,259.854295,282.435294,309.266373,376.469558,438.497600,170.818642,114.365844,143.743239,186.539992,249.424342,310.430409,373.904435,429.198860,96.694697,70.419150,84.600090,155.838676,202.911752,300.938411,349.723135,431.690892,73.502997,0.000000
