node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,146.028992,109.707119,85.109026,109.895145,148.712837,253.333283,337.281181,402.482864,121.560996,49.615613,0.000000,94.805018,174.408041,258.205915,320.012606,389.306559,173.230132,100.008379,95.645073,108.488839,218.278100,281.998382,309.857861,401.392645,174.974344,154.291384,181.048587,203.836205,257.501363,304.939481,401.604244,443.907488,275.288285,228.614765,260.789361,268.633035,319.200732,346.405298,422.002260,476.884156,337.933269,297.435910,314.460944,338.093448,366.365906,436.513675,461.786040,503.545075,391.499921,390.464394
11,235.982260,198.663067,113.540879,77.247410,82.608696,172.550588,251.606947,313.379933,214.319753,139.269431,94.805018,0.000000,79.618086,164.886496,225.407168,295.485672,255.793964,170.523814,106.983602,60.793452,133.448535,190.340414,216.343500,307.845257,239.035069,193.776617,167.802895,152.280411,191.667626,222.445326,313.989569,353.868020,320.465647,242.410007,243.156720,238.768664,260.193451,274.702870,344.823271,391.233424,373.697832,303.086940,300.480432,305.552552,315.251735,369.297018,388.019564,422.665908,417.001496,392.896712
12,314.111682,276.755926,178.514735,122.640501,90.494141,123.417998,188.036333,243.005593,292.973680,217.682342,174.408041,79.618086,0.000000,89.880358,146.449261,217.862375,329.576155,242.120721,163.967799,102.701614,79.542128,116.275667,138.563792,229.595158,304.407281,249.664512,193.558620,145.104883,158.532594,162.189345,243.454631,279.790561,371.607254,277.747188,254.024510,239.123365,227.911714,226.086147,286.660962,322.100864,416.568575,327.646015,309.343398,297.333944,287.793596,321.882077,332.720038,358.653355,451.065068,410.145387
13,390.087297,353.196715,242.597511,180.361448,133.491884,77.102467,105.380249,153.701079,379.001225,304.120968,258.205915,164.886496,89.880358,0.000000,66.651592,131.195816,418.846136,331.711199,253.459483,191.938220,122.987587,97.564221,94.114765,169.703271,394.163726,338.183854,273.567837,212.016579,201.229117,165.549722,210.987151,234.130518,457.810119,358.909042,322.747108,301.559677,261.537639,238.633270,277.498025,287.768994,499.005881,401.961794,374.147387,349.291365,321.530767,327.790135,325.478184,333.880809,528.598353,477.802619
14,455.218137,418.137985,309.020607,246.900694,200.141031,128.643028,107.187495,122.056773,439.387360,364.112170,320.012606,225.407168,146.449261,66.651592,0.000000,73.691229,474.440040,386.475349,303.484056,242.449694,147.747269,88.183707,61.287203,107.681474,444.179564,384.116428,308.396556,238.325705,210.373546,151.388490,163.713533,177.147785,497.613241,392.721654,344.449678,318.502711,257.999358,221.361284,241.707468,235.296383,532.420902,427.001137,390.499442,355.305083,314.341902,299.881249,288.641770,285.582749,555.290987,494.507452
15,520.163012,483.518519,370.243225,307.806181,259.592363,168.416239,104.995272,72.491570,509.799572,434.722624,389.306559,295.485672,217.862375,131.195816,73.691229,0.000000,547.068806,459.256940,376.980760,315.791060,219.998355,154.416616,120.938418,106.363709,517.771696,457.797024,380.913442,309.402052,275.992812,207.703320,184.393095,177.294127,570.593588,464.677066,412.856169,385.259296,315.191620,270.312015,271.011641,239.708286,603.872691,496.066918,456.166081,416.001874,367.324005,335.138873,314.080528,294.499495,624.420039,559.508024
16,161.355392,159.239251,243.490164,282.600930,321.526626,424.664447,506.719854,569.154412,73.081768,123.787778,173.230132,255.793964,329.576155,418.846136,474.440040,547.068806,0.000000,88.093282,175.251549,233.249863,345.246875,417.438667,450.383743,538.677314,65.523565,124.552612,220.492651,286.622087,347.175264,417.015384,518.503893,566.047119,162.053679,197.479153,272.577281,298.373736,386.507055,432.919891,512.737949,584.759745,229.859145,256.587872,304.895246,356.157478,412.587083,505.363472,542.316767,597.924337,294.382185,336.088232
17,164.259026,142.404364,182.267989,208.277335,241.973558,341.956416,422.130483,483.073982,81.847251,59.208563,100.008379,170.523814,242.120721,331.711199,386.475349,459.256940,88.093282,0.000000,88.593629,145.202389,258.128101,329.931688,362.584022,451.371186,74.967999,73.180877,149.224641,206.168946,266.825865,332.869512,434.251985,481.056027,178.710862,158.145065,216.479753,235.909504,313.431336,355.010070,434.655998,502.859793,244.233863,226.902082,260.516513,300.789077,347.396730,433.823129,467.497259,519.558758,302.095083,317.196654
18,224.290264,192.532745,173.068935,170.505811,188.872323,276.575829,350.581307,406.940903,162.038167,99.222435,95.645073,106.983602,163.967799,253.459483,303.484056,376.980760,175.251549,88.593629,0.000000,61.584663,169.995404,242.284125,275.560387,363.429726,140.994877,87.499412,85.493327,122.104499,181.709002,244.684738,345.927808,392.525793,213.624593,141.088900,165.149131,173.982088,234.938778,271.154515,350.108000,415.523061,267.222669,207.151218,219.238382,243.223731,276.626343,354.993898,385.433267,434.449414,313.051066,299.782376
19,253.498763,217.854434,161.044689,136.736286,141.444450,218.932203,290.158650,345.509750,208.692162,136.215649,108.488839,60.793452,102.701614,191.938220,242.449694,315.791060,233.249863,145.202389,61.584663,0.000000,115.754911,185.753646,217.685981,307.353218,202.544180,147.096552,107.171390,99.518729,149.441721,198.593631,297.650130,342.177609,270.614105,184.411969,182.604299,179.860108,213.461718,237.968103,313.639926,371.030378,319.391551,243.013062,239.887197,247.849204,264.466717,328.898587,353.323187,395.680688,359.465356,332.266404
20,364.160356,327.396510,245.495322,196.389174,169.585355,185.841075,227.688820,266.059896,324.447024,251.501134,218.278100,133.448535,79.542128,122.987587,147.747269,219.998355,345.246875,258.128101,169.995404,115.754911,0.000000,72.864014,107.376304,193.448847,306.049035,242.277035,160.915426,91.349521,82.359015,89.012651,183.348498,226.699087,350.778933,244.977788,200.693910,178.589819,149.838024,147.227872,212.315330,259.005411,384.720145,281.547971,251.212532,228.226459,210.286521,243.146659,256.851395,289.217948,409.339047,355.005694
21,426.096086,388.842477,294.783612,238.001317,199.914195,174.199671,187.393215,210.209721,393.493628,319.304981,281.998382,190.340414,116.275667,97.564221,88.183707,154.416616,417.438667,329.931688,242.284125,185.753646,72.864014,0.000000,35.312433,121.602534,378.908712,314.897173,230.368312,156.535893,122.512173,68.721714,127.681882,163.893501,420.566399,312.346352,258.457431,231.314933,171.434133,141.820604,182.250454,206.581236,450.544083,341.653068,302.882291,267.253410,229.497572,230.292551,230.104549,246.272374,470.003687,406.733392
22,452.171896,414.818634,315.483349,256.238393,214.388632,170.178316,167.120143,180.893321,423.935699,349.196579,309.857861,216.343500,138.563792,94.114765,61.287203,120.938418,450.383743,362.584022,275.560387,217.685981,107.376304,35.312433,0.000000,91.550691,413.217114,349.650459,265.680426,191.743507,155.063089,90.417729,117.027376,144.458326,455.878254,347.546693,292.338507,264.362154,197.692662,160.135978,185.997012,194.608184,485.500717,375.735511,335.249869,296.592982,253.284183,241.023458,233.755008,239.786363,504.008013,438.706108
23,543.555551,506.196753,404.800138,344.328955,300.181430,236.306548,199.911386,178.747699,514.778970,440.283055,401.392645,307.845257,229.595158,169.703271,107.681474,106.363709,538.677314,451.371186,363.429726,307.353218,193.448847,121.602534,91.550691,0.000000,498.261527,432.990203,343.359516,267.615564,218.641332,139.717231,80.754744,72.919308,531.532441,420.597068,355.632036,324.215228,237.767311,184.100706,168.205192,134.711554,554.116147,438.596446,389.895430,340.387208,281.472486,234.097598,209.079931,188.776750,564.807796,489.434566
24,211.067032,199.336596,256.621322,282.702816,314.452537,411.580018,489.203526,547.351228,117.812466,132.047879,174.974344,239.035069,304.407281,394.163726,444.179564,517.771696,65.523565,74.967999,140.994877,202.544180,306.049035,378.908712,413.217114,498.261527,0.000000,67.493312,165.193127,236.747761,295.979395,369.906316,470.716860,519.292816,110.021119,132.301857,209.340236,236.755902,328.884612,378.375949,457.768627,533.267564,178.135677,191.345549,239.558457,292.059711,350.921660,446.019362,484.742785,542.775642,240.149866,272.979628
25,237.084473,215.430885,239.344382,250.875441,274.536817,364.068875,437.237626,491.882401,150.271194,126.801710,154.291384,193.776617,249.664512,338.183854,384.116428,457.797024,124.552612,73.180877,87.499412,147.096552,242.277035,314.897173,349.650459,432.990203,67.493312,0.000000,97.856223,169.511500,228.509127,302.919063,403.491822,452.203297,126.987846,85.064451,150.032186,174.164991,262.695759,311.170181,390.703317,465.781364,184.960016,153.745876,189.356825,234.521691,288.234093,380.979552,418.633574,475.792536,237.213059,244.538813
26,304.529852,275.033023,255.291377,242.083336,248.300564,316.585617,378.024956,424.220004,230.803859,180.075054,181.048587,167.802895,193.558620,273.567837,308.396556,380.913442,220.492651,149.224641,85.493327,107.171390,160.915426,230.368312,265.680426,343.359516,165.193127,97.856223,0.000000,75.778107,131.842582,208.642218,307.828741,356.972947,190.226276,85.354670,80.162197,89.620546,166.193659,213.326675,292.920342,368.254658,225.551325,136.465042,135.886744,158.231299,198.322198,285.859072,321.853353,378.049908,257.519915,225.105830
27,343.964187,310.257192,260.188401,229.076303,220.255516,266.482045,317.369341,357.402860,283.656150,220.111561,203.836205,152.280411,145.104883,212.016579,238.325705,309.402052,286.622087,206.168946,122.104499,99.518729,91.349521,156.535893,191.743507,267.615564,236.747761,169.511500,75.778107,0.000000,60.743219,133.607619,233.987206,282.718727,264.814023,155.810698,111.001885,94.041791,115.383636,149.256795,228.628675,298.140778,294.471822,190.383953,164.692986,155.537486,164.962424,233.954796,263.332763,313.415478,318.005777,266.965798
28,400.652058,365.968352,304.454441,264.439348,245.429126,267.836378,303.113804,332.394269,343.679950,278.249131,257.501363,191.667626,158.532594,201.229117,210.373546,275.992812,347.175264,266.825865,181.709002,149.441721,82.359015,122.512173,155.063089,218.641332,295.979395,228.509127,131.842582,60.743219,0.000000,79.434983,176.147384,225.457236,314.422037,202.788837,138.412893,109.344360,70.090499,89.790840,168.400848,237.731477,335.618971,221.967233,180.398814,148.165812,129.299606,179.576301,204.970330,252.919009,349.808934,284.224157
29,450.946951,414.552800,334.313848,283.442878,252.064093,241.307713,254.909128,271.009775,404.955650,334.461866,304.939481,222.445326,162.189345,165.549722,151.388490,207.703320,417.015384,332.869512,244.684738,198.593631,89.012651,68.721714,90.417729,139.717231,369.906316,302.919063,208.642218,133.607619,79.434983,0.000000,101.498237,149.435475,393.729128,282.188348,215.958643,184.875661,107.720767,73.158327,124.534501,172.439390,414.449228,299.085445,252.392865,208.443841,162.953506,164.247228,170.631173,200.233180,425.873759,354.118319
30,547.388679,510.507011,421.629960,365.621056,327.218001,286.122595,267.813589,256.726295,505.413774,433.865645,401.604244,313.989569,243.454631,210.987151,163.713533,184.393095,518.503893,434.251985,345.927808,297.650130,183.348498,127.681882,117.027376,80.754744,470.716860,403.491822,307.828741,233.987206,176.147384,101.498237,0.000000,49.527203,488.367536,376.534441,303.537090,270.344347,174.316736,115.929349,87.466054,78.932178,502.638182,383.731419,329.590865,274.258957,209.079279,153.428580,129.761170,123.074386,506.129178,424.488552
31,589.028454,551.898454,458.180541,400.042925,358.837230,305.102244,272.814180,248.819588,550.673054,478.179355,443.907488,353.868020,279.790561,234.130518,177.147785,177.294127,566.047119,481.056027,392.525793,342.177609,226.699087,163.893501,144.458326,72.919308,519.292816,452.203297,356.972947,282.718727,225.457236,149.435475,49.527203,0.000000,537.885138,426.056826,352.712704,319.406966,222.154581,163.162672,117.697476,62.417860,551.617958,432.405656,377.313121,320.380970,252.468733,183.573479,149.254498,117.484168,553.830489,470.413663
32,319.402459,309.292478,359.741487,376.937360,401.517426,489.304118,559.609215,610.747190,226.359026,237.881303,275.288285,320.465647,371.607254,457.810119,497.613241,570.593588,162.053679,178.710862,213.624593,270.614105,350.778933,420.566399,455.878254,531.532441,110.021119,126.987846,190.226276,264.814023,314.422037,393.729128,488.367536,537.885138,0.000000,111.861024,189.437167,222.953006,324.136045,381.224403,455.629064,539.136837,68.480880,129.571951,191.924656,255.627232,326.706599,428.258151,472.605521,537.335496,132.354908,185.285835
33,322.145397,300.025223,311.535660,311.165910,324.865529,400.037494,463.238695,509.405053,234.339983,209.054082,228.614765,242.410007,277.747188,358.909042,392.721654,464.677066,197.479153,158.145065,141.088900,184.411969,244.977788,312.346352,347.546693,420.597068,132.301857,85.064451,85.354670,155.810698,202.788837,282.188348,376.534441,426.056826,111.861024,0.000000,82.494133,114.489463,214.627445,270.542707,346.475412,428.605411,140.231298,69.682298,107.498884,161.093878,225.095571,324.441576,366.752228,429.520763,175.057480,162.254326
34,378.131681,350.797903,335.301287,319.233327,320.565577,376.674402,427.995588,465.377674,297.723779,255.847468,260.789361,243.156720,254.024510,322.747108,344.449678,412.856169,272.577281,216.479753,165.149131,182.604299,200.693910,258.457431,292.338507,355.632036,209.340236,150.032186,80.162197,111.001885,138.412893,215.958643,303.537090,352.712704,189.437167,82.494133,0.000000,33.708592,134.857922,192.727571,266.192156,350.150174,199.388277,83.565959,57.337461,84.619553,142.916353,241.959679,284.604993,348.227454,211.677270,156.251164
35,393.967696,364.652100,338.103534,315.906824,312.169657,359.820463,406.156901,440.174998,317.743853,269.689117,268.633035,238.768664,239.123365,301.559677,318.502711,385.259296,298.373736,235.909504,173.982088,179.860108,178.589819,231.314933,264.362154,324.215228,236.755902,174.164991,89.620546,94.041791,109.344360,184.875661,270.344347,319.406966,222.953006,114.489463,33.708592,0.000000,101.211374,159.030969,232.733697,316.458914,232.307682,114.451534,72.680458,69.501884,114.261300,210.737584,252.330080,315.185267,241.097079,176.740882
36,458.589047,425.349466,371.969899,334.047306,315.469196,332.345310,358.533402,378.552202,393.721675,333.998558,319.200732,260.193451,227.911714,261.537639,257.999358,315.191620,386.507055,313.431336,234.938778,213.461718,149.838024,171.434133,197.692662,237.767311,328.884612,262.695759,166.193659,115.383636,70.090499,107.720767,174.316736,222.154581,324.136045,214.627445,134.857922,101.211374,0.000000,59.178333,131.847978,215.345678,330.942489,210.975222,155.281422,102.696749,60.651817,120.488658,155.939424,215.415901,331.829287,251.905752
37,490.245062,455.325457,388.243234,342.835270,316.527951,314.020430,326.713710,337.597692,432.906980,368.039028,346.405298,274.702870,226.086147,238.633270,221.361284,270.312015,432.919891,355.010070,271.154515,237.968103,147.227872,141.820604,160.135978,184.100706,378.375949,311.170181,213.326675,149.256795,89.790840,73.158327,115.929349,163.162672,381.224403,270.542707,192.727571,159.030969,59.178333,0.000000,79.842934,158.062807,389.955376,270.101012,214.152033,158.492233,97.873122,95.919131,115.409383,165.015889,390.669768,308.691078
38,566.978098,531.494356,457.667866,407.895326,376.226223,354.575175,348.447881,343.002513,512.072429,446.033114,422.002260,344.823271,286.660962,277.498025,241.707468,271.011641,512.737949,434.655998,350.108000,313.639926,212.315330,182.250454,185.997012,168.205192,457.768627,390.703317,292.920342,228.628675,168.400848,124.534501,87.466054,117.697476,455.629064,346.475412,266.192156,232.733697,131.847978,79.842934,0.000000,87.736716,458.686413,338.443732,278.384984,216.230938,143.131778,66.679274,47.982929,85.186691,452.314903,363.217433
39,622.903184,586.288197,499.980679,444.429056,406.132703,361.403330,334.101659,311.190226,576.764271,506.849515,476.884156,391.233424,322.100864,287.768994,235.296383,239.708286,584.759745,502.859793,415.523061,371.030378,259.005411,206.581236,194.608184,134.711554,533.267564,465.781364,368.254658,298.140778,237.731477,172.439390,78.932178,62.417860,539.136837,428.605411,350.150174,316.458914,215.345678,158.062807,87.736716,0.000000,545.092653,424.801309,365.532402,303.878341,230.834501,144.168575,101.139936,55.451184,539.968598,450.837989
40,387.880313,377.469533,422.952602,435.402676,456.011624,537.669086,603.052849,649.611180,294.834780,303.373146,337.933269,373.697832,416.568575,499.005881,532.420902,603.872691,229.859145,244.233863,267.222669,319.391551,384.720145,450.544083,485.500717,554.116147,178.135677,184.960016,225.551325,294.471822,335.618971,414.449228,502.638182,551.617958,68.480880,140.231298,199.388277,232.307682,330.942489,389.955376,458.686413,545.092653,0.000000,120.293630,181.459550,246.244866,320.783584,422.232533,468.870928,536.288995,65.260560,138.835346
41,390.229142,369.156504,379.421386,375.074011,384.437891,451.063957,507.330943,547.307364,300.727323,278.714015,297.435910,303.086940,327.646015,401.961794,427.001137,496.066918,256.587872,226.902082,207.151218,243.013062,281.547971,341.653068,375.735511,438.596446,191.345549,153.745876,136.465042,190.383953,221.967233,299.085445,383.731419,432.405656,129.571951,69.682298,83.565959,114.451534,210.975222,270.101012,338.443732,424.801309,120.293630,0.000000,63.399322,128.395427,201.985560,303.871056,349.860768,416.706728,128.366767,93.036349
42,424.439775,399.316552,391.024760,376.443293,377.751235,431.173674,478.825467,512.358822,339.619651,305.221739,314.460944,300.480432,309.343398,374.147387,390.499442,456.166081,304.895246,260.516513,219.238382,239.887197,251.212532,302.882291,335.249869,389.895430,239.558457,189.356825,135.886744,164.692986,180.398814,252.392865,329.590865,377.313121,191.924656,107.498884,57.337461,72.680458,155.281422,214.152033,278.384984,365.532402,181.459550,63.399322,0.000000,65.138387,139.354233,241.014825,287.437162,354.869513,176.550019,104.150744
43,461.330191,432.887725,407.158472,382.796829,375.783784,413.764098,451.101857,477.055583,382.216985,337.816041,338.093448,305.552552,297.333944,349.291365,355.305083,416.001874,356.157478,300.789077,243.223731,247.849204,228.226459,267.253410,296.592982,340.387208,292.059711,234.521691,158.231299,155.537486,148.165812,208.443841,274.258957,320.380970,255.627232,161.093878,84.619553,69.501884,102.696749,158.492233,216.230938,303.878341,246.244866,128.395427,65.138387,0.000000,74.750740,176.001964,222.718113,290.593139,236.091328,150.229662
44,500.635342,469.116684,425.040715,390.573832,374.344817,392.904411,416.887989,433.213675,429.096062,375.448422,366.365906,315.251735,287.793596,321.530767,314.341902,367.324005,412.587083,347.396730,276.626343,264.466717,210.286521,229.497572,253.284183,281.472486,350.921660,288.234093,198.322198,164.962424,129.299606,162.953506,209.079279,252.468733,326.706599,225.095571,142.916353,114.261300,60.651817,97.873122,143.131778,230.834501,320.783584,201.985560,139.354233,74.750740,0.000000,101.933513,148.088045,215.843541,309.901251,220.142744
45,577.918656,544.063696,482.744783,438.546440,412.358765,404.470546,407.063649,406.522309,514.210158,453.799910,436.513675,369.297018,321.882077,327.790135,299.881249,335.138873,505.363472,433.823129,354.993898,328.898587,243.146659,230.292551,241.023458,234.097598,446.019362,380.979552,285.859072,233.954796,179.576301,164.247228,153.428580,183.573479,428.258151,324.441576,241.959679,210.737584,120.488658,95.919131,66.679274,144.168575,422.232533,303.871056,241.014825,176.001964,101.933513,0.000000,48.030351,117.137410,408.009608,314.306775
46,605.595865,570.732383,501.341566,453.104340,422.694771,402.551305,394.979333,386.466621,546.581826,483.014451,461.786040,388.019564,332.720038,325.478184,288.641770,314.080528,542.316767,467.497259,385.433267,353.323187,256.851395,230.104549,233.755008,209.079931,484.742785,418.633574,321.853353,263.332763,204.970330,170.631173,129.761170,149.254498,472.605521,366.752228,284.604993,252.330080,155.939424,115.409383,47.982929,101.139936,468.870928,349.860768,287.437162,222.718113,148.088045,48.030351,0.000000,69.108079,455.821035,362.332889
47,649.156451,613.239468,534.076725,481.224743,445.765387,409.196763,386.916412,366.261161,596.485600,529.471557,503.545075,422.665908,358.653355,333.880809,285.582749,294.499495,597.924337,519.558758,434.449414,395.680688,289.217948,246.272374,239.786363,188.776750,542.775642,475.792536,378.049908,313.415478,252.919009,200.233180,123.074386,117.484168,537.335496,429.520763,348.227454,315.185267,215.415901,165.015889,85.186691,55.451184,536.288995,416.706728,354.869513,290.593139,215.843541,117.137410,69.108079,0.000000,524.636153,431.428343
48,450.963329,438.875259,476.517472,483.415033,499.578397,574.064481,633.810416,675.323873,357.716044,360.629822,391.499921,417.001496,451.065068,528.598353,555.290987,624.420039,294.382185,302.095083,313.051066,359.465356,409.339047,470.003687,504.008013,564.807796,240.149866,237.213059,257.519915,318.005777,349.808934,425.873759,506.129178,553.830489,132.354908,175.057480,211.677270,241.097079,331.829287,390.669768,452.314903,539.968598,65.260560,128.366767,176.550019,236.091328,309.901251,408.009608,455.821035,524.636153,0.000000,98.710753
49,478.756708,459.570190,472.352333,466.334721,473.073224,532.922500,582.691333,616.428002,387.419241,370.687699,390.464394,392.896712,410.145387,477.802619,494.507452,559.508024,336.088232,317.196654,299.782376,332.266404,355.005694,406.733392,438.706108,489.434566,272.979628,244.538813,225.105830,266.965798,284.224157,354.118319,424.488552,470.413663,185.285835,162.254326,156.251164,176.740882,251.905752,308.691078,363.217433,450.837989,138.835346,93.036349,104.150744,150.229662,220.142744,314.306775,362.332889,431.428343,98.710753,0.000000
