node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,353.779943,270.229952,194.722277,120.188624,74.774413,90.166686,140.316477,228.888420,298.445512,228.861246,154.075573,92.688427,0.000000,67.592727,134.615699,218.738183,324.001318,263.660928,182.501672,107.925460,60.555864,118.483597,173.692986,236.128358,343.795798,277.238805,203.807995,170.462449,145.052408,179.780522,188.891243,253.846794,367.673483,299.945819,259.078172,248.464928,197.886403,211.529797,264.843009,300.939847,426.774001,390.509375,339.180226,307.475764,293.350351,324.563833,314.681259,384.504565,456.582160,409.671598
13,417.433744,331.647307,247.567875,167.238612,120.796127,81.895491,77.224735,163.680530,365.170883,296.099113,221.110755,158.939559,67.592727,0.000000,71.789081,151.628046,391.423244,330.535527,248.394855,172.978167,93.478416,91.343815,125.438102,180.566932,408.608079,340.184068,259.113607,223.787406,177.956878,172.946917,161.546953,205.770634,430.033033,358.992793,311.557003,287.416745,214.821600,211.176263,239.343098,266.461469,482.906859,441.627069,381.652243,335.482629,308.971517,322.970357,297.198719,354.561035,510.675312,457.960307
14,487.874441,402.868963,319.263089,238.676300,192.489461,142.829410,73.278289,127.581707,432.660753,362.474839,288.205063,227.302250,134.615699,71.789081,0.000000,89.082615,452.859400,389.928973,306.170511,231.101640,135.664166,76.935286,66.940883,110.701211,462.045480,390.841524,300.925200,264.902253,202.157108,157.036361,123.823164,141.032841,478.513826,403.135386,347.997541,309.065606,218.515974,196.985699,195.392140,212.001832,520.875066,473.253215,403.821662,342.816276,304.171959,299.262551,258.300016,301.651342,545.367047,485.614219
15,567.437611,480.225906,390.172129,309.003269,265.758241,200.230479,101.182668,72.833336,516.798862,447.582881,372.678705,310.565111,218.738183,151.628046,89.082615,0.000000,540.681209,478.272549,394.729350,319.401607,224.735205,157.746674,111.314907,96.189522,551.125879,479.880559,389.096714,353.137401,287.066833,224.083637,176.430775,139.564083,567.311391,491.389180,434.661920,390.703419,293.665779,261.411224,227.654517,224.008411,607.226632,557.513231,484.394009,415.960325,369.919003,348.096042,291.468789,308.846215,630.491604,568.096071
16,154.641650,171.759195,244.799097,285.839384,304.615140,381.725398,462.563703,551.458483,83.315762,108.890602,177.640432,238.644808,324.001318,391.423244,452.859400,540.681209,0.000000,65.287058,148.434015,221.944175,321.223473,404.301128,469.890115,535.987053,81.152740,110.864755,198.340911,222.176862,300.131100,402.412969,447.578829,537.362721,128.514394,150.902256,204.425057,278.931206,350.138144,402.134778,496.673709,546.446282,228.343234,249.606711,285.350232,347.240086,391.367318,469.887291,511.949148,603.089142,265.712424,281.267211
17,185.511715,169.031690,216.231700,241.050824,252.625641,327.791631,403.481578,492.322871,101.356050,76.912726,126.776482,183.285460,263.660928,330.535527,389.928973,478.272549,65.287058,0.000000,84.031432,158.877169,257.027291,339.484445,405.053900,471.079208,92.117448,69.207400,137.131537,158.123968,235.362697,337.519357,382.317731,472.090819,132.937651,116.755043,153.764418,223.284348,287.134814,338.401276,432.282892,481.835141,225.884016,229.346886,245.677888,295.577040,334.596118,410.836060,449.541384,540.188700,263.377458,260.210568
18,233.748235,183.586846,187.395468,184.160024,183.620057,253.979876,322.817260,411.314704,154.388238,89.955597,75.005088,112.352800,182.501672,248.394855,306.170511,394.729350,148.434015,84.031432,0.000000,75.575454,173.009242,255.888766,321.478805,387.605161,161.813106,100.731744,86.720681,90.250743,159.579384,259.796384,301.617348,390.022660,190.166695,136.435752,131.640742,178.690791,217.867468,265.648356,356.289840,404.741023,265.059274,247.144784,232.310059,255.378058,281.302217,350.320316,379.842861,468.484760,299.722929,274.068466
19,282.134488,212.903490,177.342936,141.732462,124.772649,185.952969,248.034011,336.233422,212.273798,141.103583,79.177194,62.186886,107.925460,172.978167,231.101640,319.401607,221.944175,158.877169,75.575454,0.000000,100.430183,185.323213,250.529460,316.721623,235.970006,169.686376,109.051528,84.795555,115.695847,204.171709,238.559644,322.876555,260.236659,195.708940,165.792912,181.230910,180.513248,219.139521,301.322190,347.084748,324.563960,295.145648,258.762464,253.950288,262.460283,318.677247,334.396895,418.460460,356.475090,317.940231
20,376.827329,300.008113,238.792606,172.461714,130.914200,147.031643,169.840926,252.724191,311.327682,239.947683,170.685926,120.403695,60.555864,93.478416,135.664166,224.735205,321.223473,257.027291,173.009242,100.430183,0.000000,85.286276,150.160755,216.321345,326.459051,255.197466,167.734357,131.884356,87.737331,124.718327,145.321251,224.179320,343.266579,269.192650,218.652638,195.566053,137.367714,153.138241,216.332233,257.431819,390.770239,348.250799,289.023068,249.593370,232.936114,265.336013,260.815495,336.301452,417.778123,364.502687
21,461.208688,382.320422,312.836252,238.299535,191.921192,172.403835,141.166455,204.463202,396.612763,325.233043,255.339814,201.478112,118.483597,91.343815,76.935286,157.746674,404.301128,339.484445,255.888766,185.323213,85.286276,0.000000,65.590105,131.751775,403.145692,330.269355,235.057085,199.666544,129.567053,84.799650,72.240104,139.487893,414.813005,336.983874,277.813989,233.596770,141.643955,124.612091,150.058108,182.813590,449.919585,399.777026,327.953982,265.970091,229.259940,233.507057,206.106744,268.094568,472.772422,410.779585
22,523.723848,442.774044,367.419951,289.310938,242.260229,204.596321,139.218441,173.803701,461.065538,389.727714,318.651231,262.356473,173.692986,125.438102,66.940883,111.314907,469.890115,405.053900,321.478805,250.529460,150.160755,65.590105,0.000000,66.220853,467.522675,394.382859,297.638726,262.861762,188.846494,113.301666,65.850218,80.923233,477.513182,398.755343,337.097871,285.461938,184.796804,150.104540,129.860335,145.296266,507.385403,454.165932,377.389731,305.431822,258.612204,241.203424,193.680965,234.885511,528.129374,462.471744
23,588.422291,506.265253,427.350115,347.636566,300.880538,253.169527,169.212889,168.958350,526.917784,455.624283,384.023748,326.630467,236.128358,180.566932,110.701211,96.189522,535.987053,471.079208,387.605161,316.721623,216.321345,131.751775,66.220853,0.000000,532.097181,458.777970,360.941800,326.785149,250.753947,163.035708,108.111470,43.411196,540.452608,461.033253,397.563883,340.720197,236.880143,193.222840,137.330709,127.984243,565.487540,509.811121,429.481481,350.621492,297.183615,262.163925,199.225289,212.960979,584.256616,515.720216
24,235.582550,247.155068,306.831913,332.658933,341.536527,414.740563,484.002376,572.124883,162.490551,166.171112,217.752083,270.856868,343.795798,408.608079,462.045480,551.125879,81.152740,92.117448,161.813106,235.970006,326.459051,403.145692,467.522675,532.097181,0.000000,73.444574,173.196796,205.622048,283.869223,384.241746,434.598665,526.896489,47.526098,90.227130,156.814317,234.222060,322.065369,376.008249,472.659265,523.396396,147.309154,171.276155,218.814847,292.994080,344.826332,426.791284,478.099052,570.087623,184.811696,202.742487
25,252.623029,237.105992,273.267820,283.065085,284.339418,353.610309,416.541172,503.845354,169.335255,140.946365,169.239309,213.083999,277.238805,340.184068,390.841524,479.880559,110.864755,69.207400,100.731744,169.686376,255.197466,330.269355,394.382859,458.777970,73.444574,0.000000,100.083012,132.184678,210.492908,311.230959,361.235484,453.483395,90.561709,47.689704,93.835538,169.767955,250.724512,304.396768,400.829907,451.459354,167.291174,161.801566,178.103321,236.422775,282.199309,362.260873,409.262173,501.131866,203.485272,192.128334
26,313.423428,269.936259,268.413539,248.545291,233.713056,290.057806,336.308180,420.442453,230.380461,173.769184,155.329859,169.108343,203.807995,259.113607,300.925200,389.096714,198.340911,137.131537,86.720681,109.051528,167.734357,235.057085,297.638726,360.941800,173.196796,100.083012,0.000000,36.035586,110.943834,211.149202,261.524429,353.960097,179.899559,102.296968,56.861907,92.457357,152.441007,205.460394,301.459020,351.940663,223.881287,187.624614,152.090549,168.936080,199.482852,273.893200,313.639849,404.944063,252.821465,209.203662
27,323.858877,271.195318,256.194486,226.526197,206.660816,258.299743,300.903965,384.606608,243.304789,180.161089,146.214618,146.936873,170.462449,223.787406,264.902253,353.137401,222.176862,158.123968,90.250743,84.795555,131.884356,199.666544,262.861762,326.785149,205.622048,132.184678,36.035586,0.000000,79.114276,181.228144,229.547988,321.522839,215.159767,138.262468,88.672999,97.894079,129.691592,180.285194,274.514011,324.423800,259.148489,220.055218,174.846641,173.067107,192.100061,260.098618,292.347223,382.410651,287.202589,239.660409
28,390.289036,327.158824,289.970135,239.200673,205.510842,234.111095,251.188689,327.843789,313.556628,245.741961,194.051390,168.031771,145.052408,177.956878,202.157108,287.066833,300.131100,235.362697,159.579384,115.695847,87.737331,129.567053,188.846494,250.753947,283.869223,210.492908,110.943834,79.114276,0.000000,102.354091,150.743198,243.057802,289.760164,210.300675,148.554561,109.672310,64.962217,106.544441,197.243664,246.499855,320.353618,271.108227,204.434410,162.454446,153.469872,203.173903,221.696135,309.139055,343.545482,283.934527
29,485.787496,416.050191,362.673432,296.894803,253.857641,250.834948,225.418947,281.429808,412.160007,342.553506,282.712875,241.723647,179.780522,172.946917,157.036361,224.083637,402.412969,337.519357,259.796384,204.171709,124.718327,84.799650,113.301666,163.035708,384.241746,311.230959,211.149202,181.228144,102.354091,0.000000,55.126950,146.153157,386.265165,305.908625,239.434305,178.023609,73.844492,40.078657,97.313484,144.945214,403.658989,346.944573,266.677294,192.130263,147.624381,150.047423,136.098971,214.819133,421.457475,352.748127
30,520.022552,445.134590,381.535007,309.079375,263.188268,243.355851,196.729691,239.496071,450.361422,379.503265,314.216153,265.647005,188.891243,161.546953,123.823164,176.430775,447.578829,382.317731,301.617348,238.559644,145.321251,72.240104,65.850218,108.111470,434.598665,361.235484,261.524429,229.547988,150.743198,55.126950,0.000000,92.605415,438.874513,358.705680,293.180208,233.142584,128.897776,86.665158,77.982388,112.622065,458.651673,402.066464,321.372979,243.999751,194.092268,176.406258,136.737647,196.039663,476.583435,407.619388
31,600.678689,521.448539,448.079606,370.220955,323.169459,283.151390,206.388259,212.276188,535.012467,463.681369,394.712888,340.621540,253.846794,205.770634,141.032841,139.564083,537.362721,472.090819,390.022660,322.876555,224.179320,139.487893,80.923233,43.411196,526.896489,453.483395,353.960097,321.522839,243.057802,146.153157,92.605415,0.000000,531.466634,451.268849,385.431544,323.010385,218.363769,169.538485,98.968698,84.599001,549.095708,490.948446,407.782443,324.367902,267.532934,224.867498,158.272352,170.123721,565.521067,494.459511
32,282.582052,293.821854,349.168845,368.932641,373.461684,443.865529,506.648423,593.575224,209.965881,209.306248,253.810037,302.177556,367.673483,430.033033,478.513826,567.311391,128.514394,132.937651,190.166695,260.236659,343.266579,414.813005,477.513182,540.452608,47.526098,90.561709,179.899559,215.159767,289.760164,386.265165,438.874513,531.466634,0.000000,80.396393,148.609763,222.920769,319.282769,373.198793,469.605365,520.345281,99.832152,129.480227,189.348632,272.139252,328.668515,411.702658,468.626910,560.231048,137.288934,160.191960
33,298.381724,284.741293,317.311169,320.551897,316.770098,381.660319,436.164987,521.506039,215.903932,188.050516,209.532085,246.461993,299.945819,358.992793,403.135386,491.389180,150.902256,116.755043,136.435752,195.708940,269.192650,336.983874,398.755343,461.033253,90.227130,47.689704,102.296968,138.262468,210.300675,305.908625,358.705680,451.268849,80.396393,0.000000,68.976573,145.359383,239.083073,293.066401,389.601511,440.376285,129.483246,114.991919,134.448015,202.941433,254.851501,337.140328,390.719508,482.601076,163.366206,144.822502
34,338.784237,307.836434,318.550541,304.155560,290.523727,346.313329,388.412885,470.610071,254.411189,208.973731,205.293244,225.127086,259.078172,311.557003,347.997541,434.661920,204.425057,153.764418,131.640742,165.792912,218.652638,277.813989,337.097871,397.563883,156.814317,93.835538,56.861907,88.672999,148.554561,239.434305,293.180208,385.431544,148.609763,68.976573,0.000000,77.458720,170.825399,224.647883,320.997036,371.735674,172.902830,131.454373,100.711016,142.953026,189.100728,270.299189,321.953145,413.888883,199.144241,152.348802
35,404.460585,362.218529,353.975212,322.136820,297.684112,338.629969,360.809149,435.971904,320.694257,266.184229,242.948311,243.248537,248.464928,287.416745,309.065606,390.703419,278.931206,223.284348,178.690791,181.230910,195.566053,233.596770,285.461938,340.720197,234.222060,169.767955,92.457357,97.894079,109.672310,178.023609,233.142584,323.010385,222.920769,145.359383,77.458720,0.000000,104.663953,155.749797,249.910841,300.166972,226.115617,169.132774,95.006942,76.723115,112.506352,192.911764,245.745060,337.476055,243.536716,177.421802
36,451.059189,390.921524,354.687215,301.264860,264.698185,282.533214,279.848598,345.839988,372.135372,306.423991,258.395927,232.409414,197.886403,214.821600,218.515974,293.665779,350.138144,287.134814,217.867468,180.513248,137.367714,141.643955,184.796804,236.880143,322.065369,250.724512,152.441007,129.691592,64.962217,73.844492,128.897776,218.363769,319.282769,239.083073,170.825399,104.663953,0.000000,54.056575,150.755582,201.549164,330.732411,273.235482,193.076672,124.328898,95.769956,138.217645,162.657152,253.067406,347.784706,278.961722
37,496.799124,431.974131,386.301774,325.053872,284.018433,287.305365,265.454957,320.623397,419.896755,352.283662,298.296108,263.836775,211.529797,211.176263,196.985699,261.411224,402.134778,338.401276,265.648356,219.139521,153.138241,124.612091,150.104540,193.222840,376.008249,304.396768,205.460394,180.285194,106.544441,40.078657,86.665158,169.538485,373.198793,293.066401,224.647883,155.749797,54.056575,0.000000,96.707241,147.496876,381.383658,321.924526,238.247285,157.536235,108.673656,113.466180,115.447724,202.843716,396.435866,324.921111
38,583.090559,512.569848,454.939914,384.796630,339.530909,321.212825,268.531078,297.586371,509.245665,439.823190,379.572269,336.048363,264.843009,239.343098,195.392140,227.654517,496.673709,432.282892,356.289840,301.322190,216.332233,150.058108,129.860335,137.330709,472.659265,400.829907,301.459020,274.514011,197.243664,97.313484,77.982388,98.968698,469.605365,389.601511,320.997036,249.910841,150.755582,96.707241,0.000000,50.796657,473.310291,411.704275,325.103393,235.960612,175.224344,125.899716,64.376373,120.072743,485.610527,411.248627
39,629.218667,556.467099,494.136454,421.015588,374.732901,347.732733,282.693659,296.566468,556.822194,486.828446,424.406042,377.833626,300.939847,266.461469,212.001832,224.008411,546.446282,481.835141,404.741023,347.084748,257.431819,182.813590,145.296266,127.984243,523.396396,451.459354,351.940663,324.423800,246.499855,144.945214,112.622065,84.599001,520.345281,440.376285,371.735674,300.166972,201.549164,147.496876,50.796657,0.000000,522.541923,460.285913,373.007160,282.148760,219.816420,158.530281,83.350833,89.660640,533.825365,458.622370
40,382.173904,391.691910,439.585051,449.109821,446.251896,510.329394,560.049740,643.235666,309.487063,302.689490,336.306428,375.887757,426.774001,482.906859,520.875066,607.226632,228.343234,225.884016,265.059274,324.563960,390.770239,449.919585,507.385403,565.487540,147.309154,167.291174,223.881287,259.148489,320.353618,403.658989,458.651673,549.095708,99.832152,129.483246,172.902830,226.115617,330.732411,381.383658,473.310291,522.541923,0.000000,65.766001,153.554117,247.499615,310.517721,391.526617,458.694818,546.907533,37.770204,84.215661
41,403.457145,398.331452,431.534517,429.132874,419.693508,477.633381,518.006203,598.216248,324.287695,302.733502,321.791567,351.910175,390.509375,441.627069,473.253215,557.513231,249.606711,229.346886,247.144784,295.145648,348.250799,399.777026,454.165932,509.811121,171.276155,161.801566,187.624614,220.055218,271.108227,346.944573,402.066464,490.948446,129.480227,114.991919,131.454373,169.132774,273.235482,321.924526,411.704275,460.285913,65.766001,0.000000,88.533795,182.511763,245.856865,326.234542,394.422341,481.932652,74.579050,31.665900
42,430.617986,406.736880,418.847234,399.940608,381.472880,429.057003,455.618863,530.891264,346.905781,307.735318,305.480720,320.236537,339.180226,381.652243,403.821662,484.394009,285.350232,245.677888,232.310059,258.762464,289.023068,327.953982,377.389731,429.481481,218.814847,178.103321,152.090549,174.846641,204.434410,266.677294,321.372979,407.782443,189.348632,134.448015,100.711016,95.006942,193.076672,238.247285,325.103393,373.007160,153.554117,88.533795,0.000000,94.010213,157.327161,237.975132,305.945663,393.459364,160.890626,86.695477
43,478.973595,438.846391,429.067053,392.653836,364.312056,396.455050,403.387994,470.023713,394.818002,342.385498,319.021236,315.143825,307.475764,335.482629,342.816276,415.960325,347.240086,295.577040,255.378058,253.950288,249.593370,265.970091,305.431822,350.621492,292.994080,236.422775,168.936080,173.067107,162.454446,192.130263,243.999751,324.367902,272.139252,202.941433,142.953026,76.723115,124.328898,157.536235,235.960612,282.148760,247.499615,182.511763,94.010213,0.000000,63.603879,144.196515,212.351889,299.449829,253.840212,177.101887
44,512.711722,463.284669,439.726130,392.626103,358.374977,378.261650,370.182640,429.031669,429.863265,371.033939,335.654636,319.727519,293.350351,308.971517,304.171959,369.919003,391.367318,334.596118,281.302217,262.460283,232.936114,229.259940,258.612204,297.183615,344.826332,282.199309,199.482852,192.100061,153.469872,147.624381,194.092268,267.532934,328.668515,254.851501,189.100728,112.506352,95.769956,108.673656,175.224344,219.816420,310.517721,245.856865,157.327161,63.603879,0.000000,83.130184,148.752491,236.499166,317.443771,240.594423
45,583.934413,527.842350,492.456406,435.709036,396.127512,400.439574,371.080850,414.748601,502.679416,440.116811,396.135514,369.889842,324.563833,322.970357,299.262551,348.096042,469.887291,410.836060,350.320316,318.677247,265.336013,233.507057,241.203424,262.163925,426.791284,362.260873,273.893200,260.098618,203.173903,150.047423,176.406258,224.867498,411.702658,337.140328,270.299189,192.911764,138.217645,113.466180,125.899716,158.530281,391.526617,326.234542,237.975132,144.196515,83.130184,0.000000,76.853225,156.274817,396.017300,318.138376
46,611.940585,547.292173,498.401890,432.831504,389.228186,378.509902,331.574559,361.827400,534.231098,467.319157,413.573943,376.759293,314.681259,297.198719,258.300016,291.468789,511.949148,449.541384,379.842861,334.396895,260.815495,206.106744,193.680965,199.225289,478.099052,409.262173,313.639849,292.347223,221.696135,136.098971,136.737647,158.272352,468.626910,390.719508,321.953145,245.745060,162.657152,115.447724,64.376373,83.350833,458.694818,394.422341,305.945663,212.351889,148.752491,76.853225,0.000000,91.988670,466.189743,389.153074
47,698.819116,630.809481,574.990015,504.603376,459.049765,436.204692,372.231585,381.676457,622.674982,554.600925,497.319678,455.683842,384.504565,354.561035,301.651342,308.846215,603.089142,540.188700,468.484760,418.460460,336.301452,268.094568,234.885511,212.960979,570.087623,501.131866,404.944063,382.410651,309.139055,214.819133,196.039663,170.123721,560.231048,482.601076,413.888883,337.476055,253.067406,202.843716,120.072743,89.660640,546.907533,481.932652,393.459364,299.449829,236.499166,156.274817,91.988670,0.000000,552.237324,474.408528
48,419.181360,429.454992,476.393648,483.878988,479.355086,541.609839,587.557059,669.303203,347.131957,340.100407,371.925848,409.529296,456.582160,510.675312,545.367047,630.491604,265.712424,263.377458,299.722929,356.475090,417.778123,472.772422,528.129374,584.256616,184.811696,203.485272,252.821465,287.202589,343.545482,421.457475,476.583435,565.521067,137.288934,163.366206,199.144241,243.536716,347.784706,396.435866,485.610527,533.825365,37.770204,74.579050,160.890626,253.840212,317.443771,396.017300,466.189743,552.237324,0.000000,78.263670
49,435.110154,429.057126,459.788365,454.307735,442.712878,497.959931,533.577722,611.776558,355.778201,332.868322,349.006943,376.199709,409.671598,457.960307,485.614219,568.096071,281.267211,260.210568,274.068466,317.940231,364.502687,410.779585,462.471744,515.720216,202.742487,192.128334,209.203662,239.660409,283.934527,352.748127,407.619388,494.459511,160.191960,144.822502,152.348802,177.421802,278.961722,324.921111,411.248627,458.622370,84.215661,31.665900,86.695477,177.101887,240.594423,318.138376,389.153074,474.408528,78.263670,0.000000
