node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,217.651224,165.850718,90.227748,87.745837,132.303441,218.456977,305.376852,373.037399,181.245397,101.125456,0.000000,76.819912,141.410807,214.527971,257.323214,343.238462,186.851222,133.177830,75.297530,90.483355,142.067878,204.168953,295.585305,373.921675,211.511807,141.199247,120.601847,158.066135,218.597623,271.242661,293.808933,409.587776,232.419461,187.841330,217.550869,213.359052,231.931321,290.019645,374.028457,443.245142,281.248484,288.172746,292.949516,275.566927,346.781376,379.207534,409.788272,488.667732,389.608270,366.106681
11,260.399586,193.757913,95.457659,38.782595,55.621945,144.097443,232.764566,302.194181,247.297855,163.179760,76.819912,0.000000,71.363342,147.295561,192.234994,281.403347,260.321611,209.997529,147.014213,98.280092,132.135567,170.968866,244.218276,324.875296,288.299262,216.331686,173.494195,179.512335,209.710935,246.222798,260.656892,368.853067,307.096539,252.964746,271.208983,239.929042,241.639948,284.116483,356.935224,412.659656,350.218842,351.496356,340.132105,301.555715,358.681566,378.104134,401.395330,472.352113,455.193075,422.363570
12,330.088543,261.003783,162.224236,97.611691,35.730213,78.552715,163.967675,232.077550,317.978109,234.103880,141.410807,71.363342,0.000000,75.942321,121.019544,210.564409,328.120445,271.725169,200.807547,115.711281,119.771820,125.846058,178.616506,259.269893,350.101331,271.881188,207.784817,185.700393,183.363770,201.586859,208.179374,307.746982,359.907862,293.437220,298.470200,243.463540,229.369513,254.214258,314.007296,357.859145,392.717551,386.520946,357.589855,300.078810,341.221458,348.189486,364.450790,427.343758,491.137747,447.275710
13,405.150833,334.828151,236.560694,171.367553,103.083192,44.480911,96.010186,159.268725,393.272636,309.660367,214.527971,147.295561,75.942321,0.000000,45.415756,135.430237,401.207890,340.924117,266.489029,167.912417,147.626760,111.250592,115.267987,192.948829,418.528624,336.774797,260.162668,217.805394,182.072354,173.042073,166.704057,247.567863,421.189347,346.443878,340.385473,267.259520,238.392103,240.463110,279.634749,305.699263,444.910833,432.370803,388.351380,314.998973,336.771460,328.844682,335.779153,386.638200,535.853540,482.538907
14,450.560712,380.185444,281.971763,216.771234,148.311697,74.673857,70.877587,121.499320,437.190642,353.919801,257.323214,192.234994,121.019544,45.415756,0.000000,90.041146,443.351939,380.791800,304.970966,202.553061,173.204256,119.427457,81.624333,153.168088,457.601533,374.215060,292.067533,240.949158,189.329959,163.464864,148.071524,211.351616,456.014802,377.304733,365.324429,284.130268,248.182411,236.465438,260.656457,274.087785,474.360815,458.325220,406.335066,325.481064,335.269154,318.318111,319.143636,361.389093,560.325315,501.953409
15,540.478737,470.225454,371.984466,306.797639,238.321110,158.767040,97.028252,80.817953,524.190486,441.664483,343.238462,281.403347,210.564409,135.430237,90.041146,0.000000,527.322946,461.395044,384.208699,278.822046,239.697258,171.320209,72.437778,88.053265,536.390788,451.043134,361.821508,299.657723,228.038459,176.909084,146.375276,151.319849,527.757589,443.610318,422.244494,330.785900,285.366352,250.086010,240.776006,222.356074,536.836406,515.058703,450.393054,359.273798,346.501290,312.488704,300.273766,320.990272,613.028395,546.486346
16,154.511588,178.668424,208.478075,255.446315,315.378883,404.228651,491.999264,559.887789,52.447957,107.571298,186.851222,260.321611,328.120445,401.207890,443.351939,527.322946,0.000000,76.636705,149.868413,253.478059,302.628086,373.922555,473.961227,548.511293,67.526894,108.010882,201.633921,277.755395,363.031114,427.379936,456.680345,575.165433,135.868141,181.465338,240.934120,305.570512,348.573359,420.399206,512.260689,595.770619,213.983953,249.120181,312.887791,353.132458,440.505090,492.502789,532.449688,619.041397,319.121334,339.861381
17,199.390603,194.798876,185.359526,215.351144,265.438389,349.947143,434.779414,500.155069,107.979351,98.493621,133.177830,209.997529,271.725169,340.924117,380.791800,461.395044,76.636705,0.000000,77.627779,183.494553,230.161750,302.281104,404.430689,476.877490,78.506418,36.929747,125.001704,201.308123,287.254496,352.384762,382.560474,500.959154,110.399481,116.511666,173.104558,229.726685,271.975544,343.769044,435.664894,519.734749,177.967201,202.309829,249.393672,279.488121,365.981875,416.545659,456.083384,542.507130,289.620780,292.083671
18,235.225211,204.681453,155.918780,162.964657,200.178109,279.333044,361.515732,425.264428,165.842216,111.960885,75.297530,147.014213,200.807547,266.489029,304.970966,384.208699,149.868413,77.627779,0.000000,105.892252,153.080382,224.930844,326.804821,399.606143,152.676066,71.073835,65.603566,133.099428,214.633986,277.833934,306.816160,425.300175,160.459362,113.768414,150.969899,174.056264,207.946031,276.547038,367.049337,447.434256,205.953237,214.078728,229.251383,231.827623,312.898433,356.423516,392.939770,477.318639,314.590546,294.970452
19,307.632605,255.572884,170.127159,134.131075,131.094442,189.600881,263.914713,323.922943,260.591464,187.456612,90.483355,98.280092,115.711281,167.912417,202.553061,278.822046,253.478059,183.494553,105.892252,0.000000,52.413812,120.761903,221.047621,295.089865,257.574742,172.477528,93.261426,81.252021,128.188709,182.179298,207.153146,324.815027,253.711798,179.678579,183.079165,141.649188,147.419617,200.391746,283.545249,354.325179,278.829526,270.893364,245.906178,203.404940,264.500914,291.283976,320.153134,398.243839,375.486915,332.901123
20,359.638038,305.657640,216.177027,170.743939,146.634331,179.678755,240.586283,293.623540,312.247188,239.870236,142.067878,132.135567,119.771820,147.626760,173.204256,239.697258,302.628086,230.161750,153.080382,52.413812,0.000000,72.391580,176.436891,246.733692,300.877454,214.333011,122.124615,70.367699,79.075112,129.767192,155.291167,273.402188,288.071707,205.149331,193.092146,124.462613,111.920391,153.200222,232.698720,301.918486,301.291295,285.648132,242.485289,180.338075,227.700712,246.463628,272.146985,347.912601,388.567297,335.531142
21,420.199920,360.293045,264.729590,208.320668,160.921520,153.539519,190.277662,233.058765,380.813370,304.831925,204.168953,170.968866,125.846058,111.250592,119.427457,171.320209,373.922555,302.281104,224.930844,120.761903,72.391580,0.000000,104.771423,174.686730,373.242412,286.654456,192.765620,128.418684,71.264464,76.419164,90.724048,205.467739,358.397753,272.616769,251.862564,165.417782,129.239212,132.004032,188.783592,242.475398,365.575406,344.999489,287.538911,206.530818,226.094098,224.238264,238.636070,303.209493,444.911276,383.479492
22,504.016155,437.807376,339.068036,275.667012,212.028394,154.249319,133.924557,147.917673,476.256056,396.393570,295.585305,244.218276,178.616506,115.267987,81.624333,72.437778,473.961227,404.430689,326.804821,221.047621,176.436891,104.771423,0.000000,80.786693,476.969096,390.606617,297.533907,231.228073,156.062769,105.489031,78.132423,132.300335,463.132832,376.697505,352.128739,259.095766,212.992516,179.778615,184.590210,192.604435,467.892582,444.519751,378.121903,286.890487,277.689431,249.655729,244.192184,280.580675,541.481961,474.160808
23,584.336353,518.537762,419.829178,356.438408,292.287817,227.837917,183.046429,163.457141,553.594800,475.005436,373.921675,324.875296,259.269893,192.948829,153.168088,88.053265,548.511293,476.877490,399.606143,295.089865,246.733692,174.686730,80.786693,0.000000,546.756659,460.052636,363.586886,291.528465,206.616287,141.108455,105.277926,63.334737,526.699244,437.254839,404.972875,306.940353,255.481957,201.681726,166.352954,134.453274,522.785620,494.527762,417.942628,320.704566,288.767427,243.576690,223.450224,234.414544,585.691769,511.783628
24,222.035568,241.904300,255.410334,291.834401,343.814246,428.396867,512.841087,577.604696,119.953511,158.114540,211.511807,288.299262,350.101331,418.528624,457.601533,536.390788,67.526894,78.506418,152.676066,257.574742,300.877454,373.242412,476.969096,546.756659,0.000000,86.704042,184.915843,261.351395,349.626949,416.711231,448.817576,566.312077,70.901309,137.545643,196.510358,276.342114,324.720830,398.102516,490.246924,578.870735,149.036381,187.448435,261.072199,315.442209,403.862170,460.956551,503.387100,591.301682,251.893871,277.103114
25,236.143620,228.063380,207.296897,227.900982,270.443254,350.403163,432.136676,495.062614,144.328428,130.159051,141.199247,216.331686,271.881188,336.774797,374.215060,451.043134,108.010882,36.929747,71.073835,172.477528,214.333011,286.654456,390.606617,460.052636,86.704042,0.000000,99.218020,176.231467,264.065457,330.719444,362.434800,480.200787,91.246703,79.632285,136.378820,198.231981,243.257840,316.073884,408.305278,494.890881,148.748805,168.642096,212.464193,245.211819,332.494217,385.076813,425.702171,512.828415,260.521338,257.349837
26,300.638601,269.001945,209.952351,200.283455,218.183312,282.825429,355.939351,413.462763,226.332836,177.561528,120.601847,173.494195,207.784817,260.162668,292.067533,361.821508,201.633921,125.001704,65.603566,93.261426,122.124615,192.765620,297.533907,363.586886,184.915843,99.218020,0.000000,77.084500,164.883891,231.796709,264.083531,381.398090,165.958079,86.460351,98.444676,109.062584,147.260489,218.767388,310.704417,395.923879,185.568855,179.650471,172.366505,166.230622,247.882794,293.780492,332.020640,417.891582,284.171062,249.232670
27,364.117694,321.993626,245.567830,215.134692,207.770010,249.790851,309.679495,359.571171,298.776209,239.892289,158.066135,179.512335,185.700393,217.805394,240.949158,299.657723,277.755395,201.308123,133.099428,81.252021,70.367699,128.418684,231.228073,291.528465,261.351395,176.231467,77.084500,0.000000,88.403467,155.994163,189.428073,305.544641,235.236385,146.105242,124.468761,60.466349,75.923298,143.584999,234.773072,318.863227,237.179494,217.629930,172.682553,122.225037,188.725291,225.061457,260.125387,344.222745,319.419775,265.182740
28,434.915271,383.648668,295.237839,248.489487,215.474707,223.305377,260.123321,297.412090,379.617168,312.799943,218.597623,209.710935,183.363770,182.072354,189.329959,228.038459,363.031114,287.254496,214.633986,128.188709,79.075112,71.264464,156.062769,206.616287,349.626949,264.065457,164.883891,88.403467,0.000000,67.863213,102.347933,217.192855,322.299464,231.618312,198.860577,103.164512,59.149406,74.428002,155.710584,232.862591,316.375526,289.922979,222.580082,136.251432,158.469567,168.509635,193.076000,270.070660,385.520892,318.785455
29,488.870516,432.274934,338.586844,284.069704,236.960724,217.484282,230.093039,253.287841,440.767921,369.635250,271.242661,246.222798,201.586859,173.042073,163.464864,176.909084,427.379936,352.384762,277.833934,182.179298,129.767192,76.419164,105.489031,141.108455,416.711231,330.719444,231.796709,155.994163,67.863213,0.000000,35.839504,149.634125,390.138240,299.299619,264.190858,165.840991,114.642513,74.909042,112.470005,172.159128,382.138099,353.420113,278.751914,183.915341,173.819882,156.113325,164.367420,226.828511,445.479788,373.829710
30,510.584906,451.001391,355.096703,297.191756,243.904172,210.728747,209.717974,225.092992,467.530268,393.795829,293.808933,260.656892,208.179374,166.704057,148.071524,146.375276,456.680345,382.560474,306.816160,207.153146,155.291167,90.724048,78.132423,105.277926,448.817576,362.434800,264.083531,189.428073,102.347933,35.839504,0.000000,118.485458,424.349029,333.925414,299.861151,201.662677,150.409468,104.000078,113.343450,152.029058,417.765144,389.255794,314.059996,218.320601,200.302852,172.278948,171.145037,221.069255,481.118553,408.813823
31,624.650531,562.072376,464.302348,402.931791,342.287158,285.584222,246.168744,224.691203,585.402764,510.295914,409.587776,368.853067,307.746982,247.567863,211.351616,151.319849,575.165433,500.959154,425.300175,324.815027,273.402188,205.467739,132.300335,63.334737,566.312077,480.200787,381.398090,305.544641,217.192855,149.634125,118.485458,0.000000,538.733911,447.343426,407.956735,308.566819,255.298690,189.680811,127.731841,72.216350,525.554118,492.970361,408.797834,309.732094,261.651773,206.668717,177.744402,174.330081,577.461542,498.864418
32,289.126085,299.961558,295.104529,319.083649,360.636831,438.080635,517.137708,577.492297,187.269077,207.335785,232.419461,307.096539,359.907862,421.189347,456.014802,527.757589,135.868141,110.399481,160.459362,253.711798,288.071707,358.397753,463.132832,526.699244,70.901309,91.246703,165.958079,235.236385,322.299464,390.138240,424.349029,538.733911,0.000000,91.861934,143.168589,235.359118,287.365626,360.100584,450.702121,543.121807,78.315032,117.142396,197.345575,264.085120,351.600826,412.636190,456.843887,545.041851,184.776363,206.261495
33,315.754651,304.105380,269.010642,274.363290,301.415128,369.137592,442.077263,498.407448,222.759262,205.871108,187.841330,252.964746,293.437220,346.443878,377.304733,443.610318,181.465338,116.511666,113.768414,179.678579,205.149331,272.616769,376.697505,437.254839,137.545643,79.632285,86.460351,146.105242,231.618312,299.299619,333.925414,447.343426,91.861934,0.000000,59.814684,143.826170,195.533884,268.409302,359.368545,451.352909,99.301137,100.383845,133.053800,177.992212,266.403788,324.624007,367.920367,456.094474,202.476772,183.029683
34,370.646585,352.482597,305.103388,298.728010,313.102137,369.155910,433.600272,483.959939,280.664780,255.381618,217.550869,271.208983,298.470200,340.385473,365.324429,422.244494,240.934120,173.104558,150.969899,183.079165,193.092146,251.862564,352.128739,404.972875,196.510358,136.378820,98.444676,124.468761,198.860577,264.190858,299.861151,407.956735,143.168589,59.814684,0.000000,99.398610,152.662093,222.400982,310.655191,404.948901,117.992963,93.213119,78.894658,120.983337,208.897014,269.483910,313.858311,402.016001,195.492443,151.165923
35,409.257887,373.461640,302.615553,275.233097,267.283668,302.827268,354.609717,397.838001,334.402710,285.528978,213.359052,239.929042,243.463540,267.259520,284.130268,330.785900,305.570512,229.726685,174.056264,141.649188,124.462613,165.417782,259.095766,306.940353,276.342114,198.231981,109.062584,60.466349,103.164512,165.840991,201.662677,308.566819,235.359118,143.826170,99.398610,0.000000,53.305918,124.803460,215.559255,307.893535,217.212470,187.638180,122.209189,62.578967,138.867313,186.934220,227.667776,315.221293,282.391368,218.061901
36,440.038067,397.010051,316.984865,279.483987,258.200997,277.972070,319.035443,356.208864,372.838120,315.800698,231.931321,241.639948,229.369513,238.392103,248.182411,285.366352,348.573359,271.975544,207.946031,147.419617,111.920391,129.239212,212.992516,255.481957,324.720830,243.257840,147.260489,75.923298,59.149406,114.642513,150.409468,255.298690,287.365626,195.533884,152.662093,53.305918,0.000000,73.436201,165.528646,255.876746,270.330608,239.436810,165.286729,77.319058,117.259702,149.141159,185.114231,270.631796,330.943788,261.192257
37,504.106211,455.753480,369.067118,322.897923,287.590124,284.141656,304.382282,327.693890,442.328591,380.640524,290.019645,284.116483,254.214258,240.463110,236.465438,250.086010,420.399206,343.769044,276.547038,200.391746,153.200222,132.004032,179.778615,201.681726,398.102516,316.073884,218.767388,143.584999,74.428002,74.909042,104.000078,189.680811,360.100584,268.409302,222.400982,124.803460,73.436201,0.000000,92.253924,183.093024,338.467619,304.004403,219.400772,120.559137,99.102726,94.491450,119.791421,201.003080,388.100231,311.202310
38,590.625846,538.356176,447.344523,395.213994,349.423226,323.855303,318.503412,321.514034,532.864023,468.308791,374.028457,356.935224,314.007296,279.634749,260.656457,240.776006,512.260689,435.664894,367.049337,283.545249,232.698720,188.783592,184.590210,166.352954,490.246924,408.305278,310.704417,234.773072,155.710584,112.470005,113.343450,127.731841,450.702121,359.368545,310.655191,215.559255,165.528646,92.253924,0.000000,96.305857,424.121203,386.630257,295.555687,198.200633,136.197164,79.098483,59.827550,115.573137,462.199435,380.158339
39,660.774578,602.645908,507.099295,448.973337,393.369370,346.545535,315.432648,296.872424,611.862781,541.772688,443.245142,412.659656,357.859145,305.699263,274.087785,222.356074,595.770619,519.734749,447.434256,354.325179,301.918486,242.475398,192.604435,134.453274,578.870735,494.890881,395.923879,318.863227,232.862591,172.159128,152.029058,72.216350,543.121807,451.352909,404.948901,307.893535,255.876746,183.093024,96.305857,0.000000,519.602717,482.700260,391.843897,294.411474,229.403175,165.569034,126.499830,102.992366,558.159576,475.494688
40,366.345483,372.274405,355.309809,368.890712,399.975803,468.375940,540.224628,594.878221,264.921708,276.413422,281.248484,350.218842,392.717551,444.910833,474.360815,536.836406,213.983953,177.967201,205.953237,278.829526,301.291295,365.575406,467.892582,522.785620,149.036381,148.748805,185.568855,237.179494,316.375526,382.138099,417.765144,525.554118,78.315032,99.301137,117.992963,217.212470,270.330608,338.467619,424.121203,519.602717,0.000000,46.222499,141.488311,227.450062,309.502761,374.735996,420.468818,507.500086,111.879345,129.281317
41,397.834391,396.565778,368.724041,374.346935,397.807897,459.481179,526.229302,577.166196,298.156189,298.800533,288.172746,351.496356,386.520946,432.370803,458.325220,515.058703,249.120181,202.309829,214.078728,270.893364,285.648132,344.999489,444.519751,494.527762,187.448435,168.642096,179.650471,217.629930,289.922979,353.420113,389.255794,492.970361,117.142396,100.383845,93.213119,187.638180,239.436810,304.004403,386.630257,482.700260,46.222499,0.000000,97.172692,188.547468,267.303967,333.431882,379.394984,465.664814,104.628416,90.943417
42,448.196436,431.377152,381.827151,370.531977,376.857608,422.161974,476.767077,519.404596,355.727777,334.193834,292.949516,340.132105,357.589855,388.351380,406.335066,450.393054,312.887791,249.393672,229.251383,245.906178,242.485289,287.538911,378.121903,417.942628,261.072199,212.464193,172.366505,172.682553,222.580082,278.751914,314.059996,408.797834,197.345575,133.053800,78.894658,122.209189,165.286729,219.400772,295.555687,391.843897,141.488311,97.172692,0.000000,99.085414,170.966682,237.717083,283.767282,369.237856,168.703237,96.228909
43,466.491119,433.987066,365.060444,337.357618,326.079657,353.622631,396.320737,432.081576,386.587189,343.788508,275.566927,301.555715,300.078810,314.998973,325.481064,359.273798,353.132458,279.488121,231.827623,203.404940,180.338075,206.530818,286.890487,320.704566,315.442209,245.211819,166.230622,122.225037,136.251432,183.915341,218.320601,309.732094,264.085120,177.992212,120.983337,62.578967,77.319058,120.559137,198.200633,294.411474,227.450062,188.547468,99.085414,0.000000,88.420570,148.946843,193.980117,281.847458,267.730740,191.094292
44,548.050356,510.166151,433.431928,396.671875,372.140439,379.618044,403.474240,425.326342,472.163900,424.151680,346.781376,358.681566,341.221458,336.771460,335.269154,346.501290,440.505090,365.981875,312.898433,264.500914,227.700712,226.094098,277.689431,288.767427,403.862170,332.494217,247.882794,188.725291,158.469567,173.819882,200.302852,261.651773,351.600826,266.403788,208.897014,138.867313,117.259702,99.102726,136.197164,229.403175,309.502761,267.303967,170.966682,88.420570,0.000000,67.271767,113.188233,198.370446,331.434677,247.108144
45,589.178746,544.930384,461.142489,416.861388,381.880105,373.173795,381.961821,393.147812,520.112406,464.939821,379.207534,378.104134,348.189486,328.844682,318.318111,312.488704,492.502789,416.545659,356.423516,291.283976,246.463628,224.238264,249.655729,243.576690,460.956551,385.076813,293.780492,225.061457,168.509635,156.113325,172.278948,206.668717,412.636190,324.624007,269.483910,186.934220,149.141159,94.491450,79.098483,165.569034,374.735996,333.431882,237.717083,148.946843,67.271767,0.000000,46.050975,132.985201,398.560960,313.860290
46,623.131872,575.543157,488.312836,440.105385,399.284198,380.212789,378.114410,380.913942,557.940110,499.290391,409.788272,401.395330,364.450790,335.779153,319.143636,300.273766,532.449688,456.083384,392.939770,320.153134,272.146985,238.636070,244.192184,223.450224,503.387100,425.702171,332.020640,260.125387,193.076000,164.367420,171.145037,177.744402,456.843887,367.920367,313.858311,227.667776,185.114231,119.791421,59.827550,126.499830,420.468818,379.394984,283.767282,193.980117,113.188233,46.050975,0.000000,88.215826,444.089685,359.032166
47,704.438640,653.495389,562.904628,510.526060,462.972983,429.882649,410.412329,397.833987,642.933736,581.373475,488.667732,472.352113,427.343758,386.638200,361.389093,320.990272,619.041397,542.507130,477.318639,398.243839,347.912601,303.209493,280.580675,234.414544,591.301682,512.828415,417.891582,344.222745,270.070660,226.828511,221.069255,174.330081,545.041851,456.094474,402.016001,315.221293,270.631796,201.003080,115.573137,102.992366,507.500086,465.664814,369.237856,281.847458,198.370446,132.985201,88.215826,0.000000,525.433664,439.364168
48,473.359130,483.372436,466.428354,476.654915,502.235223,563.795403,628.984600,677.881792,371.236024,388.112402,389.608270,455.193075,491.137747,535.853540,560.325315,613.028395,319.121334,289.620780,314.590546,375.486915,388.567297,444.911276,541.481961,585.691769,251.893871,260.521338,284.171062,319.419775,385.520892,445.479788,481.118553,577.461542,184.776363,202.476772,195.492443,282.391368,330.943788,388.100231,462.199435,558.159576,111.879345,104.628416,168.703237,267.730740,331.434677,398.560960,444.089685,525.433664,0.000000,86.548969
49,488.664403,485.303753,450.888913,449.272125,463.647446,514.837897,572.174106,615.600553,389.096373,387.141989,366.106681,422.363570,447.275710,482.538907,501.953409,546.486346,339.861381,292.083671,294.970452,332.901123,335.531142,383.479492,474.160808,511.783628,277.103114,257.349837,249.232670,265.182740,318.785455,373.829710,408.813823,498.864418,206.261495,183.029683,151.165923,218.061901,261.192257,311.202310,380.158339,475.494688,129.281317,90.943417,96.228909,191.094292,247.108144,313.860290,359.032166,439.364168,86.548969,0.000000
