node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,190.567373,134.860031,118.464818,116.332547,152.517353,201.221837,307.368172,352.416213,172.731512,74.074665,0.000000,36.221828,159.656013,197.671703,275.907476,352.674728,171.298541,78.087648,55.539311,80.216191,166.207135,239.088128,316.693228,382.047406,208.201338,130.353532,116.626427,147.504518,182.091051,264.493168,307.055248,418.617883,218.341710,215.544333,212.575795,228.765238,235.039395,298.843799,400.687166,440.902010,293.361340,295.442443,289.911304,304.496651,309.846572,371.101520,414.868772,474.893339,372.860979,341.733354
11,220.248290,162.047458,132.675964,108.405012,121.481601,166.648997,272.751563,316.574847,207.259409,109.309206,36.221828,0.000000,123.615550,161.459279,239.817759,316.575976,206.539291,110.351831,65.175367,70.757434,135.062446,206.616880,282.357180,346.584038,240.287206,156.804777,130.640406,141.574241,162.333974,238.684773,275.278661,387.102018,244.540264,232.611207,219.087614,225.489272,220.200174,275.280708,373.671597,411.557461,313.453446,308.967182,294.571167,299.538586,294.342156,350.724095,391.961765,449.108826,392.239238,353.464651
12,335.969347,275.848733,229.440355,168.756359,87.292212,76.882562,168.598771,200.013042,329.814001,232.748154,159.656013,123.615550,0.000000,39.859035,116.264875,193.033110,326.059530,226.586715,162.366433,133.819979,63.348390,102.881575,164.435698,223.956392,351.207965,259.498061,213.023332,173.169796,137.762251,166.505496,169.848398,279.120866,340.842085,306.984703,267.056168,243.306203,198.746963,208.638339,284.946005,311.900063,390.187081,367.490337,328.046192,301.517481,258.750874,290.681968,319.266673,362.687058,463.451013,403.853552
13,368.394657,308.119972,257.590420,191.335263,96.694508,58.803503,132.350023,160.256146,365.790502,269.864064,197.671703,161.459279,39.859035,0.000000,79.441179,155.745091,365.450910,266.164132,202.224996,173.155645,87.889222,96.506465,138.594603,190.496016,391.066476,299.262869,252.003138,207.769013,163.634692,172.002041,155.242119,258.834009,380.074593,344.242171,301.194655,272.569416,220.490018,213.637228,276.094533,296.299188,427.137639,401.900804,358.426375,325.364874,273.113922,294.876727,317.253980,353.282311,499.205674,436.487213
14,447.450154,387.189863,335.132002,266.305156,167.118849,111.710300,109.077331,102.065893,445.118838,348.750130,275.907476,239.817759,116.264875,79.441179,0.000000,76.768717,441.249254,341.438055,275.033167,242.175632,138.531209,95.469292,78.081758,112.560280,462.841386,369.536842,318.001703,262.094255,203.345940,172.584807,117.545141,199.715266,446.005317,402.554683,351.293512,311.927752,247.034725,207.844236,237.822346,244.250882,483.463261,450.814046,397.735957,350.758329,281.204106,281.268084,290.240852,310.725108,550.992244,480.055131
15,522.278077,462.109556,408.182055,337.401193,237.096644,178.001786,126.014626,75.845972,521.519731,425.439066,352.674728,316.575976,193.033110,155.745091,76.768717,0.000000,517.536135,417.665426,350.663198,316.738469,209.731555,151.348045,83.891226,52.010560,537.555117,443.858183,390.735427,330.112453,266.170801,214.135391,136.485386,171.699007,517.938303,470.641800,415.297737,370.299366,299.868136,240.123886,234.412025,222.441594,549.710329,512.713410,454.101976,398.564705,318.933090,300.299394,295.252542,296.742883,613.853208,538.064469
16,161.494128,158.341315,207.339662,257.751251,321.858506,372.505036,478.634014,522.897049,100.667314,114.398897,171.298541,206.539291,326.059530,365.450910,441.249254,517.536135,0.000000,99.887275,168.176094,205.332970,315.043373,387.496219,470.586389,541.354799,62.047617,95.560182,152.613311,229.445510,295.212306,386.519157,449.607842,556.322930,117.017897,172.306884,221.994473,273.646789,321.705838,409.411587,518.835971,567.857566,209.106211,246.796311,285.983698,340.292419,387.951670,463.072383,514.648282,584.519851,280.146030,293.713195
17,180.277420,142.075166,160.116718,185.330280,230.389695,276.893355,382.894608,424.621864,138.863179,63.089120,78.087648,110.351831,226.586715,266.164132,341.438055,417.665426,99.887275,0.000000,69.193244,107.541472,216.188449,289.254522,371.681371,441.776177,130.250480,59.107726,79.424060,146.504871,204.788475,295.355246,353.076504,461.722163,143.973496,156.478589,175.442888,211.109908,242.078995,322.616066,430.567519,476.806625,226.292900,239.569701,251.533361,285.552999,314.007436,384.546147,433.520041,500.042766,305.667704,287.820851
18,230.295391,180.174004,173.013102,168.683572,183.198534,220.997463,325.279668,362.225348,199.838599,105.722872,55.539311,65.175367,162.366433,202.224996,275.033167,350.663198,168.176094,69.193244,0.000000,38.879521,147.063145,220.061280,302.604886,373.206306,188.841532,98.141712,65.498556,94.697193,140.883955,229.534076,284.184046,393.435046,183.533925,167.439378,157.713826,173.870379,186.801825,259.611354,365.754804,410.212765,248.575415,244.328821,234.744717,249.818236,261.213291,326.822216,373.396461,437.255748,327.170250,289.481020
19,265.905119,213.203006,197.472942,179.016898,171.325793,199.997301,301.044660,333.249597,238.092782,142.294095,80.216191,70.757434,133.819979,173.155645,242.175632,316.738469,205.332970,107.541472,38.879521,0.000000,109.951823,182.181362,265.349969,336.991493,220.827688,127.363420,79.557452,70.836300,103.963685,191.181708,245.541837,354.576374,207.022998,177.875263,152.499597,154.739080,154.823613,222.401194,327.599253,371.508154,261.158809,247.577726,225.906366,228.921175,229.631652,291.993183,337.215327,399.798346,337.486147,289.652288
20,355.246161,297.039506,261.363840,212.305369,146.873081,138.810223,218.902759,236.898335,338.108693,239.337731,166.207135,135.062446,63.348390,87.889222,138.531209,209.731555,315.043373,216.188449,147.063145,109.951823,0.000000,73.642855,155.557997,227.178035,329.298737,235.305066,181.054975,124.278871,76.029304,111.436085,140.854107,252.447761,308.294665,264.249567,215.905189,184.700254,135.572587,152.383999,241.292940,276.755848,345.758201,316.460200,270.657961,239.135588,196.176936,233.529589,267.193998,318.095504,415.249216,349.496976
21,426.639899,367.670062,327.525553,270.903574,187.516107,154.930548,199.307355,196.821073,411.440107,312.616378,239.088128,206.616880,102.881575,96.506465,95.469292,151.348045,387.496219,289.254522,220.061280,182.181362,73.642855,0.000000,84.215467,158.788866,398.451546,304.629045,248.025621,181.295735,115.057136,80.310798,69.162404,180.866634,372.191241,320.873156,264.046101,219.697244,152.093755,119.869996,182.388243,209.871301,398.829590,361.443353,304.568268,255.315764,187.823200,199.607608,220.806363,260.101299,462.525732,387.893412
22,499.679212,439.763861,393.589755,329.600861,234.602646,184.897422,180.561779,151.010791,489.367803,390.755727,316.693228,282.357180,164.435698,138.594603,78.081758,83.891226,470.586389,371.681371,302.604886,265.349969,155.557997,84.215467,0.000000,75.764657,482.645426,388.786659,332.228908,264.345402,196.048610,132.267999,52.652503,122.787001,455.860394,402.591610,343.067138,293.842025,221.025718,156.274674,162.490425,166.185785,478.639033,437.625824,375.544190,316.595050,235.266089,218.334869,218.877747,233.386165,539.013765,460.005295
23,558.787130,498.517883,447.526228,378.831650,279.334192,222.177047,178.025177,125.025643,553.577546,455.870248,382.047406,346.584038,223.956392,190.496016,112.560280,52.010560,541.354799,441.776177,373.206306,336.991493,227.178035,158.788866,75.764657,0.000000,556.117094,462.121341,406.367495,339.773862,271.782262,204.657750,120.544940,124.454981,530.974100,478.332752,418.707633,368.669375,295.067011,222.437236,195.718540,175.946159,554.318731,512.637714,449.181115,387.134428,301.805545,271.578725,258.868583,251.698199,613.999699,533.761678
24,223.068109,219.178422,264.275983,307.809067,360.631479,406.313514,511.984082,551.001707,161.830993,165.812853,208.201338,240.287206,351.207965,391.066476,462.841386,537.555117,62.047617,130.250480,188.841532,220.827688,329.298737,398.451546,482.645426,556.117094,0.000000,94.008352,151.077964,225.485300,295.269387,384.763052,455.479774,557.257222,63.789303,131.762321,192.819756,250.729717,309.618024,401.849763,511.134892,563.177935,151.355310,195.913709,245.681041,309.165777,368.845764,446.200220,499.358386,571.748797,219.203636,240.616265
25,223.774125,194.779188,218.779262,242.883980,278.182203,318.913529,423.419322,459.505698,172.266441,119.181824,130.353532,156.804777,259.498061,299.262869,369.536842,443.858183,95.560182,59.107726,98.141712,127.363420,235.305066,304.629045,388.786659,462.121341,94.008352,0.000000,59.078099,135.889145,204.088056,294.825770,362.744415,466.450804,88.087680,99.695522,131.976771,179.306025,226.435056,315.423499,425.020026,475.232805,167.201542,182.713140,203.390728,248.808267,292.461085,367.528566,419.229557,489.501200,246.631541,231.240177
26,259.694917,219.549668,227.074794,232.552365,246.394635,279.140850,380.597519,411.631773,215.966021,139.873394,116.626427,130.640406,213.023332,252.003138,318.001703,390.735427,152.613311,79.424060,65.498556,79.557452,181.054975,248.025621,332.228908,406.367495,151.077964,59.078099,0.000000,77.038514,145.065092,235.748791,304.440979,407.445925,128.308486,102.118965,99.202900,131.820070,169.645652,256.923703,366.450286,416.281759,184.107962,179.270063,176.776833,206.145979,238.538242,311.846355,362.693308,431.997212,262.147281,225.151310
27,322.188025,274.386787,265.954818,249.678048,231.319524,248.020760,340.105900,361.176935,285.280576,197.688319,147.504518,141.574241,173.169796,207.769013,262.094255,330.112453,229.445510,146.504871,94.697193,70.836300,124.278871,181.295735,264.345402,339.773862,225.485300,135.889145,77.038514,0.000000,70.299187,159.397567,231.778469,331.773096,191.894582,140.670020,93.894187,84.068885,95.576595,179.967124,289.441717,339.345718,221.512811,194.375637,159.983916,158.162062,168.340760,238.078168,287.608083,355.747612,291.595879,231.328451
28,369.865329,316.552925,294.930381,261.124361,214.840636,214.294333,293.124674,304.939364,340.483606,246.081921,182.091051,162.333974,137.762251,163.634692,203.345940,266.170801,295.212306,204.788475,140.883955,103.963685,76.029304,115.057136,196.048610,271.782262,295.269387,204.088056,145.065092,70.299187,0.000000,91.318717,161.552277,262.381296,261.806395,206.551143,149.151339,109.999891,63.448442,118.727477,225.785656,272.849018,283.777147,247.656648,196.299054,163.772024,133.753839,189.116543,233.289072,296.389751,348.290131,277.176247
29,454.822926,399.080226,369.509139,323.633839,253.750114,230.701691,279.052343,270.841671,429.260206,332.929974,264.493168,238.684773,166.505496,172.002041,172.584807,214.135391,386.519157,295.355246,229.534076,191.181708,111.436085,80.310798,132.267999,204.657750,384.763052,294.825770,235.748791,159.397567,91.318717,0.000000,84.505834,172.706486,347.060310,285.607346,220.930700,166.228864,91.395044,42.181935,136.545125,181.615137,355.755475,309.984202,244.615716,184.509120,108.623383,124.232530,155.826065,210.559062,411.016289,329.208164
30,495.471228,436.673065,396.542757,338.586525,250.896746,209.876919,225.762785,202.396389,478.790819,380.095668,307.055248,275.278661,169.848398,155.242119,117.545141,136.485386,449.607842,353.076504,284.184046,245.541837,140.854107,69.162404,52.652503,120.544940,455.479774,362.744415,304.440979,231.778469,161.552277,84.505834,0.000000,111.844664,423.296547,365.566943,302.936149,250.137825,175.669112,104.012586,122.757887,142.171110,438.417097,394.114197,329.086809,266.768449,183.326302,166.957227,172.699835,198.806035,495.282886,413.676646
31,607.311570,548.502038,507.533556,447.462360,355.508526,307.580567,292.922567,247.429340,589.854940,491.328131,418.617883,387.102018,279.120866,258.834009,199.715266,171.699007,556.322930,461.722163,393.435046,354.576374,252.447761,180.866634,122.787001,124.454981,557.257222,466.450804,407.445925,331.773096,262.381296,172.706486,111.844664,0.000000,519.386355,456.102371,389.544969,331.089489,257.413744,164.902847,85.580132,51.540105,521.583214,470.467105,398.614931,325.030424,233.310110,177.981525,148.503959,127.702512,568.960788,481.010671
32,276.613632,262.725756,298.038145,329.301734,365.652927,404.212181,507.424766,539.894212,216.927451,196.415592,218.341710,244.540264,340.842085,380.074593,446.005317,517.938303,117.017897,143.973496,183.533925,207.022998,308.294665,372.191241,455.860394,530.974100,63.789303,88.087680,128.308486,191.894582,261.806395,347.060310,423.296547,519.386355,0.000000,72.388176,138.799090,199.238352,264.967187,358.896299,466.639878,520.594461,92.672869,132.286194,183.652578,250.951866,317.565353,395.542914,449.318472,522.950242,167.698613,177.748788
33,320.478739,294.419017,316.346166,331.810286,347.866662,377.283005,475.579103,500.749224,265.145278,218.457278,215.544333,232.611207,306.984703,344.242171,402.554683,470.641800,172.306884,156.478589,167.439378,177.875263,264.249567,320.873156,402.591610,478.332752,131.762321,99.695522,102.118965,140.670020,206.551143,285.607346,365.566943,456.102371,72.388176,0.000000,68.349307,129.297007,199.081134,293.044497,398.986405,453.947172,83.419888,83.162944,114.600086,178.650170,246.734037,324.729358,378.648686,452.702073,160.163917,131.604333
34,353.431314,317.350577,326.029176,326.000792,321.999838,341.754149,433.527330,451.953126,304.082795,237.809756,212.575795,219.087614,267.056168,301.194655,351.293512,415.297737,221.994473,175.442888,157.713826,152.499597,215.905189,264.046101,343.067138,418.707633,192.819756,131.976771,99.202900,93.894187,149.151339,220.930700,302.936149,389.544969,138.799090,68.349307,0.000000,60.951547,132.131292,225.621964,330.796724,385.988010,135.663357,100.714681,77.698618,118.338014,178.822508,256.825391,310.669845,384.550423,199.726159,138.191978
35,391.342090,348.769708,346.867933,333.711795,310.958783,320.114953,403.003623,413.904978,347.199354,269.656866,228.765238,225.489272,243.306203,272.569416,311.927752,370.299366,273.646789,211.109908,173.870379,154.739080,184.700254,219.697244,293.842025,368.669375,250.729717,179.306025,131.820070,84.068885,109.999891,166.228864,250.137825,331.089489,199.238352,129.297007,60.951547,0.000000,75.023476,166.385678,270.151026,325.659970,190.694419,144.035991,86.301004,76.059279,118.508473,196.383249,250.093698,323.761807,245.347189,168.278651
36,416.609306,366.768357,351.469179,322.585530,278.050958,274.227703,345.290758,348.822885,380.849264,291.874015,235.039395,220.200174,198.746963,220.490018,247.034725,299.868136,321.705838,242.078995,186.801825,154.823613,135.572587,152.093755,221.025718,295.067011,309.618024,226.435056,169.645652,95.576595,63.448442,91.395044,175.669112,257.413744,264.967187,199.081134,132.131292,75.023476,0.000000,94.089133,201.974990,255.638504,265.395175,218.590028,154.562490,105.332447,74.809651,142.615391,193.054650,263.183536,319.645042,238.980034
37,488.056856,433.700136,407.239010,363.916639,295.848353,272.414804,316.036098,302.476473,459.129520,364.674331,298.843799,275.280708,208.638339,213.637228,207.844236,240.123886,409.411587,322.616066,259.611354,222.401194,152.383999,119.869996,156.274674,222.437236,401.849763,315.423499,256.923703,179.967124,118.727477,42.181935,104.012586,164.902847,358.896299,293.044497,225.621964,166.385678,94.089133,0.000000,109.608625,161.772382,356.703239,305.980309,235.506770,166.464241,79.480806,82.057142,116.726764,177.693762,405.305107,319.178688
38,591.173423,534.956275,502.590553,451.253532,369.765464,332.119449,343.049825,308.810422,565.581764,469.472560,400.687166,373.671597,284.946005,276.094533,237.822346,234.412025,518.835971,430.567519,365.754804,327.599253,241.292940,182.388243,162.490425,195.718540,511.134892,425.020026,366.450286,289.441717,225.785656,136.545125,122.757887,85.580132,466.639878,398.986405,330.796724,270.151026,201.974990,109.608625,0.000000,57.091229,457.106141,402.225726,327.897643,250.807363,160.158577,94.765823,64.098027,77.741430,497.722725,407.545526
39,631.221804,573.601873,536.786666,480.540215,392.599116,348.395411,341.728595,298.276151,609.297770,511.813272,440.902010,411.557461,311.900063,296.299188,244.250882,222.441594,567.857566,476.806625,410.212765,371.508154,276.755848,209.871301,166.185785,175.946159,563.177935,475.232805,416.281759,339.345718,272.849018,181.615137,142.171110,51.540105,520.594461,453.947172,385.988010,325.659970,255.638504,161.772382,57.091229,0.000000,513.607648,459.136521,384.942592,307.885194,217.203196,150.258098,109.741048,76.367314,554.811952,464.607226
40,369.280586,353.961961,385.151059,408.607333,430.477902,460.699438,558.744960,582.625080,309.427370,284.080286,293.361340,313.453446,390.187081,427.137639,483.463261,549.710329,209.106211,226.292900,248.575415,261.158809,345.758201,398.829590,478.639033,554.318731,151.355310,167.201542,184.107962,221.512811,283.777147,355.755475,438.417097,521.583214,92.672869,83.419888,135.663357,190.694419,265.395175,356.703239,457.106141,513.607648,0.000000,62.056682,135.908460,214.763800,298.314749,374.177872,427.678036,502.393487,79.624807,94.573765
41,400.980086,377.209141,399.233117,411.672833,418.815692,441.619441,534.238622,551.946441,343.851080,301.615657,295.442443,308.967182,367.490337,401.900804,450.814046,512.713410,246.796311,239.569701,244.328821,247.577726,316.460200,361.443353,437.625824,512.637714,195.913709,182.713140,179.270063,194.375637,247.656648,309.984202,394.114197,470.467105,132.286194,83.162944,100.714681,144.035991,218.590028,305.980309,402.225726,459.136521,62.056682,0.000000,75.829264,155.320554,242.258303,316.400786,369.381041,443.938995,101.388175,48.573313
42,427.034630,393.604382,403.719158,402.302566,391.275750,404.564919,489.220288,499.782416,374.967912,314.362003,289.911304,294.571167,328.046192,358.426375,397.735957,454.101976,285.983698,251.533361,234.744717,225.906366,270.657961,304.568268,375.544190,449.181115,245.681041,203.390728,176.776833,159.983916,196.299054,244.615716,329.086809,398.614931,183.652578,114.600086,77.698618,86.301004,154.562490,235.506770,327.897643,384.942592,135.908460,75.829264,0.000000,79.492024,167.740910,240.795159,293.616269,368.136707,170.405618,84.592450
43,465.770143,424.444060,422.754862,407.192072,376.415877,377.877049,450.535869,451.935348,419.614380,345.117474,304.496651,299.538586,301.517481,325.364874,350.758329,398.564705,340.292419,285.552999,249.818236,228.921175,239.135588,255.315764,316.595050,387.134428,309.165777,248.808267,206.145979,158.162062,163.772024,184.509120,266.768449,325.030424,250.951866,178.650170,118.338014,76.059279,105.332447,166.464241,250.807363,307.885194,214.763800,155.320554,79.492024,0.000000,91.760551,161.700694,214.211916,288.671827,247.187898,156.773016
44,490.439973,441.331437,426.053855,394.878147,342.755120,330.382764,387.120543,378.936594,452.830946,365.800979,309.846572,294.342156,258.750874,273.113922,281.204106,318.933090,387.951670,314.007436,261.213291,229.631652,196.176936,187.823200,235.266089,301.805545,368.845764,292.461085,238.538242,168.340760,133.753839,108.623383,183.326302,233.310110,317.565353,246.734037,178.822508,118.508473,74.809651,79.480806,160.158577,217.203196,298.314749,242.258303,167.740910,91.760551,0.000000,78.009140,131.916089,206.154558,337.736585,248.259206
45,557.107248,505.179843,483.375193,443.685729,377.862317,353.676396,390.344130,369.170248,523.179030,432.511010,371.101520,350.724095,290.681968,294.876727,281.268084,300.299394,463.072383,384.546147,326.822216,291.993183,233.529589,199.607608,218.334869,271.578725,446.200220,367.528566,311.846355,238.078168,189.116543,124.232530,166.957227,177.981525,395.542914,324.729358,256.825391,196.383249,142.615391,82.057142,94.765823,150.258098,374.177872,316.400786,240.795159,161.700694,78.009140,0.000000,53.978466,128.538488,408.455156,317.079517
46,603.108502,549.624767,523.963037,479.454421,406.264371,375.313832,398.023155,368.363094,571.590702,479.020761,414.868772,391.961765,319.266673,317.253980,290.240852,295.252542,514.648282,433.520041,373.396461,337.215327,267.193998,220.806363,218.877747,258.868583,499.358386,419.229557,362.693308,287.608083,233.289072,155.826065,172.699835,148.503959,449.318472,378.648686,310.669845,250.093698,193.054650,116.726764,64.098027,109.741048,427.678036,369.381041,293.616269,214.211916,131.916089,53.978466,0.000000,74.729061,459.906721,368.059704
47,664.927288,609.593883,579.045317,528.764319,447.391084,408.675563,412.701509,372.517537,636.822980,542.084320,474.893339,449.108826,362.687058,353.282311,310.725108,296.742883,584.519851,500.042766,437.255748,399.798346,318.095504,260.101299,233.386165,251.698199,571.748797,489.501200,431.997212,355.747612,296.389751,210.559062,198.806035,127.702512,522.950242,452.702073,384.550423,323.761807,263.183536,177.693762,77.741430,76.367314,502.393487,443.938995,368.136707,288.671827,206.154558,128.538488,74.729061,0.000000,533.537211,441.473556
48,441.616436,430.419855,463.931986,488.222042,507.985238,535.750018,631.435474,651.646905,380.728818,362.560043,372.860979,392.239238,463.451013,499.205674,550.992244,613.853208,280.146030,305.667704,327.170250,337.486147,415.249216,462.525732,539.013765,613.999699,219.203636,246.631541,262.147281,291.595879,348.290131,411.016289,495.282886,568.960788,167.698613,160.163917,199.726159,245.347189,319.645042,405.305107,497.722725,554.811952,79.624807,101.388175,170.405618,247.187898,337.736585,408.455156,459.906721,533.537211,0.000000,92.250519
49,449.168174,425.780665,447.215808,457.667852,460.036111,479.297568,568.358573,581.935189,391.621033,350.041943,341.733354,353.464651,403.853552,436.487213,480.055131,538.064469,293.713195,287.820851,289.481020,289.652288,349.496976,387.893412,460.005295,533.761678,240.616265,231.240177,225.151310,231.328451,277.176247,329.208164,413.676646,481.010671,177.748788,131.604333,138.191978,168.278651,238.980034,319.178688,407.545526,464.607226,94.573765,48.573313,84.592450,156.773016,248.259206,317.079517,368.059704,441.473556,92.250519,0.000000
