node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,351.852792,285.648654,188.445121,138.699515,87.161052,104.702447,182.243510,233.451806,304.677011,220.571171,152.431992,71.621291,0.000000,91.340708,127.618403,202.768446,284.435532,222.302386,136.166997,116.467671,66.028657,100.910152,167.707703,222.294663,330.832834,235.743562,201.704107,136.767350,112.696307,141.921381,193.786740,287.007484,338.749622,266.956817,221.377426,226.945620,185.131457,252.436687,292.378550,323.869749,385.192058,336.322474,283.453712,276.355094,291.925208,314.727921,323.524102,383.875389,421.542114,391.640433
13,425.698806,357.953934,262.683349,202.265984,92.230989,59.316347,103.252530,142.491217,390.248462,306.499938,235.700901,158.913238,91.340708,0.000000,40.738542,115.893822,375.353758,313.505296,227.090236,204.847066,131.264244,76.398057,99.770425,150.057108,422.142543,324.799468,287.447794,216.423186,165.483875,135.835859,162.293915,232.305131,427.507940,350.985238,301.978139,289.389838,218.215742,254.358559,273.352967,291.152198,467.218828,415.864025,355.892928,324.755858,328.739450,329.341172,311.029854,355.625236,500.192529,464.516249
14,466.437239,398.690843,303.371455,242.949199,130.443665,89.984438,99.673427,113.812019,429.823773,345.892379,275.520647,197.467619,127.618403,40.738542,0.000000,75.825294,411.888372,349.459939,260.914587,236.134305,155.585126,76.196361,65.149542,111.208130,457.517392,355.544203,315.605255,242.054870,181.756829,130.012746,140.946639,197.820427,457.444466,377.247704,326.474196,304.292416,222.376980,242.873775,252.092172,263.815231,491.209767,438.478515,374.817701,332.002632,330.472105,321.051253,291.508709,328.893091,521.645183,482.566688
15,540.647770,472.784044,378.229333,316.633789,199.826257,153.511134,118.437092,73.053213,505.648775,421.708370,351.321866,273.163340,202.768446,115.893822,75.825294,0.000000,486.292887,423.549943,333.722931,307.100134,222.438449,130.378679,63.802685,63.456970,530.956355,425.042592,382.795290,307.697531,239.576546,165.088508,145.642321,157.603263,525.572280,441.791965,389.557284,355.995433,262.530023,255.795603,244.136541,240.366611,552.140693,498.083419,430.429199,372.202436,362.168837,335.863723,285.174032,304.063814,579.078525,535.723056
16,196.342278,179.091863,174.654592,226.887445,326.602071,370.157966,453.290259,515.769549,89.133483,98.378230,158.323208,218.210949,284.435532,375.353758,411.888372,486.292887,0.000000,63.169685,155.234903,186.660224,274.031094,367.361878,443.133212,496.309080,52.649491,107.972216,150.995736,208.801018,284.091980,374.584464,434.886246,538.395860,128.915744,157.497861,181.073753,264.729901,333.454721,427.876543,492.608135,540.109018,224.494718,214.907517,236.282338,329.948889,372.642082,443.173704,505.426184,583.649925,273.297279,288.287619
17,217.821071,180.599727,141.863718,181.276974,269.877964,311.461432,394.579613,454.693893,120.821363,76.080496,110.353417,158.221866,222.302386,313.505296,349.459939,423.549943,63.169685,0.000000,92.172209,124.123732,211.085645,304.204517,379.965456,433.152639,108.964234,76.175401,104.434139,149.935159,223.218499,312.603273,373.029015,476.422541,147.860081,135.334497,140.561848,219.676177,277.225043,371.837703,434.994913,481.322164,231.623059,206.906954,207.692690,287.572469,327.952489,393.698611,450.132450,527.154440,279.424512,281.023012
18,278.152692,223.986967,145.501135,148.384215,199.308083,234.188601,315.815655,369.500910,199.460515,124.453613,94.391395,85.376374,136.166997,227.090236,260.914587,333.722931,155.234903,92.172209,0.000000,33.640223,118.947798,212.223951,288.222039,341.148812,197.351872,102.689202,82.098418,71.874299,135.132189,221.658669,282.141236,385.240491,204.949521,145.982891,115.833143,168.710959,198.162992,291.205430,350.892027,394.982239,263.739168,222.088659,190.376517,236.126796,269.943392,324.728229,369.916331,444.336203,305.784855,288.699346
19,309.939087,253.775391,169.897090,161.114032,189.981832,219.318502,298.650646,347.107083,233.075804,157.030935,118.388880,83.427036,116.467671,204.847066,236.134305,307.100134,186.660224,124.123732,33.640223,0.000000,87.871763,182.491420,258.882959,311.030413,226.202096,119.952534,86.169237,44.601925,101.497537,188.635339,249.108147,352.392317,222.744231,152.087916,111.671758,148.044875,166.077259,258.373971,317.442725,361.353888,270.972013,224.764100,182.428838,213.062117,243.913514,294.704165,337.030148,410.988736,309.867090,286.394573
20,377.700490,315.304750,220.907690,185.520481,152.998237,163.833167,232.953488,269.138419,313.150919,231.861322,174.868524,100.534026,66.028657,131.264244,155.585126,222.438449,274.031094,211.085645,118.947798,87.871763,0.000000,95.004982,171.451020,223.195190,314.023598,202.807602,160.597025,86.470372,47.074998,105.857587,165.673171,267.672612,303.196616,221.668825,171.313942,163.342886,121.922389,198.951482,248.212267,286.743529,336.462073,284.674957,225.417777,210.391822,226.404954,254.178396,274.540850,341.968289,368.928285,334.168490
21,452.292898,386.415965,289.237598,238.381341,153.006626,133.392343,172.751050,186.455951,399.405943,315.937555,250.999315,169.802872,100.910152,76.398057,76.196361,130.378679,367.361878,304.204517,212.223951,182.491420,95.004982,0.000000,76.451078,128.948145,408.654880,297.283642,253.562813,178.092344,109.587905,59.469409,96.000433,186.121154,396.436386,311.532850,259.188112,229.593694,146.476268,178.388014,202.897587,227.733342,422.009227,368.216452,301.976398,255.839420,255.556881,252.947249,238.630436,290.223626,450.030044,408.782503
22,517.776584,450.686548,353.869246,297.266150,191.998079,154.710450,153.810813,133.500425,471.629074,387.656755,320.136615,239.189243,167.707703,99.770425,65.149542,63.802685,443.133212,379.965456,288.222039,258.882959,171.451020,76.451078,0.000000,54.594586,484.980913,373.415073,329.063723,253.476951,181.344805,101.655142,86.362491,133.053096,471.804771,385.373195,332.469265,294.013670,198.944793,195.616142,193.312497,200.187007,492.970711,438.422203,369.353533,308.443201,298.648602,275.680406,233.823688,265.325992,518.243126,473.577422
23,571.891891,504.650309,408.004921,350.519874,241.537696,200.234736,179.947710,133.207730,526.144118,442.201390,374.718403,293.783618,222.294663,150.057108,111.208130,63.456970,496.309080,433.152639,341.148812,311.030413,223.195190,128.948145,54.594586,0.000000,537.216927,423.344348,377.840505,302.448353,227.644676,139.486578,99.896186,94.604162,519.945712,431.576205,378.301139,332.303690,231.953366,206.216020,185.015089,177.385868,535.400730,480.338020,409.117805,337.575543,321.267114,284.972622,225.850142,240.726972,557.748084,510.159164
24,226.168232,221.320631,226.739997,279.514535,377.437767,420.021777,503.181874,563.591198,121.854134,150.412547,210.648548,267.062765,330.832834,422.142543,457.517392,530.956355,52.649491,108.964234,197.351872,226.202096,314.023598,408.654880,484.980913,537.216927,0.000000,125.293836,173.514474,241.104603,318.245636,410.444886,470.056681,573.464552,99.631259,158.953936,195.717746,279.358932,359.419304,452.444222,519.061452,568.265111,196.261329,199.331922,236.812414,340.000807,384.216426,459.087572,528.283005,607.818813,243.790974,268.600754
25,291.592639,256.774463,210.347056,236.845280,301.942257,336.363787,417.270733,467.023268,189.293393,151.608029,169.113119,187.567288,235.743562,324.799468,355.544203,425.042592,107.972216,76.175401,102.689202,119.952534,202.807602,297.283642,373.415073,423.344348,125.293836,0.000000,48.612303,121.272359,198.230639,290.912923,349.287713,452.057634,103.014173,59.361845,73.244358,157.274553,234.264861,327.152483,393.833569,443.273141,166.138062,133.568958,132.740374,221.977168,264.800066,336.577475,403.179248,482.581609,211.572580,206.737590
26,321.409039,278.595919,216.506143,229.382082,275.710473,305.329947,383.866190,428.475494,224.786899,171.809216,168.768946,165.088715,201.704107,287.447794,315.605255,382.795290,150.995736,104.434139,82.098418,86.169237,160.597025,253.562813,329.063723,377.840505,173.514474,48.612303,0.000000,75.588070,151.188573,243.626871,301.434029,403.921416,142.879160,65.986514,38.428197,115.549793,185.907116,279.236306,345.570756,394.798303,184.908676,140.462213,112.487012,183.155320,223.980679,292.346485,355.810181,434.874479,224.912620,206.721643
27,349.625274,295.804687,214.189340,204.512443,219.062286,241.374684,316.067725,355.573741,266.485876,195.526617,162.626874,122.740142,136.767350,216.423186,242.054870,307.697531,208.801018,149.935159,71.874299,44.601925,86.470372,178.092344,253.476951,302.448353,241.104603,121.272359,75.588070,0.000000,77.352953,169.993609,229.094930,332.399119,218.384650,135.201863,85.666166,104.413717,128.362968,222.629399,285.071179,331.592039,250.837614,200.279506,147.778421,168.531510,199.544524,252.888665,301.235445,377.465874,285.275219,255.224814
28,408.136460,348.596084,257.392230,228.395695,199.125547,205.762880,268.731076,294.838733,334.565787,257.262196,208.441535,141.544466,112.696307,165.483875,181.756829,239.576546,284.091980,223.218499,135.132189,101.497537,47.074998,109.587905,181.344805,227.644676,318.245636,198.230639,151.188573,77.352953,0.000000,92.702037,151.816647,255.236105,292.432435,204.241487,151.176406,123.922572,76.232635,160.592039,216.562826,259.859593,312.564664,258.638616,193.103913,164.814915,179.358777,209.454504,238.449861,310.400467,340.607785,300.862610
29,482.620319,419.100546,323.197199,279.760509,208.428862,192.568213,229.240502,231.110303,418.618331,337.705614,279.435188,201.272075,141.921381,135.835859,130.012746,165.088508,374.584464,312.603273,221.658669,188.635339,105.857587,59.469409,101.655142,139.486578,410.444886,290.912923,243.626871,169.993609,92.702037,0.000000,60.484424,163.833183,383.751531,293.697447,240.355454,193.599864,97.476324,119.225185,150.594344,183.322684,395.916020,340.854841,269.958741,207.496049,201.397644,193.596875,183.366010,242.073855,418.784900,372.646559
30,540.630531,476.229083,379.624365,332.446774,247.667613,221.606049,237.686754,218.090875,478.770040,397.420292,337.542796,257.986747,193.786740,162.293915,140.946639,145.642321,434.886246,373.029015,282.141236,249.108147,165.673171,96.000433,86.362491,99.896186,470.056681,349.287713,301.434029,229.094930,151.816647,60.484424,0.000000,103.546197,439.572456,348.131973,295.061248,239.078316,136.151792,110.162281,111.527740,131.747903,444.828038,389.517011,316.448934,238.447914,221.408075,190.264143,150.568410,194.740636,463.792771,413.989465
31,638.191185,572.515013,475.350608,423.392012,324.275370,287.689981,274.488747,223.574911,580.620007,498.430267,436.066215,355.255392,287.007484,232.305131,197.820427,157.603263,538.395860,476.422541,385.240491,352.392317,267.672612,186.121154,133.053096,94.604162,573.464552,452.057634,403.921416,332.399119,255.236105,163.833183,103.546197,0.000000,540.159775,447.860702,395.327426,332.555555,229.570155,166.875851,118.312176,91.286915,538.559515,483.478362,409.200902,318.289411,290.748576,234.421151,154.504028,149.982674,553.075445,499.746318
32,322.297937,307.791250,288.881570,327.881047,403.454843,439.073997,520.230087,569.519356,215.428988,217.005681,257.244895,288.706409,338.749622,427.507940,457.444466,525.572280,128.915744,147.860081,204.949521,222.744231,303.196616,396.436386,471.804771,519.945712,99.631259,103.014173,142.879160,218.384650,292.432435,383.751531,439.572456,540.159775,0.000000,93.026522,144.834146,217.908488,313.451478,400.081791,468.525469,520.030646,97.172428,103.858036,157.158345,267.704983,312.471789,391.738948,470.889279,551.338064,145.466014,169.598081
33,348.327704,315.824492,268.198206,289.735938,341.682078,370.979114,448.822479,490.766812,243.796346,210.962937,224.620463,230.418112,266.956817,350.985238,377.247704,441.791965,157.497861,135.334497,145.982891,152.087916,221.668825,311.532850,385.373195,431.576205,158.953936,59.361845,65.986514,135.201863,204.241487,293.697447,348.131973,447.860702,93.026522,0.000000,53.345973,126.164450,220.469803,307.457525,375.812702,427.171130,118.922165,77.023194,79.130257,181.870466,226.473694,303.532201,379.355526,459.757352,159.803145,148.315667
34,358.289588,316.761577,254.400855,264.209865,300.612142,326.065012,401.670739,440.233855,259.552694,209.924379,205.947905,194.424541,221.377426,301.978139,326.474196,389.557284,181.073753,140.561848,115.833143,111.671758,171.313942,259.188112,332.469265,378.301139,195.717746,73.244358,38.428197,85.666166,151.176406,240.355454,295.061248,395.327426,144.834146,53.345973,0.000000,84.176246,169.554723,259.349317,327.180128,377.878384,165.243664,114.946740,74.996336,149.058201,191.581652,263.825773,333.570926,413.594152,200.175239,174.832803
35,435.075447,388.057192,314.209521,308.861310,313.585824,327.112088,392.623586,416.046166,340.285741,282.631592,262.967922,226.534535,226.945620,289.389838,304.292416,355.995433,264.729901,219.676177,168.710959,148.044875,163.342886,229.593694,294.013670,332.303690,279.358932,157.274553,115.549793,104.413717,123.922572,193.599864,239.078316,332.555555,217.908488,126.164450,84.176246,0.000000,103.472911,182.648386,251.178748,303.087034,206.253995,151.028827,77.371643,68.683336,108.438565,179.773394,253.224834,333.649369,225.457952,179.731504
36,475.996833,419.163625,330.716427,304.480446,268.932375,267.608747,318.770184,328.037804,394.836665,322.615553,280.555352,217.446321,185.131457,218.215742,222.376980,262.530023,333.454721,277.225043,198.162992,166.077259,121.922389,146.476268,198.944793,231.953366,359.419304,234.264861,185.907116,128.362968,76.232635,97.476324,136.151792,229.570155,313.451478,220.469803,169.554723,103.472911,0.000000,94.626918,159.698443,209.109463,309.715801,254.463164,180.731176,110.322889,110.798052,133.326844,172.988123,250.242460,327.642461,278.372284
37,567.841743,509.110794,417.707617,384.232057,326.272431,311.729483,342.254746,328.206526,489.052978,415.400305,369.032544,299.309874,252.436687,254.358559,242.873775,255.795603,427.876543,371.837703,291.205430,258.373971,198.951482,178.388014,195.616142,206.216020,452.444222,327.152483,279.236306,222.629399,160.592039,119.225185,110.162281,166.875851,400.081791,307.457525,259.349317,182.648386,94.626918,0.000000,68.530401,120.589202,382.598310,328.804430,254.532655,153.954800,123.876946,80.132287,78.724287,155.797294,391.832461,336.290480
38,624.147104,563.116554,469.111590,429.413531,355.894205,332.640192,346.994528,316.780794,550.125640,473.818553,422.501347,348.022561,292.378550,273.352967,252.092172,244.136541,492.608135,434.994913,350.892027,317.442725,248.212267,202.897587,193.312497,185.015089,519.061452,393.833569,345.570756,285.071179,216.562826,150.594344,111.527740,118.312176,468.525469,375.812702,327.180128,251.178748,159.698443,68.530401,0.000000,52.374220,450.076332,396.661408,322.595967,219.198935,184.165040,118.029695,41.037521,93.988499,457.493969,400.796406
39,664.409697,601.803291,506.339501,462.437419,378.915348,349.984339,352.084133,310.257914,594.425337,516.284685,461.573130,384.463460,323.869749,291.152198,263.815231,240.366611,540.109018,481.322164,394.982239,361.353888,286.743529,227.733342,200.187007,177.385868,568.265111,443.273141,394.798303,331.592039,259.859593,183.322684,131.747903,91.286915,520.030646,427.171130,377.878384,303.087034,209.109463,120.589202,52.374220,0.000000,502.444668,449.028007,374.930258,271.303105,235.244606,164.567694,72.039704,65.142129,509.517111,452.514384
40,419.270606,401.990897,372.911378,402.980070,460.587568,489.525300,566.494932,605.021400,312.187838,305.765077,334.712998,348.778021,385.192058,467.218828,491.209767,552.140693,224.494718,231.623059,263.739168,270.972013,336.462073,422.009227,492.970711,535.400730,196.261329,166.138062,184.908676,250.837614,312.564664,395.916020,444.828038,538.559515,97.172428,118.922165,165.243664,206.253995,309.715801,382.598310,450.076332,502.444668,0.000000,55.311405,129.377276,232.886777,274.449310,355.187471,443.987235,522.991461,48.848742,81.379700
41,410.956277,385.099833,343.893414,366.754918,414.653975,441.004287,516.313348,552.241078,304.000173,282.955305,301.365674,305.497929,336.322474,415.864025,438.478515,498.083419,214.907517,206.906954,222.088659,224.764100,284.674957,368.216452,438.422203,480.338020,199.331922,133.568958,140.462213,200.279506,258.638616,340.854841,389.517011,483.478362,103.858036,77.023194,114.946740,151.028827,254.463164,328.804430,396.661408,449.028007,55.311405,0.000000,74.559293,181.625367,224.646144,305.568113,392.213324,471.813614,85.287197,74.415316
42,424.330094,387.371982,328.993123,338.693181,366.836873,387.322261,458.298845,487.905348,321.370313,280.795838,280.897993,265.854746,283.453712,355.892928,374.817701,430.429199,236.282338,207.692690,190.376517,182.428838,225.417777,301.976398,369.353533,409.117805,236.812414,132.740374,112.487012,147.778421,193.103913,269.958741,316.448934,409.200902,157.158345,79.130257,74.996336,77.371643,180.731176,254.532655,322.595967,374.930258,129.377276,74.559293,0.000000,111.310447,155.806611,235.956288,319.618534,399.667969,148.918993,108.751539
43,503.618736,456.665904,381.381907,372.105346,363.388220,369.800068,426.875712,438.345463,407.831727,351.314830,329.926853,287.318070,276.355094,324.755858,332.002632,372.202436,329.948889,287.572469,236.126796,213.062117,210.391822,255.839420,308.443201,337.575543,340.000807,221.977168,183.155320,168.531510,164.814915,207.496049,238.447914,318.289411,267.704983,181.870466,149.058201,68.683336,110.322889,153.954800,219.198935,271.303105,232.886777,181.625367,111.310447,0.000000,44.820331,124.678796,211.100571,290.303982,238.312942,182.338234
44,542.236400,492.920013,413.730450,398.920901,377.605284,378.310414,428.305457,431.321005,448.656183,388.845233,362.170639,312.434560,291.925208,328.739450,330.472105,362.168837,372.642082,327.952489,269.943392,243.913514,226.404954,255.556881,298.648602,321.267114,384.216426,264.800066,223.980679,199.544524,179.358777,201.397644,221.408075,290.748576,312.471789,226.473694,191.581652,108.438565,110.798052,123.876946,184.165040,235.244606,274.449310,224.646144,155.806611,44.820331,0.000000,80.931835,171.145115,248.906735,275.918636,217.825066
45,602.257924,548.361662,462.542718,437.800778,394.507997,385.005702,420.694910,408.333781,514.225615,448.028373,411.755511,350.769563,314.727921,329.341172,321.051253,335.863723,443.173704,393.698611,324.728229,294.704165,254.178396,252.947249,275.680406,284.972622,459.087572,336.577475,292.346485,252.888665,209.454504,193.596875,190.264143,234.421151,391.738948,303.532201,263.825773,179.773394,133.326844,80.132287,118.029695,164.567694,355.187471,305.568113,235.956288,124.678796,80.931835,0.000000,94.990762,169.378748,354.798875,295.776886
46,646.272766,587.011602,494.725623,458.558070,391.104589,370.142927,387.294220,357.802968,567.704565,494.060979,446.661516,375.057683,323.524102,311.029854,291.508709,285.174032,505.426184,450.132450,369.916331,337.030148,274.540850,238.630436,233.823688,225.850142,528.283005,403.179248,355.810181,301.235445,238.449861,183.366010,150.568410,154.504028,470.889279,379.355526,333.570926,253.224834,172.988123,78.724287,41.037521,72.039704,443.987235,392.213324,319.618534,211.100571,171.145115,94.990762,0.000000,80.448875,447.063283,388.768119
47,718.131421,657.040307,562.795451,521.791607,442.407282,414.626849,416.937935,372.731447,643.295760,567.594980,516.432373,441.446458,383.875389,355.625236,328.893091,304.063814,583.649925,527.154440,444.336203,410.988736,341.968289,290.223626,265.325992,240.726972,607.818813,482.581609,434.874479,377.465874,310.400467,242.073855,194.740636,149.982674,551.338064,459.757352,413.594152,333.649369,250.242460,155.797294,93.988499,65.142129,522.991461,471.813614,399.667969,290.303982,248.906735,169.378748,80.448875,0.000000,524.132451,465.153684
48,467.757459,450.818111,420.174112,447.989682,499.822863,526.236667,601.132473,635.210994,360.789133,354.048130,380.671125,389.959371,421.542114,500.192529,521.645183,579.078525,273.297279,279.424512,305.784855,309.867090,368.928285,450.030044,518.243126,557.748084,243.790974,211.572580,224.912620,285.275219,340.607785,418.784900,463.792771,553.075445,145.466014,159.803145,200.175239,225.457952,327.642461,391.832461,457.493969,509.517111,48.848742,85.287197,148.918993,238.312942,275.918636,354.798875,447.063283,524.132451,0.000000,60.046015
49,484.590587,459.515143,416.508141,435.856473,473.935859,495.801412,567.027511,595.149203,377.414715,357.102302,372.476641,369.246940,391.640433,464.516249,482.566688,535.723056,288.287619,281.023012,288.699346,286.394573,334.168490,408.782503,473.577422,510.159164,268.600754,206.737590,206.721643,255.224814,300.862610,372.646559,413.989465,499.746318,169.598081,148.315667,174.832803,179.731504,278.372284,336.290480,400.796406,452.514384,81.379700,74.415316,108.751539,182.338234,217.825066,295.776886,388.768119,465.153684,60.046015,0.000000
