node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,86.676142,78.236245,146.532047,231.572752,306.493510,373.832362,439.034997,516.366830,588.498831,660.123134,0.000000,55.013476,147.455781,196.494956,270.379029,347.719678,438.816787,508.017185,567.801905,658.776350,97.401826,108.680866,144.960310,218.902750,291.926427,355.247125,467.733674,494.717735,608.941071,643.779750,159.628052,183.462380,193.520395,241.672495,332.986159,389.640611,485.140423,528.736972,614.759045,702.611600,198.237253,231.858669,268.029423,320.041132,370.848673,403.868064,501.084390,580.264061,654.859468,733.000037,277.318250,304.574881,353.087268,348.468888,440.667385,509.707209,544.899585,618.018996,670.998665,720.423298,362.776288,389.148533,404.352792,425.344031,482.924704,519.997068,590.761435,659.651184,713.404040,786.339389,446.575696,467.147058,450.112625,487.082074,519.653809,612.634372,643.014817,704.609047,734.306465,830.497185,492.084393,506.088918,555.150419,559.384458,605.649181,653.667674,713.075878,772.623131,823.265457,855.353232,604.328359,617.372615,631.627972,622.866072,697.994762,736.459644,796.594876,797.818151,848.486819,921.564612
11,93.019198,43.331272,92.073426,176.706027,251.481704,320.061751,385.431062,462.292437,534.846315,606.556860,55.013476,0.000000,94.490231,143.574261,217.349301,296.163472,387.414369,456.835352,517.332402,606.706166,140.568041,108.760410,108.530132,183.702176,245.120581,309.138229,420.942308,447.014175,560.445245,594.271659,192.173278,184.521637,176.653647,212.480052,297.821435,351.613824,442.283537,486.723928,569.340748,655.867630,227.007438,245.037636,256.765664,303.754145,344.869038,371.516062,466.320385,542.329065,613.082487,691.012612,299.853810,311.357903,348.374877,337.196896,418.534326,483.142576,512.936147,582.801576,635.684256,682.259053,381.378316,397.030897,404.961585,416.067674,469.879295,498.556549,563.557138,627.802628,681.490871,750.313002,468.814620,479.647766,451.602417,481.975844,509.106516,594.261941,619.017707,679.933707,704.695280,799.639709,513.214103,519.639910,560.043618,555.340567,598.986134,641.003120,695.230592,749.189569,796.605292,827.435027,620.894037,629.969213,639.062382,623.390170,690.722068,725.332198,780.274648,776.946647,825.216392,897.216007
12,172.422057,107.268283,48.316888,88.783255,165.197446,226.429527,291.582406,369.099165,441.045865,512.667955,147.455781,94.490231,0.000000,49.132633,123.010068,201.806214,293.051299,362.513570,423.271497,512.215972,213.594984,137.770031,69.017698,122.030853,155.943230,219.886485,330.027184,355.085880,467.603408,500.688965,245.656968,192.138292,154.392743,159.259237,226.407306,273.609841,355.919704,401.108091,479.322429,564.363233,271.467075,263.408798,232.217714,266.008210,287.503917,302.260387,391.223408,461.757202,527.056214,604.446364,328.752962,313.267454,328.109575,306.144046,365.027111,420.660819,441.439872,505.714944,558.049736,600.488716,399.271512,395.931450,391.028273,384.655334,430.212686,444.117394,498.724022,555.206103,608.369371,671.053068,489.812908,483.438924,437.367186,455.462561,472.609616,543.070093,558.482699,617.666264,634.761112,727.291233,531.082864,524.132416,548.605578,528.751959,567.088732,598.422574,643.536781,688.203583,730.391379,759.177563,628.479978,630.448710,630.432870,603.199477,656.344653,684.157504,730.144995,719.687058,763.907275,833.843407
13,217.623029,152.718051,77.115944,50.675347,123.400953,177.646487,242.635378,320.451670,392.082875,463.660826,196.494956,143.574261,49.132633,0.000000,73.894354,153.133164,244.304908,313.802333,374.850798,463.162194,258.232208,174.146275,92.403591,112.893768,114.653844,177.046464,284.721773,308.785607,420.309743,452.707114,283.732133,215.487727,167.005854,151.463744,199.454095,239.854578,314.329961,359.830443,434.330816,518.074478,305.636064,287.407724,236.622420,260.827992,268.722530,274.601651,357.858774,423.877655,484.953720,561.761315,355.180702,327.822843,330.680732,303.348168,346.775299,395.602683,410.078127,470.021775,521.708376,561.163109,419.247807,406.790853,395.347519,379.433504,419.265266,423.922403,471.265025,522.251455,574.794310,633.206189,509.825701,495.214634,440.593606,451.666035,462.854459,523.747733,533.264826,590.959128,603.121981,693.747899,549.124027,535.719327,551.712615,523.883201,558.814974,583.720426,623.111792,661.899646,700.681371,728.094659,640.547894,638.916066,634.194338,601.047749,645.883508,669.625501,710.134386,695.489513,737.068986,805.506479
14,287.349638,223.451091,142.237957,58.843362,76.233507,104.394560,168.941618,247.214714,318.322749,389.841490,270.379029,217.349301,123.010068,73.894354,0.000000,81.797916,171.954868,241.376188,303.069682,389.651303,328.512631,238.723041,153.752638,138.463490,76.166031,123.923181,221.098746,242.466079,351.042034,381.816843,347.453487,265.934186,209.382960,170.725277,180.284277,203.705845,258.616505,303.948623,369.947497,450.648374,364.932835,335.796707,263.334247,272.622279,258.609622,248.396451,317.737895,373.824040,426.060526,501.282052,404.783234,363.469541,350.179935,316.330484,333.861334,369.592962,372.490628,423.480279,473.394670,507.017987,459.676507,435.459923,415.270792,385.950951,415.887231,405.494674,439.492889,480.063771,530.966699,581.309927,548.965403,523.471889,457.883946,458.447126,460.322554,504.843999,504.399522,558.872534,562.443009,649.094046,585.175273,563.131313,566.885269,527.689873,556.897403,571.413771,601.123577,629.818051,662.559318,687.461710,667.446775,660.745124,649.302356,607.831980,639.498737,656.619605,688.002594,666.634532,703.528462,769.059527
15,368.984022,304.800374,224.031225,138.076902,112.083331,53.902956,101.827919,180.616255,246.365079,316.617373,347.719678,296.163472,201.806214,153.133164,81.797916,0.000000,91.252011,160.709092,221.791888,311.117561,397.105941,301.941778,218.623669,177.776596,78.576332,72.498206,143.269800,162.166683,269.283450,300.155977,406.745562,313.169288,252.760855,197.738179,163.849494,161.711968,187.989671,231.933328,290.162376,369.257501,418.431307,377.748645,286.513981,279.286053,242.189470,213.960121,262.391357,306.232039,349.864724,423.536004,445.960382,390.423485,360.152700,321.105239,308.755165,328.039961,318.032554,358.514471,406.029121,434.136644,488.957229,452.163814,422.948454,379.979248,397.755274,371.052952,389.506293,418.544922,467.211098,509.850806,574.905070,537.433113,461.242655,450.135712,441.661715,467.160706,456.128632,506.398591,501.376841,583.565509,606.906169,575.328281,565.226210,514.260322,536.551093,539.518454,558.481496,576.491283,603.021991,625.370539,677.379503,664.991779,646.148152,596.097386,612.876194,622.674974,644.145262,616.159968,648.081832,710.364691
16,459.184506,395.405353,313.759436,225.222617,179.987634,87.417851,56.581208,110.765922,163.386761,230.696100,438.816787,387.414369,293.051299,244.304908,171.954868,91.252011,0.000000,69.503965,131.215023,220.419338,485.209351,388.400559,306.886143,257.273643,157.671974,112.729476,86.728894,90.059674,182.641478,210.575047,490.106556,391.111824,330.385514,269.152326,207.313754,176.923630,145.475330,180.432992,213.249188,284.692486,498.275738,450.842417,349.554242,329.695622,274.208219,229.104510,241.175530,259.143162,281.861768,350.206858,517.203811,452.285664,409.025063,367.279248,325.213594,322.281459,293.759055,313.901729,355.212836,371.721169,550.350957,503.811621,467.362507,412.924592,416.980603,372.141386,368.211506,377.760962,421.193772,448.962719,632.062132,584.638855,500.363058,477.887942,458.482501,459.945728,434.742811,477.368949,459.063189,532.295297,659.919403,620.167999,596.715889,534.558456,548.491089,537.555303,542.100575,544.622499,561.224890,579.185325,718.435751,700.638459,674.552186,616.296920,615.687327,616.281749,624.414259,587.708670,611.847966,668.422508
17,528.458310,464.817322,382.946540,293.819649,243.468968,150.833475,96.411442,92.487265,112.059857,170.956920,508.017185,456.835352,362.513570,313.802333,241.376188,160.709092,69.503965,0.000000,62.592859,152.542931,552.229806,454.627870,374.414430,320.872609,223.324512,170.448565,90.735928,70.370567,119.435260,142.747630,554.091604,452.399240,392.086548,328.647271,255.628795,212.831761,143.464425,162.606516,162.118542,222.081026,560.028557,508.753628,402.886265,376.190414,311.965506,259.443702,244.074030,237.588354,237.734975,298.491697,573.444957,503.291238,452.637693,410.179974,350.395956,331.670659,290.150304,291.392882,325.248454,330.301251,599.999701,547.628151,507.006272,446.158682,440.765320,384.411474,363.307869,356.040815,393.552349,407.322325,678.213217,624.518114,535.927521,506.118472,479.488770,463.154099,427.498314,462.790534,433.725883,497.859507,703.041749,658.056950,625.610747,556.474639,564.121855,543.036381,536.347415,526.357131,534.437895,548.442486,752.794458,731.331375,700.345675,636.887142,623.471020,617.064051,614.680915,571.529895,588.970802,640.172809
18,590.374056,526.477327,444.973672,356.203019,305.671356,213.274714,156.182809,126.871948,104.397110,138.747426,567.801905,517.332402,423.271497,374.850798,303.069682,221.791888,131.215023,62.592859,0.000000,101.804522,608.371695,510.015017,431.694966,374.186903,279.615583,222.114855,121.107599,91.343975,62.649257,80.229243,606.538928,502.430141,442.947474,378.056972,297.284102,246.982926,155.558108,156.745907,118.417109,162.878796,610.006222,555.059532,445.806236,413.448332,343.300805,286.716149,249.128815,220.225188,197.125634,248.303459,617.714756,543.025924,486.176261,443.716770,369.926469,338.061229,286.664030,270.089809,295.455343,289.319815,637.708257,580.287349,536.283282,470.567398,456.913893,391.676364,355.762577,333.136240,364.139081,364.684585,712.093648,652.871203,561.173315,525.142074,492.468331,460.491782,416.118348,444.011287,405.632229,460.541396,733.896378,684.304780,643.861230,569.151886,571.041334,541.102149,524.382748,503.235915,503.545109,513.864303,775.120110,750.393473,715.126875,647.479146,622.626547,609.983657,598.179515,549.722631,560.981014,606.976976
19,674.300780,611.902889,528.917446,438.253622,378.257800,290.894569,226.548243,164.088273,94.921488,62.409477,658.776350,606.706166,512.215972,463.162194,389.651303,311.117561,220.419338,152.542931,101.804522,0.000000,704.766217,607.141090,526.845534,472.815995,375.853484,321.320230,222.885363,192.956994,110.067461,77.839473,705.849735,602.836935,542.959706,478.567775,399.060779,348.460843,252.807770,244.510105,170.147662,155.398340,710.498427,656.524683,547.584262,514.972736,443.870153,386.520186,339.085621,292.728570,238.953394,261.660773,719.451380,644.725266,586.879426,544.508533,465.886355,426.533657,368.852945,334.601883,346.615800,321.047971,739.105402,680.579038,635.555859,568.106940,550.185624,479.785252,431.892300,392.219641,412.316477,388.278306,812.562586,751.493045,658.700107,619.611903,583.388259,539.023397,486.532812,504.739189,454.245204,491.278085,833.349036,781.926843,737.246256,659.242360,656.708589,619.136877,591.861761,556.536862,544.682929,548.259146,870.482524,843.874994,805.881412,735.494106,700.811986,681.806019,658.830108,603.946859,605.618226,641.884534
20,177.350409,174.137373,229.122104,302.377271,378.789900,432.472169,495.466689,574.623770,643.264059,713.723261,97.401826,140.568041,213.594984,258.232208,328.512631,397.105941,485.209351,552.229806,608.371695,704.766217,0.000000,99.013893,178.525360,236.636982,329.052197,387.380056,498.182250,527.282655,642.048740,679.875587,69.140997,142.108754,181.737753,244.875846,340.384039,400.420051,504.373822,544.760885,638.370790,728.987293,109.404072,162.291639,235.296786,291.726995,357.428717,401.689743,500.732488,585.249973,667.991226,745.646940,191.914249,239.132848,302.879988,309.490748,416.805928,492.122419,537.397885,616.072509,668.391683,723.708944,279.328674,318.475853,343.625358,379.445012,441.461271,492.371704,572.519631,649.665438,702.756034,783.849331,358.040389,388.729200,386.698134,432.607456,473.056757,577.423728,617.583275,679.517265,718.576544,816.243651,404.125161,425.859217,484.924259,501.728926,551.184050,608.015945,675.382478,744.311694,800.589115,834.849317,519.868592,537.026268,557.211725,557.622857,643.184969,687.232938,755.297827,764.504866,819.074037,893.538543
21,190.419908,152.091670,169.641814,222.913401,297.540094,340.779614,402.027867,481.377106,548.258136,618.067647,108.680866,108.760410,137.770031,174.146275,238.723041,301.941778,388.400559,454.627870,510.015017,607.141090,99.013893,0.000000,85.008624,137.627587,231.309426,288.601838,399.180808,428.328263,543.060552,581.000354,109.604849,76.781880,89.463189,148.089838,243.572089,303.193927,406.021369,446.997415,539.718311,630.173011,133.727064,137.164553,159.610159,212.732483,269.127641,308.459698,407.353885,490.335855,571.072209,648.971264,196.339469,202.768904,245.050406,239.858833,335.370537,407.047373,447.186930,523.735110,576.466258,629.699887,274.471831,288.418353,298.544431,316.694790,374.360352,413.917412,488.142754,561.021269,614.576743,692.128345,363.249775,370.943656,344.879929,379.171273,410.978793,505.046286,537.942763,599.782698,633.134941,730.174939,406.854034,411.008795,452.237887,451.869529,497.477624,545.010507,605.207908,666.931660,719.478930,752.426763,512.681660,521.226851,530.708987,517.341408,589.752858,627.791248,688.315998,690.882741,742.589919,816.151385
22,201.142489,142.044715,114.378363,142.810145,215.039983,255.929872,317.739686,397.055518,464.901257,535.228207,144.960310,108.530132,69.017698,92.403591,153.752638,218.623669,306.886143,374.414430,431.694966,526.845534,178.525360,85.008624,0.000000,75.356660,152.183097,213.418586,325.854110,353.858072,468.708664,505.150434,193.866575,124.919732,85.921342,104.919793,189.804866,245.114169,340.465996,383.846301,471.162955,559.964818,213.640917,196.808711,165.494117,204.218358,237.551425,263.027466,358.392955,435.938161,509.915585,588.062879,263.712197,244.276541,261.273721,242.155045,312.688066,375.203974,404.468947,475.109892,528.056312,576.077738,331.332603,326.978355,323.309578,321.347724,370.472052,392.692090,455.369398,519.354630,573.061986,643.021127,421.980537,414.424541,369.856996,390.895934,411.668207,489.827170,511.683072,572.292608,596.172813,691.136061,462.747118,455.118146,480.910182,464.458939,504.669689,540.603231,590.798633,641.894253,688.389625,719.019733,559.465012,561.605430,562.456863,537.351020,595.066339,625.843135,676.602975,670.686211,717.907551,789.508811
23,275.883314,214.999148,170.032583,157.389850,213.024258,225.059780,279.545009,357.827649,419.992348,487.959377,218.902750,183.702176,122.030853,112.893768,138.463490,177.776596,257.273643,320.872609,374.186903,472.815995,236.636982,137.627587,75.356660,0.000000,100.487464,152.094091,261.649092,290.963896,405.561018,443.811204,233.237001,135.410476,75.046395,38.704610,114.507713,170.840213,269.800415,312.003274,402.688061,492.819531,241.452308,201.129603,126.793220,148.066083,166.192279,187.849790,283.076973,361.361357,437.433104,515.580587,269.924568,225.075880,218.687273,190.454408,243.261261,301.906037,329.241178,399.850890,452.811773,501.520640,321.290359,299.027279,283.703998,266.893590,309.198271,322.686059,381.461337,444.100946,497.789344,567.887433,410.503026,387.444183,328.417996,338.940723,352.162561,421.286126,439.166754,499.231794,521.282420,615.971179,446.977863,427.561700,439.315239,411.413406,447.509725,476.559716,521.913342,569.277692,614.295444,644.491784,532.289633,528.409900,521.871125,488.205073,535.754642,562.354349,608.380189,599.410319,645.208785,716.203331
24,328.338956,263.207165,191.750545,128.034170,147.141026,129.486636,179.697154,257.510648,319.734174,388.236259,291.926427,245.120581,155.943230,114.653844,76.166031,78.576332,157.671974,223.324512,279.615583,375.853484,329.052197,231.309426,152.183097,100.487464,0.000000,64.135219,175.969604,202.817536,317.295142,353.136284,332.522222,235.691975,175.021014,119.273192,104.772698,129.727070,200.230565,245.599402,324.279480,410.954310,341.927212,299.309393,209.218540,207.336586,184.020355,172.417442,246.328205,309.392365,371.258536,448.532896,367.418817,312.879796,287.464412,250.427204,258.193946,293.900444,300.083727,356.327858,407.637663,446.518969,411.248303,377.447473,351.577107,315.561675,341.784862,329.329209,365.189186,410.225104,462.175581,518.641154,497.977538,463.936042,392.055620,387.495288,386.234160,428.696615,429.474216,484.871043,491.919649,580.948849,531.068390,502.595782,499.000624,455.220392,482.638695,495.429226,525.207956,555.904221,590.930143,617.059217,605.774524,595.931001,580.942428,536.090606,564.167052,580.546170,612.146955,591.894982,630.155354,696.817945
25,392.308446,327.146571,254.009834,181.912778,178.411902,123.424011,151.476718,221.929223,275.229131,340.208404,355.247125,309.138229,219.886485,177.046464,123.923181,72.498206,112.729476,170.448565,222.114855,321.320230,387.380056,288.601838,213.418586,152.094091,64.135219,0.000000,112.578969,140.486145,255.394865,292.546347,384.622173,281.969118,221.768139,158.274371,98.127282,89.327567,137.418449,182.977488,260.204634,347.364988,389.618631,339.160412,236.837129,219.374739,172.952570,141.495514,195.610389,250.248490,307.918215,384.888302,404.923250,339.760406,299.743959,258.890612,236.764240,256.410410,250.994020,299.557821,349.623381,385.224691,437.997885,393.843903,360.300521,312.155492,326.494304,298.646226,320.584294,356.511786,407.128593,458.554193,520.664767,476.655752,396.204408,380.986783,370.146778,395.189015,386.716922,438.839777,439.071513,525.175963,549.804926,513.358250,497.568299,443.521151,464.591566,467.087450,487.565676,509.452154,539.685945,563.957312,613.750665,599.044112,577.686120,525.501295,540.398978,550.421661,573.639765,547.872236,582.237223,646.538131
26,502.011309,436.877688,360.347053,279.499269,251.362550,164.769046,142.708886,176.541947,201.934322,254.818119,467.733674,420.942308,330.027184,284.721773,221.098746,143.269800,86.728894,90.735928,121.107599,222.885363,498.182250,399.180808,325.854110,261.649092,175.969604,112.578969,0.000000,30.384148,143.917292,182.813959,490.909373,384.910904,326.559124,260.865338,176.522241,126.362358,59.392851,94.582842,149.624949,234.985191,492.043056,435.063557,324.962856,292.569671,224.185323,169.731709,158.484947,173.028815,206.650830,280.499013,496.981491,421.944800,366.442897,323.914102,259.666336,243.784334,208.965667,227.635639,270.484150,292.430837,516.918740,461.033833,418.680673,356.154124,350.082390,295.752366,283.381470,291.220569,335.491594,368.955630,592.457387,535.947748,446.242978,415.422960,389.092586,378.587279,349.471624,390.868135,372.825923,448.223656,615.633505,568.776126,534.907921,466.037049,474.898485,457.528438,457.461398,457.915679,475.058201,493.823475,662.602738,640.703010,609.651132,546.696385,537.063735,534.148841,538.858885,501.138492,525.203305,582.384564
