node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
16,124.291657,158.174925,206.116090,272.718339,329.022337,407.190326,438.397007,511.115900,42.181100,106.967877,156.003321,216.733259,280.041669,382.802045,443.194477,519.015620,0.000000,91.602589,157.256845,236.400198,304.051795,402.066467,471.713141,550.425897,99.436479,120.811724,200.792645,269.445352,322.902907,412.795952,476.668040,543.815206,195.721599,218.780680,223.580948,291.205787,378.815042,463.896251,532.537411,580.258554,245.439001,270.304054,320.549628,361.837983,425.187499,488.141757,544.533790,625.938236,305.737573,350.880922
17,198.322352,181.796950,195.273968,241.061664,287.423385,358.084266,379.282532,452.252726,116.418420,95.576656,131.635654,172.025063,218.316727,315.762528,375.255107,446.698610,91.602589,0.000000,90.855626,161.658363,226.223903,322.385766,392.013364,472.160517,85.193414,35.986580,111.888183,180.299082,232.681368,325.170157,392.664752,458.402821,144.087962,141.703409,135.649079,199.603692,287.676585,373.283809,443.031895,491.674488,192.649830,200.510179,236.754172,272.124350,333.942690,396.695775,453.277297,535.026213,257.372457,284.777867
18,220.599115,155.217130,132.336148,157.782777,198.548170,267.357533,289.088227,362.153400,159.679310,78.002564,73.303551,85.600067,128.040528,227.952261,288.099383,362.395893,157.256845,90.855626,0.000000,79.446452,147.366938,245.494063,314.939733,393.254978,175.683080,104.882011,75.529187,132.089296,186.448335,264.449390,322.373104,390.578861,214.646773,184.269645,152.357503,174.949277,246.014698,324.661494,387.429027,432.093209,257.054706,245.820438,251.974855,262.711268,309.407832,367.114387,408.707328,486.254096,320.769840,328.236784
19,293.503231,211.338239,161.098942,145.257478,161.147514,213.037973,222.801261,294.765387,238.452671,151.460536,125.649968,85.778649,69.217918,155.127904,213.931290,285.282470,236.400198,161.658363,79.446452,0.000000,67.941085,166.056550,235.499899,314.039020,241.778415,162.969417,76.710513,83.358001,128.600751,190.641951,243.811132,312.418456,255.948566,206.457631,160.963988,140.027295,186.612433,256.779455,314.341956,356.716722,289.304896,262.081495,241.440556,229.489457,260.035003,311.370035,341.631858,415.743362,348.176232,336.440093
20,358.676663,269.877754,209.229761,168.890946,158.701474,184.065819,176.875007,244.638331,306.253211,218.046934,187.116096,133.194348,71.839743,102.822742,156.069092,221.497836,304.051795,226.223903,147.366938,67.941085,0.000000,98.128923,167.670902,246.708468,302.543306,222.418921,125.510978,87.323088,102.449661,131.410028,176.768015,245.698861,302.042826,243.327437,193.748201,139.975654,149.085511,203.789177,253.694394,293.042646,328.089046,290.925430,250.523320,218.391577,229.330471,271.186139,287.742068,357.142316,381.426901,355.481939
21,453.704238,359.425792,291.810995,234.109518,198.889469,180.731398,142.614166,190.222691,404.128369,314.927966,280.594226,220.560704,147.224735,83.561712,96.208521,135.070634,402.066467,322.385766,245.494063,166.056550,98.128923,0.000000,69.752338,149.857098,395.216638,315.136167,215.945041,159.039699,136.322456,80.075427,83.665967,152.193536,381.698163,316.851709,267.203067,191.197471,145.009391,152.677863,177.652546,207.376368,399.736678,353.870932,294.507101,240.669700,219.750092,239.210937,226.024687,281.851368,445.440507,404.183172
22,520.279776,422.982031,352.435410,288.101302,243.259313,202.470648,149.189615,169.209536,473.079950,383.118164,346.902357,284.750251,210.097777,122.554161,94.599002,83.533177,471.713141,392.013364,314.939733,235.499899,167.670902,69.752338,0.000000,80.835067,463.902268,383.999115,284.678252,224.841860,193.450987,107.420210,45.470905,96.722759,445.733467,379.182401,330.346320,249.270109,183.886934,155.469521,148.048296,161.423838,460.246100,411.168466,344.604056,282.698536,244.964894,246.385397,207.636241,244.863221,501.920930,453.682426
23,593.160080,492.329349,419.081667,349.149093,296.959558,238.416211,178.954518,163.637140,550.002248,458.925572,420.254760,356.224358,281.646731,183.475676,133.587187,63.428527,550.425897,472.160517,393.254978,314.039020,246.708468,149.857098,80.835067,0.000000,544.692481,464.740762,365.438531,305.464049,271.714730,178.798239,99.843844,89.593723,525.487828,458.338591,409.961435,327.243144,254.248048,204.866774,166.119823,152.269980,538.319030,487.676368,417.387568,351.491112,303.617856,290.366922,229.490569,238.550750,577.570496,525.074567
24,223.460031,244.368621,273.363936,325.012492,372.552400,443.040581,462.570102,535.309534,141.045868,168.808309,211.948531,256.993812,302.089831,396.896725,455.496011,524.035257,99.436479,85.193414,175.683080,241.778415,302.543306,395.216638,463.902268,544.692481,0.000000,80.217095,179.282908,242.215549,288.499196,386.277283,459.270933,521.970501,98.798677,138.126788,160.980164,243.983865,336.516660,423.582312,496.982926,547.949709,147.342012,179.388634,242.649685,296.512513,366.614391,430.639313,497.925479,581.459456,206.416768,255.778253
25,233.332863,216.210976,223.448779,261.719904,303.159464,369.304957,385.192637,457.539899,150.230480,128.510902,159.187051,190.206317,226.068768,317.948723,376.035893,443.883565,120.811724,35.986580,104.882011,162.969417,222.418921,315.136167,383.999115,464.740762,80.217095,0.000000,99.330362,164.199600,213.315736,309.345347,380.595618,444.413963,113.516596,105.717144,102.818169,174.358919,265.201986,351.894551,423.610821,473.546575,160.277182,164.793463,202.006859,241.078984,305.624011,369.067712,429.703460,512.380325,225.143036,249.191529
26,287.425919,230.582876,203.339996,210.807669,235.839617,289.638258,296.354592,367.034532,216.010674,149.112069,148.254900,140.854608,145.863555,225.332370,281.226752,346.046483,200.792645,111.888183,75.529187,76.710513,125.510978,215.945041,284.678252,365.438531,179.282908,99.330362,0.000000,68.682823,122.399181,213.285754,282.029631,346.948496,180.076192,130.212163,87.174314,100.639281,179.844090,263.518351,331.780633,379.949865,212.604733,187.610612,179.630053,187.257141,236.713017,296.426371,345.358760,425.804037,271.956267,265.349537
27,351.541040,283.831290,242.111954,227.421825,234.574067,270.394765,263.573798,329.481889,283.394517,209.899901,197.827362,168.579788,139.935478,188.940881,237.715075,293.410743,269.445352,180.299082,132.089296,83.358001,87.323088,159.039699,224.841860,305.464049,242.215549,164.199600,68.682823,0.000000,54.857710,145.368900,217.105568,280.218666,222.853730,159.662803,109.629340,57.886926,114.058683,195.498333,263.102458,311.378340,243.959924,204.050276,165.650653,146.250820,179.995968,235.541804,278.279283,357.838966,295.037160,268.577904
28,406.323954,336.208971,289.697265,264.925459,260.970921,281.739707,263.129636,322.010295,338.003534,264.403644,249.894565,213.886695,170.339871,189.425557,227.344700,270.005556,322.902907,232.681368,186.448335,128.600751,102.449661,136.322456,193.450987,271.714730,288.499196,213.315736,122.399181,54.857710,0.000000,99.074406,176.764165,234.877075,254.847169,186.868349,139.528639,55.834662,59.670464,141.119563,210.574376,260.232845,266.841783,218.337226,159.534007,116.732154,131.996118,183.275390,223.457042,303.415391,309.651343,268.795381
29,483.580313,400.121603,340.592800,294.656626,269.335676,260.085576,222.287637,264.284166,422.862651,340.799056,315.674748,264.568303,199.405816,161.813126,173.265753,190.436161,412.795952,325.170157,264.449390,190.641951,131.410028,80.075427,107.420210,178.798239,386.277283,309.345347,213.285754,145.368900,99.074406,0.000000,79.973169,135.941166,353.046839,284.405729,238.202129,152.070776,76.575042,76.299271,123.700007,167.907875,361.661250,309.527751,238.806611,175.310883,142.213220,159.388198,157.456353,225.993397,398.922518,347.188056
30,535.179738,442.670130,375.476938,316.537291,277.000283,243.786782,192.867038,214.402157,482.005603,394.784056,362.668779,303.829224,230.861522,156.486902,138.278847,123.891206,476.668040,392.664752,322.373104,243.811132,176.768015,83.665967,45.470905,99.843844,459.270933,380.595618,282.029631,217.105568,176.764165,79.973169,0.000000,69.097793,431.602295,363.380231,316.266776,231.211604,154.498735,112.434196,104.187350,125.117001,441.473056,389.496376,317.764226,251.691561,206.668402,202.722575,162.438650,204.448971,478.733883,425.241437
31,604.235250,511.561207,443.702860,382.717164,339.752415,297.337428,241.410973,244.685220,550.258029,463.611649,431.766441,372.695966,299.340981,218.815366,188.026284,143.398328,543.815206,458.402821,390.578861,312.418456,245.698861,152.193536,96.722759,89.593723,521.970501,444.413963,346.948496,280.218666,234.877075,135.941166,69.097793,0.000000,487.357287,418.280003,373.315481,286.387777,200.154355,130.630864,77.577690,67.645236,492.532092,437.833105,360.530114,289.782629,231.459309,207.629228,140.376021,154.337847,524.180040,463.725837
32,319.874762,324.837907,336.957130,372.411453,409.099689,468.767370,476.141189,546.115785,235.722851,239.664604,272.698984,300.025746,324.249011,404.077287,457.765590,516.264365,195.721599,144.087962,214.646773,255.948566,302.042826,381.698163,445.733467,525.487828,98.798677,113.516596,180.076192,222.853730,254.847169,353.046839,431.602295,487.357287,0.000000,69.285171,115.552759,201.099820,289.708828,373.884169,449.343482,502.027693,50.207398,84.823621,160.948662,226.356159,300.131820,362.788341,439.077971,522.672264,113.814403,157.051020
33,337.447387,319.226350,315.331093,337.312503,365.944932,418.317861,419.810625,487.846019,253.143528,230.499869,252.515499,265.229194,275.655693,346.148074,397.143138,451.878583,218.780680,141.703409,184.269645,206.457631,243.327437,316.851709,379.182401,458.338591,138.126788,105.717144,130.212163,159.662803,186.868349,284.405729,363.380231,418.280003,69.285171,0.000000,50.035018,132.335033,220.430521,304.870756,380.275606,432.896083,84.761823,61.897435,104.605506,161.748882,234.476177,297.976579,371.667168,455.431956,141.758532,145.932206
34,333.482271,299.242429,284.610341,297.856702,321.870953,370.805949,370.475932,438.079690,252.028732,211.350682,224.570339,227.195140,229.694226,296.552549,347.144011,402.153668,223.580948,135.649079,152.357503,160.963988,193.748201,267.203067,330.346320,409.961435,160.980164,102.818169,87.174314,109.629340,139.528639,238.202129,316.266776,373.315481,115.552759,50.035018,0.000000,87.289889,178.959024,265.375642,340.056986,392.078907,134.558712,101.118788,103.407344,138.807330,206.241162,270.221494,337.339060,421.031188,188.754804,178.388356
35,386.837865,330.038606,295.096691,284.906239,292.045816,323.993637,311.683681,373.731989,312.081040,249.750028,245.741646,223.845731,197.600464,236.980246,279.661994,325.509561,291.205787,199.603692,174.949277,140.027295,139.975654,191.197471,249.270109,327.243144,243.983865,174.358919,100.639281,57.886926,55.834662,152.070776,231.211604,286.387777,201.099820,132.335033,87.289889,0.000000,92.612017,179.628652,253.572014,305.246125,211.116334,162.761603,110.653031,90.256294,136.596341,197.835819,255.424395,338.388909,254.259380,217.531424
36,465.536477,395.649703,347.292380,317.117491,305.821445,314.075020,285.313035,334.937390,395.852449,323.917980,309.312476,270.857459,220.508998,216.533110,241.216610,266.517357,378.815042,287.676585,246.014698,186.612433,149.085511,145.009391,183.886934,254.248048,336.516660,265.201986,179.844090,114.058683,59.670464,76.575042,154.498735,200.154355,289.708828,220.430521,178.959024,92.612017,0.000000,87.073618,161.123942,213.158007,292.444080,237.817153,163.327819,98.835753,81.122864,124.872199,165.762669,247.443070,325.382117,270.932450
37,545.259655,468.093357,412.353712,369.938512,345.626834,333.300381,291.094475,323.730386,478.888984,402.489951,382.345989,335.669686,273.836941,236.038161,238.877729,236.325129,463.896251,373.283809,324.661494,256.779455,203.789177,152.677863,155.469521,204.866774,423.582312,351.894551,263.518351,195.498333,141.119563,76.299271,112.434196,130.630864,373.884169,304.870756,265.375642,179.628652,87.073618,0.000000,75.515695,128.384637,372.258058,315.314113,234.377856,161.887324,100.913568,91.015871,84.857238,162.343484,398.262207,334.387141
38,607.104731,523.334685,461.858407,410.297770,376.345457,347.792170,296.876516,312.502745,544.823122,464.226079,439.259421,386.679522,318.330568,257.749733,242.236879,214.154549,532.537411,443.031895,387.429027,314.341956,253.694394,177.652546,148.048296,166.119823,496.982926,423.610821,331.780633,263.102458,210.574376,123.700007,104.187350,77.577690,449.343482,380.275606,340.056986,253.572014,161.123942,75.515695,0.000000,52.944267,447.506774,390.262124,308.390924,235.367052,168.419438,133.688320,63.537379,104.630060,471.851439,405.229079
39,650.218689,562.578760,497.948395,441.298173,401.901266,363.605717,308.488313,311.695336,590.762309,507.829549,480.068435,424.421749,353.280236,281.077343,254.663358,210.014001,580.258554,491.674488,432.093209,356.716722,293.042646,207.376368,161.423838,152.269980,547.949709,473.546575,379.949865,311.378340,260.232845,167.907875,125.117001,67.645236,502.027693,432.896083,392.078907,305.246125,213.158007,128.384637,52.944267,0.000000,500.449841,443.167886,361.089666,287.986213,219.771361,178.922248,95.220023,87.008111,524.342531,456.712239
40,369.697294,374.109637,383.044766,413.954423,446.826845,501.982904,504.531195,572.585588,285.746032,288.042778,318.852621,341.378770,358.464657,430.909893,481.636771,534.788222,245.439001,192.649830,257.054706,289.304896,328.089046,399.736678,460.246100,538.319030,147.342012,160.277182,212.604733,243.959924,266.841783,361.661250,441.473056,492.532092,50.207398,84.761823,134.558712,211.116334,292.444080,372.258058,447.506774,500.449841,0.000000,58.933885,143.717852,215.426518,289.019720,348.995356,430.228020,512.729917,64.869060,111.603615
41,392.223438,380.138788,377.173021,397.218929,422.949729,470.945996,467.593242,533.086410,307.412486,291.575313,314.412857,325.585178,330.728453,392.991085,440.189690,488.262648,270.304054,200.510179,245.820438,262.081495,290.925430,353.870932,411.168466,487.676368,179.388634,164.793463,187.610612,204.050276,218.337226,309.527751,389.496376,437.833105,84.823621,61.897435,101.118788,162.761603,237.817153,315.314113,390.262124,443.167886,58.933885,0.000000,84.793951,156.877393,230.243109,290.062496,371.536884,453.888861,91.668286,84.543104
42,435.070072,402.134955,382.743127,385.831457,399.485006,434.584930,421.477240,481.542567,352.219535,314.607085,325.145657,318.966201,304.697402,347.005058,386.868930,425.262452,320.549628,236.754172,251.974855,241.440556,250.523320,294.507101,344.604056,417.387568,242.649685,202.006859,179.630053,165.650653,159.534007,238.806611,317.764226,360.530114,160.948662,104.605506,103.407344,110.653031,163.327819,234.377856,308.390924,361.089666,143.717852,84.793951,0.000000,73.192294,145.674082,205.324021,287.041499,369.161350,163.967863,109.710228
43,467.086617,417.839948,385.282920,373.466780,375.815631,398.236262,376.609484,430.767502,388.160931,334.845271,334.705518,313.957057,282.882088,304.315199,336.206617,365.325010,361.837983,272.124350,262.711268,229.489457,218.391577,240.669700,282.698536,351.491112,296.512513,241.078984,187.257141,146.250820,116.732154,175.310883,251.691561,289.782629,226.356159,161.748882,138.807330,90.256294,98.835753,161.887324,235.367052,287.986213,215.426518,156.877393,73.192294,0.000000,74.032747,136.511865,214.838712,297.673927,236.539848,174.365056
44,523.434203,463.315050,420.964896,396.043958,386.803777,393.955512,362.109424,406.490220,448.041893,385.596306,377.628191,345.647079,300.126795,295.778909,314.990267,328.323643,425.187499,333.942690,309.407832,260.035003,229.330471,219.750092,244.964894,303.617856,366.614391,305.624011,236.713017,179.995968,131.996118,142.213220,206.668402,231.459309,300.131820,234.476177,206.241162,136.596341,81.122864,100.913568,168.419438,219.771361,289.019720,230.243109,145.674082,74.032747,0.000000,64.026400,141.369671,223.761075,306.113463,236.951095
45,583.831267,519.153915,472.160224,440.061840,423.547222,419.463468,380.212749,414.730961,509.916626,444.301525,432.929366,395.718040,343.025861,321.078541,328.907261,326.408694,488.141757,396.695775,367.114387,311.370035,271.186139,239.210937,246.385397,290.366922,430.639313,369.067712,296.426371,235.541804,183.275390,159.388198,202.722575,207.629228,362.788341,297.976579,270.221494,197.835819,124.872199,91.015871,133.688320,178.922248,348.995356,290.062496,205.324021,136.511865,64.026400,0.000000,88.356843,165.573851,360.608062,286.255872
46,629.213865,552.950258,496.735181,452.017034,423.859628,402.783295,354.640806,374.558383,561.311598,486.651355,467.178056,420.171495,356.811638,308.955656,300.286140,277.246435,544.533790,453.277297,408.707328,341.631858,287.742068,226.024687,207.636241,229.490569,497.925479,429.703460,345.358760,278.279283,223.457042,157.456353,162.438650,140.376021,439.077971,371.667168,337.339060,255.424395,165.762669,84.857238,63.537379,95.220023,430.228020,371.536884,287.041499,214.838712,141.369671,88.356843,0.000000,83.821568,446.359946,373.765815
47,706.757891,626.049719,565.903812,514.914926,480.071745,447.226892,393.490737,398.701595,641.222448,563.822669,541.239760,490.322462,422.776712,360.485711,339.189012,297.014962,625.938236,535.026213,486.254096,415.743362,357.142316,281.851368,244.863221,238.550750,581.459456,512.380325,425.804037,357.838966,303.415391,225.993397,204.448971,154.337847,522.672264,455.431956,421.031188,338.388909,247.443070,162.343484,104.630060,87.008111,512.729917,453.888861,369.161350,297.673927,223.761075,165.573851,83.821568,0.000000,526.181864,451.172122
48,429.875952,438.588088,447.726649,476.900092,507.559219,559.470950,558.283170,624.402811,346.887658,352.838746,383.576272,404.397506,417.347436,483.865189,531.740613,579.654738,305.737573,257.372457,320.769840,348.176232,381.426901,445.440507,501.920930,577.570496,206.416768,225.143036,271.956267,295.037160,309.651343,398.922518,478.733883,524.180040,113.814403,141.758532,188.754804,254.259380,325.382117,398.262207,471.851439,524.342531,64.869060,91.668286,163.967863,236.539848,306.113463,360.608062,446.359946,526.181864,0.000000,82.722943
49,474.097313,464.680962,460.232998,476.154786,497.386509,538.963592,529.201338,590.595381,389.323897,376.099813,398.024505,405.555984,403.415252,454.458201,496.071227,534.779851,350.880922,284.777867,328.236784,336.440093,355.481939,404.183172,453.682426,525.074567,255.778253,249.191529,265.349537,268.577904,268.795381,347.188056,425.241437,463.725837,157.051020,145.932206,178.388356,217.531424,270.932450,334.387141,405.229079,456.712239,111.603615,84.543104,109.710228,174.365056,236.951095,286.255872,373.765815,451.172122,82.722943,0.000000
