node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,317.576009,252.222633,183.974079,122.149093,101.162943,127.382375,193.121801,261.582092,308.954879,216.743751,129.963882,95.128497,0.000000,72.794744,132.261795,230.076000,315.557000,223.605690,155.938515,81.303931,90.015347,129.771696,179.734175,280.063498,315.893754,221.406871,187.059214,154.954034,121.602657,167.570465,226.379200,308.886308,357.133027,307.287617,265.397615,201.788424,235.675685,253.543695,278.821661,324.825847,410.475704,313.233760,317.772993,306.620144,297.836046,331.650755,335.692281,372.260447,455.500807,391.141062
13,388.203673,321.210234,249.949299,181.596083,143.357412,101.499244,139.198853,199.262267,381.449633,289.343197,202.744668,166.888894,72.794744,0.000000,63.355652,157.503214,386.623865,291.685993,224.904372,143.743136,99.483186,84.979709,114.347743,209.949881,380.978766,281.689156,244.300832,197.446503,119.817928,138.140029,177.464513,245.202600,416.422372,357.946988,304.526855,228.045576,233.653956,223.731318,238.824044,270.831316,457.295117,352.508624,344.732454,320.826029,288.747914,307.161549,294.293303,322.356886,497.726800,426.216740
14,438.524445,369.458703,295.606421,223.686696,176.210752,88.860228,85.277796,136.957810,440.524942,348.217956,260.932351,221.880255,132.261795,63.355652,0.000000,101.643209,447.802248,354.328994,287.160536,206.922015,156.410065,112.086565,100.018849,171.695705,444.234250,345.007730,307.465057,258.539837,169.895141,167.905755,181.556758,220.866517,479.574929,419.693623,363.327984,283.525540,274.834180,244.488923,248.386331,261.221959,517.653965,410.924476,398.292382,368.519618,322.909805,328.441451,299.416741,316.205070,556.388533,482.469570
15,540.158454,471.077300,397.085579,324.908330,275.992008,175.358316,117.316857,102.816134,538.943811,446.797264,359.972982,322.407220,230.076000,157.503214,101.643209,0.000000,543.539967,446.710475,380.993695,297.955336,229.258829,158.394260,98.678477,90.724889,532.611000,430.164598,391.142282,334.095655,230.364069,199.893978,171.855604,155.853076,561.299195,493.955063,429.038264,344.100929,309.282420,249.037571,234.564146,214.900516,585.396767,474.426364,450.132654,409.180766,341.600990,325.190806,272.573838,270.071324,618.185912,538.731904
16,160.640350,180.928096,221.163924,271.436516,321.055829,422.344956,501.062554,573.548258,44.510444,107.023944,190.731491,234.507564,315.557000,386.623865,447.802248,543.539967,0.000000,102.848169,163.119349,247.125489,330.620099,408.846705,475.011771,578.834491,85.481988,148.856234,181.897305,248.383579,347.957187,409.002847,483.746336,587.935835,150.362274,196.368391,249.820730,291.916398,382.571527,462.058820,504.350434,576.850922,263.255406,260.409067,318.477619,363.528642,435.135193,502.500129,552.630106,606.879714,318.444578,316.638016
17,202.532285,183.660936,186.042567,210.802636,251.610198,340.702885,414.984669,485.033826,118.627387,72.865340,114.719243,157.862282,223.605690,291.685993,354.328994,446.710475,102.848169,0.000000,67.791637,148.756732,228.664246,307.215353,374.062032,477.605056,95.884108,59.069539,82.318945,146.770830,245.172711,306.156079,380.899916,485.215475,152.330490,147.431742,172.099204,195.489330,285.043031,360.974279,402.676636,474.319007,243.763433,198.035976,245.858914,280.474760,341.219673,406.050455,452.097596,505.435891,298.918897,270.002818
18,217.284410,176.112244,151.082190,155.500085,189.742070,273.639051,347.240987,417.263672,165.873650,83.063114,58.366041,95.822728,155.938515,224.904372,287.160536,380.993695,163.119349,67.791637,0.000000,84.043190,170.223786,247.270750,312.494715,416.422465,162.151320,84.447505,72.325822,111.534353,191.504347,253.837237,327.914435,429.068675,211.857730,184.800771,180.569814,171.917905,253.958778,318.576154,357.610721,424.521317,288.629371,218.767426,252.696847,273.164453,315.446300,374.149882,410.236130,460.290732,341.087091,297.323543
19,282.806826,227.746304,176.309183,142.514991,152.025128,207.862783,273.870146,340.592510,248.387384,160.043883,86.781639,82.595250,81.303931,143.743136,206.922015,297.955336,247.125489,148.756732,84.043190,0.000000,90.069316,164.481469,228.728735,332.662139,237.332285,140.309946,105.868961,85.478938,116.336200,177.854978,249.891578,347.814800,276.035866,227.131876,192.133086,144.075206,204.804115,251.928725,287.035062,348.363337,331.180760,238.769054,252.458340,253.347719,269.231834,318.096234,342.113535,388.155026,377.953545,318.203964
20,372.070790,314.317203,255.625175,204.950219,191.037281,195.471142,237.935497,292.704437,336.087943,249.598016,175.207315,159.013080,90.015347,99.483186,156.410065,229.258829,330.620099,228.664246,170.223786,90.069316,0.000000,78.714962,146.400406,249.242525,306.944222,202.971472,163.476041,105.026468,32.181554,88.880522,159.838840,258.867645,332.123197,265.959459,206.926063,128.573617,146.218056,169.129257,200.258566,258.522857,361.726623,254.530309,245.321570,224.272969,207.855018,243.577504,256.456048,299.737741,399.989253,327.028784
21,440.387764,378.337258,312.923432,251.539386,222.004199,182.809489,196.974269,236.870125,412.709430,324.281505,244.645220,219.692165,129.771696,84.979709,112.086565,158.394260,408.846705,307.215353,247.270750,164.481469,78.714962,0.000000,68.163799,170.528342,385.092356,280.841375,241.273642,179.380074,72.374233,56.316036,96.937489,184.211804,407.312111,336.796896,270.651947,185.806880,163.347472,139.178259,154.532799,195.056014,427.007759,316.123346,294.609471,259.367989,211.181108,223.071223,210.645775,243.141057,460.294064,381.997950
22,496.896943,431.948890,362.577783,295.648415,257.028287,187.764933,171.764375,191.633702,476.896706,386.983622,304.261185,274.323031,179.734175,114.347743,100.018849,98.678477,475.011771,374.062032,312.494715,228.728735,146.400406,68.163799,0.000000,103.937036,453.169423,348.966907,309.402423,247.340063,139.360133,101.452108,84.552380,130.858708,475.132361,403.395050,335.025307,249.276909,210.632877,156.361539,151.824840,162.138113,491.018831,379.184642,352.215208,310.502887,245.454317,237.492921,200.347451,216.567903,521.726850,441.264298
23,597.541976,531.106583,459.729832,390.103211,346.178849,256.672658,207.470372,186.795595,580.759598,490.586653,407.050319,375.187944,280.063498,209.949881,171.695705,90.724889,578.834491,477.605056,416.422465,332.662139,249.242525,170.528342,103.937036,0.000000,554.872778,450.474913,410.945642,347.000451,238.307649,187.961008,129.517036,68.189717,573.280897,498.191911,425.949886,340.316045,283.557504,204.000299,176.010613,133.953650,579.639303,467.181302,431.934384,382.300396,299.570726,266.694382,200.437016,186.322355,605.192763,521.915968
24,242.188409,249.176362,271.141830,304.804989,347.244524,435.790301,508.577005,577.315273,128.196062,149.117394,210.234908,253.698413,315.893754,380.978766,444.234250,532.611000,85.481988,95.884108,162.151320,237.332285,306.944222,385.092356,453.169423,554.872778,0.000000,104.407505,143.928405,209.234618,317.045108,373.836421,447.288899,554.345920,68.295467,114.756196,178.845916,237.813030,327.128088,413.632802,457.551754,534.180856,178.830937,180.639166,241.567291,292.022852,372.882405,442.918620,501.192754,557.991175,234.529449,231.796735
25,261.516373,238.863275,230.207904,239.915468,271.925994,346.482387,414.176782,480.206389,173.495474,128.952074,142.664097,179.108279,221.406871,281.689156,345.007730,430.164598,148.856234,59.069539,84.447505,140.309946,202.971472,280.841375,348.966907,450.474913,104.407505,0.000000,39.568683,105.457835,212.681688,270.134473,344.075576,450.726245,135.736314,100.603507,113.143629,143.084904,233.781585,315.249767,358.368477,433.219914,204.190570,141.996084,187.061613,221.856539,286.804346,353.673107,404.971419,460.223847,256.786997,217.459233
26,276.873849,244.455792,223.364159,221.178881,247.031791,313.672847,378.656780,443.340969,200.946331,140.071422,128.197197,157.748755,187.059214,244.300832,307.465057,391.142282,181.897305,82.318945,72.325822,105.868961,163.476041,241.273642,309.402423,410.945642,143.928405,39.568683,0.000000,67.302683,173.323843,231.439582,305.686977,411.971347,172.122030,122.816469,108.244109,113.416553,202.724494,280.164514,322.608981,396.201171,227.760413,147.590913,180.698794,205.228039,259.429414,323.747250,370.809863,425.021230,277.196083,227.000860
27,328.625778,285.939111,248.725583,226.072140,237.255515,280.843804,336.146779,395.490156,264.373204,192.748867,150.807363,163.251337,154.954034,197.446503,258.539837,334.095655,248.383579,146.770830,111.534353,85.478938,105.026468,179.380074,247.340063,347.000451,209.234618,105.457835,67.302683,0.000000,108.708233,164.705175,238.641496,345.292495,227.981985,161.366094,110.472035,62.900541,142.762255,214.211125,256.030027,328.966282,259.929071,158.432218,167.036059,170.785220,203.920851,263.556568,305.446313,358.709779,302.011401,236.240216
28,399.110093,343.240291,286.437141,237.039275,222.756550,219.729774,254.149825,303.115124,356.751221,273.032012,202.911871,189.741873,121.602657,119.817928,169.895141,230.364069,347.957187,245.172711,191.504347,116.336200,32.181554,72.374233,139.360133,238.307649,317.045108,212.681688,173.323843,108.708233,0.000000,62.382880,136.533985,240.084356,335.934318,264.448996,198.929463,115.250501,116.732194,137.848662,170.883969,233.289941,355.240021,245.086150,228.431923,201.074491,176.921142,211.402814,226.470240,271.834221,389.983975,313.584510
29,460.557641,403.189365,343.427419,288.651667,266.293170,238.130295,252.254307,287.313510,418.862238,335.400943,263.862454,247.154943,167.570465,138.140029,167.905755,199.893978,409.002847,306.156079,253.837237,177.854978,88.880522,56.316036,101.452108,187.961008,373.836421,270.134473,231.439582,164.705175,62.382880,0.000000,74.744063,180.591871,386.873129,310.386945,238.176845,152.398322,110.736501,87.130071,112.250484,170.935740,392.836336,280.468113,250.896656,209.704822,155.022212,169.316618,168.964582,210.857691,421.407608,340.193661
30,531.430604,471.757735,408.451186,348.368414,318.314486,266.037591,256.314076,271.750529,493.285187,408.851862,334.541295,313.746318,226.379200,177.464513,181.556758,171.855604,483.746336,380.899916,327.914435,249.891578,159.838840,96.937489,84.552380,129.517036,447.288899,344.075576,305.686977,238.641496,136.533985,74.744063,0.000000,107.608678,457.118366,378.106309,302.922386,219.093170,154.427924,77.932147,67.328093,99.404906,453.716601,341.598242,303.232190,252.785566,172.859108,154.341028,118.520415,146.222005,476.940538,393.131832
31,624.085342,560.695811,492.591420,426.414939,387.516754,309.258142,269.759315,254.655205,594.942000,507.858367,428.827601,402.239110,308.886308,245.202600,220.866517,155.853076,587.935835,485.215475,429.068675,347.814800,258.867645,184.211804,130.858708,68.189717,554.345920,450.726245,411.971347,345.292495,240.084356,180.591871,107.608678,0.000000,564.668099,485.205825,409.316956,326.330601,255.669412,166.323895,128.851020,68.652937,557.767452,446.358860,403.879091,349.212978,258.029108,213.748759,139.473898,118.497608,577.701927,492.941388
32,309.633344,317.151300,335.388764,362.848044,401.332385,481.704580,549.886186,615.400726,194.419474,214.440060,265.733320,307.172601,357.133027,416.422372,479.574929,561.299195,150.362274,152.330490,211.857730,276.035866,332.123197,407.312111,475.132361,573.280897,68.295467,135.736314,172.122030,227.981985,335.934318,386.873129,457.118366,564.668099,0.000000,84.711414,162.530175,238.902812,321.644982,412.834119,457.326877,536.520564,113.498414,146.233871,209.256714,266.776623,357.654421,429.151433,495.323506,553.823918,168.165455,178.070443
33,340.974764,330.651289,329.657996,339.950997,369.288440,434.605604,495.641842,556.643768,234.879794,220.087207,243.137593,278.076581,307.287617,357.946988,419.693623,493.955063,196.368391,147.431742,184.800771,227.131876,265.959459,336.796896,403.395050,498.191911,114.756196,100.603507,122.816469,161.366094,264.448996,310.386945,378.106309,485.205825,84.711414,0.000000,78.305168,159.033466,238.060599,329.958947,374.414432,454.078307,105.038629,66.226909,128.517113,183.400094,272.960092,344.445827,411.097890,469.778307,156.292437,124.165953
34,374.626086,349.793823,331.573315,324.734786,343.443379,391.155852,443.725703,499.482507,281.529231,241.321430,235.513544,260.575325,265.397615,304.526855,363.327984,429.038264,249.820730,172.099204,180.569814,192.133086,206.926063,270.651947,335.025307,425.949886,178.845916,113.143629,108.244109,110.472035,198.929463,238.176845,302.922386,409.316956,162.530175,78.305168,0.000000,85.941288,159.828527,251.974039,296.378874,376.225717,156.359305,48.154796,74.078564,113.942776,196.375447,267.559099,332.858941,391.489013,193.223729,126.184688
35,387.290729,347.625478,311.606593,286.452448,292.738799,321.484525,366.283050,418.116899,313.989983,250.382124,213.699127,224.704748,201.788424,228.045576,283.525540,344.100929,291.916398,195.489330,171.917905,144.075206,128.573617,185.806880,249.276909,340.316045,237.813030,143.084904,113.416553,62.900541,115.250501,152.398322,219.093170,326.330601,238.902812,159.033466,85.941288,0.000000,90.723852,176.134656,220.355320,298.432023,241.752424,130.326977,117.320764,109.281991,146.094745,210.884223,263.535381,320.184768,274.787745,198.944033
36,471.231643,425.940836,380.834294,342.673714,335.880858,334.892081,360.039370,398.009842,403.670056,335.501854,286.551544,286.968554,235.675685,233.653956,274.834180,309.282420,382.571527,285.043031,253.958778,204.804115,146.218056,163.347472,210.632877,283.557504,327.128088,233.781585,202.724494,142.762255,116.732194,110.736501,154.427924,255.669412,321.644982,238.060599,159.828527,90.723852,0.000000,92.708150,136.835599,216.991708,302.360761,191.917341,148.937838,100.233275,64.469770,121.200811,174.512976,232.414528,322.830407,238.744185
37,532.731924,479.674582,424.278054,373.271105,353.118223,321.666230,325.061901,347.315826,478.328658,401.633114,338.615686,327.584691,253.543695,223.731318,244.488923,249.037571,462.058820,360.974279,318.576154,251.928725,169.129257,139.178259,156.361539,204.000299,413.632802,315.249767,280.164514,214.211125,137.848662,87.130071,77.932147,166.323895,412.834119,329.958947,251.974039,176.134656,92.708150,0.000000,44.493042,124.333486,394.217709,284.485825,238.333594,182.889125,95.656989,84.232823,91.694445,144.979866,411.812585,326.876836
38,569.474885,514.089107,455.557849,400.504686,375.519596,331.442432,323.580826,336.229099,519.293993,440.474370,373.741448,359.131277,278.821661,238.824044,248.386331,234.564146,504.350434,402.676636,357.610721,287.035062,200.258566,154.532799,151.824840,176.010613,457.551754,358.368477,322.608981,256.030027,170.883969,112.250484,67.328093,128.851020,457.326877,374.414432,296.378874,220.355320,136.835599,44.493042,0.000000,80.278354,437.209518,328.202684,280.325070,223.069523,129.314762,91.579692,56.873676,102.901958,453.014251,367.885397
39,630.506592,571.156558,507.601360,446.395640,413.758057,349.680496,322.367367,316.725837,588.900937,506.321555,433.593679,413.127053,324.825847,270.831316,261.221959,214.900516,576.850922,474.319007,424.521317,348.363337,258.522857,195.056014,162.138113,133.953650,534.180856,433.219914,396.201171,328.966282,233.289941,170.935740,99.404906,68.652937,536.520564,454.078307,376.225717,298.432023,216.991708,124.333486,80.278354,0.000000,517.311719,408.481007,360.038190,301.869785,205.313116,151.618537,72.375476,55.913162,532.023733,446.857953
40,420.864587,421.897504,429.437303,444.104583,474.310333,537.843258,596.071364,654.352795,306.835169,313.871916,346.727182,382.783239,410.475704,457.295117,517.653965,585.396767,263.255406,243.763433,288.629371,331.180760,361.726623,427.007759,491.018831,579.639303,178.830937,204.190570,227.760413,259.929071,355.240021,392.836336,453.716601,557.767452,113.498414,105.038629,156.359305,241.752424,302.360761,394.217709,437.209518,517.311719,0.000000,112.463503,158.405219,219.320963,318.502233,387.856902,464.091609,523.246170,56.095119,86.045474
41,398.374132,380.670949,369.367129,367.905648,389.191535,439.227857,491.699364,546.787601,296.968487,270.237890,275.726975,303.941859,313.233760,352.508624,410.924476,474.426364,260.409067,198.035976,218.767426,238.769054,254.530309,316.123346,379.184642,467.181302,180.639166,141.996084,147.590913,158.432218,245.086150,280.468113,341.598242,446.358860,146.233871,66.226909,48.154796,130.326977,191.917341,284.485825,328.202684,408.481007,112.463503,0.000000,63.101256,121.416943,216.448601,287.759418,359.360153,418.566719,145.465313,79.997389
42,448.362832,423.683896,403.065943,390.936226,404.278615,438.790465,482.093820,530.708699,352.628578,315.399979,305.786933,327.039219,317.772993,344.732454,398.292382,450.132654,318.477619,245.858914,252.696847,252.458340,245.321570,294.609471,352.215208,431.934384,241.567291,187.061613,180.698794,167.036059,228.431923,250.896656,303.232190,403.879091,209.256714,128.517113,74.078564,117.320764,148.937838,238.333594,280.325070,360.038190,158.405219,63.101256,0.000000,61.456496,160.209285,230.238563,305.686416,364.846886,173.940642,89.984947
43,481.287145,448.807548,418.513618,395.727365,400.839043,419.587011,453.652095,495.899034,393.926370,345.060162,320.175986,333.738817,306.620144,320.826029,368.519618,409.180766,363.528642,280.474760,273.164453,253.347719,224.272969,259.367989,310.502887,382.300396,292.022852,221.856539,205.228039,170.785220,201.074491,209.704822,252.785566,349.212978,266.776623,183.400094,113.942776,109.281991,100.233275,182.889125,223.069523,301.869785,219.320963,121.416943,61.456496,0.000000,99.282367,168.812223,245.158040,304.175475,230.154139,144.988818
44,532.292596,488.983376,445.141006,406.899144,398.621408,390.177498,406.951856,436.940565,459.419955,395.771923,350.333894,351.437156,297.836046,288.747914,322.909805,341.600990,435.135193,341.219673,315.446300,269.231834,207.855018,211.181108,245.454317,299.570726,372.882405,286.804346,259.429414,203.920851,176.921142,155.022212,172.859108,258.029108,357.654421,272.960092,196.375447,146.094745,64.469770,95.656989,129.314762,205.313116,318.502233,216.448601,160.209285,99.282367,0.000000,71.550417,145.938392,204.898161,328.170117,243.216606
45,591.342176,543.654287,493.923652,448.311555,432.418878,405.768258,408.041251,425.993376,524.664301,456.232877,402.942335,397.945234,331.650755,307.161549,328.441451,325.190806,502.500129,406.050455,374.149882,318.096234,243.577504,223.071223,237.492921,266.694382,442.918620,353.673107,323.747250,263.556568,211.402814,169.316618,154.341028,213.748759,429.151433,344.445827,267.559099,210.884223,121.200811,84.232823,91.579692,151.618537,387.856902,287.759418,230.238563,168.812223,71.550417,0.000000,82.817835,138.963022,393.938627,309.821862
46,623.860455,569.620392,511.990705,457.367868,432.130083,384.553655,370.534858,375.384557,569.756152,493.284556,428.894994,415.453762,335.692281,294.293303,299.416741,272.573838,552.630106,452.097596,410.236130,342.113535,256.456048,210.645775,200.347451,200.437016,501.192754,404.971419,370.809863,305.446313,226.470240,168.964582,118.520415,139.473898,495.323506,411.097890,332.858941,263.535381,174.512976,91.694445,56.873676,72.375476,464.091609,359.360153,305.686416,245.158040,145.938392,82.817835,0.000000,59.248470,473.721037,388.954479
47,670.944286,614.029345,553.037500,494.370551,464.292325,404.332308,378.280139,371.300953,622.190312,543.045816,474.548419,457.358737,372.260447,322.356886,316.205070,270.071324,606.879714,505.435891,460.290732,388.155026,299.737741,243.141057,216.567903,186.322355,557.991175,460.223847,425.021230,358.709779,271.834221,210.857691,146.222005,118.497608,553.823918,469.778307,391.489013,320.184768,232.414528,144.979866,102.901958,55.913162,523.246170,418.566719,364.846886,304.175475,204.898161,138.963022,59.248470,0.000000,532.139366,447.557759
48,476.688129,477.892366,484.115586,496.196607,524.212454,582.435502,636.922606,692.195461,362.275651,369.556515,399.409585,434.009101,455.500807,497.726800,556.388533,618.185912,318.444578,298.918897,341.087091,377.953545,399.989253,460.294064,521.726850,605.192763,234.529449,256.786997,277.196083,302.011401,389.983975,421.407608,476.940538,577.701927,168.165455,156.292437,193.223729,274.787745,322.830407,411.812585,453.014251,532.023733,56.095119,145.465313,173.940642,230.154139,328.170117,393.938627,473.721037,532.139366,0.000000,85.166054
49,465.030251,453.662677,447.072503,447.756956,469.049519,516.050375,564.962108,616.697917,357.144465,342.866879,354.827733,383.855071,391.141062,426.216740,482.469570,538.731904,316.638016,270.002818,297.323543,318.203964,327.028784,381.997950,441.264298,521.915968,231.796735,217.459233,227.000860,236.240216,313.584510,340.193661,393.131832,492.941388,178.070443,124.165953,126.184688,198.944033,238.744185,326.876836,367.885397,446.857953,86.045474,79.997389,89.984947,144.988818,243.216606,309.821862,388.954479,447.557759,85.166054,0.000000
