node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,142.731175,101.120256,74.049235,139.857284,167.916083,265.633662,327.704277,405.883405,156.696800,80.458973,0.000000,77.318115,149.556840,225.288153,314.158047,378.109576,150.078934,74.375497,60.375705,103.473328,197.298975,267.671419,332.268465,410.895023,174.475344,162.596701,126.985792,150.653612,247.776073,295.856030,361.998190,436.258509,233.940942,217.712927,200.060799,266.918858,290.933815,321.464023,378.940268,471.213638,325.235698,299.397102,309.731062,298.457767,349.710071,400.957329,451.635441,505.701509,382.210880,341.592438
11,212.661523,160.676620,93.567026,101.408621,105.586938,191.709868,252.265087,329.749240,233.534665,157.774079,77.318115,0.000000,72.761686,148.450578,236.858348,300.797060,222.872416,145.322454,71.212997,59.700892,127.791610,194.380819,257.662799,334.372896,236.660222,195.450833,137.447697,127.016206,192.053527,228.436085,295.545484,363.946553,286.306145,243.269523,193.288708,236.136710,244.154098,268.331142,316.085075,402.895070,361.806027,319.152274,307.250574,279.905275,317.572340,350.926341,394.314649,447.296638,405.271300,356.166065
12,284.463848,230.341802,156.120789,122.134021,89.719990,133.490607,188.156442,262.958809,306.136893,229.892564,149.556840,72.761686,0.000000,81.996116,165.149635,229.590709,290.204034,213.155314,126.335107,79.652659,67.308091,124.278102,185.827845,261.614022,296.092303,236.915742,171.081313,133.459850,146.119865,164.776890,231.520422,293.583194,336.916670,275.252553,202.684883,216.135825,205.239894,220.506370,255.626858,335.882049,397.217883,341.846822,310.517256,269.254866,290.687112,303.616788,338.359337,389.530224,427.652074,372.680936
13,350.552674,292.628134,213.202267,148.367998,94.735449,56.320692,106.161217,181.737804,379.612898,305.433893,225.288153,148.450578,81.996116,0.000000,93.510747,154.581887,370.425181,292.973771,208.173525,160.616896,97.864737,98.687139,138.624721,197.253277,378.051320,316.892997,250.319083,205.487811,172.594284,153.394282,210.818277,248.095883,418.203375,351.741982,271.146592,262.673005,232.361418,233.353223,241.698328,300.754302,473.642432,413.013994,370.608511,320.423415,325.180436,310.834004,328.898643,374.554865,497.405856,439.842533
14,443.425131,385.907918,306.659161,239.719043,185.137614,91.712851,69.332768,111.287451,470.135966,394.615627,314.158047,236.858348,165.149635,93.510747,0.000000,64.764647,454.412203,377.856763,288.479556,235.361129,143.933966,87.305310,71.413839,104.559795,455.285750,383.081294,316.673363,262.546890,185.610021,129.731639,161.101403,167.274914,487.398629,408.797548,318.315988,282.900851,234.208971,218.889256,195.290271,226.767390,527.899259,458.429183,400.603762,341.443281,325.574435,281.002130,279.334353,316.737614,538.344198,477.861036
15,505.010974,446.716392,366.920759,295.173820,240.703750,135.772327,81.622342,63.897182,533.610611,458.550869,378.109576,300.797060,229.590709,154.581887,64.764647,0.000000,519.146575,442.512896,353.242674,299.990073,206.702550,142.738676,97.664221,64.212493,519.778592,446.070487,380.005476,324.600686,237.693166,171.590564,180.162683,149.133864,550.651037,469.556671,377.215102,333.327548,278.717661,256.037885,212.923303,213.092847,587.210943,515.300154,452.400495,390.638687,365.528314,304.736088,287.893398,315.936828,593.005794,531.891970
16,136.286534,159.794781,204.078101,285.107570,317.859944,414.313721,475.093661,552.142255,84.779810,84.207626,150.078934,222.872416,290.204034,370.425181,454.412203,519.146575,0.000000,77.556463,166.572464,221.764006,321.779200,394.710189,460.434724,544.426383,59.379575,138.773968,170.086653,227.625872,345.602228,409.413088,470.102903,555.475170,127.768671,182.411715,232.864822,322.079397,368.986789,407.206534,478.878465,579.502285,239.611349,254.219225,306.810420,327.064010,395.361402,474.785528,536.824905,590.867878,317.875346,299.853971
17,129.548992,120.624166,138.100834,213.202989,242.027249,336.848921,397.537938,474.658754,111.946952,45.697192,74.375497,145.322454,213.155314,292.973771,377.856763,442.512896,77.556463,0.000000,92.337484,148.127658,248.535985,321.354563,387.083577,469.752639,102.092980,119.937980,118.311000,167.119980,281.348918,340.439537,403.549950,485.425711,166.431557,175.317775,191.828812,274.571337,312.833678,348.566729,415.452361,513.525743,267.091069,256.716684,287.216761,292.051403,353.877237,421.934604,479.764479,534.192917,333.547408,301.684652
18,197.493233,161.054671,125.234114,166.881797,176.798720,256.946831,314.230295,389.242836,198.954166,122.312076,60.375705,71.212997,126.335107,208.173525,288.479556,353.242674,166.572464,92.337484,0.000000,55.792523,156.214077,229.074761,294.823358,378.019915,169.986654,124.913698,73.078518,90.454065,193.929052,249.119775,313.337697,393.444606,215.677897,175.055255,141.870588,206.598163,232.936566,265.304122,327.306645,423.302489,291.559606,253.739779,253.908940,238.809489,289.352875,343.156248,396.334503,450.668528,339.025360,293.303196
19,246.079929,202.307538,147.452641,158.964313,151.091184,213.141802,266.424457,339.086026,253.231188,175.928075,103.473328,59.700892,79.652659,160.616896,235.361129,299.990073,221.764006,148.127658,55.792523,0.000000,100.427337,173.315969,239.073599,322.667627,220.074803,157.323128,92.027286,67.839167,144.454085,194.557207,259.748517,338.039590,257.592259,197.666780,135.992645,177.182075,190.664170,218.950499,275.644190,369.472651,319.177910,268.431326,249.332754,220.214662,259.246143,299.769340,348.462104,402.414408,354.767079,302.750050
20,338.585699,288.370586,218.843659,189.053709,151.092383,153.413072,190.195843,253.670037,351.848911,274.355195,197.298975,127.791610,67.308091,97.864737,143.933966,206.702550,321.779200,248.535985,156.214077,100.427337,0.000000,72.946513,138.702661,223.254628,315.577996,239.388533,173.352186,118.708017,81.871652,100.688176,167.844070,239.111569,343.950314,265.584874,178.130838,165.364903,142.505912,153.985863,189.776518,275.262948,385.839748,320.082933,273.146433,222.700600,232.378718,236.797859,271.352293,322.971530,402.988446,344.287902
21,407.004840,354.233771,280.272191,234.010212,185.414179,138.599692,149.854739,197.704226,423.424212,346.010654,267.671419,194.380819,124.278102,98.687139,87.305310,142.738676,394.710189,321.354563,229.074761,173.315969,72.946513,0.000000,65.761496,151.070724,387.239940,307.251343,242.678479,184.740958,98.342554,55.214521,113.766966,169.614033,412.038366,327.514942,234.520933,195.671935,149.567424,140.783543,143.396682,212.578523,444.513025,372.877356,313.324330,254.316885,242.539675,213.935188,230.426910,277.172138,451.725558,391.008387
22,470.162099,416.015784,340.025181,285.315038,232.905246,157.327478,139.758530,160.525534,488.465199,411.151646,332.268465,257.662799,185.827845,138.624721,71.413839,97.664221,460.434724,387.083577,294.823358,239.073599,138.702661,65.761496,0.000000,87.460969,452.020000,369.772836,306.371320,247.318752,145.883581,75.198207,90.144943,110.203882,474.321472,386.179974,291.199701,238.535405,181.727355,158.455977,124.358344,162.669871,500.058363,424.952197,357.729407,294.789108,267.878004,212.396297,207.923673,246.239793,499.991578,438.547083
23,544.539263,488.040094,409.497003,344.272336,289.697364,191.655947,144.332985,116.997687,567.589211,490.892982,410.895023,334.372896,261.614022,197.253277,104.559795,64.212493,544.426383,469.752639,378.019915,322.667627,223.254628,151.070724,87.460969,0.000000,538.308216,457.135747,393.376349,334.619442,231.614922,158.486402,142.820265,88.087446,561.736297,473.353783,378.071508,320.600109,260.192269,230.203324,171.379859,151.796724,586.183508,509.796366,439.029005,374.628504,338.584835,263.840203,236.173991,258.319628,582.612709,521.037540
24,194.022065,209.890402,240.051565,314.298578,339.096363,426.656338,484.167876,558.602653,144.124183,129.504116,174.475344,236.660222,296.092303,378.051320,455.285750,519.778592,59.379575,102.092980,169.986654,220.074803,315.577996,387.239940,452.020000,538.308216,0.000000,97.112951,147.537441,207.893890,325.219562,393.980319,450.353035,539.937459,70.118735,129.893349,196.286552,286.603890,339.570248,379.410176,455.130697,557.854821,180.784797,196.638025,255.483365,283.075521,354.034072,440.701784,505.790343,558.999502,258.499986,241.971583
25,247.166413,239.269960,236.644875,291.124791,300.563859,370.340419,421.687013,491.275578,214.734407,164.942709,162.596701,195.450833,236.915742,316.892997,383.081294,446.070487,138.773968,119.937980,124.913698,157.323128,239.388533,307.251343,369.772836,457.135747,97.112951,0.000000,66.867420,122.572108,234.703472,306.261787,358.745649,450.598916,104.799559,56.220292,99.252513,189.515967,243.676683,283.935790,361.133880,464.498388,166.659664,138.461317,170.868693,188.556814,258.103352,343.615810,409.037016,462.068971,219.699628,182.572992
26,245.163110,221.167273,197.253847,237.544992,239.966175,304.215865,354.873426,424.491921,229.041958,161.832955,126.985792,137.447697,171.081313,250.319083,316.673363,380.005476,170.086653,118.311000,73.078518,92.027286,173.352186,242.678479,306.371320,393.376349,147.537441,66.867420,0.000000,60.357818,178.117020,246.482209,303.329286,392.400919,170.725535,106.542015,75.486374,156.466293,199.062887,237.123255,309.823661,411.640268,227.365604,181.963957,182.750354,176.089563,235.663872,306.182441,366.939827,421.103085,267.908859,220.498717
27,285.751393,251.508489,208.831174,226.779620,215.519735,261.330766,306.450167,372.303730,278.991376,206.088589,150.653612,127.016206,133.459850,205.487811,262.546890,324.600686,227.625872,167.119980,90.454065,67.839167,118.708017,184.740958,247.318752,334.619442,207.893890,122.572108,60.357818,0.000000,118.328054,186.142353,243.424365,332.048318,227.320603,147.405637,69.848137,116.346018,145.909114,181.561189,251.256281,352.231784,268.690769,208.694372,181.877459,153.634793,199.234101,255.615530,312.665938,367.086413,294.265954,239.403917
28,390.001115,346.511522,285.608259,267.983120,232.757695,224.340907,246.738617,295.334419,391.852274,316.049877,247.776073,192.053527,146.119865,172.594284,185.610021,237.693166,345.602228,281.348918,193.929052,144.454085,81.871652,98.342554,145.883581,231.614922,325.219562,234.703472,178.117020,118.328054,0.000000,73.821155,125.213199,215.898610,336.949489,243.345348,147.379933,97.338981,60.794921,76.366848,134.106544,233.952350,354.571596,279.102098,215.312645,156.065629,152.618314,159.430294,204.039097,257.961771,355.353186,294.198967
29,438.091136,388.883327,319.255434,282.014247,236.315339,193.230279,197.525658,232.835754,447.732446,370.483578,295.856030,228.436085,164.776890,153.394282,129.731639,171.590564,409.413088,340.439537,249.119775,194.557207,100.688176,55.214521,75.198207,158.486402,393.980319,306.261787,246.482209,186.142353,73.821155,0.000000,67.169683,146.285601,409.531089,317.091865,221.178996,163.440810,107.157279,89.305961,91.713610,175.363834,427.954542,351.330203,282.589302,219.615828,196.283667,158.858812,177.425871,226.306104,425.179671,363.675191
30,504.508049,455.883293,386.390788,346.869427,299.140926,241.558283,229.870407,244.016198,512.287888,435.356977,361.998190,295.545484,231.520422,210.818277,161.101403,180.162683,470.102903,403.549950,313.337697,259.748517,167.844070,113.766966,90.144943,142.820265,450.353035,358.745649,303.329286,243.424365,125.213199,67.169683,0.000000,95.225467,459.288330,361.894567,266.537689,192.389564,128.429292,91.955965,34.218819,110.002620,464.741455,384.171458,306.060215,240.494061,196.972378,124.573406,119.855803,163.746597,450.441379,389.200740
31,576.487460,523.798662,449.040836,395.446777,342.713030,258.948313,223.426723,205.084560,590.815626,513.328578,436.258509,363.946553,293.583194,248.095883,167.274914,149.133864,555.475170,485.425711,393.444606,338.039590,239.111569,169.614033,110.203882,88.087446,539.937459,450.598916,392.400919,332.048318,215.898610,146.285601,95.225467,0.000000,552.485099,456.339105,360.613882,287.543579,223.509259,185.816982,109.657813,64.008300,559.956362,479.216516,399.897608,334.282076,284.974474,194.730259,154.127333,170.841816,544.066745,483.096272
32,263.696125,279.360731,303.743084,372.753534,391.478873,470.161437,523.835082,594.852675,211.284642,198.623653,233.940942,286.306145,336.916670,418.203375,487.398629,550.651037,127.768671,166.431557,215.677897,257.592259,343.950314,412.038366,474.321472,561.736297,70.118735,104.799559,170.725535,227.320603,336.949489,409.531089,459.288330,552.485099,0.000000,103.113710,193.420830,279.014840,338.730403,379.532272,458.834903,562.545692,112.324512,144.827294,219.609367,261.178903,334.232303,430.250636,498.581297,549.809853,193.861112,187.271214
33,300.571773,295.236062,291.644038,341.884401,346.499095,406.938249,453.801647,519.206229,263.494589,219.682886,217.712927,243.269523,275.252553,351.741982,408.797548,469.556671,182.411715,175.317775,175.055255,197.666780,265.584874,327.514942,386.179974,473.353783,129.893349,56.220292,106.542015,147.405637,243.345348,317.091865,361.894567,456.339105,103.113710,0.000000,96.050690,176.844255,238.086372,278.846978,358.941963,462.490757,122.034756,82.258580,125.590063,158.925715,231.794631,327.170355,395.689077,446.730276,164.796233,126.491846
34,320.100030,296.375351,266.822738,294.359530,285.303578,327.417729,368.324915,429.490127,300.177796,236.372826,200.060799,193.288708,202.684883,271.146592,318.315988,377.215102,232.864822,191.828812,141.870588,135.992645,178.130838,234.520933,291.199701,378.071508,196.286552,99.252513,75.486374,69.848137,147.379933,221.178996,266.537689,360.613882,193.420830,96.050690,0.000000,90.349737,145.847796,186.533551,265.434913,369.143505,209.996482,142.119266,114.040406,100.682803,163.402576,244.426133,309.884377,362.823733,226.327422,170.043791
35,399.045648,367.551998,323.541043,329.587818,305.778509,317.016867,343.622712,392.161887,385.486153,317.026775,266.918858,236.136710,216.135825,262.673005,282.900851,333.327548,322.079397,274.571337,206.598163,177.182075,165.364903,195.671935,238.535405,320.600109,286.603890,189.515967,156.466293,116.346018,97.338981,163.440810,192.389564,287.543579,279.014840,176.844255,90.349737,0.000000,64.086603,103.695341,184.338697,287.061440,272.509775,191.870138,119.219928,58.886730,82.918500,154.100161,220.331628,272.803682,262.026421,200.459165
36,430.299648,391.691349,336.805856,326.240970,292.987727,282.589106,299.332273,339.856864,424.772009,351.854705,290.933815,244.154098,205.239894,232.361418,234.208971,278.717661,368.986789,312.833678,232.936566,190.664170,142.505912,149.567424,181.727355,260.192269,339.570248,243.676683,199.062887,145.909114,60.794921,107.157279,128.429292,223.509259,338.730403,238.086372,145.847796,64.086603,0.000000,40.812662,121.022759,224.418297,336.596310,255.743855,179.286810,114.454325,93.546675,110.220951,167.877038,222.073703,323.501602,262.005009
37,462.651903,421.242038,361.853147,342.638945,304.372191,278.889628,286.823870,318.919776,460.280573,386.087400,321.464023,268.331142,220.506370,233.353223,218.889256,256.037885,407.206534,348.566729,265.304122,218.950499,153.985863,140.783543,158.455977,230.203324,379.410176,283.935790,237.123255,181.561189,76.366848,89.305961,91.955965,185.816982,379.532272,278.846978,186.533551,103.695341,40.812662,0.000000,80.646044,183.728418,375.672146,294.012494,214.243362,148.635806,109.626467,83.292848,131.318625,185.757415,358.576467,297.427246
38,521.660496,475.218786,408.383638,373.722624,327.671881,274.691525,264.089226,276.605748,525.765321,449.607346,378.940268,316.085075,255.626858,241.698328,195.290271,212.923303,478.878465,415.452361,327.306645,275.644190,189.776518,143.396682,124.358344,171.379859,455.130697,361.133880,309.823661,251.256281,134.106544,91.713610,34.218819,109.657813,458.834903,358.941963,265.434913,184.338697,121.022759,80.646044,0.000000,103.710798,456.004545,373.942218,292.056142,226.635444,175.343739,92.706953,87.274396,134.599094,435.711748,375.130423
39,613.423574,563.564629,491.921621,445.198030,394.162830,317.667580,286.094440,268.682431,622.239326,545.234481,471.213638,402.895070,335.882049,300.754302,226.767390,213.092847,579.502285,513.525743,423.302489,369.472651,275.262948,212.578523,162.669871,151.796724,557.854821,464.498388,411.640268,352.231784,233.952350,175.363834,110.002620,64.008300,562.545692,462.490757,369.143505,287.061440,224.418297,183.728418,103.710798,0.000000,557.154422,474.374016,389.880977,325.406330,266.039750,164.406915,107.170950,110.530426,531.588131,472.156650
40,374.733607,385.457416,398.589447,457.601436,466.406062,528.944010,575.053820,638.858302,323.555649,304.838048,325.235698,361.806027,397.217883,473.642432,527.899259,587.210943,239.611349,267.091069,291.559606,319.177910,385.839748,444.513025,500.058363,586.183508,180.784797,166.659664,227.365604,268.690769,354.571596,427.954542,464.741455,559.956362,112.324512,122.034756,209.996482,272.509775,336.596310,375.672146,456.004545,557.154422,0.000000,83.558689,172.454340,232.961474,301.160986,406.045852,476.401237,522.524992,86.001940,104.578517
41,379.546782,377.046742,373.129100,419.505146,419.413451,469.208475,510.248137,569.712271,338.065292,300.345678,299.397102,319.152274,341.846822,413.013994,458.429183,515.300154,254.219225,256.716684,253.739779,268.431326,320.082933,372.877356,424.952197,509.796366,196.638025,138.461317,181.963957,208.694372,279.102098,351.330203,384.171458,479.216516,144.827294,82.258580,142.119266,191.870138,255.743855,294.012494,373.942218,474.374016,83.558689,0.000000,89.396666,149.552923,217.752924,322.492767,392.848565,439.202072,86.355026,45.813038
42,416.441768,401.233409,379.126165,408.127193,396.429765,426.515701,458.933238,510.647042,385.466197,332.908437,309.731062,307.250574,310.517256,370.608511,400.603762,452.400495,306.810420,287.216761,253.908940,249.332754,273.146433,313.324330,357.729407,439.029005,255.483365,170.868693,182.750354,181.877459,215.312645,282.589302,306.060215,399.897608,219.609367,125.590063,114.040406,119.219928,179.286810,214.243362,292.056142,389.880977,172.454340,89.396666,0.000000,65.619825,128.861357,234.292107,304.568312,350.083210,144.400189,83.199202
43,420.705884,396.374524,361.681360,377.470536,358.169323,375.217540,402.506109,450.198671,398.774449,336.881783,298.457767,279.905275,269.254866,320.423415,341.443281,390.638687,327.064010,292.051403,238.809489,220.214662,222.700600,254.316885,294.789108,374.628504,283.075521,188.556814,176.089563,153.634793,156.065629,219.615828,240.494061,334.282076,261.178903,158.925715,100.682803,58.886730,114.454325,148.635806,226.635444,325.406330,232.961474,149.552923,65.619825,0.000000,73.070542,174.011818,244.229623,292.418546,209.950420,148.818251
44,480.167736,450.164744,406.135410,408.206896,380.094199,376.053826,391.899761,428.144607,463.403283,397.372403,349.710071,317.572340,290.687112,325.180436,325.574435,365.528314,395.361402,353.877237,289.352875,259.246143,232.378718,242.539675,267.878004,338.584835,354.034072,258.103352,235.663872,199.234101,152.618314,196.283667,196.972378,284.974474,334.232303,231.794631,163.402576,82.918500,93.546675,109.626467,175.343739,266.039750,301.160986,217.752924,128.861357,73.070542,0.000000,105.847496,175.899005,221.476878,266.204303,208.146398
45,540.508186,501.519055,444.306760,425.718210,386.348546,352.015837,350.333742,368.584297,533.845166,461.703680,400.957329,350.926341,303.616788,310.834004,281.002130,304.736088,474.785528,421.934604,343.156248,299.769340,236.797859,213.935188,212.396297,263.840203,440.701784,343.615810,306.182441,255.615530,159.430294,158.858812,124.573406,194.730259,430.250636,327.170355,244.426133,154.100161,110.220951,83.292848,92.706953,164.406915,406.045852,322.492767,234.292107,174.011818,105.847496,0.000000,70.355842,119.560185,371.492500,313.952479
46,593.431857,550.530174,487.652061,458.354141,413.709611,361.412551,347.000809,349.831592,591.545842,517.384879,451.635441,394.314649,338.359337,328.898643,279.334353,287.893398,536.824905,479.764479,396.334503,348.462104,271.352293,230.426910,207.923673,236.173991,505.790343,409.037016,366.939827,312.665938,204.039097,177.425871,119.855803,154.127333,498.581297,395.689077,309.884377,220.331628,167.877038,131.318625,87.274396,107.170950,476.401237,392.848565,304.568312,244.229623,175.899005,70.355842,0.000000,54.442035,440.583347,383.722818
47,647.658551,604.284408,540.414639,508.291197,462.102844,402.854022,382.026082,374.985037,645.984192,571.806926,505.701509,447.296638,389.530224,374.554865,316.737614,315.936828,590.867878,534.192917,450.668528,402.414408,322.971530,277.172138,246.239793,258.319628,558.999502,462.068971,421.103085,367.086413,257.961771,226.306104,163.746597,170.841816,549.809853,446.730276,362.823733,272.803682,222.073703,185.757415,134.599094,110.530426,522.524992,439.202072,350.083210,292.418546,221.476878,119.560185,54.442035,0.000000,481.486650,426.707144
48,450.076881,454.060153,456.230244,505.316761,505.766630,553.702272,592.661621,649.367108,402.616116,375.002479,382.210880,405.271300,427.652074,497.405856,538.344198,593.005794,317.875346,333.547408,339.025360,354.767079,402.988446,451.725558,499.991578,582.612709,258.499986,219.699628,267.908859,294.265954,355.353186,425.179671,450.441379,544.066745,193.861112,164.796233,226.327422,262.026421,323.501602,358.576467,435.711748,531.588131,86.001940,86.355026,144.400189,209.950420,266.204303,371.492500,440.583347,481.486650,0.000000,61.577610
49,425.239543,421.727861,414.871320,457.285346,453.665770,496.157008,533.285393,588.710418,383.821544,345.651978,341.592438,356.166065,372.680936,439.842533,477.861036,531.891970,299.853971,301.684652,293.303196,302.750050,344.287902,391.008387,438.547083,521.037540,241.971583,182.572992,220.498717,239.403917,294.198967,363.675191,389.200740,483.096272,187.271214,126.491846,170.043791,200.459165,262.005009,297.427246,375.130423,472.156650,104.578517,45.813038,83.199202,148.818251,208.146398,313.952479,383.722818,426.707144,61.577610,0.000000
