node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,141.825311,77.377342,42.124441,119.073687,182.694695,223.475108,326.525439,399.601419,134.408431,47.923037,0.000000,87.209953,172.123267,223.405904,314.480206,404.017560,174.409875,104.717612,95.688293,132.781285,195.246429,253.954036,343.292922,393.216592,212.391182,162.597430,157.118111,214.176226,249.326405,308.283577,376.835170,421.561180,233.075095,212.324186,242.153129,287.737072,302.011567,340.781600,427.202052,457.024117,333.849598,328.406863,320.008170,340.970096,366.742243,408.854805,447.850531,557.802555,376.060513,359.790436
11,228.237765,162.512452,113.285310,99.958602,136.692781,164.342197,252.601570,326.761732,216.407340,124.361012,87.209953,0.000000,87.995263,143.334879,231.054075,320.226101,234.615979,134.074211,103.178462,48.410031,108.177720,166.852113,256.204749,306.700209,250.827056,182.095856,137.424602,156.791512,167.890374,222.711590,290.623516,334.408671,262.397316,217.659431,210.687529,231.922592,235.374709,262.359858,343.145378,371.498346,344.890428,313.057227,284.711664,294.944275,308.074481,337.189674,368.255458,475.583178,384.709749,341.187440
12,308.906773,242.688105,188.931447,120.890486,106.528850,106.758260,169.405974,243.291766,304.057373,212.174626,172.123267,87.995263,0.000000,57.500350,143.119631,232.443329,319.962083,214.932944,180.762307,64.606624,48.174178,94.759112,174.659740,222.006010,328.165521,254.644359,192.799527,168.078453,126.060407,158.413361,220.354380,256.416711,334.965224,279.248298,243.469421,232.711119,218.438687,218.512235,280.065532,302.628817,403.017447,351.913196,305.900671,302.781029,297.685771,303.358490,316.589372,415.206108,439.704804,375.486777
13,354.735736,289.189399,234.158567,146.940635,103.292458,77.619246,112.037260,185.809837,357.174351,266.040202,223.405904,143.334879,57.500350,0.000000,92.906974,181.907778,376.963760,272.400712,238.261576,121.392785,80.633335,90.980812,142.015381,180.823224,385.524900,311.670003,247.700266,211.467336,145.984868,152.171529,201.538057,225.673194,391.763988,334.279244,290.998516,267.399915,244.422263,225.880262,266.342650,281.855410,456.309438,399.370073,347.233973,338.096675,323.487188,313.747179,312.277729,400.366001,491.848717,420.877690
14,447.564597,381.892822,326.952738,237.734703,184.206721,142.859402,75.038270,127.103444,447.140289,355.294098,314.480206,231.054075,143.119631,92.906974,0.000000,89.543224,459.818435,352.428939,317.279642,199.348207,139.653223,102.207212,73.596172,92.979498,460.063917,384.378136,313.481857,255.292264,165.257062,128.972344,145.729586,148.732486,461.987587,397.997166,337.243487,291.082378,255.614546,209.247420,211.481432,215.426456,512.196854,441.458694,378.335979,358.286271,327.769745,293.127381,268.497408,337.227262,543.816739,457.779053
15,536.590658,471.097169,416.050714,323.927136,265.489865,219.970206,115.012258,108.223186,536.497579,444.559642,404.017560,320.226101,232.443329,181.907778,89.543224,0.000000,546.695512,438.616565,403.329528,286.510349,224.155602,176.249248,97.041382,55.963153,542.979263,467.001953,393.755530,326.256677,230.779911,173.771029,150.663977,117.144548,542.598964,475.762292,406.270184,347.693523,305.971668,242.662867,202.985206,189.438342,583.719962,505.053108,436.117383,408.982869,367.679151,313.514411,266.593981,304.951597,612.370183,517.409307
16,174.001983,170.496120,197.682862,293.479995,355.639630,393.294885,487.196116,561.368162,89.897199,127.082232,174.409875,234.615979,319.962083,376.963760,459.818435,546.695512,0.000000,108.589956,143.799231,260.490507,322.832626,376.128689,468.750536,523.392901,71.309815,104.213478,174.605673,263.383776,343.520772,412.558342,480.507868,535.186038,102.936658,143.849387,231.520781,311.887882,347.505159,412.606392,514.199898,551.174943,213.259068,259.547219,293.456114,332.559575,382.303972,452.638783,514.049626,628.896941,253.529564,291.101273
17,192.647515,150.087965,143.730004,212.603406,266.063997,297.961947,383.930006,458.019160,133.230397,77.417863,104.717612,134.074211,214.932944,272.400712,352.428939,438.616565,108.589956,0.000000,35.299903,153.277143,214.533387,267.548034,360.213451,414.807615,117.194088,57.880110,80.265200,165.193624,237.112286,305.537476,374.126772,427.727261,132.231579,108.877843,159.289372,226.113198,254.313139,312.446097,411.446647,447.101678,229.203816,229.474421,234.450453,264.167994,302.983627,362.695026,417.119561,531.556142,271.363802,261.699233
18,208.304029,156.879953,137.622282,189.860058,238.344401,267.483302,350.067623,424.042277,159.465112,85.563893,95.688293,103.178462,180.762307,238.261576,317.279642,403.329528,143.799231,35.299903,0.000000,118.338709,179.234615,232.443227,325.186021,379.674100,148.354547,79.371516,63.648808,138.697100,203.968521,271.793452,340.701602,393.567351,159.272172,121.184848,148.692649,205.385466,229.031766,282.784745,380.007451,414.887392,247.225400,233.008805,226.281512,250.908660,283.900386,337.894800,388.621598,502.506065,288.462786,264.206151
19,274.592895,209.481073,161.546580,134.168972,150.649215,164.903672,233.401175,306.932658,255.379632,163.899494,132.781285,48.410031,64.606624,121.392785,199.348207,286.510349,260.490507,153.277143,118.338709,0.000000,64.906655,122.891391,214.683249,267.255687,264.354494,190.277423,128.968516,120.669175,119.496369,175.521054,244.091161,290.161354,270.449133,215.111643,187.214739,193.428380,191.382099,214.204694,295.184170,324.302666,339.853143,294.355138,255.870020,260.083676,266.741941,290.509861,319.887711,427.266224,377.354149,319.925082
20,336.382432,270.516427,219.625151,165.961020,154.208243,148.493109,185.683978,256.366257,320.254780,228.628117,195.246429,108.177720,48.174178,80.633335,139.653223,224.155602,322.832626,214.533387,179.234615,64.906655,0.000000,58.709316,149.788367,202.492041,320.417796,244.731271,174.798971,130.840145,77.892031,116.944528,183.239652,226.333030,322.696048,260.475980,210.829635,189.130047,171.443491,171.123825,238.925260,264.854933,379.219028,319.005275,266.921801,259.766740,250.920229,255.322283,271.366161,373.317692,413.560092,340.253024
21,394.991929,329.044236,277.627721,215.331562,188.851418,168.593294,165.918153,228.394417,378.078616,286.782468,253.954036,166.852113,94.759112,90.980812,102.207212,176.249248,376.128689,267.548034,232.443227,122.891391,58.709316,0.000000,92.874878,147.269387,367.551604,291.595044,217.634905,153.344026,64.601056,64.492301,126.167985,167.627657,366.407743,299.692235,235.155267,191.656814,160.867138,134.901024,185.391845,208.347233,410.833901,339.349838,277.596558,260.737435,237.908871,222.794910,224.798268,320.588641,441.846124,356.245038
22,482.746302,416.509515,363.372711,287.378018,243.835038,208.216040,146.478689,182.650519,470.041861,378.344448,343.292922,256.204749,174.659740,142.015381,73.596172,97.041382,468.750536,360.213451,325.186021,214.683249,149.788367,92.874878,0.000000,55.455174,457.670047,381.970876,306.778374,233.147351,137.069209,76.730402,72.364706,83.698799,454.524874,385.524704,311.516878,250.694738,209.041704,148.895919,137.885262,143.860272,489.210571,408.505073,339.098650,312.239244,272.983213,226.887751,195.637221,265.255512,516.740673,420.427824
23,530.870860,464.674815,410.632043,327.703186,276.898767,235.757703,148.489132,160.664755,522.074616,430.083267,393.216592,306.700209,222.006010,180.823224,92.979498,55.963153,523.392901,414.807615,379.674100,267.255687,202.492041,147.269387,55.455174,0.000000,513.104422,437.377547,362.231619,287.903161,191.931750,128.019206,95.203375,64.967170,509.940346,440.758227,365.297366,300.946484,257.372025,190.099472,147.658457,137.606203,542.914309,460.012566,388.866298,359.213456,315.085186,258.032452,211.023931,256.847424,569.484910,470.377168
24,242.469678,228.905417,244.443316,327.448346,383.060629,415.016050,497.547086,571.255095,159.259810,170.501744,212.391182,250.827056,328.165521,385.524900,460.063917,542.979263,71.309815,117.194088,148.354547,264.354494,320.417796,367.551604,457.670047,513.104422,0.000000,75.985383,151.076449,234.339031,324.568541,393.805295,458.703798,516.268020,31.659458,89.122591,183.794755,268.469212,309.166333,380.452713,484.232547,523.151604,142.503606,192.164439,234.939489,277.213463,331.903384,408.667808,476.049542,590.098494,183.485223,222.831448
25,236.338745,202.597461,201.242199,267.936810,317.711406,346.038443,423.662627,497.037413,164.105788,132.033528,162.597430,182.095856,254.644359,311.670003,384.378136,467.001953,104.213478,57.880110,79.371516,190.277423,244.731271,291.595044,381.970876,437.377547,75.985383,0.000000,76.178696,162.797493,249.915236,319.329419,385.263923,442.096360,80.703716,53.953341,128.266465,207.676263,243.989660,311.360639,414.228080,452.280392,171.387961,177.777192,195.525028,231.517980,278.799073,348.469873,410.969619,525.738099,213.497763,210.360258
26,270.056594,220.477097,199.234634,235.234456,272.362513,292.871961,358.462149,430.551999,213.416732,148.605821,157.118111,137.424602,192.799527,247.700266,313.481857,393.755530,174.605673,80.265200,63.648808,128.968516,174.798971,217.634905,306.778374,362.231619,151.076449,76.178696,0.000000,88.802363,173.771480,243.165604,309.179261,365.917929,148.881815,86.583006,85.273614,145.849332,175.378911,238.013323,339.803601,377.254156,211.058275,177.283046,163.069721,187.428761,223.033262,283.136931,340.384689,455.188112,249.298904,206.932859
27,344.773676,287.721697,253.576483,253.502961,268.943296,274.794214,312.986192,380.054861,297.363282,221.415611,214.176226,156.791512,168.078453,211.467336,255.292264,326.256677,263.383776,165.193624,138.697100,120.669175,130.840145,153.344026,233.147351,287.903161,234.339031,162.797493,88.802363,0.000000,96.080147,162.594761,224.885922,283.357885,225.801393,154.307445,82.067194,75.401505,90.424176,149.222727,251.476256,289.519921,257.817720,188.798804,137.841670,139.480344,153.327036,199.277393,252.169966,366.837341,288.533657,209.412919
28,390.443508,326.690275,280.725566,241.692627,231.602036,221.128016,230.504216,292.176438,360.042413,272.850650,249.326405,167.890374,126.060407,145.984868,165.257062,230.779911,343.520772,237.112286,203.968521,119.496369,77.892031,64.601056,137.069209,191.931750,324.568541,249.915236,173.771480,96.080147,0.000000,69.451024,137.068271,192.331209,319.191010,249.096390,175.522212,127.059695,98.604238,95.637539,178.814485,211.599742,352.952926,276.845232,213.277239,196.388929,177.502322,177.650968,200.410975,308.531806,381.953020,292.528478
29,450.106296,384.929528,335.578550,279.282708,252.677999,229.170785,202.954885,252.451899,425.500958,336.336735,308.283577,222.711590,158.413361,152.171529,128.972344,173.771029,412.558342,305.537476,271.793452,175.521054,116.944528,64.492301,76.730402,128.019206,393.805295,319.329419,243.165604,162.594761,69.451024,0.000000,69.400668,122.893638,387.682852,316.807506,237.759794,174.010690,132.558692,80.732852,122.108248,148.815756,415.178285,332.307194,262.385336,235.973293,199.867547,167.051508,160.669402,256.963888,441.465884,343.748654
30,518.581881,453.108452,402.843032,339.798952,304.814289,273.893199,218.757406,249.611376,494.899426,405.658062,376.835170,290.623516,220.354380,201.538057,145.729586,150.663977,480.507868,374.126772,340.701602,244.091161,183.239652,126.167985,72.364706,95.203375,458.703798,385.263923,309.179261,224.885922,137.068271,69.400668,0.000000,60.038940,450.608864,378.626956,293.859472,219.884040,173.766675,99.745998,66.474817,82.274447,468.668939,379.317610,305.127819,271.343776,222.831122,162.873249,123.435938,198.844280,491.419509,386.144499
31,562.353248,496.272984,444.057008,370.931758,326.984004,289.652044,211.873375,224.580218,544.461802,453.778359,421.561180,334.408671,256.416711,225.673194,148.732486,117.144548,535.186038,427.727261,393.567351,290.161354,226.333030,167.627657,83.698799,64.967170,516.268020,442.096360,365.917929,283.357885,192.331209,122.893638,60.038940,0.000000,509.141813,437.501424,353.721269,279.762744,233.473356,158.189360,88.590710,72.768747,528.707806,439.004959,364.411340,329.443783,278.298097,209.925522,152.270400,192.205075,551.302197,445.148294
32,272.930595,256.138717,267.592077,344.808879,397.240715,426.561380,503.637845,576.733040,190.226209,194.061450,233.075095,262.397316,334.965224,391.763988,461.987587,542.598964,102.936658,132.231579,159.272172,270.449133,322.696048,366.407743,454.524874,509.940346,31.659458,80.703716,148.881815,225.801393,319.191010,387.682852,450.608864,509.141813,0.000000,72.814005,166.509371,251.739980,294.498872,368.075661,472.137644,511.758153,111.712429,162.599211,210.308272,253.936403,310.791110,390.269569,460.172117,573.362078,153.274560,192.620492
33,289.660331,256.372220,252.363956,310.379188,354.291619,377.786370,444.884978,516.680165,214.998229,185.175445,212.324186,217.659431,279.248298,334.279244,397.997166,475.762292,143.849387,108.877843,121.184848,215.111643,260.475980,299.692235,385.524704,440.758227,89.122591,53.953341,86.583006,154.307445,249.096390,316.807506,378.626956,437.501424,72.814005,0.000000,94.890380,179.937230,221.930312,295.261699,399.323839,438.968447,127.261048,124.035099,149.652522,189.839853,243.032368,319.686585,388.115238,501.754175,167.695662,156.633022
34,351.887428,305.093183,284.224255,310.637895,337.740221,349.654005,394.668555,462.112469,288.325387,232.605820,242.153129,210.687529,243.469421,290.998516,337.243487,406.270184,231.520781,159.289372,148.692649,187.214739,210.829635,235.155267,311.516878,365.297366,183.794755,128.266465,85.273614,82.067194,175.522212,237.759794,293.859472,353.721269,166.509371,94.890380,0.000000,85.235324,128.800258,204.412230,308.085078,348.401451,177.694620,108.552901,77.856084,105.126943,150.783670,224.873086,293.664805,406.987726,206.769700,132.726542
35,413.663070,359.396652,327.894121,327.371536,337.457650,337.490221,357.562999,418.182246,359.188913,290.518209,287.737072,231.922592,232.711119,267.399915,291.082378,347.693523,311.887882,226.113198,205.385466,193.428380,189.130047,191.656814,250.694738,300.946484,268.469212,207.676263,145.849332,75.401505,127.059695,174.010690,219.884040,279.762744,251.739980,179.937230,85.235324,0.000000,46.763094,124.071367,225.833459,266.642609,250.132644,159.736887,88.455841,70.720497,79.105622,140.967439,208.451520,321.817946,271.542644,169.738265
36,434.957938,376.921056,339.942686,324.439961,324.948293,318.583981,325.397941,382.099066,387.149371,311.692420,302.011567,235.374709,218.438687,244.422263,255.614546,305.971668,347.505159,254.313139,229.031766,191.382099,171.443491,160.867138,209.041704,257.372025,309.166333,243.989660,175.378911,90.424176,98.604238,132.558692,173.766675,233.473356,294.498872,221.930312,128.800258,46.763094,0.000000,77.323861,179.735649,220.378008,296.895410,205.555876,131.897295,103.515088,79.527985,108.867295,167.197500,281.818296,317.932487,213.330383
37,480.160635,417.983322,374.272136,336.655718,321.092015,303.484863,283.589675,330.386036,442.125055,359.405232,340.781600,262.359858,218.512235,225.880262,209.247420,242.662867,412.606392,312.446097,282.784745,214.204694,171.123825,134.901024,148.895919,190.099472,380.452713,311.360639,238.013323,149.222727,95.637539,80.732852,99.745998,158.189360,368.075661,295.261699,204.412230,124.071367,77.323861,0.000000,104.063164,144.027615,374.192991,281.644805,206.417315,171.606858,125.080301,87.977459,107.206042,219.824488,394.561967,286.970099
38,568.773069,504.383024,456.385266,400.719229,369.361710,339.850484,283.313933,307.835528,537.986459,451.628794,427.202052,343.145378,280.065532,266.342650,211.481432,202.985206,514.199898,411.446647,380.007451,295.184170,238.925260,185.391845,137.885262,147.658457,484.232547,414.228080,339.803601,251.476256,178.814485,122.108248,66.474817,88.590710,472.137644,399.323839,308.085078,225.833459,179.735649,104.063164,0.000000,41.040174,474.694725,378.865858,302.309683,262.283372,204.951453,126.873766,63.835795,135.218957,492.294988,380.056880
39,598.847908,533.741931,484.202012,421.917116,385.041458,351.654372,282.650822,297.232369,571.639542,483.841980,457.024117,371.498346,302.628817,281.855410,215.426456,189.438342,551.174943,447.101678,414.887392,324.302666,264.854933,208.347233,143.860272,137.606203,523.151604,452.280392,377.254156,289.519921,211.599742,148.815756,82.274447,72.768747,511.758153,438.968447,348.401451,266.642609,220.378008,144.027615,41.040174,0.000000,515.706997,419.874412,343.295329,303.003943,245.000179,164.272699,91.704140,121.808948,533.302411,420.797682
40,384.641626,365.669641,371.592621,437.028515,481.470042,503.883935,564.899376,634.885141,301.745114,299.853646,333.849598,344.890428,403.017447,456.309438,512.196854,583.719962,213.259068,229.203816,247.225400,339.853143,379.219028,410.833901,489.210571,542.914309,142.503606,171.387961,211.058275,257.817720,352.952926,415.178285,468.668939,528.707806,111.712429,127.261048,177.694620,250.132644,296.895410,374.192991,474.694725,515.706997,0.000000,101.621017,175.974391,220.959869,283.402975,370.423857,448.091828,554.345005,42.489777,117.876585
41,413.650340,379.079024,369.929361,412.090959,444.177903,457.857962,501.635324,567.575637,337.645310,306.848469,328.406863,313.057227,351.913196,399.370073,441.458694,505.053108,259.547219,229.474421,233.008805,294.355138,319.005275,339.349838,408.505073,460.012566,192.164439,177.777192,177.283046,188.798804,276.845232,332.307194,379.317610,439.004959,162.599211,124.035099,108.552901,159.736887,205.555876,281.644805,378.865858,419.874412,101.621017,0.000000,76.694673,120.205364,182.582794,269.964511,348.488709,453.207437,113.429184,32.597929
42,426.828070,382.157873,362.074327,384.415781,405.908667,412.574133,442.917587,505.381786,359.289795,309.385384,320.008170,284.711664,305.900671,347.233973,378.335979,436.117383,293.456114,234.450453,226.281512,255.870020,266.921801,277.596558,339.098650,388.866298,234.939489,195.525028,163.069721,137.841670,213.277239,262.385336,305.127819,364.411340,210.308272,149.652522,77.856084,88.455841,131.897295,206.417315,302.309683,343.295329,175.974391,76.694673,0.000000,45.835443,107.800085,194.472448,272.294577,378.726222,190.055170,81.512697
43,456.551201,407.777477,382.492065,392.805391,406.711942,408.014539,426.521968,485.110190,393.282755,336.017476,340.970096,294.944275,302.781029,338.096675,358.286271,408.982869,332.559575,264.167994,250.908660,260.083676,259.766740,260.737435,312.239244,359.213456,277.213463,231.517980,187.428761,139.480344,196.388929,235.973293,271.343776,329.443783,253.936403,189.839853,105.126943,70.720497,103.515088,171.606858,262.283372,303.003943,220.959869,120.205364,45.835443,0.000000,62.453335,149.759147,228.505785,333.396835,232.408911,117.794670
44,492.186319,438.465018,406.691769,400.773985,404.119001,398.055429,399.856944,452.319244,435.407009,369.256307,366.742243,308.074481,297.685771,323.487188,327.769745,367.679151,382.303972,302.983627,283.900386,266.741941,250.920229,237.908871,272.983213,315.085186,331.903384,278.799073,223.033262,153.327036,177.502322,199.867547,222.831122,278.298097,310.791110,243.032368,150.783670,79.105622,79.527985,125.080301,204.951453,245.000179,283.402975,182.582794,107.800085,62.453335,0.000000,87.503739,166.843408,270.987306,294.230368,177.966981
45,543.482586,484.602624,445.533937,418.784232,407.579067,391.318914,368.086044,409.392437,495.743242,420.350674,408.854805,337.189674,303.358490,313.747179,293.127381,313.514411,452.638783,362.695026,337.894800,290.509861,255.322283,222.794910,226.887751,258.032452,408.667808,348.469873,283.136931,199.277393,177.650968,167.051508,162.873249,209.925522,390.269569,319.686585,224.873086,140.967439,108.867295,87.977459,126.873766,164.272699,370.423857,269.964511,194.472448,149.759147,87.503739,0.000000,79.962364,184.849344,381.717502,265.082820
46,587.364616,525.106079,480.779317,437.032422,413.347287,388.435765,342.114291,370.573304,548.086473,466.418910,447.850531,368.255458,316.589372,312.277729,268.497408,266.593981,514.049626,417.119561,388.621598,319.887711,271.366161,224.798268,195.637221,211.023931,476.049542,410.969619,340.384689,252.169966,200.410975,160.669402,123.435938,152.270400,460.172117,388.115238,293.664805,208.451520,167.197500,107.206042,63.835795,91.704140,448.091828,348.488709,272.294577,228.505785,166.843408,79.962364,0.000000,114.851754,460.880466,344.764717
47,698.506222,635.178814,588.812801,535.920153,503.619584,472.143060,403.839446,413.077550,661.910688,578.807493,557.802555,475.583178,415.206108,400.366001,337.227262,304.951597,628.896941,531.556142,502.506065,427.266224,373.317692,320.588641,265.255512,256.847424,590.098494,525.738099,455.188112,366.837341,308.531806,256.963888,198.844280,192.205075,573.362078,501.754175,406.987726,321.817946,281.818296,219.824488,135.218957,121.808948,554.345005,453.207437,378.726222,333.396835,270.987306,184.849344,114.851754,0.000000,563.228782,445.306809
48,425.940555,408.036074,413.992765,478.034989,521.005082,541.979666,599.046288,667.930023,342.649503,342.339299,376.060513,384.709749,439.704804,491.848717,543.816739,612.370183,253.529564,271.363802,288.462786,377.354149,413.560092,441.846124,516.740673,569.484910,183.485223,213.497763,249.298904,288.533657,381.953020,441.465884,491.419509,551.302197,153.274560,167.695662,206.769700,271.542644,317.932487,394.561967,492.294988,533.302411,42.489777,113.429184,190.055170,232.408911,294.230368,381.717502,460.880466,563.228782,0.000000,118.186758
49,446.241066,411.457427,401.467808,440.712606,470.371570,481.985423,520.423992,584.574738,370.034603,339.106494,359.790436,341.187440,375.486777,420.877690,457.779053,517.409307,291.101273,261.699233,264.206151,319.925082,340.253024,356.245038,420.427824,470.377168,222.831448,210.360258,206.932859,209.412919,292.528478,343.748654,386.144499,445.148294,192.620492,156.633022,132.726542,169.738265,213.330383,286.970099,380.056880,420.797682,117.876585,32.597929,81.512697,117.794670,177.966981,265.082820,344.764717,445.306809,118.186758,0.000000
