node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
15,541.211357,480.947672,377.828467,340.363118,241.118838,173.148413,90.411450,83.452412,530.756065,469.839823,392.877310,271.939662,238.218705,148.830668,69.542767,0.000000,503.675883,459.576119,380.202735,275.169709,202.455128,157.053571,109.064186,69.062293,526.305474,472.444007,397.158136,303.147254,249.486404,199.256203,167.990852,135.679949,525.615624,466.576789,387.163820,367.138012,279.823190,263.855950,205.379731,216.064003,575.587077,514.360230,440.592812,388.205371,335.584763,311.057218,316.006357,294.152956,612.225018,535.950107
16,131.066449,137.988120,214.512090,228.004761,312.230368,397.137078,449.242472,507.085975,87.276347,100.781275,120.397834,236.999882,277.362830,355.847803,434.176625,503.675883,0.000000,44.428255,123.476773,230.982631,310.971030,367.327485,418.618379,534.575127,66.086250,72.546434,156.141579,228.933924,293.477303,404.552771,438.916445,543.437558,150.676922,154.180211,227.496617,278.108964,345.485495,415.479055,481.994182,539.117884,245.955221,229.182298,290.256435,343.745631,399.890514,466.958506,531.969379,594.661723,316.650512,331.731409
17,140.542267,126.604520,180.884967,189.753045,269.479323,353.609568,404.845635,462.716104,102.485773,86.109336,77.898982,192.611224,233.117039,311.563998,390.112837,459.576119,44.428255,0.000000,79.569911,187.926639,268.458348,325.114106,375.921247,491.480314,93.023692,68.968294,129.796047,191.027765,254.605849,366.218748,399.323637,502.182997,161.923092,148.240015,204.503431,253.317349,312.094190,381.556049,444.320537,501.243098,257.866904,230.590254,276.090606,321.690187,371.825450,435.976061,499.868594,559.460488,327.604102,329.612878
18,195.040662,156.044781,151.751750,144.596104,202.690700,282.234093,327.894830,386.005555,167.341264,122.427085,43.645232,116.806124,158.519727,232.583280,310.700021,380.202735,123.476773,79.569911,0.000000,108.859679,189.790385,246.668706,296.902780,412.111091,155.412278,107.896940,99.808724,122.503496,182.107325,293.394528,324.284001,424.588686,194.094410,155.346265,169.099256,210.134484,249.095058,316.339072,372.076964,428.418020,282.016478,239.145865,252.633955,280.641136,317.705627,375.376812,436.630915,490.629679,346.567410,325.591029
19,294.988478,245.094656,187.500982,158.703095,151.290301,207.696029,233.687457,291.414510,272.943036,220.015420,134.238161,61.491824,90.306325,131.937232,205.782284,275.169709,230.982631,187.926639,108.859679,0.000000,81.057276,138.010700,188.063327,303.617360,251.395606,197.902181,133.645657,62.283235,88.873865,193.038718,219.689829,316.391495,261.716044,206.848934,160.834383,177.028396,170.822387,229.183635,271.266526,326.126288,330.798969,275.063900,243.811301,239.816722,250.600792,293.933348,349.054201,393.574215,383.916587,335.317351
20,374.018078,321.395237,247.683252,213.101029,162.858363,182.951464,179.844736,233.854979,353.572027,299.086381,214.062874,112.048269,109.379277,79.540956,135.212857,202.455128,310.971030,268.458348,189.790385,81.057276,0.000000,56.959096,107.687964,224.137380,326.281429,272.052883,194.740205,101.204802,61.172538,123.636786,143.180514,235.493739,323.542863,264.932573,193.278044,187.284184,135.861824,175.141744,198.405958,250.772536,379.175718,319.232154,262.060338,232.989187,217.316333,242.216695,288.706060,322.753213,423.043461,358.747705
21,430.175909,376.459779,296.494190,260.316528,193.006912,186.874188,157.730962,204.180870,410.404355,355.344356,270.701066,163.417486,150.619424,80.984499,96.990178,157.053571,367.327485,325.114106,246.668706,138.010700,56.959096,0.000000,52.864353,169.513877,380.110628,325.822681,244.255060,149.809811,92.508663,86.829720,93.449856,178.645466,370.904439,311.388013,230.124659,212.582727,136.037032,151.240551,151.558596,199.960779,418.535852,357.343006,287.248803,243.699926,209.054788,215.917304,252.444064,275.725029,456.368306,383.788816
22,476.001471,420.223240,332.497402,295.181217,214.352689,185.246827,133.476002,169.063710,458.432243,401.623779,318.324644,205.008588,184.068752,96.312073,63.093272,109.064186,418.618379,375.921247,296.902780,188.063327,107.687964,52.864353,0.000000,116.805019,432.796534,378.505968,297.039262,202.636218,143.815205,98.110605,80.663953,133.578170,423.252122,363.625905,280.012649,258.164510,171.851752,166.446244,136.012561,173.362684,468.346075,406.882365,331.530839,280.712753,234.033922,223.792047,246.865496,253.640548,503.424480,427.002726
23,585.315182,527.157860,430.253364,392.448532,298.084489,238.214471,157.517831,150.051364,570.671357,511.959754,430.795087,312.985400,284.715735,191.815543,114.387884,69.062293,534.575127,491.480314,412.111091,303.617360,224.137380,169.513877,116.805019,0.000000,549.590589,495.300051,412.994962,318.862322,257.976958,179.277700,140.231522,70.305742,537.777901,477.995553,390.359517,362.069405,266.794533,234.283571,159.819226,156.704420,577.176380,515.527949,431.691415,370.510568,307.787751,269.885248,263.214881,230.746982,606.534263,523.625157
24,192.606706,204.069946,273.723783,282.318948,356.603884,437.608711,481.143543,539.331005,148.257515,166.419230,168.454815,271.950524,313.814056,382.363646,457.071450,526.305474,66.086250,93.023692,155.412278,251.395606,326.281429,380.110628,432.796534,549.590589,0.000000,54.290634,143.174943,232.434910,296.749378,403.562087,441.066250,550.052270,89.348594,111.077812,201.890415,252.762380,333.846731,403.440800,478.004745,535.016793,182.021516,172.868018,248.923609,311.877706,376.615068,447.987625,514.412585,583.264217,252.624682,276.316733
25,200.867659,195.074835,242.649672,245.188422,310.575618,388.926741,429.145790,487.287827,158.305063,154.695775,130.368768,222.303030,264.283356,329.376521,403.320629,472.444007,72.546434,68.968294,107.896940,197.902181,272.052883,325.822681,378.505968,495.300051,54.290634,0.000000,91.870747,178.456756,243.007729,350.822342,387.801514,496.267681,94.287749,82.551657,157.848408,208.958846,283.916359,353.903907,426.117755,483.251649,189.505438,162.254218,217.710460,272.706995,332.167007,401.516324,467.420155,533.859174,258.872344,262.781167
26,269.766211,245.125005,250.645103,239.075656,274.184885,340.180441,365.753434,422.827600,232.178780,206.557775,142.244616,178.667944,217.713573,262.632912,329.698430,397.158136,156.141579,129.796047,99.808724,133.645657,194.740205,244.255060,297.039262,412.994962,143.174943,91.870747,0.000000,94.499051,156.092957,260.575570,298.600620,408.622963,129.436957,73.203964,75.142849,123.563920,192.073471,262.099351,334.860001,391.909102,198.973604,147.291641,153.943384,192.090244,243.844541,311.127442,376.567094,442.034486,257.009214,226.592867
27,317.519248,276.246206,239.124432,214.551698,213.138258,263.479258,277.326578,333.130050,288.168550,244.651031,160.928965,123.142116,151.775384,174.036706,236.410221,303.147254,228.933924,191.027765,122.503496,62.283235,101.204802,149.809811,202.636218,318.862322,232.434910,178.456756,94.499051,0.000000,64.956950,175.627481,210.542000,317.874347,222.486625,163.729356,100.765330,115.039944,127.161427,193.835862,253.374028,310.392018,280.185087,221.605852,181.850698,179.816958,200.412649,253.620216,314.181466,369.213135,328.451070,274.550980
28,376.125809,330.330543,275.799631,245.343076,214.975174,243.666747,238.651105,290.616153,349.361358,301.896679,216.200239,143.509164,155.959178,140.498719,186.832380,249.486404,293.477303,254.605849,182.107325,88.873865,61.172538,92.508663,143.815205,257.976958,296.749378,243.007729,156.092957,64.956950,0.000000,111.689957,145.618979,253.303240,279.872326,220.128072,137.979501,126.568981,84.439223,140.380179,190.152636,246.819306,326.223068,265.202546,201.615147,172.837356,166.405884,205.143482,260.573726,309.001612,366.034766,298.487481
29,486.358353,438.097659,371.072769,336.733177,278.440014,271.851860,230.644464,266.688925,460.735051,411.692412,325.677694,235.194705,231.182247,167.658414,161.067253,199.256203,404.552771,366.218748,293.394528,193.038718,123.636786,86.829720,98.110605,179.277700,403.562087,350.822342,260.575570,175.627481,111.689957,0.000000,41.239874,152.942685,374.775419,315.712576,220.991164,185.971062,88.174576,68.543536,78.738089,135.138260,402.843665,341.525151,253.017019,191.794623,136.846562,129.907838,166.785813,200.745991,428.221818,344.347917
30,514.661754,463.846820,389.116465,353.326591,284.650874,265.014380,212.686931,241.590937,491.227688,439.699948,353.831585,254.571895,244.054538,168.099887,141.730042,167.990852,438.916445,399.323637,324.284001,219.689829,143.180514,93.449856,80.663953,140.231522,441.066250,387.801514,298.600620,210.542000,145.618979,41.239874,0.000000,112.030827,415.020679,355.734049,261.786206,227.201039,129.142746,96.377412,58.582447,107.619674,444.082940,382.762557,293.676468,230.360062,169.303321,145.643527,166.464952,182.287191,468.952289,384.034835
31,608.367268,553.419569,465.439182,427.921218,341.599040,293.574058,217.969401,218.703227,589.043947,533.678791,449.318683,338.415781,317.065759,226.419095,160.747230,135.679949,543.437558,502.182997,424.588686,316.391495,235.493739,178.645466,133.578170,70.305742,550.052270,496.267681,408.622963,317.874347,253.303240,152.942685,112.030827,0.000000,526.885419,467.480594,373.810808,338.181385,239.413435,191.840960,105.986452,88.415044,555.071629,493.977791,401.986885,333.888104,263.441692,214.091616,197.728710,160.441470,576.987224,488.898671
32,280.767290,285.356996,336.325442,336.637871,392.812794,465.216519,494.875293,552.128687,236.451105,245.659533,222.918620,299.650066,340.758621,391.935165,458.715907,525.615624,150.676922,161.923092,194.094410,261.716044,323.542863,370.904439,423.252122,537.777901,89.348594,94.287749,129.436957,222.486625,279.872326,374.775419,415.020679,526.885419,0.000000,59.799180,155.160888,200.473212,294.336004,360.194505,442.737326,498.182832,96.224533,85.359502,175.386459,247.184725,320.079365,394.594051,461.226288,536.328669,166.603003,188.193352
33,283.418987,274.631784,305.391711,299.881386,344.996450,413.098110,438.456883,495.263591,240.735723,234.142797,191.529228,250.032164,289.947892,335.162096,400.139374,466.576789,154.180211,148.240015,155.346265,206.848934,264.932573,311.388013,363.625905,477.995553,111.077812,82.551657,73.203964,163.729356,220.128072,315.712576,355.734049,467.480594,59.799180,0.000000,98.253035,146.662934,236.911291,304.162402,384.942923,440.867974,128.244327,85.039074,138.391035,201.490902,269.415729,342.651127,409.395216,482.092555,191.222811,181.377855
34,344.774810,319.545578,314.515546,297.376687,311.934961,364.088043,373.025083,426.943580,306.579465,281.405300,212.685528,218.560667,251.140709,270.963134,324.681062,387.163820,227.496617,204.503431,169.099256,160.834383,193.278044,230.124659,280.012649,390.359517,201.890415,157.848408,75.142849,100.765330,137.979501,220.991164,261.786206,373.810808,155.160888,98.253035,0.000000,51.172515,139.182294,205.911505,287.578887,343.094424,188.443028,127.240300,86.439624,117.200974,174.894551,246.260503,312.837066,384.100236,229.871923,174.500079
35,392.868364,364.213945,348.114844,326.895340,326.366019,367.534266,364.868131,415.566309,355.738482,327.191840,253.584143,238.169818,264.848521,266.821765,309.490928,367.138012,278.108964,253.317349,210.134484,177.028396,187.284184,212.582727,258.164510,362.069405,252.762380,208.958846,123.563920,115.039944,126.568981,185.971062,227.201039,338.181385,200.473212,146.662934,51.172515,0.000000,98.895733,160.392629,245.795029,299.714278,216.932063,155.815479,75.171726,70.510361,123.857223,196.079266,262.798331,335.994484,245.468598,172.101020
36,443.646508,403.403178,358.290207,328.982410,297.131479,315.445548,293.748580,338.268157,412.330880,371.492860,288.084962,227.737517,239.514437,207.954599,230.121910,279.823190,345.485495,312.094190,249.095058,170.822387,135.861824,136.037032,171.851752,266.794533,333.846731,283.916359,192.073471,127.161427,84.439223,88.174576,129.142746,239.413435,294.336004,236.911291,139.182294,98.895733,0.000000,70.098039,148.455821,203.973237,315.671106,254.693993,164.961668,108.941930,82.308072,126.458846,188.087595,249.965024,340.083641,257.536810
37,511.344871,468.834222,415.207224,383.348191,336.760940,338.029046,299.187625,334.343599,481.127136,438.348845,353.772090,280.672590,284.411605,231.853835,229.497974,263.855950,415.479055,381.556049,316.339072,229.183635,175.141744,151.240551,166.446244,234.283571,403.440800,353.903907,262.099351,193.835862,140.380179,68.543536,96.377412,191.840960,360.194505,304.162402,205.911505,160.392629,70.098039,0.000000,89.229573,139.940930,372.137013,312.849570,214.260758,142.579537,73.504404,67.075138,120.706198,179.963059,387.556097,297.513924
38,565.059946,516.349634,445.733946,410.399303,343.233313,321.258481,263.453097,285.127243,539.408939,490.353088,404.327711,310.425004,301.904552,226.510641,193.273067,205.379731,481.994182,444.320537,372.076964,271.266526,198.405958,151.558596,136.012561,159.819226,478.004745,426.117755,334.860001,253.374028,190.152636,78.738089,58.582447,105.986452,442.737326,384.942923,287.578887,245.795029,148.455821,89.229573,0.000000,57.195118,460.294747,400.367793,303.277350,231.591614,158.282157,110.221723,112.910379,124.577044,476.782570,386.292237
39,620.671261,570.899474,496.359848,460.277301,386.882536,354.906194,288.190440,299.290990,595.750651,545.826390,459.814460,362.149214,350.231043,268.757895,221.792767,216.064003,539.117884,501.243098,428.418020,326.126288,250.772536,199.960779,173.362684,156.704420,535.016793,483.251649,391.909102,310.392018,246.819306,135.138260,107.619674,88.415044,498.182832,440.867974,343.094424,299.714278,203.973237,139.940930,57.195118,0.000000,511.865995,452.779610,353.185075,278.769105,201.517408,138.548523,110.298366,81.313334,524.379716,431.581222
40,374.626515,381.538403,429.139970,426.465997,472.788126,538.386416,557.462438,612.817891,330.279029,341.883444,314.990605,377.481167,416.666697,454.221371,512.481905,575.587077,245.955221,257.866904,282.016478,330.798969,379.175718,418.535852,468.346075,577.176380,182.021516,189.505438,198.973604,280.185087,326.223068,402.843665,444.082940,555.071629,96.224533,128.244327,188.443028,216.932063,315.671106,372.137013,460.294747,511.865995,0.000000,61.651174,159.927792,237.298749,316.439207,390.951746,454.976981,536.174055,70.702794,121.038406
41,360.240971,357.142205,390.041029,383.141858,420.826466,482.634001,498.269980,553.076030,316.370794,316.675513,276.420315,325.187932,362.948245,395.331066,451.778749,514.360230,229.182298,230.590254,239.145865,275.063900,319.232154,357.343006,406.882365,515.527949,172.868018,162.254218,147.291641,221.605852,265.202546,341.525151,382.762557,493.977791,85.359502,85.039074,127.240300,155.815479,254.693993,312.849570,400.367793,452.779610,61.651174,0.000000,105.031902,182.426625,260.588362,335.692542,400.916584,480.538883,109.772518,103.455464
42,415.921925,397.649570,400.376257,383.802292,394.972367,440.899695,440.034850,490.620835,374.908368,358.205144,295.767984,303.242224,333.624303,341.584056,384.231474,440.592812,290.256435,276.090606,252.633955,243.811301,262.060338,287.248803,331.530839,431.691415,248.923609,217.710460,153.943384,181.850698,201.615147,253.017019,293.676468,401.986885,175.386459,138.391035,86.439624,75.171726,164.961668,214.260758,303.277350,353.185075,159.927792,105.031902,0.000000,77.667082,156.567140,231.331225,296.100353,376.472536,175.287727,96.929624
43,461.855787,434.547337,416.857165,394.096027,384.613932,415.927567,401.206975,446.982009,423.768144,397.249224,324.070119,301.283617,323.683798,310.394442,338.869740,388.205371,343.745631,321.690187,280.641136,239.816722,232.989187,243.699926,280.712753,370.510568,311.877706,272.706995,192.090244,179.816958,172.837356,191.794623,230.360062,333.888104,247.184725,201.490902,117.200974,70.510361,108.941930,142.579537,231.591614,278.769105,237.298749,182.426625,77.667082,0.000000,79.265102,153.703141,218.500989,298.895697,245.693139,155.024483
44,508.780836,473.707745,437.262180,409.289831,379.283599,393.740897,364.007214,403.077413,474.083540,439.326878,359.118630,309.022206,321.818561,285.961848,296.239623,335.584763,399.890514,371.825450,317.705627,250.600792,217.316333,209.054788,234.033922,307.787751,376.615068,332.167007,243.844541,200.412649,166.405884,136.846562,169.303321,263.441692,320.079365,269.415729,174.894551,123.857223,82.308072,73.504404,158.282157,201.517408,316.439207,260.588362,156.567140,79.265102,0.000000,75.212410,141.344032,219.995735,323.417138,230.063836
45,569.547335,529.858733,480.840738,449.573301,403.632349,401.757795,357.202323,387.061772,537.223883,497.802819,414.540819,346.991271,351.476801,296.889719,286.417700,311.057218,466.958506,435.976061,375.376812,293.933348,242.216695,215.917304,223.792047,269.885248,447.987625,401.516324,311.127442,253.620216,205.143482,129.907838,145.643527,214.091616,394.594051,342.651127,246.260503,196.079266,126.458846,67.075138,110.221723,138.548523,390.951746,335.692542,231.331225,153.703141,75.212410,0.000000,66.751259,145.229250,394.428730,299.134649
46,631.496748,589.534130,533.621683,500.651937,445.076688,431.444531,376.270825,397.141265,600.406653,558.821324,474.436954,398.123158,397.464506,331.952468,305.862943,316.006357,531.969379,499.868594,436.630915,349.054201,288.706060,252.444064,246.865496,263.214881,514.412585,467.420155,376.567094,314.181466,260.573726,166.785813,166.464952,197.728710,461.226288,409.395216,312.837066,262.798331,188.087595,120.706198,112.910379,110.298366,454.976981,400.916584,296.100353,218.500989,141.344032,66.751259,0.000000,84.569221,454.410507,358.003601
47,685.107679,638.405441,570.258286,534.976248,465.818957,436.153107,369.105578,377.604991,657.318377,610.877802,525.067453,434.801410,426.282551,348.047304,303.101025,294.152956,594.661723,559.460488,490.629679,393.574215,322.753213,275.725029,253.640548,230.746982,583.264217,533.859174,442.034486,369.213135,309.001612,200.745991,182.287191,160.441470,536.328669,482.092555,384.100236,335.994484,249.965024,179.963059,124.577044,81.313334,536.174055,480.538883,376.472536,298.895697,219.995735,145.229250,84.569221,0.000000,538.150350,442.007995
48,445.201118,451.941394,495.897241,491.093993,530.548638,591.069585,602.859492,656.363299,400.868228,412.142441,381.706667,434.912988,472.398796,500.780511,552.555315,612.225018,316.650512,327.604102,346.567410,383.916587,423.043461,456.368306,503.424480,606.534263,252.624682,258.872344,257.009214,328.451070,366.034766,428.221818,468.952289,576.987224,166.603003,191.222811,229.871923,245.468598,340.083641,387.556097,476.782570,524.379716,70.702794,109.772518,175.287727,245.693139,323.417138,394.428730,454.410507,538.150350,0.000000,96.894285
49,462.610144,455.974678,477.102349,465.093444,486.424699,536.301215,536.962764,587.426529,419.007410,415.498259,366.351968,392.642602,425.619734,438.219465,480.773641,535.950107,331.731409,329.612878,325.591029,335.317351,358.747705,383.788816,427.002726,523.625157,276.316733,262.781167,226.592867,274.550980,298.487481,344.347917,384.034835,488.898671,188.193352,181.377855,174.500079,172.101020,257.536810,297.513924,386.292237,431.581222,121.038406,103.455464,96.929624,155.024483,230.063836,299.134649,358.003601,442.007995,96.894285,0.000000
