node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,178.195006,114.991832,72.347376,79.074148,140.553272,230.355693,285.107212,350.143300,154.756335,81.055440,0.000000,54.902966,150.131816,230.217984,316.187796,364.170353,165.812385,103.088428,72.951568,113.750303,178.841666,226.989369,303.328781,376.422941,187.949701,154.758239,150.000227,191.546904,230.416997,297.944690,371.106429,437.872642,266.825989,269.296330,235.002102,274.192187,293.471786,329.110389,434.103521,460.741967,319.520675,307.756866,338.330285,318.648835,350.149053,413.479819,477.711305,528.143998,405.731342,392.830786
11,230.721313,158.251557,92.637224,61.143972,99.255099,179.553054,231.072847,296.869147,209.265955,135.907277,54.902966,0.000000,95.246315,175.474133,261.417175,309.449393,217.018283,136.584106,92.961292,79.163252,135.408769,175.568893,250.532364,323.085226,224.781486,176.038882,161.685246,169.472865,190.784245,255.120132,321.885361,387.106156,291.780034,284.777170,229.727340,261.904759,267.551438,291.141986,390.812008,416.111012,344.872933,318.639981,335.462638,308.386101,324.334661,379.823101,439.992230,486.457333,421.509895,403.004426
12,323.138194,243.599978,168.073145,115.368862,80.708451,99.824354,138.046271,205.407978,304.346158,231.035320,150.131816,95.246315,0.000000,81.685800,167.042534,215.191003,309.513305,217.787369,170.694244,97.103715,97.666152,98.246519,163.759870,233.425707,303.478020,241.663748,218.311467,173.743691,150.410933,198.382157,244.309935,304.097656,353.691634,334.462063,253.393106,270.255949,249.302820,244.077436,326.553266,348.032501,405.232611,359.854263,354.268270,316.374927,301.812121,337.866365,387.142093,423.780636,465.817674,439.434930
13,404.735851,324.942470,248.674288,194.902426,145.119438,93.164891,79.808794,145.452322,383.015669,311.270076,230.217984,175.474133,81.685800,0.000000,85.974501,133.975516,384.461534,285.968360,239.523135,152.365479,111.235745,56.299027,87.973425,153.140968,366.984601,298.653405,271.188104,196.827332,138.629206,157.476333,175.260897,228.254997,402.908491,375.111552,279.883900,282.952875,241.135635,208.200582,267.728983,284.854232,451.636536,392.777008,369.482998,324.991476,284.733896,300.138770,337.035128,363.707993,497.523396,465.457521
14,490.108968,408.778110,331.674402,277.281614,220.344758,138.190911,73.771449,101.226445,468.816030,397.241545,316.187796,261.417175,167.042534,85.974501,0.000000,48.152989,469.134395,368.416183,322.713667,233.182384,180.029968,111.411713,59.768414,81.261504,446.424694,375.580956,346.557375,258.880012,184.472757,168.584914,134.967240,165.571302,473.376457,440.360089,338.559753,331.061150,274.546527,216.114669,236.094978,244.613225,519.459002,452.044803,415.490752,367.367871,305.523870,296.111255,314.049311,324.558202,553.639124,517.625710
15,538.260465,456.717431,379.481483,325.017395,266.707330,179.481807,109.404825,107.474858,516.433182,445.213612,364.170353,309.449393,215.191003,133.975516,48.152989,0.000000,515.853307,413.957327,368.756047,278.507131,221.856058,153.215230,84.537430,55.503127,490.174024,418.308125,388.696106,296.208197,217.868240,188.121662,128.184920,137.253919,512.401168,476.959477,373.027341,360.691954,298.632207,230.306936,226.039826,228.465592,556.907956,485.575735,442.779671,393.569913,322.364414,299.949609,306.198086,306.362670,584.844087,547.031621
16,128.446743,166.581398,204.183226,239.359207,305.461759,395.828738,447.254521,513.699709,46.891020,101.144054,165.812385,217.018283,309.513305,384.461534,469.134395,515.853307,0.000000,108.131628,148.361841,239.315544,303.964746,367.041033,444.890152,518.506449,92.478160,140.774609,166.671905,268.476337,339.211846,407.672068,496.438928,566.870645,186.516054,220.354892,257.620370,305.901591,358.179003,422.381128,536.568920,566.503397,226.708889,264.475278,331.272246,336.300546,407.132172,487.332540,560.137912,621.329479,332.356032,338.389424
17,194.743093,178.215099,170.135209,180.966076,235.249656,312.654561,354.993603,422.854622,128.870024,103.169587,103.088428,136.584106,217.787369,285.968360,368.416183,413.957327,108.131628,0.000000,47.113881,135.452900,197.422486,262.591947,339.832649,413.008942,88.198548,58.623780,69.983869,162.035091,231.080481,299.620335,388.502899,459.048350,164.231115,172.134961,167.164452,213.905072,256.636880,315.890057,429.525181,459.191030,216.651369,213.661409,259.276967,251.612749,308.839843,385.375747,456.734262,516.050760,306.309897,297.669934
18,211.510511,173.533951,145.182422,144.030094,192.211091,266.125408,307.901651,375.745013,159.009557,110.007993,72.951568,92.961292,170.694244,239.523135,322.713667,368.756047,148.361841,47.113881,0.000000,91.005038,156.054748,218.766750,296.551427,370.145610,133.847152,84.539270,77.048660,136.938316,195.819511,265.218802,350.161480,420.094527,199.668838,197.481671,165.347256,207.607363,237.607858,287.140827,398.532338,427.301840,252.786472,235.071219,266.742721,250.212217,292.763665,363.611061,432.333450,488.356789,334.361865,320.165220
19,287.801588,228.359091,170.559030,138.080867,151.606252,196.878762,226.047068,294.118511,246.657694,185.574628,113.750303,79.163252,97.103715,152.365479,233.182384,278.507131,239.315544,135.452900,91.005038,0.000000,67.509892,127.761977,205.575454,279.229128,214.619192,147.520206,122.145852,92.301258,116.669976,184.607474,262.738322,331.700216,257.158150,237.510532,162.470409,188.064580,188.442642,215.691329,320.637551,347.703456,308.346546,264.277733,267.017730,235.005831,245.188716,302.091608,364.532323,414.399813,370.015506,345.533767
20,354.871976,291.797029,227.641610,185.734158,174.904138,183.671948,190.927140,256.382213,313.652627,252.929733,178.841666,135.408769,97.666152,111.235745,180.029968,221.856058,303.964746,197.422486,156.054748,67.509892,0.000000,68.817735,143.275998,215.815823,268.861046,196.474591,166.880507,86.009888,57.052667,119.867984,195.271056,264.503358,294.137524,264.236953,169.213054,177.312577,151.676811,156.977173,255.900899,282.018707,341.646367,281.655116,263.273852,222.110174,204.900827,248.289971,305.272291,351.128986,386.689777,355.687057
21,405.154894,333.024222,261.097699,211.075225,176.679475,146.906967,132.649451,193.841516,372.376121,306.075865,226.989369,175.568893,98.246519,56.299027,111.411713,153.215230,367.041033,262.591947,218.766750,127.761977,68.817735,0.000000,78.002767,151.809518,337.028726,265.127753,235.675683,148.922910,83.056366,105.856894,147.737804,211.546165,362.063853,330.091226,230.541937,229.378046,184.918108,155.429887,228.608127,249.786178,408.623321,344.172827,315.700178,270.201237,228.735294,248.818635,291.884625,325.817590,447.635353,413.893236
22,481.114765,405.966516,331.593845,279.106543,232.970278,170.787870,121.691017,160.743699,450.274233,383.157651,303.328781,250.532364,163.759870,87.973425,59.768414,84.537430,444.890152,339.832649,296.551427,205.575454,143.275998,78.002767,0.000000,73.816348,411.834012,338.765088,308.550409,212.678867,133.441623,109.046797,89.216768,140.822782,429.213912,392.815311,288.555345,276.628590,216.772198,156.373495,187.031804,200.605499,472.965209,401.038711,359.595909,310.800496,245.909811,238.156884,261.837593,280.487336,500.566490,463.178204
23,553.806534,476.911097,401.381780,347.920687,296.241594,219.176719,154.191611,162.667122,524.071373,456.566052,376.422941,323.085226,233.425707,153.140968,81.261504,55.503127,518.506449,413.008942,370.145610,279.229128,215.815823,151.809518,73.816348,0.000000,483.178027,409.525122,378.961689,279.125795,197.676972,153.012463,76.157687,84.961082,495.009552,455.739978,349.844174,331.192211,264.014923,188.242017,171.065517,172.973070,536.416067,459.660264,409.436651,359.586593,280.412020,249.441732,251.363057,251.124693,555.070463,515.277673
24,218.264363,236.106337,248.623230,266.928562,323.304798,399.930050,439.183289,507.288543,136.868952,159.073203,187.949701,224.781486,303.478020,366.984601,446.424694,490.174024,92.478160,88.198548,133.847152,214.619192,268.861046,337.028726,411.834012,483.178027,0.000000,74.343407,105.287953,211.338645,290.555651,354.730968,449.079962,519.877122,96.589587,127.925769,178.684281,226.011824,286.857071,360.070989,474.632202,505.478486,142.758369,172.001209,240.979177,250.782804,330.499102,414.151263,488.505715,553.041923,244.404036,247.040463
25,247.197758,236.802031,225.162363,228.537699,274.696079,340.720323,373.555902,441.602193,173.777372,161.085227,154.758239,176.038882,241.663748,298.653405,375.580956,418.308125,140.774609,58.623780,84.539270,147.520206,196.474591,265.127753,338.765088,409.525122,74.343407,0.000000,30.944636,137.301173,216.214619,280.656657,374.755853,445.566587,115.766184,114.989789,117.310704,165.516177,218.620964,287.928187,402.667461,433.294595,168.838569,155.461279,202.206480,198.838207,266.433598,347.484173,420.950694,483.746117,250.990739,239.933861
26,264.590262,243.950126,222.191169,218.191145,258.179475,318.016364,347.324897,415.170033,195.581821,171.762287,150.000227,161.685246,218.311467,271.188104,346.557375,388.696106,166.671905,69.983869,77.048660,122.145852,166.880507,235.675683,308.550409,378.961689,105.287953,30.944636,0.000000,106.596775,185.272640,249.861766,343.819436,414.636183,135.417421,123.095798,97.180586,144.135293,191.517129,258.241117,372.962080,403.455570,187.408571,158.569510,192.250002,181.783378,241.454371,320.684741,393.511205,455.335662,259.941057,243.604932
27,348.351338,304.764669,257.190998,229.764218,240.910342,267.366790,276.630703,341.265187,290.301412,246.839416,191.546904,169.472865,173.743691,196.827332,258.880012,296.208197,268.476337,162.035091,136.938316,92.301258,86.009888,148.922910,212.678867,279.125795,211.338645,137.301173,106.596775,0.000000,81.658135,143.394066,238.286214,308.907897,216.570969,181.480926,83.203385,97.337453,102.121587,153.971661,268.120511,298.203246,260.845532,196.020534,180.537497,144.132055,158.626094,226.673054,295.981448,354.086903,300.747043,269.847011
28,402.798911,344.845959,283.381472,242.679779,229.880774,224.687889,215.608983,275.103085,354.739565,300.034105,230.416997,190.784245,150.410933,138.629206,184.472757,217.868240,339.211846,231.080481,195.819511,116.669976,57.052667,83.056366,133.441623,197.676972,290.555651,216.214619,185.272640,81.658135,0.000000,69.432406,158.839953,229.711408,297.408677,259.542766,155.166911,147.589109,103.468458,100.411304,204.437359,232.256247,339.896720,268.070540,233.416696,187.275767,152.293642,191.239865,249.208348,297.729924,369.168375,333.594928
29,471.810464,411.551503,346.949673,302.553112,278.932229,250.567081,221.005551,268.715701,424.080329,369.128528,297.944690,255.120132,198.382157,157.476333,168.584914,188.121662,407.672068,299.620335,265.218802,184.607474,119.867984,105.856894,109.046797,153.012463,354.730968,280.656657,249.861766,143.394066,69.432406,0.000000,96.856396,166.435330,350.838835,307.967291,201.733868,178.697927,111.330396,50.955063,136.177660,163.179117,388.564394,308.242501,256.619657,206.880630,136.945958,143.096758,188.974399,231.340830,402.133388,362.287416
30,548.837949,479.991689,408.812881,358.593993,318.536084,259.917447,206.411291,230.979265,508.642973,447.658437,371.106429,321.885361,244.309935,175.260897,134.967240,128.184920,496.438928,388.502899,350.161480,262.738322,195.271056,147.737804,89.216768,76.157687,449.079962,374.755853,343.819436,238.286214,158.839953,96.856396,0.000000,70.871503,447.683809,404.416555,298.327075,272.472834,201.044963,119.010729,101.142985,111.624888,484.875041,402.817729,345.114683,295.246529,209.177042,173.285449,179.860656,191.713535,493.126503,451.602504
31,616.015190,544.395770,471.280554,419.436642,373.356406,302.340521,238.986698,244.175869,578.155798,515.654450,437.872642,387.106156,304.097656,228.254997,165.571302,137.253919,566.870645,459.048350,420.094527,331.700216,264.503358,211.546165,140.822782,84.961082,519.877122,445.566587,414.636183,308.907897,229.711408,166.435330,70.871503,0.000000,516.413404,471.993126,366.421280,337.567271,264.531894,179.664978,111.562263,101.247623,552.058499,467.879879,405.285459,355.990494,263.134182,208.375309,188.121297,172.964286,554.254822,511.487191
32,314.143488,330.556809,334.093947,343.015547,390.441281,453.427690,480.628371,548.008490,232.386635,252.793009,266.825989,291.780034,353.691634,402.908491,473.376457,512.401168,186.516054,164.231115,199.668838,257.158150,294.137524,362.063853,429.213912,495.009552,96.589587,115.766184,135.417421,216.570969,297.408677,350.838835,447.683809,516.413404,0.000000,51.674816,150.341618,187.340267,259.383671,342.290060,452.207172,483.400504,53.122706,87.159462,169.086552,194.773882,289.697606,375.775258,450.325341,518.663167,147.936615,152.122743
33,344.131920,348.153487,340.122772,340.776469,380.630854,433.961622,454.287848,520.513833,263.758133,270.712994,269.296330,284.777170,334.462063,375.111552,440.360089,476.959477,220.354892,172.134961,197.481671,237.510532,264.236953,330.091226,392.815311,455.739978,127.925769,114.989789,123.095798,181.480926,259.542766,307.967291,404.416555,471.993126,51.674816,0.000000,106.303173,138.182238,211.350032,295.492738,403.502676,434.622029,80.733144,44.315913,119.070036,143.119862,238.855880,324.858262,399.244645,467.858066,137.012174,125.683437
34,361.669989,338.064383,306.537134,290.644727,314.002404,349.362788,359.691070,423.840918,290.786527,268.202517,235.002102,229.727340,253.393106,279.883900,338.559753,373.027341,257.620370,167.164452,165.347256,162.470409,169.213054,230.541937,288.555345,349.844174,178.684281,117.310704,97.180586,83.203385,155.166911,201.733868,298.327075,366.421280,150.341618,106.303173,0.000000,48.281234,111.326911,192.256137,303.808077,335.021841,187.006736,113.669541,105.753465,85.244211,151.815956,235.900195,310.546269,376.380409,217.643098,186.985097
35,408.644321,381.133539,344.261079,322.986801,338.137299,360.982058,361.769464,422.598357,338.759986,313.461317,274.192187,261.904759,270.255949,282.952875,331.061150,360.691954,305.901591,213.905072,207.607363,188.064580,177.312577,229.378046,276.628590,331.192211,226.011824,165.516177,144.135293,97.337453,147.589109,178.697927,272.472834,337.567271,187.340267,138.182238,48.281234,0.000000,73.742052,158.788901,265.323255,296.452439,216.043325,130.426959,86.537454,46.953369,105.211839,190.611555,265.467188,332.594016,224.343984,186.653055
36,447.965118,406.884667,357.641423,326.020860,325.755246,328.138761,315.893926,371.385883,385.356721,347.567220,293.471786,267.551438,249.302820,241.135635,274.546527,298.632207,358.179003,256.636880,237.607858,188.442642,151.676811,184.918108,216.772198,264.014923,286.857071,218.620964,191.517129,102.121587,103.468458,111.330396,201.044963,264.531894,259.383671,211.350032,111.326911,73.742052,0.000000,85.189412,192.921521,224.137186,289.758960,203.473890,145.424005,95.586746,56.911163,129.176065,202.335307,266.202786,292.258281,251.477944
37,497.737360,443.978016,383.762354,342.661128,324.761777,301.174259,271.494395,317.062277,443.644209,395.045793,329.110389,291.141986,244.077436,208.200582,216.114669,230.306936,422.381128,315.890057,287.140827,215.691329,156.977173,155.429887,156.373495,188.242017,360.070989,287.928187,258.241117,153.971661,100.411304,50.955063,119.010729,179.664978,342.290060,295.492738,192.256137,158.788901,85.189412,0.000000,114.742433,145.428215,374.564238,288.644687,226.593163,176.905646,92.359970,93.982250,148.951997,201.219062,375.175017,333.073729
38,607.172945,547.680801,482.090709,435.949091,405.158552,356.881907,306.952704,331.234691,556.427850,504.372741,434.103521,390.812008,326.553266,267.728983,236.094978,226.039826,536.568920,429.525181,398.532338,320.637551,255.900899,228.608127,187.031804,171.065517,474.632202,402.667461,372.962080,268.120511,204.437359,136.177660,101.142985,111.562263,452.207172,403.502676,303.808077,265.323255,192.921521,114.742433,0.000000,31.220522,480.337786,390.878568,318.425594,271.976753,172.256133,101.382372,80.340121,97.228200,466.304899,421.824434
39,634.967561,573.651690,506.643584,459.304564,425.349268,371.393364,317.280275,335.471053,585.602016,532.250261,460.741967,416.111012,348.032501,284.854232,244.613225,228.465592,566.503397,459.191030,427.301840,347.703456,282.018707,249.786178,200.605499,172.973070,505.478486,433.294595,403.455570,298.203246,232.256247,163.179117,111.624888,101.247623,483.400504,434.622029,335.021841,296.452439,224.137186,145.428215,31.220522,0.000000,511.271893,421.575228,348.230944,302.296493,202.205341,127.138282,88.184833,80.159576,495.591541,450.899738
40,355.135225,378.835019,386.025601,396.028450,443.454170,505.049512,530.075136,597.033901,273.519018,301.558799,319.520675,344.872933,405.232611,451.636536,519.459002,556.907956,226.708889,216.651369,252.786472,308.346546,341.646367,408.623321,472.965209,536.416067,142.758369,168.838569,187.408571,260.845532,339.896720,388.564394,484.875041,552.058499,53.122706,80.733144,187.006736,216.043325,289.758960,374.564238,480.337786,511.271893,0.000000,92.118037,175.996559,212.408910,311.976312,397.006665,470.268540,539.781214,107.350246,125.089076
41,388.438563,390.877914,379.403861,376.492074,411.893879,458.169613,472.550177,537.236242,308.057704,313.764754,307.756866,318.639981,359.854263,392.777008,452.044803,485.575735,264.475278,213.661409,235.071219,264.277733,281.655116,344.172827,401.038711,459.660264,172.001209,155.461279,158.569510,196.020534,268.070540,308.242501,402.817729,467.879879,87.159462,44.315913,113.669541,130.426959,203.473890,288.644687,390.878568,421.575228,92.118037,0.000000,84.971185,120.692045,220.838356,305.315972,378.287362,447.901635,105.991775,85.094067
42,448.236388,436.100549,410.427753,396.327333,418.571437,446.790737,448.204781,508.504803,371.222786,362.443881,338.330285,335.462638,354.268270,369.482998,415.490752,442.779671,331.272246,259.276967,266.742721,267.017730,263.273852,315.700178,359.595909,409.436651,240.979177,202.206480,192.250002,180.537497,233.416696,256.619657,345.114683,405.285459,169.086552,119.070036,105.753465,86.537454,145.424005,226.593163,318.425594,348.230944,175.996559,84.971185,0.000000,49.944106,146.175299,226.697727,297.651262,367.629888,149.066497,106.498573
43,445.437744,423.239668,389.420053,369.511993,385.016665,405.579520,402.840887,461.742777,372.385896,353.290936,318.648835,308.386101,316.374927,324.991476,367.367871,393.569913,336.300546,251.612749,250.212217,235.005831,222.110174,270.201237,310.800496,359.586593,250.782804,198.838207,181.783378,144.132055,187.275767,206.880630,295.246529,355.990494,194.773882,143.119862,85.244211,46.953369,95.586746,176.905646,271.976753,302.296493,212.408910,120.692045,49.944106,0.000000,100.475545,184.643552,257.948439,327.376270,198.311901,156.365767
44,501.898667,463.204186,414.552175,382.494688,379.767336,374.959547,355.182770,405.518483,436.823081,402.453987,350.149053,324.334661,301.812121,284.733896,305.523870,322.364414,407.132172,308.839843,292.763665,245.188716,204.900827,228.735294,245.909811,280.412020,330.499102,266.433598,241.454371,158.626094,152.293642,136.945958,209.177042,263.134182,289.697606,238.855880,151.815956,105.211839,56.911163,92.359970,172.256133,202.205341,311.976312,220.838356,146.175299,100.475545,0.000000,86.086664,160.793971,229.007493,294.451231,250.389570
45,574.975405,528.318721,472.268894,433.697978,418.496050,393.303631,358.261496,396.919233,514.214604,473.462575,413.479819,379.823101,337.866365,300.138770,296.111255,299.949609,487.332540,385.375747,363.611061,302.091608,248.289971,248.818635,238.156884,249.441732,414.151263,347.484173,320.684741,226.673054,191.239865,143.096758,173.285449,208.375309,375.775258,324.858262,235.900195,190.611555,129.176065,93.982250,101.382372,127.138282,397.006665,305.315972,226.697727,184.643552,86.086664,0.000000,74.857044,143.042926,371.345104,326.221994
46,643.787832,592.666245,532.576272,490.449823,467.469924,428.653131,383.216062,410.760061,585.563439,541.534079,477.711305,439.992230,387.142093,337.035128,314.049311,306.198086,560.137912,456.734262,432.333450,364.532323,305.272291,291.884625,261.837593,251.363057,488.505715,420.950694,393.511205,295.981448,249.208348,188.974399,179.860656,188.121297,450.325341,399.244645,310.546269,265.467188,202.335307,148.951997,80.340121,88.184833,470.268540,378.287362,297.651262,257.948439,160.793971,74.857044,0.000000,70.017394,438.579926,393.165733
47,698.813137,642.399227,578.213573,532.765112,502.305155,451.234160,397.392001,413.767825,644.350915,596.053347,528.143998,486.457333,423.780636,363.707993,324.558202,306.362670,621.329479,516.050760,488.356789,414.399813,351.128986,325.817590,280.487336,251.124693,553.041923,483.746117,455.335662,354.086903,297.729924,231.340830,191.713535,172.964286,518.663167,467.858066,376.380409,332.594016,266.202786,201.219062,97.228200,80.159576,539.781214,447.901635,367.629888,327.376270,229.007493,143.042926,70.017394,0.000000,508.310078,462.881215
48,460.700073,477.840804,475.861864,477.788585,516.418143,564.150001,577.331673,641.284054,378.878854,399.963888,405.731342,421.509895,465.817674,497.523396,553.639124,584.844087,332.356032,306.309897,334.361865,370.015506,386.689777,447.635353,500.566490,555.070463,244.404036,250.990739,259.941057,300.747043,369.168375,402.133388,493.126503,554.254822,147.936615,137.012174,217.643098,224.343984,292.258281,375.175017,466.304899,495.591541,107.350246,105.991775,149.066497,198.311901,294.451231,371.345104,438.579926,508.310078,0.000000,45.434279
49,465.304826,473.721172,464.396694,461.303138,494.940041,536.250074,545.095735,607.714985,383.804014,396.140877,392.830786,403.004426,439.434930,465.457521,517.625710,547.031621,338.389424,297.669934,320.165220,345.533767,355.687057,413.893236,463.178204,515.277673,247.040463,239.933861,243.604932,269.847011,333.594928,362.287416,451.602504,511.487191,152.122743,125.683437,186.985097,186.653055,251.477944,333.073729,421.824434,450.899738,125.089076,85.094067,106.498573,156.365767,250.389570,326.221994,393.165733,462.881215,45.434279,0.000000
