node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
26,274.235459,252.528506,205.928907,184.787417,229.633932,276.102994,339.144904,416.624326,235.369676,167.603188,128.004657,124.914610,168.828733,221.869079,288.970743,369.435153,191.191511,122.253686,66.255462,56.577530,145.708432,214.767702,303.317184,348.843695,140.701905,86.249117,0.000000,63.927737,137.004997,224.848168,275.073815,340.068951,167.393935,106.314098,107.498031,136.738860,150.302418,238.255732,330.529586,405.875670,228.196673,147.114553,189.557241,176.458375,240.472859,301.895809,327.673084,412.060636,257.249374,241.390784
27,337.639088,313.168237,257.111479,224.880047,241.167516,275.655175,326.884129,395.765946,299.209995,230.508528,177.124298,162.450104,165.723606,207.637857,267.514639,334.546276,253.398511,185.048831,123.062073,71.379626,135.940883,177.084392,261.694804,304.979516,192.554668,134.870055,63.927737,0.000000,83.207150,173.994201,226.578122,290.995098,197.239360,127.133282,85.803335,78.690106,86.506365,175.403966,270.399637,346.398714,240.186909,143.122296,163.795461,120.866756,178.682972,238.103486,264.216685,350.655917,260.119610,220.851344
28,396.498325,362.379735,289.433006,242.960053,219.107116,235.292413,269.945883,328.288219,362.150284,289.362584,213.396231,185.813131,136.428513,156.672681,203.451895,256.844570,327.174818,258.019298,177.500380,107.514606,106.031104,101.823210,180.853051,222.812092,274.181197,216.848264,137.004997,83.207150,0.000000,90.787388,143.497674,207.793836,279.478425,208.957808,154.761332,100.137678,55.774585,112.408872,195.103959,269.583228,315.857819,215.103888,217.008151,133.714945,155.524153,191.771624,202.224249,277.963990,330.253840,274.298890
29,469.009382,428.013001,344.476549,289.645085,229.280156,220.225629,226.792868,264.784672,438.421867,364.391227,276.887633,243.072969,157.015951,141.364668,155.446026,177.630718,411.678271,342.887084,255.102413,185.359058,138.081759,56.751750,97.119290,134.516106,364.016981,307.015315,224.848168,173.994201,90.787388,0.000000,53.236466,117.014730,369.738116,299.143026,240.609021,173.388406,119.057913,93.350153,125.253869,192.167525,401.937413,300.438433,291.720188,193.209935,177.906134,175.974383,158.905125,208.112533,412.496913,346.475823
30,508.848924,464.371231,376.450998,318.771450,242.281574,219.088399,206.452456,228.109773,480.627298,406.527872,314.635127,278.925518,182.161971,149.389067,138.004908,131.648413,458.905452,390.666214,299.977911,231.872632,170.836919,75.021122,51.345290,81.979120,415.135305,358.538401,275.073815,226.578122,143.497674,53.236466,0.000000,65.000973,422.812704,352.231555,293.684164,225.056088,170.756510,125.443721,110.477149,161.571968,454.898742,353.374573,342.489483,241.607825,215.561992,196.208515,163.384969,184.840945,464.686911,396.224928
31,569.270694,522.702878,432.311046,373.233215,286.081838,251.081520,217.302493,212.151848,542.500785,468.548181,374.660680,338.172797,237.025374,194.497820,160.168703,105.251465,523.152060,455.149295,363.580946,296.226997,230.253790,134.487131,59.477990,39.758868,480.119020,423.458162,340.068951,290.995098,207.793836,117.014730,65.000973,0.000000,486.498033,415.900437,355.261094,283.758220,230.157634,168.389792,107.607046,125.198164,515.721626,414.289597,398.740652,295.312092,257.365222,220.304080,173.355602,156.565534,523.302818,450.426814
32,294.466931,308.077786,312.627453,319.276284,390.460343,441.413745,506.463571,583.609381,250.691430,223.153728,256.227201,272.124666,335.930514,389.167908,455.529466,530.632184,169.951491,146.214965,199.600389,223.966608,312.994207,373.352450,458.919934,502.087034,80.518177,90.019576,167.393935,197.239360,279.478425,369.738116,422.812704,486.498033,0.000000,70.599985,138.648084,216.413901,262.473825,348.788717,450.461307,526.281912,80.490857,95.782745,156.314513,231.390344,306.459717,381.660318,425.838098,523.174164,122.271337,169.610959
33,302.452092,301.829144,284.638118,278.810383,335.564926,382.249190,443.330845,517.808369,258.464617,211.754363,216.620579,224.374267,274.053621,324.720371,389.352208,461.356688,186.720395,137.224105,154.067905,161.730029,248.904317,303.906800,388.770328,431.668128,97.706730,59.358517,106.314098,127.133282,208.957808,299.143026,352.231555,415.900437,70.599985,0.000000,73.676776,149.744282,193.034735,280.785894,381.958769,458.066353,121.884582,58.742495,121.341795,170.801667,246.356528,319.980801,360.809442,456.459269,152.602091,157.613026
34,358.601341,348.145847,312.101691,291.964896,324.055528,361.135233,412.294946,479.070300,315.862406,258.617062,235.304582,231.094608,251.015029,293.216110,351.428980,411.605894,251.572202,192.556444,172.375247,147.605205,221.625510,255.687493,334.889278,375.055008,168.242947,118.128547,107.498031,85.803335,154.761332,240.609021,293.684164,355.261094,138.648084,73.676776,0.000000,77.784478,126.319202,210.353687,312.195728,387.813513,161.475788,60.343665,82.684572,97.504252,172.886870,246.304087,287.844554,384.580451,176.329187,137.369817
35,409.524990,389.198276,335.794150,302.440307,306.470798,331.279719,369.971477,427.276126,369.154174,303.884807,255.811592,240.152218,225.673848,255.069587,303.487975,349.767818,314.212387,249.185075,200.360886,148.639083,194.237155,200.018471,270.227241,307.034541,238.819178,183.692737,136.738860,78.690106,100.137678,173.388406,225.056088,283.758220,216.413901,149.744282,77.784478,0.000000,54.355860,132.688843,234.609612,310.078699,232.889571,132.352447,118.953960,42.521837,105.239468,173.524784,211.185939,306.971585,239.778753,175.265375
36,422.769718,394.993447,330.220449,288.800332,274.083000,290.926243,322.610492,375.735707,385.140681,315.250720,251.354050,228.623715,191.463711,211.747751,254.263488,295.806383,339.465369,271.418338,205.038873,140.903861,160.566681,148.857144,215.991311,252.733899,273.440866,216.066902,150.302418,86.506365,55.774585,119.057913,170.756510,230.157634,262.473825,193.034735,126.319202,54.355860,0.000000,90.322799,189.485998,265.795084,285.638306,184.341987,172.843610,79.778410,103.810986,153.279421,177.875734,266.942128,293.954734,228.338275
37,506.780110,474.467403,401.381735,352.930814,311.951671,310.783314,319.988462,352.624855,470.857832,399.227870,325.803508,297.596159,232.715875,230.197511,248.668084,256.643192,428.793639,360.281469,287.484805,218.791825,206.657097,147.768266,176.782132,200.440459,363.687853,306.375946,238.255732,175.403966,112.408872,93.350153,125.443721,168.389792,348.788717,280.785894,210.353687,132.688843,90.322799,0.000000,101.944870,177.493419,362.607258,263.911449,236.688640,131.802528,90.453780,85.829434,90.429670,176.721472,364.024697,285.009006
38,589.373395,551.056462,469.355845,414.894350,349.359688,329.491105,313.006875,318.862771,556.472080,483.078162,399.883966,367.173176,281.528627,257.457497,247.113735,212.528280,521.606158,452.501529,371.697979,301.201533,263.315281,175.849019,148.975231,147.267590,461.925694,404.257243,330.529586,270.399637,195.103959,125.253869,110.477149,107.607046,450.461307,381.958769,312.195728,234.609612,189.485998,101.944870,0.000000,76.332609,463.769130,365.708847,335.470561,231.268554,174.054954,119.610237,66.716790,83.801276,463.304787,380.350688
39,660.763673,620.143826,535.312149,478.838416,403.059842,373.873191,342.285811,327.843780,629.119198,555.343790,469.051225,434.976237,342.858633,310.064013,284.512108,222.165253,596.682314,527.531204,444.667425,374.193930,328.438318,235.206558,182.439346,160.130485,538.177624,480.489236,405.875670,346.398714,269.583228,192.167525,161.571968,125.198164,526.281912,458.066353,387.813513,310.078699,265.795084,177.493419,76.332609,0.000000,537.181814,440.297764,406.900767,303.991514,240.863646,174.521047,116.217282,35.659569,534.636583,448.814015
40,372.163256,388.252610,391.698685,394.633391,457.278771,503.987993,563.610516,635.641644,328.899413,303.635134,331.563394,343.663220,395.324572,444.484275,507.191438,572.528017,247.208836,226.577395,271.738350,283.298263,369.266872,415.803891,496.325630,536.436945,160.651213,164.154688,228.196673,240.186909,315.857819,401.937413,454.898742,515.721626,80.490857,121.884582,161.475788,232.889571,285.638306,362.607258,463.769130,537.181814,0.000000,101.528613,134.142720,233.230266,302.163128,377.459491,428.355692,528.746520,43.123653,118.703983
41,360.705371,360.478009,339.788460,328.990783,374.236659,415.353784,469.809271,538.401737,316.608144,270.317409,268.330575,271.266929,305.279683,350.458973,410.402159,471.948310,242.896099,195.938740,204.594223,196.648679,277.097039,315.894044,395.128467,434.948838,151.263637,118.076201,147.114553,143.122296,215.103888,300.438433,353.374573,414.289597,95.782745,58.742495,60.343665,132.352447,184.341987,263.911449,365.708847,440.297764,101.528613,0.000000,64.620302,138.904931,212.643520,288.315215,335.204195,434.310511,117.006558,99.741858
42,423.689490,420.430085,392.027192,374.312990,404.710993,438.546157,484.406053,545.262695,379.764351,330.109081,316.662533,313.706831,329.127337,366.806335,419.981496,468.622312,307.240951,257.808543,253.139285,229.657651,298.726274,318.271764,388.778533,424.292343,215.865956,179.636527,189.557241,163.795461,217.008151,291.720188,342.489483,398.740652,156.314513,121.341795,82.684572,118.953960,172.843610,236.688640,335.470561,406.900767,134.142720,64.620302,0.000000,104.889009,168.747018,243.601905,295.700835,396.451971,127.858118,57.817644
43,446.609151,428.810352,377.770093,344.959404,346.620876,368.409452,402.361461,454.472464,405.334405,342.204051,297.836434,282.659925,265.001569,290.381585,333.987804,370.777434,346.225445,283.565890,241.255345,191.149205,233.569091,228.249977,289.931455,322.673240,265.515359,213.385058,176.458375,120.866756,133.714945,193.209935,241.607825,295.312092,231.390344,170.801667,97.504252,42.521837,79.778410,131.802528,231.268554,303.991514,233.230266,138.904931,104.889009,0.000000,75.607958,150.282194,196.415521,296.060396,232.348035,155.160345
44,514.293624,491.840426,432.184312,392.401803,373.973719,383.757666,403.056660,441.482008,474.248789,408.068502,352.630424,331.746937,291.458955,302.702830,331.953826,347.004956,418.887788,354.377884,301.696020,242.304313,261.478519,226.658045,266.814861,290.606173,340.391651,287.080767,240.472859,178.682972,155.524153,177.906134,215.561992,257.365222,306.459717,246.356528,172.886870,105.239468,103.810986,90.453780,174.054954,240.863646,302.163128,212.643520,168.747018,75.607958,0.000000,75.781388,127.270714,228.112348,295.324063,207.952739
45,575.618856,548.155962,480.422969,434.686438,397.753012,395.600687,399.676952,422.980528,537.265393,468.245633,402.803300,377.208042,318.119406,315.442583,328.889114,320.635237,486.876310,420.493543,358.318088,293.061505,291.312062,232.010871,245.832138,258.089831,412.072106,357.214398,301.895809,238.103486,191.771624,175.974383,196.208515,220.304080,381.660318,319.980801,246.304087,173.524784,153.279421,85.829434,119.610237,174.521047,377.459491,288.315215,243.601905,150.282194,75.781388,0.000000,58.412784,156.688055,368.926543,278.964421
46,597.200633,564.585803,489.805541,439.477862,388.052487,376.798541,369.804244,382.730368,561.110401,489.635691,415.317583,386.033648,313.145063,299.770426,301.070636,277.371126,517.333140,449.249019,377.913151,309.116215,289.988839,215.168183,208.632703,212.673418,448.567334,392.002100,327.673084,264.216685,202.224249,158.905125,163.384969,173.355602,425.838098,360.809442,287.844554,211.185939,177.875734,90.429670,66.716790,116.217282,428.355692,335.204195,295.700835,196.415521,127.270714,58.412784,0.000000,100.842107,422.587742,334.516399
47,673.062086,634.828591,552.578668,497.482678,427.079864,401.367989,373.764645,362.514101,639.856097,566.609064,483.640279,450.736668,362.894771,334.229193,313.696453,256.321222,603.246931,534.280042,455.064832,384.624148,346.078774,255.836877,211.615804,193.171948,540.378037,482.989878,412.060636,350.655917,277.963990,208.112533,184.840945,156.565534,523.174164,456.459269,384.580451,306.971585,266.942128,176.721472,83.801276,35.659569,528.746520,434.310511,396.451971,296.060396,228.112348,156.688055,100.842107,0.000000,523.428953,435.064257
48,415.177314,430.346212,430.455357,430.205110,486.815557,530.630616,586.643132,655.269528,371.825378,344.802540,367.424956,376.923207,420.906442,467.269442,527.369659,586.677637,290.228532,267.431629,306.022221,310.375366,393.379764,431.725481,508.586676,546.650176,202.773525,201.229650,257.249374,260.119610,330.253840,412.496913,464.686911,523.302818,122.271337,152.602091,176.329187,239.778753,293.954734,364.024697,463.304787,534.636583,43.123653,117.006558,127.858118,232.348035,295.324063,368.926543,422.587742,523.428953,0.000000,94.595971
49,456.071564,459.150169,439.119904,425.717795,461.174211,496.078829,542.186768,602.364155,411.823173,369.261271,366.277845,366.284070,386.464317,424.621031,477.514867,523.919147,334.676813,293.732088,302.415659,284.958004,356.228569,375.183897,443.583492,477.622154,241.913781,216.773630,241.390784,220.851344,274.298890,346.475823,396.224928,450.426814,169.610959,157.613026,137.369817,175.265375,228.338275,285.009006,380.350688,448.814015,118.703983,99.741858,57.817644,155.160345,207.952739,278.964421,334.516399,435.064257,94.595971,0.000000
