node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
22,497.003670,458.722832,345.241938,290.675954,221.635850,164.288222,118.293112,145.021826,485.341026,423.215183,358.930833,265.120952,193.157277,94.281568,54.042990,71.537287,442.138729,368.532444,332.176959,225.382975,159.707225,91.330483,0.000000,78.020863,459.455769,370.825850,316.921343,268.180526,191.213084,100.748264,96.220718,123.404009,465.897451,411.490450,352.690264,276.515224,206.968421,177.602845,170.563246,183.917165,471.468188,447.803018,382.456918,314.748534,305.123743,238.544183,249.571251,232.616614,541.062204,460.490404
23,574.692721,536.677356,423.236247,368.180705,298.872579,238.865442,179.185311,167.388775,559.931920,499.002249,436.112496,341.359291,270.953586,172.286757,111.608986,100.372873,515.198682,439.967508,405.722763,299.093599,234.903336,165.013020,78.020863,0.000000,526.753271,436.067153,377.756372,328.315976,242.780175,139.684731,109.914844,83.410864,527.061621,468.131278,409.904373,323.205366,250.313586,205.489703,150.712248,128.368649,524.801372,494.663397,421.923138,351.367166,324.601698,242.335201,220.470439,185.251448,584.606738,501.117472
24,226.946740,239.322368,261.944737,302.607466,330.759071,385.048188,458.452395,547.495855,121.313981,141.367669,193.519909,225.377375,301.900838,385.279335,470.611746,507.162735,84.469628,102.962351,148.155477,241.527330,306.867189,368.902311,459.455769,526.753271,0.000000,92.465487,157.905150,204.549117,295.480135,394.996152,435.666002,506.480262,68.808552,118.356551,146.007149,246.109796,304.558243,364.370586,476.393000,555.112838,141.894022,190.578019,242.000623,272.484793,350.880008,413.814633,514.094928,558.767326,244.002859,237.372776
25,260.255203,255.887322,234.891710,257.982239,268.709866,313.687157,380.838870,467.892202,175.731535,156.702115,171.702537,161.608084,228.889556,302.139427,385.961307,422.252500,122.808175,66.984572,98.309183,162.220111,223.854607,281.462498,370.825850,436.067153,92.465487,0.000000,66.661116,112.099785,203.020016,302.886419,343.347458,414.041520,101.325788,83.046595,68.943763,158.937431,212.897104,272.651435,384.570611,462.806027,142.275364,164.488218,183.248148,194.780665,271.537310,326.110955,425.054780,467.704004,246.772147,207.971942
26,311.248306,299.256559,252.864429,259.860747,252.833066,285.125035,342.756348,425.938643,237.415530,206.865609,200.058030,154.304151,202.632167,258.332486,338.271800,373.729946,183.965294,113.175827,121.201160,133.116118,183.239275,231.074625,316.921343,377.756372,157.905150,66.661116,0.000000,49.446067,139.135559,241.396119,280.722742,350.415722,149.424887,97.998078,42.691997,94.018022,146.657289,206.468533,318.487926,397.502199,162.103900,159.843150,145.720756,137.420646,210.766971,259.986169,358.491165,401.185328,253.521800,194.104557
27,334.053603,315.758346,251.264802,246.038904,226.485763,249.286179,300.504356,381.244081,272.115097,231.979441,209.105081,141.093716,171.052372,213.997379,291.524219,326.524463,219.360838,142.747600,135.086918,104.923006,142.464889,183.904600,268.180526,328.315976,204.549117,112.099785,49.446067,0.000000,90.939019,192.181014,231.902164,302.148293,198.800946,144.007733,85.453358,70.883302,102.860208,161.956638,273.360003,350.818273,206.255822,194.491120,159.125995,127.125856,189.511850,223.538962,318.654151,357.613280,290.014516,221.682003
28,405.617907,380.445637,294.762818,269.997269,227.351696,223.784637,251.417412,320.646213,356.314492,308.732433,269.966769,180.677846,167.759241,163.061261,225.095879,256.892438,304.896473,226.710925,207.818683,128.601001,118.247513,122.112459,191.213084,242.780175,295.480135,203.020016,139.135559,90.939019,0.000000,103.735080,141.773609,211.333608,286.439918,225.466678,167.603458,85.925137,31.702985,76.434734,184.537194,260.259107,282.416242,256.590234,194.602117,132.510332,156.415475,152.482442,237.501154,270.277819,350.138186,270.931917
29,476.134510,444.199224,341.796061,299.914607,239.309131,205.288013,196.453581,243.920658,443.005549,388.057784,335.724331,238.840901,189.653386,124.849236,147.860277,172.039825,394.298648,316.518197,288.786609,188.244283,138.381660,84.480775,100.748264,139.684731,394.996152,302.886419,241.396119,192.181014,103.735080,0.000000,42.157842,114.171532,389.815710,329.145788,271.332105,183.775778,111.244870,77.071555,113.555062,171.333293,385.157151,355.582477,285.431176,216.178344,204.852164,146.622697,188.077987,197.677223,446.693133,364.283958
30,517.411970,484.785031,380.476743,335.956253,272.696935,231.502063,208.164727,240.312761,485.160107,430.086450,376.883852,279.835020,226.626533,150.235092,149.557468,165.654345,436.374199,358.520701,330.931188,229.833833,177.205760,116.151911,96.220718,109.914844,435.666002,343.347458,280.722742,231.902164,141.773609,42.157842,0.000000,72.051284,428.081032,365.675335,308.668663,216.453698,143.494264,95.576865,81.857509,129.838477,419.608786,386.609676,312.330774,241.601463,217.224296,143.198135,160.786859,160.598675,475.399308,391.540898
31,587.502598,553.739337,446.732613,398.677810,332.521141,282.940671,241.172083,247.290766,557.158036,501.636219,446.916532,349.798026,291.701728,204.651507,174.146631,175.264402,508.424284,430.549301,402.808909,300.769962,245.092844,179.066333,123.404009,83.410864,506.480262,414.041520,350.415722,302.148293,211.333608,114.171532,72.051284,0.000000,496.189925,431.956718,376.148801,279.929779,208.459653,152.932206,69.539437,62.896977,483.102554,445.997834,367.390405,296.396425,256.633164,167.722459,137.254307,109.512126,531.024889,445.974575
32,295.674158,306.501292,317.289037,350.361387,367.991278,414.885056,481.890319,568.421471,189.871873,206.631840,249.441362,260.491109,330.105995,401.880835,484.571433,520.565208,151.814896,146.726186,189.395333,263.473833,324.046265,378.514452,465.897451,527.061621,68.808552,101.325788,149.424887,198.800946,286.439918,389.815710,428.081032,496.189925,0.000000,70.180520,120.218593,220.848463,288.326797,346.899141,457.699200,539.283649,73.601743,126.199968,189.621107,233.390381,310.643690,384.020281,485.712057,535.813335,175.495834,172.196603
33,330.818099,332.475242,317.927179,338.933399,343.248524,381.033742,440.663528,523.865863,233.601125,231.199700,254.397491,238.472874,297.229583,356.260726,435.399270,470.516129,185.872907,148.456660,181.067678,227.802496,281.117010,327.858289,411.490450,468.131278,118.356551,83.046595,97.998078,144.007733,225.466678,329.145788,365.675335,431.956718,70.180520,0.000000,58.802768,153.411851,223.499441,280.754659,390.370605,472.612204,64.760864,82.585356,123.929079,163.230706,240.687282,314.255987,415.987302,467.036276,164.700567,127.988993
34,328.672851,322.097879,287.512313,299.256820,295.086866,327.724918,384.158329,466.242167,243.835615,224.592210,230.037243,194.681943,245.321914,298.738952,376.977101,411.945814,191.360239,132.002548,151.605844,175.790575,224.863785,269.353693,352.690264,409.904373,146.007149,68.943763,42.691997,85.453358,167.603458,271.332105,308.668663,376.148801,120.218593,58.802768,0.000000,102.081299,168.111485,226.778720,337.930092,419.196877,121.023107,117.647693,115.951429,127.946923,205.909291,268.743575,369.762410,417.355044,210.862286,154.045822
35,401.385495,385.263835,321.676047,312.873930,285.504149,296.600448,334.000663,406.084408,331.398052,297.864931,279.696167,209.840078,226.881316,245.143663,310.915457,342.808259,277.954137,205.418100,204.286605,167.736874,186.934151,206.484649,276.515224,323.205366,246.109796,158.937431,94.018022,70.883302,85.925137,183.775778,216.453698,279.929779,220.848463,153.411851,102.081299,0.000000,73.051377,127.643645,237.055994,319.200730,203.430417,171.972826,109.760948,58.626683,119.620407,167.767400,268.108121,315.356846,264.547116,185.052143
36,429.356897,406.117965,324.064391,301.103901,259.050528,254.059074,277.275274,342.257403,374.229483,330.266896,296.028781,209.495214,199.461300,189.979060,245.647475,275.484520,321.826413,244.439903,230.093968,158.256607,149.715165,147.298666,206.968421,250.313586,304.558243,212.897104,146.657289,102.860208,31.702985,111.244870,143.494264,208.459653,288.326797,223.499441,168.111485,73.051377,0.000000,59.812454,171.842418,251.638050,276.136875,244.417016,175.494575,108.768034,124.981096,125.573530,216.464739,255.016113,335.575711,253.787631
37,481.846065,455.860252,365.922330,334.983082,283.783634,264.263328,269.127379,320.925574,431.773022,385.138021,345.307160,253.548315,226.815073,189.142178,224.581201,249.031768,379.847681,301.958028,284.247639,200.673426,173.436776,144.876995,177.602845,205.489703,364.370586,272.651435,206.468533,161.956638,76.434734,77.071555,95.576865,152.932206,346.899141,280.754659,226.778720,127.643645,59.812454,0.000000,112.034288,192.420582,330.300929,293.549579,217.196354,146.254756,127.803236,83.946807,161.139924,195.674942,380.640474,296.367567
38,583.332839,553.685069,454.338579,413.468064,352.293752,313.283554,287.133632,307.766515,540.535797,490.540684,443.932318,348.173270,303.165321,231.965506,224.516572,233.458751,489.389300,411.148048,389.683501,296.006045,251.401835,196.059752,170.563246,150.712248,476.393000,384.570611,318.487926,273.360003,184.537194,113.555062,81.857509,69.539437,457.699200,390.370605,337.930092,237.055994,171.842418,112.034288,0.000000,83.216189,436.230093,394.253104,312.346946,242.630277,193.212458,101.019668,79.549831,86.859608,474.733124,389.358327
39,647.247114,614.453400,508.712334,461.377325,395.400641,345.413085,300.038790,295.565556,612.609152,559.083869,506.722244,409.666060,353.885453,267.516110,232.069411,227.771080,562.743451,484.500099,459.246289,359.543797,306.236916,241.417311,183.917165,128.368649,555.112838,462.806027,397.502199,350.818273,260.259107,171.333293,129.838477,62.896977,539.283649,472.612204,419.196877,319.200730,251.638050,192.420582,83.216189,0.000000,519.329482,477.408739,395.180553,325.744707,273.089523,179.451232,111.377334,59.056571,557.028319,471.686017
40,367.941787,376.221386,374.976787,400.244234,407.369978,445.793959,504.828375,587.265260,263.196481,275.132120,309.125723,301.802087,361.960325,419.751937,497.621522,532.315388,222.826342,202.838893,240.105645,292.558099,345.337477,389.941451,471.468188,524.801372,141.894022,142.275364,162.103900,206.255822,282.416242,385.157151,419.608786,483.102554,73.601743,64.760864,121.023107,203.430417,276.136875,330.300929,436.230093,519.329482,0.000000,58.938828,138.138109,197.186139,268.673753,351.960832,452.842477,508.095745,106.747868,101.508291
41,411.343251,414.658042,398.481659,415.399408,412.647546,442.896211,494.260947,572.329458,310.643698,313.227882,336.189642,311.845454,361.837445,406.618797,479.267213,512.469327,265.682027,230.749296,261.166236,292.611572,336.954664,372.405694,447.803018,494.663397,190.578019,164.488218,159.843150,194.491120,256.590234,355.582477,386.609676,445.997834,126.199968,82.585356,117.647693,171.972826,244.417016,293.549579,394.253104,477.408739,58.938828,0.000000,85.112076,151.696934,217.043917,304.650089,403.919984,461.620507,95.618377,46.893546
42,443.439451,438.021976,398.573019,402.385794,385.521243,403.553881,443.725503,515.248286,353.254924,339.894116,344.448071,296.318479,329.149056,354.868466,419.505107,450.469805,302.605511,247.907321,265.502467,264.048420,294.032142,316.087999,382.456918,421.923138,242.000623,183.248148,145.720756,159.125995,194.602117,285.431176,312.330774,367.390405,189.621107,123.929079,115.951429,109.760948,175.494575,217.196354,312.346946,395.180553,138.138109,85.112076,0.000000,71.095611,131.958974,220.245174,318.922401,377.205095,163.685712,79.210184
43,448.649991,435.920722,378.309575,371.315901,343.732185,352.060093,383.922044,450.988210,370.500727,344.211848,333.145530,267.682151,284.799473,295.526542,354.415467,384.000825,317.420844,250.370581,255.785388,226.359360,242.868585,254.383393,314.748534,351.367166,272.484793,194.780665,137.420646,127.125856,132.510332,216.178344,241.601463,296.396425,233.390381,163.230706,127.946923,58.626683,108.768034,146.254756,242.630277,325.744707,197.186139,151.696934,71.095611,0.000000,78.415576,154.774742,255.851402,311.144143,234.773341,150.151876
44,520.727156,504.835471,437.033298,421.302703,383.312412,378.261125,394.067278,448.727390,446.878607,416.872299,398.578963,323.017448,323.545625,309.954421,352.295656,376.637130,393.557294,323.719802,323.862586,275.564501,274.648281,265.808559,305.123743,324.601698,350.880008,271.537310,210.766971,189.511850,156.415475,204.852164,217.224296,256.633164,310.643690,240.687282,205.909291,119.620407,124.981096,127.803236,193.212458,273.089523,268.673753,217.043917,131.958974,78.415576,0.000000,93.691435,187.887845,248.295360,286.625113,202.138658
45,554.626792,531.677767,446.859006,418.272967,367.724800,346.167826,342.986592,383.312304,495.178399,454.564507,421.508622,333.111755,310.657001,268.615163,290.526581,308.797315,442.058772,366.242768,355.075373,280.756845,257.349130,225.170082,238.544183,242.335201,413.814633,326.110955,259.986169,223.538962,152.482442,146.622697,143.198135,167.722459,384.020281,314.255987,268.743575,167.767400,125.573530,83.946807,101.019668,179.451232,351.960832,304.650089,220.245174,154.774742,93.691435,0.000000,101.736191,156.987072,379.311857,294.285507
46,642.973803,616.451292,522.679518,485.752549,427.136585,391.403963,366.604193,383.535420,590.604928,545.932611,505.937160,412.640640,375.331507,310.080661,303.340547,310.123657,538.005488,460.872228,445.178508,359.736027,322.343601,272.294831,249.571251,220.470439,514.094928,425.054780,358.491165,318.654151,237.501154,188.077987,160.786859,137.254307,485.712057,415.987302,369.762410,268.108121,216.464739,161.139924,79.549831,111.377334,452.842477,403.919984,318.922401,255.851402,187.887845,101.736191,0.000000,65.051450,473.669602,389.781859
47,670.154931,640.212195,539.467417,496.453163,433.154678,388.624048,350.632446,352.599827,626.584847,577.273917,530.627217,434.623188,386.748602,308.374255,283.637205,282.917564,575.089252,496.969033,476.365099,382.648124,336.051424,276.707058,232.616614,185.251448,558.767326,467.704004,401.185328,357.613280,270.277819,197.677223,160.598675,109.512126,535.813335,467.036276,417.355044,315.356846,255.016113,195.674942,86.859608,59.056571,508.095745,461.620507,377.205095,311.144143,248.295360,156.987072,65.051450,0.000000,534.913660,450.340720
48,470.915900,481.623777,480.987438,503.630532,505.452448,537.892748,589.872239,667.553753,363.912756,381.001354,415.630067,402.377423,456.120771,502.155368,573.987696,606.767182,327.236046,309.213998,345.076324,386.637615,432.472272,467.487860,541.062204,584.606738,244.002859,246.772147,253.521800,290.014516,350.138186,446.693133,475.399308,531.024889,175.495834,164.700567,210.862286,264.547116,335.575711,380.640474,474.733124,557.028319,106.747868,95.618377,163.685712,234.773341,286.625113,379.311857,473.669602,534.913660,0.000000,85.374902
49,457.955258,460.463577,439.917544,453.253275,445.570774,470.776013,516.615434,590.942342,357.537219,359.170099,379.203425,348.252570,392.238414,428.008960,495.967129,527.697501,312.378174,274.796488,302.758748,324.133454,362.583148,390.982965,460.490404,501.117472,237.372776,207.971942,194.104557,221.682003,270.931917,364.283958,391.540898,445.974575,172.196603,127.988993,154.045822,185.052143,253.787631,296.367567,389.358327,471.686017,101.508291,46.893546,79.210184,150.151876,202.138658,294.285507,389.781859,450.340720,85.374902,0.000000
