node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,182.614606,127.241487,98.660398,98.740435,155.677277,238.064404,272.275825,374.444833,161.789384,100.147268,0.000000,50.562225,151.903405,212.308259,300.244156,380.900437,172.285429,99.629066,95.349487,132.811629,173.947271,232.734808,300.168155,383.234525,219.030962,188.821522,160.853289,183.396429,224.868236,249.942744,340.976682,406.676940,266.452677,249.346126,215.850509,253.856060,310.444884,342.989033,379.380828,440.110012,327.716612,278.843023,319.636875,304.074899,348.571338,389.084049,426.428948,513.224365,394.091514,364.816237
11,233.117759,173.682471,140.339702,109.620715,137.150048,199.918933,235.561900,335.021482,210.908893,145.549457,50.562225,0.000000,108.849819,164.129760,253.965631,335.208381,211.576746,119.449655,99.117417,90.254275,123.428200,182.534526,250.302013,334.053845,243.228735,195.143270,141.205761,152.890078,176.337999,200.459247,291.192111,356.115832,273.495431,250.038585,200.616328,220.985902,267.247231,295.052092,329.976645,390.276189,333.137864,270.689769,301.845031,270.670666,307.995737,345.870924,379.909473,464.393936,393.756750,355.386206
12,327.818977,249.355369,209.523363,137.131690,88.292616,93.113790,129.447210,226.449491,312.378903,251.752994,151.903405,108.849819,0.000000,69.128316,149.273262,229.242578,320.287479,225.757001,199.520840,126.886750,82.195243,104.175025,161.897749,238.366398,348.379196,289.320885,210.860088,199.862633,147.494930,157.299715,234.509455,277.968232,364.873711,335.567651,268.529864,250.226558,255.633152,254.840430,275.213244,328.227550,420.922162,343.624312,356.973840,292.772612,303.426731,327.854920,343.595800,409.744254,472.766965,422.260205
13,392.651943,317.550294,278.014795,206.110499,147.715646,87.340028,117.235874,191.487266,374.096814,309.663785,212.308259,164.129760,69.128316,0.000000,92.170017,173.442767,372.831594,270.787103,239.546872,143.484066,69.800462,41.724848,92.787639,171.552802,388.334861,318.711142,228.282687,204.571184,113.213403,110.479941,172.785787,209.150438,388.897719,355.548924,279.196845,237.292997,216.879442,200.090818,212.955693,262.463746,440.114363,353.428322,353.496456,271.687147,265.555373,281.294265,287.417443,345.353890,483.179801,424.591632
14,476.891093,395.328525,355.002510,276.327420,201.299920,93.900376,93.328488,112.756206,461.452167,399.211660,300.244156,253.965631,149.273262,92.170017,0.000000,81.468032,464.268823,362.934385,331.651639,233.148522,157.408646,98.712041,68.205963,99.276526,480.174489,408.735303,315.725274,287.333851,177.828689,160.611298,175.900863,167.698037,476.645735,441.979133,362.566165,307.033065,260.786685,217.842450,208.315862,238.867087,525.382565,434.870816,426.225766,332.227741,306.609871,307.498567,293.295187,322.917141,563.285816,500.129687
15,555.609813,471.292364,430.908994,350.210571,270.567800,158.678877,140.735267,83.156456,541.591833,480.232721,380.900437,335.208381,229.242578,173.442767,81.468032,0.000000,545.725675,444.211036,412.592429,312.299795,236.443239,173.937344,119.575737,74.313284,560.623496,487.444825,392.861792,361.732663,246.495970,224.080431,208.351789,161.140670,553.258638,517.669765,436.520256,372.923213,312.073497,254.956359,229.376613,238.909297,599.797028,506.834400,491.936182,391.379957,353.385988,343.413474,314.187400,316.593052,633.385486,567.122551
16,124.380046,178.735800,192.643747,252.545112,324.973432,409.565621,444.252119,545.650085,82.378840,77.302151,172.285429,211.576746,320.287479,372.831594,464.268823,545.725675,0.000000,108.400861,144.285276,250.583464,318.679656,383.504288,451.825431,537.704364,90.583148,142.939444,208.565916,250.923113,347.612086,376.834999,464.894724,544.444240,184.067238,194.382362,225.561128,309.296197,397.041224,451.986950,497.693118,560.562914,236.892319,244.962142,309.468362,352.100369,419.450644,468.561513,521.460661,621.252982,312.655296,318.046911
17,186.759069,183.385972,173.321295,197.817879,251.521232,318.321141,354.304603,451.932785,148.370656,81.097369,99.629066,119.449655,225.757001,270.787103,362.934385,444.211036,108.400861,0.000000,35.966989,142.373901,212.453217,277.654514,345.534458,431.619862,123.805663,92.719907,108.905686,148.455918,239.233010,268.435658,356.764298,436.085738,168.200580,155.442124,144.832453,213.391368,294.253869,345.410098,390.160242,453.015376,229.630757,192.834605,244.943489,260.470147,321.445305,368.741690,418.143374,515.801170,298.546804,277.623537
18,217.139952,200.843254,183.978968,192.924735,235.810791,292.629116,328.928015,424.145258,180.791425,110.817647,95.349487,99.117417,199.520840,239.546872,331.651639,412.592429,144.285276,35.966989,0.000000,106.997616,178.732408,243.964295,311.409655,397.515328,149.564901,96.652689,79.028072,115.458134,203.327808,232.576049,320.797429,400.353227,175.189714,154.804927,124.907785,182.934891,260.100638,309.793441,354.276659,417.122324,235.622680,183.771096,228.291454,231.415767,289.152033,335.551275,383.561291,480.450141,299.637228,269.746716
19,305.404431,260.037917,229.303681,195.665861,196.992043,213.697687,249.378136,334.515290,275.309085,204.267561,132.811629,90.254275,126.886750,143.484066,233.148522,312.299795,250.583464,142.373901,106.997616,0.000000,75.879914,139.783670,205.773447,291.706101,249.567364,175.604765,86.062524,74.296653,98.705893,127.154821,217.377599,293.951304,245.657251,213.221265,141.889294,135.020760,177.869517,212.863733,253.226381,315.543659,298.375391,217.097797,231.762903,183.360450,217.768668,256.563302,294.214395,384.257770,346.675674,295.463137
20,356.205713,293.968432,257.392693,200.516000,169.335251,149.762810,183.305584,261.140456,331.746073,263.078511,173.947271,123.428200,82.195243,69.800462,157.408646,236.443239,318.679656,212.453217,178.732408,75.879914,0.000000,65.244239,133.191403,219.212749,324.744227,251.359064,158.985061,135.001980,66.437864,82.184938,169.880480,232.985256,319.870879,286.048215,209.427599,173.423837,173.879749,180.902662,209.748945,268.402408,370.430527,283.809824,286.547255,212.882101,221.383494,247.698695,269.134694,345.258893,413.655296,356.281214
21,415.214582,346.024610,307.468667,240.272948,187.779855,125.056292,150.687175,209.155000,393.176415,325.816890,232.734808,182.534526,104.175025,41.724848,98.712041,173.937344,383.504288,277.654514,243.964295,139.783670,65.244239,0.000000,68.501860,154.200501,389.316711,313.883924,218.924645,188.860546,81.606472,72.016029,131.858276,176.625780,379.433632,344.163067,264.042244,210.469366,178.829223,158.397982,172.318294,224.062416,427.066856,336.158786,329.078904,240.059740,227.250842,240.526188,245.717629,305.938612,464.669042,402.297010
22,482.249409,409.860931,370.536174,298.672690,235.227525,144.166856,155.138921,176.306892,461.168957,394.192391,300.168155,250.302013,161.897749,92.787639,68.205963,119.575737,451.825431,345.534458,311.409655,205.773447,133.191403,68.501860,0.000000,86.108319,454.973145,376.975949,280.319634,246.055475,128.301459,104.601231,107.961802,117.975759,438.790430,402.261909,319.875474,253.382587,196.414709,149.709044,142.079156,179.719924,482.919651,388.628685,372.360462,272.703800,240.748215,239.486067,226.047877,264.249776,514.285438,447.571699
23,564.190479,487.653843,447.671128,371.592242,299.589905,193.099842,187.804184,156.212334,544.848013,478.864400,383.234525,334.053845,238.366398,171.552802,99.276526,74.313284,537.704364,431.619862,397.515328,291.706101,219.212749,154.200501,86.108319,0.000000,540.557538,461.445143,364.285051,328.175351,209.107204,182.068753,143.136643,86.854759,520.865747,483.678569,400.421883,326.654566,254.006332,189.950414,158.356367,164.616645,562.380740,466.269781,443.238820,337.714892,291.158423,275.603401,241.725824,243.243453,588.735208,519.051074
24,214.897583,261.835238,268.119823,313.102153,373.921347,441.321824,477.469165,573.660656,172.923967,148.816725,219.030962,243.228735,348.379196,388.334861,480.174489,560.623496,90.583148,123.805663,149.564901,249.567364,324.744227,389.316711,454.973145,540.557538,0.000000,87.565992,181.180413,223.053017,336.425696,365.820216,446.609551,532.714693,97.380882,116.908498,173.414601,265.899121,361.177490,425.139105,474.331730,536.232412,146.584353,169.305140,236.972914,300.755602,374.111778,424.830781,483.558434,587.494500,222.361377,233.366772
25,256.324926,272.546965,265.601523,287.520491,332.204460,381.786229,418.156462,508.681628,213.754844,160.997344,188.821522,195.143270,289.320885,318.711142,408.735303,487.444825,142.939444,92.719907,96.652689,175.604765,251.359064,313.883924,376.975949,461.445143,87.565992,0.000000,97.480000,137.485083,254.110461,283.080264,360.931230,448.281069,78.537025,63.024796,87.136638,178.598662,273.612000,338.028173,387.561633,449.189655,139.211881,106.114103,167.331439,215.441530,287.520089,338.072318,396.164171,499.948749,206.012230,187.715875
26,295.140644,277.706857,256.998174,249.449626,271.428137,299.559710,335.361209,419.739348,257.274916,188.851923,160.853289,141.205761,210.860088,228.282687,315.725274,392.861792,208.565916,108.905686,79.028072,86.062524,158.985061,218.924645,280.319634,364.285051,181.180413,97.480000,0.000000,43.010756,156.634767,185.663435,265.561828,351.652529,160.951545,127.358412,60.027851,104.546221,188.491787,246.421281,294.451312,356.890401,212.356959,133.599258,160.888749,152.450624,212.839172,260.849528,312.915779,413.513973,261.978663,215.879089
27,332.498113,306.586415,281.883834,262.348455,270.999589,282.635549,317.314961,395.061693,296.102060,226.246352,183.396429,152.890078,199.862633,204.571184,287.333851,361.732663,250.923113,148.455918,115.458134,74.296653,135.001980,188.860546,246.055475,328.175351,223.053017,137.485083,43.010756,0.000000,119.094979,147.127306,223.640276,310.833663,192.833357,156.241030,75.241755,70.637198,146.314193,203.450100,251.712491,314.041100,238.237723,148.857617,157.534400,120.801466,173.716346,220.327530,270.650880,370.666029,278.655017,222.994992
28,402.786036,349.998891,315.571250,264.750195,235.379530,200.501943,229.714969,289.853612,373.767870,302.866875,224.868236,176.337999,147.494930,113.213403,177.828689,246.495970,347.612086,239.233010,203.327808,98.705893,66.437864,81.606472,128.301459,209.107204,336.425696,254.110461,156.634767,119.094979,0.000000,29.552572,118.684382,197.664316,311.770595,274.720061,191.825221,129.300906,108.254037,118.881158,155.235282,217.138054,354.678244,260.466624,248.401390,159.064772,156.435873,181.263950,205.398580,288.356648,387.059599,322.437078
29,429.531619,373.547203,338.030765,282.648543,245.484664,196.660249,222.631765,273.367125,401.434324,330.780335,249.942744,200.459247,157.299715,110.479941,160.611298,224.080431,376.834999,268.435658,232.576049,127.154821,82.184938,72.016029,104.601231,182.068753,365.820216,283.080264,185.663435,147.127306,29.552572,0.000000,91.278192,168.140607,339.187361,301.766079,218.380490,148.858460,106.867506,98.878222,129.517798,190.348910,380.440077,284.961071,268.015912,171.652626,155.398312,172.090548,187.439784,264.288865,409.790385,343.058225
30,520.800662,463.580392,427.269610,367.360900,319.612625,245.875656,261.581746,278.759342,492.383625,421.539689,340.976682,291.192111,234.509455,172.785787,175.900863,208.351789,464.894724,356.764298,320.797429,217.377599,169.880480,131.858276,107.961802,143.136643,446.609551,360.931230,265.561828,223.640276,118.684382,91.278192,0.000000,90.764354,407.740962,369.296812,286.216288,200.173056,114.378074,46.921306,40.716970,99.137021,440.942703,342.721713,309.698385,200.700433,148.163428,135.326047,118.719242,176.068364,457.739819,385.083712
31,589.143923,522.608276,484.088793,415.099812,353.192945,257.686070,260.999482,242.805445,564.324033,494.814741,406.676940,356.115832,277.968232,209.150438,167.698037,161.140670,544.444240,436.085738,400.353227,293.951304,232.985256,176.625780,117.975759,86.854759,532.714693,448.281069,351.652529,310.833663,197.664316,168.140607,90.764354,0.000000,497.747923,459.386201,376.010750,290.928402,203.090077,130.299521,85.252889,77.768660,531.690552,433.483066,399.406346,289.753417,230.315866,204.284490,160.527726,157.842004,547.722605,474.422607
32,307.479153,340.040259,337.823550,365.182371,410.619908,456.480498,492.723083,580.160482,264.619845,225.312191,266.452677,273.495431,364.873711,388.897719,476.645735,553.258638,184.067238,168.200580,175.189714,245.657251,319.870879,379.433632,438.790430,520.865747,97.380882,78.537025,160.951545,192.833357,311.770595,339.187361,407.740962,497.747923,0.000000,38.532931,121.823307,210.658453,307.365831,377.988063,428.970827,487.945470,61.430486,82.001542,148.852568,233.166942,309.278129,359.751495,422.702866,528.418295,133.153158,136.014205
33,313.912622,335.317819,328.566707,347.604421,386.803168,425.968441,461.996094,547.032929,270.935467,222.793929,249.346126,250.038585,335.567651,355.548924,441.979133,517.669765,194.382362,155.442124,154.804927,213.221265,286.048215,344.163067,402.261909,483.678569,116.908498,63.024796,127.358412,156.241030,274.720061,301.766079,369.296812,459.386201,38.532931,0.000000,83.716932,172.196862,269.012924,339.471760,390.445133,449.503949,85.399097,52.400734,120.163319,196.154992,272.093244,322.747291,385.190787,490.819205,144.842997,126.122126
34,328.799804,325.237631,308.673500,307.801732,331.396976,354.982168,390.248738,470.095806,287.967541,225.242945,215.850509,200.616328,268.529864,279.196845,362.566165,436.520256,225.561128,144.832453,124.907785,141.889294,209.427599,264.042244,319.875474,400.421883,173.414601,87.136638,60.027851,75.241755,191.825221,218.380490,286.216288,376.010750,121.823307,83.716932,0.000000,93.301858,190.078333,258.205015,308.849461,369.013765,163.278054,75.225536,103.858335,128.355328,200.711925,251.416180,310.705851,415.341044,205.031217,155.884541
35,399.651282,377.149039,352.426779,329.504521,329.335686,322.344707,354.374917,419.153067,361.749966,293.322772,253.856060,220.985902,250.226558,237.292997,307.033065,372.923213,309.296197,213.391368,182.934891,135.020760,173.423837,210.469366,253.382587,326.654566,265.899121,178.598662,104.546221,70.637198,129.300906,148.858460,200.173056,290.928402,210.658453,172.196862,93.301858,0.000000,97.126677,167.505227,218.588307,277.309865,240.772516,142.563450,119.334230,50.218849,110.252658,160.095525,217.674300,322.064662,262.110933,194.201204
36,475.349013,437.661430,407.096600,366.178245,343.213816,303.485313,329.226747,372.286512,440.682815,369.929174,310.444884,267.247231,255.633152,216.879442,260.786685,312.073497,397.041224,294.253869,260.100638,177.869517,173.879749,178.829223,196.414709,254.006332,361.177490,273.612000,188.491787,146.314193,108.254037,106.867506,114.378074,203.090077,307.365831,269.012924,190.078333,97.126677,0.000000,73.774892,124.379251,180.825235,333.661400,235.603866,196.442336,86.665306,48.697867,78.695907,124.423995,226.450623,344.878529,271.332606
37,518.163595,468.732962,434.450867,381.417980,342.466000,279.882552,299.153187,323.729487,486.878114,415.576194,342.989033,295.052092,254.840430,200.090818,217.842450,254.956359,451.986950,345.410098,309.793441,212.863733,180.902662,158.397982,149.709044,189.950414,425.139105,338.028173,246.421281,203.450100,118.881158,98.878222,46.921306,130.299521,377.988063,339.471760,258.205015,167.505227,73.774892,0.000000,51.121626,111.179360,406.732312,308.482448,270.043744,160.056828,101.915609,89.953368,88.786800,171.520334,418.510257,344.603817
38,558.014084,502.916037,466.984467,407.934986,360.097183,283.614043,297.161986,304.970072,528.526486,457.414212,379.380828,329.976645,275.213244,212.955693,208.315862,229.376613,497.693118,390.160242,354.276659,253.226381,209.748945,172.318294,142.079156,158.356367,474.331730,387.561633,294.451312,251.712491,155.235282,129.517798,40.716970,85.252889,428.970827,390.445133,308.849461,218.588307,124.379251,51.121626,0.000000,62.871085,457.772138,359.551514,319.893233,209.870981,145.981173,119.559501,85.906187,135.622181,468.305558,393.876824
39,619.758064,562.345547,525.671943,463.459212,410.064361,323.805682,331.656607,320.383702,590.829481,519.807154,440.110012,390.276189,328.227550,262.463746,238.867087,238.909297,560.562914,453.015376,417.122324,315.543659,268.402408,224.062416,179.719924,164.616645,536.232412,449.189655,356.890401,314.041100,217.138054,190.348910,99.137021,77.768660,487.945470,449.503949,369.013765,277.309865,180.825235,111.179360,62.871085,0.000000,513.804296,416.086063,371.804352,262.839770,192.156923,153.340427,95.566946,84.566135,519.291541,443.831108
40,361.267195,399.651847,398.701896,426.456899,470.257340,511.348996,547.352531,631.566786,318.945291,284.676065,327.716612,333.137864,420.922162,440.114363,525.382565,599.797028,236.892319,229.630757,235.622680,298.375391,370.430527,427.066856,482.919651,562.380740,146.584353,139.211881,212.356959,238.237723,354.678244,380.440077,440.942703,531.690552,61.430486,85.399097,163.278054,240.772516,333.661400,406.732312,457.772138,513.804296,0.000000,98.327997,149.588971,251.885827,326.830960,375.465516,440.450557,545.811316,75.781084,105.674129
41,362.069973,375.944161,365.221149,374.708006,404.312384,430.144082,465.322413,543.688719,319.308712,266.541002,278.843023,270.689769,343.624312,353.428322,434.870816,506.834400,244.962142,192.834605,183.771096,217.097797,283.809824,336.158786,388.628685,466.269781,169.305140,106.114103,133.599258,148.857617,260.466624,284.961071,342.721713,433.483066,82.001542,52.400734,75.225536,142.563450,235.603866,308.482448,359.551514,416.086063,98.327997,0.000000,68.008383,155.638767,231.527617,281.279961,345.413718,451.142681,129.954662,85.982490
42,422.883501,427.514037,412.255741,410.332613,427.728816,436.277149,469.655990,538.105021,380.644409,323.132555,319.636875,301.845031,356.973840,353.496456,426.225766,491.936182,309.468362,244.943489,228.291454,231.762903,286.547255,329.078904,372.360462,443.238820,236.972914,167.331439,160.888749,157.534400,248.401390,268.015912,309.698385,399.406346,148.852568,120.163319,103.858335,119.334230,196.442336,270.043744,319.893233,371.804352,149.588971,68.008383,0.000000,110.040164,180.825022,227.647569,293.118365,397.762522,148.467933,75.824091
43,447.192531,427.135594,402.640823,378.679856,374.706971,358.520701,388.650454,444.978009,408.451586,341.083263,304.074899,270.670666,292.772612,271.687147,332.227741,391.379957,352.100369,260.470147,231.415767,183.360450,212.882101,240.059740,272.703800,337.714892,300.755602,215.441530,152.450624,120.801466,159.064772,171.652626,200.700433,289.753417,233.166942,196.154992,128.355328,50.218849,86.665306,160.056828,209.870981,262.839770,251.885827,155.638767,110.040164,0.000000,76.153801,126.613589,189.908751,295.681823,258.497278,184.670335
44,506.210636,475.189850,446.481439,410.059960,390.601770,352.057955,377.391330,417.054255,469.587621,399.958131,348.571338,307.995737,303.426731,265.555373,306.609871,353.385988,419.450644,321.445305,289.152033,217.768668,221.383494,227.250842,240.748215,291.158423,374.111778,287.520089,212.839172,173.716346,156.435873,155.398312,148.163428,230.315866,309.278129,272.093244,200.711925,110.252658,48.697867,101.915609,145.981173,192.156923,326.830960,231.527617,180.825022,76.153801,0.000000,50.863390,113.888652,219.621665,327.358528,251.733826
45,551.990345,516.276117,485.786756,443.583397,416.093734,364.868223,386.473671,413.596914,516.332644,446.075875,389.084049,345.870924,327.854920,281.294265,307.498567,343.413474,468.561513,368.741690,335.551275,256.563302,247.698695,240.526188,239.486067,275.603401,424.830781,338.072318,260.849528,220.327530,181.263950,172.090548,135.326047,204.284490,359.751495,322.747291,251.416180,160.095525,78.695907,89.953368,119.559501,153.340427,375.465516,281.279961,227.647569,126.613589,50.863390,0.000000,65.592030,170.350525,371.641890,295.618776
46,597.109051,553.176982,520.047965,469.514413,431.091881,364.121157,380.283441,390.770296,563.588196,492.512577,426.428948,379.909473,343.595800,287.417443,293.295187,314.187400,521.460661,418.143374,383.561291,294.214395,269.134694,245.717629,226.047877,241.725824,483.558434,396.164171,312.915779,270.650880,205.398580,187.439784,118.719242,160.527726,422.702866,385.190787,310.705851,217.674300,124.423995,88.786800,85.906187,95.566946,440.450557,345.413718,293.118365,189.908751,113.888652,65.592030,0.000000,105.775690,437.148298,361.112207
47,689.635177,637.782307,602.262446,543.419368,493.067474,408.363782,415.931404,399.335362,658.336347,587.030265,513.224365,464.393936,409.744254,345.353890,322.917141,316.593052,621.252982,515.801170,480.450141,384.257770,345.258893,305.938612,264.249776,243.243453,587.494500,499.948749,413.513973,370.666029,288.356648,264.288865,176.068364,157.842004,528.418295,490.819205,415.341044,322.064662,226.450623,171.520334,135.622181,84.566135,545.811316,451.142681,397.762522,295.681823,219.621665,170.350525,105.775690,0.000000,539.797251,463.827962
48,437.021956,473.191414,470.224660,492.438704,529.752167,560.011877,595.254901,672.952928,394.644406,358.445494,394.091514,393.756750,472.766965,483.179801,563.285816,633.385486,312.655296,298.546804,299.637228,346.675674,413.655296,464.669042,514.285438,588.735208,222.361377,206.012230,261.978663,278.655017,387.059599,409.790385,457.739819,547.722605,133.153158,144.842997,205.031217,262.110933,344.878529,418.510257,468.305558,519.291541,75.781084,129.954662,148.467933,258.497278,327.358528,371.641890,437.148298,539.797251,0.000000,76.042568
49,439.446882,459.952176,450.591116,460.407363,487.281472,505.296678,539.517376,611.446093,396.427921,348.563979,364.816237,355.386206,422.260205,424.591632,500.129687,567.122551,318.046911,277.623537,269.746716,295.463137,356.281214,402.297010,447.571699,519.051074,233.366772,187.715875,215.879089,222.994992,322.437078,343.058225,385.083712,474.422607,136.014205,126.122126,155.884541,194.201204,271.332606,344.603817,393.876824,443.831108,105.674129,85.982490,75.824091,184.670335,251.733826,295.618776,361.112207,463.827962,76.042568,0.000000
