node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,193.098958,150.527723,119.741591,111.583695,171.645160,229.800300,304.839556,352.569580,185.086097,105.589140,0.000000,54.743280,127.499366,198.437237,281.759187,343.711932,142.871815,85.568601,66.585525,84.591011,182.547963,227.548924,316.767220,386.037367,217.001434,141.025477,150.608417,159.895983,182.741236,264.053678,356.812289,411.567104,267.881288,229.320357,229.982699,245.773485,254.694667,315.209442,373.782660,418.007258,330.879876,300.532304,265.970820,321.197547,301.460086,356.109327,410.230868,473.475650,376.736201,377.860168
11,243.784479,198.533802,157.968679,122.552662,136.526038,183.860512,259.471988,302.533323,239.742603,160.332294,54.743280,0.000000,79.369275,145.013567,228.229639,289.619470,194.227694,129.500465,95.743541,34.897027,129.649723,173.030821,262.115693,331.323321,255.451827,173.045457,149.631887,138.144659,139.433868,212.145985,303.624234,358.142399,291.363794,237.300006,228.142084,217.004834,216.801270,267.967209,323.147028,366.544239,350.509463,301.767823,256.174775,300.972382,269.803981,315.462272,365.465077,424.082593,386.392703,377.010562
12,295.195334,246.533559,194.418831,131.076881,69.247571,104.497602,180.106998,225.071139,308.780222,228.830050,127.499366,79.369275,0.000000,77.366315,158.499446,221.964080,270.334596,208.371522,174.897712,78.864512,105.698153,126.762500,200.405906,269.939421,334.670172,251.640744,214.140689,184.696567,149.161814,182.274854,261.878481,313.457463,365.807504,303.648271,287.146939,244.931441,228.250366,252.062716,292.873108,331.560608,422.255563,360.840831,306.178897,336.336398,289.175689,314.493749,352.403739,395.606580,450.824816,432.375267
13,372.549591,323.898318,271.365513,205.061215,104.959524,74.735536,137.214307,162.714465,382.793846,302.781113,198.437237,145.013567,77.366315,0.000000,83.323299,145.769698,339.164264,272.518914,234.051389,127.915270,78.371289,63.550947,123.060145,192.573706,390.957425,306.085222,247.515653,202.808816,139.982451,126.328968,191.529933,240.505709,407.228525,333.938501,308.889606,236.982715,206.035214,201.987809,229.153076,263.663868,457.469113,379.290046,316.435399,329.191070,268.969706,273.664978,299.678202,330.593601,473.918861,443.904613
14,452.507924,403.490924,349.131911,278.984413,163.235210,95.668842,105.222283,93.794125,465.966536,385.931514,281.759187,228.229639,158.499446,83.323299,0.000000,63.725482,422.226756,354.836686,315.381025,209.157473,135.229789,86.821371,53.808001,116.736684,469.986490,385.069298,317.979147,267.041477,193.437818,130.373219,149.215936,186.176061,478.614967,399.984505,370.139551,279.471144,238.205137,199.774279,198.979910,221.472455,524.395002,436.069136,369.118222,366.573596,297.216471,277.264100,283.989221,291.264101,532.160747,493.701903
15,516.231449,467.216321,412.774891,342.209627,224.537920,152.909862,134.383765,84.994831,528.436927,448.461621,343.711932,289.619470,221.964080,145.769698,63.725482,0.000000,482.822418,414.222306,373.681092,268.176166,184.444430,131.480007,39.827529,58.597086,525.087603,440.538406,366.996605,312.763708,235.791746,151.256291,126.633802,146.351888,526.577406,444.384866,411.350349,310.037238,264.040340,204.564057,180.772633,190.310074,568.226607,472.799843,404.024859,390.377196,316.990679,279.990987,271.218873,258.572153,568.844749,524.226901
16,146.291999,140.530565,166.664720,216.176525,310.289744,372.302252,446.930544,495.395913,70.735312,63.106285,142.871815,194.227694,270.334596,339.164264,422.226756,482.822418,0.000000,71.960860,115.107035,215.270711,309.483805,359.774173,453.203702,521.233898,109.697732,94.825763,184.264542,230.511848,288.276532,384.287516,479.386705,534.345516,197.506460,211.802818,237.264087,311.857824,340.067593,419.325062,486.169424,532.318992,261.895807,285.613965,284.785181,357.243429,367.315238,440.179726,503.134842,579.125331,329.769758,358.501238
17,184.825881,159.528900,159.845983,184.587283,257.087159,312.485065,387.988352,431.935218,135.424710,77.858393,85.568601,129.500465,208.371522,272.518914,354.836686,414.222306,71.960860,0.000000,43.146190,146.049717,238.198530,289.141296,383.421999,450.855987,131.750373,63.617737,123.420398,162.515501,216.589263,312.338334,407.442054,462.391619,192.297367,175.164344,190.110665,247.033186,271.437448,348.366427,414.564045,460.631091,257.474721,250.718961,234.723845,302.534969,303.491201,372.727726,434.259374,508.408657,313.143558,327.579470
18,216.251129,183.904442,170.785158,177.290476,230.095294,279.348950,354.926540,395.258930,176.913970,110.768658,66.585525,95.743541,174.897712,234.051389,315.381025,373.681092,115.107035,43.146190,0.000000,106.284684,195.685926,247.147468,342.001961,408.911769,159.772520,77.812618,94.772516,123.936268,173.721475,269.201094,364.307487,419.250012,201.853823,164.813224,170.412560,210.428891,231.279652,306.055325,371.702428,417.698389,264.398801,237.963589,210.915694,273.626643,267.240595,333.210526,393.509007,466.201108,310.877991,315.568309
19,276.826503,232.416508,192.854807,154.712636,145.600490,179.264156,253.877470,289.879361,266.514942,188.547893,84.591011,34.897027,78.864512,127.915270,209.157473,268.176166,215.270711,146.049717,106.284684,0.000000,98.138588,145.296151,237.932998,306.145031,263.470585,178.828841,135.495345,112.259366,104.678347,179.492906,272.340797,327.177809,287.794179,224.975573,210.230280,185.842468,182.743496,233.326643,289.679252,333.596906,343.488751,284.181363,233.287788,272.523169,237.222183,280.753569,330.594678,390.096796,372.710863,357.408674
20,373.389648,327.615633,283.152480,230.657773,164.322600,152.757231,213.514477,227.251587,363.971511,286.581111,182.547963,129.649723,105.698153,78.371289,135.229789,184.444430,309.483805,238.198530,195.685926,98.138588,0.000000,53.203413,149.129001,213.881659,341.437678,257.429668,183.355506,131.888460,62.116903,82.944514,174.264799,229.049221,343.786777,264.839263,236.073350,158.635018,130.015028,147.079804,194.820133,237.285481,389.240291,304.280317,239.678142,250.973708,192.931196,209.239285,247.378721,296.890943,399.807937,366.710211
21,413.941830,366.651881,318.106355,257.804233,167.807630,132.036361,178.479356,180.561129,411.589197,332.927368,227.548924,173.030821,126.762500,63.550947,86.821371,131.480007,359.774173,289.141296,247.147468,145.296151,53.203413,0.000000,95.965502,161.765859,394.612575,310.500006,235.631948,182.295572,107.000156,62.918402,135.349870,187.998491,395.599953,314.857918,283.877311,193.830135,155.309153,138.866193,167.629074,204.918393,439.166392,349.261431,282.350837,282.901739,216.713503,212.139241,236.127601,269.988535,445.372725,407.367297
22,495.515523,446.933026,394.279696,326.491339,214.637958,149.347678,150.914113,116.208618,501.845686,422.235235,316.767220,262.115693,200.405906,123.060145,53.808001,39.827529,453.203702,383.421999,342.001961,237.932998,149.129001,95.965502,0.000000,69.711255,490.565795,406.455995,330.053645,274.981230,197.570852,111.454903,99.788707,132.624182,488.930923,405.922580,372.323477,270.218799,224.254428,167.557489,152.397775,169.999679,529.497130,433.179038,364.319038,350.833271,277.745828,244.090318,241.015362,239.731802,529.179252,484.407367
23,565.115543,516.465745,463.454260,394.776400,279.929710,210.135422,191.579052,134.419035,571.051916,491.581580,386.037367,331.323321,269.939421,192.573706,116.736684,58.597086,521.233898,450.855987,408.911769,306.145031,213.881659,161.765859,69.711255,0.000000,554.020530,470.749621,389.829755,333.040604,255.382618,158.597354,97.161513,96.952112,545.987334,460.534495,424.455550,314.697027,266.058829,191.037451,148.193868,145.472978,582.296754,480.077306,410.559893,386.140429,311.023249,259.900026,237.986317,210.025983,574.916781,524.363191
24,251.534816,250.190379,273.300809,312.849144,387.790411,439.113030,514.676801,553.325845,161.879455,170.509849,217.001434,255.451827,334.670172,390.957425,469.986490,525.087603,109.697732,131.750373,159.772520,263.470585,341.437678,394.612575,490.565795,554.020530,0.000000,84.947768,169.714371,227.477304,301.571970,402.318799,494.850303,547.869735,96.075863,145.844722,183.787652,288.925077,329.111124,418.049511,489.490050,535.744477,156.247481,207.266324,230.291960,305.784356,337.400527,419.157775,486.275976,571.436303,229.830110,270.828641
25,234.867185,217.071271,222.923160,246.610280,307.905345,355.777008,431.188091,468.559381,165.382637,132.251602,141.025477,173.045457,251.640744,306.085222,385.069298,440.538406,94.825763,63.617737,77.812618,178.828841,257.429668,310.500006,406.455995,470.749621,84.947768,0.000000,97.092211,151.330712,221.109091,321.574684,415.417778,469.290897,129.050856,118.831560,142.438324,224.654467,258.731695,344.142854,414.222391,460.691633,193.972637,194.040739,190.019077,263.014148,278.228808,355.178742,420.416271,501.365320,250.398340,269.324362
26,307.650134,278.113471,264.508395,260.410009,280.877439,310.360141,382.491800,407.963325,254.049499,200.649270,150.608417,149.631887,214.140689,247.515653,317.979147,366.996605,184.264542,123.420398,94.772516,135.495345,183.355506,235.631948,330.053645,389.829755,169.714371,97.092211,0.000000,58.043146,134.583255,234.556861,325.703644,378.331070,160.656106,89.507782,79.870485,128.205607,161.928824,248.957994,320.018223,366.366015,210.457482,152.541495,116.507233,179.738094,183.095514,258.263609,323.324710,404.813022,237.575221,228.838098
27,339.338917,303.745643,279.558839,259.462340,253.858974,271.209138,339.876194,359.011016,297.692450,234.680804,159.895983,138.144659,184.696567,202.808816,267.041477,312.763708,230.511848,162.515501,123.936268,112.259366,131.888460,182.295572,274.981230,333.040604,227.477304,151.330712,58.043146,0.000000,77.767182,176.794385,267.666435,320.407554,213.950401,132.953455,106.195419,87.292258,109.568968,192.812828,263.118093,309.561170,257.360410,178.086212,121.660852,163.327524,144.015909,210.231510,272.629413,350.658977,271.471796,247.782898
28,375.138188,333.247913,296.989399,257.468486,215.328064,213.637140,275.627340,286.784988,350.052455,278.010029,182.741236,139.433868,149.161814,139.982451,193.437818,235.791746,288.276532,216.589263,173.721475,104.678347,62.116903,107.000156,197.570852,255.382618,301.571970,221.109091,134.583255,77.767182,0.000000,100.754402,194.353325,248.507856,291.545210,208.615855,176.878020,98.550023,80.285424,133.724711,197.986033,244.051813,332.656377,243.137467,177.728148,191.260928,140.037620,176.078418,227.520042,293.632959,339.023899,304.608541
29,455.908934,410.439707,365.974473,311.369254,229.701811,193.791506,232.437183,220.220902,442.393542,366.568542,264.053678,212.145985,182.274854,126.328968,130.373219,151.256291,384.287516,312.338334,269.201094,179.492906,82.944514,62.918402,111.454903,158.597354,402.318799,321.574684,234.556861,176.794385,100.754402,0.000000,95.109901,150.065457,388.044426,302.037422,265.902683,159.165203,112.805590,76.070102,112.065253,154.426213,423.745253,323.376374,254.105393,239.950601,168.124802,150.889858,173.560079,214.525754,419.021794,372.985509
30,546.941583,500.403368,453.095458,392.950428,294.945958,239.899182,250.631470,211.389609,536.989410,460.479517,356.812289,303.624234,261.878481,191.529933,149.215936,126.633802,479.386705,407.442054,364.307487,272.340797,174.264799,135.349870,99.788707,97.161513,494.850303,415.417778,325.703644,267.666435,194.353325,95.109901,0.000000,55.061063,473.697916,385.771162,346.953685,231.353534,182.083674,97.575297,54.162552,73.363882,503.420717,395.730963,326.602107,294.154283,219.024332,162.836497,144.847261,142.669633,488.573742,433.960779
31,601.104203,554.264309,506.093410,444.253966,341.480485,280.943669,279.519006,229.198691,592.043609,515.440272,411.567104,358.142399,313.457463,240.505709,186.176061,146.351888,534.345516,462.391619,419.250012,327.177809,229.049221,187.998491,132.624182,96.952112,547.869735,469.290897,378.331070,320.407554,248.507856,150.065457,55.061063,0.000000,523.116506,434.661376,394.896879,277.475870,228.866859,139.008662,71.890445,50.141562,549.697051,439.211348,370.989770,331.120521,257.373974,188.845224,150.722061,113.261285,529.864593,471.531602
32,343.272208,335.856876,349.576679,375.500584,427.869496,466.719061,540.428401,568.451472,256.629633,251.992346,267.881288,291.363794,365.807504,407.228525,478.614967,526.577406,197.506460,192.297367,201.853823,287.794179,343.786777,395.599953,488.930923,545.987334,96.075863,129.050856,160.656106,213.950401,291.545210,388.044426,473.697916,523.116506,0.000000,88.746870,129.899937,247.928929,294.874454,386.050488,458.085276,502.749219,65.671222,123.086066,166.713323,237.708829,285.777311,370.268557,438.045716,528.085246,134.008209,177.359524
33,353.684436,334.003104,332.678409,340.902636,370.205182,398.970683,470.141258,491.869957,280.994386,249.926599,229.320357,237.300006,303.648271,333.938501,399.984505,444.384866,211.802818,175.164344,164.813224,224.975573,264.839263,314.857918,405.922580,460.534495,145.844722,118.831560,89.507782,132.953455,208.615855,302.037422,385.771162,434.661376,88.746870,0.000000,41.754833,159.224802,206.188115,297.332467,369.345436,414.015224,124.410501,75.665335,84.877226,160.101201,199.198140,283.375423,351.228290,440.407525,149.153674,152.475855
34,373.723086,349.322858,341.186059,340.237315,355.495830,377.211523,446.027090,463.109451,307.759785,267.534453,229.982699,228.142084,287.146939,308.889606,370.139551,411.350349,237.264087,190.110665,170.412560,210.230280,236.073350,283.877311,372.323477,424.455550,183.787652,142.438324,79.870485,106.195419,176.878020,265.902683,346.953685,394.896879,129.899937,41.754833,0.000000,118.257262,166.055259,256.909984,328.723533,373.071098,157.843647,73.969439,48.111445,123.199555,157.538392,241.640422,309.491581,398.682145,165.317051,149.115073
35,426.389692,391.020782,365.476342,339.539387,312.627945,311.341796,370.070413,372.992726,380.865044,321.126369,245.773485,217.004834,244.931441,236.982715,279.471144,310.037238,311.857824,247.033186,210.428891,185.842468,158.635018,193.830135,270.218799,314.697027,288.925077,224.654467,128.205607,87.292258,98.550023,159.165203,231.353534,277.475870,247.928929,159.224802,118.257262,0.000000,49.306012,138.892737,210.509577,254.841958,272.379894,165.451029,95.931926,92.714767,56.827089,130.906397,197.442600,283.328763,260.335400,214.772048
36,443.260313,404.259706,372.375002,336.924541,292.472940,280.676005,333.715180,330.750672,406.833263,341.107151,254.694667,216.801270,228.250366,206.035214,238.205137,264.040340,340.067593,271.437448,231.279652,182.743496,130.015028,155.309153,224.254428,266.058829,329.111124,258.731695,161.928824,109.568968,80.285424,112.805590,182.083674,228.866859,294.874454,206.188115,166.055259,49.306012,0.000000,91.221193,163.369407,208.638989,321.457282,214.504856,145.047932,128.378169,63.001955,102.298572,163.067430,242.937150,308.881296,260.325641
37,508.181244,465.240047,425.572349,377.274204,304.150988,269.711052,304.355259,283.143451,482.912249,411.713137,315.209442,267.967209,252.062716,201.987809,199.774279,204.564057,419.325062,348.366427,306.055325,233.326643,147.079804,138.866193,167.557489,191.037451,418.049511,344.142854,248.957994,192.812828,133.724711,76.070102,97.575297,139.008662,386.050488,297.332467,256.909984,138.892737,91.221193,0.000000,72.185188,117.882970,410.780783,300.404805,231.995547,196.591347,121.449435,77.537469,100.355615,160.173869,392.021061,336.421236
38,566.505196,521.675194,477.966204,422.932939,334.085866,285.355996,302.422200,265.433184,547.740264,474.112658,373.782660,323.147028,292.873108,229.153076,198.979910,180.772633,486.169424,414.564045,371.702428,289.679252,194.820133,167.629074,152.397775,148.193868,489.490050,414.222391,320.018223,263.118093,197.986033,112.065253,54.162552,71.890445,458.085276,369.345436,328.723533,210.509577,163.369407,72.185188,0.000000,46.473413,481.439790,369.423679,301.972504,259.466237,186.231370,117.558308,90.804920,102.753450,458.972941,399.830075
39,610.262743,564.862270,519.813340,462.424952,367.734256,313.189831,320.387190,274.743429,593.433172,519.239720,418.007258,366.544239,331.560608,263.663868,221.472455,190.310074,532.318992,460.631091,417.698389,333.596906,237.285481,204.918393,169.999679,145.472978,535.744477,460.691633,366.366015,309.561170,244.051813,154.426213,73.363882,50.141562,502.749219,414.015224,373.071098,254.841958,208.638989,117.882970,46.473413,0.000000,524.138935,410.780959,344.393418,297.176519,226.190881,150.012882,103.107868,69.808561,498.333158,436.739712
40,406.853080,401.046173,415.219589,439.747040,486.438574,520.648638,592.936148,616.189873,318.125814,317.473392,330.879876,350.509463,422.255563,457.469113,524.395002,568.226607,261.895807,257.474721,264.398801,343.488751,389.240291,439.166392,529.497130,582.296754,156.247481,193.972637,210.457482,257.360410,332.656377,423.745253,503.420717,549.697051,65.671222,124.410501,157.843647,272.379894,321.457282,410.780783,481.439790,524.138935,0.000000,116.640607,179.754872,238.870328,299.658681,382.910952,449.335988,541.442447,79.545720,141.125408
41,428.840613,409.668072,407.374124,411.679445,429.347573,449.129388,516.469996,529.700280,353.649464,325.547310,300.532304,301.767823,360.840831,379.290046,436.069136,472.799843,285.613965,250.718961,237.963589,284.181363,304.280317,349.261431,433.179038,480.077306,207.266324,194.040739,152.541495,178.086212,243.137467,323.376374,395.730963,439.211348,123.086066,75.665335,73.969439,165.451029,214.504856,300.404805,369.423679,410.780959,116.640607,0.000000,69.525056,122.306235,184.875101,267.058144,333.014134,425.312816,96.200003,77.607691
42,419.253621,392.869184,381.015548,373.607884,375.400285,388.245317,453.050544,462.899869,355.401223,312.535024,265.970820,256.174775,306.178897,316.435399,369.118222,404.024859,284.785181,234.723845,210.915694,233.287788,239.678142,282.350837,364.319038,410.559893,230.291960,190.019077,116.507233,121.660852,177.728148,254.105393,326.602107,370.989770,166.713323,84.877226,48.111445,95.931926,145.047932,231.995547,301.972504,344.393418,179.754872,69.525056,0.000000,75.565361,120.758489,205.002908,272.418150,363.578276,164.933630,127.668179
43,487.220162,457.500320,439.807108,422.761268,404.593549,403.729341,460.722934,459.058182,427.978577,380.169651,321.197547,300.972382,336.336398,329.191070,366.573596,390.377196,357.243429,302.534969,273.626643,272.523169,250.973708,282.901739,350.833271,386.140429,305.784356,263.014148,179.738094,163.327524,191.260928,239.950601,294.154283,331.120521,237.708829,160.101201,123.199555,92.714767,128.378169,196.591347,259.466237,297.176519,238.870328,122.306235,75.565361,0.000000,75.228222,148.756462,212.499508,305.092501,201.793625,140.424919
44,483.213650,447.624152,420.975620,391.861909,354.538280,343.557171,395.133464,388.308721,436.763755,377.911888,301.460086,269.803981,289.175689,268.969706,297.216471,316.990679,367.315238,303.491201,267.240595,237.222183,192.931196,216.713503,277.745828,311.023249,337.400527,278.228808,183.095514,144.015909,140.037620,168.124802,219.024332,257.373974,285.777311,199.198140,157.538392,56.827089,63.001955,121.449435,186.231370,226.190881,299.658681,184.875101,120.758489,75.228222,0.000000,84.510432,152.270865,242.869739,272.755817,215.040570
45,545.516812,506.127778,472.600429,432.546276,372.261509,344.111081,381.651629,360.087961,507.906746,443.305243,356.109327,315.462272,314.493749,273.664978,277.264100,279.990987,440.179726,372.727726,333.210526,280.753569,209.239285,212.139241,244.090318,259.900026,419.157775,355.178742,258.263609,210.231510,176.078418,150.889858,162.836497,188.845224,370.268557,283.375423,241.640422,130.906397,102.298572,77.537469,117.558308,150.012882,382.910952,267.058144,205.002908,148.756462,84.510432,0.000000,67.853342,158.660890,350.550062,287.134316
46,602.118181,560.754134,523.428738,477.187658,403.214903,363.720994,388.878133,355.543541,569.684054,502.314501,410.230868,365.465077,352.403739,299.678202,283.989221,271.218873,503.134842,434.259374,393.509007,330.594678,247.378721,236.127601,241.015362,237.986317,486.275976,420.416271,323.324710,272.629413,227.520042,173.560079,144.847261,150.722061,438.045716,351.228290,309.491581,197.442600,163.067430,100.355615,90.804920,103.107868,449.335988,333.014134,272.418150,212.499508,152.270865,67.853342,0.000000,92.598023,413.396143,347.182925
47,666.553064,622.494774,579.935271,525.663775,435.253440,382.526628,389.851908,342.235737,643.078263,571.599566,473.475650,424.082593,395.606580,330.593601,291.264101,258.572153,579.125331,508.408657,466.201108,390.096796,296.890943,269.988535,239.731802,210.025983,571.436303,501.365320,404.813022,350.658977,293.632959,214.525754,142.669633,113.261285,528.085246,440.407525,398.682145,283.328763,242.937150,160.173869,102.753450,69.808561,541.442447,425.312816,363.578276,305.092501,242.869739,158.660890,92.598023,0.000000,505.893291,439.125515
48,476.023611,465.424534,472.987581,488.102271,518.288849,542.514495,611.121625,625.733845,390.579263,380.598215,376.736201,386.392703,450.824816,473.918861,532.160747,568.844749,329.769758,313.143558,310.877991,372.710863,399.807937,445.372725,529.179252,574.916781,229.830110,250.398340,237.575221,271.471796,339.023899,419.021794,488.573742,529.864593,134.008209,149.153674,165.317051,260.335400,308.881296,392.021061,458.972941,498.333158,79.545720,96.200003,164.933630,201.793625,272.755817,350.550062,413.396143,505.893291,0.000000,73.185930
49,503.317228,485.956809,484.866858,488.791087,501.414417,515.911100,580.221163,587.408659,424.718468,401.440876,377.860168,377.010562,432.375267,443.904613,493.701903,524.226901,358.501238,327.579470,315.568309,357.408674,366.710211,407.367297,484.407367,524.363191,270.828641,269.324362,228.838098,247.782898,304.608541,372.985509,433.960779,471.531602,177.359524,152.475855,149.115073,214.772048,260.325641,336.421236,399.830075,436.739712,141.125408,77.607691,127.668179,140.424919,215.040570,287.134316,347.182925,439.125515,73.185930,0.000000
