node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
13,425.338337,308.526377,273.062247,196.283923,114.550944,60.309805,78.464601,155.497385,368.078763,328.055752,214.699363,180.046978,86.591604,0.000000,74.632104,132.938486,414.443906,295.701365,223.113549,174.272208,117.840471,72.244148,99.922887,159.816817,384.457287,330.719572,270.802879,200.925705,168.055513,169.555530,155.165227,231.007552,438.595274,367.528241,316.254999,266.805542,244.472466,219.670159,258.047394,279.524816,471.600177,418.372611,391.200589,322.942018,302.913488,290.307935,313.866150,365.156906,514.628576,441.344041
14,498.391896,382.250471,347.654326,270.250939,189.010546,121.494990,75.714238,108.453751,439.907309,398.344676,285.076031,251.735834,157.130152,74.632104,0.000000,67.924176,478.109687,361.682612,285.999272,233.406628,154.116027,82.961748,51.204524,85.514876,439.292748,382.889802,320.577686,235.144279,184.328142,157.428783,116.136660,170.696881,485.393485,415.329357,353.775345,294.280556,254.781897,202.292845,212.083545,219.617686,516.450549,451.348918,416.237091,340.497553,304.993797,267.254851,269.903951,314.470982,551.433078,464.477069
15,557.443212,439.999981,401.586845,319.035668,241.584399,162.021453,87.366173,52.663752,500.893458,460.958186,347.567211,312.974402,219.261093,132.938486,67.924176,0.000000,544.425177,426.974512,352.270742,300.398098,221.825083,150.084420,102.900568,66.497155,507.131830,450.807248,388.498792,301.934337,248.151046,211.799011,157.819879,178.476399,553.066321,483.131108,420.440585,359.160755,314.829606,250.687127,235.699715,223.527023,583.888893,516.668480,479.457925,401.825101,360.336150,308.551739,292.190802,326.794440,617.391669,526.765248
16,155.263288,182.975408,232.896802,302.291989,333.399733,414.579802,486.605521,569.485106,123.103906,117.163796,208.536574,244.837980,328.942495,414.443906,478.109687,544.425177,0.000000,120.129359,192.168612,245.154365,335.933504,404.604911,467.065572,549.279364,90.717524,133.063720,183.990744,283.732892,348.217809,414.114251,467.539892,555.223128,155.957577,146.327661,219.473591,278.682278,346.440897,430.879674,527.771055,587.200663,182.116129,245.115702,285.761371,315.291577,378.658299,467.823071,552.640287,611.689749,258.888190,310.796427
17,171.748970,111.369134,143.864160,192.670724,214.027935,294.475862,366.759846,450.174231,107.382422,60.171693,89.285185,125.156269,209.597894,295.701365,361.682612,426.974512,120.129359,0.000000,77.978007,132.602533,227.749092,292.169564,355.133779,436.341485,126.206742,109.196360,114.325263,194.432559,252.647909,317.188752,363.898599,454.359536,206.097033,151.951163,182.209063,215.182093,272.079729,343.280771,436.411116,490.953036,241.208657,255.763781,274.204486,270.783928,319.014369,392.478808,469.622535,530.013714,311.196453,314.690571
18,241.188219,151.027293,157.836776,167.112610,158.671048,230.445045,297.402364,378.567278,176.310630,128.355444,57.400207,76.806678,139.323645,223.113549,285.999272,352.270742,192.168612,77.978007,0.000000,54.636181,149.923591,214.500786,277.428313,358.944146,167.670164,123.198719,84.739470,127.177478,179.040010,242.010113,286.474284,377.298344,235.436887,167.590608,159.013232,165.762833,210.361579,271.836668,362.354886,414.983431,270.965570,254.050284,255.624610,229.692418,264.532966,326.392709,398.741767,459.220241,330.525141,302.746482
19,291.937919,192.417079,186.244708,168.052935,132.636133,190.713052,250.967259,329.411261,227.679199,180.554494,84.238214,78.030788,96.249878,174.272208,233.406628,300.398098,245.154365,132.602533,54.636181,0.000000,95.751232,160.082095,222.947980,304.681568,210.344858,158.170839,102.708805,92.199342,131.337935,191.270153,232.713886,323.876890,268.961906,198.185768,165.687154,148.188645,176.264841,225.207661,312.217493,362.698453,303.363777,268.169540,257.763430,214.980872,235.717741,284.710125,351.652083,411.928654,355.086664,307.611442
20,386.525358,281.747661,265.401990,219.694124,150.749207,161.956379,194.320704,259.733713,322.763203,276.063818,172.545204,151.664586,90.792025,117.840471,154.116027,221.825083,335.933504,227.749092,149.923591,95.751232,0.000000,72.266017,132.217851,214.697465,287.806768,230.350517,167.531657,83.788268,60.483182,102.061265,137.066763,228.411852,331.278980,261.329311,201.451670,148.966100,133.966218,144.783224,221.733908,268.447009,362.445169,301.964166,273.364038,206.438036,195.928913,212.640214,266.414897,325.570311,400.036705,323.513280
21,441.768341,330.336215,304.477817,240.884515,160.189352,131.134505,135.470686,190.593595,379.988086,335.314378,224.989388,196.404757,108.119292,72.244148,82.961748,150.084420,404.604911,292.169564,214.500786,160.082095,72.266017,0.000000,62.968972,144.694111,359.779847,302.528671,239.766804,152.182540,104.342216,97.326683,93.049830,180.218749,403.096753,333.416768,270.814139,212.228437,178.650186,147.487257,194.041054,226.040921,433.804695,368.802851,335.249953,261.719452,234.215490,218.288853,247.534331,301.890134,468.584635,384.193740
22,503.385093,390.529558,361.702166,291.823039,209.465925,157.462959,126.069339,151.873653,442.157599,397.898430,286.809279,256.874120,164.932029,99.922887,51.204524,102.900568,467.065572,355.133779,277.428313,222.947980,132.217851,62.968972,0.000000,82.489690,419.602023,361.736001,298.776021,205.443796,147.268524,109.673126,65.080417,131.087702,458.665209,390.191569,322.598941,258.580120,211.953500,152.171992,163.760184,179.686630,488.030121,416.121056,377.259645,299.062146,258.310594,216.139750,221.241102,268.674605,517.552914,424.155129
23,580.215907,465.247307,432.315942,355.758503,274.356181,205.148067,142.734497,115.983480,520.299120,477.150660,364.790865,332.999797,238.821266,159.816817,85.514876,66.497155,549.279364,436.341485,358.944146,304.681568,214.697465,144.694111,82.489690,0.000000,501.836152,443.823877,380.869937,285.830311,224.599230,174.560190,112.502248,112.680116,538.988513,471.267661,401.306284,334.789460,281.134863,204.445045,173.353407,157.046339,567.515180,491.338706,448.944708,368.484626,318.557839,254.345199,228.452818,260.665002,593.420877,493.729706
24,237.110810,228.128688,268.261671,317.068238,325.487852,397.636678,461.286045,539.089229,189.733064,161.682138,207.132358,238.922113,304.803381,384.457287,439.292748,507.131830,90.717524,126.206742,167.670164,210.344858,287.806768,359.779847,419.602023,501.836152,0.000000,58.572874,121.138588,220.672533,286.264185,350.784807,409.223189,492.345909,81.494981,55.999255,134.537545,200.316755,270.260301,359.926891,457.450556,519.752927,115.636861,156.202635,195.045296,228.508506,295.070871,389.043387,476.622081,534.266492,188.566017,221.564432
25,257.953732,220.366580,251.123799,285.004290,281.359848,348.305714,408.383684,484.301230,200.799688,161.514804,172.059417,199.109688,254.194091,330.719572,382.889802,450.807248,133.063720,109.196360,123.198719,158.170839,230.350517,302.528671,361.736001,443.823877,58.572874,0.000000,62.961378,162.123716,227.739929,292.429736,350.654374,434.080342,112.421440,45.504952,87.859515,146.216942,215.136007,303.003419,400.513876,462.204834,147.819210,146.574293,169.128170,183.879702,245.638896,335.651640,421.818974,480.235810,209.254638,206.520274
26,283.618283,219.109738,237.121218,251.540201,233.098080,292.951876,348.996898,423.092213,220.613327,174.399182,141.634472,159.758378,198.419851,270.802879,320.577686,388.498792,183.990744,114.325263,84.739470,102.708805,167.531657,239.766804,298.776021,380.869937,121.138588,62.961378,0.000000,101.093908,166.629764,232.069183,288.852771,373.791102,167.913078,96.800856,74.980334,102.074730,164.771095,246.890870,343.836609,403.897118,201.551383,170.182967,171.635844,156.738752,206.168337,286.746179,369.461866,428.994394,252.687481,218.110135
27,365.171282,277.659643,277.289115,257.520053,207.391300,239.726196,278.024994,342.305653,300.177366,251.863363,173.824671,170.008107,153.769842,200.925705,235.144279,301.934337,283.732892,194.432559,127.177478,92.199342,83.788268,152.182540,205.443796,285.830311,220.672533,162.123716,101.093908,0.000000,65.658390,130.982313,188.595386,272.697196,253.283752,185.625141,118.633808,67.695998,84.591809,149.501370,244.871364,303.467831,282.695757,218.187948,191.107926,131.303195,143.562922,199.472305,275.287219,335.627952,316.756969,241.636441
28,420.223454,323.751275,314.346914,276.861745,210.887436,218.519825,239.049151,292.775823,355.305071,307.203223,215.082043,201.028056,151.108396,168.055513,184.328142,248.151046,348.217809,252.647909,179.040010,131.337935,60.483182,104.342216,147.268524,224.599230,286.264185,227.739929,166.629764,65.658390,0.000000,65.904743,123.266982,207.303132,315.420538,249.551509,176.752008,111.319976,76.505341,93.874529,183.783311,239.658864,343.134077,268.894461,231.912417,157.380376,136.802574,156.453132,220.428204,280.796192,370.293184,280.293880
29,482.774030,382.082686,367.431804,318.874636,244.112359,228.144016,225.721537,261.538828,418.128307,370.345731,272.670710,253.614267,185.181424,169.555530,157.428783,211.799011,414.114251,317.188752,242.010113,191.270153,102.061265,97.326683,109.673126,174.560190,350.784807,292.429736,232.069183,130.982313,65.904743,0.000000,63.840170,141.746925,375.075217,311.597373,234.762049,164.784712,106.605378,50.236830,120.984778,174.046747,400.795405,318.553135,274.528246,193.928683,148.663765,121.320232,164.444837,223.515924,420.837408,319.216685
30,523.309943,416.152933,394.304428,333.763300,253.233908,215.225192,191.116881,209.795637,459.759252,413.130082,307.938697,283.138168,200.018652,155.165227,116.136660,157.819879,467.539892,363.898599,286.474284,232.713886,137.066763,93.049830,65.080417,112.502248,409.223189,350.654374,288.852771,188.595386,123.266982,63.840170,0.000000,91.513260,437.417342,372.593734,297.480075,228.180715,169.942637,93.368403,102.906458,134.308227,463.835553,382.389640,337.880475,256.820745,206.272218,152.356599,158.976239,210.360971,484.674734,381.794024
31,614.802330,507.403833,484.280803,420.032350,338.187715,287.910506,243.230754,228.649329,551.171778,504.400660,399.399808,374.074333,288.338010,231.007552,170.696881,178.476399,555.223128,454.359536,377.298344,323.876890,228.411852,180.218749,131.087702,112.680116,492.345909,434.080342,373.791102,272.697196,207.303132,141.746925,91.513260,0.000000,512.926688,451.736723,372.577881,301.295802,234.870685,141.968546,68.868389,49.004830,536.526891,447.046025,396.899951,315.319497,251.988318,165.142428,118.078796,148.407401,548.369777,435.344242
32,310.400199,309.620327,349.219945,393.750468,393.776700,459.645082,516.868409,589.809040,268.456879,242.971527,281.700678,310.683328,365.210719,438.595274,485.393485,553.066321,155.957577,206.097033,235.436887,268.961906,331.278980,403.096753,458.665209,538.988513,81.494981,112.421440,167.913078,253.283752,315.420538,375.075217,437.417342,512.926688,0.000000,71.112796,140.479511,211.630998,279.618370,373.325703,468.707317,533.735779,35.761982,102.048317,155.550408,215.109533,286.974339,387.861422,478.194844,532.138007,107.273472,165.088723
33,287.410775,261.958338,295.201218,330.484253,324.777435,388.896575,445.774379,519.133996,234.904782,199.887353,217.515999,243.985683,294.395011,367.528241,415.329357,483.131108,146.327661,151.951163,167.590608,198.185768,261.329311,333.416768,390.191569,471.267661,55.999255,45.504952,96.800856,185.625141,249.551509,311.597373,372.593734,451.736723,71.112796,0.000000,83.072648,152.945381,223.054639,315.219739,412.247376,475.982054,105.183207,106.902120,140.006449,173.964600,242.244706,338.787901,427.656510,484.215827,163.787308,170.429625
34,343.448702,291.186668,311.801330,324.596296,298.279845,348.163932,394.340871,460.827104,283.659807,240.465003,216.266811,231.964520,255.515941,316.254999,353.775345,420.440585,219.473591,182.209063,159.013232,165.687154,201.451670,270.814139,322.598941,401.306284,134.537545,87.859515,74.980334,118.633808,176.752008,234.762049,297.480075,372.577881,140.479511,83.072648,0.000000,71.421293,140.779923,233.876139,330.311715,394.661279,166.510417,103.622570,96.699824,96.082636,160.541140,255.765591,344.595739,401.194292,198.655086,144.096754
35,385.592573,314.127111,323.314323,316.219518,272.803146,307.335193,342.773541,402.585079,322.216237,275.332851,220.441400,224.933283,220.951473,266.805542,294.280556,359.160755,278.682278,215.182093,165.762833,148.188645,148.966100,212.228437,258.580120,334.789460,200.316755,146.216942,102.074730,67.695998,111.319976,164.784712,228.180715,301.295802,211.630998,152.945381,71.421293,0.000000,70.219674,162.565833,259.336233,323.386576,236.150358,157.591609,124.400778,66.798285,104.108060,189.439058,276.310575,334.229759,259.040951,174.605671
36,443.828282,361.344720,361.860834,338.214234,280.041253,294.653521,314.091540,362.368381,379.264512,331.266584,258.413565,253.454560,221.766202,244.472466,254.781897,314.829606,346.440897,272.079729,210.361579,176.264841,133.966218,178.650186,211.953500,281.134863,270.260301,215.136007,164.771095,84.591809,76.505341,106.605378,169.942637,234.870685,279.618370,223.054639,140.779923,70.219674,0.000000,93.793192,189.545018,254.170059,301.895339,213.669324,167.962929,87.513207,62.727814,121.976879,206.686107,265.287744,315.802250,212.893168
37,512.675508,417.623795,407.330530,364.263408,291.792614,278.379930,273.305478,302.148582,447.651109,399.385941,308.901739,293.583080,232.183925,219.670159,202.292845,250.687127,430.879674,343.280771,271.836668,225.207661,144.783224,147.487257,152.171992,204.445045,359.926891,303.003419,246.890870,149.501370,93.874529,50.236830,93.368403,141.968546,373.325703,315.219739,233.876139,162.565833,93.793192,0.000000,97.534093,160.823245,395.609911,305.082890,255.542284,173.755482,115.045494,71.179326,126.908044,187.383666,406.521797,295.855086
38,603.416302,502.902231,486.657718,432.360542,353.445109,318.014436,287.702123,287.787003,538.643063,490.690943,393.488240,373.248533,297.631415,258.047394,212.083545,235.699715,527.771055,436.411116,362.354886,312.217493,221.733908,194.041054,163.760184,173.353407,457.450556,400.513876,343.836609,244.871364,183.783311,120.984778,102.906458,68.868389,468.707317,412.247376,330.311715,259.336233,189.545018,97.534093,0.000000,66.030278,489.423731,394.808941,341.864392,261.822724,193.831633,99.132162,57.861650,107.852572,494.377762,376.794014
39,654.574884,549.575365,528.605248,466.728814,385.274086,336.788348,291.625711,271.962404,590.368475,543.004084,440.777949,417.105230,333.895228,279.524816,219.617686,223.527023,587.200663,490.953036,414.983431,362.698453,268.447009,226.040921,179.686630,157.046339,519.752927,462.204834,403.897118,303.467831,239.658864,174.046747,134.308227,49.004830,533.735779,475.982054,394.661279,323.386576,254.170059,160.823245,66.030278,0.000000,554.997177,460.824951,407.852233,327.844585,259.670596,162.505345,91.296237,105.251144,560.380849,442.262046
40,337.379408,343.211130,383.880013,429.465832,429.138852,494.069666,549.994890,621.718757,299.001919,276.014551,317.461262,346.376141,399.556128,471.600177,516.450549,583.888893,182.116129,241.208657,270.965570,303.363777,362.445169,433.804695,488.030121,567.515180,115.636861,147.819210,201.551383,282.695757,343.134077,400.795405,463.835553,536.526891,35.761982,105.183207,166.510417,236.150358,301.895339,395.609911,489.423731,554.997177,0.000000,104.864640,162.151391,230.828333,302.792782,404.774945,495.308651,547.446814,76.781989,160.455476
41,392.808449,366.906186,396.557946,421.155635,400.740255,451.715617,496.011703,559.395003,341.719547,306.405073,309.499525,329.893840,359.122231,418.372611,451.348918,516.668480,245.115702,255.763781,254.050284,268.169540,301.964166,368.802851,416.121056,491.338706,156.202635,146.574293,170.182967,218.187948,268.894461,318.553135,382.389640,447.046025,102.048317,106.902120,103.622570,157.591609,213.669324,305.082890,394.808941,460.824951,104.864640,0.000000,57.580401,132.994410,203.291034,305.416652,395.596332,445.733164,102.285974,65.703278
42,425.703870,384.905901,407.935462,420.418350,389.022390,430.491159,467.044596,524.687545,369.892406,329.959613,312.932146,327.566766,341.405680,391.200589,416.237091,479.457925,285.761371,274.204486,255.624610,257.763430,273.364038,335.249953,377.259645,448.944708,195.045296,169.128170,171.635844,191.107926,231.912417,274.528246,337.880475,396.899951,155.550408,140.006449,96.699824,124.400778,167.962929,255.542284,341.864392,407.852233,162.151391,57.580401,0.000000,81.839609,148.568843,250.046987,339.752233,388.867098,152.554415,50.686521
43,437.132659,374.863416,387.518282,382.994931,338.418362,367.846177,396.118393,448.609834,375.727365,330.579393,285.558688,291.506419,284.905406,322.942018,340.497553,401.825101,315.291577,270.783928,229.692418,214.980872,206.438036,261.719452,299.062146,368.484626,228.508506,183.879702,156.738752,131.303195,157.380376,193.928683,256.820745,315.319497,215.109533,173.964600,96.082636,66.798285,87.513207,173.755482,261.822724,327.844585,230.828333,132.994410,81.839609,0.000000,72.060441,173.956366,264.485784,317.196704,233.206577,125.379963
44,489.692178,415.055595,419.495340,399.957015,342.768797,355.196663,369.120548,410.184216,426.201575,379.098728,315.745717,313.569033,284.419690,302.913488,304.993797,360.336150,378.658299,319.014369,264.532966,235.717741,195.928913,234.215490,258.310594,318.557839,295.070871,245.638896,206.168337,143.562922,136.802574,148.663765,206.272218,251.988318,286.974339,242.244706,160.541140,104.108060,62.727814,115.045494,193.831633,259.670596,302.792782,203.291034,148.568843,72.060441,0.000000,102.224424,192.657811,245.189879,301.074387,183.530335
45,563.993216,475.833503,470.000933,432.185193,361.696338,349.348813,340.511338,361.048474,499.132661,450.893939,368.933802,357.216342,301.801476,290.307935,267.254851,308.551739,467.823071,392.478808,326.392709,284.710125,212.640214,218.288853,216.139750,254.345199,389.043387,335.651640,286.746179,199.472305,156.453132,121.320232,152.356599,165.142428,387.861422,338.787901,255.765591,189.439058,121.976879,71.179326,99.132162,162.505345,404.774945,305.416652,250.046987,173.956366,102.224424,0.000000,90.534809,145.429525,402.127616,281.038495
46,639.489441,543.955356,531.557874,482.209819,405.053422,374.069426,345.545959,343.859128,574.453881,526.164555,434.888838,417.655358,347.658572,313.866150,269.903951,292.190802,552.640287,469.622535,398.741767,351.652083,266.414897,247.534331,221.241102,228.452818,476.622081,421.818974,369.461866,275.287219,220.428204,164.444837,158.976239,118.078796,478.194844,427.656510,344.595739,276.310575,206.686107,126.908044,57.861650,91.296237,495.308651,395.596332,339.752233,264.485784,192.657811,90.534809,0.000000,60.485120,491.246249,368.305309
47,699.969930,604.140343,590.944238,539.471263,461.092125,424.808101,389.086570,376.340210,634.933312,586.641070,494.972386,477.101059,404.719984,365.156906,314.470982,326.794440,611.689749,530.013714,459.220241,411.928654,325.570311,301.890134,268.674605,260.665002,534.266492,480.235810,428.994394,335.627952,280.796192,223.515924,210.360971,148.407401,532.138007,484.215827,401.194292,334.229759,265.287744,187.383666,107.852572,105.251144,547.446814,445.733164,388.867098,317.196704,245.189879,145.429525,60.485120,0.000000,538.294590,413.045942
48,414.150148,416.601065,454.949936,494.258923,485.528046,543.697255,592.855414,659.013430,375.128372,350.197908,381.302158,407.240586,449.625245,514.628576,551.433078,617.391669,258.888190,311.196453,330.525141,355.086664,400.036705,468.584635,517.552914,593.420877,188.566017,209.254638,252.687481,316.756969,370.293184,420.837408,484.674734,548.369777,107.273472,163.787308,198.655086,259.040951,315.802250,406.521797,494.377762,560.380849,76.781989,102.285974,152.554415,233.206577,301.074387,402.127616,491.246249,538.294590,0.000000,126.957809
49,457.560597,426.031851,452.148447,468.692970,439.276429,481.133518,516.793784,572.845178,405.052620,367.899435,359.739182,376.028595,392.059562,441.344041,464.477069,526.765248,310.796427,314.690571,302.746482,307.611442,323.513280,384.193740,424.155129,493.729706,221.564432,206.520274,218.110135,241.636441,280.293880,319.216685,381.794024,435.344242,165.088723,170.429625,144.096754,174.605671,212.893168,295.855086,376.794014,442.262046,160.455476,65.703278,50.686521,125.379963,183.530335,281.038495,368.305309,413.045942,126.957809,0.000000
