node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,55.965304,71.729970,144.778118,228.613342,286.865019,383.527782,446.599577,543.124247,584.232265,674.366935,0.000000,63.623219,152.567646,197.891992,272.643833,391.835071,454.997331,537.385977,608.226206,673.175433,95.534190,118.244956,189.462559,226.055902,294.611502,391.798418,480.532647,556.695462,624.983158,677.978285,141.285763,192.180464,255.988621,297.262100,367.643788,401.353701,505.286406,544.286797,622.607284,698.417935,237.923128,249.380122,300.663359,328.846501,380.936885,478.608624,528.611874,603.997967,658.101220,722.535439,299.952052,314.743965,383.903533,402.281006,477.850498,502.312998,568.831855,648.913667,690.392330,795.852580,398.867006,422.952682,423.381626,453.280580,538.855218,558.255447,606.285477,711.558651,766.032377,812.735826,448.597407,503.263026,487.969597,522.476482,577.872414,608.179903,683.982466,725.870077,786.041646,861.995635,528.348090,554.754646,592.761438,582.023167,653.834738,675.528490,713.393527,771.097577,841.398083,886.307602,603.897352,620.867926,641.330026,662.382524,710.370545,761.183408,804.171167,861.042344,890.683691,959.935934
11,74.430970,52.089450,83.929285,168.013487,223.465424,320.039011,383.044238,479.650586,520.610162,610.745943,63.623219,0.000000,90.865374,135.184868,209.701539,328.606886,391.620090,473.957970,545.171275,609.802522,124.044711,100.623241,146.907458,169.309456,236.851116,331.591113,420.029209,495.530566,563.255541,615.829445,149.680383,177.530827,219.719516,250.948554,313.844764,345.935014,448.558092,484.958356,563.540530,638.122936,241.516090,240.920019,275.994015,288.935878,333.132172,427.552286,474.618101,546.641726,600.834084,664.024725,309.366658,308.606183,358.880838,369.725081,436.928894,456.305183,517.966438,595.454190,635.673326,740.118631,400.225210,414.098403,407.533894,426.221781,502.945502,514.567978,561.754020,662.692390,714.876387,760.120252,449.444360,494.109760,471.901150,497.518664,548.720928,569.712625,643.672825,680.817045,737.946187,811.686863,532.403821,550.260905,577.327111,558.938953,624.165764,640.653949,675.925997,730.132747,795.020333,837.918629,607.864947,615.458811,629.242376,640.423055,685.310230,731.431998,769.715191,820.721491,846.980806,914.285584
12,160.208951,126.707866,61.350024,113.190250,145.064578,238.603905,300.160490,397.272093,435.111071,525.594580,152.567646,90.865374,0.000000,46.109985,120.710895,240.207378,303.747565,386.231349,456.053810,521.682348,179.531608,113.468745,94.281671,83.338252,147.977888,240.816573,329.179243,404.699243,472.603327,525.437439,177.182521,166.628187,165.944901,177.792404,228.413098,258.468269,359.533714,394.380572,473.025167,547.278002,246.604974,228.818630,235.580939,223.826548,254.966314,344.072784,387.835022,457.020382,511.210530,573.698238,316.313047,293.447253,312.814039,312.147751,365.914800,378.487702,434.092806,508.765459,547.829508,651.373699,390.610577,389.223057,372.814485,374.708766,437.491697,438.969083,484.713680,580.258879,630.008736,673.830780,437.161881,466.146761,434.715730,447.141665,491.610506,500.063058,571.075766,602.437906,656.053977,727.409557,522.256271,527.513834,538.607078,509.944575,565.318042,574.861279,606.572657,656.206136,714.749957,755.458599,595.948976,590.102578,594.287321,591.708053,631.879239,671.402733,703.439724,747.111354,769.439086,834.457011
13,200.631146,164.748663,81.036783,90.706670,102.514727,193.577070,254.566762,351.664389,389.035351,479.530996,197.891992,135.184868,46.109985,0.000000,74.802423,194.232580,257.704639,340.186850,410.361116,475.717807,223.402876,152.431639,108.245206,61.798421,113.270636,199.053714,286.551827,361.099497,428.312210,480.681230,215.404863,192.743890,168.461681,162.918830,197.294505,223.875129,321.629269,353.012985,431.723207,504.485153,274.759953,250.581033,242.231841,213.701977,231.732639,313.624879,353.064420,417.735720,471.808810,532.774072,343.172661,311.310609,313.088877,304.704793,347.027145,353.434645,402.482979,473.576297,511.054484,613.156229,408.802222,399.889004,378.433386,370.023122,422.032611,415.298298,459.404969,549.438510,596.540546,638.693971,453.341202,473.946193,437.824592,442.027601,481.504690,480.761045,548.943803,575.296605,625.505828,694.335715,538.412570,537.342034,539.545429,504.959483,553.356922,557.915651,586.769830,632.581158,685.536876,724.118111,610.582263,597.971829,596.875166,586.152875,623.037346,657.943268,685.435730,723.400302,742.455036,805.354514
14,272.572711,235.509326,145.544588,106.779251,58.240411,126.363717,183.889980,280.434210,315.408551,405.942956,272.643833,209.701539,120.710895,74.802423,0.000000,119.499167,183.093796,265.569106,335.583089,400.971867,293.786692,218.406915,153.704704,81.999875,75.781991,131.933994,216.278480,288.830731,354.931347,406.687794,278.668197,242.244455,189.264783,156.732174,154.387863,171.599130,259.697272,284.450609,362.833915,433.075488,323.279495,291.348920,261.992875,209.254203,201.971653,265.993075,296.427062,352.293848,405.842057,464.122445,388.042208,344.099054,319.036392,298.469274,319.373067,314.576567,350.743717,414.713048,449.232033,548.509127,439.384534,419.153486,390.421255,365.726653,398.188739,377.393457,417.840296,497.362778,539.700384,578.901705,479.956690,487.078729,444.260557,435.033869,465.416054,449.179081,511.586317,529.203280,573.327636,637.646908,563.654792,552.624029,540.559567,496.902929,533.004359,529.179347,552.900690,591.879252,635.201961,670.111374,632.556086,609.321299,599.751890,575.925148,606.962125,633.888904,653.625287,681.894348,695.465234,754.628457
15,388.545025,350.733796,258.834338,196.220775,120.390978,63.070045,81.634037,169.631552,197.852408,288.131583,391.835071,328.606886,240.207378,194.232580,119.499167,0.000000,63.751065,146.136665,216.722155,281.485877,410.749902,333.247272,259.094490,187.980922,136.477460,78.140997,121.373868,181.095910,241.848974,291.055294,390.416450,344.000526,270.362112,215.968006,157.520919,146.599549,187.973771,189.885992,263.739500,325.245572,420.660138,382.460066,332.995591,258.284106,214.413264,229.822401,234.848666,263.368043,313.462874,363.357958,479.504964,423.931234,367.532617,331.951771,315.964741,290.635290,295.978592,339.646740,365.844530,456.170271,512.528702,478.769135,441.902697,395.853125,394.497560,349.504595,379.983928,434.192912,465.062946,496.970738,546.694905,535.493946,485.136450,456.472950,470.688214,428.504976,477.205342,477.211902,507.679640,561.274707,626.145477,601.774678,569.391047,513.557158,528.065587,509.859296,523.418243,548.394880,571.861095,598.704181,688.960276,651.250124,629.449332,586.047838,606.558452,619.227196,624.821161,634.651135,637.501016,688.429954
16,450.004399,411.981409,319.871983,252.070981,177.261867,92.576659,56.653849,114.135371,135.041734,224.904541,454.997331,391.620090,303.747565,257.704639,183.093796,63.751065,0.000000,82.483867,155.046511,218.183813,474.290683,396.485087,320.834043,250.630328,194.837747,112.276508,102.050692,136.485560,187.941007,233.333383,452.885553,404.174832,326.129950,267.811840,196.410204,174.672282,178.407196,159.439713,223.856478,275.249928,479.022784,439.235743,384.164533,304.671646,250.143058,239.737494,227.752021,232.696443,277.636706,319.059889,535.542312,476.525836,409.687097,369.251465,337.316214,302.708993,289.056902,316.415918,335.504289,417.057704,561.667254,523.053041,483.540617,429.614117,412.375786,356.208298,379.634769,416.213721,438.616021,464.849377,592.972894,574.324877,521.523094,484.748057,490.864554,436.299516,475.924001,465.344769,486.451118,532.059299,669.926933,640.096686,598.985674,538.356121,541.794321,516.302128,523.909875,540.252410,551.062906,572.313051,729.620061,685.830070,658.640628,606.398499,621.270942,626.234842,623.945386,622.921898,619.201286,664.403639
17,531.416505,493.292403,401.191571,330.449347,257.122489,165.259973,107.181606,74.725645,60.374995,145.505538,537.385977,473.957970,386.231349,340.186850,265.569106,146.136665,82.483867,0.000000,77.050231,135.946623,555.989956,477.734907,400.382039,331.405874,272.325415,179.213215,125.092275,105.078387,126.853434,161.523758,533.014599,481.659524,399.474360,338.278999,258.270820,229.069490,192.823499,148.009572,186.465147,216.367897,554.131535,512.739158,452.088119,369.093554,306.128150,269.683338,238.554783,209.607918,242.576928,268.074822,607.703584,545.105284,467.574032,422.719208,374.292985,330.748901,294.710375,297.987358,305.633016,371.113403,625.670551,581.802511,539.740429,477.830007,442.730911,375.203779,388.865259,400.744494,410.605158,428.039427,653.413376,626.218014,571.200978,525.584925,521.999309,453.748018,480.814349,456.652202,464.491306,498.004786,726.865785,690.752968,639.649595,574.143683,564.080123,530.035953,529.928738,534.710564,528.323891,541.505791,782.410839,731.596381,698.142975,635.769960,643.478651,638.707104,626.375716,611.167059,598.714554,635.542214
18,604.881951,566.915249,474.830527,406.246336,332.069054,241.939422,184.111216,127.502870,75.973281,108.578400,608.226206,545.171275,456.053810,410.361116,335.583089,216.722155,155.046511,77.050231,0.000000,70.325469,620.982737,541.761648,461.352111,395.397107,332.030957,232.680148,156.232851,94.438679,67.124596,86.176098,594.192320,538.429737,451.351063,387.904540,302.006580,267.976216,201.578867,142.208747,144.815441,149.620771,606.681484,563.386822,496.461688,411.243641,341.911468,283.641279,237.949621,179.775338,197.172792,206.073392,655.669077,589.013537,500.422474,451.966150,388.887869,338.947108,284.312679,264.645114,261.111665,310.270248,663.162896,613.748419,569.484093,500.363225,448.577494,372.749972,376.692830,365.394407,363.833048,373.407324,686.456479,650.086396,593.494773,539.638909,526.559237,446.991348,461.599566,425.716850,421.629168,444.368784,755.220525,712.538469,651.624640,582.246739,559.254777,517.840877,510.587199,504.792310,483.551039,489.855121,805.664139,747.756940,708.193565,636.562257,637.243268,623.377356,602.034696,574.503095,554.785619,584.342067
19,667.225934,629.071258,537.000988,464.884146,392.521786,298.710033,237.057393,158.122736,101.759012,62.248566,673.175433,609.802522,521.682348,475.717807,400.971867,281.485877,218.183813,135.946623,70.325469,0.000000,689.166181,610.231718,530.592736,463.717040,401.348669,302.634866,226.206781,159.513184,107.118568,81.818935,663.492352,608.438270,521.654940,458.229953,372.214861,337.911311,266.191080,204.647071,185.680380,156.392973,676.993123,633.710742,566.489078,481.153976,411.170675,348.079001,297.921382,226.438961,228.871056,215.228567,725.886822,658.917195,568.578855,519.429716,452.203866,400.387250,337.988460,303.263027,289.400543,315.129809,731.990445,681.404169,636.673764,565.660176,507.637720,428.715042,427.069987,398.602777,385.540405,385.176381,754.248873,715.254070,658.313002,601.591805,584.302926,499.474716,505.802239,461.383154,446.081768,455.706290,821.584729,776.794288,712.109012,641.314653,611.655370,566.094478,554.008970,539.957901,504.719615,502.866878,870.228085,809.698612,767.551155,691.574515,688.186916,668.476918,640.606578,602.622189,575.769835,596.525884
20,151.456483,159.793127,202.544474,283.315024,324.577943,416.905544,477.160448,574.046108,608.404323,698.824433,95.534190,124.044711,179.531608,223.402876,293.786692,410.749902,474.290683,555.989956,620.982737,689.166181,0.000000,79.787812,164.241035,225.586568,290.921199,392.121531,479.514342,557.287598,627.595248,682.553629,55.576851,123.909659,209.982577,265.452680,348.408102,385.069096,489.750373,536.948939,612.919607,692.829263,147.652632,168.207526,234.288763,283.117857,347.255837,448.638177,504.694649,588.535516,641.539113,709.477336,205.760822,228.829795,314.287755,341.812165,427.975958,461.022114,536.365831,621.453303,665.747819,772.966203,306.954276,336.906881,343.089658,384.214450,479.775922,511.423971,560.159703,672.546469,731.508431,781.272402,356.543540,416.500932,406.826901,449.673128,509.142792,551.807767,629.529954,679.139499,744.639100,824.683122,434.678079,464.725674,509.959585,506.418868,584.829073,613.045838,654.231772,716.815614,796.095707,844.678816,510.056850,531.010673,555.607028,584.872296,635.636033,691.333160,739.969502,805.008616,840.090714,912.428809
21,162.700597,151.543873,154.459672,225.439876,254.946173,343.641410,402.293906,498.662587,531.099041,621.329434,118.244956,100.623241,113.468745,152.431639,218.406915,333.247272,396.485087,477.734907,541.761648,610.231718,79.787812,0.000000,85.117112,146.530278,211.171610,312.368223,399.731524,477.502226,547.808281,602.781630,63.714518,77.566956,140.510371,189.846131,270.093043,306.399032,411.286455,457.520743,533.830591,613.398786,143.472729,140.325356,182.714759,214.351625,273.116269,373.707096,428.119742,510.273058,563.575477,630.983377,212.845844,207.989360,266.093355,284.275123,362.651796,390.913728,462.658862,546.234226,589.770566,696.673951,300.098825,313.887380,309.348918,335.230025,421.309716,444.504930,492.965958,601.936496,659.058967,707.720191,349.131768,394.065832,373.959768,404.895924,459.684074,491.338332,567.783799,612.541270,675.303504,753.553441,432.511491,449.686039,479.294135,465.035816,535.632956,557.604250,596.053215,655.065466,728.870910,775.595578,507.841582,514.977783,530.083825,545.866548,592.932441,642.998244,686.119221,744.593607,776.032088,846.578598
22,220.636939,196.846278,154.883437,197.747453,202.064532,279.436971,333.560904,427.835521,455.861622,545.310577,189.462559,146.907458,94.281671,108.245206,153.704704,259.094490,320.834043,400.382039,461.352111,530.592736,164.241035,85.117112,0.000000,72.571179,129.324100,229.869435,316.121864,393.895885,464.399245,519.652215,132.905798,88.618005,74.564136,107.976105,185.071735,221.286122,326.190028,372.710942,448.785210,528.589663,170.242446,142.626406,141.381645,142.056116,191.794999,290.913299,343.901160,425.204729,478.579625,545.873027,236.894945,203.290960,220.014703,224.468545,290.456347,312.875061,380.647016,462.816104,505.779826,612.423031,300.833672,295.506006,278.557642,284.135585,356.151110,369.429836,417.200477,522.293308,577.664400,625.362421,345.997341,371.962431,340.697520,356.363101,404.252498,422.862709,497.193424,536.697509,596.620212,673.111993,431.155374,433.711785,444.933632,418.808869,479.157102,493.916578,529.029405,583.892832,651.999211,696.903070,504.021969,495.974386,500.230449,500.640149,542.844254,586.142751,622.979266,674.321650,702.036226,770.684159
23,241.822861,209.674863,137.683279,148.385834,134.360965,206.996901,261.139002,355.876205,385.572702,475.520405,226.055902,169.309456,83.338252,61.798421,81.999875,187.980922,250.630328,331.405874,395.397107,463.717040,225.586568,146.530278,72.571179,0.000000,68.680522,168.345085,256.936282,334.251223,403.934450,458.339162,202.435813,160.643820,113.029325,101.141645,145.357308,176.638490,279.550339,318.776170,396.830305,473.741028,241.336007,209.688551,187.379665,152.055973,172.909844,260.757279,305.560173,378.039794,432.183277,496.516469,306.136826,264.486237,253.788783,243.209965,286.519935,295.995323,350.846850,426.479971,466.381317,570.875047,360.891012,345.807073,321.316570,308.913314,360.707658,357.069777,402.238225,496.925110,547.019853,591.375861,403.188451,417.571294,379.153482,380.719756,419.706401,420.552890,490.000174,519.506553,572.715851,644.300494,487.703828,481.954178,479.735002,443.612832,491.632006,497.023809,526.823679,574.477824,631.491268,672.134746,558.321492,541.221317,537.589819,524.663184,561.252160,596.399581,624.909672,665.382813,686.593815,751.224359
24,308.120160,274.422454,194.306412,178.110805,132.468190,172.759610,216.339206,305.821489,329.164640,417.715710,294.611502,236.851116,147.977888,113.270636,75.781991,136.477460,194.837747,272.325415,332.030957,401.348669,290.921199,211.171610,129.324100,68.680522,0.000000,101.200340,189.087518,266.709958,336.806073,391.647312,262.173774,209.541458,134.385586,86.739935,84.657522,110.962267,211.764091,250.116708,328.151611,405.232220,284.502962,245.990879,200.819747,137.141759,126.953325,200.667715,240.403003,309.830403,364.013952,427.924217,343.101823,289.470137,248.535950,224.199504,244.560642,243.671457,289.224458,361.212191,399.868143,503.515088,380.897246,353.662411,321.566116,291.425617,322.917869,306.268399,348.750491,436.214351,483.514922,526.356807,418.145749,417.802599,372.601460,359.952423,389.636223,375.782522,440.540835,463.205118,512.297129,581.235695,500.149691,483.877369,466.798792,421.555568,457.481628,455.120258,480.489427,522.622213,572.565359,610.847919,566.702431,538.623108,526.306117,500.294504,531.206746,558.948840,580.631803,613.180195,630.253582,692.368835
25,399.600994,363.757016,276.249027,233.528939,163.401572,139.507868,153.550862,226.117169,238.687626,324.036327,391.798418,331.591113,240.816573,199.053714,131.933994,78.140997,112.276508,179.213215,232.680148,302.634866,392.121531,312.368223,229.869435,168.345085,101.200340,0.000000,88.811524,165.906251,235.725241,290.458286,362.283623,305.803554,220.630484,159.073090,84.320843,68.496501,129.154263,153.959540,232.669549,306.649418,375.744550,333.748410,273.733740,192.710954,139.453561,154.683618,170.178321,220.383026,274.041331,333.751115,428.490659,366.590879,297.585587,258.398336,237.823786,213.910392,228.773234,284.917989,317.803773,416.582489,449.921577,410.797916,371.594570,320.586717,316.432587,274.047222,307.309272,372.536697,410.637205,448.051664,480.724261,463.229988,411.339885,379.401228,392.553337,352.225794,404.193955,410.364076,447.779652,508.350159,557.746976,529.241487,492.823068,435.840523,450.283666,433.698904,449.366228,478.588165,510.929467,542.571199,618.063866,576.698088,552.814199,507.939207,528.606565,542.657635,550.968883,566.557346,574.045011,629.412316
26,487.152423,450.824061,361.798537,310.952223,236.420945,179.155631,158.627448,192.255878,183.932061,258.377471,480.532647,420.029209,329.179243,286.551827,216.278480,121.373868,102.050692,125.092275,156.232851,226.206781,479.514342,399.731524,316.121864,256.936282,189.087518,88.811524,0.000000,77.788464,148.294938,203.712472,447.400328,387.532528,297.686617,233.601947,146.286148,111.744123,76.587308,69.583503,146.861453,218.100582,452.543319,408.539967,340.284146,255.011785,186.400893,145.846702,125.899827,142.167048,193.308570,248.083098,499.832497,432.782844,346.576388,299.868761,249.502593,208.078496,187.037288,219.417282,244.471040,336.518381,507.888900,460.569939,417.396511,353.194704,319.793709,257.409461,278.253161,316.681031,344.230372,375.608584,532.868118,502.068911,446.653554,400.594612,399.039087,337.299712,374.158764,363.957808,388.679278,440.058364,604.237010,566.231879,514.753372,449.985801,445.118619,416.354664,422.349916,438.360755,453.159951,478.037984,658.266451,606.516974,573.431815,513.691613,524.737951,526.157867,522.091411,521.683784,520.159928,568.550465
