node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,152.551136,89.011890,83.288490,123.689568,177.665702,254.004089,313.580836,414.297198,125.979440,45.998765,0.000000,89.331035,181.821277,267.644484,327.677454,405.929089,156.496796,111.854937,79.359730,106.374417,191.738416,283.025297,346.869997,425.728878,201.481899,175.190558,181.866207,196.383153,224.178805,309.962695,388.091932,456.498984,258.923635,213.120916,211.032890,269.673717,290.653284,336.063802,429.558218,465.059359,315.515696,280.511172,304.811265,354.520801,361.239322,419.241612,474.611879,554.710090,395.106592,386.651536
11,227.333923,169.652823,116.730447,84.969687,96.256495,165.946985,225.520448,325.415325,215.307371,131.045371,89.331035,0.000000,95.904738,179.647553,239.033074,317.188527,237.354196,179.148356,79.288694,74.254724,122.711227,200.574253,262.237085,339.048886,262.501303,217.047878,181.894516,176.794284,164.474834,240.175174,311.634876,375.648628,305.744685,245.075333,212.202486,250.108748,250.156932,279.162911,361.719807,393.661192,354.095204,300.871753,299.557599,333.556679,318.661473,367.478766,416.062154,486.840059,431.441565,406.784277
12,323.046793,265.398893,208.315235,149.790864,89.735090,101.813226,154.841588,245.477309,306.480484,218.196927,181.821277,95.904738,0.000000,86.767936,147.628394,225.673129,315.107437,249.319661,136.723526,107.724392,60.890354,105.387819,166.337641,243.959445,319.757277,261.604242,193.747749,168.500966,104.740115,156.264479,219.310925,280.419463,346.164061,276.874179,218.556480,227.123122,202.006531,208.185478,275.949766,304.333064,382.984223,315.121363,286.757397,300.277226,261.809516,297.860701,338.019329,399.396406,454.023176,413.341825
13,403.882821,348.853035,284.609691,213.798771,131.931298,73.475828,94.090649,165.418258,392.894319,304.920126,267.644484,179.647553,86.767936,0.000000,60.950329,138.905850,400.951480,334.197238,221.993328,191.160830,114.558297,53.798127,89.993344,160.149812,399.987192,338.560211,260.315837,226.954210,137.024696,131.813060,162.323142,208.605999,418.938374,347.819151,279.925676,267.715215,222.581393,198.393946,232.296066,251.032243,448.949293,375.041331,330.062172,325.327464,265.016146,280.890339,305.424189,347.173190,514.617304,464.610346
14,460.601478,407.294746,339.627329,264.534119,179.390137,101.425817,80.795647,112.407033,453.246620,365.626524,327.677454,239.033074,147.628394,60.950329,0.000000,78.266907,461.811282,394.839632,282.810253,251.684579,170.963595,81.198525,62.221880,106.526953,458.928610,396.433110,314.908435,279.151815,184.767198,150.222088,145.977495,170.484702,474.657943,403.186182,332.086094,310.795944,257.674610,217.402962,221.975747,230.507822,501.316269,425.158626,372.734695,358.285921,287.486188,288.841253,300.213733,323.660543,563.850364,509.346170
15,537.326446,484.998878,415.588409,338.345665,252.684783,169.980059,126.906747,78.454247,531.512889,443.802448,405.929089,317.188527,225.673129,138.905850,78.266907,0.000000,538.927239,471.422959,359.931769,328.265152,243.848448,144.985096,89.660697,52.021088,532.533439,468.742425,383.800464,345.925125,249.947956,193.038919,150.620552,135.857851,543.790021,472.259238,398.044641,367.257428,307.565523,253.105599,222.468930,216.051566,566.026406,487.714424,427.416640,402.324167,322.377949,306.817518,301.079647,298.418284,624.230650,564.607624
16,183.525830,147.210896,216.538555,278.675001,331.703152,402.329940,461.552906,558.906629,83.253653,110.505066,156.496796,237.354196,315.107437,400.951480,461.811282,538.927239,0.000000,69.298613,179.023400,210.881985,300.069426,401.545514,467.019294,549.383266,87.011019,122.700829,201.826485,238.954183,313.748887,402.843142,487.622356,562.791445,158.797138,160.418702,215.619172,289.171116,338.954266,404.291270,509.417891,550.032535,220.326351,227.604855,292.287265,360.009575,402.363438,470.258479,533.939118,628.347819,293.974335,315.295326
17,198.306537,143.468980,188.415371,234.439242,275.314906,340.592008,399.118031,494.417999,110.773577,72.271544,111.854937,179.148356,249.319661,334.197238,394.839632,471.422959,69.298613,0.000000,112.599716,143.194090,231.142599,332.784308,398.179145,480.648440,89.673453,79.627218,138.804398,173.201061,244.568424,333.824764,418.489590,493.529384,151.293664,121.939791,157.526069,230.062077,274.618751,337.587862,441.894078,482.098158,211.120472,193.525086,243.287083,306.733232,340.425329,407.019150,469.601474,562.100766,290.214682,293.677145
18,230.300321,165.879313,153.189839,157.149759,172.308819,229.850121,287.614901,381.897331,183.351748,94.294051,79.359730,79.288694,136.723526,221.993328,282.810253,359.931769,179.023400,112.599716,0.000000,33.310761,125.109651,224.612192,290.119061,371.907392,187.815113,138.188974,110.756798,118.467391,149.985687,238.624533,320.315635,392.353836,226.835082,165.960723,141.307021,192.827492,211.304808,258.750896,355.545240,392.728663,274.863990,224.159992,233.466568,278.009421,281.885102,340.463497,396.953847,479.978879,352.477103,330.828545
19,258.884723,194.960378,171.151773,158.727529,156.659404,205.104810,261.358257,353.100438,216.384152,126.951626,106.374417,74.254724,107.724392,191.160830,251.684579,328.265152,210.881985,143.194090,33.310761,0.000000,91.801252,191.570864,257.108746,339.077305,212.392444,156.778378,108.075885,103.851314,118.468523,206.222632,287.320829,359.092460,243.958317,178.181974,138.156627,178.245858,187.533251,229.703123,324.228630,360.783999,287.124503,228.826494,225.580555,262.823176,257.915383,313.627617,368.273855,449.070446,362.606832,333.850765
20,342.576204,280.419052,239.120413,196.095124,149.028531,155.770322,201.254230,279.841255,307.829355,218.099281,191.738416,122.711227,60.890354,114.558297,170.963595,243.848448,300.069426,231.142599,125.109651,91.801252,0.000000,101.775712,167.048394,249.581093,288.715663,225.530878,145.855419,114.297674,45.767761,119.004752,196.684187,267.405336,304.469035,233.274903,166.714751,167.099891,142.029556,157.625959,240.107249,273.948583,335.033003,262.870654,227.658917,239.406483,204.629597,246.948572,293.491704,365.483599,402.568396,357.258227
21,427.898947,369.042907,313.601574,250.584734,175.012952,127.015771,142.620444,193.427439,404.606662,314.898282,283.025297,200.574253,105.387819,53.798127,81.198525,144.985096,401.545514,332.784308,224.612192,191.570864,101.775712,0.000000,65.547117,147.864235,388.907333,324.403880,238.819181,201.234965,105.490098,78.419372,116.452526,175.116187,398.827547,327.287052,253.702326,229.603392,177.514154,145.738371,181.574761,204.170157,422.426558,345.253795,291.542251,279.212281,213.741104,227.115118,252.716030,300.371834,483.407459,428.165364
22,489.143500,431.681558,372.075027,303.481647,221.854455,154.259702,142.921314,155.086407,469.470454,379.897804,346.869997,262.237085,166.337641,89.993344,62.221880,89.660697,467.019294,398.179145,290.119061,257.108746,167.048394,65.547117,0.000000,82.631485,452.428133,387.238650,299.449973,260.328239,164.718944,103.710256,83.758199,118.627714,458.725580,387.459513,311.532457,277.806288,217.960128,166.362697,159.797068,169.288095,478.282046,399.329274,337.774357,313.836562,236.523378,230.225913,238.261100,263.692037,535.079786,474.953359
23,564.030575,508.617485,444.312766,370.698184,285.817442,207.080106,172.417479,128.640347,549.638722,460.433443,425.728878,339.048886,243.959445,160.149812,106.526953,52.021088,549.383266,480.648440,371.907392,339.077305,249.581093,147.864235,82.631485,0.000000,534.713433,469.274262,380.592448,340.872667,246.060728,174.369719,113.156208,84.271898,539.052518,468.108146,391.101019,351.607577,288.119023,225.941686,178.484222,167.150279,555.796555,475.934966,409.203493,376.515359,292.363114,268.078882,255.393260,246.761590,609.131751,545.350763
24,267.248524,222.431270,277.070700,323.429887,358.412475,416.976451,473.737911,564.258469,168.079621,160.993916,201.481899,262.501303,319.757277,399.987192,458.928610,532.533439,87.011019,89.673453,187.815113,212.392444,288.715663,388.907333,452.428133,534.713433,0.000000,66.616864,158.727178,199.658273,289.476952,373.370451,458.099313,535.127458,71.921697,88.051021,160.894097,231.021623,289.988502,360.938308,467.562460,509.710866,133.729578,146.169645,220.240173,290.783006,345.857269,415.313292,480.800893,579.943429,209.287689,228.474650
25,277.912349,222.317145,257.502532,288.357797,310.243160,361.426605,416.433246,503.706351,187.421167,145.518831,175.190558,217.047878,261.604242,338.560211,396.433110,468.742425,122.700829,79.627218,138.188974,156.778378,225.530878,324.403880,387.238650,469.274262,66.616864,0.000000,92.151254,133.054112,223.535464,306.785670,391.484830,468.523711,88.697327,42.314873,96.937112,169.480762,225.305421,295.285730,401.887700,443.860712,140.802868,113.898043,169.806196,237.354785,284.162974,353.176224,418.119902,515.905363,220.231003,215.363896
26,319.619980,256.599051,261.965985,265.172823,261.373516,295.494781,345.645597,425.285702,246.310548,174.582496,181.866207,181.894516,193.747749,260.315837,314.908435,383.800464,201.826485,138.804398,110.756798,108.075885,145.855419,238.819181,299.449973,380.592448,158.727178,92.151254,0.000000,40.975965,134.731764,215.058003,299.516859,376.631500,160.047276,88.488518,30.642213,92.996825,137.152603,204.487724,310.834079,352.501009,189.763822,122.748328,123.332803,175.051207,201.644891,268.705188,332.116774,427.238758,260.473898,226.143673
27,342.210039,278.006556,271.290821,261.757793,244.879518,268.732435,315.541827,390.608656,276.557715,197.978069,196.383153,176.794284,168.500966,226.954210,279.151815,345.925125,238.954183,173.201061,118.467391,103.851314,114.297674,201.234965,260.328239,340.872667,199.658273,133.054112,40.975965,0.000000,95.997417,174.128426,258.540896,335.658770,198.397846,127.241306,53.039671,74.786395,101.908564,165.472349,271.294262,312.631320,222.316061,148.590458,123.776436,159.884585,170.148621,234.674540,296.506651,389.410867,288.304314,244.862586
28,376.637855,313.106317,279.314044,241.005712,194.050024,191.421505,229.802203,296.967737,332.397689,244.172079,224.178805,164.474834,104.740115,137.024696,184.767198,249.947956,313.748887,244.568424,149.985687,118.468523,45.767761,105.490098,164.718944,246.060728,289.476952,223.535464,134.731764,95.997417,0.000000,89.743763,173.942656,249.200920,294.215775,222.830011,148.228374,131.269469,97.306603,114.845649,205.765523,242.775885,316.994953,240.392829,193.460035,197.142411,158.868581,203.079246,252.726197,330.645278,379.275903,327.593366
29,461.438248,398.892963,356.903354,305.790185,240.260862,204.112547,220.058882,256.830478,421.670964,332.912660,309.962695,240.175174,156.264479,131.813060,150.222088,193.038919,402.843142,333.824764,238.624533,206.222632,119.004752,78.419372,103.710256,174.369719,373.370451,306.785670,215.058003,174.128426,89.743763,0.000000,85.144442,161.813486,369.183865,299.577312,220.850718,177.241784,114.816656,67.888839,121.546509,155.114830,382.212915,301.988405,235.530722,210.463420,137.402508,149.654406,182.276169,246.737248,434.826034,372.371173
30,537.423692,476.330697,427.036300,366.809669,290.985169,233.105057,226.656112,226.835798,503.661436,414.244954,388.091932,311.634876,219.310925,162.323142,145.977495,150.620552,487.622356,418.489590,320.315635,287.320829,196.684187,116.452526,83.758199,113.156208,458.099313,391.484830,299.516859,258.540896,173.942656,85.144442,0.000000,77.211901,451.161116,382.600715,303.450703,252.519927,186.207580,117.286949,76.313883,88.710191,459.916881,379.182531,305.734329,266.418804,180.347516,156.370349,155.376407,184.912511,506.912616,439.392346
31,602.930540,543.523534,488.297832,421.732917,340.480686,270.278365,246.886686,212.867266,575.216301,485.438578,456.498984,375.648628,280.419463,208.605999,170.484702,135.857851,562.791445,493.529384,392.353836,359.092460,267.405336,175.116187,118.627714,84.271898,535.127458,468.523711,376.631500,335.658770,249.200920,161.813486,77.211901,0.000000,528.145798,459.776158,380.601539,328.081120,261.399165,189.932784,110.315264,87.359273,535.565057,454.821683,379.112961,334.295968,245.987809,205.979686,179.906662,162.564720,580.026076,510.351415
32,338.580698,291.316206,338.926063,375.845135,398.668770,447.158945,500.721295,584.304550,239.863962,223.312539,258.923635,305.744685,346.164061,418.938374,474.657943,543.790021,158.797138,151.293664,226.835082,243.958317,304.469035,398.827547,458.725580,539.052518,71.921697,88.697327,160.047276,198.397846,294.215775,369.183865,451.161116,528.145798,0.000000,71.559777,148.395348,205.274429,270.562371,343.930535,448.804983,491.523632,61.947578,92.004566,176.595449,247.350557,315.545229,384.560938,450.482584,552.753736,139.372513,157.899967
33,320.226403,264.353695,296.172380,321.061886,334.654524,378.408801,430.868223,513.094999,229.071599,186.463607,213.120916,245.075333,276.874179,347.819151,403.186182,472.259238,160.418702,121.939791,165.960723,178.181974,233.274903,327.287052,387.459513,468.108146,88.051021,42.314873,88.488518,127.241306,222.830011,299.577312,382.600715,459.776158,71.559777,0.000000,79.236410,144.509509,206.423955,278.993133,385.148826,427.687254,109.194835,71.586652,133.338559,203.210919,258.836261,328.389251,394.121088,494.346372,186.576317,174.379353
34,345.196176,283.017897,291.873294,295.720606,289.739815,319.765196,367.888254,443.634191,267.448528,200.739053,211.032890,212.202486,218.556480,279.925676,332.086094,398.044641,215.619172,157.526069,141.307021,138.156627,166.714751,253.702326,311.532457,391.101019,160.894097,96.937112,30.642213,53.039671,148.228374,220.850718,303.450703,380.601539,148.395348,79.236410,0.000000,73.552362,129.100785,200.644072,307.143602,349.506082,169.289332,96.627679,93.792638,150.135987,187.501713,256.315493,321.183735,419.270655,236.061047,197.265437
35,411.921838,348.399451,345.901983,334.980575,310.623110,321.503083,360.993943,422.961406,338.931495,266.840888,269.673717,250.108748,227.123122,267.715215,310.795944,367.257428,289.171116,230.062077,192.827492,178.245858,167.099891,229.603392,277.806288,351.607577,231.021623,169.480762,92.996825,74.786395,131.269469,177.241784,252.519927,328.081120,205.274429,144.509509,73.552362,0.000000,66.766757,139.845848,243.602502,286.328937,207.495616,126.745854,62.359505,85.189437,114.917279,184.299094,249.812396,349.875087,257.660773,198.580604
36,440.463633,375.953358,358.395642,331.824822,291.025331,285.021374,316.592287,368.198016,378.338361,297.870856,290.653284,250.156932,202.006531,222.581393,257.674610,307.565523,338.954266,274.618751,211.304808,187.533251,142.029556,177.514154,217.960128,288.119023,289.988502,225.305421,137.152603,101.908564,97.306603,114.816656,186.207580,261.399165,270.562371,206.423955,129.100785,66.766757,0.000000,73.421996,178.781318,221.396092,274.175818,193.444664,121.086236,102.789832,70.597641,132.770916,195.089629,290.694515,321.610978,257.596917
37,488.487000,424.327402,394.124502,353.347766,296.581693,269.375805,287.883303,321.339121,435.973418,350.916752,336.063802,279.162911,208.185478,198.393946,217.402962,253.105599,404.291270,337.587862,258.750896,229.703123,157.625959,145.738371,166.362697,225.941686,360.938308,295.285730,204.487724,165.472349,114.845649,67.888839,117.286949,189.932784,343.930535,278.993133,200.644072,139.845848,73.421996,0.000000,106.627524,148.865870,346.614920,266.037708,189.220821,150.584687,70.349207,89.788091,138.602837,224.599790,390.283921,322.107676
38,581.696568,518.565758,478.449012,425.723459,355.486616,304.967234,302.441190,300.232881,536.696452,449.460465,429.558218,361.719807,275.949766,232.296066,221.975747,222.468930,509.417891,441.894078,355.545240,324.228630,240.107249,181.574761,159.797068,178.484222,467.562460,401.887700,310.834079,271.294262,205.765523,121.546509,76.313883,110.315264,448.804983,385.148826,307.143602,243.602502,178.781318,106.627524,0.000000,42.726711,447.164754,367.484328,285.867770,232.431086,144.221898,95.900230,79.348905,125.394877,483.562803,410.424805
39,616.504018,554.004300,510.099799,453.288195,379.136711,321.443753,311.113312,294.462872,574.950344,486.947377,465.059359,393.661192,304.333064,251.032243,230.507822,216.051566,550.032535,482.098158,392.728663,360.783999,273.948583,204.170157,169.288095,167.150279,509.710866,443.860712,352.501009,312.631320,242.775885,155.114830,88.710191,87.359273,491.523632,427.687254,349.506082,286.328937,221.396092,148.865870,42.726711,0.000000,489.620128,410.070603,328.057729,272.924334,185.419302,130.796648,93.354378,96.288771,524.860968,450.950672
40,400.515465,352.593409,396.982859,428.568276,443.724784,484.795267,535.401620,612.922706,301.772350,282.404934,315.515696,354.095204,382.984223,448.949293,501.316269,566.026406,220.326351,211.120472,274.863990,287.124503,335.033003,422.426558,478.282046,555.796555,133.729578,140.802868,189.763822,222.316061,316.994953,382.212915,459.916881,535.565057,61.947578,109.194835,169.289332,207.495616,274.175818,346.614920,447.164754,489.620128,0.000000,80.751036,162.367326,227.638578,306.638206,373.022080,437.908784,541.597279,79.607039,101.157978
41,391.798918,335.717255,363.796562,381.306105,383.908380,416.392804,464.124194,537.322637,299.809622,256.926835,280.511172,300.871753,315.121363,375.041331,425.158626,487.714424,227.604855,193.525086,224.159992,228.826494,262.870654,345.253795,399.329274,475.934966,146.169645,113.898043,122.748328,148.590458,240.392829,301.988405,379.182531,454.821683,92.004566,71.586652,96.627679,126.745854,193.444664,266.037708,367.484328,410.070603,80.751036,0.000000,86.075951,155.894262,228.887200,296.740408,362.334023,465.506416,139.718308,106.912156
42,436.710547,375.490937,385.298639,384.297349,367.583053,382.890624,423.251420,484.729210,354.020562,293.288974,304.811265,299.557599,286.757397,330.062172,372.734695,427.416640,292.287265,243.287083,233.466568,225.580555,227.658917,291.542251,337.774357,409.203493,220.240173,169.806196,123.332803,123.776436,193.460035,235.530722,305.734329,379.112961,176.595449,133.338559,93.792638,62.359505,121.086236,189.220821,285.867770,328.057729,162.367326,86.075951,0.000000,71.207778,144.273814,211.126346,276.506181,379.900254,201.181036,137.234457
43,494.577290,431.647223,431.089711,418.079642,387.419651,387.279841,419.285630,467.134786,417.206257,349.609273,354.520801,333.556679,300.277226,325.327464,358.285921,402.324167,360.009575,306.733232,278.009421,262.823176,239.406483,279.212281,313.836562,376.515359,290.783006,237.354785,175.051207,159.884585,197.142411,210.463420,266.418804,334.295968,247.350557,203.210919,150.135987,85.189437,102.789832,150.584687,232.431086,272.924334,227.638578,155.894262,71.207778,0.000000,88.641051,147.773984,211.168008,314.977428,252.649469,178.049684
44,510.752998,446.270469,428.494852,398.722897,351.540241,333.827232,356.354596,391.577132,446.378624,367.598163,361.239322,318.661473,261.809516,265.016146,287.486188,322.377949,402.363438,340.425329,281.885102,257.915383,204.629597,213.741104,236.523378,292.363114,345.857269,284.162974,201.644891,170.148621,158.868581,137.402508,180.347516,245.987809,315.545229,258.836261,187.501713,114.917279,70.597641,70.349207,144.221898,185.419302,306.638206,228.887200,144.273814,88.641051,0.000000,69.558945,135.409688,237.220725,339.465073,266.326036
45,570.705161,506.214028,481.267774,442.927257,385.855895,353.665407,365.154007,381.901488,511.065801,429.625405,419.241612,367.478766,297.860701,280.890339,288.841253,306.817518,470.258479,407.019150,340.463497,313.627617,246.948572,227.115118,230.225913,268.078882,415.313292,353.176224,268.705188,234.674540,203.079246,149.654406,156.370349,205.979686,384.560938,328.389251,256.315493,184.299094,132.770916,89.788091,95.900230,130.796648,373.022080,296.740408,211.126346,147.773984,69.558945,0.000000,65.955351,168.786214,400.084124,324.038076
46,626.961159,562.716911,531.849918,486.746235,422.397972,378.813039,380.226883,379.139417,571.697314,488.244649,474.611879,416.062154,338.019329,305.424189,300.213733,301.079647,533.939118,469.601474,396.953847,368.273855,293.491704,252.716030,238.261100,255.393260,480.800893,418.119902,332.116774,296.506651,252.726197,182.276169,155.376407,179.906662,450.482584,394.121088,321.183735,249.812396,195.089629,138.602837,79.348905,93.354378,437.908784,362.334023,276.506181,211.168008,135.409688,65.955351,0.000000,103.814181,461.777441,384.481234
47,706.970965,643.694337,603.540915,548.792514,475.372599,417.016054,403.533958,375.155956,659.877665,573.519248,554.710090,486.840059,399.396406,347.173190,323.660543,298.418284,628.347819,562.100766,479.978879,449.070446,365.483599,300.371834,263.692037,246.761590,579.943429,515.905363,427.238758,389.410867,330.645278,246.737248,184.912511,162.564720,552.753736,494.346372,419.270655,349.875087,290.694515,224.599790,125.394877,96.288771,541.597279,465.506416,379.900254,314.977428,237.220725,168.786214,103.814181,0.000000,565.037789,487.314579
48,476.400661,430.622634,476.566768,507.326585,519.159145,555.578158,603.821611,676.184588,376.712944,361.790415,395.106592,431.441565,454.023176,514.617304,563.850364,624.230650,293.974335,290.214682,352.477103,362.606832,402.568396,483.407459,535.079786,609.131751,209.287689,220.231003,260.473898,288.304314,379.275903,434.826034,506.912616,580.026076,139.372513,186.576317,236.061047,257.660773,321.610978,390.283921,483.562803,524.860968,79.607039,139.718308,201.181036,252.649469,339.465073,400.084124,461.777441,565.037789,0.000000,79.169979
49,490.004381,437.128701,469.910986,487.961794,487.005155,512.890256,556.707615,621.541719,393.893073,360.705370,386.651536,406.784277,413.341825,464.610346,509.346170,564.607624,315.295326,293.677145,330.828545,333.850765,357.258227,428.165364,474.953359,545.350763,228.474650,215.363896,226.143673,244.862586,327.593366,372.371173,439.392346,510.351415,157.899967,174.379353,197.265437,198.580604,257.596917,322.107676,410.424805,450.950672,101.157978,106.912156,137.234457,178.049684,266.326036,324.038076,384.481234,487.314579,79.169979,0.000000
