node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
19,284.337851,208.758131,174.210149,141.513480,123.856466,179.660635,253.160242,283.830913,288.115251,195.736282,146.840127,83.142339,76.140256,126.656402,207.468590,277.077830,237.982044,185.033787,83.202006,0.000000,48.762164,108.076497,198.901202,275.138152,243.044284,162.846428,119.162425,81.512851,132.475624,189.088261,233.389823,315.877417,297.764410,235.641729,185.448367,147.663247,200.506835,236.377679,289.386974,356.527371,322.093637,297.682109,244.769990,217.701773,235.628126,295.943337,341.020760,411.213928,374.727816,323.622575
20,328.178372,249.451135,212.287266,157.399997,119.837704,155.128447,213.608898,238.760195,334.731268,240.161463,188.154613,101.067365,55.270184,87.793351,160.901880,228.687586,286.675701,233.713947,130.094505,48.762164,0.000000,59.315692,151.194921,226.458937,288.995543,209.042715,152.764289,111.304354,114.155142,150.726523,190.063658,270.442649,341.624698,270.922835,211.665319,154.683516,185.245751,209.976269,252.203258,317.824506,356.589721,329.060536,266.375605,225.417936,232.051578,277.215093,309.630637,375.543897,409.163656,349.589278
21,383.320432,302.434747,263.667502,192.686703,140.437352,143.723263,172.469935,186.777819,392.277017,296.225593,242.389461,144.015067,78.710551,63.688572,107.235385,170.223909,345.907663,292.988857,188.327402,108.076497,59.315692,0.000000,94.403793,167.261345,345.775392,266.337992,201.855984,160.306358,117.524436,114.666994,141.785619,216.840472,396.311736,318.340656,252.344691,180.949813,182.615790,189.587638,212.868111,274.648877,402.191809,371.923086,300.876918,247.230275,240.720977,264.361046,277.744055,336.136845,454.234374,386.712929
22,477.700220,396.758652,357.783510,281.253489,223.540265,199.042490,172.582197,152.340207,485.858559,390.429718,336.790673,236.874142,169.625173,130.963891,90.160205,104.057139,433.778059,383.288292,273.916778,198.901202,151.194921,94.403793,0.000000,81.937750,425.228827,348.186973,271.893106,233.269138,146.304927,77.631975,62.926884,123.733388,470.324607,380.482134,307.020176,223.043457,183.211848,158.849390,143.005043,194.272467,458.837738,424.711375,343.332433,274.830413,249.376931,235.839051,215.778691,259.452564,508.794440,429.534006
23,546.211075,463.247292,423.155215,336.368816,274.933912,229.063360,162.245389,114.191836,558.177722,460.789845,405.475580,300.375405,232.922295,182.267909,101.336917,45.585296,512.332728,460.163601,353.205447,275.138152,226.458937,167.261345,81.937750,0.000000,506.504680,428.842533,353.788230,314.905007,226.127127,146.918836,102.910018,94.308567,552.202009,462.024730,387.969706,302.936105,253.074488,215.289373,165.829682,190.795316,539.444778,504.745277,421.667315,350.191694,318.823438,285.883931,237.260621,255.895027,588.864900,507.210294
24,223.660273,222.264450,231.052109,304.643282,333.291594,407.275596,493.904528,526.858607,185.784785,185.407816,207.461717,276.292011,313.698624,368.790589,449.845856,515.715236,75.644210,108.973600,159.878798,243.044284,288.995543,345.775392,425.228827,506.504680,0.000000,80.199420,157.212003,192.353800,297.935278,384.652131,438.879046,524.130586,62.650926,108.798692,163.474820,236.401698,324.677217,384.195680,465.168261,531.110404,150.953903,158.287517,195.786743,251.164746,303.761559,400.958254,487.009162,567.439257,190.126273,208.163125
25,216.698378,185.135140,180.540175,235.834704,257.585432,329.626662,414.120425,446.668048,193.149711,149.983283,150.966587,200.756641,234.012535,288.697302,369.796088,436.501055,96.963287,78.294267,79.683775,162.846428,209.042715,266.337992,348.186973,428.842533,80.199420,0.000000,90.769448,118.193253,228.720258,313.049334,366.207932,451.773363,137.311703,115.235539,127.657195,178.026643,266.460447,323.207592,399.696429,467.040657,191.204634,181.927889,180.391235,212.154519,259.372420,351.852234,429.522228,508.699616,240.065716,225.173321
26,293.546294,242.875649,224.112292,240.586751,239.535102,298.794316,366.373107,388.417477,277.451705,213.721968,191.136535,189.240057,194.846872,240.195193,309.039606,367.633621,187.665473,158.678844,69.029174,119.162425,152.764289,201.855984,271.893106,353.788230,157.212003,90.769448,0.000000,41.755083,140.834052,227.463777,281.815752,366.961311,198.438902,118.176665,70.440254,88.005397,175.846627,232.479151,310.040676,377.002666,204.132727,178.548890,132.588814,134.014897,174.680550,263.267277,338.789472,417.933957,256.783527,205.851844
27,299.840961,239.257526,214.346579,213.496156,204.774061,259.917664,324.864056,346.736536,290.235460,214.751756,181.910117,158.434667,155.596750,198.955842,267.420448,327.121033,211.738441,172.958046,62.962548,81.512851,111.304354,160.306358,233.269138,314.905007,192.353800,118.193253,41.755083,0.000000,111.945294,194.885980,248.061925,333.617024,237.838073,159.691653,103.973849,82.615094,160.814601,212.131146,283.834485,351.716457,245.293406,218.408642,163.521263,145.563093,175.438142,254.113341,320.028610,397.185320,297.884511,242.316931
28,404.766866,335.920301,304.340986,268.791317,233.834751,257.946766,286.071835,287.667672,399.532126,317.020331,274.691140,210.497789,168.157283,179.409712,210.724595,249.669466,323.548599,283.902862,170.730791,132.475624,114.155142,117.524436,146.304927,226.127127,297.935278,228.720258,140.834052,111.945294,0.000000,87.723348,142.639708,226.902850,334.999320,237.813803,162.371503,76.846634,71.091206,105.352566,171.908230,239.859183,313.368032,278.667156,197.305599,133.179263,123.413115,164.467178,212.503911,287.269365,362.786031,283.755190
29,472.948126,397.643604,361.882034,303.985477,254.781726,251.829645,245.935793,229.954639,473.367773,384.269779,335.771162,250.620809,190.797497,173.693091,163.511546,178.704254,405.727564,361.744548,247.946666,189.088261,150.726523,114.666994,77.631975,146.918836,384.652131,313.049334,227.463777,194.885980,87.723348,0.000000,54.942559,139.505965,422.717330,324.613315,248.374755,161.496171,106.977662,83.699408,101.480212,167.620068,397.507574,361.604705,276.416796,203.427195,173.191253,161.571025,163.111666,224.961759,445.491816,361.173466
30,517.472599,439.513279,402.127112,334.269340,279.542560,261.184959,232.264032,202.945632,520.800098,429.006382,378.119394,285.225142,220.447065,189.742872,151.161174,142.167713,457.611549,411.714625,298.536676,233.389823,190.063658,141.785619,62.926884,102.910018,438.879046,366.207932,281.815752,248.061925,142.639708,54.942559,0.000000,85.568542,477.601035,379.387009,302.991021,216.027812,153.570928,112.380938,80.106260,134.155320,451.343946,415.057663,328.831557,253.843891,218.116090,184.466496,153.239523,198.083446,498.711741,412.526639
31,598.600993,518.892781,480.439407,404.778305,346.228186,312.722204,255.953589,207.786105,603.960220,510.573105,458.207772,360.351403,293.310144,252.660089,187.441574,138.882716,543.005515,496.435377,383.643560,315.877417,270.442649,216.840472,123.733388,94.308567,524.130586,451.773363,366.961311,333.617024,226.902850,139.505965,85.568542,0.000000,561.695882,461.445588,384.631119,297.835530,225.838117,172.257526,95.513204,98.654608,530.209274,493.105491,405.198700,327.719908,285.274568,226.774389,155.814968,162.292284,575.889018,486.196087
32,273.221296,281.795090,292.881767,367.056621,394.040209,466.876757,550.495496,580.379282,230.608983,245.295469,269.968719,337.044932,370.753181,424.368168,502.205397,564.803310,128.035752,170.509626,215.649490,297.764410,341.624698,396.311736,470.324607,552.202009,62.650926,137.311703,198.438902,237.838073,334.999320,422.717330,477.601035,561.695882,0.000000,109.930110,182.786917,265.923583,350.498492,411.112940,495.303444,559.000020,110.640373,131.716892,195.622981,264.314017,318.481811,416.614461,508.786470,589.474026,138.093646,180.880986
33,321.168010,299.645610,295.557801,341.100849,351.020861,414.881829,484.527073,505.110222,288.771475,263.761686,265.289257,296.947178,311.769361,358.358617,425.511304,480.195433,178.475005,187.855826,166.426308,235.641729,270.922835,318.340656,380.482134,462.024730,108.798692,115.235539,118.176665,159.691653,237.813803,324.613315,379.387009,461.445588,109.930110,0.000000,76.908814,163.635425,243.744298,304.349908,389.754243,451.910548,86.468914,67.664645,88.450834,154.426694,208.609771,306.709581,399.637374,480.244038,139.086331,110.208408
34,343.958797,303.641406,289.294125,311.026933,308.121011,363.483428,422.843933,437.894851,320.376261,271.439435,256.592379,259.211532,259.156722,299.140925,358.367281,408.453485,217.456124,205.464535,137.739770,185.448367,211.665319,252.344691,307.020176,387.969706,163.474820,127.657195,70.440254,103.973849,162.371503,248.374755,302.991021,384.631119,182.786917,76.908814,0.000000,86.981892,167.841934,228.498249,313.360058,376.338841,152.020590,119.724243,62.260074,88.151549,140.288045,237.730592,326.665184,407.375394,202.960434,138.499606
35,378.724228,321.433318,296.946447,288.309906,268.507317,309.476750,353.359915,360.960688,364.888213,295.625886,264.523546,230.557930,208.829529,236.418438,282.476494,326.033271,274.948013,246.105305,143.973339,147.663247,154.683516,180.949813,223.043457,302.936105,236.401698,178.026643,88.005397,82.615094,76.846634,161.496171,216.027812,297.835530,265.923583,163.635425,86.981892,0.000000,88.917959,147.802748,229.831643,294.929434,236.729324,201.824103,121.806809,71.054623,92.847922,175.600713,252.134101,331.995003,285.944189,208.420991
36,460.611527,397.079797,368.130160,339.139899,304.875826,325.716280,342.659664,334.339862,450.164268,374.819601,337.158947,280.609591,239.045245,246.066423,262.652905,285.631055,363.422452,331.838243,223.668458,200.506835,185.245751,182.615790,183.211848,253.074488,324.677217,266.460447,175.846627,160.814601,71.091206,106.977662,153.570928,225.838117,350.498492,243.744298,167.841934,88.917959,0.000000,60.660536,146.310529,208.510224,305.880276,268.237585,179.685989,101.891500,66.253886,95.821255,163.236394,243.109954,350.352185,260.593842
37,509.380225,441.272866,409.440224,367.374895,324.958987,331.664004,329.463087,310.239968,502.245359,421.999196,380.008287,310.405118,258.830149,252.073013,246.892552,253.484919,419.937828,385.012152,273.643803,236.377679,209.976269,189.587638,158.849390,215.289373,384.195680,323.207592,232.479151,212.131146,105.352566,83.699408,112.380938,172.257526,411.112940,304.349908,228.498249,147.802748,60.660536,0.000000,86.502136,147.889963,364.726123,326.755899,237.735598,158.933314,113.198778,77.876287,107.982442,185.623261,407.785813,315.572012
38,571.940666,498.144842,462.929893,404.528259,353.138336,340.323988,310.708273,275.998286,569.873258,483.368353,436.226185,351.932516,290.759244,266.599220,230.675576,210.255488,495.230912,455.463796,341.804673,289.386974,252.203258,212.868111,143.005043,165.829682,465.168261,399.696429,310.040676,283.834485,171.908230,101.480212,80.106260,95.513204,495.303444,389.754243,313.360058,229.831643,146.310529,86.502136,0.000000,68.130276,451.227242,413.241262,324.196431,245.346935,197.872520,131.336000,73.838875,123.675760,494.035964,401.036168
39,639.693251,565.209638,529.476958,467.303891,413.553595,393.098228,349.221935,304.981230,637.980921,551.071275,503.315269,416.357498,353.282629,323.744637,274.509425,236.184444,562.877278,523.556584,409.927510,356.527371,317.824506,274.648877,194.272467,190.795316,531.110404,467.040657,377.002666,351.716457,239.859183,167.620068,134.155320,98.654608,559.000020,451.910548,376.338841,294.929434,208.510224,147.889963,68.130276,0.000000,508.862424,470.545097,381.583015,302.952261,251.958631,168.261817,72.766953,66.269754,549.203696,453.900501
40,374.541862,367.993480,369.881611,424.243227,436.871485,501.341463,570.053344,588.649453,335.306737,331.121424,341.642899,382.215003,398.211163,444.229347,509.010828,560.473761,226.440160,253.184302,251.636100,322.093637,356.589721,402.191809,458.837738,539.444778,150.953903,191.204634,204.132727,245.293406,313.368032,397.507574,451.343946,530.209274,110.640373,86.468914,152.020590,236.729324,305.880276,364.726123,451.227242,508.862424,0.000000,38.408132,127.311780,206.156236,257.316759,350.980362,449.578069,528.591051,52.666956,75.618098
41,380.012433,364.806632,362.468061,408.287331,416.010016,477.335740,541.660378,557.618188,343.923540,328.447798,332.573352,362.868854,373.364242,416.848781,478.089655,527.111177,233.232779,251.304851,232.810643,297.682109,329.060536,371.923086,424.711375,504.745277,158.287517,181.927889,178.548890,218.408642,278.667156,361.604705,415.057663,493.105491,131.716892,67.664645,119.724243,201.824103,268.237585,326.755899,413.241262,470.545097,38.408132,0.000000,89.105088,168.002104,218.924217,312.682871,411.180205,490.247672,84.120608,50.286820
42,396.391201,362.076907,349.860048,373.106571,368.294342,420.446207,473.183603,482.720482,368.643414,328.632522,317.391285,320.653100,316.533722,352.479200,404.046927,446.955900,260.792403,258.524325,199.882782,244.769990,266.375605,300.876918,343.332433,421.667315,195.786743,180.391235,132.588814,163.521263,197.305599,276.416796,328.831557,405.198700,195.622981,88.450834,62.260074,121.806809,179.685989,237.735598,324.196431,381.583015,127.311780,89.105088,0.000000,78.899364,130.448343,226.121989,323.295119,402.953949,170.704464,86.621413
43,425.448770,376.822385,356.539322,357.109572,339.426311,379.780534,418.433623,420.492699,405.193028,347.588297,323.612148,300.042597,279.809724,305.299883,343.902962,378.867080,304.854839,287.976654,200.659338,217.701773,225.417936,247.230275,274.830413,350.191694,251.164746,212.154519,134.014897,145.563093,133.179263,203.427195,253.843891,327.719908,264.314017,154.426694,88.151549,71.054623,101.891500,158.933314,245.346935,302.952261,206.156236,168.002104,78.899364,0.000000,54.187060,152.303574,246.418943,326.709997,248.953323,158.877814
44,468.204561,413.739331,389.783634,377.140696,350.987693,381.012103,406.001189,400.068213,451.100741,386.939405,357.319211,318.648683,287.291916,302.809840,327.190166,351.874193,354.217826,332.697016,236.068962,235.628126,232.051578,240.720977,249.376931,318.823438,303.761559,259.372420,174.680550,175.438142,123.413115,173.191253,218.116090,285.274568,318.481811,208.609771,140.288045,92.847922,66.253886,113.198778,197.872520,251.958631,257.316759,218.924217,130.448343,54.187060,0.000000,98.175071,192.964471,272.962320,297.372026,203.224285
45,553.524153,492.137045,463.786269,433.190076,395.475236,407.585152,407.182345,386.005143,540.484751,468.843268,432.621266,374.962619,329.147408,327.631937,324.549056,326.616752,448.112067,421.693740,317.037948,295.943337,277.215093,264.361046,235.839051,285.883931,400.958254,351.852234,263.267277,254.113341,164.467178,161.571025,184.466496,226.774389,416.614461,306.709581,237.730592,175.600713,95.821255,77.876287,131.336000,168.261817,350.980362,312.682871,226.121989,152.303574,98.175071,0.000000,100.541821,177.739778,387.088914,290.042824
46,617.138090,547.902434,515.040781,465.733150,417.865683,410.918681,384.539806,349.026673,610.204219,529.520330,486.334134,410.671409,353.441256,335.094189,304.270684,282.352909,526.453803,492.806485,381.624332,341.020760,309.630637,277.744055,215.778691,237.260621,487.009162,429.522228,338.789472,320.028610,212.503911,163.111666,153.239523,155.814968,508.786470,399.637374,326.665184,252.134101,163.236394,107.982442,73.838875,72.766953,449.578069,411.180205,323.295119,246.418943,192.964471,100.541821,0.000000,80.713926,487.063999,390.328615
47,691.505020,619.689852,585.277039,528.148231,476.075748,458.485406,415.301588,369.898971,686.671754,603.287822,557.817683,475.552688,414.296584,387.729732,340.752060,300.989389,605.507164,570.137549,457.798647,411.213928,375.543897,336.136845,259.452564,255.895027,567.439257,508.699616,417.933957,397.185320,287.269365,224.961759,198.083446,162.292284,589.474026,480.244038,407.375394,331.995003,243.109954,185.623261,123.675760,66.269754,528.591051,490.247672,402.953949,326.709997,272.962320,177.739778,80.713926,0.000000,564.628843,467.299260
48,410.624315,411.481736,416.215456,474.760206,488.920995,553.897126,622.561619,640.478925,368.652822,374.517483,389.111079,433.940541,450.853003,496.835960,560.864979,611.044847,263.542186,296.859140,303.487876,374.727816,409.163656,454.234374,508.794440,588.864900,190.126273,240.065716,256.783527,297.884511,362.786031,445.491816,498.711741,575.889018,138.093646,139.086331,202.960434,285.944189,350.352185,407.785813,494.035964,549.203696,52.666956,84.120608,170.704464,248.953323,297.372026,387.088914,487.063999,564.628843,0.000000,97.808644
49,428.726997,409.850060,404.910252,443.234897,445.366406,501.982768,558.713807,569.280387,393.510948,373.951847,374.051095,394.528396,397.655774,436.619088,490.498638,533.309208,282.691641,297.708753,266.940505,323.622575,349.589278,386.712929,429.534006,507.210294,208.163125,225.173321,205.851844,242.316931,283.755190,361.173466,412.526639,486.196087,180.880986,110.208408,138.499606,208.420991,260.593842,315.572012,401.036168,453.900501,75.618098,50.286820,86.621413,158.877814,203.224285,290.042824,390.328615,467.299260,97.808644,0.000000
