node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
20,379.734655,306.696977,273.710068,218.818307,163.569533,152.835782,213.027469,248.079335,332.565796,241.999067,223.058672,156.184635,93.191526,114.221944,155.878955,226.874565,306.921933,222.609675,187.080051,83.069719,0.000000,63.125771,127.338848,218.478930,323.332068,227.373609,190.634584,123.112585,52.888078,100.458740,143.823875,238.451873,334.346435,257.276529,194.750057,149.588375,151.487337,139.496670,181.890186,258.781552,346.999546,277.626358,247.680095,211.804366,207.678621,226.190516,259.507756,287.894448,380.331120,364.604158
21,405.668661,332.956230,287.167500,222.284849,140.440145,106.637004,152.058395,185.365909,372.076509,280.740125,253.242703,172.067525,97.119972,57.083227,92.754404,169.249913,353.554673,273.711717,236.761649,138.885530,63.125771,0.000000,88.582576,167.466069,379.705472,285.536494,251.954176,186.226844,104.314820,113.227730,130.218264,209.580246,395.059727,320.090357,257.268234,211.962112,200.859491,151.997389,177.772587,253.043421,409.761898,340.708738,307.923728,268.401102,248.675304,258.469991,266.602694,286.387969,443.402172,426.519546
22,493.938391,421.081484,375.538736,309.538499,220.100897,169.687687,168.855408,182.855382,456.506043,365.212813,340.394256,260.615351,185.701570,115.888607,99.437361,114.531267,433.696036,349.942698,314.241407,210.337586,127.338848,88.582576,0.000000,94.751934,449.100050,352.278497,311.328125,236.492313,136.244274,89.814561,61.016637,121.252503,454.624037,370.253171,294.482302,250.808942,205.786488,111.416990,109.694826,176.728575,458.968349,381.728374,331.402485,282.566574,232.723186,227.588079,202.170310,212.312638,482.113035,454.283928
23,566.244712,494.733135,440.785357,370.405271,269.802222,207.076368,160.030642,148.943156,539.045762,447.834618,418.151457,332.770046,258.641248,165.709330,115.791277,40.760045,520.840074,439.542765,403.034187,301.233427,218.478930,167.466069,94.751934,0.000000,541.752169,445.412427,405.608805,331.201440,230.965332,177.972607,127.696138,100.504583,549.124253,464.976202,388.352830,345.130679,293.762369,186.816744,157.991964,193.445632,553.576682,475.687184,422.107597,371.273808,309.937177,295.333929,236.918364,228.519751,575.357392,545.064891
24,251.027380,223.848979,278.822149,307.792996,370.110564,415.120080,502.622032,545.699311,149.027548,160.636231,206.144044,272.627679,315.401962,410.525288,465.942877,548.720416,94.833738,113.774054,149.820424,241.238853,323.332068,379.705472,449.100050,541.752169,0.000000,97.275689,144.661311,222.003433,319.620652,389.553638,448.056448,547.017237,68.761735,131.774602,208.934907,229.141911,318.644471,411.670798,466.625179,531.186045,132.668761,169.015491,244.898340,280.855019,368.725185,410.622199,504.757047,546.827012,200.054852,245.807164
25,268.626544,216.686371,247.386242,253.824281,294.638603,331.502158,415.903317,457.695356,175.464492,130.309577,163.514944,203.147817,230.559587,320.496735,374.126054,453.783171,122.886038,57.721056,75.848567,146.671059,227.373609,285.536494,352.278497,445.412427,97.275689,0.000000,51.519219,126.046304,222.393631,292.645559,350.939300,449.946201,114.473825,86.930491,130.488005,138.852933,229.167850,315.999574,370.754884,437.205525,151.652925,132.097501,183.638417,205.413588,284.730131,325.413585,413.761175,454.705489,210.141628,232.163198
26,309.533519,251.138370,269.410098,262.072499,284.092494,311.741172,391.306565,431.150882,221.719919,162.274841,185.299851,202.354815,212.391007,293.055660,343.355810,417.150711,172.004271,93.551548,91.049435,116.859271,190.634584,251.954176,311.328125,405.608805,144.661311,51.519219,0.000000,77.796163,177.683630,245.934499,304.930868,403.582427,143.858748,76.026504,83.468413,87.333800,177.658732,267.024396,322.002245,386.951954,161.657776,113.387990,143.515272,157.438997,233.606610,274.063074,362.514505,403.732849,208.344891,215.731199
27,354.044085,287.343102,285.573691,258.003505,250.181375,262.985018,333.821005,370.577080,278.677288,202.039600,208.450506,190.402663,172.148162,234.225070,278.979520,345.493296,236.208238,148.977410,126.970807,73.381076,123.112585,186.226844,236.492313,331.201440,222.003433,126.046304,77.796163,0.000000,101.005935,168.155379,227.231237,325.801573,218.620551,135.063759,77.036068,38.629480,112.166320,189.966884,244.784182,311.581189,224.713684,154.974030,139.597899,124.124197,174.850510,211.611787,290.677326,330.372805,257.644497,246.583266
28,410.321898,338.281515,314.026233,264.838088,216.264239,203.793393,256.062126,287.081452,352.101152,264.757705,254.000464,198.931296,143.622793,160.482108,192.759199,247.780937,318.910133,231.129284,199.519862,97.592520,52.888078,104.314820,136.244274,230.965332,319.620652,222.393631,177.683630,101.005935,0.000000,72.034899,128.760314,227.800913,319.626485,234.012230,160.162012,115.482671,99.144193,103.861002,154.734355,228.494350,322.795926,246.793381,205.161411,164.091870,154.939382,175.277651,220.464929,253.679056,348.348641,325.838723
29,477.726168,405.016673,374.168197,318.058672,250.541166,219.266402,246.275118,267.607711,423.281509,334.925364,320.833147,256.601840,190.207552,166.536757,176.461268,203.412851,390.918101,303.163746,271.346594,168.087215,100.458740,113.227730,89.814561,177.972607,389.553638,292.645559,245.934499,168.155379,72.034899,0.000000,59.414476,157.648012,384.866535,295.073326,213.665855,172.969805,116.454943,40.165571,83.631976,159.389924,381.362085,300.681631,244.135580,193.733839,145.559485,147.685867,159.733518,187.528138,398.606941,367.094039
30,523.136514,450.016681,412.245725,350.636229,269.825097,225.646770,229.782292,241.732957,475.014842,385.143980,366.720990,294.720807,222.638115,170.926432,160.443797,159.435388,445.572585,358.554542,325.380624,220.592105,143.823875,130.218264,61.016637,127.696138,448.056448,350.939300,304.930868,227.231237,128.760314,59.414476,0.000000,99.046148,444.277985,354.315342,272.103609,232.158888,168.788196,59.125421,49.754286,122.864900,440.143766,358.730337,298.495779,246.052903,182.533034,171.360241,142.163531,156.766759,455.314604,420.905556
31,613.685730,540.634429,496.720126,430.695174,338.819170,283.079168,254.758673,248.761924,571.013831,480.375648,458.751778,381.246671,306.613328,232.412970,197.689912,141.134582,543.494352,456.949436,423.200283,318.127263,238.451873,209.580246,121.252503,100.504583,547.017237,449.946201,403.582427,325.801573,227.800913,157.648012,99.046148,0.000000,541.708670,450.361630,366.203434,328.402625,256.279998,143.458899,93.028336,96.810804,534.398693,451.431997,385.079619,330.724480,251.928009,226.562502,145.973552,130.003712,544.618387,504.993070
32,319.581142,288.927115,338.404018,358.776492,408.313973,445.924640,529.718659,571.021473,217.495339,217.573290,260.279090,314.566495,344.985304,433.294830,485.538057,560.997974,162.206854,156.488578,186.374996,257.497952,334.346435,395.059727,454.624037,549.124253,68.761735,114.473825,143.858748,218.620551,319.626485,384.866535,444.277985,541.708670,0.000000,95.254514,182.021316,213.849913,297.337682,400.901115,455.698259,513.884713,64.326887,118.507477,201.083213,245.652199,338.607419,380.886074,481.705208,525.324536,131.456912,180.213289
33,351.696298,303.094740,333.409544,334.065971,360.117965,386.470567,463.916561,502.579963,254.098986,217.239465,249.078400,276.992964,287.894069,364.825198,412.608482,480.430341,197.867144,144.631749,157.070714,190.315576,257.276529,320.090357,370.253171,464.976202,131.774602,86.930491,76.026504,135.063759,234.012230,295.073326,354.315342,450.361630,95.254514,0.000000,86.941860,122.167173,202.413012,308.187053,362.604088,419.055806,89.739319,45.412355,113.125128,152.033867,243.870689,286.166036,386.450694,430.091003,132.351444,145.740241
34,392.851516,333.012805,344.758526,326.789370,326.814707,339.481437,407.589627,442.626788,304.663957,244.205512,262.439401,261.219727,249.043847,308.255554,349.457884,407.574676,253.339114,176.976315,170.106509,149.367149,194.750057,257.268234,294.482302,388.352830,208.934907,130.488005,83.468413,77.036068,160.162012,213.665855,272.103609,366.203434,182.021316,86.941860,0.000000,45.353828,115.484353,223.125731,276.974928,332.129761,168.258550,87.342912,65.981692,74.934103,159.890480,201.951835,299.939135,343.376182,188.188473,170.431743
35,384.654669,320.077201,322.349343,296.513233,287.011456,296.045167,362.557805,397.327640,303.965297,232.955801,243.477276,229.015607,208.594083,263.369595,304.105541,363.228835,257.386916,173.337827,157.120054,111.456567,149.588375,211.962112,250.808942,345.130679,229.141911,138.852933,87.333800,38.629480,115.482671,172.969805,232.158888,328.402625,213.849913,122.167173,45.353828,0.000000,90.359940,187.053860,241.898921,302.677341,208.888443,131.310904,102.530052,86.202974,147.617414,187.253368,275.846085,317.689560,233.115609,215.116512
36,465.469819,397.451663,388.171130,349.343237,313.250525,302.833251,350.080292,377.127244,390.535136,313.666915,316.223810,280.971875,237.557007,257.842967,283.199209,319.834320,346.243039,260.274656,239.047023,162.610753,151.487337,200.859491,205.786488,293.762369,318.644471,229.167850,177.658732,112.166320,99.144193,116.454943,168.788196,256.279998,297.337682,202.413012,115.484353,90.359940,0.000000,113.381855,164.530998,216.645648,280.827967,196.543381,129.868213,77.522807,64.679656,99.448573,186.183092,228.829810,288.421230,252.120606
37,513.716895,441.363910,412.881332,357.814866,290.404619,257.011885,276.973731,294.098700,455.431518,368.591358,357.054882,295.613212,230.210968,203.366627,206.656988,217.981092,420.250738,332.021246,302.076510,201.450264,139.496670,151.997389,111.416990,186.816744,411.670798,315.999574,267.024396,189.966884,103.861002,40.165571,59.125421,143.458899,400.901115,308.187053,223.125731,187.053860,113.381855,0.000000,55.054492,124.839331,391.151305,307.983407,243.040760,189.491725,123.638609,116.297932,120.031611,150.158545,401.739874,364.535084
38,560.901926,488.051132,454.574772,395.334453,318.067285,275.296032,277.361425,286.176054,506.694960,418.547429,404.000501,336.744955,266.841910,220.553442,208.857439,194.836959,473.243400,385.173892,354.216737,251.610029,181.890186,177.772587,109.694826,157.991964,466.625179,370.754884,322.002245,244.784182,154.734355,83.631976,49.754286,93.028336,455.698259,362.604088,276.974928,241.898921,164.530998,55.054492,0.000000,77.111644,444.532018,360.763569,292.441289,237.916794,159.991111,138.884132,92.560026,108.766534,452.320490,411.982849
39,637.108308,564.404047,531.684377,472.186192,392.600451,346.165267,336.339110,337.368599,580.270204,493.228836,480.220966,413.854589,343.742970,291.843756,271.654312,234.037664,544.543690,456.271950,426.832542,326.044605,258.781552,253.043421,176.728575,193.445632,531.186045,437.205525,386.951954,311.581189,228.494350,159.389924,122.864900,96.810804,513.884713,419.055806,332.129761,302.677341,216.645648,124.839331,77.111644,0.000000,495.582872,410.723239,334.993386,280.446421,189.650389,154.328205,53.237978,36.329978,494.605123,447.343788
40,382.520615,348.048291,392.267669,405.075520,442.864848,473.328063,552.543411,591.723929,280.448423,271.313494,310.929208,354.257258,373.534023,453.778728,502.205311,569.833468,224.295444,203.890635,227.495223,278.231278,346.999546,409.761898,458.968349,553.576682,132.668761,151.652925,161.657776,224.713684,322.795926,381.362085,440.143766,534.398693,64.326887,89.739319,168.258550,208.888443,280.827967,391.151305,444.532018,495.582872,0.000000,84.886825,165.623714,217.170764,311.507595,352.984355,458.364633,502.817838,67.472071,117.835450
41,396.758729,348.482016,377.550442,375.125321,394.202185,415.423657,488.714807,525.487563,298.473884,262.356713,293.077332,315.634512,319.420334,389.123780,433.400281,494.514712,241.862055,189.697071,200.007421,219.503543,277.626358,340.708738,381.728374,475.687184,169.015491,132.097501,113.387990,154.974030,246.793381,300.681631,358.730337,451.431997,118.507477,45.412355,87.342912,131.310904,196.543381,307.983407,360.763569,410.723239,84.886825,0.000000,83.480389,132.726470,227.126577,268.875919,373.646066,418.050065,102.712516,102.602312
42,451.410691,394.625694,409.843377,392.748325,389.451404,397.415306,459.899123,492.177571,358.897883,305.782504,326.859591,326.950198,311.096022,361.844092,397.909974,445.927980,304.744483,235.865809,233.445617,212.951186,247.680095,307.923728,331.402485,422.107597,244.898340,183.638417,143.515272,139.597899,205.161411,244.135580,298.495779,385.079619,201.083213,113.125128,65.981692,102.530052,129.868213,243.040760,292.441289,334.993386,165.623714,83.480389,0.000000,54.888003,147.186731,187.941527,294.674797,339.302335,160.315814,122.986648
43,465.426720,403.311505,408.423537,381.892183,364.479469,364.392266,420.047025,449.740012,379.125329,315.080895,328.761936,313.917964,286.105782,324.230867,355.349099,396.896758,328.237730,250.339318,239.653979,194.379907,211.804366,268.401102,282.566574,371.273808,280.855019,205.413588,157.438997,124.124197,164.091870,193.733839,246.052903,330.724480,245.652199,152.033867,74.934103,86.202974,77.522807,189.491725,237.916794,280.446421,217.170764,132.726470,54.888003,0.000000,94.401347,136.228951,241.302360,285.836508,215.200886,175.056072
44,528.875610,461.510150,452.804521,412.861465,371.196527,354.217325,391.165569,413.116397,451.343632,376.886818,380.706009,344.713114,297.636910,305.377322,321.761187,341.613797,404.891746,320.707679,301.693789,227.123586,207.678621,248.675304,232.723186,309.937177,368.725185,284.730131,233.606610,174.850510,154.939382,145.559485,182.533034,251.928009,338.607419,243.870689,159.890480,147.617414,64.679656,123.638609,159.991111,189.650389,311.507595,227.126577,147.186731,94.401347,0.000000,42.295698,147.497864,192.133775,305.424530,257.920587
45,564.591386,495.983418,483.005304,438.908727,388.802149,365.104004,392.656631,410.375057,489.769683,412.941999,413.916109,371.658593,318.718477,313.585715,322.402298,329.988062,444.554325,359.327246,338.483765,257.470414,226.190516,258.469991,227.588079,295.333929,410.622199,325.413585,274.063074,211.611787,175.277651,147.685867,171.360241,226.562502,380.886074,286.166036,201.951835,187.253368,99.448573,116.297932,138.884132,154.328205,352.984355,268.875919,187.941527,136.228951,42.295698,0.000000,108.228188,152.697441,344.348600,294.165475
46,630.299801,558.589798,532.609242,477.771054,406.884606,367.020676,368.886802,374.966585,566.333780,482.430377,474.368560,415.546758,349.894452,312.284659,301.051506,276.649735,526.673496,438.833805,412.285995,316.707917,259.507756,266.602694,202.170310,236.918364,504.757047,413.761175,362.514505,290.677326,220.464929,159.733518,142.163531,145.973552,481.705208,386.450694,299.939135,275.846085,186.183092,120.031611,92.560026,53.237978,458.364633,373.646066,294.674797,241.302360,147.497864,108.228188,0.000000,44.642552,452.373089,402.271255
47,663.850623,591.522262,561.539079,503.629165,426.477305,381.388021,372.668858,373.391473,603.463420,517.919705,507.213424,443.820437,375.132101,326.898468,307.861645,269.227703,565.539887,477.398988,449.492984,351.080454,287.894448,286.387969,212.312638,228.519751,546.827012,454.705489,403.732849,330.372805,253.679056,187.528138,156.766759,130.003712,525.324536,430.091003,343.376182,317.689560,228.829810,150.158545,108.766534,36.329978,502.817838,418.050065,339.302335,285.836508,192.133775,152.697441,44.642552,0.000000,496.962369,446.489546
48,449.932652,414.121216,455.446175,463.428392,492.385536,516.795136,591.256289,628.192986,347.881631,335.130141,372.757011,408.631070,419.385478,491.684709,536.073220,595.624963,291.602119,265.470784,285.157383,320.422059,380.331120,443.402172,482.113035,575.357392,200.054852,210.141628,208.344891,257.644497,348.348641,398.606941,455.314604,544.618387,131.456912,132.351444,188.188473,233.115609,288.421230,401.739874,452.320490,494.605123,67.472071,102.712516,160.315814,215.200886,305.424530,344.348600,452.373089,496.962369,0.000000,64.216052
49,489.363785,446.253484,479.142293,477.681509,493.106344,509.563432,577.627152,611.731773,388.461368,362.131992,394.816422,417.551533,416.735137,478.485667,517.912452,568.787172,331.343842,289.822285,302.344401,316.269345,364.604158,426.519546,454.283928,545.064891,245.807164,232.163198,215.731199,246.583266,325.838723,367.094039,420.905556,504.993070,180.213289,145.740241,170.431743,215.116512,252.120606,364.535084,411.982849,447.343788,117.835450,102.602312,122.986648,175.056072,257.920587,294.165475,402.271255,446.489546,64.216052,0.000000
