node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,152.946597,113.890417,68.134382,60.581533,159.771140,242.644401,282.267874,390.442242,169.352508,71.516548,0.000000,64.351359,144.548470,238.406385,293.362043,359.092398,176.802139,118.528364,115.297612,114.954208,184.337391,263.336237,343.564160,412.988193,214.767530,172.501324,191.826674,183.048958,229.364923,312.734037,374.188974,431.707843,281.873755,250.722802,228.907803,269.596261,293.126724,360.046584,437.052584,452.446799,310.405689,310.275595,316.968820,346.440686,361.145974,419.294586,487.282610,541.777438,400.582124,396.786352
11,216.195574,172.844726,107.515838,54.720136,105.663087,183.494995,220.719588,328.266943,231.563504,134.186350,64.351359,0.000000,80.352338,174.366336,229.113402,295.105023,227.671485,153.712814,132.504965,86.809000,135.725162,200.895660,279.957441,349.137960,250.142161,206.005874,189.142633,147.439881,186.936384,260.670622,316.739938,372.314613,310.818509,268.188784,222.423433,243.482945,255.241344,312.276296,383.338871,395.412374,328.698327,316.657589,309.175224,323.424421,328.832974,375.843597,436.646847,487.231830,414.895675,402.657978
12,294.738917,248.310711,175.492338,114.220415,62.221341,112.683376,144.030706,249.857185,311.434320,214.405224,144.548470,80.352338,0.000000,94.049725,150.278688,214.785026,301.410399,220.901603,190.232037,115.615584,110.541209,129.453744,203.415755,271.498968,312.248115,268.684548,221.166401,143.986334,164.023617,212.000335,254.754037,305.224177,365.344844,313.854214,246.501124,240.232062,232.845861,269.344218,327.319222,332.813993,372.480271,348.557722,325.194455,318.900463,310.582117,338.057168,385.170780,428.130305,451.865796,430.707784
13,387.031591,338.648112,262.945030,202.032278,106.136003,63.651746,63.418661,159.163166,405.379601,308.454138,238.406385,174.366336,94.049725,0.000000,65.382239,120.739820,392.000731,308.862768,274.232083,192.989615,149.018253,78.187679,122.713324,185.365134,395.084447,352.847685,286.507704,192.405435,187.472016,189.343777,203.079950,240.437832,441.445335,384.442763,303.391404,272.191847,244.120893,248.191583,280.905819,274.920652,439.625285,406.226773,369.305677,342.234916,318.697821,318.623614,343.039502,372.533612,510.862479,481.883065
14,444.842297,398.477222,324.402135,263.048732,171.413625,117.252157,89.777167,137.462321,456.031623,361.063399,293.362043,229.113402,150.278688,65.382239,0.000000,81.074207,434.241145,348.747515,310.706030,228.139656,165.341387,54.266055,57.357107,121.735526,427.293548,387.351511,306.357773,207.792119,186.723773,155.502415,148.187235,177.865706,465.901070,405.065472,315.868147,268.465487,228.240388,209.864652,225.808880,214.495310,455.918357,415.461897,369.330176,328.500080,295.672475,277.755912,288.638415,311.762615,518.857285,484.148059
15,506.658968,457.094952,380.185389,320.264098,216.525168,138.153874,92.941588,61.749880,525.981871,429.182093,359.092398,295.105023,214.785026,120.739820,81.074207,0.000000,509.844809,425.270806,388.452886,305.884904,246.192655,134.671059,83.381440,97.441916,506.670127,465.994200,387.343704,288.831589,266.722225,222.515998,190.298968,194.288670,546.696880,486.088282,396.807153,346.837046,302.817127,269.622308,260.341598,235.801671,536.943989,495.877488,447.979636,402.318556,364.798840,331.765001,321.256634,326.434678,598.869957,562.931705
16,157.265020,180.560263,214.939571,236.934926,332.487090,410.679856,445.408820,550.601358,79.303345,116.552558,176.802139,227.671485,301.410399,392.000731,434.241145,509.844809,0.000000,86.218512,126.928877,207.194497,281.438689,390.821828,474.030868,543.164378,77.026902,71.597563,180.068423,251.627240,298.860192,394.416646,469.416793,531.865036,143.310656,154.115348,208.164314,286.098524,335.846070,421.906243,512.691106,540.611012,195.143506,227.866900,272.076655,337.561397,376.156992,460.817887,547.902183,614.602089,282.595792,300.938252
17,179.584677,176.196562,176.587327,177.292636,259.154302,332.516573,364.547992,467.965031,133.659289,92.221524,118.528364,153.712814,220.901603,308.862768,348.747515,425.270806,86.218512,0.000000,41.543835,121.105114,195.480091,304.679750,387.845625,456.946778,97.472070,54.147811,112.646899,167.628450,216.163469,311.583198,385.381971,447.580753,163.346006,137.104300,147.880563,216.159594,259.964478,343.262812,432.243253,458.110686,194.762188,204.182777,227.979577,279.206066,309.904825,387.968885,471.102083,535.531503,286.005112,288.527193
18,210.059376,197.457798,181.100477,167.391243,234.875443,302.878082,332.083800,433.294117,173.194106,114.727654,115.297612,132.504965,190.232037,274.232083,310.706030,388.452886,126.928877,41.543835,0.000000,82.626672,154.534004,265.160787,348.042680,416.810662,122.028776,78.789683,83.145250,126.119387,174.849590,270.167806,343.838785,406.040448,178.557925,137.642522,120.645685,180.547879,220.984808,302.930239,391.273259,416.701883,198.109309,194.990736,206.439031,248.628697,274.987257,349.680718,431.178718,494.858078,286.826601,281.489266
19,255.225024,225.719715,179.617716,139.159970,169.672255,227.072724,252.578672,351.622372,240.529006,157.761054,114.954208,86.809000,115.615584,192.989615,228.139656,305.884904,207.194497,121.105114,82.626672,0.000000,78.571157,183.632111,266.887730,336.206738,202.132434,160.361297,107.849856,68.132306,115.678731,204.736855,273.145608,333.965244,250.701571,198.245161,137.908005,158.426653,178.174324,247.594839,329.157993,349.304457,257.099559,236.564731,223.225200,237.712996,247.417334,304.769447,375.995855,434.079664,338.322918,321.060269
20,331.571324,298.019507,241.874818,189.682245,172.666564,200.237034,212.431634,298.738130,318.967194,235.266778,184.337391,135.725162,110.541209,149.018253,165.341387,246.192655,281.438689,195.480091,154.534004,78.571157,0.000000,114.478664,195.365259,263.108741,264.321469,226.585140,141.276319,43.702291,54.414519,128.548841,194.665921,255.398056,300.559752,240.094696,154.645407,130.979258,124.182223,176.948003,253.108689,271.291715,292.695293,257.248579,222.457564,208.615013,201.250424,240.231160,303.098522,358.013178,361.868880,333.504921
21,416.279697,373.626305,303.776316,242.994437,169.151502,141.642277,129.325489,191.703212,419.044179,327.098852,263.336237,200.895660,129.453744,78.187679,54.266055,134.671059,390.821828,304.679750,265.160787,183.632111,114.478664,0.000000,83.370523,153.097424,378.554888,339.938066,254.223354,155.574494,132.460047,112.043242,129.599628,176.044962,414.241160,352.620833,262.226620,214.487620,176.439480,170.347357,206.137398,205.661376,402.492453,361.321989,315.209118,276.609149,246.976325,240.605805,267.337449,302.489179,464.616460,429.972017
22,496.142296,451.415119,378.736368,317.353387,228.612664,171.792173,137.608613,144.694334,501.956597,409.072687,343.564160,279.957441,203.415755,122.713324,57.357107,83.381440,474.030868,387.845625,348.042680,266.887730,195.365259,83.370523,0.000000,69.942810,459.505520,421.878749,331.479020,233.887841,201.953594,142.489387,107.942686,124.287916,491.491571,428.507922,334.889749,275.819792,226.895326,186.608609,181.425958,163.356748,475.016436,429.392247,376.452190,324.545452,284.089264,248.449535,243.728815,259.206501,530.143119,490.993290
23,565.307666,519.806987,446.110699,384.740274,291.052522,224.011782,182.613735,142.959521,571.895846,478.918061,412.988193,349.137960,271.498968,185.365134,121.735526,97.441916,543.164378,456.946778,416.810662,336.206738,263.108741,153.097424,69.942810,0.000000,526.254347,489.597396,395.844452,299.775712,263.686104,189.188496,128.266819,107.182234,555.064803,491.288899,396.078763,330.782520,277.147194,218.683362,181.458311,148.487605,534.988797,486.404542,429.273714,369.370893,323.023392,268.417740,237.552977,232.520789,584.428874,542.212974
24,232.089823,248.345463,267.396524,274.361991,354.894309,424.866227,453.820922,553.723051,156.327242,172.354313,214.767530,250.142161,312.248115,395.084447,427.293548,506.670127,77.026902,97.472070,122.028776,202.132434,264.321469,378.554888,459.505520,526.254347,0.000000,44.160559,135.810231,226.588372,267.689378,360.597923,437.787601,500.270685,71.012896,79.799729,153.465046,235.361335,290.534309,378.672673,471.320010,503.522314,118.410832,152.527491,202.732527,274.698525,318.712521,408.646839,499.841885,569.555788,207.316695,223.913985
25,209.786370,217.719725,228.292840,231.440003,310.740519,381.201832,410.869840,511.802473,144.472576,137.050276,172.501324,206.005874,268.684548,352.847685,387.351511,465.994200,71.597563,54.147811,78.789683,160.361297,226.585140,339.938066,421.878749,489.597396,44.160559,0.000000,110.191232,191.511466,235.819145,330.593314,406.967044,469.598525,109.546001,92.917453,136.660041,215.517487,266.986740,354.092215,445.831919,475.667747,145.789069,165.421568,202.700439,266.088096,304.712974,390.359654,478.693358,546.500191,237.187949,245.510347
26,291.086877,280.602610,259.649037,235.237355,277.374691,329.395345,349.152089,439.800229,243.845290,197.595564,191.826674,189.142633,221.166401,286.507704,306.357773,387.343704,180.068423,112.646899,83.145250,107.849856,141.276319,254.223354,331.479020,395.844452,135.810231,110.191232,0.000000,98.669831,133.430628,224.915043,302.228793,364.619719,160.165380,98.821701,37.666069,106.179562,156.881326,244.359029,336.552300,367.873550,153.297863,128.748910,125.178707,166.802969,198.244024,280.756228,368.503441,436.492356,230.836351,213.842692
27,320.684812,293.457849,246.845860,201.957371,205.692910,241.681720,255.772875,342.165858,297.454451,222.350327,183.048958,147.439881,143.986334,192.405435,207.792119,288.831589,251.627240,167.628450,126.119387,68.132306,43.702291,155.574494,233.887841,299.775712,226.588372,191.511466,98.669831,0.000000,49.823360,144.212901,217.888824,280.259587,258.681612,197.277665,111.025120,98.429497,110.174868,181.531863,266.667330,290.708900,249.115800,213.849837,182.157272,178.590196,181.510899,236.792412,310.382853,371.065413,318.494739,291.338780
28,370.032418,341.320502,290.766834,241.512848,225.777984,244.701125,249.792704,324.110255,346.986377,271.842823,229.364923,186.936384,164.023617,187.472016,186.723773,266.722225,298.860192,216.163469,174.849590,115.678731,54.414519,132.460047,201.953594,263.686104,267.689378,235.819145,133.430628,49.823360,0.000000,95.581261,171.171154,233.798271,291.477532,227.603196,132.968563,84.745576,69.803779,132.115796,216.952558,242.011494,273.087374,229.265168,183.674656,157.679629,146.901843,190.182103,260.841531,321.260213,332.198148,298.009350
29,459.616512,426.516367,368.080906,312.497427,265.938263,252.993284,240.409478,284.150358,441.487682,362.495654,312.734037,260.670622,212.000335,189.343777,155.502415,222.515998,394.416646,311.583198,270.167806,204.736855,128.548841,112.043242,142.489387,189.188496,360.597923,330.593314,224.915043,144.212901,95.581261,0.000000,77.462686,139.705728,377.572037,312.869384,216.270070,143.507730,88.024541,59.423992,124.625984,146.534081,350.807262,299.320950,240.259696,182.439421,142.285080,130.073922,176.020981,229.577981,395.564589,353.046456
30,524.829674,487.748489,423.539732,364.635830,298.693391,263.223313,237.690187,250.292356,512.932346,429.612351,374.188974,316.739938,254.754037,203.079950,148.187235,190.298968,469.416793,385.381971,343.838785,273.145608,194.665921,129.599628,107.942686,128.266819,437.787601,406.967044,302.228793,217.888824,171.171154,77.462686,0.000000,62.631529,454.747284,390.033224,293.478129,218.561744,160.769530,90.868301,78.012558,78.707613,426.435729,373.329396,311.330387,244.992592,196.100119,143.011187,140.656978,173.517117,466.380671,421.191842
31,583.475177,544.602219,477.856526,417.798427,342.727122,294.886229,261.887263,247.680768,574.257253,489.356253,431.707843,372.314613,305.224177,240.437832,177.865706,194.288670,531.865036,447.580753,406.040448,333.965244,255.398056,176.044962,124.287916,107.182234,500.270685,469.598525,364.619719,280.259587,233.798271,139.705728,62.631529,0.000000,515.948128,451.259904,354.869956,278.202772,219.719523,140.195854,76.525834,41.783255,485.796468,431.334994,367.364809,296.309597,243.965142,171.997135,130.372664,134.942753,521.323724,474.214501
32,300.485348,319.124604,337.256920,340.235440,413.196624,477.597600,502.590761,597.650742,220.950123,243.192966,281.873755,310.818509,365.344844,441.445335,465.901070,546.696880,143.310656,163.346006,178.557925,250.701571,300.559752,414.241160,491.491571,555.064803,71.012896,109.546001,160.165380,258.681612,291.477532,377.572037,454.747284,515.948128,0.000000,64.714100,161.301969,239.346797,297.835859,384.810817,477.190332,513.458012,59.511351,112.562861,177.284893,257.640404,308.397471,402.797224,497.253453,569.476299,139.821280,165.037001
33,302.390127,309.844076,312.862921,304.963963,365.959281,424.609203,446.633953,538.573381,232.597553,227.554833,250.722802,268.188784,313.854214,384.442763,405.065472,486.088282,154.115348,137.104300,137.642522,198.245161,240.094696,352.620833,428.507922,491.288899,79.799729,92.917453,98.821701,197.277665,227.603196,312.869384,390.033224,451.259904,64.714100,0.000000,96.603920,175.180587,233.487501,320.833010,413.425789,449.171187,60.568245,73.833761,124.493283,200.546676,248.579888,341.774958,435.465422,507.126298,149.873617,152.793507
34,327.214053,318.046232,296.874722,270.427022,305.143764,350.860581,366.720176,451.878104,276.293252,234.776428,228.907803,222.423433,246.501124,303.391404,315.868147,396.807153,208.164314,147.880563,120.645685,137.908005,154.645407,262.226620,334.889749,396.078763,153.465046,136.660041,37.666069,111.025120,132.968563,216.270070,293.478129,354.869956,161.301969,96.603920,0.000000,82.023879,138.696565,226.813948,319.662723,353.978735,140.429391,103.200001,88.214138,131.755992,168.064753,255.501351,346.389912,416.407833,207.760194,184.309917
35,390.298332,372.475670,336.558468,297.176895,302.407560,328.642869,334.519133,405.784487,349.096332,293.267026,269.596261,243.482945,240.232062,272.191847,268.465487,346.837046,286.098524,216.159594,180.547879,158.426653,130.979258,214.487620,275.819792,330.782520,235.361335,215.517487,106.179562,98.429497,84.745576,143.507730,218.561744,278.202772,239.346797,175.180587,82.023879,0.000000,58.668297,145.685721,238.401379,274.114435,207.877795,155.906558,101.161221,80.262200,94.496340,174.842201,264.519283,334.385862,254.425222,216.113456
36,426.430345,402.424380,356.886099,309.955329,294.050922,305.010210,303.411832,363.458128,393.577105,328.018142,293.126724,255.241344,232.845861,244.120893,228.240388,302.817127,335.846070,259.964478,220.984808,178.174324,124.182223,176.439480,226.895326,277.147194,290.534309,266.986740,156.881326,110.174868,69.803779,88.024541,160.769530,219.719523,297.835859,233.487501,138.696565,58.668297,0.000000,88.220459,181.040464,215.685564,266.100000,212.580097,152.242960,100.277401,77.843933,129.097584,212.066295,279.631972,307.573650,265.274865
37,502.125888,472.856855,418.820072,365.481941,324.667880,311.822917,297.154197,331.215912,476.111902,403.865087,360.046584,312.276296,269.344218,248.191583,209.864652,269.622308,421.906243,343.262812,302.930239,247.594839,176.948003,170.347357,186.608609,218.683362,378.672673,354.092215,244.359029,181.531863,132.115796,59.423992,90.868301,140.195854,384.810817,320.833010,226.813948,145.685721,88.220459,0.000000,92.848913,129.348576,349.795615,293.534568,228.029976,156.288995,105.495668,70.664187,128.879890,192.701383,381.278482,334.039181
38,584.199970,550.909522,490.842640,433.709744,374.478889,341.233558,314.941565,317.528598,563.890495,486.896854,437.052584,383.338871,327.319222,280.905819,225.808880,260.341598,512.691106,432.243253,391.273259,329.157993,253.108689,206.137398,181.425958,181.458311,471.320010,445.831919,336.552300,266.667330,216.952558,124.625984,78.012558,76.525834,477.190332,413.425789,319.662723,238.401379,181.040464,92.848913,0.000000,44.478469,440.478037,383.041760,315.824763,238.675132,183.779557,99.842825,62.847368,104.958297,465.647322,415.893368
39,602.462563,566.135152,502.247339,443.279412,374.482674,331.729135,300.681632,289.459381,587.725927,506.558461,452.446799,395.412374,332.813993,274.920652,214.495310,235.801671,540.611012,458.110686,416.701883,349.304457,271.291715,205.661376,163.356748,148.487605,503.522314,475.667747,367.873550,290.708900,242.011494,146.534081,78.707613,41.783255,513.458012,449.171187,353.978735,274.114435,215.685564,129.348576,44.478469,0.000000,479.138637,422.624554,356.324099,280.816479,226.412448,144.318513,89.474632,97.613025,507.697716,458.595250
40,350.223083,363.085827,371.299086,365.313512,425.717214,482.239342,502.405613,591.241940,274.264379,282.780133,310.405689,328.698327,372.480271,439.625285,455.918357,536.943989,195.143506,194.762188,198.109309,257.099559,292.695293,402.492453,475.016436,534.988797,118.410832,145.789069,153.297863,249.115800,273.087374,350.807262,426.435729,485.796468,59.511351,60.568245,140.429391,207.877795,266.100000,349.795615,440.478037,479.138637,0.000000,59.997729,128.824721,210.731108,264.181640,359.499017,454.798212,527.933816,91.472712,106.819602
41,375.199064,379.753344,375.587376,359.751502,405.876691,454.017864,469.613994,552.412510,306.431104,296.253153,310.275595,316.657589,348.557722,406.226773,415.461897,495.877488,227.866900,204.182777,194.990736,236.564731,257.248579,361.321989,429.392247,486.404542,152.527491,165.421568,128.748910,213.849837,229.265168,299.320950,373.329396,431.334994,112.562861,73.833761,103.200001,155.906558,212.580097,293.534568,383.041760,422.624554,59.997729,0.000000,69.013573,150.885334,204.746641,300.071490,395.438649,468.720669,104.645494,86.656830
42,406.805706,402.452270,384.827594,358.252016,385.917888,422.694488,432.355276,506.742570,347.158504,318.430890,316.968820,309.175224,325.194455,369.305677,369.330176,447.979636,272.076655,227.979577,206.439031,223.225200,222.457564,315.209118,376.452190,429.273714,202.732527,202.700439,125.178707,182.157272,183.674656,240.259696,311.330387,367.364809,177.284893,124.493283,88.214138,101.161221,152.242960,228.029976,315.824763,356.324099,128.824721,69.013573,0.000000,81.907444,135.852795,231.141778,326.524557,399.873098,155.362852,114.954621
43,457.852076,444.979053,414.079709,376.799645,381.116380,401.558440,402.673677,463.273402,407.814631,363.298216,346.440686,323.424421,318.900463,342.234916,328.500080,402.318556,337.561397,279.206066,248.628697,237.712996,208.615013,276.609149,324.545452,369.370893,274.698525,266.088096,166.802969,178.590196,157.679629,182.439421,244.992592,296.309597,257.640404,200.546676,131.755992,80.262200,100.277401,156.288995,238.675132,280.816479,210.731108,150.885334,81.907444,0.000000,55.314026,149.864670,245.193098,318.690486,226.984316,178.094909
44,484.794672,466.272195,426.996409,383.434578,371.884934,380.676118,375.931660,426.432529,442.082004,387.673816,361.145974,328.832974,310.582117,318.697821,295.672475,364.798840,376.156992,309.904825,274.987257,247.417334,201.250424,246.976325,284.089264,323.023392,318.712521,304.712974,198.244024,181.510899,146.901843,142.285080,196.100119,243.965142,308.397471,248.579888,168.064753,94.496340,77.843933,105.495668,183.779557,226.412448,264.181640,204.746641,135.852795,55.314026,0.000000,95.331995,190.692150,264.021096,281.965591,232.205484
45,555.434385,530.229704,480.833935,429.911638,394.513223,382.212351,366.172350,392.562828,521.607734,456.979288,419.294586,375.843597,338.057168,318.623614,277.755912,331.765001,460.817887,387.968885,349.680718,304.769447,240.231160,240.605805,248.449535,268.417740,408.646839,390.359654,280.756228,236.792412,190.182103,130.073922,143.011187,171.997135,402.797224,341.774958,255.501351,174.842201,129.097584,70.664187,99.842825,144.318513,359.499017,300.071490,231.141778,149.864670,95.331995,0.000000,95.386151,168.829502,373.889981,322.316559
46,630.861937,600.623963,543.983650,488.459529,434.561674,403.809092,377.784276,377.038650,604.347540,532.674891,487.282610,436.646847,385.170780,343.039502,288.638415,321.256634,547.902183,471.102083,431.178718,375.995855,303.098522,267.337449,243.728815,237.552977,499.841885,478.693358,368.503441,310.382853,260.841531,176.020981,140.656978,130.372664,497.253453,435.465422,346.389912,264.519283,212.066295,128.879890,62.847368,89.474632,454.798212,395.438649,326.524557,245.193098,190.692150,95.386151,0.000000,73.576521,467.774092,415.458893
47,689.155202,655.660090,594.631007,536.748957,471.574941,429.010722,396.814806,375.428135,667.824493,591.796214,541.777438,487.231830,428.130305,372.533612,311.762615,326.434678,614.602089,535.531503,494.858078,434.079664,358.013178,302.489179,259.206501,232.520789,569.555788,546.500191,436.492356,371.065413,321.260213,229.577981,173.517117,134.942753,569.476299,507.126298,416.407833,334.385862,279.631972,192.701383,104.958297,97.613025,527.933816,468.720669,399.873098,318.690486,264.021096,168.829502,73.576521,0.000000,541.154366,488.651109
48,439.251040,454.114930,462.392941,454.172484,507.995126,558.373351,574.254528,656.091326,360.726827,374.218735,400.582124,414.895675,451.865796,510.862479,518.857285,598.869957,282.595792,286.005112,286.826601,338.322918,361.868880,464.616460,530.143119,584.428874,207.316695,237.187949,230.836351,318.494739,332.198148,395.564589,466.380671,521.323724,139.821280,149.873617,207.760194,254.425222,307.573650,381.278482,465.647322,507.697716,91.472712,104.645494,155.362852,226.984316,281.965591,373.889981,467.774092,541.154366,0.000000,54.222755
49,454.015372,462.602620,461.715931,446.355194,489.396325,533.016459,545.195129,621.592420,380.229622,379.953345,396.786352,402.657978,430.707784,481.883065,484.148059,562.931705,300.938252,288.527193,281.489266,321.060269,333.504921,429.972017,490.993290,542.212974,223.913985,245.510347,213.842692,291.338780,298.009350,353.046456,421.191842,474.214501,165.037001,152.793507,184.309917,216.113456,265.274865,334.039181,415.893368,458.595250,106.819602,86.656830,114.954621,178.094909,232.205484,322.316559,415.458893,488.651109,54.222755,0.000000
