node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,160.837885,94.327143,54.026205,110.514308,145.003809,227.068060,309.668713,357.495670,146.092892,66.103465,0.000000,82.832680,139.724649,217.134466,320.358977,381.499488,177.200354,115.530954,75.331234,129.386286,206.102685,254.051726,325.876326,427.757409,218.065692,183.001188,191.651849,206.565628,237.845770,325.171309,345.610892,445.316988,271.023196,248.928862,253.813705,252.329500,302.158198,352.948491,392.612562,475.296558,322.879933,332.084335,308.618369,318.315970,372.061994,415.134969,484.063613,526.029877,414.380400,395.344309
11,243.669554,175.396701,123.715324,82.260498,90.842051,161.231756,237.794047,282.320137,225.624962,145.434982,82.832680,0.000000,56.947796,135.281722,238.996697,302.843321,242.589285,169.935271,100.921008,80.438941,128.092668,172.120790,243.094407,345.112354,253.650833,191.970673,166.575478,165.272337,168.838409,246.041294,264.572237,363.452054,295.748031,256.759811,237.302156,207.108731,239.456485,278.248391,314.501977,396.037351,332.696775,328.834771,280.889683,278.147588,317.005596,346.611283,413.120976,449.704827,421.761876,379.901190
12,300.529969,231.413668,177.429853,102.201101,83.006821,125.091550,191.337554,231.887039,281.925486,202.003514,139.724649,56.947796,0.000000,79.261837,183.016947,249.045283,294.057045,219.464145,147.368802,88.784816,82.598714,117.531637,186.157337,288.174926,291.865560,219.781428,174.990349,160.491099,133.856290,194.966480,210.762420,308.232071,326.786729,279.681896,245.462758,194.488991,207.672244,232.157902,264.043336,343.833895,353.795036,341.695359,278.266967,265.640949,289.964070,306.035766,369.384441,400.384463,439.072799,382.804585
13,377.223398,306.114848,249.421542,151.776828,112.659966,91.024374,125.431020,157.928095,360.866178,280.716603,217.134466,135.281722,79.261837,0.000000,103.800503,170.807484,372.500041,297.429569,224.924886,152.953939,82.418815,67.783521,111.403519,211.436483,362.685301,284.753108,226.658679,200.656995,136.466013,147.659512,152.830639,241.942890,391.494011,338.538693,291.675221,221.014179,203.499626,195.647221,214.136804,286.557651,408.965888,388.838391,310.564870,286.083642,287.107779,277.455196,331.818909,349.479533,488.705259,417.527886
14,479.673370,407.505936,349.608179,243.681119,200.125976,135.991486,90.599826,82.808972,464.618378,384.403136,320.358977,238.996697,183.016947,103.800503,0.000000,74.178948,475.092027,399.689726,327.122666,249.113235,158.343491,104.494256,43.114597,113.863851,458.059336,376.340994,310.040470,277.160160,193.222412,135.441746,116.895492,168.596084,480.774390,423.426670,366.782673,283.667355,237.238606,187.341411,178.658128,227.718881,488.631937,461.001495,371.267866,336.352216,310.811874,267.662141,302.943998,297.531661,560.988552,475.753424
15,537.625667,463.887013,404.777774,293.082099,248.873368,170.823834,91.777093,43.700319,527.325769,446.931955,381.499488,302.843321,249.045283,170.807484,74.178948,0.000000,543.045526,468.153189,395.697066,321.058331,232.312243,178.516914,104.824627,100.901581,530.702616,449.752342,384.151272,351.317927,266.654458,197.042648,171.114272,183.693901,554.628222,497.556805,440.762379,356.795972,305.861056,245.024432,223.511436,250.025408,562.740657,534.558293,443.529614,406.907103,374.529491,319.359406,342.247246,320.572140,634.394303,546.984092
16,132.437801,156.329798,191.744818,287.660159,320.919282,400.860063,480.211436,524.702674,76.745719,117.529040,177.200354,242.589285,294.057045,372.500041,475.092027,543.045526,0.000000,75.629554,148.026951,232.806870,330.962616,388.397613,470.154092,571.867054,105.319551,155.611565,223.483820,260.206303,335.487194,440.613324,468.533475,569.077940,162.877663,187.049966,241.583989,297.842074,373.853228,450.393323,499.184392,582.565013,233.931310,269.137457,303.304095,337.214909,415.312901,488.474120,559.691233,618.403536,315.382765,346.838217
17,150.281552,134.875159,146.734089,224.032374,252.956208,330.310288,407.605471,450.901834,99.584313,75.382695,115.530954,169.935271,219.464145,297.429569,399.689726,468.153189,75.629554,0.000000,72.575014,157.773150,255.769505,312.965104,394.541755,496.322069,106.944109,107.704951,160.856426,194.126699,263.245987,367.102246,394.308874,495.164986,164.817665,161.225787,195.875034,235.541232,307.264814,379.726826,427.373367,511.136926,226.620335,248.662877,258.081417,284.491828,356.983348,423.292063,494.682277,550.029348,316.443079,321.779233
18,190.402753,145.053435,125.813637,166.989462,188.937955,262.128910,336.977130,379.172696,153.019359,87.187270,75.331234,100.921008,147.368802,224.924886,327.122666,395.697066,148.026951,72.575014,0.000000,89.299900,185.626580,241.884956,322.618917,424.684299,154.606866,108.018661,122.948576,145.910415,199.920791,300.216946,325.908792,427.073201,201.900494,174.361260,180.101946,191.307297,253.189462,317.788926,363.166824,447.134303,249.158484,256.783597,237.180969,251.995069,314.034646,369.349538,440.220639,490.410129,340.524820,320.497901
19,275.728051,220.154053,182.120388,162.212961,162.005946,213.826900,275.432632,310.881390,241.973050,170.708449,129.386286,80.438941,88.784816,152.953939,249.113235,321.058331,232.806870,157.773150,89.299900,0.000000,98.186459,156.020464,238.957625,339.747953,209.939120,132.635730,88.661417,85.084836,112.175651,210.924031,236.976557,338.065844,239.814060,190.960301,159.953371,128.315643,172.857767,229.907115,274.208537,358.142008,265.041311,254.605065,200.611549,198.540279,243.923642,286.817314,356.609427,403.155668,350.925103,301.059606
20,363.863749,300.421819,251.563262,184.557378,159.616368,169.567744,205.227043,229.973727,335.843452,260.014789,206.102685,128.092668,82.598714,82.418815,158.343491,232.312243,330.962616,255.769505,185.626580,98.186459,0.000000,58.409654,142.290462,241.899195,301.700908,218.596528,152.003061,121.364134,56.971926,119.084156,141.349242,242.388699,322.441284,265.423635,212.492730,138.615533,129.520083,150.711033,186.774753,269.194078,332.506117,308.990254,228.238936,204.258739,213.492416,223.442757,287.196305,321.614836,409.178851,335.198436
21,414.235296,347.481151,294.784145,210.517484,175.865388,156.411163,167.407708,182.251879,389.726872,312.077336,254.051726,172.120790,117.531637,67.783521,104.494256,178.516914,388.397613,312.965104,241.884956,156.020464,58.409654,0.000000,84.011876,183.729648,359.739413,276.043110,206.925432,172.947567,89.491845,81.482450,93.306970,191.348174,378.563909,319.999594,262.289906,180.069215,144.234956,127.907235,149.842222,227.051603,384.234574,356.709497,268.730171,236.952180,225.527316,209.737244,264.591833,286.374444,456.798416,374.443707
22,486.643198,416.628740,360.561464,261.529687,219.916796,167.268469,133.139311,123.501779,466.700626,387.462581,325.876326,243.094407,186.157337,111.403519,43.114597,104.824627,470.154092,394.541755,322.618917,238.957625,142.290462,84.011876,0.000000,102.503914,443.742549,359.876935,289.642751,254.166812,166.121961,94.097932,73.794171,135.533548,461.568485,402.051018,341.206031,254.785623,201.038511,145.047266,135.887920,189.818486,463.826675,433.017373,339.998356,302.347097,271.101380,224.684782,260.358461,258.436069,532.316148,442.598581
23,588.336589,517.551138,460.629926,357.095978,313.802270,247.877581,183.633681,143.506602,569.174602,489.826250,427.757409,345.112354,288.174926,211.436483,113.863851,100.901581,571.867054,496.322069,424.684299,339.747953,241.899195,183.729648,102.503914,0.000000,540.857348,455.885187,382.909226,345.329909,255.361559,157.072735,124.093441,88.288035,554.190483,492.770202,427.189220,337.594849,269.989222,190.063775,151.937152,155.050693,549.293693,513.567986,415.702816,372.537665,322.012912,248.755130,256.431363,224.041213,610.371158,511.630275
24,233.582167,237.998495,253.571367,320.900810,343.236524,413.322441,482.980858,520.543780,176.753627,181.678721,218.065692,253.650833,291.865560,362.685301,458.059336,530.702616,105.319551,106.944109,154.606866,209.939120,301.700908,359.739413,443.742549,540.857348,0.000000,85.691273,161.542289,201.000967,288.453657,394.852302,426.013654,522.492726,60.258828,86.527083,152.770821,227.648235,308.288025,393.059093,444.525044,524.907685,129.292475,164.221710,210.391898,250.707063,333.496562,416.415356,485.975345,551.256969,214.477800,242.251591
25,257.886969,236.194730,230.800092,268.905923,282.632564,344.431130,408.047468,442.392813,205.451069,173.809217,183.001188,191.970673,219.781428,284.753108,376.340994,449.752342,155.611565,107.704951,108.018661,132.635730,218.596528,276.043110,359.876935,455.885187,85.691273,0.000000,76.160896,115.644753,202.788773,309.163303,340.346002,436.899137,107.198717,66.630489,88.685791,145.906732,225.400047,308.452494,359.612112,440.716404,142.304356,149.568813,151.139653,181.808321,259.988053,336.804582,407.435299,469.894006,233.197594,217.545035
26,306.086087,267.773055,245.248208,248.815862,250.666447,298.473527,352.059091,381.211860,259.742828,207.978553,191.651849,166.575478,174.990349,226.658679,310.040470,384.151272,223.483820,160.856426,122.948576,88.661417,152.003061,206.925432,289.642751,382.909226,161.542289,76.160896,0.000000,39.489793,128.055729,233.677803,265.288448,360.975629,171.950756,113.426947,71.295660,74.880631,151.024884,232.449970,283.484028,364.855075,182.330985,166.705815,117.630549,129.129619,196.344264,264.990541,336.220826,395.970774,264.594145,213.328498
27,334.636047,290.062227,260.555573,246.307013,241.160934,279.117993,325.604552,351.220460,291.296410,233.027671,206.565628,165.272337,160.491099,200.656995,277.160160,351.317927,260.206303,194.126699,145.910415,85.084836,121.364134,172.947567,254.166812,345.329909,201.000967,115.644753,39.489793,0.000000,89.972982,194.601287,226.481344,321.581003,208.860671,148.015421,91.229218,45.906365,113.704505,193.177645,244.062175,325.677792,211.597228,188.199812,118.024801,113.725185,168.138517,229.239522,300.630619,358.264786,288.195022,222.465374
28,387.903347,330.845963,287.945621,235.537090,214.524811,225.731645,253.922107,271.719042,352.904753,282.883747,237.845770,168.838409,133.856290,136.466013,193.222412,266.654458,335.487194,263.245987,199.920791,112.175651,56.971926,89.491845,166.121961,255.361559,288.453657,202.788773,128.055729,89.972982,0.000000,106.795443,137.560011,235.373180,298.831885,237.624199,175.085204,90.593268,73.895378,117.907499,164.137347,247.978786,297.710993,267.903889,179.407221,150.231981,157.168175,178.179692,246.271454,290.993950,367.792124,285.557657
29,482.550759,419.478839,369.755875,291.420480,257.347629,231.326288,220.884198,217.455798,452.490794,378.239227,325.171309,246.041294,194.966480,147.659512,135.441746,197.042648,440.613324,367.102246,300.216946,210.924031,119.084156,81.482450,94.097932,157.072735,394.852302,309.163303,233.677803,194.601287,106.795443,0.000000,33.130121,128.754865,402.016641,339.418722,271.536281,181.444809,113.776298,52.975668,69.120597,150.162358,392.970222,356.509886,258.819276,216.739991,177.501848,135.902885,184.449013,205.707076,453.428983,356.811670
30,504.751117,439.560540,387.759601,302.313920,265.245102,228.811596,206.280883,195.944661,477.086053,401.274426,345.610892,264.572237,210.762420,152.830639,116.895492,171.114272,468.533475,394.308874,325.908792,236.976557,141.349242,93.306970,73.794171,124.093441,426.013654,340.346002,265.288448,226.481344,137.560011,33.130121,0.000000,101.184104,434.472920,372.067752,304.561844,214.518864,146.130031,73.939320,64.550105,134.315588,426.085880,389.569057,291.632316,248.959356,205.106500,151.062084,188.616001,196.897931,486.289931,388.689010
31,605.125534,538.827950,485.654032,393.718849,353.583960,302.190380,254.224630,223.133275,578.211606,502.065047,445.316988,363.452054,308.232071,241.942890,168.596084,183.693901,569.077940,495.164986,427.073201,338.065844,242.388699,191.348174,135.533548,88.288035,522.492726,436.899137,360.975629,321.581003,235.373180,128.754865,101.184104,0.000000,526.342735,463.007835,392.338992,302.650860,225.373413,136.729490,86.463194,66.951490,510.590509,469.515964,369.127649,322.251412,258.559013,173.430007,169.977518,136.962278,561.729133,455.948113
32,293.187008,297.700596,310.220123,368.596831,386.544129,451.122270,515.175501,548.802011,236.363085,240.148570,271.023196,295.748031,326.786729,391.494011,480.774390,554.628222,162.877663,164.817665,201.900494,239.814060,322.441284,378.563909,461.568485,554.190483,60.258828,107.198717,171.950756,208.860671,298.831885,402.016641,434.472920,526.342735,0.000000,63.664594,136.948907,224.103834,304.051776,392.212292,444.327853,521.055780,71.770985,114.547398,183.409202,229.398290,313.819522,403.412797,470.244520,539.893174,154.239066,192.206342
33,306.518054,295.155080,295.228959,334.975660,346.882031,404.766728,463.557345,494.269917,250.920433,233.514584,248.928862,256.759811,279.681896,338.538693,423.426670,497.556805,187.049966,161.225787,174.361260,190.960301,265.423635,319.999594,402.051018,492.770202,86.527083,66.630489,113.426947,148.015421,237.624199,339.418722,372.067752,463.007835,63.664594,0.000000,73.697532,160.548144,240.387450,328.599896,380.719340,457.428458,76.040507,87.441736,125.444410,168.821684,253.008497,340.846455,408.488739,477.159918,166.583381,161.975120
34,346.152802,319.661138,305.826024,319.403266,321.953752,367.710642,416.779609,442.103808,294.127335,257.552259,253.813705,237.302156,245.462758,291.675221,366.782673,440.762379,241.583989,195.875034,180.101946,159.953371,212.492730,262.289906,341.206031,427.189220,152.770821,88.685791,71.295660,91.229218,175.085204,271.536281,304.561844,392.338992,136.948907,73.697532,0.000000,90.210838,168.022686,256.786028,308.855062,384.352389,122.680248,97.316356,62.464975,97.975156,180.986849,267.252611,335.316441,403.493425,197.035084,143.372907
35,378.909439,335.799463,306.283470,286.483538,277.092286,305.790222,342.667810,362.241024,334.011708,278.244022,252.329500,207.108731,194.488991,221.014179,283.667355,356.795972,297.842074,235.541232,191.307297,128.315643,138.615533,180.069215,254.785623,337.594849,227.648235,145.906732,74.880631,45.906365,90.593268,181.444809,214.518864,302.650860,224.103834,160.548144,90.210838,0.000000,80.880645,168.148894,220.249656,298.256420,211.703374,178.236255,89.756329,71.605121,122.956091,191.107090,262.059846,324.128716,277.680742,196.651214
36,443.590728,392.487723,354.288819,309.055671,288.328555,294.382338,311.080778,319.686435,403.071211,339.688781,302.158198,239.456485,207.672244,203.499626,237.238606,305.861056,373.853228,307.264814,253.189462,172.857767,129.520083,144.234956,201.038511,269.989222,308.288025,225.400047,151.024884,113.704505,73.895378,113.776298,146.130031,225.373413,304.051776,240.387450,168.022686,80.880645,0.000000,88.961174,140.908220,217.441570,285.236093,245.355874,146.038985,102.967867,84.166508,116.407688,187.665489,244.945950,340.640132,243.182335
37,505.548797,446.824799,400.913378,332.362087,301.501003,282.188593,273.773696,268.462715,470.722887,400.523564,352.948491,278.248391,232.157902,195.647221,187.341411,245.024432,450.393323,379.726826,317.788926,229.907115,150.711033,127.907235,145.047266,190.063775,393.059093,308.452494,232.449970,193.177645,117.907499,52.975668,73.939320,136.729490,392.212292,328.599896,256.786028,168.148894,88.961174,0.000000,52.120907,132.577676,373.963040,332.886281,232.632564,186.413425,132.579492,83.293017,137.899979,173.439377,426.065793,323.046654
38,548.461197,486.925652,438.177332,360.259245,325.340000,293.056666,269.023526,253.746933,516.120894,443.690202,392.612562,314.501977,264.043336,214.136804,178.658128,223.511436,499.184392,427.373367,363.166824,274.208537,186.774753,149.842222,135.887920,151.937152,444.525044,359.612112,283.484028,244.062175,164.137347,69.120597,64.550105,86.463194,444.327853,380.719340,308.855062,220.249656,140.908220,52.120907,0.000000,83.970323,425.452784,383.526840,283.028455,235.882934,173.591404,97.592861,124.553313,136.648773,475.282634,369.761986
39,632.012334,569.615230,519.718612,436.627847,399.188162,356.477689,316.278551,288.453142,600.077549,527.358991,475.296558,396.037351,343.833895,286.557651,227.718881,250.025408,582.565013,511.136926,447.134303,358.142008,269.194078,227.051603,189.818486,155.050693,524.907685,440.716404,364.855075,325.677792,247.978786,150.162358,134.315588,66.951490,521.055780,457.428458,384.352389,298.256420,217.441570,132.577676,83.970323,0.000000,496.420871,451.420417,351.351332,302.684376,228.199706,133.714821,109.556816,70.837575,537.937562,427.290362
40,362.736871,361.418006,367.133329,410.992765,422.625232,478.681937,534.381593,562.465149,305.942052,301.414235,322.879933,332.696775,353.795036,408.965888,488.631937,562.740657,233.931310,226.620335,249.158484,265.041311,332.506117,384.234574,463.826675,549.293693,129.292475,142.304356,182.330985,211.597228,297.710993,392.970222,426.085880,510.590509,71.770985,76.040507,122.680248,211.703374,285.236093,373.963040,425.452784,496.420871,0.000000,52.027251,145.613952,194.503678,276.179825,370.672002,432.996780,506.436632,91.503646,124.328514
41,392.787580,382.474150,380.360070,409.901627,416.112391,464.728153,513.771231,537.846673,336.675030,320.654552,332.084335,328.834771,341.695359,388.838391,461.001495,534.558293,269.137457,248.662877,256.783597,254.605065,308.990254,356.709497,433.017373,513.567986,164.221710,149.568813,166.705815,188.199812,267.903889,356.509886,389.569057,469.515964,114.547398,87.441736,97.316356,178.236255,245.355874,332.886281,383.526840,451.420417,52.027251,0.000000,100.564822,148.788023,227.736430,323.221308,383.704124,458.088293,100.244505,78.246196
42,408.305833,379.481334,361.779212,362.824000,359.178094,394.050229,432.390420,450.956918,356.557281,317.796966,308.618369,280.889683,278.266967,310.564870,371.267866,443.529614,303.304095,258.081417,237.180969,200.611549,228.238936,268.730171,339.998356,415.702816,210.391898,151.139653,117.630549,118.024801,179.407221,258.819276,291.632316,369.127649,183.409202,125.444410,62.464975,89.756329,146.038985,232.632564,283.028455,351.351332,145.613952,100.564822,0.000000,48.893098,131.773417,225.190941,288.962619,361.284190,194.676705,106.963656
43,433.061421,396.900847,372.303049,357.994774,348.433023,373.526551,403.625175,417.735616,384.055358,336.917276,318.315970,278.147588,265.640949,286.083642,336.352216,406.907103,337.214909,284.491828,251.995069,198.540279,204.258739,236.952180,302.347097,372.537665,250.707063,181.808321,129.129619,113.725185,150.231981,216.739991,248.959356,322.251412,229.398290,168.821684,97.975156,71.605121,102.967867,186.413425,235.882934,302.684376,194.503678,148.788023,48.893098,0.000000,84.423165,176.443823,241.174398,312.719736,239.660046,140.430018
44,501.780760,458.013061,425.570061,390.229054,371.551654,378.106816,390.138202,393.562678,456.078309,401.095412,372.061994,317.005596,289.964070,287.107779,310.811874,374.529491,415.312901,356.983348,314.034646,243.923642,213.492416,225.527316,271.101380,322.012912,333.496562,259.988053,196.344264,168.138517,157.168175,177.501848,205.106500,258.559013,313.819522,253.008497,180.986849,122.956091,84.166508,132.579492,173.591404,228.199706,276.179825,227.736430,131.773417,84.423165,0.000000,96.145019,157.193847,230.397750,310.022639,199.295989
45,559.728197,506.970930,465.959037,407.905680,379.996391,365.123838,355.771160,346.806752,519.464707,455.512571,415.134969,346.611283,306.035766,277.455196,267.662141,319.359406,488.474120,423.292063,369.349538,286.817314,223.442757,209.737244,224.684782,248.755130,416.415356,336.804582,264.990541,229.239522,178.179692,135.902885,151.062084,173.430007,403.412797,340.846455,267.252611,191.107090,116.407688,83.293017,97.592861,133.714821,370.672002,323.221308,225.190941,176.443823,96.145019,0.000000,71.392827,136.558641,405.955215,294.092269
46,630.511953,576.595648,534.067253,470.128238,439.292582,415.151907,393.444933,375.703570,590.727532,526.070458,484.063613,413.120976,369.384441,331.818909,302.943998,342.247246,559.691233,494.682277,440.220639,356.609427,287.196305,264.591833,260.358461,256.431363,485.975345,407.435299,336.220826,300.630619,246.271454,184.449013,188.616001,169.977518,470.244520,408.488739,335.316441,262.059846,187.665489,137.899979,124.553313,109.556816,432.996780,383.704124,288.962619,241.174398,157.193847,71.392827,0.000000,77.520145,459.781342,345.289604
47,678.874860,620.073321,573.088213,496.866009,461.421608,423.744997,386.673971,359.272702,643.025030,573.847550,526.029877,449.704827,400.384463,349.479533,297.531661,320.572140,618.403536,550.029348,490.410129,403.155668,321.614836,286.374444,258.436069,224.041213,551.256969,469.894006,395.970774,358.264786,290.993950,205.707076,196.897931,136.962278,539.893174,477.159918,403.493425,324.128716,244.945950,173.439377,136.648773,70.837575,506.436632,458.088293,361.284190,312.719736,230.397750,136.558641,77.520145,0.000000,536.484748,422.315182
48,446.910186,450.766731,458.399110,501.107625,510.862062,563.059089,613.796074,638.078809,390.167962,391.635209,414.380400,421.761876,439.072799,488.705259,560.988552,634.394303,315.382765,316.443079,340.524820,350.925103,409.178851,456.798416,532.316148,610.371158,214.477800,233.197594,264.594145,288.195022,367.792124,453.428983,486.289931,561.729133,154.239066,166.583381,197.035084,277.680742,340.640132,426.065793,475.282634,537.937562,91.503646,100.244505,194.676705,239.660046,310.022639,405.955215,459.781342,536.484748,0.000000,115.198601
49,468.481727,453.580651,446.078228,462.144275,462.209257,500.525838,539.096682,556.369706,412.857336,391.255378,395.344309,379.901190,382.804585,417.527886,475.753424,546.984092,346.838217,321.779233,320.497901,301.059606,335.198436,374.443707,442.598581,511.630275,242.251591,217.545035,213.328498,222.465374,285.557657,356.811670,388.689010,455.948113,192.206342,161.975120,143.372907,196.651214,243.182335,323.046654,369.761986,427.290362,124.328514,78.246196,106.963656,140.430018,199.295989,294.092269,345.289604,422.315182,115.198601,0.000000
