node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
39,655.556039,582.707176,544.423610,452.445824,391.036263,351.145361,331.043363,302.198412,618.355365,543.773011,486.534494,383.165916,335.257918,290.693194,251.184771,221.614003,582.305118,506.241466,417.912902,358.117726,270.018327,235.545493,203.298769,161.504503,539.305600,481.225510,411.359576,314.199399,251.552878,197.120434,131.609083,99.398698,555.460338,456.677233,359.484739,304.758020,252.291220,146.546803,66.510167,0.000000,554.821155,431.792418,365.659020,325.329046,254.874234,148.937649,99.281840,49.859664,538.706860,457.491357
40,372.491089,364.613741,416.305998,440.587491,477.542119,511.897417,577.847076,651.140340,336.620993,335.634183,354.415876,377.626875,443.819672,462.155850,525.292007,600.029503,240.131862,230.447954,266.259108,304.438635,389.010518,427.892703,502.313487,590.661289,188.524765,187.983272,214.108411,297.994382,362.343128,409.960865,467.770875,572.616545,76.658198,129.070432,207.323492,253.643022,306.454408,408.632859,501.197146,554.821155,0.000000,124.072017,191.036763,232.350676,303.133056,409.026532,476.716163,573.893776,46.887499,125.523351
41,373.984064,340.367365,369.938027,365.469253,386.019375,411.414722,471.112285,537.167188,332.580035,302.264065,297.670150,288.396034,342.922087,353.640752,411.052290,481.340852,245.807779,198.228185,188.407138,206.119679,275.669180,311.312524,383.731701,468.630346,184.659162,146.432465,128.200206,185.331059,244.012365,288.348719,344.233993,448.823049,133.996767,64.424881,87.009259,129.582756,182.387277,285.327782,377.255467,431.792418,124.072017,0.000000,75.574750,115.325142,183.720413,287.763999,357.172229,452.844232,120.070803,88.275858
42,430.831116,387.434581,403.903974,379.583866,384.486719,399.339357,449.803760,504.406392,388.650637,346.636768,328.791747,294.122192,332.939703,333.316522,380.182897,440.973297,308.992521,250.818640,214.287719,209.394662,251.426035,279.313202,345.373338,420.252865,248.951964,201.346866,158.377050,170.250573,211.637074,244.912342,291.506912,393.159483,209.569166,129.528777,78.045340,81.538615,127.176994,220.843837,315.568484,365.659020,191.036763,75.574750,0.000000,41.335084,112.159496,218.432722,285.684399,383.003431,173.305398,100.227328
43,454.349762,405.549524,414.367185,379.430691,375.706504,384.634215,429.608453,477.939103,412.057599,363.777946,338.920188,291.244524,320.498891,315.230152,355.762549,411.193775,337.570324,274.355323,225.250852,208.541598,233.195883,255.966770,317.494077,386.802726,278.995120,227.507099,175.045046,161.600810,190.185783,216.032785,257.002012,356.610142,248.935834,163.272130,89.115239,62.842557,95.707710,181.580986,276.897931,325.329046,232.350676,115.325142,41.335084,0.000000,71.021100,177.517776,244.365592,341.828719,213.388029,135.044193
44,493.528014,436.732408,432.878756,380.969573,362.328699,360.389897,394.426078,430.688092,451.640446,394.267223,358.802863,291.280297,302.337120,286.819397,314.202726,358.651998,386.480035,317.119928,251.484492,217.311271,208.577859,219.857279,270.184892,327.752815,331.210459,275.635331,213.173736,162.413826,162.662665,170.504943,197.775613,292.161264,315.429318,223.624382,133.033267,78.936653,62.627585,113.567068,209.155128,254.874234,303.133056,183.720413,112.159496,71.021100,0.000000,106.571974,173.770871,270.846457,284.147153,203.096889
45,559.569689,494.182551,473.950938,401.262223,361.715135,342.526021,355.728517,368.527518,519.208375,452.398288,405.232766,316.429675,299.314451,268.491765,269.274124,289.291255,466.923744,392.935682,313.237185,262.855805,208.656392,197.353138,217.972673,246.231461,416.820287,358.944714,290.671531,209.008206,169.728809,140.634037,126.935069,199.810043,416.383274,320.356140,224.003864,166.749239,119.149914,34.912509,111.460049,148.937649,409.026532,287.763999,218.432722,177.517776,106.571974,0.000000,71.965166,165.091667,390.710430,308.592686
46,627.591029,560.256304,535.015351,455.491346,407.462287,379.745797,379.138467,372.841032,587.762657,518.958126,468.881445,374.648723,346.240727,309.116563,292.888652,290.789622,538.045142,463.607815,381.961830,328.802108,262.245700,241.286640,240.395965,237.473713,488.563446,430.596824,362.003489,276.724987,229.159644,188.107591,147.617496,180.162769,487.242887,391.930690,295.854339,238.525534,190.974690,92.134191,97.734536,99.281840,476.716163,357.172229,285.684399,244.365592,173.770871,71.965166,0.000000,99.145717,455.665234,370.644243
47,696.855369,625.297258,589.860850,499.792916,439.879932,400.797480,380.580738,348.221365,658.815756,585.632267,529.992634,428.160205,383.272366,339.371522,301.044167,268.794467,618.192636,542.455304,455.954310,397.780368,314.250610,281.983255,252.987831,207.786051,572.572749,514.319564,444.605641,350.917389,291.950244,239.833127,177.600004,146.006221,580.575560,483.313378,386.165258,329.711579,278.929285,172.642721,110.890416,49.859664,573.893776,452.844232,383.003431,341.828719,270.846457,165.091667,99.145717,0.000000,554.130565,469.651974
48,415.543334,403.101888,450.161259,465.914641,496.521115,526.583981,589.003863,657.033307,378.540004,371.820101,384.817568,396.978991,458.032653,471.912916,530.889145,601.271684,282.363993,264.889586,288.473505,318.971421,395.161802,431.351782,503.721266,587.138442,227.753656,218.436705,231.955447,304.337582,364.078504,407.507102,460.904436,564.377465,120.593930,147.297457,207.080029,245.493953,296.783969,394.141194,488.653976,538.706860,46.887499,120.070803,173.305398,213.388029,284.147153,390.710430,455.665234,554.130565,0.000000,89.743633
49,452.542549,424.936367,457.746442,452.656320,469.125519,490.203753,545.110034,603.402893,412.212307,388.103742,385.863672,373.294639,422.345864,427.746014,478.462013,541.048737,320.637432,282.153823,276.405867,289.418703,346.860841,377.492624,445.103721,520.259594,260.264303,230.592381,216.159397,260.413667,309.443860,345.000038,391.109568,491.604507,177.916706,147.550367,160.025434,180.990800,227.225209,315.984500,411.541478,457.491357,125.523351,88.275858,100.227328,135.044193,203.096889,308.592686,370.644243,469.651974,89.743633,0.000000
