node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,143.480334,70.280977,77.460318,112.477980,182.844854,241.966652,319.660458,388.532272,157.571076,56.205591,0.000000,70.365035,189.938321,221.528611,320.450512,384.449174,150.115077,124.698354,73.673454,130.820788,212.939375,261.533996,334.981435,407.055454,197.272680,177.236237,179.722697,190.227617,248.399623,280.773389,362.466300,452.948058,262.146407,242.322239,258.632089,238.074007,309.018633,364.656349,435.742350,502.080268,330.840516,287.637973,307.831512,331.183858,361.237537,399.573305,468.434195,549.195183,395.325496,373.105337
11,205.569932,126.527915,107.340148,54.429702,121.225845,172.611847,250.686834,318.283462,227.871850,124.644975,70.365035,0.000000,119.993660,152.054477,251.639407,314.606963,216.394483,177.221646,81.726954,91.819469,156.262664,197.780229,271.139085,339.594260,252.012319,204.347062,192.611472,171.885265,212.071641,227.917439,301.245712,390.452506,302.490768,259.245679,266.050142,222.000329,274.596197,322.260157,381.937394,444.175356,361.844082,304.444699,308.691293,319.418523,333.257350,361.908382,424.179026,496.789999,423.903986,389.557966
12,322.922162,243.493649,214.847366,103.768025,90.340587,71.586773,144.917221,202.138892,347.455348,244.628513,189.938321,119.993660,0.000000,32.905647,132.793502,194.614067,329.593758,278.814389,171.137012,116.744575,91.081909,96.183712,163.537923,222.536060,351.029902,276.212369,249.091372,188.250554,181.825326,154.315419,198.787258,282.523927,381.025847,310.432210,302.658473,228.611786,236.447371,261.606034,292.703714,344.483144,424.003700,350.505033,329.938274,318.365166,300.925251,307.803439,352.941639,406.815838,479.288919,428.427588
13,355.709407,276.268568,247.704874,136.103781,112.845481,66.628034,127.622125,175.466520,378.802614,276.653434,221.528611,152.054477,32.905647,0.000000,99.980859,163.040806,358.409494,304.923870,197.358653,136.087065,86.067183,70.996563,133.033456,189.637065,375.741877,295.382359,265.405968,197.736982,178.257290,137.342835,169.473990,251.080424,400.102688,323.739329,312.432739,233.110914,227.401771,244.612620,266.284767,314.797144,438.294462,361.666436,334.984736,317.582789,291.581196,291.770974,331.109458,379.333506,491.192724,436.469364
14,455.688932,376.249098,347.017000,234.298066,196.425789,120.372903,115.328625,108.020278,477.062195,376.003489,320.450512,251.639407,132.793502,99.980859,0.000000,69.323693,452.343626,394.281235,288.777141,219.891364,139.576068,80.506315,67.408455,90.890600,461.487270,371.089925,336.128062,258.157465,210.347563,138.930730,103.737592,163.969464,473.251882,385.538335,366.283314,279.019567,236.929462,225.420215,205.812232,235.769849,499.395781,417.050079,375.934226,343.689820,294.015247,271.720886,286.576955,309.043864,545.289644,481.754846
15,515.749608,436.624078,404.284462,290.810275,242.161144,161.984004,119.196142,62.793616,541.826528,439.232249,384.449174,314.606963,194.614067,163.040806,69.323693,0.000000,519.859808,462.937699,356.810219,288.850462,208.651266,148.883807,110.805216,64.300809,530.647896,440.296031,405.049725,326.375185,274.381267,199.161479,133.695412,153.301506,542.141748,453.136302,432.507062,344.535603,293.139400,269.561822,222.839286,229.702507,566.406701,483.251609,438.905235,402.549947,345.046259,312.604312,310.731552,308.853371,610.553838,544.994620
16,142.046099,148.972406,191.737215,262.574627,332.953230,388.686257,466.889028,531.583472,71.327979,116.306500,150.115077,216.394483,329.593758,358.409494,452.343626,519.859808,0.000000,70.591068,163.938388,235.926031,324.724676,382.359227,452.447672,532.461387,79.048761,150.040619,182.826571,246.281239,321.003862,378.773389,472.546070,563.018648,169.452347,212.688214,245.497572,276.760620,369.349937,434.885706,525.642582,599.107413,249.715282,247.042150,298.234448,343.988553,402.947161,457.388692,535.733859,631.524249,312.597986,319.867332
17,182.850189,156.648113,189.828529,229.525722,298.370890,343.450720,421.254031,480.203524,132.547656,119.629237,124.698354,177.221646,278.814389,304.923870,394.281235,462.937699,70.591068,0.000000,107.729240,174.658415,261.552803,320.766142,388.724036,470.668630,74.792315,84.926130,113.595553,176.079764,251.111790,311.387289,406.637712,496.476298,140.689831,152.591968,181.924169,206.362460,298.762587,364.386716,456.118584,530.152406,215.344579,192.379718,235.263799,277.166310,333.117769,386.891646,465.143960,561.209838,280.421598,272.506397
18,208.164985,142.316032,149.293604,136.002374,199.600136,236.919468,314.278931,372.511761,199.110066,118.428904,73.673454,81.726954,171.137012,197.358653,288.777141,356.810219,163.938388,107.729240,0.000000,73.128423,162.235432,218.672701,289.674325,368.657280,180.260061,122.625340,113.724961,116.967366,179.466630,222.436302,312.068901,403.071106,221.854595,179.706460,190.625028,164.408909,238.303011,296.881924,375.340403,445.300733,280.147450,225.260199,237.456317,257.902178,288.409411,329.306794,400.795670,486.602987,342.454988,310.897489
19,273.613630,200.465137,193.648260,130.872713,174.605868,187.934440,261.075114,310.548002,271.768406,184.121387,130.820788,91.819469,116.744575,136.087065,219.891364,288.850462,235.926031,174.658415,73.128423,0.000000,89.145185,146.603539,216.741860,296.748890,242.003568,159.781856,132.693629,84.807949,121.274012,151.246002,239.022531,330.051833,264.638102,195.781900,192.599904,133.727224,183.601437,235.017283,305.682912,373.910316,308.127008,237.803327,227.922584,231.049540,241.465567,272.332945,338.411742,418.589572,365.033918,319.178006
20,356.230537,279.520984,263.532567,170.074802,179.488933,152.401500,209.329151,240.733216,360.250306,268.448629,212.939375,156.262664,91.081909,86.067183,139.576068,208.651266,324.724676,261.552803,162.235432,89.145185,0.000000,60.465323,127.724337,209.235512,325.028385,231.694017,196.577858,120.023356,92.410936,72.542289,150.554274,241.565500,333.701906,248.067274,232.243730,149.069809,145.374447,175.241447,225.674730,289.361920,362.688384,282.549107,250.550160,231.517970,209.845475,219.849606,272.602346,340.568337,412.024847,353.700602
21,402.794184,324.189610,302.044512,196.607415,183.461585,130.586048,167.994024,185.643751,413.937899,317.725736,261.533996,197.780229,96.183712,70.996563,80.506315,148.883807,382.359227,320.766142,218.672701,146.603539,60.465323,0.000000,73.525497,150.148131,385.286000,291.927652,256.228684,177.685299,133.135024,72.275375,104.616320,192.693571,393.286431,305.047086,286.307407,199.712333,169.688787,176.637358,196.561408,249.901508,419.012940,337.036831,298.422507,270.665418,231.757385,224.226966,260.202865,310.658999,465.696361,403.680339
22,476.299741,397.616946,374.578205,266.762035,243.544620,175.876234,182.625714,166.143747,486.521139,391.155989,334.981435,271.139085,163.537923,133.033456,67.408455,110.805216,452.447672,388.724036,289.674325,216.741860,127.724337,73.525497,0.000000,85.543707,449.908482,351.562273,313.604358,232.153057,170.386932,92.834417,38.639926,119.757625,448.800237,354.277758,330.140839,241.760402,182.694772,161.165789,141.045595,181.945256,464.980723,380.435392,331.615118,292.612142,234.503714,206.319257,219.410054,249.494116,505.435062,437.550443
23,544.695320,465.280266,437.298018,324.957101,286.156378,207.940754,179.668014,125.974641,562.096830,463.065773,407.055454,339.594260,222.536060,189.637065,90.890600,64.300809,532.461387,470.668630,368.657280,296.748890,209.235512,150.148131,85.543707,0.000000,533.743944,436.657241,398.951348,317.611579,255.150492,177.530464,89.649057,89.005543,534.335410,439.589209,414.768003,326.536943,260.576850,225.134167,163.237710,165.410455,549.634407,464.799085,413.568224,370.905267,304.923994,264.171958,252.341167,244.597936,588.470975,518.959952
24,220.818676,217.060019,255.641845,304.192208,373.159694,417.057237,494.536873,551.198047,148.575039,180.946704,197.272680,252.012319,351.029902,375.741877,461.487270,530.647896,79.048761,74.792315,180.260061,242.003568,325.028385,385.286000,449.908482,533.743944,0.000000,106.687953,146.319580,224.257416,298.814134,366.799698,464.070388,551.914613,91.008873,153.037866,189.279023,241.613809,337.098712,404.292391,502.681358,578.590308,171.330998,179.302641,238.882720,291.040844,359.717708,419.526589,500.080481,601.658812,233.666622,245.195243
25,265.945920,228.319080,252.731295,258.535595,320.099774,346.779421,420.833261,468.085997,216.750362,192.938074,177.236237,204.347062,276.212369,295.382359,371.089925,440.296031,150.040619,84.926130,122.625340,159.781856,231.694017,291.927652,351.562273,436.657241,106.687953,0.000000,39.971152,120.716849,193.609117,264.652238,362.387027,448.497075,104.857644,69.241497,97.001833,134.986294,230.448108,297.621167,396.357268,472.510230,157.551267,112.427890,150.337912,193.948017,255.903791,313.951031,394.138041,495.044570,220.397878,196.760951
26,286.450552,239.126414,257.124892,245.152904,301.725457,320.510995,392.339526,435.522139,245.722608,206.228649,179.722697,192.611472,249.091372,265.405968,336.128062,405.049725,182.826571,113.595553,113.724961,132.693629,196.577858,256.228684,313.604358,398.951348,146.319580,39.971152,0.000000,81.714999,153.713803,225.556954,323.278793,408.857722,137.125151,66.666651,79.066135,96.117320,191.299328,258.342436,356.465616,432.565292,175.597459,111.875525,130.090712,164.880188,220.193186,276.296875,355.971528,455.887220,234.141697,197.299476
27,322.383843,259.278597,263.404007,215.326999,257.638485,259.043631,325.147631,360.755787,299.530481,233.830735,190.227617,171.885265,188.250554,197.736982,258.157465,326.375185,246.281239,176.079764,116.967366,84.807949,120.023356,177.685299,232.153057,317.611579,224.257416,120.716849,81.714999,0.000000,75.391729,143.952666,241.692042,328.056180,216.972463,128.047743,114.813203,50.141595,125.386351,189.106038,280.600753,355.525784,242.731933,163.985423,144.074108,147.551052,171.559759,215.998560,291.465621,385.248769,293.589089,240.177037
28,387.610641,318.680496,314.799118,242.841091,266.662102,244.754214,297.903353,317.789008,371.711324,297.761694,248.399623,212.071641,181.825326,178.257290,210.347563,274.381267,321.003862,251.111790,179.466630,121.274012,92.410936,133.135024,170.386932,255.150492,298.814134,193.609117,153.713803,75.391729,0.000000,77.642021,172.885852,255.678398,282.864377,185.030063,159.754173,71.400549,62.529072,117.522754,205.220358,280.212079,294.603562,210.100610,165.650495,139.740332,123.613667,151.427553,221.367074,311.068202,336.247313,271.407714
29,424.182434,349.012343,335.251454,242.154050,244.653826,201.210953,239.244008,246.871858,421.376315,335.120467,280.773389,227.917439,154.315419,137.342835,138.930730,199.161479,378.773389,311.387289,222.436302,151.246002,72.542289,72.275375,92.834417,177.530464,366.799698,264.652238,225.556954,143.952666,77.642021,0.000000,97.739400,185.432800,358.543296,262.245852,237.367927,149.042441,98.958019,107.570799,155.032554,222.888285,372.230737,287.608745,239.874220,204.819748,159.732169,154.470960,200.748117,269.225996,412.856368,345.962120
30,505.083199,427.144724,406.418025,300.926286,281.083085,214.477737,218.868034,193.785146,510.673944,418.356604,362.466300,301.245712,198.787258,169.473990,103.737592,133.695412,472.546070,406.637712,312.068901,239.022531,150.554274,104.616320,38.639926,89.649057,464.070388,362.387027,323.278793,241.692042,172.885852,97.739400,0.000000,91.046249,455.527019,357.728149,330.585146,243.352912,171.478342,137.073690,102.639877,145.709218,465.051180,379.823861,325.821981,281.605195,215.645543,178.982912,183.404827,211.144618,501.312765,430.634369
31,595.126828,516.773968,494.327653,386.117681,358.117037,284.215242,266.609397,214.414029,601.720192,508.956188,452.948058,390.452506,282.523927,251.080424,163.969464,153.301506,563.018648,496.476298,403.071106,330.051833,241.565500,192.693571,119.757625,89.005543,551.914613,448.497075,408.857722,328.056180,255.678398,185.432800,91.046249,0.000000,537.640982,437.484962,407.479651,323.223688,239.311902,185.525986,92.995948,76.405985,539.794273,454.719565,394.853993,343.950929,266.935951,212.860544,179.310735,155.830193,570.007822,496.003280
32,310.032372,296.630148,330.453346,356.878484,421.404588,451.422607,525.688894,572.068434,239.570149,259.602506,262.146407,302.490768,381.025847,400.102688,473.251882,542.141748,169.452347,140.689831,221.854595,264.638102,333.701906,393.286431,448.800237,534.335410,91.008873,104.857644,137.125151,216.972463,282.864377,358.543296,455.527019,537.640982,0.000000,102.204359,137.314719,214.573710,305.499490,371.327596,475.636696,552.564100,80.337081,106.951947,175.735284,233.987951,312.444422,376.758683,457.620171,564.010129,143.494515,157.468409
33,334.819561,296.801264,319.066507,311.797183,367.475817,382.011174,451.349327,488.794179,282.030532,261.832138,242.322239,259.245679,310.432210,323.739329,385.538335,453.136302,212.688214,152.591968,179.706460,195.781900,248.067274,305.047086,354.277758,439.589209,153.037866,69.241497,66.666651,128.047743,185.030063,262.245852,357.728149,437.484962,102.204359,0.000000,37.055750,114.569441,203.400490,269.124170,373.555279,450.475874,114.803707,45.619993,86.313500,138.616658,212.440271,275.740708,356.780868,462.418805,169.252845,131.370734
34,361.734461,317.859784,336.076281,316.370983,367.035640,373.720809,439.648356,471.649928,313.486679,284.343060,258.632089,266.050142,302.658473,312.432739,366.283314,432.507062,245.497572,181.924169,190.625028,192.599904,232.243730,286.307407,330.140839,414.768003,189.279023,97.001833,79.066135,114.813203,159.754173,237.367927,330.585146,407.479651,137.314719,37.055750,0.000000,88.412732,170.509411,235.022804,340.301163,417.112938,134.870168,50.772694,53.349621,101.834070,175.742415,239.542743,320.497345,426.695480,179.799141,126.601677
35,365.671227,306.087018,312.459223,264.593561,303.627817,297.442830,358.370125,385.355982,335.712164,278.682774,238.074007,222.000329,228.611786,233.110914,279.019567,344.535603,276.760620,206.362460,164.408909,133.727224,149.069809,199.712333,241.760402,326.536943,241.613809,134.986294,96.117320,50.141595,71.400549,149.042441,243.352912,323.223688,214.573710,114.569441,88.412732,0.000000,95.489490,162.708378,263.312628,340.027613,223.220661,138.936080,101.882529,97.537727,128.317859,180.721875,259.949818,360.059801,266.282916,204.803143
36,446.098588,379.217947,376.858671,304.525134,324.209581,293.666470,337.600537,344.353385,424.750102,356.664911,309.018633,274.596197,236.447371,227.401771,236.929462,293.139400,369.349937,298.762587,238.303011,183.601437,145.374447,169.688787,182.694772,260.576850,337.098712,230.448108,191.299328,125.386351,62.529072,98.958019,171.478342,239.311902,305.499490,203.400490,170.509411,95.489490,0.000000,67.238959,170.154809,247.076892,300.737926,215.964346,156.005768,110.402218,64.493373,91.070341,166.510512,264.613843,331.690333,259.544408
37,504.935723,434.834362,427.928220,344.347790,351.916663,307.176641,336.595216,327.199100,488.283000,415.019129,364.656349,322.260157,261.606034,244.612620,225.420215,269.561822,434.885706,364.386716,296.881924,235.017283,175.241447,176.637358,161.165789,225.134167,404.292391,297.621167,258.342436,189.106038,117.522754,107.570799,137.073690,185.525986,371.327596,269.124170,235.022804,162.708378,67.238959,0.000000,106.170623,182.465587,361.402734,277.942491,213.360696,159.380776,81.878344,47.655867,103.937698,197.577771,386.530414,311.431875
38,579.079868,504.027415,489.184990,390.658491,379.093478,316.120092,320.209140,285.542981,573.073601,489.793086,435.742350,381.937394,292.703714,266.284767,205.812232,222.839286,525.642582,456.118584,375.340403,305.682912,225.674730,196.561408,141.045595,163.237710,502.681358,396.357268,356.465616,280.600753,205.220358,155.032554,102.639877,92.995948,475.636696,373.555279,340.301163,263.312628,170.154809,106.170623,0.000000,76.927711,467.572111,384.016762,319.395576,264.305257,182.845166,123.184359,89.308752,115.149807,491.549937,415.706204
39,645.503988,568.809062,550.453493,446.475528,425.313541,354.652455,342.165332,290.573284,644.099632,557.156561,502.080268,444.175356,344.483144,314.797144,235.769849,229.702507,599.107413,530.152406,445.300733,373.910316,289.361920,249.901508,181.945256,165.410455,578.590308,472.510230,432.565292,355.525784,280.212079,222.888285,145.709218,76.405985,552.564100,450.475874,417.112938,340.027613,247.076892,182.465587,76.927711,0.000000,543.515742,460.384542,394.961368,338.781903,255.982162,192.736946,133.653681,80.152829,565.517422,489.076021
40,389.735714,371.944860,402.933128,415.926781,476.019907,495.563175,565.851388,603.348705,319.902316,334.955563,330.840516,361.844082,424.003700,438.294462,499.395781,566.406701,249.715282,215.344579,280.147450,308.127008,362.688384,419.012940,464.980723,549.634407,171.330998,157.551267,175.597459,242.731933,294.603562,372.230737,465.051180,539.794273,80.337081,114.803707,134.870168,223.220661,300.737926,361.402734,467.572111,543.515742,0.000000,85.299488,148.867246,207.213393,290.783856,356.571953,434.843866,543.501881,65.094650,87.234649
41,375.226919,340.746763,364.152252,356.644518,410.971666,421.889605,489.130841,522.298621,317.812583,305.277147,287.637973,304.444699,350.505033,361.666436,417.050079,483.251609,247.042150,192.379718,225.260199,237.803327,282.549107,337.036831,380.435392,464.799085,179.302641,112.427890,111.875525,163.985423,210.100610,287.608745,379.823861,454.719565,106.951947,45.619993,50.772694,138.936080,215.964346,277.942491,384.016762,460.384542,85.299488,0.000000,70.096643,129.484523,211.158805,276.708062,356.572949,464.477179,129.631185,85.753247
42,414.815550,369.120484,385.214885,356.469201,401.691307,399.229770,459.854013,483.437491,366.653509,336.286181,307.831512,308.691293,329.938274,334.984736,375.934226,438.905235,298.234448,235.263799,237.456317,227.922584,250.550160,298.422507,331.615118,413.568224,238.882720,150.337912,130.090712,144.074108,165.650495,239.874220,325.821981,394.853993,175.735284,86.313500,53.349621,101.882529,156.005768,213.360696,319.395576,394.961368,148.867246,70.096643,0.000000,59.511025,142.253974,208.040914,287.219438,395.507198,175.746593,106.093526
43,450.382421,397.017564,407.107392,361.900202,398.123013,383.822698,437.257780,451.677352,409.713961,366.929252,331.183858,319.418523,318.365166,317.582789,343.689820,402.549947,343.988553,277.166310,257.902178,231.049540,231.517970,270.665418,292.612142,370.905267,291.040844,193.948017,164.880188,147.551052,139.740332,204.819748,281.605195,343.950929,233.987951,138.616658,101.834070,97.537727,110.402218,159.380776,264.305257,338.781903,207.213393,129.484523,59.511025,0.000000,83.709691,149.417243,227.919464,336.398356,227.284223,152.124381
44,493.194933,430.701604,432.361054,366.346611,388.422466,357.651591,398.896587,399.753849,463.663858,405.224441,361.237537,333.257350,300.925251,291.581196,294.015247,345.046259,402.947161,333.117769,288.409411,241.465567,209.845475,231.757385,234.503714,304.923994,359.717708,255.903791,220.193186,171.559759,123.613667,159.732169,215.645543,266.935951,312.444422,212.440271,175.742415,128.317859,64.493373,81.878344,182.845166,255.982162,290.783856,211.158805,142.253974,83.709691,0.000000,65.802369,145.522759,253.358156,309.542964,233.162632
45,537.167114,469.834283,465.981182,387.273061,397.967510,354.718274,383.772595,371.617727,514.672228,447.699749,399.573305,361.908382,307.803439,291.770974,271.720886,312.604312,457.388692,386.891646,329.306794,272.332945,219.849606,224.226966,206.319257,264.171958,419.526589,313.951031,276.296875,215.998560,151.427553,154.470960,178.982912,212.860544,376.758683,275.740708,239.542743,180.721875,91.070341,47.655867,123.184359,192.736946,356.571953,276.708062,208.040914,149.417243,65.802369,0.000000,81.070093,187.800123,373.898564,297.026684
46,608.871076,538.552101,530.571680,442.662322,442.641106,387.989116,401.905460,373.144232,590.995990,518.956759,468.434195,424.179026,352.941639,331.109458,286.576955,310.731552,535.733859,465.143960,400.795670,338.411742,272.602346,260.202865,219.410054,252.341167,500.080481,394.138041,355.971528,291.465621,221.367074,200.748117,183.404827,179.310735,457.620171,356.780868,320.497345,259.949818,166.510512,103.937698,89.308752,133.653681,434.843866,356.572949,287.219438,227.919464,145.522759,81.070093,0.000000,108.830757,447.878071,370.592664
47,692.197291,618.012975,604.095492,505.662694,491.749745,425.162011,418.910053,370.242977,682.453368,602.555762,549.195183,496.789999,406.815838,379.333506,309.043864,308.853371,631.524249,561.209838,486.602987,418.589572,340.568337,310.658999,249.494116,244.597936,601.658812,495.044570,455.887220,385.248769,311.068202,269.225996,211.144618,155.830193,564.010129,462.418805,426.695480,360.059801,264.613843,197.577771,115.149807,80.152829,543.501881,464.477179,395.507198,336.398356,253.358156,187.800123,108.830757,0.000000,556.417162,479.125902
48,453.525159,437.034913,467.881807,477.626979,535.856346,550.808684,618.710187,651.234454,381.920708,400.040602,395.325496,423.903986,479.288919,491.192724,545.289644,610.553838,312.597986,280.421598,342.454988,365.033918,412.024847,465.696361,505.435062,588.470975,233.666622,220.397878,234.141697,293.589089,336.247313,412.856368,501.312765,570.007822,143.494515,169.252845,179.799141,266.282916,331.690333,386.530414,491.549937,565.517422,65.094650,129.631185,175.746593,227.284223,309.542964,373.898564,447.878071,556.417162,0.000000,77.292003
49,454.261443,424.528267,449.316338,441.214433,493.500957,499.077583,562.774397,589.042579,391.184506,388.536153,373.105337,389.557966,428.427588,436.469364,481.754846,544.994620,319.867332,272.506397,310.897489,319.178006,353.700602,403.680339,437.550443,518.959952,245.195243,196.760951,197.299476,240.177037,271.407714,345.962120,430.634369,496.003280,157.468409,131.370734,126.601677,204.803143,259.544408,311.431875,415.706204,489.076021,87.234649,85.753247,106.093526,152.124381,233.162632,297.026684,370.592664,479.125902,77.292003,0.000000
