node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,170.510416,141.783864,88.296120,101.246520,178.243840,228.944961,328.967075,389.669733,143.219690,81.520945,0.000000,96.213235,160.319906,218.587453,318.046926,387.495389,146.537567,98.885689,35.156893,80.228106,152.546741,267.002534,336.440013,382.180497,176.349412,133.674089,124.298370,135.461473,230.560771,291.191251,320.619995,444.333971,231.251867,219.342375,181.955382,243.339720,280.666506,333.545277,399.360556,464.083998,298.910477,287.972088,265.943644,291.445090,336.254695,393.667219,436.756348,533.032771,337.182449,331.013168
11,242.208842,197.870638,129.850991,57.549196,87.457305,135.138176,232.993357,293.457334,235.962596,174.281050,96.213235,0.000000,64.526994,123.744978,224.095018,293.264411,242.259460,190.079000,92.827737,69.890944,85.555667,183.516554,247.671782,292.132237,259.117294,212.845917,157.465957,128.432100,188.332247,232.146122,245.833518,364.612995,301.766504,281.169618,213.344651,237.476002,240.926940,283.598163,335.888369,396.709863,359.284891,333.592168,294.470864,282.918481,321.937867,360.286826,383.700548,472.717722,390.932156,368.797014
12,293.361130,244.097817,177.494030,89.137898,34.254027,71.901707,168.647174,229.886714,297.296895,236.267248,160.319906,64.526994,0.000000,67.848328,166.807953,234.616832,306.665134,254.440258,156.393476,123.478249,92.337465,145.284318,198.387895,239.990229,321.575382,274.958436,208.945584,167.014932,193.686747,218.062286,214.401534,323.623871,360.118112,336.838093,259.789288,263.230619,242.959783,274.276220,312.032955,367.429285,412.991030,381.481913,335.597452,304.055666,337.351801,360.651957,367.563254,448.246788,441.331811,412.194944
13,360.660612,311.875829,244.996019,156.972926,81.185975,67.224499,121.108749,174.810426,359.696087,297.957118,218.587453,123.744978,67.848328,0.000000,100.512442,169.528086,362.235899,306.079746,207.176260,163.376836,99.606316,86.014063,130.825651,172.162974,365.052096,318.417244,237.826214,185.246025,173.461791,175.637449,156.649196,258.042744,394.013707,366.567847,279.241992,258.430851,214.658343,233.036954,257.092715,307.760946,437.967292,398.513475,345.116980,291.954741,317.739467,325.261539,317.476141,390.868714,460.728721,422.451637
14,460.137378,410.260340,344.207808,255.382127,170.640679,130.083413,78.578747,95.148721,459.907425,398.078330,318.046926,224.095018,166.807953,100.512442,0.000000,69.472987,459.719469,401.890107,303.984105,256.635597,182.978228,86.522351,53.823857,78.677994,454.848818,408.956485,320.309249,263.221585,213.640764,178.980645,126.222985,181.565875,475.631018,445.128154,351.664310,306.707723,235.791257,228.335033,217.539916,250.534338,510.344550,463.777304,404.282317,328.094791,341.273265,322.308960,284.970727,336.320476,526.848826,479.521041
15,527.315300,476.543875,411.343961,322.253420,234.860871,189.108247,102.403445,67.138813,529.183441,467.394056,387.495389,293.264411,234.616832,169.528086,69.472987,0.000000,529.050333,470.954868,373.300854,325.480777,250.678751,143.967206,77.064815,52.593831,522.224653,476.678015,386.053403,328.280734,267.478763,219.288607,156.156088,156.804290,540.072916,508.572833,413.632495,359.845361,279.768773,258.906735,225.009913,239.428158,570.838017,521.550538,460.090701,374.956686,381.236399,347.726907,292.167738,322.459532,584.446440,533.365043
16,157.881521,178.376515,181.428400,241.500571,324.363102,375.406790,475.251131,535.255775,68.651366,86.377839,146.537567,242.259460,306.665134,362.235899,459.719469,529.050333,0.000000,61.516642,155.749982,205.073130,282.559638,399.230758,471.936235,518.406351,89.468178,91.074106,179.063448,227.914650,329.182156,398.985167,442.209619,567.210868,159.338244,172.268924,207.200209,299.976104,369.667117,428.194860,504.979437,571.664936,234.841757,255.499841,268.350095,342.149862,387.956519,463.789509,528.228233,629.570237,280.468608,304.913398
17,178.046259,179.815762,159.439563,199.679057,275.555639,325.063442,421.947319,480.346100,102.988978,76.127028,98.885689,190.079000,254.440258,306.079746,401.890107,470.954868,61.516642,0.000000,99.058069,145.668457,222.563516,338.885354,411.997340,458.523880,82.100531,51.455444,119.791124,166.566604,268.154775,337.653184,380.769437,505.741093,146.996390,146.693069,155.677378,244.378729,309.776206,367.982199,443.973692,510.614261,221.275287,227.134637,226.694052,288.602863,334.857161,407.525589,468.778882,569.723336,264.355186,275.307641
18,203.495531,176.836246,122.381925,116.822180,179.984672,227.792016,323.065172,381.294289,166.344849,107.115198,35.156893,92.827737,156.393476,207.176260,303.984105,373.300854,155.749982,99.058069,0.000000,52.033402,129.119072,245.738933,317.379451,363.685474,166.538023,120.653809,91.093285,100.904738,198.217110,261.227931,294.855668,419.531301,213.391962,197.060254,149.735588,208.191158,247.389015,301.376768,369.532339,434.934922,276.672198,260.455202,234.166358,256.301544,301.100574,359.209825,404.578519,501.924672,312.627420,301.685654
19,250.425284,217.756240,155.678630,116.957559,153.027656,194.882247,282.843909,338.144132,218.327044,158.542044,80.228106,69.890944,123.478249,163.376836,256.635597,325.480777,205.073130,145.668457,52.033402,0.000000,77.687169,194.505119,266.876782,313.335278,201.914343,155.184553,87.737998,65.272058,151.257296,210.993539,242.856803,367.498408,236.688025,213.662755,143.605913,177.946437,202.387341,253.856209,319.210443,384.144280,290.754894,263.712503,225.583990,225.398227,267.796174,318.021689,356.985183,452.835488,321.375883,299.202517
20,317.726357,278.199341,211.205582,142.362517,126.505861,150.601943,220.237644,269.815312,294.431167,233.534477,152.546741,85.555667,92.337465,99.606316,182.978228,250.678751,282.559638,222.563516,129.119072,77.687169,0.000000,116.818010,189.450571,235.967193,271.870861,226.061274,139.318692,85.643319,105.386653,147.102988,168.325020,291.793609,295.701536,267.385418,179.831243,171.137244,157.243212,198.051940,252.578052,315.190483,338.367060,299.903995,248.889968,211.784043,246.120998,276.683663,298.370227,388.880857,361.738273,326.204935
21,425.577546,380.966397,312.914982,229.894303,165.922251,149.489512,154.307315,181.667407,409.964744,348.502638,267.002534,183.516554,145.284318,86.014063,86.522351,143.967206,399.230758,338.885354,245.738933,194.505119,116.818010,0.000000,74.014869,120.367009,382.769564,338.357864,244.483438,186.286637,127.133207,99.975892,70.667527,181.220588,396.823118,364.885099,269.687202,220.224561,151.946705,155.188383,171.118761,222.745975,427.021999,378.720382,318.401437,242.288345,258.144376,249.804351,232.516710,305.110875,441.752074,393.235234
22,488.997403,441.616997,374.131855,287.213268,209.529183,176.061711,131.079498,131.274809,479.653412,417.844084,336.440013,247.671782,198.387895,130.825651,53.823857,77.064815,471.936235,411.997340,317.379451,266.876782,189.450571,74.014869,0.000000,46.541326,456.771495,412.360050,318.296138,260.067575,191.594025,142.518108,81.175997,131.336500,469.617813,437.118534,341.218914,283.374043,202.787209,185.093916,165.006278,196.827644,496.805822,446.189848,384.117709,297.901860,305.060324,276.799527,232.798016,282.621213,508.912329,456.783080
23,532.399748,484.032275,416.997287,329.127259,247.602696,208.736296,141.519738,118.998758,525.335770,463.466374,382.180497,292.132237,239.990229,172.162974,78.677994,52.593831,518.406351,458.523880,363.685474,313.335278,235.967193,120.367009,46.541326,0.000000,502.944086,458.699345,364.181829,305.953524,233.057421,177.012817,111.682036,109.082566,514.482993,481.577402,385.334433,323.056319,237.967682,211.141291,172.584287,188.331491,539.475655,487.476886,424.564252,333.484738,335.927351,297.474813,239.602677,272.465281,549.847933,495.641183
24,244.398367,256.299351,241.436480,277.430523,346.468858,393.408364,484.735365,539.554595,157.145779,153.692880,176.349412,259.117294,321.575382,365.052096,454.848818,522.224653,89.468178,82.100531,166.538023,201.914343,271.870861,382.769564,456.771495,502.944086,0.000000,46.782839,139.662405,197.462162,289.102276,360.576796,412.983000,535.294262,70.523993,84.175067,142.852039,238.483729,320.477367,379.380244,460.637955,526.930228,146.480210,166.907155,187.083898,274.682783,318.558786,399.927946,473.954675,576.133269,191.706306,216.301232
25,228.670046,231.058990,206.286507,233.807575,300.279789,346.824977,437.976211,493.015793,148.910565,127.506259,133.674089,212.845917,274.958436,318.417244,408.956485,476.678015,91.074106,51.455444,120.653809,155.184553,226.061274,338.357864,412.360050,458.699345,46.782839,0.000000,98.591568,154.758379,250.673450,321.986793,371.662178,495.154962,98.987158,95.352514,116.636995,210.873832,286.228412,345.249713,424.800880,491.444723,171.289501,175.814171,179.217418,251.718466,297.288376,374.579466,442.906994,544.858495,213.564092,224.219914
26,278.734551,261.541216,212.593000,199.418735,239.943973,278.879613,358.920965,409.023485,219.024649,172.767415,124.298370,157.465957,208.945584,237.826214,320.309249,386.053403,179.063448,119.791124,91.093285,87.737998,139.318692,244.483438,318.296138,364.181829,139.662405,98.591568,0.000000,58.233027,152.327326,223.495090,273.571200,396.661806,156.391486,129.149565,59.102909,127.575082,190.620266,249.263932,327.284330,394.007259,204.049898,176.308627,143.547535,174.217377,220.396658,288.813688,349.244227,450.507105,233.654238,213.777470
27,304.011538,277.059482,218.330940,180.751844,200.337159,232.967736,305.657877,353.330821,257.631753,203.450660,135.461473,128.432100,167.014932,185.246025,263.221585,328.280734,227.914650,166.566604,100.904738,65.272058,85.643319,186.286637,260.067575,305.953524,197.462162,154.758379,58.233027,0.000000,102.209662,171.087516,217.096194,341.199928,212.424730,182.655409,94.538952,112.682935,148.047513,204.209865,277.752760,344.283642,252.723741,215.617651,168.836617,160.255471,203.242301,258.307159,306.812221,406.117166,276.810940,245.192750
28,401.059131,368.771270,304.989027,245.868804,226.643476,238.089883,276.691387,308.789406,359.527662,303.961339,230.560771,188.332247,193.686747,173.461791,213.640764,267.478763,329.182156,268.154775,198.217110,151.257296,105.386653,127.133207,191.594025,233.057421,289.102276,250.673450,152.327326,102.209662,0.000000,71.486306,128.447718,246.759249,287.292232,252.792919,156.422051,93.111407,52.694188,103.160829,175.820725,242.485249,306.611656,254.667558,192.622796,119.120905,145.269888,171.956696,206.365196,304.388131,317.325339,266.414658
29,460.784857,424.129049,357.815646,287.697360,246.608220,242.689207,252.741006,270.966021,425.824933,368.247551,291.191251,232.146122,218.062286,175.637449,178.980645,219.288607,398.985167,337.653184,261.227931,210.993539,147.102988,99.975892,142.518108,177.012817,360.576796,321.986793,223.495090,171.087516,71.486306,0.000000,65.601678,175.909158,356.766867,321.745258,226.125466,149.405478,60.961320,57.433284,108.306675,174.016468,370.539247,315.200199,251.076875,156.496358,163.048451,150.570116,151.710919,242.610005,376.469716,319.653150
30,485.347669,443.486422,375.586877,296.064739,236.433970,218.818512,204.173710,212.323401,461.183731,401.050269,320.619995,245.833518,214.401534,156.649196,126.222985,156.156088,442.209619,380.769437,294.855668,242.856803,168.325020,70.667527,81.175997,111.682036,412.983000,371.662178,273.571200,217.096194,128.447718,65.601678,0.000000,125.090000,415.485450,381.175431,284.690118,213.943487,126.437785,103.950650,100.819419,153.068905,433.714073,379.523595,315.754429,221.883252,225.207021,196.561541,164.371710,234.542903,441.229225,385.150222
31,606.366072,562.186275,494.132774,410.457793,338.646775,307.373027,250.445576,223.523437,585.746307,525.234245,444.333971,364.612995,323.623871,258.042744,181.565875,156.804290,567.210868,505.741093,419.531301,367.498408,291.793609,181.220588,131.336500,109.082566,535.294262,495.154962,396.661806,341.199928,246.759249,175.909158,125.090000,0.000000,532.500195,497.311312,401.998001,320.653933,227.585003,178.551519,104.810336,87.279162,542.409012,484.639654,420.017879,314.922955,302.193807,239.985068,158.408547,166.349638,543.645903,481.790726
32,314.907028,325.263090,305.054620,329.517325,388.518203,431.548907,515.119914,565.286465,227.494111,221.817598,231.251867,301.766504,360.118112,394.013707,475.631018,540.072916,159.338244,146.996390,213.391962,236.688025,295.701536,396.823118,469.617813,514.482993,70.523993,98.987158,156.391486,212.424730,287.292232,356.766867,415.485450,532.500195,0.000000,35.881541,130.873437,217.515068,308.011112,364.886119,448.155465,512.690489,75.977144,103.743698,140.974907,243.904823,283.373838,368.848000,451.425750,552.705335,121.232474,151.876413
33,322.062965,326.411238,298.930089,313.867681,366.625606,407.511429,487.546730,535.967500,237.991141,222.813194,219.342375,281.169618,336.838093,366.567847,445.128154,508.572833,172.268924,146.693069,197.060254,213.662755,267.385418,364.885099,437.118534,481.577402,84.175067,95.352514,129.149565,182.655409,252.792919,321.745258,381.175431,497.311312,35.881541,0.000000,96.583949,181.637441,272.323169,329.055106,412.350452,476.823266,79.714504,83.252879,108.340141,208.569820,248.805525,333.826982,415.696253,517.079137,119.005579,132.650764
34,327.445132,315.446190,270.066838,257.897220,292.267266,327.192601,398.945758,444.073779,258.649662,220.667648,181.955382,213.344651,259.789288,279.241992,351.664310,413.632495,207.200209,155.677378,149.735588,143.605913,179.831243,269.687202,341.218914,385.334433,142.852039,116.636995,59.102909,94.538952,156.422051,226.125466,284.690118,401.998001,130.873437,96.583949,0.000000,95.741617,179.944601,238.253274,320.692025,386.350031,159.357882,121.692921,84.489349,135.082260,180.758649,258.545495,331.168667,433.340542,182.309994,155.662474
35,405.554589,384.617702,329.242745,292.167372,297.475782,318.845747,367.960286,401.850508,345.799162,300.157321,243.339720,237.476002,263.230619,258.430851,306.707723,359.845361,299.976104,244.378729,208.191158,177.946437,171.137244,220.224561,283.374043,323.056319,238.483729,210.873832,127.575082,112.682935,93.111407,149.405478,213.943487,320.653933,217.515068,181.637441,95.741617,0.000000,93.081889,147.737258,231.150400,295.211116,221.924902,165.794878,101.811096,48.129354,93.365237,163.837733,236.076449,338.154500,227.286834,173.543173
36,450.839072,420.143545,357.042537,298.440554,275.003073,281.248543,306.210703,329.420409,405.012963,351.492051,280.666506,240.926940,242.959783,214.658343,235.791257,279.768773,369.667117,309.776206,247.389015,202.387341,157.243212,151.946705,202.787209,237.967682,320.477367,286.228412,190.620266,148.047513,52.694188,60.961320,126.437785,227.585003,308.011112,272.323169,179.944601,93.081889,0.000000,59.043541,140.747731,206.584496,314.868499,257.731726,193.174938,95.537759,106.225044,119.483860,159.271157,259.960960,317.996072,259.547940
37,504.053624,470.644114,405.751546,340.235556,303.516509,300.030818,304.696219,316.272732,461.830060,406.965758,333.545277,283.598163,274.276220,233.036954,228.335033,258.906735,428.194860,367.982199,301.376768,253.856209,198.051940,155.188383,185.093916,211.141291,379.380244,345.249713,249.263932,204.209865,103.160829,57.433284,103.950650,178.551519,364.886119,329.055106,238.253274,147.737258,59.043541,0.000000,83.416694,148.143286,366.766769,307.704484,243.290130,136.442556,127.053867,94.833152,103.226141,202.015070,365.633590,303.242712
38,568.587832,530.723688,463.758060,389.415458,335.995315,319.611785,295.844458,289.932778,533.856607,476.533450,399.360556,335.888369,312.032955,257.092715,217.539916,225.009913,504.979437,443.973692,369.532339,319.210443,252.578052,171.118761,165.006278,172.584287,460.637955,424.800880,327.284330,277.752760,175.820725,108.306675,100.819419,104.810336,448.155465,412.350452,320.692025,231.150400,140.747731,83.416694,0.000000,66.729697,449.497864,389.898665,325.766422,217.223741,199.423529,135.564412,67.939702,136.991024,446.627120,382.570390
39,632.478635,593.179728,525.726728,448.505739,388.500627,365.964016,325.536953,306.563432,599.839941,542.033966,464.083998,396.709863,367.429285,307.760946,250.534338,239.428158,571.664936,510.614261,434.934922,384.144280,315.190483,222.745975,196.827644,188.331491,526.930228,491.444723,394.007259,344.283642,242.485249,174.016468,153.068905,87.279162,512.690489,476.823266,386.350031,295.211116,206.584496,148.143286,66.729697,0.000000,510.539088,450.111392,386.724982,276.922185,252.964217,176.522342,82.722829,85.793585,504.806407,439.004950
40,390.876859,400.521210,377.121448,393.437024,443.688767,482.717897,558.121457,603.261807,303.227767,296.849558,298.910477,359.284891,412.991030,437.967292,510.344550,570.838017,234.841757,221.275287,276.672198,290.754894,338.367060,427.021999,496.805822,539.475655,146.480210,171.289501,204.049898,252.723741,306.611656,370.539247,433.714073,542.409012,75.977144,79.714504,159.357882,221.924902,314.868499,366.766769,449.497864,510.539088,0.000000,61.502220,123.845824,233.708587,264.492247,351.021438,441.262577,539.320458,45.922100,95.040066
41,404.195194,405.555995,372.366432,374.581489,413.883742,448.578478,516.612219,557.995356,321.092738,302.748665,287.972088,333.592168,381.481913,398.513475,463.777304,521.550538,255.499841,227.134637,260.455202,263.712503,299.903995,378.720382,446.189848,487.476886,166.907155,175.814171,176.308627,215.617651,254.667558,315.200199,379.523595,484.639654,103.743698,83.252879,121.692921,165.794878,257.731726,307.704484,389.898665,450.111392,61.502220,0.000000,64.625332,173.204266,202.999758,289.519591,379.990875,477.834225,63.071531,49.423092
42,403.689647,396.288729,353.757972,341.373593,369.119504,399.370607,460.661419,499.081084,327.955403,297.828003,265.943644,294.470864,335.597452,345.116980,404.282317,460.090701,268.350095,226.694052,234.166358,225.583990,248.889968,318.401437,384.117709,424.564252,187.083898,179.217418,143.547535,168.836617,192.622796,251.076875,315.754429,420.017879,140.974907,108.340141,84.489349,101.811096,193.174938,243.290130,325.766422,386.724982,123.845824,64.625332,0.000000,110.076739,144.350116,230.902770,318.551578,417.891619,125.476246,77.383900
43,452.808441,432.631015,377.342422,338.450500,338.108691,355.213508,394.790455,422.683743,390.883151,346.981579,291.445090,282.918481,304.055666,291.954741,328.094791,374.956686,342.149862,288.602863,256.301544,225.398227,211.784043,242.288345,297.901860,333.484738,274.682783,251.718466,174.217377,160.255471,119.120905,156.496358,221.883252,314.922955,243.904823,208.569820,135.082260,48.129354,95.537759,136.442556,217.223741,276.922185,233.708587,173.204266,110.076739,0.000000,46.339384,125.740020,208.933435,309.262542,229.484364,166.951892
44,498.817690,477.763550,421.328479,378.431276,370.889248,383.154889,412.429444,433.988492,437.204657,393.158177,336.254695,321.937867,337.351801,317.739467,341.273265,381.236399,387.956519,334.857161,301.100574,267.796174,246.120998,258.144376,305.060324,335.927351,318.558786,297.288376,220.396658,203.242301,145.269888,163.048451,225.207021,302.193807,283.373838,248.805525,180.758649,93.365237,106.225044,127.053867,199.423529,252.964217,264.492247,202.999758,144.350116,46.339384,0.000000,86.717573,178.149362,274.837175,253.364917,186.409014
45,561.879081,534.881075,473.640255,417.825420,391.709879,392.480742,399.237061,407.930897,507.831322,458.905661,393.667219,360.286826,360.651957,325.261539,322.308960,347.726907,463.789509,407.525589,359.209825,318.021689,276.683663,249.804351,276.799527,297.474813,399.927946,374.579466,288.813688,258.307159,171.956696,150.570116,196.561541,239.985068,368.848000,333.826982,258.545495,163.837733,119.483860,94.833152,135.564412,176.522342,351.021438,289.519591,230.902770,125.740020,86.717573,0.000000,96.037915,188.603623,338.095576,270.094379
46,607.259773,573.350737,507.954219,439.408276,393.986987,381.999525,363.422768,357.562123,564.195956,509.950135,436.756348,383.700548,367.563254,317.476141,284.970727,292.167738,528.228233,468.778882,404.578519,356.985183,298.370227,232.516710,232.798016,239.602677,473.954675,442.906994,349.244227,306.812221,206.365196,151.710919,164.371710,158.408547,451.425750,415.696253,331.168667,236.076449,159.271157,103.226141,67.939702,82.722829,441.262577,379.990875,318.551578,208.933435,178.149362,96.037915,0.000000,102.178834,431.507590,364.240038
47,703.112925,666.656986,600.051251,526.406450,470.975441,450.593726,411.008919,389.476903,663.743001,608.246000,533.032771,472.717722,448.246788,390.868714,336.320476,322.459532,629.570237,569.723336,501.924672,452.835488,388.880857,305.110875,282.621213,272.465281,576.133269,544.858495,450.507105,406.117166,304.388131,242.610005,234.542903,166.349638,552.705335,517.079137,433.340542,338.154500,259.960960,202.015070,136.991024,85.793585,539.320458,477.834225,417.891619,309.262542,274.837175,188.603623,102.178834,0.000000,526.498883,458.232681
48,435.950004,444.079127,417.910267,428.680371,473.154813,509.435601,579.290450,621.048399,348.721610,340.320490,337.182449,390.932156,441.331811,460.728721,526.848826,584.446440,280.468608,264.355186,312.627420,321.375883,361.738273,441.752074,508.912329,549.847933,191.706306,213.564092,233.654238,276.810940,317.325339,376.469716,441.229225,543.645903,121.232474,119.005579,182.309994,227.286834,317.996072,365.633590,446.627120,504.806407,45.922100,63.071531,125.476246,229.484364,253.364917,338.095576,431.507590,526.498883,0.000000,68.773986
49,452.851654,452.706449,416.925971,413.191386,445.488611,476.606873,537.481531,574.552957,370.333797,350.487290,331.013168,368.797014,412.194944,422.451637,479.521041,533.365043,304.913398,275.307641,301.685654,299.202517,326.204935,393.235234,456.783080,495.641183,216.301232,224.219914,213.777470,245.192750,266.414658,319.653150,385.150222,481.790726,151.876413,132.650764,155.662474,173.543173,259.547940,303.242712,382.570390,439.004950,95.040066,49.423092,77.383900,166.951892,186.409014,270.094379,364.240038,458.232681,68.773986,0.000000
