node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
19,286.983079,197.519364,143.856659,153.955670,147.666662,216.078128,284.843428,341.868854,233.614866,146.622276,98.968178,83.439674,88.395600,177.913390,249.509150,324.190471,210.668916,109.806429,51.841957,0.000000,88.456119,181.575382,225.557480,347.790238,229.467112,175.949707,114.807046,81.861061,117.539301,189.371473,273.654518,329.400654,229.566367,181.687733,160.167672,184.829966,177.476632,244.616946,308.001078,378.171166,284.136703,249.776621,225.168796,238.744020,244.780165,323.583508,350.567374,437.482952,378.356252,299.899952
20,375.098690,282.762622,223.159677,210.414787,177.889732,203.464333,245.921103,297.602248,321.360449,234.327393,181.016622,142.287354,85.778421,120.859500,196.463109,254.072858,287.750908,194.109006,138.245528,88.456119,0.000000,112.633067,152.850335,270.890455,291.705061,229.148758,146.630406,59.822037,34.264792,101.253217,186.010224,243.498318,273.099344,216.680295,171.875267,140.445413,106.151827,160.667732,221.531313,289.867815,318.484157,267.383268,206.755161,196.218004,184.104447,247.045209,265.979959,350.310500,394.932089,297.739332
21,448.336988,346.963218,279.317012,235.902739,180.308537,142.896051,147.091548,191.698833,408.717389,323.512847,247.480675,190.021265,112.817267,27.959445,89.060273,143.403531,391.732310,291.087239,232.961736,181.575382,112.633067,0.000000,44.211948,166.793756,402.384337,341.093858,259.263035,171.552468,116.971513,81.573168,126.812741,164.793062,385.725420,329.123063,281.844795,225.713417,167.596258,169.109121,202.998042,229.248317,430.247392,376.233522,302.785707,274.800612,242.764254,264.606040,252.642911,314.067744,501.420572,398.089742
22,491.201779,389.180934,321.081534,273.595030,215.359870,159.426077,135.844430,169.441555,452.778195,367.696556,290.648013,232.207433,155.814731,59.317346,73.429777,101.222527,435.379344,335.180132,277.053637,225.557480,152.850335,44.211948,0.000000,122.581893,444.239407,381.997919,298.707403,209.971848,151.116029,93.311415,103.598001,128.196613,424.798505,367.523377,317.611655,251.271698,189.008170,171.098440,190.270936,197.326735,467.157642,410.458301,330.566641,295.910599,257.598642,262.487732,238.827430,288.871003,533.262923,426.780173
23,611.105831,508.071101,439.451868,385.512172,324.569124,244.532175,173.644277,164.185888,575.079443,490.233586,411.534586,351.834229,277.067096,177.672079,137.247849,45.857596,556.827945,457.537860,399.428166,347.790238,270.890455,166.793756,122.581893,0.000000,562.108817,498.294614,413.065323,324.225154,261.943496,186.544610,127.648555,84.296962,537.215564,479.159225,425.053877,342.454685,277.945299,226.941857,206.559406,146.789951,574.788346,513.257045,422.334646,375.862030,327.492268,293.433143,241.926811,248.258946,629.255244,517.713625
24,257.024568,250.181920,262.058531,325.520336,353.588603,440.509036,514.147441,571.327496,174.074189,158.489293,238.201434,281.647764,317.584624,404.005700,477.760044,545.348369,70.776941,143.719094,187.727226,229.467112,291.705061,402.384337,444.239407,562.108817,0.000000,66.254837,152.211267,238.774961,301.772542,381.459754,462.965001,524.888335,68.123473,104.634319,163.131138,269.110164,314.944153,394.417487,460.177818,554.843122,113.572593,148.008618,229.591508,287.935902,331.784769,432.189167,487.147509,583.191680,224.169056,221.598064
25,279.448677,246.644827,240.634895,294.023360,312.243790,391.478603,459.665577,515.862788,196.822731,149.681059,207.706090,240.035812,264.043381,344.769154,419.601682,483.220167,102.498259,116.193627,142.870879,175.949707,229.148758,341.093858,381.997919,498.294614,66.254837,0.000000,86.341810,174.168612,236.970938,316.169925,397.082257,459.147955,57.486644,47.634237,99.845314,204.668009,248.783451,328.359031,394.303016,488.590312,116.840675,115.617608,173.775812,228.196507,268.962418,369.064463,422.230888,518.136698,224.868299,188.634609
26,317.084222,256.156253,226.522063,260.211099,262.140466,326.916255,386.207319,440.602237,241.885648,168.341701,184.088808,194.333241,196.136588,265.802469,341.436049,399.744713,170.227350,120.701999,107.052333,114.807046,146.630406,259.263035,298.707403,413.065323,152.211267,86.341810,0.000000,89.028953,151.224764,229.945387,310.786510,372.811513,126.483316,71.089078,50.495173,130.274688,165.145402,245.025943,311.632672,403.452007,174.527304,134.971825,130.082937,167.788961,197.790371,295.096350,342.771389,437.884204,263.757412,188.658704
27,357.043978,275.023530,225.254565,232.172640,213.768628,256.846897,305.120829,357.332292,293.520857,208.604858,180.034283,160.598415,129.461700,180.677361,256.281510,310.860842,244.108977,162.754231,116.075058,81.861061,59.822037,171.552468,209.971848,324.225154,238.774961,174.168612,89.028953,0.000000,63.010605,143.073724,226.274105,287.302254,214.826823,157.704399,112.246686,103.823834,100.159382,174.885016,241.174496,324.129789,258.844711,207.903710,155.575078,158.976431,163.018562,245.430110,279.423575,370.752797,336.014353,242.067849
28,404.271761,314.263953,256.172223,244.641702,210.668409,227.585799,259.762970,307.964974,346.991043,260.334288,213.273486,176.471996,117.982794,132.208582,205.364958,250.802578,305.292743,217.521483,164.317761,117.539301,34.264792,116.971513,151.116029,261.943496,301.772542,236.970938,151.224764,63.010605,0.000000,80.341521,164.468548,224.798603,275.573972,217.722013,166.496995,115.026791,72.857284,127.793548,190.462036,265.060880,316.162859,259.791755,187.830574,169.181401,152.034596,212.818046,233.585494,319.995734,384.450378,282.032387
29,474.816664,379.610689,316.410731,288.981128,241.687304,222.759786,224.640860,262.514313,422.608472,335.570793,277.163594,229.374996,155.473006,108.365509,163.183024,182.774323,385.378200,294.966007,239.495178,189.371473,101.253217,81.573168,93.311415,186.544610,381.459754,316.169925,229.945387,143.073724,80.341521,0.000000,84.981495,144.477340,351.857005,293.682193,238.616685,160.419416,96.687431,88.306870,132.334537,188.828919,388.252117,327.142132,240.523114,202.824382,164.788555,184.270508,181.043879,255.775513,445.874272,336.849357
30,557.492266,460.294090,395.218641,359.840286,306.447290,262.442423,232.651313,252.905535,507.181983,420.140592,358.086726,306.440031,229.502179,153.064594,172.309042,143.711713,469.749468,379.923734,324.210088,273.654518,186.010224,126.812741,103.598001,127.648555,462.965001,397.082257,310.786510,226.274105,164.468548,84.981495,0.000000,62.585394,428.881892,370.909898,313.220905,221.046553,158.093246,99.329071,90.976355,106.294098,460.377159,395.520388,299.477068,249.691732,200.131751,172.851764,137.230110,187.459530,506.356571,393.465032
31,609.180112,509.617890,442.845271,400.373409,343.182430,282.810484,232.585510,238.046649,562.789234,475.936110,408.422656,353.406627,275.704144,186.507628,179.996743,117.387487,529.758182,437.460461,380.749113,329.400654,243.498318,164.793062,128.196613,84.296962,524.888335,459.147955,372.811513,287.302254,224.798603,144.477340,62.585394,0.000000,491.453322,433.462544,375.800370,282.501229,220.251831,155.656095,124.044362,73.240751,522.732110,457.465576,360.022290,307.858786,256.263617,211.149345,157.630383,173.331059,566.396311,452.893067
32,319.480851,298.526060,297.090438,351.505425,368.936369,445.643918,510.529451,565.797370,235.867342,202.079701,265.078270,296.904665,316.628774,392.001852,467.517813,525.629095,133.322759,172.647432,199.754364,229.566367,273.099344,385.725420,424.798505,537.215564,68.123473,57.486644,126.483316,214.826823,275.573972,351.857005,428.881892,491.453322,0.000000,58.181235,116.482911,220.332564,273.993316,351.123716,414.767716,513.920267,59.661820,79.952477,168.867799,230.039704,277.948159,377.895835,437.078886,533.099234,169.840399,153.521898
33,325.404713,285.605102,271.172137,316.648598,326.419846,396.521850,457.277231,511.670782,243.418080,189.513687,233.647468,255.920179,266.103183,336.573652,412.261930,468.137778,150.057258,149.692208,160.965262,181.687733,216.680295,329.123063,367.523377,479.159225,104.634319,47.634237,71.089078,157.704399,217.722013,293.682193,370.909898,433.462544,58.181235,0.000000,60.158032,166.063036,216.890492,294.906873,359.446991,457.244583,103.592542,76.359827,126.965379,183.541274,227.345938,327.771918,384.071964,480.203181,199.034014,145.320176
34,360.340010,304.952515,277.003151,309.391106,307.685756,365.278234,417.330793,469.476557,281.992752,214.351994,234.529343,242.037500,234.887939,292.644188,368.062628,416.943350,198.914689,167.995154,157.445844,160.167672,171.875267,281.844795,317.611655,425.053877,163.131138,99.845314,50.495173,112.246686,166.496995,238.616685,313.220905,375.800370,116.482911,60.158032,0.000000,106.154148,157.518754,234.933110,299.297884,397.526679,149.987942,95.715385,82.444212,129.612211,169.172524,269.404134,324.272873,420.384075,224.438395,139.922453
35,442.910081,370.612783,326.332092,335.911165,314.160686,342.266407,372.023354,416.974362,370.808582,292.465769,280.969661,264.349377,224.722414,244.865507,314.622319,342.949749,299.151746,244.163398,210.249852,184.829966,140.445413,225.713417,251.271698,342.454685,269.110164,204.668009,130.274688,103.823834,115.026791,160.419416,221.046553,282.501229,220.332564,166.063036,106.154148,0.000000,64.598132,132.645712,194.587038,295.624099,242.575624,175.418386,80.233890,56.230125,67.736215,165.373019,218.120737,314.229938,286.811270,176.467828
36,457.166041,374.068795,320.809840,315.813969,283.516917,294.996966,314.681580,356.785742,392.202829,308.263077,276.331860,246.177171,190.839246,189.591705,255.326731,278.650263,333.992815,261.614493,216.172839,177.476632,106.151827,167.596258,189.008170,277.945299,314.944153,248.783451,165.145402,100.159382,72.857284,96.687431,158.093246,220.251831,273.993316,216.890492,157.518754,64.598132,0.000000,79.881280,146.565233,240.482019,302.544512,237.460889,144.773578,107.466235,79.999603,146.144260,180.694229,274.152148,351.376165,240.844008
37,529.968764,441.889432,383.763590,366.859645,324.624136,311.043436,306.744143,338.023910,468.394082,383.087381,341.065739,301.762072,234.210480,196.400582,244.344450,239.365897,413.568606,337.635897,288.576647,244.616946,160.667732,169.109121,171.098440,226.941857,394.417487,328.359031,245.025943,174.885016,127.793548,88.306870,99.329071,155.656095,351.123716,294.906873,234.933110,132.645712,79.881280,0.000000,66.903460,163.102214,375.187075,307.462022,206.341738,152.237592,101.050755,95.992994,105.950446,195.906304,411.482872,297.619820
38,594.518408,504.251545,444.013510,420.961334,373.859427,344.887493,322.909357,343.679468,534.467237,448.744823,402.512168,359.247303,287.333224,230.885992,261.737600,231.108049,480.443991,403.792502,353.599374,308.001078,221.531313,202.998042,190.270936,206.559406,460.177818,394.303016,311.632672,241.174496,190.462036,132.334537,90.976355,124.044362,414.767716,359.446991,299.297884,194.587038,146.565233,66.903460,0.000000,105.416894,435.300011,366.295681,262.229144,202.838490,148.401771,87.114345,49.653198,129.863743,462.184385,347.950723
39,663.274509,566.540480,501.497964,464.596773,409.505012,354.691703,305.610793,308.149291,611.100861,524.111981,464.276220,412.635128,335.494742,253.451689,253.084740,186.583428,568.068078,482.458802,427.924333,378.171166,289.867815,229.248317,197.326735,146.789951,554.843122,488.590312,403.452007,324.129789,265.060880,188.828919,106.294098,73.240751,513.920267,457.244583,397.526679,295.624099,240.482019,163.102214,105.416894,0.000000,537.957033,469.662640,366.595765,308.046323,253.684795,182.579144,115.356227,101.848366,567.594404,453.348994
40,370.584666,356.553860,356.736173,410.713217,426.328739,499.704013,560.695597,614.762369,287.489414,260.669644,324.546521,354.669507,369.528754,439.028087,514.743984,566.844638,184.004775,232.306907,257.777215,284.136703,318.484157,430.247392,467.157642,574.788346,113.572593,116.840675,174.527304,258.844711,316.162859,388.252117,460.377159,522.732110,59.661820,103.592542,149.987942,242.575624,302.544512,375.187075,435.300011,537.957033,0.000000,70.132621,175.614893,238.371341,290.900592,387.540233,451.610288,546.408243,111.891257,126.022657
41,393.666166,360.788274,347.473383,391.131948,396.920147,459.889743,513.020543,564.906159,310.347336,264.125846,309.396977,328.047095,329.126661,387.977098,463.198926,508.358167,210.214607,225.843546,235.319131,249.776621,267.383268,376.233522,410.458301,513.257045,148.008618,115.617608,134.971825,207.903710,259.791755,327.142132,395.520388,457.465576,79.952477,76.359827,95.715385,175.418386,237.460889,307.462022,366.295681,469.662640,70.132621,0.000000,105.544744,168.247866,220.983752,317.414858,381.621039,476.304190,129.343951,74.487631
42,442.586943,386.224976,354.226461,378.833232,367.990863,409.990086,447.531285,494.481989,363.533573,296.706454,310.308539,308.583866,284.910734,319.950150,391.836641,423.155298,276.008052,249.992935,233.685132,225.168796,206.755161,302.785707,330.566641,422.334646,229.591508,173.775812,130.082937,155.575078,187.830574,240.523114,299.477068,360.022290,168.867799,126.965379,82.444212,80.233890,144.773578,206.341738,262.229144,366.595765,175.614893,105.544744,0.000000,62.878638,115.566899,212.260787,276.092974,370.798116,207.054734,96.350087
43,484.834282,418.633448,378.088047,391.086114,370.366961,396.758549,421.868270,464.195241,409.123363,335.466473,332.875528,319.519506,280.868759,295.868545,362.784105,381.818505,328.502864,287.314295,259.659229,238.744020,196.218004,274.800612,295.910599,375.862030,287.935902,228.196507,167.788961,158.976431,169.181401,202.824382,249.691732,307.858786,230.039704,183.541274,129.612211,56.230125,107.466235,152.237592,202.838490,308.046323,238.371341,168.247866,62.878638,0.000000,54.474765,149.387458,213.754248,308.073076,260.107868,145.877784
44,510.214434,435.670034,388.244633,390.817156,361.993756,374.453424,388.847007,427.038230,438.536759,359.723129,342.974684,319.938385,269.667265,266.599728,327.854285,337.027179,365.696211,311.484707,275.142543,244.780165,184.104447,242.764254,257.598642,327.492268,331.784769,268.962418,197.790371,163.018562,152.034596,164.788555,200.131751,256.263617,277.948159,227.345938,169.172524,67.736215,79.999603,101.050755,148.401771,253.684795,290.900592,220.983752,115.566899,54.474765,0.000000,100.425985,160.747244,256.048344,314.092366,199.804451
45,601.194032,520.112881,466.617158,456.955845,418.030061,406.924949,398.135729,424.443170,532.912992,451.220663,422.347445,389.284294,326.284942,292.108907,335.833498,315.987083,464.513434,403.594329,361.390555,323.583508,247.045209,264.606040,262.487732,293.433143,432.189167,369.064463,295.096350,245.430110,212.818046,184.270508,172.851764,211.149345,377.895835,327.771918,269.404134,165.373019,146.144260,95.992994,87.114345,182.579144,387.540233,317.414858,212.260787,149.387458,100.425985,0.000000,70.757648,159.912690,397.071662,284.876675
46,635.606429,547.799522,489.117241,468.762936,422.731163,394.386032,369.873544,387.586629,572.657346,488.016741,446.773217,405.731898,335.200531,280.521210,309.370764,271.474324,512.898239,441.932374,394.117985,350.567374,265.979959,252.642911,238.827430,241.926811,487.147509,422.230888,342.771389,279.423575,233.585494,181.043879,137.230110,157.630383,437.078886,384.071964,324.272873,218.120737,180.694229,105.950446,49.653198,115.356227,451.610288,381.621039,276.092974,213.754248,160.747244,70.757648,0.000000,96.132276,466.743010,353.794922
47,724.231040,632.982658,571.489103,543.587311,492.553827,448.253667,405.603126,409.962286,664.200300,578.590075,530.876294,485.119235,410.721013,340.523282,350.701709,288.410423,607.737971,533.473987,483.449887,437.482952,350.310500,314.067744,288.871003,248.258946,583.191680,518.136698,437.884204,370.752797,319.995734,255.775513,187.459530,173.331059,533.099234,480.203181,420.384075,314.229938,274.152148,195.906304,129.863743,101.848366,546.408243,476.304190,370.798116,308.073076,256.048344,159.912690,96.132276,0.000000,555.715243,444.423618
48,480.723615,468.153450,465.396136,515.222316,524.798940,589.222433,640.853174,691.691621,398.169688,371.897994,430.774998,454.833836,458.470427,514.806103,589.432644,628.595428,294.935924,341.043369,359.862318,378.356252,394.932089,501.420572,533.262923,629.255244,224.169056,224.868299,263.757412,336.014353,384.450378,445.874272,506.356571,566.396311,169.840399,199.034014,224.438395,286.811270,351.376165,411.482872,462.184385,567.594404,111.891257,129.343951,207.054734,260.107868,314.092366,397.071662,466.743010,555.715243,0.000000,114.288156
49,467.672988,430.687219,411.885748,448.841624,447.115817,498.913196,541.597224,589.712935,384.511939,334.825298,371.328778,381.955091,370.457691,414.168835,487.030722,519.411488,284.702198,293.854324,294.942148,299.899952,297.739332,398.089742,426.780173,517.713625,221.598064,188.634609,188.658704,242.067849,282.032387,336.849357,393.465032,452.893067,153.521898,145.320176,139.922453,176.467828,240.844008,297.619820,347.950723,453.348994,126.022657,74.487631,96.350087,145.877784,199.804451,284.876675,353.794922,444.423618,114.288156,0.000000
