node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
25,283.699452,262.317758,236.581120,259.718979,313.881146,373.263842,430.110311,478.868028,213.642076,169.494827,154.934541,203.629554,271.079274,332.241830,403.350682,435.238884,131.875808,73.394825,116.278752,151.895795,236.890159,281.593570,383.089177,458.494579,69.131651,0.000000,74.778913,134.683294,197.372637,312.432156,345.932367,425.211049,120.142188,44.920878,112.903965,150.172442,244.693979,298.056109,392.022395,459.452385,180.145244,144.412542,139.195572,207.858273,259.826164,322.719464,409.098097,449.323037,228.513040,197.678398
26,313.554722,269.911988,225.197177,223.245853,266.587962,313.070021,366.491747,409.967035,250.663583,190.574235,150.906519,149.823303,208.421031,262.543269,333.460174,363.509202,191.912080,113.134271,104.983932,92.147874,167.694341,209.233990,308.511896,383.719816,140.343683,74.778913,0.000000,62.778347,122.990782,239.031280,271.288092,351.352553,187.729091,97.620099,91.566332,91.573322,179.764256,231.327326,322.703167,387.202616,233.637895,173.077803,138.270488,173.496355,202.416034,259.871816,343.890029,381.724860,264.652248,210.282223
27,365.942235,312.025466,257.317499,234.473487,263.390481,290.896172,337.665488,371.246599,307.073379,242.657248,193.646128,148.576329,187.212366,225.020871,293.855372,319.267398,254.453106,174.298718,150.025264,94.970773,136.395844,166.620309,254.946589,327.479672,202.283336,134.683294,62.778347,0.000000,65.029069,177.793880,213.224035,290.724849,237.262249,146.269610,93.247664,46.317677,118.955691,169.225518,259.933257,325.022184,269.684768,195.074045,143.046285,141.166595,146.496272,199.362547,281.987600,319.135075,285.120492,215.642918
28,400.434476,334.801559,271.304462,228.113830,240.199324,247.745747,287.404630,313.000371,348.554524,279.924913,223.060701,139.733251,151.112025,170.292596,235.892175,257.989000,309.492210,226.832081,185.718811,105.823021,95.556402,109.864676,190.068812,262.550155,263.105068,197.372637,122.990782,65.029069,0.000000,117.049415,148.741885,228.530245,302.275962,211.292409,150.304729,85.095494,91.084159,127.912225,208.128371,266.335219,332.216804,253.917255,196.628567,166.293911,131.369459,164.477645,237.819571,269.588854,341.333758,265.541263
29,506.831701,432.904192,363.876272,302.017441,288.604161,254.665166,269.388834,263.793189,460.233814,390.147331,330.102895,224.111858,194.406785,159.228373,196.847641,199.330163,426.439858,343.594941,297.575785,211.847327,152.454768,118.154428,107.256505,160.736770,379.373476,312.432156,239.031280,177.793880,117.049415,0.000000,50.433121,113.153063,409.947884,321.007823,244.606383,176.975568,100.525110,74.510610,101.255195,149.464113,428.210892,343.578813,280.979087,215.558000,132.338012,107.492233,143.285661,163.037860,421.824872,337.934988
30,516.407693,436.980311,365.785379,295.923230,271.541814,223.055747,228.864082,215.796891,475.607471,404.768574,342.917156,227.719189,182.424844,129.011467,153.070779,150.760275,452.193334,368.953245,315.587816,228.294617,152.962915,106.363807,57.064953,115.304541,410.638567,345.932367,271.288092,213.224035,148.741885,50.433121,0.000000,86.387643,449.496300,359.129860,288.233535,219.827534,150.299131,123.055786,117.254142,135.490604,472.561953,389.227372,327.288399,265.339088,182.717821,151.954660,166.241259,172.372874,469.623563,386.527455
31,602.511543,522.092561,450.486800,377.911820,346.831084,283.896010,272.539822,233.997026,561.953149,491.129235,429.304667,313.457030,263.316965,198.256774,194.770033,172.838080,536.178843,452.978492,401.533415,314.289619,238.721565,190.059437,93.986557,74.969281,491.610048,425.211049,351.352553,290.724849,228.530245,113.153063,86.387643,0.000000,522.644576,434.078356,355.662019,288.990572,203.852202,158.246843,89.644584,54.611009,537.749839,451.865479,388.728855,314.168577,223.172066,168.723585,134.749813,116.767761,525.419187,439.831134
32,336.127112,344.746795,337.554105,374.270507,431.746742,493.399128,550.110785,597.221149,264.080593,249.072728,258.156723,323.591300,391.052313,449.988650,521.012469,551.170933,158.071503,163.074754,228.290945,271.807095,354.797772,396.836964,492.136275,564.364503,101.691539,120.142188,187.729091,237.262249,302.275962,409.947884,449.496300,522.644576,0.000000,91.316029,170.502311,233.970918,325.838544,379.245586,475.495177,549.971545,78.792854,110.927261,157.145804,248.704103,327.079404,394.968952,482.466011,527.022176,150.807965,169.893475
33,322.162989,306.041193,281.493013,302.302285,354.127653,408.437975,463.266187,507.565425,250.617316,212.015616,199.853976,240.904041,304.545259,360.113695,430.965623,460.350204,158.483632,115.427617,160.589940,185.921423,265.311651,306.004214,400.950739,473.694713,88.128581,44.920878,97.620099,146.269610,211.292409,321.007823,359.129860,434.078356,91.316029,0.000000,92.857559,147.694729,242.202482,296.136850,392.030046,463.911191,139.242679,100.012293,104.383513,184.756568,249.921520,316.122527,403.708233,446.405926,183.754237,155.417909
34,392.010721,357.751291,316.439356,312.299839,350.027889,383.717477,430.891344,462.560818,324.072144,272.163524,240.174913,232.776597,279.439043,317.412207,385.223640,408.293383,244.115509,181.537974,194.523563,174.937333,229.599230,258.096044,336.479959,403.406957,176.840452,112.903965,91.566332,93.247664,150.304729,244.606383,288.233535,355.662019,170.502311,92.857559,0.000000,68.470138,155.601808,208.787697,305.020069,380.242654,184.363062,103.613553,50.506994,94.981281,158.121397,225.330416,313.016018,356.906239,192.180424,123.985334
35,404.293984,355.045366,302.515847,280.624279,307.465048,328.508381,371.347222,397.959829,342.218618,280.964615,235.895220,194.087223,227.018295,255.116617,320.939554,341.960233,278.958130,203.694990,190.991525,141.280731,173.480968,194.839610,268.164952,335.056654,219.247348,150.172442,91.573322,46.317677,85.095494,176.975568,219.827534,288.990572,233.970918,147.694729,68.470138,0.000000,95.177678,149.036955,244.516453,316.499509,252.828997,171.044085,111.876590,94.925613,111.482278,172.563797,259.037617,300.077240,256.718293,180.570366
36,482.640686,422.394742,361.053611,318.908967,326.577181,319.549049,348.228873,356.014369,425.624616,359.926916,307.148596,230.761320,233.478560,230.112968,283.471870,293.581953,371.183161,292.677705,265.978983,193.973509,179.031011,173.200502,205.899245,260.293406,313.823328,244.693979,179.764256,118.955691,91.084159,100.525110,150.299131,203.852202,325.838544,242.202482,155.601808,95.177678,0.000000,53.945039,149.960683,224.791654,334.504654,248.190080,185.001737,115.068595,43.060042,80.407057,164.633900,204.913251,322.681326,238.015318
37,527.594027,462.577101,397.972974,347.346624,345.252152,323.160290,342.428736,338.146705,473.285774,406.009970,350.570462,261.988151,250.031204,228.861521,271.103521,273.459356,423.205739,343.519683,311.613303,233.722964,199.751632,179.472064,180.003383,221.891336,367.146108,298.056109,231.327326,169.225518,127.912225,74.510610,123.055786,158.246843,379.245586,296.136850,208.787697,149.036955,53.945039,0.000000,96.256069,173.075521,384.939540,298.035388,234.980642,156.076689,65.034673,39.234495,112.797125,151.271606,367.872669,281.982547
38,605.747290,533.604334,464.979057,402.804456,385.662238,340.188624,341.798656,315.262418,556.394916,487.144823,428.393139,325.269241,293.152441,246.210721,263.967686,251.098710,514.175725,432.829475,393.389582,309.714397,253.590935,215.939418,159.117079,164.422244,460.862729,392.022395,322.703167,259.933257,208.128371,101.255195,117.254142,89.644584,475.495177,392.030046,305.020069,244.516453,149.960683,96.256069,0.000000,81.528365,479.352324,392.231299,329.555225,245.844952,154.367174,89.521958,50.158012,62.225024,457.501514,371.270747
39,650.938565,572.414073,501.275879,430.473208,401.053157,338.284891,324.812582,280.838622,607.671746,537.121773,475.989907,362.956229,316.156898,252.730779,247.673446,222.639786,575.823278,493.044238,445.759569,359.074535,288.275604,241.459777,148.530423,113.799907,527.291888,459.452385,387.202616,325.022184,266.335219,149.464113,135.490604,54.611009,549.971545,463.911191,380.242654,316.499509,224.791654,173.075521,81.528365,0.000000,558.012070,471.073138,408.051039,326.463880,234.572637,171.009941,109.926554,75.945870,538.444065,452.218039
40,414.828505,422.013197,410.497410,439.841238,493.205696,546.549224,599.955470,639.972798,342.860022,326.000145,329.631312,380.039884,442.047072,492.772462,562.717632,588.950993,236.785279,236.069734,295.315457,324.386375,399.606659,435.838591,520.525101,587.663955,178.685211,180.145244,233.637895,269.684768,332.216804,428.210892,472.561953,537.749839,78.792854,139.242679,184.363062,252.828997,334.504654,384.939540,479.352324,558.012070,0.000000,87.146847,149.961725,236.824137,325.461649,393.079202,478.083286,524.774066,76.805013,126.433982
41,418.227288,406.018287,380.006266,393.629748,439.637293,482.264903,531.882538,565.849508,345.821039,311.625008,298.658886,322.840425,377.301691,420.075953,488.470605,511.906248,246.301253,215.168306,257.385578,264.881760,330.138836,361.231938,439.021315,503.831091,176.682726,144.412542,173.077803,195.074045,253.917255,343.578813,389.227372,451.865479,110.927261,100.012293,103.613553,171.044085,248.190080,298.035388,392.231299,471.073138,87.146847,0.000000,63.199015,150.330765,238.319269,305.993465,391.301116,437.833185,91.790154,61.184777
42,422.892150,396.744880,360.329911,361.023691,400.228123,433.877126,480.234969,509.627989,352.521124,307.072285,281.728875,282.875945,329.784075,365.671031,432.477162,453.816589,262.865834,212.255176,236.991376,224.855217,279.404081,305.816088,378.121968,441.492289,192.374935,139.195572,138.270488,143.046285,196.628567,280.979087,327.288399,388.728855,157.145804,104.383513,50.506994,111.876590,185.001737,234.980642,329.555225,408.051039,149.961725,63.199015,0.000000,91.836736,176.170686,244.183539,330.364093,376.412542,144.842818,73.535198
43,484.119120,443.261474,394.754853,375.547951,400.666601,413.936465,450.944643,466.854992,417.556950,362.482363,324.004937,288.736864,316.299212,332.327877,392.112288,406.003395,339.020272,275.090242,278.182442,236.119744,261.167646,272.222682,320.578752,374.518457,271.089394,207.858273,173.496355,141.166595,166.293911,215.558000,265.339088,314.168577,248.704103,184.756568,94.981281,94.925613,115.068595,156.076689,245.844952,326.463880,236.824137,150.330765,91.836736,0.000000,92.002794,157.487521,241.310074,288.209626,212.130834,126.022594
44,512.400515,456.596472,397.659583,359.399319,369.140818,362.276609,389.567989,393.858764,452.390350,389.057908,339.393843,270.803438,276.397111,271.986769,322.944029,330.349365,390.038668,315.091090,296.429981,230.311973,221.735522,215.858725,239.585659,286.412819,328.337478,259.826164,202.416034,146.496272,131.369459,132.338012,182.717821,223.172066,327.079404,249.921520,158.121397,111.482278,43.060042,65.034673,154.367174,234.572637,325.461649,238.319269,176.170686,92.002794,0.000000,68.177366,155.394494,200.563956,304.132202,217.992614
45,562.024261,499.173643,435.523122,386.300032,384.404071,360.318273,376.874289,367.590477,505.851863,439.681159,385.691325,300.488339,289.157594,265.417506,303.650050,302.396514,450.775737,372.916505,345.484633,270.107277,238.974760,217.866918,207.489195,238.703132,391.749010,322.719464,259.871816,199.362547,164.477645,107.492233,151.954660,168.723585,394.968952,316.122527,225.330416,172.563797,80.407057,39.234495,89.521958,171.009941,393.079202,305.993465,244.183539,157.487521,68.177366,0.000000,87.694415,132.386648,368.397103,282.209017
46,638.221358,569.844623,502.857382,444.642771,431.336055,389.275977,391.926831,364.627911,585.431901,517.523993,460.758174,363.960428,337.600946,294.734520,314.123727,300.794856,535.641259,456.285961,423.158334,342.632267,294.733202,260.897230,209.261778,209.463376,478.219912,409.098097,343.890029,281.987600,237.819571,143.285661,166.241259,134.749813,482.466011,403.708233,313.016018,259.037617,164.633900,112.797125,50.158012,109.926554,478.083286,391.301116,330.364093,241.310074,155.394494,87.694415,0.000000,47.749872,448.480365,362.968516
47,667.914747,595.738091,526.913049,463.548013,443.629911,392.155834,387.109612,350.690309,618.094229,549.048330,490.517763,387.148680,352.554552,300.426258,308.880125,289.435475,573.582066,492.898324,455.138191,371.840022,314.923606,275.318446,204.506067,186.981716,518.402398,449.323037,381.724860,319.135075,269.588854,163.037860,172.372874,116.767761,527.022176,446.405926,356.906239,300.077240,204.913251,151.271606,62.225024,75.945870,524.774066,437.833185,376.412542,288.209626,200.563956,132.386648,47.749872,0.000000,496.130426,410.525576
48,485.018232,484.337122,464.922432,483.664925,531.055933,573.773130,622.648087,654.268604,412.472470,388.419264,383.239930,414.471245,468.866064,509.579057,577.030942,598.653279,307.477217,294.111856,344.256077,356.594474,420.991730,450.095154,521.788471,582.501826,244.008906,228.513040,264.652248,285.120492,341.333758,421.824872,469.623563,525.419187,150.807965,183.754237,192.180424,256.718293,322.681326,367.872669,457.501514,538.444065,76.805013,91.790154,144.842818,212.130834,304.132202,368.397103,448.480365,496.130426,0.000000,86.233700
49,476.903347,459.827262,428.519952,433.506242,473.709923,506.484183,551.537060,577.697869,404.823174,366.988193,348.336290,356.327201,402.768943,435.686975,500.994365,520.006695,306.835987,270.460163,304.893655,298.242484,351.623560,375.379076,439.893808,498.278752,236.714010,197.678398,210.282223,215.642918,265.541263,337.934988,386.527455,439.831134,169.893475,155.417909,123.985334,180.570366,238.015318,281.982547,371.270747,452.218039,126.433982,61.184777,73.535198,126.022594,217.992614,282.209017,362.968516,410.525576,86.233700,0.000000
