node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
26,282.332151,240.331441,248.668933,246.492262,275.682404,315.334716,352.300562,442.055493,194.960880,168.903458,159.447352,187.441476,211.944256,272.114285,327.921780,404.037587,180.886087,101.075437,67.832622,125.894450,183.473770,254.568998,310.442065,373.695183,150.778581,48.852681,0.000000,82.693008,156.703172,251.413610,342.917731,400.718885,158.729436,69.425702,71.136355,127.886295,205.807600,265.491559,355.285501,391.593656,165.011192,166.909159,148.244314,155.294999,244.019435,309.914035,359.138913,429.580423,212.764907,204.039693
27,317.978492,260.413353,243.450095,206.448101,225.781331,247.824934,275.286259,362.907812,241.611997,204.137031,152.801006,149.946686,148.730562,193.259005,249.191164,322.388873,244.073545,151.692406,91.468622,67.834330,103.606473,171.973496,227.769686,291.333012,231.719802,131.086206,82.693008,0.000000,79.538669,175.044688,264.236466,322.200165,237.466560,136.945321,95.757803,81.173994,148.366420,202.542001,287.143900,317.401238,236.821924,221.734405,177.927712,147.962351,200.274592,257.544967,298.909361,366.504157,272.283907,254.878127
28,390.253109,327.521332,297.337604,234.594064,240.509296,233.600090,237.820986,316.043732,318.498870,278.804971,213.494974,188.590216,155.420481,155.853527,207.897971,266.649962,323.505542,230.657509,169.454716,110.531190,80.579191,106.978497,162.379971,221.199623,307.481750,202.141785,156.703172,79.538669,0.000000,95.671001,186.254255,244.118735,299.475924,195.038323,138.236291,64.611691,85.057692,128.927355,208.934984,237.869948,290.491484,260.052822,200.076159,143.187202,145.628782,190.568790,224.861970,290.095979,311.461674,286.802699
29,477.408810,410.702667,369.845263,288.553512,281.152398,243.322261,215.715393,271.942669,410.604157,369.199415,295.005929,256.086324,202.214693,151.253178,184.754485,212.193934,418.532224,325.178713,263.484585,192.235097,129.691982,71.898075,103.537274,143.531981,401.971464,295.259267,251.413610,175.044688,95.671001,0.000000,92.747570,149.839840,386.116345,282.341519,222.042387,137.877949,85.833239,71.639181,120.997316,142.606521,371.799378,331.588144,264.106623,194.676172,131.639804,138.087195,149.658954,205.623924,381.231960,351.849832
30,552.351971,482.217633,432.054537,338.640558,320.725227,260.158927,205.847045,229.703727,492.315795,449.167831,367.691737,319.198003,255.171962,174.818669,180.432152,165.167442,505.085414,411.182398,349.281665,269.754896,197.459405,111.967125,88.835517,75.947442,493.681382,387.559533,342.917731,264.236466,186.254255,92.747570,0.000000,57.963990,478.632921,375.027167,314.562614,230.187157,168.773013,124.438831,91.189395,69.392342,463.352210,420.619547,351.671761,280.414173,194.796944,165.731723,140.051961,164.134727,469.179810,438.331646
31,606.990306,535.972536,482.914493,386.104020,364.461782,296.049429,231.606534,232.445401,548.971210,505.468042,422.321950,371.377384,305.225956,218.396027,211.389189,170.512288,562.724760,468.794320,406.920638,326.143101,252.660115,165.694052,129.955656,84.029260,551.452666,445.061156,400.718885,322.200165,244.118735,149.839840,57.963990,0.000000,534.513069,431.391054,370.615172,286.124708,220.488819,169.103719,103.756985,49.677729,517.911240,472.968701,403.241342,331.381331,237.079136,194.115296,151.824026,148.727129,520.503784,488.672381
32,332.772661,324.942066,363.934062,391.794155,425.782564,472.828133,510.865317,599.988930,245.082931,248.951894,290.279019,335.109495,369.187642,430.047544,485.973100,559.484018,195.421825,189.699999,207.349586,283.973677,340.719297,404.624762,460.749327,520.654116,97.445632,111.404500,158.729436,237.466560,299.475924,386.116345,478.632921,534.513069,0.000000,104.471773,164.079897,248.476705,318.270041,377.684495,469.251518,515.744041,40.819316,102.240643,157.072546,219.646969,331.060984,400.778713,458.757378,530.122565,107.619928,127.969899
33,325.974661,295.056568,312.989133,315.916717,344.787609,380.904981,412.222413,499.496726,234.795124,219.177122,226.382849,256.862479,278.336566,330.122673,386.017741,456.758969,204.527755,149.181663,134.673968,191.995277,240.449417,300.572628,356.623483,416.193121,138.606727,46.462747,69.425702,136.945321,195.038323,282.341519,375.027167,431.391054,104.471773,0.000000,61.177469,145.402702,218.537270,278.990193,370.956669,414.769002,99.910032,98.258263,96.163841,133.327399,240.371038,310.031585,365.373274,437.052488,143.344715,135.878773
34,353.272683,310.825563,313.881057,296.304061,319.365022,343.228817,365.847648,449.939388,265.067880,240.038787,222.424790,237.654099,244.393453,282.774613,338.008268,403.755747,245.723216,171.857905,134.450644,161.037368,194.200367,245.083038,300.615500,358.237751,194.675815,88.718340,71.136355,95.757803,138.236291,222.042387,314.562614,370.615172,164.079897,61.177469,0.000000,84.490574,157.640789,218.247170,310.182410,353.592261,152.282662,127.022956,85.010514,85.201054,183.656147,252.485349,306.292454,377.870595,178.229985,159.211042
35,395.280142,340.549604,324.231577,278.671752,291.406346,294.647330,302.386677,380.120284,314.369895,280.372947,233.950778,225.665781,207.902374,220.160982,272.509622,329.163857,307.692145,220.829750,166.017830,141.878075,139.727781,168.751494,222.410273,276.643706,272.821734,164.533493,127.886295,81.173994,64.611691,137.877949,230.187157,286.124708,248.476705,145.402702,84.490574,0.000000,78.004598,138.217390,229.216582,270.002711,234.237989,198.139014,135.846781,80.294047,121.059485,183.308019,231.254391,301.773949,249.170186,223.172242
36,466.331855,407.253576,381.404216,318.963701,322.310389,304.115086,291.343091,355.358940,388.712712,352.393962,295.365253,273.623350,237.499893,216.692108,260.055302,297.134910,384.918996,296.324433,238.773065,194.195068,160.258913,145.024634,187.701544,228.571499,350.007842,241.822464,205.807600,148.366420,85.057692,85.833239,168.773013,220.488819,318.270041,218.537270,157.640789,78.004598,0.000000,60.743029,152.567588,197.591521,298.653385,252.507113,183.049943,111.642579,61.600410,109.222347,153.499699,223.783634,300.523158,269.571085
37,518.633532,456.447323,423.875230,350.925191,347.598929,314.498699,286.359667,336.578849,444.151013,406.084506,342.167379,312.150803,265.603627,222.652254,255.652963,274.279406,443.272889,353.162748,293.971615,238.668690,189.162368,143.509390,169.801939,194.403363,410.690276,302.464177,265.491559,202.542001,128.927355,71.639181,124.438831,169.103719,377.684495,278.990193,218.247170,138.217390,60.743029,0.000000,91.966567,140.046083,356.414708,307.063648,236.694565,164.748434,70.438763,67.890259,96.449224,164.669676,353.090368,320.494602
38,597.201593,531.371299,490.537075,406.041691,394.319217,343.089090,295.039523,320.007050,527.427877,487.321197,415.724442,376.631853,319.856457,253.063091,267.997967,255.528033,530.606463,438.833459,378.158157,312.499588,250.173744,177.977020,174.583603,164.978239,502.028654,393.742452,355.285501,287.143900,208.934984,120.997316,91.189395,103.756985,469.251518,370.956669,310.182410,229.216582,152.567588,91.966567,0.000000,58.924394,446.936750,395.387624,324.935154,253.693840,147.251265,92.617600,49.929098,84.977924,439.491368,405.766246
39,616.246553,547.339122,499.577509,407.596632,390.115361,328.393565,270.002162,279.640945,552.435896,510.339870,432.080895,386.145877,323.488292,244.168547,246.660357,216.486569,561.122815,467.779052,406.052251,331.640339,262.135359,179.311186,157.373425,126.682623,541.116445,433.252185,391.593656,317.401238,237.869948,142.606521,69.392342,49.677729,515.744041,414.769002,353.592261,270.002711,197.591521,140.046083,58.924394,0.000000,495.934462,447.090130,376.687522,304.780730,202.733033,151.526187,103.905990,101.554214,492.725349,459.676422
40,368.517238,355.690386,389.115625,407.655567,439.289986,479.838500,512.108181,599.027172,279.223701,278.729477,310.262318,349.516161,376.735651,429.892632,485.747117,555.084291,232.255633,215.106857,222.481108,290.443838,340.234953,397.216474,452.866332,510.213244,136.320228,123.133479,165.011192,236.821924,290.491484,371.799378,463.352210,517.911240,40.819316,99.910032,152.282662,234.237989,298.653385,356.414708,446.936750,495.934462,0.000000,63.848081,126.158346,193.908910,304.887271,373.855783,432.914115,503.685869,68.407175,87.172202
41,410.396809,387.700670,410.445719,412.824615,440.032764,469.552929,492.492846,575.222074,319.163719,310.633908,324.612066,353.626644,369.197508,409.347878,464.248988,526.633340,278.611759,242.119079,232.931945,283.857334,321.156994,366.448659,420.540969,473.612881,189.580460,139.404057,166.909159,221.734405,260.052822,331.588144,420.619547,472.968701,102.240643,98.258263,127.022956,198.139014,252.507113,307.063648,395.387624,447.090130,63.848081,0.000000,70.478505,142.315431,250.089970,317.527001,377.389512,447.191045,51.528633,37.897084
42,421.494489,386.792956,396.304501,381.180718,403.328971,422.028313,436.948544,515.956096,330.588451,312.489812,305.687463,322.630617,326.167751,354.089617,407.553246,464.556286,300.211459,242.417048,215.472693,244.856971,268.923533,304.200646,356.757064,407.127792,225.728477,142.235236,148.244314,177.927712,200.076159,264.106623,351.671761,403.241342,157.072546,96.163841,85.010514,135.846781,183.049943,236.694565,324.935154,376.687522,126.158346,70.478505,0.000000,72.012605,180.107767,248.295300,307.822600,378.137634,117.508517,88.075384
43,437.532519,391.947298,387.390779,353.472129,369.207830,374.934784,380.259704,454.408268,350.029469,323.484188,295.371947,297.827253,286.857024,298.921385,349.850188,400.182472,330.407758,256.370012,213.637597,214.730505,220.021726,241.030293,291.121302,338.190755,271.926735,171.265918,155.294999,147.962351,143.187202,194.676172,280.414173,331.381331,219.646969,133.327399,85.201054,80.294047,111.642579,164.748434,253.693840,304.780730,193.908910,142.315431,72.012605,0.000000,111.463454,181.133272,239.385895,310.570265,189.128945,157.936206
44,516.337268,460.678475,439.304102,380.120506,383.910748,363.858068,345.883868,402.971930,434.860380,401.425614,351.334171,333.527582,299.082802,274.767460,314.655442,341.888272,424.875767,340.866703,287.072876,252.499409,221.857772,199.422512,234.738571,264.403033,377.866317,272.223893,244.019435,200.274592,145.628782,131.639804,194.796944,237.079136,331.060984,240.371038,183.656147,121.059485,61.600410,70.438763,147.251265,202.733033,304.887271,250.089970,180.107767,111.463454,0.000000,69.926335,128.034511,199.107091,292.713908,258.684951
45,575.523455,516.218841,487.767180,417.958627,415.404548,381.404408,349.159562,391.502637,497.097656,461.431682,403.539017,377.390590,333.040310,289.280705,319.063750,327.594124,490.586350,403.999848,347.532475,301.087639,256.173484,209.745840,229.414624,241.254059,447.064330,340.663952,309.914035,257.544967,190.568790,138.087195,165.731723,194.115296,400.778713,310.031585,252.485349,183.308019,109.222347,67.890259,92.617600,151.526187,373.855783,317.527001,248.295300,181.133272,69.926335,0.000000,60.303825,129.855258,357.943855,323.142109
46,614.951988,552.111325,516.856469,438.197037,430.029952,384.635312,341.023855,369.517632,540.484439,502.533032,437.313086,403.855897,351.871589,293.148178,312.975482,304.993768,538.375857,449.090419,390.285710,333.579147,278.267860,215.157901,219.697528,214.672847,500.781833,393.254211,359.138913,298.909361,224.861970,149.658954,140.051961,151.824026,458.757378,365.373274,306.292454,231.254391,153.499699,96.449224,49.929098,103.905990,432.914115,377.389512,307.822600,239.385895,128.034511,60.303825,0.000000,71.684262,418.212010,383.440250
47,679.957543,615.118570,575.397528,490.771203,478.113490,423.327971,369.463145,380.823473,607.944102,568.876401,499.613224,461.531837,404.678766,335.075242,344.560936,317.968114,607.937020,517.646613,457.956965,396.077129,335.065102,262.010946,252.446812,228.194297,572.254318,464.564693,429.580423,366.504157,290.095979,205.623924,164.134727,148.727129,530.122565,437.052488,377.870595,301.773949,223.783634,164.669676,84.977924,101.554214,503.685869,447.191045,378.137634,310.570265,199.107091,129.855258,71.684262,0.000000,486.591647,451.473404
48,436.499217,421.100324,450.089123,459.240419,487.880229,519.939083,543.919804,626.746145,346.705419,343.854660,367.209143,400.205847,418.906138,460.786923,515.744448,577.967359,300.594146,277.895991,276.526074,333.091023,372.429827,417.700348,471.558008,523.818370,204.523350,179.006258,212.764907,272.283907,311.461674,381.231960,469.179810,520.503784,107.619928,143.344715,178.229985,249.170186,300.523158,353.090368,439.491368,492.725349,68.407175,51.528633,117.508517,189.128945,292.713908,357.943855,418.212010,486.591647,0.000000,35.612996
49,446.417645,425.197986,448.326425,449.297071,475.670097,502.422319,522.121524,602.834869,355.433516,348.048907,362.256998,390.083861,403.215717,439.005344,493.253908,552.270767,313.180358,279.801704,270.491022,318.588423,351.958102,391.858228,444.742769,495.057619,221.107245,177.274350,204.039693,254.878127,286.802699,351.849832,438.331646,488.672381,127.969899,135.878773,159.211042,223.172242,269.571085,320.494602,405.766246,459.676422,87.172202,37.897084,88.075384,157.936206,258.684951,323.142109,383.440250,451.473404,35.612996,0.000000
