node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
24,262.891445,251.175127,275.032904,303.522270,354.301329,400.775529,462.838023,549.665512,186.091909,143.940146,192.292364,226.536566,291.484657,383.486725,439.329192,517.932963,113.367606,126.927820,124.592785,205.355243,301.371322,342.013442,423.214198,493.588365,0.000000,43.180343,142.979767,196.214548,281.319217,378.123030,442.956262,522.822955,39.114966,101.138171,147.654188,234.491953,283.127078,356.745384,461.008068,512.577239,151.855921,135.364758,199.660610,247.518132,341.011900,389.891380,438.795564,547.915611,196.482224,231.897994
25,239.412797,221.934501,235.482477,260.768325,311.293268,357.655357,421.064977,508.831584,173.378318,112.574021,150.707371,183.363947,249.354460,341.733658,399.680887,479.574196,98.835253,88.936456,81.805597,165.253184,262.368734,304.347196,385.651151,457.934189,43.180343,0.000000,112.143219,168.891335,250.060337,345.282914,412.819197,490.307031,80.017969,106.120603,136.768280,211.411821,259.368065,330.652015,435.471392,485.768925,184.099501,156.557261,196.188957,241.172084,325.099511,370.608455,417.993108,527.211049,225.585751,255.351095
26,301.454947,270.320834,237.686252,227.342664,247.358953,295.526872,337.290508,417.909906,261.333694,174.908047,152.954659,146.262876,175.150889,259.563978,304.248239,379.084673,193.906362,138.322038,75.251680,83.374064,166.719888,203.134354,283.439725,351.401321,142.979767,112.143219,0.000000,57.773795,138.617596,235.146997,301.023556,379.917584,163.378549,103.829676,73.195043,103.422574,149.541104,218.931951,323.753769,373.705283,217.724799,167.057450,131.674942,162.404260,223.212958,263.695237,309.215991,418.011238,242.781908,251.621170
27,350.998457,316.866973,269.756720,243.257695,242.688854,289.400842,313.340763,386.268340,317.128996,228.352055,192.691298,169.681776,169.138423,239.974673,270.887549,339.278136,251.201658,191.732721,127.470028,91.667526,140.482255,167.294041,243.516816,305.327923,196.214548,168.891335,57.773795,0.000000,87.710281,185.236422,246.949971,328.387071,211.157749,133.506790,79.780358,47.320940,91.831589,161.772014,266.581904,317.148146,242.753080,187.718279,114.137661,128.113162,168.753858,206.576254,251.546907,360.260570,258.170375,255.814290
28,396.632768,357.474752,287.767282,238.565390,206.841833,247.388646,245.668391,308.339813,379.733837,287.242800,230.119426,186.968660,142.797151,182.281263,193.579101,254.931337,321.277843,252.485082,191.598257,116.223197,87.930539,93.001919,160.334404,217.935590,281.319217,250.060337,138.617596,87.710281,0.000000,97.596648,162.839121,241.584307,298.452940,220.141026,163.295337,73.328595,60.935287,91.908108,192.609887,239.157337,325.799009,270.039367,176.933163,166.852284,144.186771,158.597727,192.748845,295.986241,335.710867,325.342122
29,465.523930,423.648662,339.031840,273.904514,212.417594,238.167107,195.675688,233.903510,461.898314,369.248883,301.040170,248.407011,175.707799,160.964556,129.664117,168.068903,409.507420,336.893486,280.433660,195.517184,115.663462,77.064605,84.441908,122.469264,378.123030,345.282914,235.146997,185.236422,97.596648,0.000000,75.384962,145.024173,396.023642,316.678669,258.686026,162.816142,126.136944,77.801331,126.992675,160.344554,419.166859,363.351685,261.993113,239.260204,169.606327,148.864148,156.392293,237.555215,424.801895,408.564056
30,540.901027,498.974277,413.238693,346.020634,278.353168,297.055290,233.148712,242.336642,536.187441,443.415815,376.330375,323.763598,249.398717,219.982835,164.676285,163.781021,481.914047,410.413802,352.273869,269.375952,190.603663,149.313846,119.363465,101.555027,442.956262,412.819197,301.023556,246.949971,162.839121,75.384962,0.000000,87.098384,457.340780,372.351097,312.992684,215.061512,169.589132,96.658307,64.413850,85.650707,466.857178,411.826525,303.347996,270.720672,175.927600,133.148547,115.133034,170.290182,466.005708,442.934789
31,595.682444,552.582798,459.459066,386.189317,307.466621,313.044492,225.985298,200.277887,601.236754,509.342115,436.229026,380.324557,298.107614,242.684177,167.103562,121.053098,552.412544,478.516843,424.244632,337.542689,247.410298,201.627121,137.068997,65.900152,522.822955,490.307031,379.917584,328.387071,241.584307,145.024173,87.098384,0.000000,539.541129,456.895636,397.803328,299.925561,255.773863,183.734993,119.695503,92.065520,553.456075,498.237906,390.339953,357.652218,259.837393,211.754496,180.021935,185.582550,553.095686,529.790187
32,298.550516,288.878917,314.003135,340.625870,388.075233,435.117442,493.014171,577.855510,217.758651,182.579991,230.537872,262.233407,322.919249,413.811589,465.806267,542.231667,147.833890,165.979540,158.740171,234.022199,327.575028,366.111460,446.730494,514.288654,39.114966,80.017969,163.378549,211.157749,298.452940,396.023642,457.340780,539.541129,0.000000,94.062067,149.979114,244.233128,292.505569,367.486713,470.302875,522.924396,115.814603,109.048731,192.429930,241.319263,341.877889,393.437816,443.411295,551.753206,161.900605,200.853281
33,344.353196,323.601870,318.598707,323.260966,350.697964,398.892634,439.645353,517.378591,278.854592,215.017995,229.855081,240.749298,278.918852,362.678895,402.476110,472.715355,204.142891,184.972383,143.633051,186.887581,267.299577,299.343685,376.879188,438.052554,101.138171,106.120603,103.829676,133.506790,220.141026,316.678669,372.351097,456.895636,94.062067,0.000000,59.455466,157.289690,204.051076,279.368605,380.181561,433.424737,113.925381,64.740515,99.414974,148.021700,248.042953,300.266591,350.548731,458.418876,141.181411,158.467826
34,360.381024,333.410218,309.634266,300.136340,314.178035,361.941727,392.445544,466.023915,307.021674,230.162708,223.132044,219.425471,240.622217,317.795451,350.618310,417.647120,233.844388,195.437969,139.285640,152.170676,219.289817,247.009112,322.219780,380.636345,147.654188,136.768280,73.195043,79.780358,163.295337,258.686026,312.992684,397.803328,149.979114,59.455466,0.000000,97.960930,144.618473,219.945990,321.213737,374.294601,163.244093,107.975724,63.306131,104.723908,193.539936,243.762637,293.523060,402.107479,179.105427,181.301057
35,397.926703,363.205186,311.479879,277.816297,264.588105,308.913938,317.550515,381.639198,364.146917,275.664590,237.853989,209.728870,193.474083,250.288663,266.896710,326.510726,297.321563,239.036490,174.778526,130.514372,151.072534,165.460498,232.942344,285.278916,234.491953,211.411821,103.422574,47.320940,73.328595,162.816142,215.061512,299.925561,244.233128,157.289690,97.960930,0.000000,48.645568,123.253630,226.693339,278.847767,256.357767,200.555303,103.610388,98.804535,121.472083,160.340420,206.683086,315.840401,263.414193,252.013630
36,435.962730,399.262902,338.578522,295.410566,267.723723,308.212256,300.743826,355.342566,407.840578,317.656817,272.062075,236.282586,202.281303,241.599177,243.409587,293.829816,342.939320,281.326496,217.330586,159.181473,148.865793,149.122806,204.310375,247.239825,283.127078,259.368065,149.541104,91.831589,60.935287,126.136944,169.589132,255.773863,292.505569,204.051076,144.618473,48.645568,0.000000,75.331841,178.080850,230.423223,297.772401,242.467540,136.596240,114.321717,87.311159,115.743262,159.718428,268.483447,299.935760,282.430945
37,488.514125,449.161545,376.287373,320.849632,273.305462,305.635922,272.814736,309.844602,470.043254,377.965583,321.947038,277.175241,221.456459,230.639918,207.438552,239.538613,409.041404,342.644082,280.304328,208.129978,159.748030,137.402651,162.069822,185.218012,356.745384,330.652015,218.931951,161.772014,91.908108,77.801331,96.658307,183.734993,367.486713,279.368605,219.945990,123.253630,75.331841,0.000000,104.832941,155.848101,370.648272,315.896879,206.735125,174.841102,92.138604,76.424776,101.628743,204.279543,369.362317,347.057208
38,585.319201,544.567109,464.162419,400.723754,337.979665,359.474463,297.526139,301.940571,572.335446,479.782820,418.942712,369.815712,301.948516,282.022753,229.089421,221.717355,512.993044,445.090921,383.707378,307.202066,240.661292,204.054965,183.622388,157.975713,461.008068,435.471392,323.753769,266.581904,192.609887,126.992675,64.413850,119.695503,470.302875,380.181561,321.213737,226.693339,178.080850,104.832941,0.000000,53.890627,463.811059,410.766907,298.811487,258.825586,151.576109,97.643319,60.326736,110.567143,456.431213,427.401372
39,625.455440,583.812547,498.866204,431.471870,361.958633,377.293947,302.948021,290.318119,617.494512,524.700603,460.130774,408.529724,335.047389,301.420111,237.261617,209.810751,560.433668,490.787437,430.723680,350.904234,275.951999,234.953972,196.293144,148.220250,512.577239,485.768925,373.705283,317.148146,239.157337,160.344554,85.650707,92.065520,522.924396,433.424737,374.294601,278.847767,230.423223,155.848101,53.890627,0.000000,517.693213,464.646783,352.701767,312.469290,204.343551,149.189335,104.760024,95.837273,509.972486,480.222014
40,414.191290,402.881680,417.568796,431.772732,464.054938,512.235057,552.980795,628.900718,333.097126,294.732206,330.115137,349.677644,392.695250,476.416291,513.592213,580.612576,263.609751,272.974657,247.576802,300.554561,380.157157,410.030256,485.367478,541.615412,151.855921,184.099501,217.724799,242.753080,325.799009,419.166859,466.857178,553.456075,115.814603,113.925381,163.244093,256.357767,297.772401,370.648272,463.811059,517.693213,0.000000,55.840361,165.091949,207.164280,317.577275,373.565664,424.102266,526.149342,47.359283,93.205272
41,395.082655,378.430164,381.058669,387.933382,414.411246,462.583371,499.380263,573.985591,321.413367,269.045471,292.434985,305.423228,342.043070,423.585941,458.590229,524.909857,248.027728,242.370660,206.943534,250.427988,326.276033,354.982832,429.772986,485.791860,135.364758,156.557261,167.057450,187.718279,270.039367,363.351685,411.826525,498.237906,109.048731,64.740515,107.975724,200.555303,242.467540,315.896879,410.766907,464.646783,55.840361,0.000000,112.301474,157.432764,267.093858,322.569018,373.325070,477.417141,76.441268,98.810525
42,423.649909,396.614955,369.305393,353.390339,356.775020,403.268770,420.184191,485.178279,368.493966,293.351513,284.260204,275.146989,283.273364,350.440927,370.506987,428.399007,294.594319,258.739963,201.913968,201.845307,250.344127,268.759882,335.921529,383.739225,199.660610,196.188957,131.674942,114.137661,176.933163,261.993113,303.347996,390.339953,192.429930,99.414974,63.306131,103.610388,136.596240,206.735125,298.811487,352.701767,165.091949,112.301474,0.000000,48.914299,155.395796,210.467642,261.256870,366.402384,163.384744,148.432929
43,461.848102,432.330163,395.836000,371.173845,363.211709,407.717633,412.326239,469.645646,411.622373,332.601559,314.366358,297.307679,291.467882,347.969768,357.198986,407.326619,338.568296,296.939561,236.651030,219.779953,249.519043,259.648437,318.632069,357.974235,247.518132,241.172084,162.404260,128.113162,166.852284,239.260204,270.720672,357.652218,241.319263,148.021700,104.723908,98.804535,114.321717,174.841102,258.825586,312.469290,207.164280,157.432764,48.914299,0.000000,110.418227,166.481549,216.944621,319.994708,197.674688,172.252930
44,519.150370,483.753273,425.780306,381.988728,348.704914,386.036645,363.035001,401.837243,484.545493,396.957947,357.312394,323.434375,286.968540,314.452148,298.892237,330.204658,415.991756,360.299327,296.087152,245.730110,229.934092,219.605487,254.031522,273.177089,341.011900,325.099511,223.212958,168.753858,144.186771,169.606327,175.927600,259.837393,341.877889,248.042953,193.539936,121.472083,87.311159,92.138604,151.576109,204.343551,317.577275,267.093858,155.395796,110.418227,0.000000,56.207006,106.526477,211.191587,306.415629,275.905867
45,550.685284,513.105796,446.364794,394.627779,349.659502,381.888458,344.049241,370.790290,523.422290,433.400029,385.526779,345.323668,295.931100,306.421933,276.716405,294.891382,457.591510,397.059772,333.015375,271.445775,234.916070,213.761197,229.929290,234.235078,389.891380,370.608455,263.695237,206.576254,158.597727,148.864148,133.148547,211.754496,393.437816,300.266591,243.762637,160.340420,115.743262,76.424776,97.643319,149.189335,373.565664,322.569018,210.467642,166.481549,56.207006,0.000000,50.794594,158.347238,362.558510,331.298853
46,589.080353,550.205249,477.788250,420.740928,367.249904,394.558308,343.747016,357.351891,566.628384,475.492021,422.760059,378.784440,321.024517,317.311968,275.033881,278.151458,502.613869,439.545335,376.042654,308.594015,258.857050,230.008749,228.116872,214.888871,438.795564,417.993108,309.215991,251.546907,192.748845,156.392293,115.133034,180.021935,443.411295,350.548731,293.523060,206.683086,159.718428,101.628743,60.326736,104.760024,424.102266,373.325070,261.256870,216.944621,106.526477,50.794594,0.000000,109.261140,412.150521,379.502277
47,692.052427,652.033501,573.930815,511.249993,447.828627,467.295415,397.651159,385.442783,673.772315,582.004426,525.398880,478.140261,412.314743,390.272303,330.926566,305.234668,610.957562,546.432082,483.458688,412.114106,350.770712,314.612710,287.967213,244.047707,547.915611,527.211049,418.011238,360.260570,295.986241,237.555215,170.290182,185.582550,551.753206,458.418876,402.107479,315.840401,268.483447,204.279543,110.567143,95.837273,526.149342,477.417141,366.402384,319.994708,211.191587,158.347238,109.261140,0.000000,509.927207,473.047657
48,459.359841,446.450388,455.556153,464.305690,490.034371,538.157513,571.427665,642.947289,379.610012,337.584852,367.226394,381.802947,417.271349,496.844287,527.539441,589.924198,309.230543,313.733025,282.486512,326.104818,398.330601,424.155152,496.021975,546.881242,196.482224,225.585751,242.781908,258.170375,335.710867,424.801895,466.005708,553.095686,161.900605,141.181411,179.105427,263.414193,299.935760,369.362317,456.431213,509.972486,47.359283,76.441268,163.384744,197.674688,306.415629,362.558510,412.150521,509.927207,0.000000,49.671987
49,493.446772,477.240534,477.048704,478.145439,495.398645,543.050105,567.375251,633.611041,417.609320,367.855842,388.309173,396.016551,421.752912,495.642097,518.892377,575.930293,345.226474,340.854285,301.979759,333.215054,395.755824,416.788501,484.164863,529.088746,231.897994,255.351095,251.621170,255.814290,325.342122,408.564056,442.934789,529.790187,200.853281,158.467826,181.301057,252.013630,282.430945,347.057208,427.401372,480.222014,93.205272,98.810525,148.432929,172.252930,275.905867,331.298853,379.502277,473.047657,49.671987,0.000000
