node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
35,413.660525,377.982036,318.426893,288.434949,301.229420,302.907175,316.705439,378.154852,362.572079,328.452483,258.392461,252.044171,237.308809,244.384808,297.382851,334.702011,312.582988,247.556691,169.246618,147.966756,155.860566,197.854385,253.517392,318.716412,294.028945,210.633865,120.858323,62.466884,68.545469,137.377028,220.260741,292.391466,251.191322,159.668697,106.241538,0.000000,59.633871,140.599492,226.638141,300.070534,253.771453,175.310747,122.059390,53.328994,122.580754,143.279706,220.940809,303.583697,300.064579,198.917415
36,462.652460,417.795855,355.552215,313.653835,310.524254,295.768710,298.069268,352.863474,413.262798,375.727866,295.486903,273.458141,242.442237,232.476545,266.617246,296.312911,366.371435,300.422852,214.155491,183.496578,165.143921,181.151669,216.725006,271.324609,352.603566,268.155393,176.558729,104.878929,77.812596,109.844632,166.301571,239.567469,310.436753,219.203077,165.816114,59.633871,0.000000,81.237485,167.240272,240.980418,310.167902,228.144799,170.831750,88.648989,89.005900,88.240788,164.116713,244.993903,348.267919,244.667139
37,527.633666,471.973643,407.782833,353.233148,330.738344,295.097694,280.791951,322.812160,480.824160,439.558421,349.417812,310.529365,262.068363,230.331413,232.688176,248.132156,438.195380,371.811892,279.284390,241.505578,198.823905,178.898893,176.782362,208.805157,430.922431,345.337047,252.799886,175.720362,133.971087,110.017343,95.991752,168.288456,391.657078,299.533288,246.832476,140.599492,81.237485,0.000000,86.041434,159.781655,390.449461,306.839443,248.147021,164.619733,106.940629,53.365165,99.720042,170.364410,422.855110,318.697637
38,602.550635,539.070749,474.354309,411.373953,373.858142,321.270362,291.066290,315.299651,557.966046,514.316115,418.392450,368.275430,308.757538,260.908957,228.604610,223.164230,518.587604,452.316028,357.027437,316.037239,260.927458,216.402742,173.916706,165.350467,515.538542,429.476538,336.854987,258.426971,213.172828,165.185560,67.444585,112.492558,477.676974,385.334483,332.864193,226.638141,167.240272,86.041434,0.000000,74.347952,475.353703,390.640544,331.321480,248.055935,169.994055,107.800543,76.066726,100.072429,502.920958,399.045108
39,663.163554,593.300812,528.797828,460.054976,411.866329,348.223096,307.076819,314.683499,620.823049,575.286352,475.451291,417.567117,351.731281,294.691974,237.985247,214.215326,584.660061,518.784612,421.784438,378.830545,316.495481,258.433195,191.911401,145.852765,586.131152,499.673230,407.265363,328.102711,281.014295,222.355462,103.501811,92.316865,551.259405,457.885046,406.144813,300.070534,240.980418,159.781655,74.347952,0.000000,549.677785,464.964713,405.597727,322.385460,240.619892,179.658107,126.408322,87.037369,576.360900,472.684389
40,352.918062,386.519554,358.355027,388.443209,448.869844,491.064843,526.589137,595.887769,301.523890,305.222414,320.905725,376.513226,410.215716,450.607717,528.826446,574.948596,240.415423,218.448477,247.974596,278.402475,345.505256,418.993238,494.936215,568.888395,159.861116,157.888125,191.882954,253.483696,299.779337,379.241084,474.025354,545.870882,60.576433,128.072297,156.081158,253.771453,310.167902,390.449461,475.353703,549.677785,0.000000,87.947508,147.142653,228.015005,326.305744,376.583563,451.359196,537.663208,99.021150,108.620530
41,386.837664,397.529655,356.562704,367.592825,414.483206,443.572113,471.487816,538.356508,332.515724,322.391696,308.168495,346.589878,365.593859,395.485890,464.574272,506.561145,270.460011,227.770376,219.814248,237.336665,292.047912,357.506202,425.500026,493.948893,206.558210,163.721584,149.941984,189.638987,230.524314,308.501222,394.028154,466.872349,117.203686,103.844008,96.616608,175.310747,228.144799,306.839443,390.640544,464.964713,87.947508,0.000000,59.798404,142.586275,238.445248,289.818584,363.853217,450.149724,128.257284,49.205629
42,409.561109,405.069063,356.732681,354.040342,389.924394,408.968076,431.045321,495.568934,354.981803,336.468062,302.668540,327.132967,334.650263,356.089250,417.745075,456.606262,294.914801,242.160910,208.548083,214.467758,256.447438,314.008926,375.389881,439.796197,244.025948,182.823569,135.889831,150.090422,183.870733,258.767937,337.131364,410.343368,167.084897,116.252109,78.262766,122.059390,170.831750,248.147021,331.321480,405.597727,147.142653,59.798404,0.000000,83.531155,179.341221,230.020558,304.242679,390.547855,178.331463,77.183709
43,437.902911,413.053247,356.523474,334.419026,352.652574,356.232398,369.317498,429.668537,384.859723,356.128833,297.502005,300.143163,289.830563,297.532510,347.140563,381.469595,330.077496,268.328749,204.013446,191.429758,208.393173,250.336703,300.743762,359.698415,297.541275,220.901500,142.073941,108.284642,121.849148,186.784645,254.570130,327.965556,237.789621,159.885602,104.511458,53.328994,88.648989,164.619733,248.055935,322.385460,228.015005,142.586275,83.531155,0.000000,106.522613,149.148954,225.577064,311.533905,259.757918,156.027339
44,535.699471,499.612561,438.938468,401.488452,399.259054,380.336625,376.277081,424.660396,484.024102,450.943900,378.716599,361.892080,330.889202,315.908628,335.303408,354.598609,432.016599,368.163153,291.634541,266.849796,254.149640,263.619905,280.766066,315.047357,403.799218,325.351944,240.546840,182.911758,165.841498,190.314480,201.465722,271.384668,342.529083,266.100545,210.434997,122.580754,89.005900,106.940629,169.994055,240.619892,326.305744,238.445248,179.341221,106.522613,0.000000,62.469307,126.632141,212.514995,338.660778,236.704129
45,550.763513,503.280704,440.153970,392.104399,376.885791,346.125274,333.844495,376.059886,501.502375,463.641346,380.517101,350.248446,307.828777,281.159412,285.899079,299.316687,454.258254,388.462321,302.010100,269.326038,238.570913,229.105271,229.799818,255.383175,436.843426,353.913144,263.496889,193.077757,160.845014,157.534587,141.760202,209.855783,385.989094,300.820886,245.558859,143.279706,88.240788,53.365165,107.800543,179.658107,376.583563,289.818584,230.020558,149.148954,62.469307,0.000000,78.003134,162.830117,397.077596,293.792367
46,624.110651,571.282547,507.239440,452.680639,426.462569,382.998394,359.108518,388.644409,575.946601,536.388690,448.575229,409.857250,358.585023,319.779754,300.326291,298.701706,530.342553,464.251794,375.095805,339.437812,298.367712,270.801379,244.276041,241.303890,514.762842,431.497433,340.521981,267.813170,230.789156,207.134847,139.264924,187.736586,463.165756,378.821615,323.521485,220.940809,164.116713,99.720042,76.066726,126.408322,451.359196,363.853217,304.242679,225.577064,126.632141,78.003134,0.000000,86.305263,464.730553,363.285051
47,697.300989,637.348424,572.697666,511.172608,473.437177,417.924496,382.935167,397.541386,651.042832,609.102699,515.852135,468.052955,408.757296,359.286971,316.334708,298.627602,608.400521,542.034328,449.483310,410.632624,359.709648,316.133562,265.324833,231.619221,597.500180,513.102670,421.134350,345.575778,304.183294,264.263891,162.480603,176.728331,548.799712,462.724973,407.857046,303.583697,244.993903,170.364410,100.072429,87.037369,537.663208,450.149724,390.547855,311.533905,212.514995,162.830117,86.305263,0.000000,549.453202,448.793144
48,450.058573,485.444457,455.730418,480.761324,535.513232,569.801619,599.382967,666.537842,399.543935,404.242240,415.434753,464.970384,490.654170,523.281726,592.616181,633.716085,338.945016,316.643239,335.914617,360.120867,419.268792,485.763382,552.530786,618.117077,256.535269,254.609411,271.592053,317.868117,358.323155,435.555297,514.321625,587.723451,159.128346,213.667476,223.186377,300.064579,348.267919,422.855110,502.920958,576.360900,99.021150,128.257284,178.331463,259.757918,338.660778,397.077596,464.730553,549.453202,0.000000,104.158002
49,433.923703,446.690288,405.601560,414.651953,458.341060,482.826119,507.089291,572.244163,379.848435,371.169886,356.560345,392.014916,406.590209,431.715633,494.911213,533.608154,317.601483,276.729094,266.814639,281.127784,330.363582,390.683185,452.408076,515.319113,249.575071,212.505698,195.523640,225.015870,260.877426,335.901174,410.441303,483.879738,154.139944,152.956178,139.334651,198.917415,244.667139,318.697637,399.045108,472.684389,108.620530,49.205629,77.183709,156.027339,236.704129,293.792367,363.285051,448.793144,104.158002,0.000000
