node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,200.624333,137.155672,76.864395,100.807737,160.956577,201.263267,311.186332,347.056572,186.858922,81.965523,0.000000,87.383887,127.448845,231.152493,282.894615,370.686735,173.911857,124.561539,70.316959,96.809136,145.713592,231.309288,294.627299,381.185319,190.135142,169.210563,168.016106,166.566410,226.604194,291.508004,333.092282,387.734977,263.688229,217.876186,203.430801,245.006249,255.869837,317.531127,371.716191,433.642639,327.151943,273.577632,309.067365,303.701833,350.148303,381.268715,450.246631,492.396437,399.234599,362.938122
11,274.673194,201.137435,106.760573,76.524763,80.259684,113.885921,223.952865,260.954782,270.316833,163.681212,87.383887,0.000000,41.987513,147.554375,201.007036,289.963157,261.295729,210.154602,124.698908,72.071446,104.744630,164.175719,222.459052,312.027650,271.697541,243.462603,218.145982,173.430891,197.002415,243.558224,275.051761,326.043503,335.845401,277.325142,234.348831,262.952960,243.419589,283.885225,323.662488,383.127611,392.741390,328.295715,338.107220,316.473507,349.614573,353.809630,411.705951,448.162371,455.223989,414.161545
12,316.480226,242.305715,146.085532,106.563112,64.877599,76.616892,184.255054,219.694798,312.041240,205.436873,127.448845,41.987513,0.000000,105.567151,159.105966,248.125684,300.833222,247.395047,153.041030,80.052727,91.753692,128.457517,183.296895,273.305848,305.649936,273.810224,238.292809,177.058223,180.195214,215.233344,241.262423,290.100468,363.730083,299.797812,245.143715,266.457989,232.991310,261.519012,293.670765,351.351158,416.464637,347.408457,344.625523,315.742805,341.666199,332.909797,384.897256,418.521197,473.258231,430.211576
13,421.781316,346.739660,248.913150,202.033947,119.301699,60.299908,94.048925,118.417579,417.143333,310.667896,231.152493,147.554375,105.567151,0.000000,54.253870,143.252405,402.329612,345.722991,242.272220,158.023359,132.260727,75.684032,95.683694,182.161736,397.651041,360.349833,308.700031,223.522151,178.741697,170.507883,172.568167,209.541197,443.486692,371.265884,297.442500,301.659130,239.076525,230.402942,234.667551,283.058921,486.801836,410.440190,381.077910,337.366854,343.778810,300.075161,331.278236,354.772088,530.340601,484.118574
14,475.575453,400.852848,303.152027,256.022591,170.972960,109.524293,78.726398,79.421931,469.509743,363.308894,282.894615,201.007036,159.105966,54.253870,0.000000,89.102141,452.011647,393.914729,287.797475,203.294621,169.277853,85.020117,62.039478,135.726383,442.268500,402.733212,344.881550,253.291270,191.174267,159.121612,144.030596,169.677571,481.682462,406.568974,326.101305,322.427066,249.426019,221.329882,208.085461,248.430800,519.931185,441.128168,399.804285,350.273295,346.664288,285.908611,303.952441,320.955014,556.444188,509.256985
15,564.604143,489.950242,392.141956,344.212373,256.789521,194.855458,116.292001,74.242316,557.523666,451.635816,370.686735,289.963157,248.125684,143.252405,89.102141,0.000000,537.548395,478.175011,370.266505,286.779284,247.390519,153.242280,93.434241,90.234494,522.536550,480.854504,416.900513,320.809122,243.559731,184.800797,143.393554,136.289191,554.265893,476.579234,389.922014,376.757680,294.236241,241.081282,198.649105,217.217169,585.874623,505.004610,449.049827,393.226076,375.489976,291.274436,283.797171,286.412899,612.761192,564.907622
16,125.207634,145.615868,201.105440,253.362924,331.813286,375.171750,484.956103,519.679852,66.623655,110.548144,173.911857,261.295729,300.833222,402.329612,452.011647,537.548395,0.000000,62.705405,171.065832,251.221227,295.078305,389.559992,454.402527,534.888769,81.281220,114.303576,187.369998,261.728970,348.856274,425.942524,476.011015,532.312552,169.810836,185.145954,244.621733,295.411407,351.033267,431.826250,500.049078,561.713504,241.746068,233.851722,321.695464,349.055404,410.737424,480.515898,560.523003,608.769671,330.966467,312.840234
17,160.987830,149.314885,171.215733,216.639957,285.516409,323.325352,431.374646,463.855010,112.989704,88.133438,124.561539,210.154602,247.395047,345.722991,393.914729,478.175011,62.705405,0.000000,109.241782,191.396440,233.724785,328.670282,393.476398,472.875313,71.049870,74.656420,132.629011,199.741693,286.244028,363.237148,413.400990,469.706429,158.565787,146.153372,189.015878,239.941199,290.193801,369.894389,437.521075,499.276632,229.603449,201.107875,275.691156,295.963577,355.737179,420.255817,499.411302,547.213624,313.607041,287.435514
18,238.248189,190.316943,147.053092,165.960493,204.955260,229.222592,332.008964,360.623392,207.368195,121.632855,70.316959,124.698908,153.041030,242.272220,287.797475,370.266505,171.065832,109.241782,0.000000,84.593615,124.540357,219.654595,284.397981,363.827361,155.407033,120.807164,99.359577,106.626322,183.320855,257.453759,305.850063,362.071211,211.475485,154.269596,133.434701,176.831815,199.767428,271.511902,334.340883,396.589273,268.438762,207.822119,238.809294,235.964611,285.889952,329.303890,403.853767,449.293530,334.645168,296.187855
19,296.870246,233.336992,155.359991,143.418755,142.451676,151.418202,249.088425,276.225117,277.692867,177.054068,96.809136,72.071446,80.052727,158.023359,203.294621,286.779284,251.221227,191.396440,84.593615,0.000000,48.910277,138.995867,203.687085,287.316451,239.741404,202.643058,159.115611,101.559814,134.490587,194.966239,236.500257,291.497721,288.576479,221.247179,165.873989,191.328663,174.372741,224.901025,275.423779,337.153564,338.078306,267.598903,267.604143,244.404339,278.685745,291.887361,356.587546,397.196068,393.237144,350.180558
20,345.678510,282.019491,200.889391,181.012889,155.953245,144.584547,226.284969,246.449744,325.115813,225.737787,145.713592,104.744630,91.753692,132.260727,169.277853,247.390519,295.078305,233.724785,124.540357,48.910277,0.000000,95.283615,159.901697,240.477490,275.149048,234.056170,176.808963,93.849872,92.257894,146.449030,187.703081,242.920570,312.781342,239.208441,167.148016,179.526743,141.527045,180.193547,227.086982,288.596413,354.542341,278.555408,259.105816,225.470859,249.960803,249.336748,310.317668,349.657227,400.109671,354.690863
21,431.358388,362.151778,270.817869,235.017537,171.444754,125.433132,157.882564,164.296635,416.120468,313.216748,231.309288,164.175719,128.457517,75.684032,85.020117,153.242280,389.559992,328.670282,219.654595,138.995867,95.283615,0.000000,64.843192,150.006079,369.851826,327.694749,264.458838,170.120756,107.447437,97.336216,113.165680,161.987114,401.846298,325.080761,241.994783,237.461251,167.021987,155.385077,169.262755,224.258888,436.858354,357.292834,315.180127,267.190824,269.198906,225.948692,264.118884,293.301773,471.515212,424.274060
22,493.780500,422.888137,328.938207,288.294591,212.914759,155.924077,138.948978,126.196955,480.275211,376.589770,294.627299,222.459052,183.296895,95.683694,62.039478,93.434241,454.402527,393.476398,284.397981,203.687085,159.901697,64.843192,0.000000,90.093868,433.557812,390.644304,324.455749,227.767263,150.774529,101.865519,82.085892,113.857522,461.659916,383.566765,296.488341,284.298989,203.932730,163.361670,146.127422,188.988460,492.443186,411.584733,358.149961,304.311737,293.390112,225.218314,242.254398,261.292170,520.356825,472.582715
23,581.362845,511.740017,418.682892,378.364972,301.185457,242.049406,194.830412,160.824788,565.009163,463.009074,381.185319,312.027650,273.305848,182.161736,135.726383,90.234494,534.888769,472.875313,363.827361,287.316451,240.477490,150.006079,90.093868,0.000000,506.496473,461.480354,389.147801,291.384805,203.131387,127.939900,73.840066,46.416721,523.605580,443.883234,351.889923,328.311152,241.028005,171.110559,113.923905,127.031546,545.100634,463.274369,392.827338,333.033526,304.691106,209.266263,193.874692,197.006635,560.215973,512.455442
24,205.894093,213.374432,242.134917,286.112200,349.818094,382.265992,487.119202,515.952724,147.900884,158.211267,190.135142,271.697541,305.649936,397.651041,442.268500,522.536550,81.281220,71.049870,155.407033,239.741404,275.149048,369.851826,433.557812,506.496473,0.000000,47.313304,127.503787,218.326698,308.933888,388.182162,441.495487,497.263749,91.664599,108.045737,182.440292,231.121040,298.774319,383.533124,456.249855,516.165113,164.071789,153.186087,245.998612,279.997659,343.523595,424.076859,506.547068,556.520162,251.737871,231.743360
25,231.819790,223.622250,232.180991,269.340061,323.320644,350.025793,451.666613,478.045518,178.084980,158.942466,169.210563,243.462603,273.810224,360.349833,402.733212,480.854504,114.303576,74.656420,120.807164,202.643058,234.056170,327.694749,390.644304,461.480354,47.313304,0.000000,80.288774,171.864532,262.508690,341.820187,395.504844,451.070770,94.491958,72.629384,135.910022,185.373629,251.469523,336.240046,409.127470,468.916430,160.728460,126.508915,207.469767,236.346851,299.143013,377.145667,459.430887,509.308393,240.982195,213.030506
26,292.470456,265.665175,243.232897,265.315834,297.029606,310.330070,402.479158,422.968659,245.372843,194.759199,168.016106,218.145982,238.292809,308.700031,344.881550,416.900513,187.369998,132.629011,99.359577,159.115611,176.808963,264.458838,324.455749,389.147801,127.503787,80.288774,0.000000,97.896331,187.051961,266.041137,320.667900,375.420299,137.404706,62.698983,57.256241,108.080248,171.397093,256.617126,330.381381,389.522609,179.277204,110.150336,148.389266,163.334566,223.674698,297.003529,379.152523,429.027388,237.125736,197.205210
27,343.787875,296.438204,240.336637,240.910191,241.598538,238.005883,317.257010,332.486931,308.282893,228.259095,166.566410,173.430891,177.058223,223.522151,253.291270,320.809122,261.728970,199.741693,106.626322,101.559814,93.849872,170.120756,227.767263,291.384805,218.326698,171.864532,97.896331,0.000000,90.647516,169.955660,223.840012,279.236285,234.203936,155.801808,73.921463,89.888258,93.350443,170.155484,239.366880,300.478530,266.801603,187.960945,167.588766,143.522408,184.009116,223.537584,300.393866,347.602430,306.936576,261.107518
28,419.974261,363.416789,289.850575,273.201624,241.398377,214.737990,265.310860,269.305729,390.534840,300.597598,226.604194,197.002415,180.195214,178.741697,191.174267,243.559731,348.856274,286.244028,183.320855,134.490587,92.257894,107.447437,150.774529,203.131387,308.933888,262.508690,187.051961,90.647516,0.000000,79.318462,133.617087,188.668189,320.482816,240.754374,149.302486,133.568706,60.340350,90.954539,151.446785,213.516975,344.381770,262.829471,208.996805,159.755935,167.311394,157.643960,223.672054,266.958849,369.595882,321.846945
29,489.940528,428.302509,345.964795,319.082237,266.152574,222.767782,237.844063,228.026330,464.510608,369.805068,291.508004,243.558224,215.233344,170.507883,159.121612,184.800797,425.942524,363.237148,257.453759,194.966239,146.449030,97.336216,101.865519,127.939900,388.182162,341.820187,266.041137,169.955660,79.318462,0.000000,55.329864,109.406651,397.931219,318.039635,225.143613,200.430889,113.511842,62.208676,80.741819,142.187739,417.259840,335.439862,267.152420,209.302116,192.159805,129.629487,169.755207,204.639106,433.605261,385.732360
30,533.365019,468.205108,380.739037,347.685323,282.971747,231.109015,219.364990,199.149506,511.449613,413.436829,333.092282,275.051761,241.262423,172.568167,144.030596,143.393554,476.011015,413.400990,305.850063,236.500257,187.703081,113.165680,82.085892,73.840066,441.495487,395.504844,320.667900,223.840012,133.617087,55.329864,0.000000,56.306335,453.182638,373.298656,280.470574,254.905545,167.403213,99.449587,64.055211,111.706521,472.268611,390.472122,319.044772,259.521628,234.223036,149.126141,160.290659,182.475009,486.378216,438.615378
31,588.268130,521.905142,432.497128,396.586857,325.869540,269.764528,235.863130,205.108624,567.339500,468.551522,387.734977,326.043503,290.100468,209.541197,169.677571,136.289191,532.312552,469.706429,362.071211,291.497721,242.920570,161.987114,113.857522,46.416721,497.263749,451.070770,375.420299,279.236285,188.668189,109.406651,56.306335,0.000000,506.434820,426.565755,333.215065,304.178397,216.521207,138.224726,71.260983,82.014385,522.338764,440.795424,363.169890,301.938026,267.730660,166.612254,147.543841,153.593363,531.080330,483.702915
32,294.938010,304.793364,325.316330,363.793984,416.036718,438.982543,536.559740,559.225378,235.590845,246.664220,263.688229,335.845401,363.730083,443.486692,481.682462,554.265893,169.810836,158.565787,211.475485,288.576479,312.781342,401.846298,461.659916,523.605580,91.664599,94.491958,137.404706,234.203936,320.482816,397.931219,453.182638,506.434820,0.000000,79.894761,173.321143,210.212130,293.127392,378.830465,455.064072,510.678091,72.437537,87.751821,194.571951,243.927514,307.709422,404.834350,488.696442,540.140439,161.163551,146.859194
33,304.440472,293.328867,289.048506,318.054875,357.038651,372.631103,465.106794,484.991296,250.142734,225.745183,217.876186,277.325142,299.797812,371.265884,406.568974,476.579234,185.145954,146.153372,154.269596,221.247179,239.208441,325.080761,383.566765,443.883234,108.045737,72.629384,62.698983,155.801808,240.754374,318.039635,373.298656,426.565755,79.894761,0.000000,93.619050,133.827249,214.018096,299.991349,375.939205,432.387886,116.831391,57.137058,137.954113,175.510116,239.783011,329.829869,413.585520,464.715575,181.363102,146.700482
34,347.494315,315.338907,280.294109,293.080055,308.325095,310.195051,391.141389,405.466673,301.979814,244.162606,203.430801,234.348831,245.143715,297.442500,326.101305,389.922014,244.621733,189.015878,133.434701,165.873989,167.148016,241.994783,296.488341,351.889923,182.440292,135.910022,57.256241,73.921463,149.302486,225.143613,280.470574,333.215065,173.321143,93.619050,0.000000,50.964055,120.804107,206.904252,282.532577,339.682935,195.962228,115.386802,106.144534,107.976655,166.743417,241.856422,324.804539,375.283402,233.079628,187.565022
35,397.928841,363.298240,321.407356,328.090464,331.184412,323.807369,393.125817,401.429067,352.918915,292.330868,245.006249,262.952960,266.457989,301.659130,322.427066,376.757680,295.411407,239.941199,176.831815,191.328663,179.526743,237.461251,284.298989,328.311152,231.121040,185.373629,108.080248,89.888258,133.568706,200.430889,254.905545,304.178397,210.212130,133.827249,50.964055,0.000000,87.744709,170.554369,247.172097,300.929969,218.187107,136.870506,79.858299,59.233978,115.796463,196.031603,279.759944,330.901570,236.066607,188.285310
36,437.111439,388.767779,326.113621,317.587158,296.276285,273.814361,324.814609,326.379594,400.529103,321.336375,255.869837,243.419589,232.991310,239.076525,249.426019,294.236241,351.033267,290.193801,199.767428,174.372741,141.527045,167.021987,203.932730,241.028005,298.774319,251.469523,171.397093,93.350443,60.340350,113.511842,167.403213,216.521207,293.127392,214.018096,120.804107,87.744709,0.000000,86.103154,161.953665,218.986874,305.825851,224.286095,154.835014,100.960227,109.100680,130.501596,209.526614,258.406279,320.251880,272.352458
37,509.396092,454.227203,380.112764,360.409193,317.738724,279.570670,300.051032,289.138830,477.448874,390.609821,317.531127,283.885225,261.519012,230.402942,221.329882,241.081282,431.826250,369.894389,271.511902,224.901025,180.193547,155.385077,163.361670,171.110559,383.533124,336.240046,256.617126,170.155484,90.954539,62.208676,99.449587,138.224726,378.830465,299.991349,206.904252,170.554369,86.103154,0.000000,76.617856,133.007264,387.870720,307.168792,225.045945,163.714810,134.833313,71.868880,132.925403,177.917040,392.939354,345.665964
38,569.182812,508.692400,426.651443,398.671094,340.706645,291.892096,282.984350,260.362896,541.702148,449.172833,371.716191,323.662488,293.670765,234.667551,208.085461,198.649105,500.049078,437.521075,334.340883,275.423779,227.086982,169.262755,146.127422,113.923905,456.249855,409.127470,330.381381,239.366880,151.446785,80.741819,64.055211,71.260983,455.064072,375.939205,282.532577,247.172097,161.953665,76.617856,0.000000,62.311418,464.294379,383.740588,299.078070,237.034751,198.066814,95.584170,96.711983,124.852495,466.504192,419.690516
39,631.442166,570.488813,487.197926,457.258710,394.668639,342.300069,317.359320,287.077716,603.935159,511.402894,433.642639,383.127611,351.351158,283.058921,248.430800,217.217169,561.713504,499.276632,396.589273,337.153564,288.596413,224.258888,188.988460,127.031546,516.165113,468.916430,389.522609,300.478530,213.516975,142.187739,111.706521,82.014385,510.678091,432.387886,339.682935,300.929969,218.986874,133.007264,62.311418,0.000000,515.132669,435.950837,344.830975,282.753704,234.476909,121.531284,70.539989,72.527231,509.842969,464.213143
40,366.624972,376.938513,392.843070,427.944537,472.800587,489.459216,580.806128,598.920376,306.992158,317.355594,327.151943,392.741390,416.464637,486.801836,519.931185,585.874623,241.746068,229.603449,268.438762,338.078306,354.542341,436.858354,492.443186,545.100634,164.071789,160.728460,179.277204,266.801603,344.381770,417.259840,472.268611,522.338764,72.437537,116.831391,195.962228,218.187107,305.825851,387.870720,464.294379,515.132669,0.000000,81.826280,175.637857,234.797309,294.083712,401.146603,483.685057,535.194821,90.280514,87.655825
41,356.413693,349.464695,345.741822,373.095037,407.024505,417.701242,504.449613,520.403100,300.136767,282.566087,273.577632,328.295715,347.408457,410.440190,441.128168,505.004610,233.851722,201.107875,207.822119,267.598903,278.555408,357.292834,411.584733,463.274369,153.186087,126.508915,110.150336,187.960945,262.829471,335.439862,390.472122,440.795424,87.751821,57.137058,115.386802,136.870506,224.286095,307.168792,383.740588,435.950837,81.826280,0.000000,107.149969,160.008035,222.580832,324.716071,408.145247,459.752471,127.039277,89.724849
42,436.636823,414.018447,385.862000,399.042494,409.041566,403.543879,471.891480,478.271760,385.174703,343.148441,309.067365,338.107220,344.625523,381.077910,399.804285,449.049827,321.695464,275.691156,238.809294,267.604143,259.105816,315.180127,358.149961,392.827338,245.998612,207.469767,148.389266,167.588766,208.996805,267.152420,319.044772,363.169890,194.571951,137.954113,106.144534,79.858299,154.835014,225.045945,299.078070,344.830975,175.637857,107.149969,0.000000,62.228510,118.445855,227.337588,308.814445,360.167793,167.910448,120.675830
43,455.309672,422.357359,379.829261,384.235276,380.583150,366.773089,425.065445,427.333500,408.623073,351.316721,303.701833,316.473507,315.742805,337.366854,350.273295,393.226076,349.055404,295.963577,235.964611,244.404339,225.470859,267.190824,304.311737,333.033526,279.997659,236.346851,163.334566,143.522408,159.755935,209.302116,259.521628,301.938026,243.927514,175.510116,107.976655,59.233978,100.960227,163.714810,237.034751,282.753704,234.797309,160.008035,62.228510,0.000000,64.336640,166.400040,248.982906,300.546362,229.531902,182.669030
44,513.243490,475.428178,424.341452,421.851807,405.266301,382.034126,424.505013,419.455919,468.715178,405.068343,350.148303,349.614573,341.666199,343.778810,346.664288,375.489976,410.737424,355.737179,285.889952,278.685745,249.960803,269.198906,293.390112,304.691106,343.523595,299.143013,223.674698,184.009116,167.311394,192.159805,234.223036,267.730660,307.709422,239.783011,166.743417,115.796463,109.100680,134.833313,198.066814,234.476909,294.083712,222.580832,118.445855,64.336640,0.000000,113.358772,191.682036,242.634624,276.661509,232.450893
45,567.239496,516.539448,447.145331,430.264134,389.598221,350.830987,364.039979,347.792378,530.993728,450.466710,381.268715,353.809630,332.909797,300.075161,285.908611,291.274436,480.515898,420.255817,329.303890,291.887361,249.336748,225.948692,225.218314,209.266263,424.076859,377.145667,297.003529,223.537584,157.643960,129.629487,149.126141,166.612254,404.834350,329.829869,241.856422,196.031603,130.501596,71.868880,95.584170,121.531284,401.146603,324.716071,227.337588,166.400040,113.358772,0.000000,83.871511,135.327739,389.753364,344.902626
46,641.992787,587.080700,511.158932,487.826929,435.107249,388.018156,377.265655,350.961570,608.655558,523.461693,450.246631,411.705951,384.897256,331.278236,303.952441,283.797171,560.523003,499.411302,403.853767,356.587546,310.317668,264.118884,242.254398,193.874692,506.547068,459.430887,379.152523,300.393866,223.672054,169.755207,160.290659,147.543841,488.696442,413.585520,324.804539,279.759944,209.526614,132.925403,96.711983,70.539989,483.685057,408.145247,308.814445,248.982906,191.682036,83.871511,0.000000,51.608016,467.496024,424.004171
47,686.830174,629.540085,550.203395,523.421758,464.555868,413.582323,389.424223,357.797849,655.346369,567.555895,492.396437,448.162371,418.521197,354.772088,320.955014,286.412899,608.769671,547.213624,449.293530,397.196068,349.657227,293.301773,261.292170,197.006635,556.520162,509.308393,429.027388,347.602430,266.958849,204.639106,182.475009,153.593363,540.140439,464.715575,375.283402,330.901570,258.406279,177.917040,124.852495,72.527231,535.194821,459.752471,360.167793,300.546362,242.634624,135.327739,51.608016,0.000000,517.634307,474.630797
48,456.099549,462.548199,469.534740,499.355153,533.654920,541.940670,623.793966,635.806163,396.681598,399.880512,399.234599,455.223989,473.258231,530.340601,556.444188,612.761192,330.966467,313.607041,334.645168,393.237144,400.109671,471.515212,520.356825,560.215973,251.737871,240.982195,237.125736,306.936576,369.595882,433.605261,486.378216,531.080330,161.163551,181.363102,233.079628,236.066607,320.251880,392.939354,466.504192,509.842969,90.280514,127.039277,167.910448,229.531902,276.661509,389.753364,467.496024,517.634307,0.000000,47.914770
49,437.623538,436.638095,435.455397,461.960850,491.630515,497.473843,577.316736,588.566674,379.412639,371.060684,362.938122,414.161545,430.211576,484.118574,509.256985,564.907622,312.840234,287.435514,296.187855,350.180558,354.690863,424.274060,472.582715,512.455442,231.743360,213.030506,197.205210,261.107518,321.846945,385.732360,438.615378,483.702915,146.859194,146.700482,187.565022,188.285310,272.352458,345.665964,419.690516,464.213143,87.655825,89.724849,120.675830,182.669030,232.450893,344.902626,424.004171,474.630797,47.914770,0.000000
