timestamp,node_id,role
118.810233,9,5: UNREGISTERED
124.978991,16,5: UNREGISTERED
138.810427,9,4: REGISTERED
138.810523,17,5: UNREGISTERED
138.810527,2,5: UNREGISTERED
144.979243,8,2: CLUSTER_HEAD
144.979342,16,4: REGISTERED
144.979395,24,5: UNREGISTERED
155.951236,1,5: UNREGISTERED
158.810814,9,2: CLUSTER_HEAD
158.810910,17,4: REGISTERED
158.810914,2,4: REGISTERED
158.810993,18,5: UNREGISTERED
158.811001,25,5: UNREGISTERED
158.811004,3,5: UNREGISTERED
164.979798,16,2: CLUSTER_HEAD
164.979850,24,4: REGISTERED
173.253578,10,5: UNREGISTERED
175.951391,1,4: REGISTERED
178.811425,2,2: CLUSTER_HEAD
178.811463,17,2: CLUSTER_HEAD
178.811515,3,4: REGISTERED
178.811546,18,4: REGISTERED
178.811553,25,4: REGISTERED
178.811585,33,5: UNREGISTERED
178.811593,4,5: UNREGISTERED
178.811628,26,5: UNREGISTERED
178.811639,32,5: UNREGISTERED
182.234506,11,5: UNREGISTERED
193.253751,10,4: REGISTERED
198.812119,3,2: CLUSTER_HEAD
198.812183,25,2: CLUSTER_HEAD
198.812197,4,4: REGISTERED
198.812214,33,4: REGISTERED
198.812263,18,2: CLUSTER_HEAD
198.812268,32,4: REGISTERED
198.812304,41,5: UNREGISTERED
198.812310,34,5: UNREGISTERED
198.812324,40,5: UNREGISTERED
198.812346,26,4: REGISTERED
198.812394,27,5: UNREGISTERED
198.812441,19,5: UNREGISTERED
202.234572,11,4: REGISTERED
202.234650,12,5: UNREGISTERED
218.813030,11,2: CLUSTER_HEAD
218.813035,33,2: CLUSTER_HEAD
218.813104,19,4: REGISTERED
218.813118,32,2: CLUSTER_HEAD
218.813130,34,4: REGISTERED
218.813160,26,2: CLUSTER_HEAD
218.813173,40,4: REGISTERED
218.813183,42,5: UNREGISTERED
218.813190,20,5: UNREGISTERED
218.813194,41,4: REGISTERED
218.813205,35,5: UNREGISTERED
218.813208,27,4: REGISTERED
218.813246,48,5: UNREGISTERED
218.813256,49,5: UNREGISTERED
218.813300,28,5: UNREGISTERED
222.234806,12,4: REGISTERED
222.234883,13,5: UNREGISTERED
238.813932,12,2: CLUSTER_HEAD
238.814004,20,4: REGISTERED
238.814056,34,2: CLUSTER_HEAD
238.814064,21,5: UNREGISTERED
238.814090,27,2: CLUSTER_HEAD
238.814109,42,4: REGISTERED
238.814160,35,4: REGISTERED
238.814169,40,2: CLUSTER_HEAD
238.814178,43,5: UNREGISTERED
238.814182,28,4: REGISTERED
238.814208,41,2: CLUSTER_HEAD
238.814235,36,5: UNREGISTERED
238.814240,29,5: UNREGISTERED
238.814242,48,4: REGISTERED
238.814270,49,4: REGISTERED
242.235035,13,4: REGISTERED
242.235080,5,5: UNREGISTERED
242.235127,14,5: UNREGISTERED
244.979442,8,3: ROUTER
258.811007,9,3: ROUTER
258.814937,20,2: CLUSTER_HEAD
258.814997,21,4: REGISTERED
258.815097,22,5: UNREGISTERED
258.815174,42,2: CLUSTER_HEAD
258.815242,43,4: REGISTERED
258.815265,35,2: CLUSTER_HEAD
258.815297,28,2: CLUSTER_HEAD
258.815312,44,5: UNREGISTERED
258.815340,36,4: REGISTERED
258.815355,29,4: REGISTERED
258.815429,37,5: UNREGISTERED
262.235947,13,2: CLUSTER_HEAD
262.235991,5,4: REGISTERED
262.236038,14,4: REGISTERED
262.236076,6,5: UNREGISTERED
262.236109,15,5: UNREGISTERED
262.236118,7,5: UNREGISTERED
278.816130,21,2: CLUSTER_HEAD
278.816229,22,4: REGISTERED
278.816298,23,5: UNREGISTERED
278.816312,30,5: UNREGISTERED
278.816321,31,5: UNREGISTERED
278.816485,36,2: CLUSTER_HEAD
278.816554,44,4: REGISTERED
278.816629,29,2: CLUSTER_HEAD
278.816640,45,5: UNREGISTERED
278.816715,37,4: REGISTERED
278.816791,46,5: UNREGISTERED
282.237118,14,2: CLUSTER_HEAD
282.237156,6,4: REGISTERED
282.237189,15,4: REGISTERED
282.237198,7,4: REGISTERED
298.812185,3,3: ROUTER
298.812245,25,3: ROUTER
298.812428,18,3: ROUTER
298.817499,22,2: CLUSTER_HEAD
298.817568,23,4: REGISTERED
298.817581,30,4: REGISTERED
298.817591,31,4: REGISTERED
298.817632,38,5: UNREGISTERED
298.817664,39,5: UNREGISTERED
298.817987,37,2: CLUSTER_HEAD
298.818048,45,4: REGISTERED
298.818063,46,4: REGISTERED
298.818154,47,5: UNREGISTERED
318.818980,30,2: CLUSTER_HEAD
318.819031,38,4: REGISTERED
318.819056,31,2: CLUSTER_HEAD
318.819132,39,4: REGISTERED
318.819683,46,2: CLUSTER_HEAD
318.819775,47,4: REGISTERED
338.814077,12,3: ROUTER
338.814207,34,3: ROUTER
338.814274,27,3: ROUTER
378.816329,21,3: ROUTER
378.816664,36,3: ROUTER
378.816800,29,3: ROUTER
398.812185,3,5: UNREGISTERED
398.812218,11,5: UNREGISTERED
398.812263,4,5: UNREGISTERED
398.812293,19,5: UNREGISTERED
398.812296,12,5: UNREGISTERED
398.812369,20,5: UNREGISTERED
398.812372,13,5: UNREGISTERED
398.812417,5,5: UNREGISTERED
398.812428,21,5: UNREGISTERED
398.812464,14,5: UNREGISTERED
398.812501,6,5: UNREGISTERED
398.812528,22,5: UNREGISTERED
398.812535,15,5: UNREGISTERED
398.812544,7,5: UNREGISTERED
398.812596,23,5: UNREGISTERED
398.812610,30,5: UNREGISTERED
398.812620,31,5: UNREGISTERED
398.812661,38,5: UNREGISTERED
398.812695,39,5: UNREGISTERED
418.812218,11,6: UNDISCOVERED
418.812366,3,4: REGISTERED
418.812384,27,5: UNREGISTERED
418.812454,35,5: UNREGISTERED
418.812476,28,5: UNREGISTERED
418.812484,19,4: REGISTERED
418.812496,29,5: UNREGISTERED
418.812505,20,4: REGISTERED
418.812529,36,5: UNREGISTERED
418.812544,20,5: UNREGISTERED
418.812582,37,5: UNREGISTERED
418.812598,44,5: UNREGISTERED
418.812610,30,6: UNDISCOVERED
418.812610,30,5: UNREGISTERED
418.812620,31,6: UNDISCOVERED
418.812620,31,5: UNREGISTERED
418.812643,45,5: UNREGISTERED
418.812658,46,5: UNREGISTERED
418.812710,10,2: CLUSTER_HEAD
418.812749,47,5: UNREGISTERED
423.812218,11,5: UNREGISTERED
423.812428,21,6: UNDISCOVERED
423.812661,38,6: UNDISCOVERED
423.812661,38,5: UNREGISTERED
423.812695,39,6: UNDISCOVERED
423.813362,19,2: CLUSTER_HEAD
423.813447,20,4: REGISTERED
428.812428,21,5: UNREGISTERED
428.813457,20,2: CLUSTER_HEAD
438.812293,19,6: UNDISCOVERED
438.812369,20,5: UNREGISTERED
438.812476,28,6: UNDISCOVERED
438.812476,28,5: UNREGISTERED
438.812480,27,4: REGISTERED
438.812612,35,4: REGISTERED
438.812695,39,5: UNREGISTERED
438.812788,3,2: CLUSTER_HEAD
438.812866,4,4: REGISTERED
438.813615,43,2: CLUSTER_HEAD
438.813684,44,4: REGISTERED
438.813690,36,4: REGISTERED
443.812296,12,6: UNDISCOVERED
443.812296,12,5: UNREGISTERED
443.812372,13,6: UNDISCOVERED
443.813339,27,2: CLUSTER_HEAD
443.813631,35,2: CLUSTER_HEAD
448.813881,36,2: CLUSTER_HEAD
458.812263,4,5: UNREGISTERED
458.812369,20,6: UNDISCOVERED
458.812372,13,5: UNREGISTERED
458.812441,19,5: UNREGISTERED
458.812761,37,4: REGISTERED
458.813880,44,2: CLUSTER_HEAD
458.813966,45,4: REGISTERED
458.815265,35,5: UNREGISTERED
463.812595,35,4: REGISTERED
468.813559,35,2: CLUSTER_HEAD
468.814096,37,2: CLUSTER_HEAD
478.812419,4,4: REGISTERED
478.812633,19,4: REGISTERED
478.812668,29,4: REGISTERED
478.812809,46,4: REGISTERED
478.814082,45,2: CLUSTER_HEAD
478.816664,36,3: ROUTER
483.812671,36,5: UNREGISTERED
483.812761,37,5: UNREGISTERED
483.812837,46,5: UNREGISTERED
483.812846,29,5: UNREGISTERED
488.812678,36,4: REGISTERED
488.812755,46,4: REGISTERED
488.812772,37,4: REGISTERED
493.813779,36,2: CLUSTER_HEAD
498.814013,37,2: CLUSTER_HEAD
498.814098,29,4: REGISTERED
498.814314,46,2: CLUSTER_HEAD
498.814405,47,4: REGISTERED
503.812826,38,4: REGISTERED
503.812846,29,5: UNREGISTERED
503.812928,47,5: UNREGISTERED
503.814660,38,2: CLUSTER_HEAD
503.814755,47,4: REGISTERED
508.812668,29,4: REGISTERED
518.812710,10,5: UNREGISTERED
518.812711,30,4: REGISTERED
518.812781,39,4: REGISTERED
518.814236,29,2: CLUSTER_HEAD
518.814305,21,4: REGISTERED
518.814670,47,2: CLUSTER_HEAD
528.812428,21,5: UNREGISTERED
528.812740,21,4: REGISTERED
528.812837,46,5: UNREGISTERED
528.812919,38,5: UNREGISTERED
528.812962,39,5: UNREGISTERED
528.812970,30,5: UNREGISTERED
528.813013,47,5: UNREGISTERED
533.812755,46,4: REGISTERED
538.812528,22,6: UNDISCOVERED
538.812883,10,4: REGISTERED
538.813754,43,3: ROUTER
538.814309,46,2: CLUSTER_HEAD
538.814328,21,2: CLUSTER_HEAD
543.812528,22,5: UNREGISTERED
543.813480,27,3: ROUTER
548.812919,38,6: UNDISCOVERED
548.812962,39,6: UNDISCOVERED
548.812962,39,5: UNREGISTERED
548.813105,46,5: UNREGISTERED
548.813881,36,5: UNREGISTERED
553.812755,46,4: REGISTERED
553.812919,38,5: UNREGISTERED
553.814578,46,2: CLUSTER_HEAD
553.814670,47,4: REGISTERED
557.955314,20,5: UNREGISTERED
563.812667,43,5: UNREGISTERED
563.812737,44,5: UNREGISTERED
563.812823,45,5: UNREGISTERED
563.812832,37,5: UNREGISTERED
563.812872,46,5: UNREGISTERED
563.812917,29,5: UNREGISTERED
563.812963,47,5: UNREGISTERED
563.812986,21,5: UNREGISTERED
568.814030,36,4: REGISTERED
577.956308,19,2: CLUSTER_HEAD
577.956393,20,4: REGISTERED
578.813545,20,2: CLUSTER_HEAD
578.813639,13,4: REGISTERED
583.812416,12,4: REGISTERED
583.812805,43,4: REGISTERED
583.813105,21,4: REGISTERED
583.813910,36,2: CLUSTER_HEAD
583.813979,44,4: REGISTERED
583.814000,37,4: REGISTERED
588.812832,37,5: UNREGISTERED
588.813105,46,6: UNDISCOVERED
588.813825,21,2: CLUSTER_HEAD
588.813871,43,2: CLUSTER_HEAD
588.813925,22,4: REGISTERED
588.814098,44,2: CLUSTER_HEAD
588.814193,37,4: REGISTERED
593.812815,45,4: REGISTERED
598.813728,13,2: CLUSTER_HEAD
598.813773,5,4: REGISTERED
598.813820,14,4: REGISTERED
598.814002,22,2: CLUSTER_HEAD
598.814071,23,4: REGISTERED
598.814073,15,4: REGISTERED
598.814237,45,2: CLUSTER_HEAD
603.812284,11,4: REGISTERED
603.812823,45,5: UNREGISTERED
603.812872,46,5: UNREGISTERED
603.813054,29,4: REGISTERED
603.814061,37,2: CLUSTER_HEAD
603.814122,45,4: REGISTERED
603.814130,23,2: CLUSTER_HEAD
608.812917,29,5: UNREGISTERED
608.813135,30,4: REGISTERED
608.813913,5,2: CLUSTER_HEAD
608.813960,14,2: CLUSTER_HEAD
608.814136,15,2: CLUSTER_HEAD
608.814302,45,2: CLUSTER_HEAD
613.813054,29,4: REGISTERED
613.814172,30,2: CLUSTER_HEAD
618.812528,22,5: UNREGISTERED
618.812576,6,4: REGISTERED
618.812596,23,5: UNREGISTERED
618.812598,15,5: UNREGISTERED
618.812610,30,5: UNREGISTERED
618.812612,28,4: REGISTERED
618.812705,7,4: REGISTERED
623.812620,31,6: UNDISCOVERED
623.812676,15,4: REGISTERED
623.812727,22,4: REGISTERED
623.812737,44,5: UNREGISTERED
623.812832,37,5: UNREGISTERED
623.812893,45,5: UNREGISTERED
623.814277,28,2: CLUSTER_HEAD
628.812736,44,4: REGISTERED
628.812962,39,6: UNDISCOVERED
628.814002,22,2: CLUSTER_HEAD
628.814085,30,4: REGISTERED
628.814122,6,2: CLUSTER_HEAD
633.814531,30,2: CLUSTER_HEAD
633.814582,38,4: REGISTERED
638.812620,31,5: UNREGISTERED
638.812733,23,4: REGISTERED
638.813615,43,5: UNREGISTERED
638.814264,15,2: CLUSTER_HEAD
638.814324,38,2: CLUSTER_HEAD
638.814528,21,3: ROUTER
643.812610,30,5: UNREGISTERED
643.812661,38,5: UNREGISTERED
643.812963,47,6: UNDISCOVERED
643.812963,47,5: UNREGISTERED
643.813011,37,4: REGISTERED
643.813135,30,4: REGISTERED
643.814221,44,2: CLUSTER_HEAD
643.814252,29,2: CLUSTER_HEAD
643.814307,45,4: REGISTERED
648.814209,23,2: CLUSTER_HEAD
648.814236,37,2: CLUSTER_HEAD
658.813753,43,4: REGISTERED
663.814273,30,2: CLUSTER_HEAD
663.814324,38,4: REGISTERED
677.956478,19,3: ROUTER
688.588566,39,5: UNREGISTERED
698.813911,13,3: ROUTER
