timestamp,node_id,role
19.343149,30,5: UNREGISTERED
31.455636,36,4: REGISTERED
39.343309,30,4: REGISTERED
113.484048,35,5: UNREGISTERED
117.312122,23,5: UNREGISTERED
133.484294,36,2: CLUSTER_HEAD
133.484387,35,4: REGISTERED
137.312382,30,2: CLUSTER_HEAD
137.312482,23,4: REGISTERED
145.739451,15,5: UNREGISTERED
145.857528,43,5: UNREGISTERED
149.233876,27,5: UNREGISTERED
151.210270,28,5: UNREGISTERED
152.267181,44,5: UNREGISTERED
159.003519,34,5: UNREGISTERED
165.739874,23,2: CLUSTER_HEAD
165.739937,15,4: REGISTERED
165.740018,14,5: UNREGISTERED
165.857726,43,4: REGISTERED
165.857799,42,5: UNREGISTERED
169.234272,35,2: CLUSTER_HEAD
169.234330,27,4: REGISTERED
169.234413,19,5: UNREGISTERED
169.234417,20,5: UNREGISTERED
171.210469,28,4: REGISTERED
171.614610,26,5: UNREGISTERED
172.267343,44,4: REGISTERED
172.267407,45,5: UNREGISTERED
178.099499,31,5: UNREGISTERED
179.003694,34,4: REGISTERED
179.003744,33,5: UNREGISTERED
180.313339,22,5: UNREGISTERED
185.740585,15,2: CLUSTER_HEAD
185.740666,14,4: REGISTERED
185.740721,6,5: UNREGISTERED
185.740726,13,5: UNREGISTERED
185.740761,7,5: UNREGISTERED
185.858223,43,2: CLUSTER_HEAD
185.858296,42,4: REGISTERED
185.858381,41,5: UNREGISTERED
189.234877,27,2: CLUSTER_HEAD
189.234961,19,4: REGISTERED
189.234965,20,4: REGISTERED
189.235030,12,5: UNREGISTERED
189.235040,18,5: UNREGISTERED
189.235047,11,5: UNREGISTERED
191.114231,37,5: UNREGISTERED
191.614747,26,4: REGISTERED
191.614847,25,5: UNREGISTERED
192.267787,44,2: CLUSTER_HEAD
192.267851,45,4: REGISTERED
192.267939,46,5: UNREGISTERED
198.099638,31,4: REGISTERED
198.099705,39,5: UNREGISTERED
198.099715,38,5: UNREGISTERED
198.844946,21,5: UNREGISTERED
199.004293,34,2: CLUSTER_HEAD
199.004343,33,4: REGISTERED
199.004412,32,5: UNREGISTERED
199.004427,40,5: UNREGISTERED
200.313430,22,4: REGISTERED
205.741423,14,2: CLUSTER_HEAD
205.741478,6,4: REGISTERED
205.741484,13,4: REGISTERED
205.741518,7,4: REGISTERED
205.741538,5,5: UNREGISTERED
205.858963,42,2: CLUSTER_HEAD
205.859048,41,4: REGISTERED
205.859132,49,5: UNREGISTERED
205.859139,48,5: UNREGISTERED
209.235561,26,2: CLUSTER_HEAD
209.235574,19,2: CLUSTER_HEAD
209.235637,18,4: REGISTERED
209.235643,12,4: REGISTERED
209.235660,11,4: REGISTERED
209.235710,10,5: UNREGISTERED
209.235715,9,5: UNREGISTERED
209.235727,17,5: UNREGISTERED
209.235732,3,5: UNREGISTERED
209.235737,2,5: UNREGISTERED
209.235738,4,5: UNREGISTERED
211.114384,37,4: REGISTERED
211.615045,25,4: REGISTERED
211.615126,24,5: UNREGISTERED
212.268177,37,2: CLUSTER_HEAD
212.268262,46,4: REGISTERED
212.268345,47,5: UNREGISTERED
218.099866,38,4: REGISTERED
218.100071,31,2: CLUSTER_HEAD
218.100139,39,4: REGISTERED
218.845106,21,4: REGISTERED
219.005066,33,2: CLUSTER_HEAD
219.005135,32,4: REGISTERED
219.005153,41,2: CLUSTER_HEAD
219.005212,40,4: REGISTERED
225.742207,6,2: CLUSTER_HEAD
225.742267,5,4: REGISTERED
225.859301,49,4: REGISTERED
225.859323,48,4: REGISTERED
229.236389,18,2: CLUSTER_HEAD
229.236407,25,2: CLUSTER_HEAD
229.236422,11,2: CLUSTER_HEAD
229.236443,17,4: REGISTERED
229.236446,12,2: CLUSTER_HEAD
229.236467,9,4: REGISTERED
229.236488,10,4: REGISTERED
229.236494,3,4: REGISTERED
229.236499,2,4: REGISTERED
229.236535,16,5: UNREGISTERED
229.236540,4,4: REGISTERED
229.236556,1,5: UNREGISTERED
229.236560,8,5: UNREGISTERED
231.615286,24,4: REGISTERED
232.268751,46,2: CLUSTER_HEAD
232.268835,47,4: REGISTERED
233.484479,36,3: ROUTER
237.312581,30,3: ROUTER
249.237342,17,2: CLUSTER_HEAD
249.237404,9,2: CLUSTER_HEAD
249.237432,2,2: CLUSTER_HEAD
249.237434,16,4: REGISTERED
249.237497,8,4: REGISTERED
249.237509,1,4: REGISTERED
249.237582,0,5: UNREGISTERED
269.234388,35,3: ROUTER
269.238604,8,2: CLUSTER_HEAD
269.238689,0,4: REGISTERED
289.235015,27,3: ROUTER
299.004467,34,3: ROUTER
305.741585,14,3: ROUTER
305.859109,42,3: ROUTER
329.236540,18,3: ROUTER
329.236584,12,3: ROUTER
329.236593,11,3: ROUTER
329.236606,25,3: ROUTER
332.268921,46,3: ROUTER
333.484479,36,5: UNREGISTERED
333.484560,44,5: UNREGISTERED
333.484572,35,5: UNREGISTERED
333.484578,43,5: UNREGISTERED
333.484624,45,5: UNREGISTERED
333.484630,27,5: UNREGISTERED
333.484651,42,5: UNREGISTERED
333.484659,34,5: UNREGISTERED
333.484698,26,5: UNREGISTERED
333.484709,33,5: UNREGISTERED
333.484713,19,5: UNREGISTERED
333.484717,20,5: UNREGISTERED
333.484736,41,5: UNREGISTERED
333.484774,18,5: UNREGISTERED
333.484778,32,5: UNREGISTERED
333.484782,12,5: UNREGISTERED
333.484795,40,5: UNREGISTERED
333.484798,25,5: UNREGISTERED
333.484799,11,5: UNREGISTERED
333.484820,49,5: UNREGISTERED
333.484828,48,5: UNREGISTERED
333.484834,17,5: UNREGISTERED
333.484852,9,5: UNREGISTERED
333.484865,10,5: UNREGISTERED
333.484871,3,5: UNREGISTERED
333.484876,2,5: UNREGISTERED
333.484877,4,5: UNREGISTERED
333.484878,24,5: UNREGISTERED
333.484925,16,5: UNREGISTERED
333.484944,8,5: UNREGISTERED
333.484952,1,5: UNREGISTERED
333.485029,0,5: UNREGISTERED
337.312581,30,5: UNREGISTERED
337.312627,22,5: UNREGISTERED
337.312651,31,5: UNREGISTERED
337.312681,23,5: UNREGISTERED
337.312718,39,5: UNREGISTERED
337.312745,15,5: UNREGISTERED
337.312826,14,5: UNREGISTERED
337.312880,6,5: UNREGISTERED
337.312886,13,5: UNREGISTERED
337.312920,7,5: UNREGISTERED
337.312940,5,5: UNREGISTERED
353.484560,44,5: UNREGISTERED
353.484578,43,5: UNREGISTERED
353.484632,36,4: REGISTERED
353.484651,42,5: UNREGISTERED
353.484659,34,5: UNREGISTERED
353.484698,26,5: UNREGISTERED
353.484709,33,5: UNREGISTERED
353.484713,19,5: UNREGISTERED
353.484736,41,5: UNREGISTERED
353.484774,18,5: UNREGISTERED
353.484778,32,5: UNREGISTERED
353.484782,12,5: UNREGISTERED
353.484795,40,5: UNREGISTERED
353.484798,25,5: UNREGISTERED
353.484799,11,5: UNREGISTERED
353.484803,36,2: CLUSTER_HEAD
353.484806,45,4: REGISTERED
353.484820,49,5: UNREGISTERED
353.484826,28,2: CLUSTER_HEAD
353.484828,48,5: UNREGISTERED
353.484834,17,5: UNREGISTERED
353.484852,9,5: UNREGISTERED
353.484865,10,5: UNREGISTERED
353.484871,3,5: UNREGISTERED
353.484876,2,5: UNREGISTERED
353.484877,4,5: UNREGISTERED
353.484878,24,5: UNREGISTERED
353.484881,27,4: REGISTERED
353.484882,35,4: REGISTERED
353.484925,16,5: UNREGISTERED
353.484944,8,5: UNREGISTERED
353.484952,1,5: UNREGISTERED
353.484975,21,2: CLUSTER_HEAD
353.485029,0,5: UNREGISTERED
353.485073,20,4: REGISTERED
357.312681,23,5: UNREGISTERED
357.312741,30,4: REGISTERED
357.312745,15,5: UNREGISTERED
357.312766,22,4: REGISTERED
357.312880,6,5: UNREGISTERED
357.312920,7,5: UNREGISTERED
357.312940,5,5: UNREGISTERED
357.313018,14,4: REGISTERED
357.313032,38,2: CLUSTER_HEAD
357.313053,13,4: REGISTERED
357.313085,39,4: REGISTERED
357.313109,31,4: REGISTERED
373.484651,42,5: UNREGISTERED
373.484709,33,5: UNREGISTERED
373.484722,44,4: REGISTERED
373.484736,41,5: UNREGISTERED
373.484774,18,5: UNREGISTERED
373.484776,43,4: REGISTERED
373.484778,32,5: UNREGISTERED
373.484795,40,5: UNREGISTERED
373.484798,25,5: UNREGISTERED
373.484799,11,5: UNREGISTERED
373.484820,49,5: UNREGISTERED
373.484828,48,5: UNREGISTERED
373.484834,17,5: UNREGISTERED
373.484852,9,5: UNREGISTERED
373.484865,10,5: UNREGISTERED
373.484871,3,5: UNREGISTERED
373.484876,2,5: UNREGISTERED
373.484877,4,5: UNREGISTERED
373.484878,24,5: UNREGISTERED
373.484925,16,5: UNREGISTERED
373.484944,8,5: UNREGISTERED
373.484952,1,5: UNREGISTERED
373.485029,0,5: UNREGISTERED
373.485056,35,2: CLUSTER_HEAD
373.485059,44,2: CLUSTER_HEAD
373.485075,27,2: CLUSTER_HEAD
373.485096,43,2: CLUSTER_HEAD
373.485137,20,2: CLUSTER_HEAD
373.485143,34,4: REGISTERED
373.485144,26,4: REGISTERED
373.485205,19,4: REGISTERED
373.485209,12,4: REGISTERED
377.312941,30,2: CLUSTER_HEAD
377.313041,23,4: REGISTERED
377.313178,14,2: CLUSTER_HEAD
377.313233,6,4: REGISTERED
377.313259,15,4: REGISTERED
377.313273,7,4: REGISTERED
377.313366,13,2: CLUSTER_HEAD
377.313464,5,4: REGISTERED
389.234987,27,3: ROUTER
389.235015,27,5: UNREGISTERED
389.235084,26,5: UNREGISTERED
389.235159,18,5: UNREGISTERED
389.235183,25,5: UNREGISTERED
393.484736,41,5: UNREGISTERED
393.484778,32,5: UNREGISTERED
393.484795,40,5: UNREGISTERED
393.484798,42,4: REGISTERED
393.484798,25,5: UNREGISTERED
393.484820,49,5: UNREGISTERED
393.484828,48,5: UNREGISTERED
393.484834,17,5: UNREGISTERED
393.484852,9,5: UNREGISTERED
393.484865,10,5: UNREGISTERED
393.484876,2,5: UNREGISTERED
393.484878,24,5: UNREGISTERED
393.484925,16,5: UNREGISTERED
393.484944,8,5: UNREGISTERED
393.484952,1,5: UNREGISTERED
393.485029,0,5: UNREGISTERED
393.485243,34,2: CLUSTER_HEAD
393.485294,33,4: REGISTERED
393.485346,19,2: CLUSTER_HEAD
393.485374,12,2: CLUSTER_HEAD
393.485425,18,4: REGISTERED
393.485448,11,4: REGISTERED
393.485471,3,4: REGISTERED
393.485483,5,2: CLUSTER_HEAD
393.485565,4,4: REGISTERED
399.004467,34,3: ROUTER
405.741616,14,3: ROUTER
409.235125,27,4: REGISTERED
409.235183,25,5: UNREGISTERED
409.235237,26,4: REGISTERED
409.235710,19,3: ROUTER
412.268351,37,3: ROUTER
413.484820,49,5: UNREGISTERED
413.484828,48,5: UNREGISTERED
413.484878,24,5: UNREGISTERED
413.484925,16,5: UNREGISTERED
413.484944,8,5: UNREGISTERED
413.484952,1,5: UNREGISTERED
413.485029,0,5: UNREGISTERED
413.485318,42,2: CLUSTER_HEAD
413.485403,41,4: REGISTERED
413.485432,33,2: CLUSTER_HEAD
413.485501,32,4: REGISTERED
413.485517,40,4: REGISTERED
413.485543,26,2: CLUSTER_HEAD
413.485576,18,2: CLUSTER_HEAD
413.485580,11,2: CLUSTER_HEAD
413.485642,25,4: REGISTERED
413.485646,10,4: REGISTERED
413.485654,9,4: REGISTERED
413.485657,2,4: REGISTERED
413.485667,17,4: REGISTERED
429.236589,12,3: ROUTER
432.268921,46,5: UNREGISTERED
432.269005,47,5: UNREGISTERED
433.484413,36,3: ROUTER
433.485029,0,5: UNREGISTERED
433.485572,41,2: CLUSTER_HEAD
433.485656,49,4: REGISTERED
433.485663,48,4: REGISTERED
433.485802,25,2: CLUSTER_HEAD
433.485832,2,2: CLUSTER_HEAD
433.485844,9,2: CLUSTER_HEAD
433.485850,17,2: CLUSTER_HEAD
433.485883,24,4: REGISTERED
433.485909,1,4: REGISTERED
433.485937,8,4: REGISTERED
433.485941,16,4: REGISTERED
437.312549,30,3: ROUTER
452.269048,46,4: REGISTERED
452.269553,39,2: CLUSTER_HEAD
452.269640,47,4: REGISTERED
453.485171,21,3: ROUTER
453.486107,8,2: CLUSTER_HEAD
453.486191,0,4: REGISTERED
473.485168,35,3: ROUTER
493.485680,5,3: ROUTER
505.741616,14,5: UNREGISTERED
505.741671,6,5: UNREGISTERED
505.741697,15,5: UNREGISTERED
505.741711,7,5: UNREGISTERED
512.268351,37,5: UNREGISTERED
512.268426,38,5: UNREGISTERED
512.268442,45,5: UNREGISTERED
512.268479,39,5: UNREGISTERED
512.268490,46,5: UNREGISTERED
512.268504,31,5: UNREGISTERED
512.268566,47,5: UNREGISTERED
525.741711,7,5: UNREGISTERED
525.741737,14,4: REGISTERED
525.741820,6,4: REGISTERED
525.742120,23,2: CLUSTER_HEAD
525.742183,15,4: REGISTERED
529.236589,12,5: UNREGISTERED
529.236664,11,5: UNREGISTERED
529.236686,3,5: UNREGISTERED
529.236730,10,5: UNREGISTERED
529.236741,2,5: UNREGISTERED
529.236818,1,5: UNREGISTERED
532.268426,38,5: UNREGISTERED
532.268479,39,5: UNREGISTERED
532.268490,46,5: UNREGISTERED
532.268503,37,4: REGISTERED
532.268566,47,5: UNREGISTERED
532.268570,45,4: REGISTERED
532.268683,31,4: REGISTERED
533.485741,41,3: ROUTER
545.742253,6,2: CLUSTER_HEAD
545.742326,7,4: REGISTERED
549.236733,12,4: REGISTERED
549.236741,2,5: UNREGISTERED
549.236835,11,4: REGISTERED
549.236877,10,4: REGISTERED
549.236995,1,4: REGISTERED
549.237436,4,2: CLUSTER_HEAD
549.237497,3,4: REGISTERED
552.268566,47,5: UNREGISTERED
552.268654,37,2: CLUSTER_HEAD
552.268730,38,4: REGISTERED
552.268739,46,4: REGISTERED
552.268965,31,2: CLUSTER_HEAD
552.269033,39,4: REGISTERED
553.485171,21,5: UNREGISTERED
553.485241,22,5: UNREGISTERED
553.485255,13,5: UNREGISTERED
553.485270,20,5: UNREGISTERED
553.485315,14,5: UNREGISTERED
553.485330,6,5: UNREGISTERED
553.485338,19,5: UNREGISTERED
553.485341,12,5: UNREGISTERED
553.485354,5,5: UNREGISTERED
553.485403,7,5: UNREGISTERED
553.485414,26,5: UNREGISTERED
553.485417,18,5: UNREGISTERED
553.485435,4,5: UNREGISTERED
553.485490,10,5: UNREGISTERED
553.485495,9,5: UNREGISTERED
553.485497,3,5: UNREGISTERED
553.485503,11,5: UNREGISTERED
553.485508,17,5: UNREGISTERED
553.485514,25,5: UNREGISTERED
553.485579,2,5: UNREGISTERED
553.485584,1,5: UNREGISTERED
553.485588,8,5: UNREGISTERED
553.485594,24,5: UNREGISTERED
553.485599,16,5: UNREGISTERED
553.485672,0,5: UNREGISTERED
554.236589,12,5: UNREGISTERED
554.236664,11,5: UNREGISTERED
554.236686,3,5: UNREGISTERED
554.236730,10,5: UNREGISTERED
554.236818,1,5: UNREGISTERED
569.236741,2,5: UNREGISTERED
572.268972,46,2: CLUSTER_HEAD
572.269056,47,4: REGISTERED
573.485168,35,5: UNREGISTERED
573.485255,13,5: UNREGISTERED
573.485255,34,5: UNREGISTERED
573.485305,33,5: UNREGISTERED
573.485330,6,5: UNREGISTERED
573.485332,21,4: REGISTERED
573.485341,12,5: UNREGISTERED
573.485354,5,5: UNREGISTERED
573.485374,32,5: UNREGISTERED
573.485390,40,5: UNREGISTERED
573.485403,22,4: REGISTERED
573.485403,7,5: UNREGISTERED
573.485417,18,5: UNREGISTERED
573.485435,4,5: UNREGISTERED
573.485490,10,5: UNREGISTERED
573.485495,9,5: UNREGISTERED
573.485497,3,5: UNREGISTERED
573.485503,11,5: UNREGISTERED
573.485508,17,5: UNREGISTERED
573.485514,25,5: UNREGISTERED
573.485579,2,5: UNREGISTERED
573.485584,1,5: UNREGISTERED
573.485588,8,5: UNREGISTERED
573.485594,24,5: UNREGISTERED
573.485599,16,5: UNREGISTERED
573.485672,0,5: UNREGISTERED
573.485702,27,2: CLUSTER_HEAD
573.485771,26,4: REGISTERED
573.485785,19,4: REGISTERED
573.485789,20,4: REGISTERED
573.485848,15,2: CLUSTER_HEAD
573.485929,14,4: REGISTERED
574.236686,3,5: UNREGISTERED
574.236730,10,5: UNREGISTERED
574.236818,1,5: UNREGISTERED
574.237133,19,2: CLUSTER_HEAD
574.237202,12,4: REGISTERED
574.237219,11,4: REGISTERED
589.237464,11,2: CLUSTER_HEAD
589.237541,2,4: REGISTERED
593.485279,35,4: REGISTERED
593.485305,33,5: UNREGISTERED
593.485354,5,5: UNREGISTERED
593.485374,32,5: UNREGISTERED
593.485495,9,5: UNREGISTERED
593.485499,21,2: CLUSTER_HEAD
593.485508,17,5: UNREGISTERED
593.485512,19,3: ROUTER
593.485582,13,4: REGISTERED
593.485588,8,5: UNREGISTERED
593.485594,24,5: UNREGISTERED
593.485599,16,5: UNREGISTERED
593.485622,10,4: REGISTERED
593.485642,3,4: REGISTERED
593.485672,0,5: UNREGISTERED
593.485787,26,2: CLUSTER_HEAD
593.485863,18,4: REGISTERED
593.485875,34,4: REGISTERED
593.485885,14,2: CLUSTER_HEAD
593.485887,25,4: REGISTERED
593.485940,6,4: REGISTERED
593.485980,7,4: REGISTERED
593.486305,48,2: CLUSTER_HEAD
593.486370,40,4: REGISTERED
593.486460,2,2: CLUSTER_HEAD
593.486537,1,4: REGISTERED
598.486288,3,2: CLUSTER_HEAD
598.486350,4,4: REGISTERED
605.741616,14,3: ROUTER
609.235710,19,5: UNREGISTERED
609.235779,12,5: UNREGISTERED
609.235796,11,5: UNREGISTERED
609.235861,10,5: UNREGISTERED
609.235868,3,5: UNREGISTERED
609.235872,2,5: UNREGISTERED
609.235930,4,5: UNREGISTERED
609.235949,1,5: UNREGISTERED
613.485588,8,5: UNREGISTERED
613.485599,16,5: UNREGISTERED
613.485672,0,5: UNREGISTERED
613.485680,26,3: ROUTER
613.485863,13,2: CLUSTER_HEAD
613.485962,5,4: REGISTERED
613.485975,34,2: CLUSTER_HEAD
613.486025,33,4: REGISTERED
613.486169,18,2: CLUSTER_HEAD
613.486188,25,2: CLUSTER_HEAD
613.486224,17,4: REGISTERED
613.486247,9,4: REGISTERED
613.486268,24,4: REGISTERED
613.486307,40,2: CLUSTER_HEAD
613.486357,32,4: REGISTERED
629.235868,3,5: UNREGISTERED
629.235872,2,5: UNREGISTERED
629.235876,19,4: REGISTERED
629.235967,11,4: REGISTERED
629.236008,10,4: REGISTERED
629.236536,5,2: CLUSTER_HEAD
629.236617,4,4: REGISTERED
629.236790,9,2: CLUSTER_HEAD
629.236879,1,4: REGISTERED
633.485672,0,5: UNREGISTERED
633.485741,41,5: UNREGISTERED
633.485773,8,4: REGISTERED
633.485826,49,5: UNREGISTERED
633.485833,48,5: UNREGISTERED
633.485898,40,5: UNREGISTERED
633.485948,32,5: UNREGISTERED
633.486000,9,3: ROUTER
633.486407,17,2: CLUSTER_HEAD
633.486499,16,4: REGISTERED
634.236323,19,2: CLUSTER_HEAD
634.236392,12,4: REGISTERED
649.236617,4,2: CLUSTER_HEAD
649.236679,3,4: REGISTERED
649.236680,10,2: CLUSTER_HEAD
649.236744,2,4: REGISTERED
649.237599,4,3: ROUTER
653.484935,28,3: ROUTER
653.485142,21,3: ROUTER
653.485826,49,5: UNREGISTERED
653.485833,48,5: UNREGISTERED
653.485911,41,4: REGISTERED
653.486695,8,2: CLUSTER_HEAD
653.486702,33,2: CLUSTER_HEAD
653.486772,32,4: REGISTERED
653.486780,0,4: REGISTERED
653.486787,40,4: REGISTERED
672.269142,46,3: ROUTER
673.486577,41,2: CLUSTER_HEAD
673.486662,49,4: REGISTERED
673.486669,48,4: REGISTERED
705.741616,14,5: UNREGISTERED
705.741671,6,5: UNREGISTERED
705.741711,7,5: UNREGISTERED
725.741711,7,5: UNREGISTERED
725.741737,14,4: REGISTERED
725.741820,6,4: REGISTERED
733.485741,41,3: ROUTER
733.486000,9,5: UNREGISTERED
733.486089,1,5: UNREGISTERED
733.486093,8,5: UNREGISTERED
733.486178,0,5: UNREGISTERED
745.742253,6,2: CLUSTER_HEAD
745.742326,7,4: REGISTERED
749.237599,4,5: UNREGISTERED
749.237661,3,5: UNREGISTERED
753.484935,28,5: UNREGISTERED
753.484990,27,5: UNREGISTERED
753.484991,35,5: UNREGISTERED
753.485059,26,5: UNREGISTERED
753.485074,19,5: UNREGISTERED
753.485078,20,5: UNREGISTERED
753.485134,18,5: UNREGISTERED
753.485143,12,5: UNREGISTERED
753.485146,34,5: UNREGISTERED
753.485158,25,5: UNREGISTERED
753.485194,17,5: UNREGISTERED
753.485196,33,5: UNREGISTERED
753.485208,10,5: UNREGISTERED
753.485212,9,5: UNREGISTERED
753.485220,11,5: UNREGISTERED
753.485239,24,5: UNREGISTERED
753.485265,32,5: UNREGISTERED
753.485272,2,5: UNREGISTERED
753.485281,40,5: UNREGISTERED
753.485286,16,5: UNREGISTERED
753.486000,9,5: UNREGISTERED
753.486089,1,5: UNREGISTERED
753.486093,8,5: UNREGISTERED
753.486178,0,5: UNREGISTERED
769.237661,3,5: UNREGISTERED
769.237762,4,4: REGISTERED
772.269142,46,5: UNREGISTERED
772.269226,47,5: UNREGISTERED
773.484990,27,5: UNREGISTERED
773.485059,26,5: UNREGISTERED
773.485074,19,5: UNREGISTERED
773.485078,20,5: UNREGISTERED
773.485134,28,4: REGISTERED
773.485134,18,5: UNREGISTERED
773.485146,34,5: UNREGISTERED
773.485158,25,5: UNREGISTERED
773.485172,35,4: REGISTERED
773.485194,17,5: UNREGISTERED
773.485208,10,5: UNREGISTERED
773.485212,9,5: UNREGISTERED
773.485220,11,5: UNREGISTERED
773.485239,24,5: UNREGISTERED
773.485258,41,5: UNREGISTERED
773.485272,2,5: UNREGISTERED
773.485286,16,5: UNREGISTERED
773.485343,49,5: UNREGISTERED
773.485350,48,5: UNREGISTERED
773.485925,4,2: CLUSTER_HEAD
773.486000,9,5: UNREGISTERED
773.486020,12,4: REGISTERED
773.486089,1,5: UNREGISTERED
773.486093,8,5: UNREGISTERED
773.486178,0,5: UNREGISTERED
778.485196,33,5: UNREGISTERED
778.485265,32,5: UNREGISTERED
778.485281,40,5: UNREGISTERED
789.237784,3,4: REGISTERED
792.269312,46,4: REGISTERED
792.269867,39,2: CLUSTER_HEAD
792.269954,47,4: REGISTERED
793.485059,26,5: UNREGISTERED
793.485134,18,5: UNREGISTERED
793.485158,25,5: UNREGISTERED
793.485194,17,5: UNREGISTERED
793.485208,10,5: UNREGISTERED
793.485212,9,5: UNREGISTERED
793.485239,24,5: UNREGISTERED
793.485243,28,2: CLUSTER_HEAD
793.485286,16,5: UNREGISTERED
793.485298,27,4: REGISTERED
793.485343,49,5: UNREGISTERED
793.485350,48,5: UNREGISTERED
793.485428,41,4: REGISTERED
793.486000,9,5: UNREGISTERED
793.486020,12,2: CLUSTER_HEAD
793.486089,1,5: UNREGISTERED
793.486089,19,4: REGISTERED
793.486092,20,4: REGISTERED
793.486093,8,5: UNREGISTERED
793.486104,3,2: CLUSTER_HEAD
793.486176,11,4: REGISTERED
793.486178,0,5: UNREGISTERED
793.486182,2,4: REGISTERED
798.485925,41,2: CLUSTER_HEAD
798.485984,40,4: REGISTERED
798.485987,33,4: REGISTERED
798.486010,32,4: REGISTERED
803.485987,33,2: CLUSTER_HEAD
803.486037,34,4: REGISTERED
813.485158,25,5: UNREGISTERED
813.485194,17,5: UNREGISTERED
813.485212,9,5: UNREGISTERED
813.485286,16,5: UNREGISTERED
813.485473,27,2: CLUSTER_HEAD
813.485512,49,4: REGISTERED
813.485533,48,4: REGISTERED
813.485541,26,4: REGISTERED
813.485968,19,2: CLUSTER_HEAD
813.486000,9,5: UNREGISTERED
813.486047,18,4: REGISTERED
813.486093,8,5: UNREGISTERED
813.486174,32,2: CLUSTER_HEAD
813.486178,0,5: UNREGISTERED
813.486239,2,2: CLUSTER_HEAD
813.486273,24,4: REGISTERED
813.486303,10,4: REGISTERED
813.486316,1,4: REGISTERED
833.485649,35,2: CLUSTER_HEAD
833.485741,41,3: ROUTER
833.486093,8,5: UNREGISTERED
833.486178,0,5: UNREGISTERED
833.486314,24,2: CLUSTER_HEAD
833.486357,10,2: CLUSTER_HEAD
833.486399,17,4: REGISTERED
833.486406,9,4: REGISTERED
833.486413,16,4: REGISTERED
833.487253,18,2: CLUSTER_HEAD
834.236461,19,3: ROUTER
838.485319,25,4: REGISTERED
849.236781,4,3: ROUTER
849.236808,10,3: ROUTER
853.484935,28,3: ROUTER
853.486178,0,5: UNREGISTERED
853.487368,16,2: CLUSTER_HEAD
853.487410,8,4: REGISTERED
873.487580,8,2: CLUSTER_HEAD
873.487665,0,4: REGISTERED
892.270002,39,3: ROUTER
933.485741,41,5: UNREGISTERED
933.485800,40,5: UNREGISTERED
933.485803,33,5: UNREGISTERED
933.485826,49,5: UNREGISTERED
933.485826,32,5: UNREGISTERED
933.485833,48,5: UNREGISTERED
933.485853,34,5: UNREGISTERED
933.485925,24,5: UNREGISTERED
933.486005,25,5: UNREGISTERED
933.486010,17,5: UNREGISTERED
933.486024,16,5: UNREGISTERED
933.486067,8,5: UNREGISTERED
933.486151,0,5: UNREGISTERED
949.236808,10,5: UNREGISTERED
949.236857,9,5: UNREGISTERED
953.485800,40,5: UNREGISTERED
953.485803,33,5: UNREGISTERED
953.485826,49,5: UNREGISTERED
953.485826,32,5: UNREGISTERED
953.485833,48,5: UNREGISTERED
953.485911,41,4: REGISTERED
953.485925,24,5: UNREGISTERED
953.486024,16,5: UNREGISTERED
953.486067,8,5: UNREGISTERED
953.486151,0,5: UNREGISTERED
953.486192,17,4: REGISTERED
953.486386,26,2: CLUSTER_HEAD
953.486473,34,4: REGISTERED
953.486485,25,4: REGISTERED
969.236937,10,4: REGISTERED
969.237013,9,4: REGISTERED
