timestamp,node_id,role
89.320276,37,5: UNREGISTERED
104.974174,21,5: UNREGISTERED
109.320511,30,2: CLUSTER_HEAD
109.320607,37,4: REGISTERED
113.558168,38,5: UNREGISTERED
124.974287,21,4: REGISTERED
124.974359,13,5: UNREGISTERED
133.558302,38,4: REGISTERED
133.558368,39,5: UNREGISTERED
133.558391,31,5: UNREGISTERED
144.974544,21,2: CLUSTER_HEAD
144.974615,13,4: REGISTERED
144.974663,12,5: UNREGISTERED
153.558707,38,2: CLUSTER_HEAD
153.558773,39,4: REGISTERED
153.558796,31,4: REGISTERED
153.558823,47,5: UNREGISTERED
153.558858,23,5: UNREGISTERED
156.702846,20,5: UNREGISTERED
164.974967,13,2: CLUSTER_HEAD
164.975015,12,4: REGISTERED
164.975078,4,5: UNREGISTERED
164.975096,11,5: UNREGISTERED
172.686315,22,5: UNREGISTERED
173.559278,39,2: CLUSTER_HEAD
173.559328,47,4: REGISTERED
173.559370,31,2: CLUSTER_HEAD
173.559432,23,4: REGISTERED
173.559494,15,5: UNREGISTERED
176.702997,20,4: REGISTERED
176.703088,27,5: UNREGISTERED
180.868079,5,5: UNREGISTERED
182.856481,45,5: UNREGISTERED
183.538702,28,5: UNREGISTERED
184.603112,14,5: UNREGISTERED
184.975486,12,2: CLUSTER_HEAD
184.975549,4,4: REGISTERED
184.975567,11,4: REGISTERED
184.975629,3,5: UNREGISTERED
184.975652,19,5: UNREGISTERED
188.965184,46,5: UNREGISTERED
192.686467,22,4: REGISTERED
193.559858,22,2: CLUSTER_HEAD
193.559956,15,4: REGISTERED
193.560038,7,5: UNREGISTERED
196.703330,20,2: CLUSTER_HEAD
196.703421,27,4: REGISTERED
196.703521,35,5: UNREGISTERED
200.868229,5,4: REGISTERED
200.868306,6,5: UNREGISTERED
202.856846,37,2: CLUSTER_HEAD
202.856881,45,4: REGISTERED
203.538816,28,4: REGISTERED
204.603217,14,4: REGISTERED
204.976002,27,2: CLUSTER_HEAD
204.976057,19,4: REGISTERED
204.976120,18,5: UNREGISTERED
204.976149,26,5: UNREGISTERED
204.976173,4,2: CLUSTER_HEAD
204.976253,3,4: REGISTERED
208.965368,46,4: REGISTERED
209.320644,30,3: ROUTER
213.560581,15,2: CLUSTER_HEAD
213.560664,7,4: REGISTERED
216.703719,35,4: REGISTERED
216.703772,36,5: UNREGISTERED
216.703777,34,5: UNREGISTERED
216.703782,43,5: UNREGISTERED
216.703798,44,5: UNREGISTERED
216.703801,42,5: UNREGISTERED
220.868819,5,2: CLUSTER_HEAD
220.868896,6,4: REGISTERED
224.976549,19,2: CLUSTER_HEAD
224.976612,18,4: REGISTERED
224.976641,26,4: REGISTERED
224.976702,25,5: UNREGISTERED
224.976703,17,5: UNREGISTERED
224.976726,33,5: UNREGISTERED
236.704279,35,2: CLUSTER_HEAD
236.704332,36,4: REGISTERED
236.704336,34,4: REGISTERED
236.704341,43,4: REGISTERED
236.704358,44,4: REGISTERED
236.704360,42,4: REGISTERED
236.704423,41,5: UNREGISTERED
244.974633,21,3: ROUTER
244.977287,18,2: CLUSTER_HEAD
244.977321,26,2: CLUSTER_HEAD
244.977378,17,4: REGISTERED
244.977391,25,4: REGISTERED
244.977406,33,4: REGISTERED
244.977433,24,5: UNREGISTERED
244.977454,16,5: UNREGISTERED
244.977506,32,5: UNREGISTERED
256.705115,42,2: CLUSTER_HEAD
256.705191,41,4: REGISTERED
256.705279,49,5: UNREGISTERED
264.978162,17,2: CLUSTER_HEAD
264.978216,24,4: REGISTERED
264.978238,16,4: REGISTERED
264.978326,33,2: CLUSTER_HEAD
264.978334,8,5: UNREGISTERED
264.978426,32,4: REGISTERED
264.978502,40,5: UNREGISTERED
276.706135,41,2: CLUSTER_HEAD
276.706223,49,4: REGISTERED
276.706313,48,5: UNREGISTERED
284.975611,12,3: ROUTER
284.979258,16,2: CLUSTER_HEAD
284.979354,8,4: REGISTERED
284.979396,0,5: UNREGISTERED
284.979413,1,5: UNREGISTERED
284.979434,9,5: UNREGISTERED
284.979499,32,2: CLUSTER_HEAD
284.979575,40,4: REGISTERED
296.703512,20,3: ROUTER
296.707347,49,2: CLUSTER_HEAD
296.707436,48,4: REGISTERED
304.976113,27,3: ROUTER
304.980459,8,2: CLUSTER_HEAD
304.980501,0,4: REGISTERED
304.980518,1,4: REGISTERED
304.980538,9,4: REGISTERED
304.980598,2,5: UNREGISTERED
304.980604,10,5: UNREGISTERED
324.981817,1,2: CLUSTER_HEAD
324.981848,9,2: CLUSTER_HEAD
324.981897,2,4: REGISTERED
324.981914,10,4: REGISTERED
344.977469,18,3: ROUTER
344.977492,26,3: ROUTER
356.705266,42,3: ROUTER
384.975611,12,5: UNREGISTERED
384.975674,4,5: UNREGISTERED
384.975692,11,5: UNREGISTERED
384.975754,3,5: UNREGISTERED
384.979451,16,3: ROUTER
396.703512,20,5: UNREGISTERED
396.703603,27,5: UNREGISTERED
396.703659,19,5: UNREGISTERED
396.703703,35,5: UNREGISTERED
396.703722,18,5: UNREGISTERED
396.703751,26,5: UNREGISTERED
396.703756,36,5: UNREGISTERED
396.703760,34,5: UNREGISTERED
396.703766,43,5: UNREGISTERED
396.703782,44,5: UNREGISTERED
396.703784,42,5: UNREGISTERED
396.703813,17,5: UNREGISTERED
396.703820,25,5: UNREGISTERED
396.703836,33,5: UNREGISTERED
396.703860,41,5: UNREGISTERED
396.703868,24,5: UNREGISTERED
396.703890,16,5: UNREGISTERED
396.703936,32,5: UNREGISTERED
396.703948,49,5: UNREGISTERED
396.703986,8,5: UNREGISTERED
396.704013,40,5: UNREGISTERED
396.704028,0,5: UNREGISTERED
396.704038,48,5: UNREGISTERED
396.704045,1,5: UNREGISTERED
396.704066,9,5: UNREGISTERED
396.704126,2,5: UNREGISTERED
396.704131,10,5: UNREGISTERED
404.975692,11,6: UNDISCOVERED
404.975707,12,4: REGISTERED
404.975792,4,4: REGISTERED
416.703663,20,4: REGISTERED
416.703722,18,6: UNDISCOVERED
416.703751,26,6: UNDISCOVERED
416.703760,34,6: UNDISCOVERED
416.703784,42,6: UNDISCOVERED
416.703788,28,2: CLUSTER_HEAD
416.703806,20,2: CLUSTER_HEAD
416.703813,17,6: UNDISCOVERED
416.703836,33,6: UNDISCOVERED
416.703858,27,4: REGISTERED
416.703868,24,6: UNDISCOVERED
430.749505,11,5: UNREGISTERED
436.703970,27,2: CLUSTER_HEAD
436.704026,19,4: REGISTERED
436.704069,35,4: REGISTERED
436.704127,34,5: UNREGISTERED
456.704262,35,2: CLUSTER_HEAD
456.704315,36,4: REGISTERED
456.704320,34,4: REGISTERED
456.704325,43,4: REGISTERED
456.704341,44,4: REGISTERED
460.749956,19,2: CLUSTER_HEAD
460.750041,11,4: REGISTERED
474.976380,11,2: CLUSTER_HEAD
474.976469,3,4: REGISTERED
476.704515,34,2: CLUSTER_HEAD
476.704602,41,4: REGISTERED
493.753271,42,5: UNREGISTERED
496.704779,41,2: CLUSTER_HEAD
496.704867,49,4: REGISTERED
513.753434,42,4: REGISTERED
516.703806,20,5: UNREGISTERED
516.703928,28,3: ROUTER
519.704379,26,5: UNREGISTERED
536.703957,20,4: REGISTERED
539.704562,26,4: REGISTERED
556.704377,35,3: ROUTER
560.750126,19,3: ROUTER
594.887598,18,5: UNREGISTERED
606.703976,33,5: UNREGISTERED
624.887660,19,5: UNREGISTERED
624.887745,11,5: UNREGISTERED
624.887752,26,5: UNREGISTERED
624.887835,3,5: UNREGISTERED
629.887598,18,6: UNDISCOVERED
631.704170,33,4: REGISTERED
644.887723,18,5: UNREGISTERED
644.887772,19,4: REGISTERED
644.887923,26,4: REGISTERED
654.888236,19,2: CLUSTER_HEAD
654.888321,11,4: REGISTERED
656.704377,35,5: UNREGISTERED
656.704430,36,5: UNREGISTERED
656.704434,34,5: UNREGISTERED
656.704440,43,5: UNREGISTERED
656.704456,44,5: UNREGISTERED
656.704459,42,5: UNREGISTERED
656.704520,26,5: UNREGISTERED
656.704521,41,5: UNREGISTERED
656.704532,33,5: UNREGISTERED
656.704610,49,5: UNREGISTERED
664.887821,25,6: UNDISCOVERED
671.703820,25,5: UNREGISTERED
676.704576,35,4: REGISTERED
676.704703,26,4: REGISTERED
679.888550,26,2: CLUSTER_HEAD
