timestamp,node_id,role
79.288232,45,5: UNREGISTERED
83.496349,43,4: REGISTERED
83.496407,35,5: UNREGISTERED
83.496420,42,5: UNREGISTERED
99.288419,45,4: REGISTERED
103.496623,43,2: CLUSTER_HEAD
103.496681,35,4: REGISTERED
103.496694,42,4: REGISTERED
103.496767,28,5: UNREGISTERED
103.496773,49,5: UNREGISTERED
106.142808,27,5: UNREGISTERED
123.497127,35,2: CLUSTER_HEAD
123.497151,42,2: CLUSTER_HEAD
123.497213,28,4: REGISTERED
123.497230,49,4: REGISTERED
123.497316,48,5: UNREGISTERED
126.142950,27,4: REGISTERED
126.143035,34,5: UNREGISTERED
133.496779,41,5: UNREGISTERED
143.497859,49,2: CLUSTER_HEAD
143.497944,48,4: REGISTERED
146.143537,27,2: CLUSTER_HEAD
146.143622,34,4: REGISTERED
146.143681,33,5: UNREGISTERED
146.143691,25,5: UNREGISTERED
153.496949,41,4: REGISTERED
153.497008,40,5: UNREGISTERED
166.144233,41,2: CLUSTER_HEAD
166.144315,33,4: REGISTERED
166.144347,34,2: CLUSTER_HEAD
166.144385,32,5: UNREGISTERED
166.144416,25,4: REGISTERED
166.144483,17,5: UNREGISTERED
166.144508,24,5: UNREGISTERED
172.883867,26,5: UNREGISTERED
173.497126,40,4: REGISTERED
177.325174,37,5: UNREGISTERED
185.085033,36,5: UNREGISTERED
186.145090,33,2: CLUSTER_HEAD
186.145160,32,4: REGISTERED
186.145274,25,2: CLUSTER_HEAD
186.145341,17,4: REGISTERED
186.145367,24,4: REGISTERED
186.145420,16,5: UNREGISTERED
186.145435,9,5: UNREGISTERED
190.113756,18,5: UNREGISTERED
192.884055,26,4: REGISTERED
197.325446,45,2: CLUSTER_HEAD
197.325530,37,4: REGISTERED
197.325607,29,5: UNREGISTERED
197.325625,30,5: UNREGISTERED
203.496740,43,3: ROUTER
205.085448,37,2: CLUSTER_HEAD
205.085508,36,4: REGISTERED
206.146356,17,2: CLUSTER_HEAD
206.146435,16,4: REGISTERED
206.146450,9,4: REGISTERED
206.146488,8,5: UNREGISTERED
206.146525,10,5: UNREGISTERED
210.113953,18,4: REGISTERED
210.114031,11,5: UNREGISTERED
217.325761,29,4: REGISTERED
217.325816,30,4: REGISTERED
217.325845,21,5: UNREGISTERED
217.325888,31,5: UNREGISTERED
217.325898,38,5: UNREGISTERED
217.325913,22,5: UNREGISTERED
226.147526,18,2: CLUSTER_HEAD
226.147557,16,2: CLUSTER_HEAD
226.147605,10,4: REGISTERED
226.147610,8,4: REGISTERED
226.147673,2,5: UNREGISTERED
230.114187,11,4: REGISTERED
230.114240,19,5: UNREGISTERED
230.114267,12,5: UNREGISTERED
237.326439,29,2: CLUSTER_HEAD
237.326507,30,2: CLUSTER_HEAD
237.326524,21,4: REGISTERED
237.326568,13,5: UNREGISTERED
237.326579,31,4: REGISTERED
237.326589,38,4: REGISTERED
237.326594,20,5: UNREGISTERED
237.326603,22,4: REGISTERED
237.326642,39,5: UNREGISTERED
237.326657,14,5: UNREGISTERED
237.326662,23,5: UNREGISTERED
237.326668,46,5: UNREGISTERED
237.326675,15,5: UNREGISTERED
237.326676,47,5: UNREGISTERED
243.497952,49,3: ROUTER
246.143707,27,3: ROUTER
246.148821,10,2: CLUSTER_HEAD
246.148889,2,4: REGISTERED
246.148952,3,5: UNREGISTERED
250.115370,11,2: CLUSTER_HEAD
250.115423,19,4: REGISTERED
250.115450,12,4: REGISTERED
250.115510,4,5: UNREGISTERED
250.115535,5,5: UNREGISTERED
257.327291,21,2: CLUSTER_HEAD
257.327335,13,4: REGISTERED
257.327361,20,4: REGISTERED
257.327395,31,2: CLUSTER_HEAD
257.327424,6,5: UNREGISTERED
257.327450,22,2: CLUSTER_HEAD
257.327458,38,2: CLUSTER_HEAD
257.327458,39,4: REGISTERED
257.327504,14,4: REGISTERED
257.327522,15,4: REGISTERED
257.327528,23,4: REGISTERED
257.327538,46,4: REGISTERED
257.327545,47,4: REGISTERED
257.327596,7,5: UNREGISTERED
266.144398,41,3: ROUTER
266.150232,2,2: CLUSTER_HEAD
266.150295,3,4: REGISTERED
270.116383,13,2: CLUSTER_HEAD
270.116464,5,4: REGISTERED
270.116806,12,2: CLUSTER_HEAD
270.116866,4,4: REGISTERED
277.328339,14,2: CLUSTER_HEAD
277.328408,6,4: REGISTERED
277.328553,15,2: CLUSTER_HEAD
277.328628,7,4: REGISTERED
286.145471,25,3: ROUTER
297.325614,45,3: ROUTER
337.326608,29,3: ROUTER
337.326699,30,3: ROUTER
343.497952,49,5: UNREGISTERED
343.498038,48,5: UNREGISTERED
346.148958,10,3: ROUTER
363.498111,49,4: REGISTERED
363.498133,41,5: UNREGISTERED
363.498192,40,5: UNREGISTERED
363.498216,33,5: UNREGISTERED
363.498286,32,5: UNREGISTERED
368.498581,49,2: CLUSTER_HEAD
368.498666,48,4: REGISTERED
383.498038,48,6: UNDISCOVERED
383.498192,40,6: UNDISCOVERED
383.498192,40,5: UNREGISTERED
383.498304,41,4: REGISTERED
383.498334,33,4: REGISTERED
383.498776,26,2: CLUSTER_HEAD
383.499265,24,2: CLUSTER_HEAD
383.499333,32,4: REGISTERED
388.498768,41,2: CLUSTER_HEAD
388.499061,33,2: CLUSTER_HEAD
443.498310,40,4: REGISTERED
448.498947,40,2: CLUSTER_HEAD
472.613662,48,5: UNREGISTERED
483.498776,26,5: UNREGISTERED
488.498886,41,3: ROUTER
488.499061,33,5: UNREGISTERED
492.613833,48,4: REGISTERED
493.498334,33,4: REGISTERED
