timestamp,node_id,role
74.155042,32,5: UNREGISTERED
94.155173,32,4: REGISTERED
124.976778,34,5: UNREGISTERED
144.976962,34,4: REGISTERED
144.977021,26,5: UNREGISTERED
144.977051,27,5: UNREGISTERED
159.409533,25,5: UNREGISTERED
164.188564,35,5: UNREGISTERED
164.977265,34,2: CLUSTER_HEAD
164.977324,26,4: REGISTERED
164.977353,27,4: REGISTERED
164.977386,18,5: UNREGISTERED
164.977411,19,5: UNREGISTERED
164.977434,28,5: UNREGISTERED
170.696932,16,5: UNREGISTERED
177.458116,41,5: UNREGISTERED
179.409681,25,4: REGISTERED
179.409743,17,5: UNREGISTERED
184.188704,35,4: REGISTERED
184.188796,43,5: UNREGISTERED
184.977613,25,2: CLUSTER_HEAD
184.977693,18,4: REGISTERED
184.977762,10,5: UNREGISTERED
184.977848,27,2: CLUSTER_HEAD
184.977924,19,4: REGISTERED
184.977929,28,4: REGISTERED
184.978005,21,5: UNREGISTERED
184.978013,20,5: UNREGISTERED
184.978013,11,5: UNREGISTERED
184.978014,12,5: UNREGISTERED
184.978017,29,5: UNREGISTERED
184.978028,37,5: UNREGISTERED
190.697197,24,2: CLUSTER_HEAD
190.697267,16,4: REGISTERED
190.697363,8,5: UNREGISTERED
193.634797,42,5: UNREGISTERED
197.458307,41,4: REGISTERED
197.458390,49,5: UNREGISTERED
197.458403,40,5: UNREGISTERED
199.409866,17,4: REGISTERED
199.409949,9,5: UNREGISTERED
204.189213,35,2: CLUSTER_HEAD
204.189305,43,4: REGISTERED
204.189400,44,5: UNREGISTERED
204.978139,18,2: CLUSTER_HEAD
204.978209,10,4: REGISTERED
204.978605,28,2: CLUSTER_HEAD
204.978614,19,2: CLUSTER_HEAD
204.978681,21,4: REGISTERED
204.978689,20,4: REGISTERED
204.978693,29,4: REGISTERED
204.978704,11,4: REGISTERED
204.978704,37,4: REGISTERED
204.978704,12,4: REGISTERED
204.978727,30,5: UNREGISTERED
204.978749,13,5: UNREGISTERED
204.978761,22,5: UNREGISTERED
204.978764,36,5: UNREGISTERED
204.978793,3,5: UNREGISTERED
210.697794,16,2: CLUSTER_HEAD
210.697889,8,4: REGISTERED
210.697966,1,5: UNREGISTERED
210.697986,0,5: UNREGISTERED
213.635063,41,2: CLUSTER_HEAD
213.635137,42,4: REGISTERED
217.458556,49,4: REGISTERED
217.458595,40,4: REGISTERED
217.458622,48,5: UNREGISTERED
219.410304,17,2: CLUSTER_HEAD
219.410387,9,4: REGISTERED
224.190005,43,2: CLUSTER_HEAD
224.190101,44,4: REGISTERED
224.190167,45,5: UNREGISTERED
224.979460,29,2: CLUSTER_HEAD
224.979493,30,4: REGISTERED
224.979497,44,2: CLUSTER_HEAD
224.979500,20,2: CLUSTER_HEAD
224.979517,21,2: CLUSTER_HEAD
224.979529,36,4: REGISTERED
224.979560,13,4: REGISTERED
224.979572,11,2: CLUSTER_HEAD
224.979574,38,5: UNREGISTERED
224.979579,31,5: UNREGISTERED
224.979597,22,4: REGISTERED
224.979648,5,5: UNREGISTERED
224.979657,23,5: UNREGISTERED
224.979661,3,4: REGISTERED
224.979668,14,5: UNREGISTERED
224.979733,2,5: UNREGISTERED
224.979735,4,5: UNREGISTERED
230.698569,8,2: CLUSTER_HEAD
230.698646,1,4: REGISTERED
230.698666,0,4: REGISTERED
237.459032,40,2: CLUSTER_HEAD
237.459060,48,4: REGISTERED
244.190300,45,4: REGISTERED
244.190381,46,5: UNREGISTERED
244.980422,30,2: CLUSTER_HEAD
244.980501,1,2: CLUSTER_HEAD
244.980502,38,4: REGISTERED
244.980508,31,4: REGISTERED
244.980546,39,5: UNREGISTERED
244.980547,13,2: CLUSTER_HEAD
244.980553,22,2: CLUSTER_HEAD
244.980589,2,4: REGISTERED
244.980601,47,5: UNREGISTERED
244.980613,23,4: REGISTERED
244.980624,14,4: REGISTERED
244.980635,5,4: REGISTERED
244.980675,15,5: UNREGISTERED
244.980677,3,2: CLUSTER_HEAD
244.980709,6,5: UNREGISTERED
244.980715,7,5: UNREGISTERED
244.980750,4,4: REGISTERED
264.191295,45,2: CLUSTER_HEAD
264.191377,46,4: REGISTERED
264.977441,34,3: ROUTER
264.981517,38,2: CLUSTER_HEAD
264.981560,39,4: REGISTERED
264.981686,46,2: CLUSTER_HEAD
264.981703,14,2: CLUSTER_HEAD
264.981754,15,4: REGISTERED
264.981771,5,2: CLUSTER_HEAD
264.981776,47,4: REGISTERED
264.981794,7,4: REGISTERED
264.981845,6,4: REGISTERED
284.977772,25,3: ROUTER
284.978010,27,3: ROUTER
290.697337,24,3: ROUTER
304.189397,35,3: ROUTER
304.978758,28,3: ROUTER
304.978793,19,3: ROUTER
310.697985,16,3: ROUTER
324.190196,43,3: ROUTER
324.979527,29,3: ROUTER
324.979620,20,3: ROUTER
324.979629,44,3: ROUTER
324.979678,21,3: ROUTER
324.979750,11,3: ROUTER
330.698723,8,3: ROUTER
344.980583,30,3: ROUTER
344.980724,13,3: ROUTER
364.191458,45,3: ROUTER
364.977441,34,5: UNREGISTERED
364.977500,26,5: UNREGISTERED
364.977511,35,5: UNREGISTERED
364.977530,27,5: UNREGISTERED
364.977603,43,5: UNREGISTERED
364.977605,19,5: UNREGISTERED
364.977610,28,5: UNREGISTERED
364.977687,21,5: UNREGISTERED
364.977694,11,5: UNREGISTERED
364.977695,20,5: UNREGISTERED
364.977695,12,5: UNREGISTERED
364.977699,29,5: UNREGISTERED
364.977699,44,5: UNREGISTERED
364.977710,37,5: UNREGISTERED
364.977731,36,5: UNREGISTERED
364.977732,30,5: UNREGISTERED
364.977754,13,5: UNREGISTERED
364.977765,45,5: UNREGISTERED
364.977767,22,5: UNREGISTERED
364.977783,3,5: UNREGISTERED
364.977813,38,5: UNREGISTERED
364.977818,31,5: UNREGISTERED
364.977827,23,5: UNREGISTERED
364.977838,14,5: UNREGISTERED
364.977843,5,5: UNREGISTERED
364.977847,46,5: UNREGISTERED
364.977856,39,5: UNREGISTERED
364.977857,4,5: UNREGISTERED
364.977889,15,5: UNREGISTERED
364.977917,6,5: UNREGISTERED
364.977929,7,5: UNREGISTERED
364.977937,47,5: UNREGISTERED
384.977511,35,5: UNREGISTERED
384.977530,27,5: UNREGISTERED
384.977610,28,5: UNREGISTERED
384.977624,26,4: REGISTERED
384.977626,34,4: REGISTERED
384.977687,21,5: UNREGISTERED
384.977695,20,5: UNREGISTERED
384.977695,12,5: UNREGISTERED
384.977699,29,5: UNREGISTERED
384.977699,44,5: UNREGISTERED
384.977710,37,5: UNREGISTERED
384.977731,36,5: UNREGISTERED
384.977732,30,5: UNREGISTERED
384.977754,13,5: UNREGISTERED
384.977765,45,5: UNREGISTERED
384.977767,22,5: UNREGISTERED
384.977787,19,4: REGISTERED
384.977813,38,5: UNREGISTERED
384.977818,31,5: UNREGISTERED
384.977827,23,5: UNREGISTERED
384.977838,14,5: UNREGISTERED
384.977843,5,5: UNREGISTERED
384.977847,46,5: UNREGISTERED
384.977856,39,5: UNREGISTERED
384.977857,4,5: UNREGISTERED
384.977889,15,5: UNREGISTERED
384.977917,6,5: UNREGISTERED
384.977929,7,5: UNREGISTERED
384.977937,47,5: UNREGISTERED
384.978013,42,2: CLUSTER_HEAD
384.978082,43,4: REGISTERED
384.978282,10,2: CLUSTER_HEAD
384.978353,11,4: REGISTERED
384.978711,2,2: CLUSTER_HEAD
384.978783,3,4: REGISTERED
404.977610,28,5: UNREGISTERED
404.977687,21,5: UNREGISTERED
404.977699,29,5: UNREGISTERED
404.977710,37,5: UNREGISTERED
404.977731,36,5: UNREGISTERED
404.977732,30,5: UNREGISTERED
404.977754,13,5: UNREGISTERED
404.977765,45,5: UNREGISTERED
404.977766,34,2: CLUSTER_HEAD
404.977767,22,5: UNREGISTERED
404.977813,38,5: UNREGISTERED
404.977818,31,5: UNREGISTERED
404.977827,23,5: UNREGISTERED
404.977836,35,4: REGISTERED
404.977838,14,5: UNREGISTERED
404.977843,5,5: UNREGISTERED
404.977847,46,5: UNREGISTERED
404.977854,27,4: REGISTERED
404.977856,39,5: UNREGISTERED
404.977889,15,5: UNREGISTERED
404.977917,6,5: UNREGISTERED
404.977929,7,5: UNREGISTERED
404.977937,47,5: UNREGISTERED
404.978278,19,2: CLUSTER_HEAD
404.978297,43,2: CLUSTER_HEAD
404.978367,20,4: REGISTERED
404.978368,12,4: REGISTERED
404.978393,44,4: REGISTERED
404.978929,3,2: CLUSTER_HEAD
404.979002,4,4: REGISTERED
410.697985,16,5: UNREGISTERED
410.698081,8,5: UNREGISTERED
410.698158,1,5: UNREGISTERED
410.698177,0,5: UNREGISTERED
410.698245,2,5: UNREGISTERED
410.698317,3,5: UNREGISTERED
410.698390,4,5: UNREGISTERED
413.635212,41,3: ROUTER
419.410387,9,2: CLUSTER_HEAD
419.410470,17,3: ROUTER
424.977699,29,5: UNREGISTERED
424.977732,30,5: UNREGISTERED
424.977767,22,5: UNREGISTERED
424.977813,38,5: UNREGISTERED
424.977818,31,5: UNREGISTERED
424.977827,23,5: UNREGISTERED
424.977838,14,5: UNREGISTERED
424.977843,5,5: UNREGISTERED
424.977847,46,5: UNREGISTERED
424.977856,39,5: UNREGISTERED
424.977889,15,5: UNREGISTERED
424.977917,6,5: UNREGISTERED
424.977929,7,5: UNREGISTERED
424.977937,47,5: UNREGISTERED
424.978052,27,2: CLUSTER_HEAD
424.978133,28,4: REGISTERED
424.978411,20,2: CLUSTER_HEAD
424.978458,44,2: CLUSTER_HEAD
424.978468,21,4: REGISTERED
424.978471,13,4: REGISTERED
424.978490,36,4: REGISTERED
424.978524,45,4: REGISTERED
424.978537,37,4: REGISTERED
430.698078,17,5: UNREGISTERED
430.698160,9,5: UNREGISTERED
430.698177,0,5: UNREGISTERED
430.698233,8,4: REGISTERED
430.698236,8,5: UNREGISTERED
430.698245,2,5: UNREGISTERED
430.698313,1,5: UNREGISTERED
430.698332,0,5: UNREGISTERED
430.698390,4,5: UNREGISTERED
430.698994,11,2: CLUSTER_HEAD
430.699083,3,4: REGISTERED
435.697985,16,5: UNREGISTERED
435.698081,8,5: UNREGISTERED
435.698158,1,5: UNREGISTERED
437.459060,48,2: CLUSTER_HEAD
437.459087,40,3: ROUTER
444.977813,38,5: UNREGISTERED
444.977818,31,5: UNREGISTERED
444.977827,23,5: UNREGISTERED
444.977838,14,5: UNREGISTERED
444.977856,39,5: UNREGISTERED
444.977889,15,5: UNREGISTERED
444.977917,6,5: UNREGISTERED
444.977929,7,5: UNREGISTERED
444.977937,47,5: UNREGISTERED
444.978309,28,2: CLUSTER_HEAD
444.978398,29,4: REGISTERED
444.978628,21,2: CLUSTER_HEAD
444.978651,37,2: CLUSTER_HEAD
444.978708,22,4: REGISTERED
444.978716,30,4: REGISTERED
444.978717,13,2: CLUSTER_HEAD
444.978755,45,2: CLUSTER_HEAD
444.978805,5,4: REGISTERED
444.978836,46,4: REGISTERED
450.698177,0,5: UNREGISTERED
450.698197,17,4: REGISTERED
450.698236,8,5: UNREGISTERED
450.698302,9,4: REGISTERED
450.698313,1,5: UNREGISTERED
450.698332,0,5: UNREGISTERED
450.699083,3,2: CLUSTER_HEAD
450.699155,2,4: REGISTERED
450.699156,4,4: REGISTERED
455.698427,17,2: CLUSTER_HEAD
455.698519,16,4: REGISTERED
455.698745,9,2: CLUSTER_HEAD
455.698821,8,4: REGISTERED
455.698822,1,4: REGISTERED
464.977856,39,5: UNREGISTERED
464.977889,15,5: UNREGISTERED
464.977929,7,5: UNREGISTERED
464.978827,22,2: CLUSTER_HEAD
464.978878,30,2: CLUSTER_HEAD
464.978887,23,4: REGISTERED
464.978898,14,4: REGISTERED
464.978953,5,2: CLUSTER_HEAD
464.978959,38,4: REGISTERED
464.978964,31,4: REGISTERED
464.979016,46,2: CLUSTER_HEAD
464.979027,6,4: REGISTERED
464.979106,47,4: REGISTERED
470.698971,1,2: CLUSTER_HEAD
470.699023,0,4: REGISTERED
470.699169,8,2: CLUSTER_HEAD
484.978150,42,3: ROUTER
484.978424,10,3: ROUTER
484.979022,14,2: CLUSTER_HEAD
484.979045,38,2: CLUSTER_HEAD
484.979073,15,4: REGISTERED
484.979088,39,4: REGISTERED
484.979122,6,2: CLUSTER_HEAD
484.979204,7,4: REGISTERED
490.697337,24,5: UNREGISTERED
504.978456,19,3: ROUTER
504.978489,43,3: ROUTER
510.697532,24,4: REGISTERED
513.635212,41,5: UNREGISTERED
513.635287,42,5: UNREGISTERED
513.635295,49,5: UNREGISTERED
513.635308,40,5: UNREGISTERED
513.635336,48,5: UNREGISTERED
513.635356,43,5: UNREGISTERED
513.635452,44,5: UNREGISTERED
513.635484,36,5: UNREGISTERED
513.635518,45,5: UNREGISTERED
513.635531,37,5: UNREGISTERED
513.635597,30,5: UNREGISTERED
513.635599,46,5: UNREGISTERED
513.635677,38,5: UNREGISTERED
513.635683,31,5: UNREGISTERED
513.635689,47,5: UNREGISTERED
513.635721,39,5: UNREGISTERED
519.410396,16,2: CLUSTER_HEAD
519.410489,17,3: ROUTER
524.978214,27,3: ROUTER
524.978525,20,3: ROUTER
533.635295,49,5: UNREGISTERED
533.635308,40,5: UNREGISTERED
533.635336,48,5: UNREGISTERED
533.635404,41,4: REGISTERED
533.635452,44,5: UNREGISTERED
533.635468,42,4: REGISTERED
533.635484,36,5: UNREGISTERED
533.635518,45,5: UNREGISTERED
533.635599,46,5: UNREGISTERED
533.635677,38,5: UNREGISTERED
533.635689,47,5: UNREGISTERED
533.635721,39,5: UNREGISTERED
533.635731,37,4: REGISTERED
533.635773,35,2: CLUSTER_HEAD
533.635865,43,4: REGISTERED
533.636330,29,2: CLUSTER_HEAD
533.636363,30,4: REGISTERED
533.636815,23,2: CLUSTER_HEAD
533.636887,31,4: REGISTERED
544.978788,21,3: ROUTER
544.978894,13,3: ROUTER
553.635336,48,5: UNREGISTERED
553.635518,45,5: UNREGISTERED
553.635569,41,2: CLUSTER_HEAD
553.635571,24,2: CLUSTER_HEAD
553.635599,46,5: UNREGISTERED
553.635652,49,4: REGISTERED
553.635665,40,4: REGISTERED
553.635689,47,5: UNREGISTERED
553.636056,43,2: CLUSTER_HEAD
553.636152,44,4: REGISTERED
553.636266,37,2: CLUSTER_HEAD
553.636326,36,4: REGISTERED
553.636525,30,2: CLUSTER_HEAD
553.636605,38,4: REGISTERED
553.636993,31,2: CLUSTER_HEAD
553.637060,39,4: REGISTERED
564.978947,22,3: ROUTER
564.979101,5,3: ROUTER
570.699169,8,5: UNREGISTERED
573.635746,40,2: CLUSTER_HEAD
573.635773,48,4: REGISTERED
573.636284,44,2: CLUSTER_HEAD
573.636351,45,4: REGISTERED
573.636625,38,2: CLUSTER_HEAD
573.636723,46,4: REGISTERED
573.636724,47,4: REGISTERED
590.699321,8,4: REGISTERED
604.978456,19,5: UNREGISTERED
604.978489,43,3: ROUTER
604.978546,20,5: UNREGISTERED
604.978546,12,5: UNREGISTERED
604.978602,21,5: UNREGISTERED
604.978605,13,5: UNREGISTERED
604.978683,22,5: UNREGISTERED
604.978693,5,5: UNREGISTERED
604.978742,23,5: UNREGISTERED
604.978753,14,5: UNREGISTERED
604.978767,6,5: UNREGISTERED
604.978804,15,5: UNREGISTERED
604.978814,31,5: UNREGISTERED
604.978849,7,5: UNREGISTERED
604.978882,39,5: UNREGISTERED
624.978605,13,5: UNREGISTERED
624.978638,19,4: REGISTERED
624.978693,5,5: UNREGISTERED
624.978706,12,4: REGISTERED
624.978714,20,4: REGISTERED
624.978742,23,5: UNREGISTERED
624.978753,14,5: UNREGISTERED
624.978756,21,4: REGISTERED
624.978767,6,5: UNREGISTERED
624.978804,15,5: UNREGISTERED
624.978849,7,5: UNREGISTERED
624.978863,22,4: REGISTERED
624.978968,39,4: REGISTERED
624.978987,31,4: REGISTERED
633.636397,29,3: ROUTER
644.978693,5,5: UNREGISTERED
644.978767,6,5: UNREGISTERED
644.978804,15,5: UNREGISTERED
644.978849,7,5: UNREGISTERED
644.979357,20,2: CLUSTER_HEAD
644.979416,13,4: REGISTERED
644.979682,22,2: CLUSTER_HEAD
644.979742,23,4: REGISTERED
644.979753,14,4: REGISTERED
653.635571,24,5: UNREGISTERED
664.978767,6,5: UNREGISTERED
664.979593,13,2: CLUSTER_HEAD
664.979681,5,4: REGISTERED
664.979876,14,2: CLUSTER_HEAD
664.979927,15,4: REGISTERED
664.979968,7,4: REGISTERED
670.699023,0,2: CLUSTER_HEAD
670.699075,1,3: ROUTER
673.635765,24,4: REGISTERED
684.979829,5,2: CLUSTER_HEAD
684.979903,6,4: REGISTERED
744.979476,20,3: ROUTER
753.636326,36,2: CLUSTER_HEAD
753.636386,37,3: ROUTER
764.979769,13,3: ROUTER
773.635773,48,2: CLUSTER_HEAD
773.635801,40,3: ROUTER
773.636351,45,2: CLUSTER_HEAD
773.636417,44,3: ROUTER
864.979769,13,5: UNREGISTERED
864.979857,5,5: UNREGISTERED
864.979931,6,5: UNREGISTERED
873.636417,44,5: UNREGISTERED
873.636483,45,5: UNREGISTERED
884.979857,5,5: UNREGISTERED
884.980524,21,2: CLUSTER_HEAD
884.980603,13,4: REGISTERED
884.981217,7,2: CLUSTER_HEAD
884.981299,6,4: REGISTERED
893.636481,44,4: REGISTERED
893.636497,37,5: UNREGISTERED
893.636557,36,5: UNREGISTERED
893.636589,44,5: UNREGISTERED
893.636656,45,5: UNREGISTERED
898.636417,44,5: UNREGISTERED
898.637688,46,2: CLUSTER_HEAD
898.637770,45,4: REGISTERED
904.978489,43,5: UNREGISTERED
904.980779,13,2: CLUSTER_HEAD
904.980867,5,4: REGISTERED
913.636696,37,4: REGISTERED
913.637938,45,2: CLUSTER_HEAD
913.638005,44,4: REGISTERED
913.638033,36,4: REGISTERED
924.978911,42,2: CLUSTER_HEAD
924.978979,43,4: REGISTERED
933.635773,35,5: UNREGISTERED
944.979476,20,5: UNREGISTERED
953.635913,35,4: REGISTERED
964.979645,20,4: REGISTERED
973.636821,38,3: ROUTER
984.980682,21,3: ROUTER
998.637851,46,3: ROUTER
1004.980867,5,2: CLUSTER_HEAD
1004.980955,13,3: ROUTER
1024.978979,43,2: CLUSTER_HEAD
1024.979048,42,3: ROUTER
1073.636821,38,5: UNREGISTERED
1073.636864,39,5: UNREGISTERED
1073.636918,46,5: UNREGISTERED
1073.636919,47,5: UNREGISTERED
1073.637000,45,5: UNREGISTERED
1073.637066,44,5: UNREGISTERED
1073.637095,36,5: UNREGISTERED
1084.980682,21,5: UNREGISTERED
1084.980761,13,5: UNREGISTERED
1084.980849,5,5: UNREGISTERED
1084.981299,6,2: CLUSTER_HEAD
1084.981381,7,3: ROUTER
1093.636918,46,5: UNREGISTERED
1093.636919,47,5: UNREGISTERED
1093.636982,38,4: REGISTERED
1093.637000,45,5: UNREGISTERED
1093.637257,44,4: REGISTERED
1093.637862,20,2: CLUSTER_HEAD
1093.637865,38,2: CLUSTER_HEAD
1093.637870,31,2: CLUSTER_HEAD
1093.637877,37,2: CLUSTER_HEAD
1093.637937,36,4: REGISTERED
1093.637938,39,4: REGISTERED
1104.980835,21,4: REGISTERED
1104.980880,13,4: REGISTERED
1104.980997,5,4: REGISTERED
1113.637114,46,4: REGISTERED
1113.637116,47,4: REGISTERED
1123.637921,13,2: CLUSTER_HEAD
1124.979075,44,2: CLUSTER_HEAD
1124.979170,43,3: ROUTER
1128.637133,45,4: REGISTERED
1184.981373,5,2: CLUSTER_HEAD
1184.981447,6,3: ROUTER
1193.637937,36,2: CLUSTER_HEAD
1193.637938,39,2: CLUSTER_HEAD
1193.637981,38,3: ROUTER
1193.637997,37,3: ROUTER
1193.638005,31,3: ROUTER
1223.637921,13,5: UNREGISTERED
1224.979048,42,5: UNREGISTERED
1224.979116,43,5: UNREGISTERED
1224.979141,45,2: CLUSTER_HEAD
1224.979207,44,3: ROUTER
1224.979212,44,5: UNREGISTERED
1224.979278,45,5: UNREGISTERED
1224.979469,45,5: UNREGISTERED
1243.638041,13,4: REGISTERED
1244.979198,42,4: REGISTERED
1244.979276,44,4: REGISTERED
1244.979292,37,5: UNREGISTERED
1244.979352,36,5: UNREGISTERED
1244.979384,44,5: UNREGISTERED
1244.979451,45,5: UNREGISTERED
1244.979469,45,5: UNREGISTERED
1244.979533,35,2: CLUSTER_HEAD
