timestamp,node_id,role
65.699199,18,5: UNREGISTERED
68.412627,12,5: UNREGISTERED
77.693766,21,5: UNREGISTERED
85.699380,19,2: CLUSTER_HEAD
85.699463,18,4: REGISTERED
85.699532,26,5: UNREGISTERED
88.412737,12,4: REGISTERED
93.461840,27,5: UNREGISTERED
96.824509,13,5: UNREGISTERED
97.693885,21,4: REGISTERED
105.699865,18,2: CLUSTER_HEAD
105.699934,26,4: REGISTERED
105.700005,34,5: UNREGISTERED
105.700022,35,5: UNREGISTERED
113.462003,27,4: REGISTERED
116.824685,13,4: REGISTERED
116.824776,14,5: UNREGISTERED
125.700366,27,2: CLUSTER_HEAD
125.700448,35,4: REGISTERED
125.700477,26,2: CLUSTER_HEAD
125.700525,28,5: UNREGISTERED
125.700537,36,5: UNREGISTERED
125.700541,44,5: UNREGISTERED
125.700548,34,4: REGISTERED
125.700610,42,5: UNREGISTERED
125.700625,33,5: UNREGISTERED
136.825042,13,2: CLUSTER_HEAD
136.825133,14,4: REGISTERED
136.825212,15,5: UNREGISTERED
136.825213,7,5: UNREGISTERED
136.825216,6,5: UNREGISTERED
140.408543,43,5: UNREGISTERED
145.492387,5,5: UNREGISTERED
145.701028,35,2: CLUSTER_HEAD
145.701105,28,4: REGISTERED
145.701117,36,4: REGISTERED
145.701121,44,4: REGISTERED
145.701177,37,5: UNREGISTERED
145.701215,34,2: CLUSTER_HEAD
145.701277,42,4: REGISTERED
145.701292,33,4: REGISTERED
145.701360,41,5: UNREGISTERED
145.701364,49,5: UNREGISTERED
145.701378,40,5: UNREGISTERED
152.006934,29,5: UNREGISTERED
156.825647,14,2: CLUSTER_HEAD
156.825726,15,4: REGISTERED
156.825727,7,4: REGISTERED
156.825730,6,4: REGISTERED
156.825772,23,5: UNREGISTERED
160.408685,43,4: REGISTERED
161.272346,11,5: UNREGISTERED
165.492547,5,4: REGISTERED
165.701842,36,2: CLUSTER_HEAD
165.701902,37,4: REGISTERED
165.701937,45,5: UNREGISTERED
165.702118,42,2: CLUSTER_HEAD
165.702124,33,2: CLUSTER_HEAD
165.702192,41,4: REGISTERED
165.702205,49,4: REGISTERED
165.702211,40,4: REGISTERED
165.702263,48,5: UNREGISTERED
170.211380,22,5: UNREGISTERED
172.007601,28,2: CLUSTER_HEAD
172.007689,29,4: REGISTERED
176.791717,4,5: UNREGISTERED
176.826332,15,2: CLUSTER_HEAD
176.826377,23,4: REGISTERED
176.826471,31,5: UNREGISTERED
181.272525,12,2: CLUSTER_HEAD
181.272592,11,4: REGISTERED
181.272651,3,5: UNREGISTERED
183.868941,30,5: UNREGISTERED
184.402615,25,5: UNREGISTERED
185.699547,19,3: ROUTER
185.702129,45,4: REGISTERED
185.703185,40,2: CLUSTER_HEAD
185.703238,48,4: REGISTERED
187.369044,38,5: UNREGISTERED
190.211593,21,2: CLUSTER_HEAD
190.211688,22,4: REGISTERED
196.791850,4,4: REGISTERED
196.827171,23,2: CLUSTER_HEAD
196.827266,31,4: REGISTERED
196.827364,39,5: UNREGISTERED
201.272956,11,2: CLUSTER_HEAD
201.273015,3,4: REGISTERED
203.869311,22,2: CLUSTER_HEAD
203.869374,30,4: REGISTERED
204.402775,25,4: REGISTERED
204.402853,17,5: UNREGISTERED
204.402855,24,5: UNREGISTERED
204.402872,16,5: UNREGISTERED
207.369557,30,2: CLUSTER_HEAD
207.369637,38,4: REGISTERED
207.369711,46,5: UNREGISTERED
216.828026,38,2: CLUSTER_HEAD
216.828094,39,4: REGISTERED
216.828160,47,5: UNREGISTERED
224.403355,25,2: CLUSTER_HEAD
224.403433,17,4: REGISTERED
224.403435,24,4: REGISTERED
224.403452,16,4: REGISTERED
224.403497,32,5: UNREGISTERED
224.403511,9,5: UNREGISTERED
225.700531,27,3: ROUTER
225.700618,26,3: ROUTER
227.369859,46,4: REGISTERED
236.825169,13,3: ROUTER
236.828956,39,2: CLUSTER_HEAD
236.829023,47,4: REGISTERED
244.404144,24,2: CLUSTER_HEAD
244.404169,17,2: CLUSTER_HEAD
244.404206,32,4: REGISTERED
244.404247,9,4: REGISTERED
244.404284,1,5: UNREGISTERED
244.404303,2,5: UNREGISTERED
244.404303,10,5: UNREGISTERED
244.404335,0,5: UNREGISTERED
244.404346,8,5: UNREGISTERED
264.405056,9,2: CLUSTER_HEAD
264.405093,1,4: REGISTERED
264.405113,2,4: REGISTERED
264.405113,10,4: REGISTERED
264.405145,0,4: REGISTERED
264.405156,8,4: REGISTERED
265.702019,36,3: ROUTER
265.702205,49,2: CLUSTER_HEAD
265.702278,33,3: ROUTER
265.702291,42,3: ROUTER
272.007689,29,2: CLUSTER_HEAD
272.007777,28,3: ROUTER
276.826423,15,3: ROUTER
285.703238,48,2: CLUSTER_HEAD
285.703291,40,3: ROUTER
290.211782,21,3: ROUTER
296.827266,31,2: CLUSTER_HEAD
296.827360,23,3: ROUTER
301.273015,3,2: CLUSTER_HEAD
301.273073,11,3: ROUTER
303.869437,22,3: ROUTER
307.369717,30,3: ROUTER
325.700531,27,5: UNREGISTERED
325.700613,35,5: UNREGISTERED
325.700684,43,5: UNREGISTERED
325.700690,28,5: UNREGISTERED
325.700702,36,5: UNREGISTERED
325.700706,44,5: UNREGISTERED
325.700763,37,5: UNREGISTERED
325.700778,29,5: UNREGISTERED
325.700798,45,5: UNREGISTERED
336.825169,13,5: UNREGISTERED
336.825250,5,5: UNREGISTERED
336.825260,14,5: UNREGISTERED
336.825339,15,5: UNREGISTERED
336.825340,7,5: UNREGISTERED
336.825343,6,5: UNREGISTERED
336.825384,23,5: UNREGISTERED
336.825479,31,5: UNREGISTERED
336.829023,47,2: CLUSTER_HEAD
336.829089,39,3: ROUTER
344.404206,32,2: CLUSTER_HEAD
344.404269,24,3: ROUTER
344.404325,17,3: ROUTER
345.700657,27,4: REGISTERED
345.700690,28,5: UNREGISTERED
345.700702,36,5: UNREGISTERED
345.700706,44,5: UNREGISTERED
345.700778,29,5: UNREGISTERED
345.700787,35,4: REGISTERED
345.700798,45,5: UNREGISTERED
345.700861,43,4: REGISTERED
345.700936,37,4: REGISTERED
356.825260,14,5: UNREGISTERED
356.825339,15,5: UNREGISTERED
356.825340,7,5: UNREGISTERED
356.825343,6,5: UNREGISTERED
356.825345,13,4: REGISTERED
356.825384,23,5: UNREGISTERED
356.825571,4,2: CLUSTER_HEAD
356.825649,5,4: REGISTERED
356.825670,31,4: REGISTERED
365.701415,35,2: CLUSTER_HEAD
365.701480,43,2: CLUSTER_HEAD
365.701491,28,4: REGISTERED
365.701534,44,4: REGISTERED
365.701630,37,2: CLUSTER_HEAD
365.701691,36,4: REGISTERED
365.701708,45,4: REGISTERED
365.701714,29,4: REGISTERED
365.702278,33,5: UNREGISTERED
365.702346,41,5: UNREGISTERED
365.702364,40,5: UNREGISTERED
365.702417,48,5: UNREGISTERED
376.825339,15,5: UNREGISTERED
376.825340,7,5: UNREGISTERED
376.825343,6,5: UNREGISTERED
376.825527,13,2: CLUSTER_HEAD
376.825618,14,4: REGISTERED
376.826173,31,2: CLUSTER_HEAD
376.826268,23,4: REGISTERED
385.702432,33,4: REGISTERED
385.702435,42,5: UNREGISTERED
385.702446,41,4: REGISTERED
385.702516,40,4: REGISTERED
385.702521,49,5: UNREGISTERED
385.702572,41,5: UNREGISTERED
385.702597,40,5: UNREGISTERED
385.702613,48,4: REGISTERED
385.702619,48,5: UNREGISTERED
390.702417,48,5: UNREGISTERED
390.703110,33,2: CLUSTER_HEAD
390.703178,41,4: REGISTERED
390.703196,40,4: REGISTERED
396.825775,14,2: CLUSTER_HEAD
396.825853,15,4: REGISTERED
396.825854,7,4: REGISTERED
396.825857,6,4: REGISTERED
396.827360,23,2: CLUSTER_HEAD
396.827454,31,3: ROUTER
403.869437,22,5: UNREGISTERED
403.869500,30,5: UNREGISTERED
403.869580,38,5: UNREGISTERED
403.869648,39,5: UNREGISTERED
403.869654,46,5: UNREGISTERED
403.869666,37,5: UNREGISTERED
403.869675,31,5: UNREGISTERED
403.869714,47,5: UNREGISTERED
403.869727,36,5: UNREGISTERED
403.869744,45,5: UNREGISTERED
403.869750,29,5: UNREGISTERED
403.869770,23,5: UNREGISTERED
405.702559,42,4: REGISTERED
405.703404,41,2: CLUSTER_HEAD
405.703454,49,4: REGISTERED
405.703541,40,2: CLUSTER_HEAD
405.703594,48,4: REGISTERED
423.869500,30,5: UNREGISTERED
423.869580,38,5: UNREGISTERED
423.869617,22,4: REGISTERED
423.869648,39,5: UNREGISTERED
423.869654,46,5: UNREGISTERED
423.869666,37,5: UNREGISTERED
423.869675,31,5: UNREGISTERED
423.869714,47,5: UNREGISTERED
423.869905,36,4: REGISTERED
423.870330,15,2: CLUSTER_HEAD
423.870365,22,2: CLUSTER_HEAD
423.870375,23,4: REGISTERED
423.870443,29,4: REGISTERED
423.870670,44,2: CLUSTER_HEAD
423.870768,45,4: REGISTERED
443.869580,38,5: UNREGISTERED
443.869626,30,4: REGISTERED
443.869648,39,5: UNREGISTERED
443.869654,46,5: UNREGISTERED
443.869714,47,5: UNREGISTERED
443.870375,23,2: CLUSTER_HEAD
443.870443,29,2: CLUSTER_HEAD
443.870470,31,4: REGISTERED
443.870527,37,4: REGISTERED
456.825649,5,2: CLUSTER_HEAD
456.825727,4,3: ROUTER
463.869654,46,5: UNREGISTERED
463.869714,47,5: UNREGISTERED
463.870324,30,2: CLUSTER_HEAD
463.870404,38,4: REGISTERED
463.870541,31,2: CLUSTER_HEAD
463.870640,39,4: REGISTERED
465.701588,43,3: ROUTER
476.825709,13,3: ROUTER
476.826272,39,2: CLUSTER_HEAD
476.826371,31,3: ROUTER
483.869847,47,4: REGISTERED
483.870551,38,2: CLUSTER_HEAD
483.870625,46,4: REGISTERED
490.211782,21,5: UNREGISTERED
505.703454,49,2: CLUSTER_HEAD
505.703504,41,3: ROUTER
505.703594,48,2: CLUSTER_HEAD
505.703647,40,3: ROUTER
510.211901,21,4: REGISTERED
523.870421,15,3: ROUTER
523.870768,45,2: CLUSTER_HEAD
523.870866,44,3: ROUTER
543.870527,37,2: CLUSTER_HEAD
543.870610,29,3: ROUTER
563.870484,30,3: ROUTER
576.826338,47,2: CLUSTER_HEAD
576.826404,39,3: ROUTER
583.870625,46,2: CLUSTER_HEAD
583.870699,38,3: ROUTER
623.870866,44,5: UNREGISTERED
623.870965,45,5: UNREGISTERED
643.871052,44,4: REGISTERED
643.871120,45,4: REGISTERED
665.701588,43,5: UNREGISTERED
676.826371,31,5: UNREGISTERED
676.826404,39,5: UNREGISTERED
676.826469,39,5: UNREGISTERED
676.826471,47,5: UNREGISTERED
683.870699,38,5: UNREGISTERED
683.870773,46,5: UNREGISTERED
685.701765,43,4: REGISTERED
696.826404,39,5: UNREGISTERED
696.826469,39,5: UNREGISTERED
696.826471,47,5: UNREGISTERED
696.826559,31,4: REGISTERED
703.870773,46,5: UNREGISTERED
703.870872,38,4: REGISTERED
716.826471,47,5: UNREGISTERED
