timestamp,node_id,role
53.513132,45,5: UNREGISTERED
73.513275,45,4: REGISTERED
83.513371,44,5: UNREGISTERED
103.513610,45,3: ROUTER
103.513706,44,2: CLUSTER_HEAD
103.513791,43,5: UNREGISTERED
105.906941,36,5: UNREGISTERED
119.909363,39,5: UNREGISTERED
123.513959,43,4: REGISTERED
125.907109,36,4: REGISTERED
128.376637,42,5: UNREGISTERED
135.907183,28,5: UNREGISTERED
139.909589,47,3: ROUTER
139.909660,39,2: CLUSTER_HEAD
139.909727,31,5: UNREGISTERED
148.377190,43,3: ROUTER
148.377239,42,2: CLUSTER_HEAD
152.119290,35,5: UNREGISTERED
155.907760,36,3: ROUTER
155.907834,28,2: CLUSTER_HEAD
155.907891,20,5: UNREGISTERED
155.907924,27,5: UNREGISTERED
157.346561,34,5: UNREGISTERED
159.909861,31,4: REGISTERED
160.284782,23,5: UNREGISTERED
168.702079,38,5: UNREGISTERED
168.851742,21,5: UNREGISTERED
172.119470,35,4: REGISTERED
172.197716,26,5: UNREGISTERED
175.908005,20,4: REGISTERED
175.908104,27,4: REGISTERED
176.331511,13,5: UNREGISTERED
176.331511,12,5: UNREGISTERED
176.331527,19,5: UNREGISTERED
177.346686,34,4: REGISTERED
180.285301,31,3: ROUTER
180.285390,23,2: CLUSTER_HEAD
186.627303,33,5: UNREGISTERED
186.627318,25,5: UNREGISTERED
186.627327,41,5: UNREGISTERED
188.702247,38,4: REGISTERED
188.851921,21,4: REGISTERED
189.576780,37,5: UNREGISTERED
189.576793,30,5: UNREGISTERED
189.576797,29,5: UNREGISTERED
189.576963,22,5: UNREGISTERED
192.198586,27,3: ROUTER
192.198626,26,2: CLUSTER_HEAD
196.332359,20,3: ROUTER
196.332409,21,3: ROUTER
196.332442,12,2: CLUSTER_HEAD
196.332477,13,2: CLUSTER_HEAD
196.332498,11,5: UNREGISTERED
196.332525,4,5: UNREGISTERED
196.332528,19,2: CLUSTER_HEAD
196.332568,5,5: UNREGISTERED
196.332617,18,5: UNREGISTERED
206.628090,34,3: ROUTER
206.628164,33,2: CLUSTER_HEAD
206.628228,32,5: UNREGISTERED
206.628240,40,5: UNREGISTERED
206.628250,24,5: UNREGISTERED
209.577234,38,3: ROUTER
209.577286,37,2: CLUSTER_HEAD
209.577961,22,2: CLUSTER_HEAD
209.578004,14,5: UNREGISTERED
211.627452,25,4: REGISTERED
211.627502,41,4: REGISTERED
214.576903,29,4: REGISTERED
214.576941,30,4: REGISTERED
216.332612,11,4: REGISTERED
216.332691,4,4: REGISTERED
216.332750,5,4: REGISTERED
216.332796,18,4: REGISTERED
218.930770,17,5: UNREGISTERED
218.930773,10,5: UNREGISTERED
218.930785,9,5: UNREGISTERED
218.930787,3,5: UNREGISTERED
221.335995,6,5: UNREGISTERED
221.627580,49,5: UNREGISTERED
226.628355,32,4: REGISTERED
226.628392,40,4: REGISTERED
226.628424,24,4: REGISTERED
229.578090,14,4: REGISTERED
229.992289,15,5: UNREGISTERED
229.992297,7,5: UNREGISTERED
236.628484,48,5: UNREGISTERED
238.931928,4,3: ROUTER
238.931972,3,2: CLUSTER_HEAD
238.932023,18,3: ROUTER
238.932095,17,2: CLUSTER_HEAD
238.932171,16,5: UNREGISTERED
238.932195,8,5: UNREGISTERED
241.337229,5,3: ROUTER
241.337314,6,2: CLUSTER_HEAD
241.628643,41,3: ROUTER
241.628722,49,2: CLUSTER_HEAD
243.930936,9,4: REGISTERED
243.931900,11,3: ROUTER
243.931983,10,2: CLUSTER_HEAD
243.932037,2,5: UNREGISTERED
243.932077,1,5: UNREGISTERED
249.993447,14,3: ROUTER
