timestamp,node_id,role
27.840520,33,5: UNREGISTERED
43.745408,25,4: REGISTERED
47.582040,32,5: UNREGISTERED
47.840640,33,4: REGISTERED
67.582297,25,3: ROUTER
67.582355,32,2: CLUSTER_HEAD
67.582414,40,5: UNREGISTERED
70.095835,24,5: UNREGISTERED
87.582534,40,4: REGISTERED
90.095971,24,4: REGISTERED
92.187624,42,5: UNREGISTERED
97.840711,26,5: UNREGISTERED
112.187789,42,4: REGISTERED
116.718021,35,5: UNREGISTERED
116.718037,49,5: UNREGISTERED
117.840812,26,4: REGISTERED
120.089698,43,5: UNREGISTERED
136.718266,42,3: ROUTER
136.718346,35,2: CLUSTER_HEAD
136.718411,36,5: UNREGISTERED
136.718414,44,5: UNREGISTERED
140.089811,43,4: REGISTERED
156.718540,36,4: REGISTERED
156.718549,44,4: REGISTERED
156.892283,28,5: UNREGISTERED
156.892290,37,5: UNREGISTERED
156.892307,29,5: UNREGISTERED
157.358783,41,5: UNREGISTERED
158.575945,16,5: UNREGISTERED
161.718394,49,2: CLUSTER_HEAD
176.892811,36,3: ROUTER
176.892883,28,2: CLUSTER_HEAD
176.892918,20,5: UNREGISTERED
176.892946,27,5: UNREGISTERED
177.358932,41,4: REGISTERED
178.576348,24,3: ROUTER
178.576419,16,2: CLUSTER_HEAD
181.892468,29,4: REGISTERED
182.800323,21,5: UNREGISTERED
182.800327,30,5: UNREGISTERED
182.800335,22,5: UNREGISTERED
196.892986,20,4: REGISTERED
196.893072,27,4: REGISTERED
201.892905,37,2: CLUSTER_HEAD
201.892971,38,5: UNREGISTERED
201.893001,45,5: UNREGISTERED
202.800526,30,4: REGISTERED
202.801109,29,3: ROUTER
202.801191,21,2: CLUSTER_HEAD
202.801219,13,5: UNREGISTERED
202.801280,14,5: UNREGISTERED
203.067434,31,5: UNREGISTERED
206.893072,12,5: UNREGISTERED
206.893075,19,5: UNREGISTERED
207.800424,22,4: REGISTERED
221.893105,38,4: REGISTERED
221.893192,45,4: REGISTERED
222.801275,13,4: REGISTERED
222.801458,14,4: REGISTERED
223.068310,30,3: ROUTER
223.068372,31,2: CLUSTER_HEAD
223.068445,39,5: UNREGISTERED
223.068457,23,5: UNREGISTERED
226.893436,27,3: ROUTER
226.893517,19,2: CLUSTER_HEAD
226.893569,18,5: UNREGISTERED
226.893601,11,5: UNREGISTERED
226.893616,10,5: UNREGISTERED
226.893827,20,3: ROUTER
226.893912,12,2: CLUSTER_HEAD
226.894005,4,5: UNREGISTERED
229.811343,46,5: UNREGISTERED
232.801521,6,5: UNREGISTERED
232.801554,15,5: UNREGISTERED
243.068592,39,4: REGISTERED
243.068625,23,4: REGISTERED
246.893673,18,4: REGISTERED
246.893756,11,4: REGISTERED
246.893814,10,4: REGISTERED
246.894191,4,4: REGISTERED
247.403069,3,5: UNREGISTERED
247.403079,2,5: UNREGISTERED
247.403128,9,5: UNREGISTERED
247.403128,17,5: UNREGISTERED
249.812141,38,3: ROUTER
249.812191,46,2: CLUSTER_HEAD
249.812287,47,5: UNREGISTERED
252.802685,14,3: ROUTER
252.802748,6,2: CLUSTER_HEAD
252.802806,7,5: UNREGISTERED
252.802840,5,5: UNREGISTERED
257.802706,23,3: ROUTER
257.802752,15,2: CLUSTER_HEAD
267.403733,18,3: ROUTER
267.403765,10,3: ROUTER
267.403791,17,2: CLUSTER_HEAD
267.403810,2,2: CLUSTER_HEAD
267.403879,1,5: UNREGISTERED
267.404157,4,3: ROUTER
267.404218,3,2: CLUSTER_HEAD
269.812479,47,4: REGISTERED
272.403224,9,4: REGISTERED
272.589406,8,5: UNREGISTERED
272.802923,7,4: REGISTERED
272.803025,5,4: REGISTERED
287.404016,1,4: REGISTERED
292.590242,9,3: ROUTER
292.590329,8,2: CLUSTER_HEAD
292.590413,0,5: UNREGISTERED
312.590580,0,4: REGISTERED
326.893517,19,5: UNREGISTERED
326.893569,18,5: UNREGISTERED
326.893616,10,5: UNREGISTERED
326.893627,17,5: UNREGISTERED
326.893662,2,5: UNREGISTERED
326.893676,9,5: UNREGISTERED
326.893731,1,5: UNREGISTERED
326.893763,8,5: UNREGISTERED
326.893846,0,5: UNREGISTERED
346.893694,19,4: REGISTERED
346.893791,10,4: REGISTERED
346.893811,2,4: REGISTERED
346.894662,11,3: ROUTER
346.894759,18,2: CLUSTER_HEAD
366.893744,17,4: REGISTERED
366.893868,9,4: REGISTERED
366.895098,2,3: ROUTER
366.895167,1,2: CLUSTER_HEAD
386.895232,9,3: ROUTER
386.895319,8,2: CLUSTER_HEAD
