timestamp,node_id,role
18.629036,29,5: UNREGISTERED
25.544433,28,5: UNREGISTERED
31.445419,19,4: REGISTERED
31.445504,27,5: UNREGISTERED
38.629182,29,4: REGISTERED
38.629279,30,5: UNREGISTERED
38.629280,36,5: UNREGISTERED
43.403797,18,5: UNREGISTERED
45.544618,28,4: REGISTERED
51.445764,28,2: CLUSTER_HEAD
51.445840,27,4: REGISTERED
51.445921,26,5: UNREGISTERED
53.821371,22,5: UNREGISTERED
58.629406,36,4: REGISTERED
58.629522,29,2: CLUSTER_HEAD
58.629620,30,4: REGISTERED
58.629711,31,5: UNREGISTERED
63.404048,19,2: CLUSTER_HEAD
63.404121,18,4: REGISTERED
71.446339,27,2: CLUSTER_HEAD
71.446420,26,4: REGISTERED
71.446487,33,5: UNREGISTERED
71.446499,34,5: UNREGISTERED
73.821557,22,4: REGISTERED
73.821624,14,5: UNREGISTERED
78.630142,30,2: CLUSTER_HEAD
78.630234,31,4: REGISTERED
88.949150,10,5: UNREGISTERED
91.447053,26,2: CLUSTER_HEAD
91.447119,33,4: REGISTERED
91.447132,34,4: REGISTERED
91.447165,41,5: UNREGISTERED
91.447185,42,5: UNREGISTERED
91.615580,23,5: UNREGISTERED
93.822023,22,2: CLUSTER_HEAD
93.822090,14,4: REGISTERED
93.822159,15,5: UNREGISTERED
97.480155,21,5: UNREGISTERED
97.480185,12,5: UNREGISTERED
104.542944,45,5: UNREGISTERED
108.949548,18,2: CLUSTER_HEAD
108.949622,10,4: REGISTERED
111.447843,33,2: CLUSTER_HEAD
111.447889,41,4: REGISTERED
111.447896,34,2: CLUSTER_HEAD
111.447949,42,4: REGISTERED
111.615751,23,4: REGISTERED
113.822726,23,2: CLUSTER_HEAD
113.822790,15,4: REGISTERED
113.822853,7,5: UNREGISTERED
117.480275,21,4: REGISTERED
117.480367,12,4: REGISTERED
117.480439,5,5: UNREGISTERED
124.543361,36,2: CLUSTER_HEAD
124.543452,45,4: REGISTERED
133.823514,15,2: CLUSTER_HEAD
133.823577,7,4: REGISTERED
137.480693,12,2: CLUSTER_HEAD
137.480764,5,4: REGISTERED
144.423221,1,5: UNREGISTERED
151.445920,28,3: ROUTER
153.813237,9,5: UNREGISTERED
154.785687,43,5: UNREGISTERED
154.862097,4,5: UNREGISTERED
157.795718,39,5: UNREGISTERED
163.404218,19,3: ROUTER
164.423763,10,2: CLUSTER_HEAD
164.423833,1,4: REGISTERED
164.423913,0,5: UNREGISTERED
172.713087,13,5: UNREGISTERED
173.813349,9,4: REGISTERED
174.379418,35,5: UNREGISTERED
174.786510,42,2: CLUSTER_HEAD
174.786570,43,4: REGISTERED
174.862277,4,4: REGISTERED
174.862348,3,5: UNREGISTERED
177.140143,49,5: UNREGISTERED
177.796317,31,2: CLUSTER_HEAD
177.796394,39,4: REGISTERED
177.796474,47,5: UNREGISTERED
178.630338,30,3: ROUTER
182.176978,6,5: UNREGISTERED
184.317401,44,5: UNREGISTERED
184.424605,1,2: CLUSTER_HEAD
184.424684,0,4: REGISTERED
184.424766,8,5: UNREGISTERED
185.749585,25,5: UNREGISTERED
191.447216,26,3: ROUTER
192.639176,37,5: UNREGISTERED
192.713259,13,4: REGISTERED
193.095187,38,5: UNREGISTERED
193.822208,22,3: ROUTER
194.379518,35,4: REGISTERED
194.862781,4,2: CLUSTER_HEAD
194.862851,3,4: REGISTERED
196.019670,11,5: UNREGISTERED
197.140953,41,2: CLUSTER_HEAD
197.141038,49,4: REGISTERED
197.141116,48,5: UNREGISTERED
197.204900,2,5: UNREGISTERED
197.797229,39,2: CLUSTER_HEAD
197.797309,47,4: REGISTERED
197.832271,46,5: UNREGISTERED
200.448848,40,5: UNREGISTERED
202.177372,5,2: CLUSTER_HEAD
202.177450,6,4: REGISTERED
204.317530,44,4: REGISTERED
204.425619,0,2: CLUSTER_HEAD
204.425701,8,4: REGISTERED
204.425773,16,5: UNREGISTERED
205.749625,26,5: UNREGISTERED
205.749691,33,5: UNREGISTERED
205.749704,34,5: UNREGISTERED
205.749737,41,5: UNREGISTERED
205.749757,42,5: UNREGISTERED
205.749816,43,5: UNREGISTERED
205.749823,49,5: UNREGISTERED
212.639311,37,4: REGISTERED
213.095373,38,4: REGISTERED
216.019834,11,4: REGISTERED
217.205055,2,4: REGISTERED
217.832878,45,2: CLUSTER_HEAD
217.832959,46,4: REGISTERED
220.749585,25,5: UNREGISTERED
222.141116,48,5: UNREGISTERED
224.426779,8,2: CLUSTER_HEAD
224.426851,16,4: REGISTERED
224.426921,17,5: UNREGISTERED
224.426930,24,5: UNREGISTERED
224.543559,36,3: ROUTER
225.749691,33,5: UNREGISTERED
225.749737,41,5: UNREGISTERED
225.749757,42,5: UNREGISTERED
225.749788,26,4: REGISTERED
225.749823,49,5: UNREGISTERED
225.750234,35,2: CLUSTER_HEAD
225.750322,34,4: REGISTERED
225.750372,44,2: CLUSTER_HEAD
225.750456,43,4: REGISTERED
230.448848,40,5: UNREGISTERED
233.823643,15,3: ROUTER
240.750130,26,2: CLUSTER_HEAD
240.750170,25,4: REGISTERED
242.141116,48,5: UNREGISTERED
244.427585,25,2: CLUSTER_HEAD
244.427670,17,4: REGISTERED
244.428087,16,2: CLUSTER_HEAD
244.428166,24,4: REGISTERED
244.428257,32,5: UNREGISTERED
245.749823,49,5: UNREGISTERED
245.749825,33,4: REGISTERED
245.750346,34,2: CLUSTER_HEAD
245.750397,41,4: REGISTERED
245.750399,42,4: REGISTERED
250.449648,41,2: CLUSTER_HEAD
250.449733,40,4: REGISTERED
262.142066,40,2: CLUSTER_HEAD
262.142131,48,4: REGISTERED
264.428417,32,4: REGISTERED
265.749994,49,4: REGISTERED
284.424745,1,3: ROUTER
293.822208,22,5: UNREGISTERED
293.822276,14,5: UNREGISTERED
293.822294,23,5: UNREGISTERED
293.822358,15,5: UNREGISTERED
293.822421,7,5: UNREGISTERED
294.862962,4,3: ROUTER
297.141054,41,3: ROUTER
302.177515,5,3: ROUTER
313.822358,15,5: UNREGISTERED
313.822403,21,2: CLUSTER_HEAD
313.822472,23,4: REGISTERED
313.822476,22,4: REGISTERED
313.822483,14,4: REGISTERED
313.822964,6,2: CLUSTER_HEAD
313.823046,7,4: REGISTERED
324.426943,8,3: ROUTER
324.543559,36,5: UNREGISTERED
324.543623,44,5: UNREGISTERED
324.543626,37,5: UNREGISTERED
324.543650,45,5: UNREGISTERED
324.543707,43,5: UNREGISTERED
324.543731,46,5: UNREGISTERED
333.822754,14,2: CLUSTER_HEAD
333.822824,15,4: REGISTERED
337.480885,12,3: ROUTER
344.427779,25,3: ROUTER
344.543623,44,5: UNREGISTERED
344.543626,37,5: UNREGISTERED
344.543650,45,5: UNREGISTERED
344.543757,36,4: REGISTERED
344.543902,43,4: REGISTERED
344.544529,38,2: CLUSTER_HEAD
344.544618,46,4: REGISTERED
345.750523,34,3: ROUTER
364.544031,36,2: CLUSTER_HEAD
364.544095,44,4: REGISTERED
364.544098,37,4: REGISTERED
364.544122,45,4: REGISTERED
394.862962,4,5: UNREGISTERED
394.863032,3,5: UNREGISTERED
397.141054,41,5: UNREGISTERED
397.141140,40,5: UNREGISTERED
397.141140,49,5: UNREGISTERED
397.141205,48,5: UNREGISTERED
397.141220,32,5: UNREGISTERED
413.822547,21,3: ROUTER
414.862962,4,5: UNREGISTERED
414.863511,11,2: CLUSTER_HEAD
414.863566,3,4: REGISTERED
417.141140,40,5: UNREGISTERED
417.141140,49,5: UNREGISTERED
417.141205,48,5: UNREGISTERED
417.141732,33,2: CLUSTER_HEAD
417.141778,41,4: REGISTERED
417.142547,24,2: CLUSTER_HEAD
417.142638,32,4: REGISTERED
424.543559,36,3: ROUTER
434.863566,3,2: CLUSTER_HEAD
434.863636,4,4: REGISTERED
437.141205,48,5: UNREGISTERED
437.141948,41,2: CLUSTER_HEAD
437.142034,40,4: REGISTERED
437.142034,49,4: REGISTERED
437.480885,12,5: UNREGISTERED
437.480957,5,5: UNREGISTERED
437.481035,6,5: UNREGISTERED
437.481116,7,5: UNREGISTERED
444.427779,25,5: UNREGISTERED
444.427864,17,5: UNREGISTERED
445.750523,34,5: UNREGISTERED
445.750576,42,5: UNREGISTERED
450.449739,41,3: ROUTER
457.142164,40,2: CLUSTER_HEAD
