timestamp,node_id,role
44.834524,30,5: UNREGISTERED
58.800393,21,4: REGISTERED
64.685241,13,5: UNREGISTERED
64.685241,22,5: UNREGISTERED
64.685260,20,5: UNREGISTERED
64.834645,30,4: REGISTERED
68.084271,28,5: UNREGISTERED
68.800469,14,5: UNREGISTERED
84.685437,21,3: ROUTER
84.685513,13,2: CLUSTER_HEAD
84.685572,5,5: UNREGISTERED
84.685604,12,5: UNREGISTERED
88.084457,28,4: REGISTERED
88.800551,14,4: REGISTERED
89.195024,15,5: UNREGISTERED
89.685441,22,4: REGISTERED
89.685569,20,2: CLUSTER_HEAD
89.685655,27,5: UNREGISTERED
104.058324,19,5: UNREGISTERED
104.685691,5,4: REGISTERED
104.685736,12,4: REGISTERED
106.396415,36,5: UNREGISTERED
109.195360,22,3: ROUTER
109.195424,15,2: CLUSTER_HEAD
109.685828,27,4: REGISTERED
110.296701,18,5: UNREGISTERED
110.296705,26,5: UNREGISTERED
110.296715,34,5: UNREGISTERED
118.800651,6,5: UNREGISTERED
124.058500,19,4: REGISTERED
125.630793,7,5: UNREGISTERED
126.396610,36,4: REGISTERED
130.297184,27,3: ROUTER
130.297256,18,2: CLUSTER_HEAD
130.297350,10,5: UNREGISTERED
135.296869,26,4: REGISTERED
136.748495,11,5: UNREGISTERED
138.801124,5,3: ROUTER
138.801207,6,2: CLUSTER_HEAD
144.685605,4,5: UNREGISTERED
145.630939,7,4: REGISTERED
149.043373,37,5: UNREGISTERED
150.297539,10,4: REGISTERED
150.731079,23,5: UNREGISTERED
151.265130,3,5: UNREGISTERED
151.265131,9,5: UNREGISTERED
155.297297,34,2: CLUSTER_HEAD
155.297372,42,5: UNREGISTERED
155.297381,35,5: UNREGISTERED
156.748666,11,4: REGISTERED
164.685790,4,4: REGISTERED
169.043663,36,3: ROUTER
169.043758,37,2: CLUSTER_HEAD
169.043826,38,5: UNREGISTERED
169.043836,46,5: UNREGISTERED
170.731206,23,4: REGISTERED
171.258330,31,5: UNREGISTERED
171.265873,10,3: ROUTER
171.265944,3,2: CLUSTER_HEAD
175.296935,33,5: UNREGISTERED
175.297522,42,4: REGISTERED
175.297550,35,4: REGISTERED
175.963381,41,5: UNREGISTERED
189.043963,38,4: REGISTERED
189.043994,46,4: REGISTERED
189.720445,43,5: UNREGISTERED
191.258776,23,3: ROUTER
191.258871,31,2: CLUSTER_HEAD
192.661146,25,5: UNREGISTERED
193.941019,47,5: UNREGISTERED
194.925406,17,5: UNREGISTERED
195.297041,33,4: REGISTERED
195.964117,42,3: ROUTER
195.964191,41,2: CLUSTER_HEAD
195.964247,40,5: UNREGISTERED
195.964266,49,5: UNREGISTERED
195.964276,48,5: UNREGISTERED
196.265947,9,2: CLUSTER_HEAD
196.266023,2,5: UNREGISTERED
196.266031,8,5: UNREGISTERED
196.266045,16,5: UNREGISTERED
196.537452,39,5: UNREGISTERED
198.936007,45,5: UNREGISTERED
202.160060,32,5: UNREGISTERED
209.721193,35,3: ROUTER
209.721262,43,2: CLUSTER_HEAD
209.721307,44,5: UNREGISTERED
212.661292,25,4: REGISTERED
213.941641,46,3: ROUTER
213.941721,47,2: CLUSTER_HEAD
214.925591,17,4: REGISTERED
215.964357,40,4: REGISTERED
215.964414,49,4: REGISTERED
215.964447,48,4: REGISTERED
216.266154,2,4: REGISTERED
216.266199,8,4: REGISTERED
216.266242,16,4: REGISTERED
216.537583,39,4: REGISTERED
216.820326,1,5: UNREGISTERED
218.936167,45,4: REGISTERED
220.042009,24,5: UNREGISTERED
222.160771,33,3: ROUTER
222.160864,32,2: CLUSTER_HEAD
229.721396,44,4: REGISTERED
