timestamp,node_id,role
86.825367,23,5: UNREGISTERED
106.825559,15,2: CLUSTER_HEAD
106.825623,23,4: REGISTERED
135.500377,31,5: UNREGISTERED
149.453780,6,5: UNREGISTERED
155.500722,23,2: CLUSTER_HEAD
155.500810,31,4: REGISTERED
155.500874,39,5: UNREGISTERED
155.500905,30,5: UNREGISTERED
163.763562,22,5: UNREGISTERED
169.453939,6,4: REGISTERED
175.501370,31,2: CLUSTER_HEAD
175.501434,39,4: REGISTERED
175.501465,30,4: REGISTERED
175.501499,38,5: UNREGISTERED
175.501557,37,5: UNREGISTERED
176.868685,29,5: UNREGISTERED
183.763758,22,4: REGISTERED
183.763823,21,5: UNREGISTERED
187.081012,5,5: UNREGISTERED
191.989886,14,5: UNREGISTERED
195.502157,30,2: CLUSTER_HEAD
195.502191,38,4: REGISTERED
195.502248,37,4: REGISTERED
195.502278,46,5: UNREGISTERED
195.502283,45,5: UNREGISTERED
195.502289,36,5: UNREGISTERED
195.502325,28,5: UNREGISTERED
196.869083,22,2: CLUSTER_HEAD
196.869158,29,4: REGISTERED
203.763955,21,4: REGISTERED
203.764028,20,5: UNREGISTERED
203.764054,13,5: UNREGISTERED
206.825687,15,3: ROUTER
207.081235,6,2: CLUSTER_HEAD
207.081299,5,4: REGISTERED
211.989951,15,5: UNREGISTERED
211.990015,23,5: UNREGISTERED
211.990049,22,5: UNREGISTERED
211.990104,31,5: UNREGISTERED
211.990115,21,5: UNREGISTERED
211.990124,29,5: UNREGISTERED
211.990168,39,5: UNREGISTERED
211.990199,30,5: UNREGISTERED
211.990233,38,5: UNREGISTERED
211.990291,37,5: UNREGISTERED
215.502278,46,6: UNDISCOVERED
215.502283,45,6: UNDISCOVERED
215.502289,36,6: UNDISCOVERED
215.502325,28,6: UNDISCOVERED
221.990025,14,4: REGISTERED
223.764028,20,6: UNDISCOVERED
223.764397,5,2: CLUSTER_HEAD
223.764453,13,4: REGISTERED
223.764535,12,5: UNREGISTERED
223.764548,4,5: UNREGISTERED
231.990079,15,4: REGISTERED
231.990104,31,6: UNDISCOVERED
231.990124,29,6: UNDISCOVERED
231.990199,30,6: UNDISCOVERED
231.990233,38,6: UNDISCOVERED
231.990291,37,6: UNDISCOVERED
231.990417,14,2: CLUSTER_HEAD
231.990489,22,4: REGISTERED
231.990505,21,4: REGISTERED
243.765017,13,2: CLUSTER_HEAD
243.765099,12,4: REGISTERED
243.765112,4,4: REGISTERED
243.765167,3,5: UNREGISTERED
243.765172,11,5: UNREGISTERED
243.765179,19,5: UNREGISTERED
251.990207,15,2: CLUSTER_HEAD
251.990272,23,4: REGISTERED
263.765809,12,2: CLUSTER_HEAD
263.765811,4,2: CLUSTER_HEAD
263.765865,3,4: REGISTERED
263.765881,11,4: REGISTERED
263.765888,19,4: REGISTERED
263.765944,18,5: UNREGISTERED
263.765951,2,5: UNREGISTERED
263.765956,27,5: UNREGISTERED
263.765959,10,5: UNREGISTERED
263.765980,26,5: UNREGISTERED
283.766723,19,2: CLUSTER_HEAD
283.766735,3,2: CLUSTER_HEAD
283.766746,11,2: CLUSTER_HEAD
283.766779,18,4: REGISTERED
283.766791,27,4: REGISTERED
283.766815,26,4: REGISTERED
283.766821,2,4: REGISTERED
283.766823,10,4: REGISTERED
283.766861,34,5: UNREGISTERED
283.766871,17,5: UNREGISTERED
283.766882,25,5: UNREGISTERED
283.766901,1,5: UNREGISTERED
283.766903,9,5: UNREGISTERED
303.767790,27,2: CLUSTER_HEAD
303.767810,10,2: CLUSTER_HEAD
303.767851,2,2: CLUSTER_HEAD
303.767856,26,2: CLUSTER_HEAD
303.767859,34,4: REGISTERED
303.767884,17,4: REGISTERED
303.767890,9,4: REGISTERED
303.767923,25,4: REGISTERED
303.767931,1,4: REGISTERED
303.767950,35,5: UNREGISTERED
303.767955,33,5: UNREGISTERED
303.767962,16,5: UNREGISTERED
303.767968,8,5: UNREGISTERED
303.767974,0,5: UNREGISTERED
303.768020,24,5: UNREGISTERED
307.081363,6,3: ROUTER
323.769039,34,2: CLUSTER_HEAD
323.769052,17,2: CLUSTER_HEAD
323.769053,25,2: CLUSTER_HEAD
323.769064,1,2: CLUSTER_HEAD
323.769070,9,2: CLUSTER_HEAD
323.769109,33,4: REGISTERED
323.769124,0,4: REGISTERED
323.769129,35,4: REGISTERED
323.769130,16,4: REGISTERED
323.769148,8,4: REGISTERED
323.769150,24,4: REGISTERED
323.769188,43,5: UNREGISTERED
323.769191,41,5: UNREGISTERED
323.769193,36,5: UNREGISTERED
323.769212,44,5: UNREGISTERED
323.769220,32,5: UNREGISTERED
343.765181,13,3: ROUTER
343.770426,35,2: CLUSTER_HEAD
343.770427,33,2: CLUSTER_HEAD
343.770485,43,4: REGISTERED
343.770490,36,4: REGISTERED
343.770509,44,4: REGISTERED
343.770509,41,4: REGISTERED
343.770525,24,2: CLUSTER_HEAD
343.770551,42,5: UNREGISTERED
343.770555,49,5: UNREGISTERED
343.770593,40,5: UNREGISTERED
343.770595,32,4: REGISTERED
343.770595,48,5: UNREGISTERED
348.465382,20,5: UNREGISTERED
351.990603,28,5: UNREGISTERED
363.771913,43,2: CLUSTER_HEAD
363.771919,41,2: CLUSTER_HEAD
363.771964,49,4: REGISTERED
363.771979,42,4: REGISTERED
363.772002,40,4: REGISTERED
363.772005,48,4: REGISTERED
365.820436,30,5: UNREGISTERED
367.490481,31,5: UNREGISTERED
368.465887,21,2: CLUSTER_HEAD
368.465960,20,4: REGISTERED
371.990800,28,4: REGISTERED
381.990876,37,5: UNREGISTERED
383.766900,11,3: ROUTER
383.766906,3,3: ROUTER
383.766907,19,3: ROUTER
385.820850,22,2: CLUSTER_HEAD
385.820940,30,4: REGISTERED
385.820974,38,5: UNREGISTERED
387.490825,23,2: CLUSTER_HEAD
387.490913,31,4: REGISTERED
391.990664,31,2: CLUSTER_HEAD
391.990728,39,4: REGISTERED
401.991581,28,2: CLUSTER_HEAD
401.991658,37,4: REGISTERED
401.991741,45,5: UNREGISTERED
405.821512,30,2: CLUSTER_HEAD
405.821546,38,4: REGISTERED
405.821633,46,5: UNREGISTERED
406.825687,15,3: ROUTER
408.858785,29,5: UNREGISTERED
421.992605,37,2: CLUSTER_HEAD
421.992689,45,4: REGISTERED
423.769165,25,3: ROUTER
423.769219,34,3: ROUTER
425.822292,38,2: CLUSTER_HEAD
425.822380,46,4: REGISTERED
425.822434,47,5: UNREGISTERED
428.858895,29,4: REGISTERED
445.823235,46,2: CLUSTER_HEAD
445.823289,47,4: REGISTERED
468.466083,21,3: ROUTER
483.766907,19,5: UNREGISTERED
483.766963,18,5: UNREGISTERED
483.766975,27,5: UNREGISTERED
483.766999,26,5: UNREGISTERED
483.767045,34,5: UNREGISTERED
483.767066,25,5: UNREGISTERED
483.767122,33,5: UNREGISTERED
483.767135,35,5: UNREGISTERED
483.767163,24,5: UNREGISTERED
483.767194,43,5: UNREGISTERED
483.767199,36,5: UNREGISTERED
483.767205,41,5: UNREGISTERED
483.767218,44,5: UNREGISTERED
483.767233,32,5: UNREGISTERED
483.767250,49,5: UNREGISTERED
483.767260,42,5: UNREGISTERED
483.767288,40,5: UNREGISTERED
483.767291,48,5: UNREGISTERED
503.767066,19,4: REGISTERED
503.767084,18,4: REGISTERED
503.767321,36,4: REGISTERED
503.767330,35,4: REGISTERED
505.821580,30,3: ROUTER
523.767959,35,2: CLUSTER_HEAD
523.768017,43,4: REGISTERED
523.768041,44,4: REGISTERED
523.768049,34,4: REGISTERED
533.768049,34,2: CLUSTER_HEAD
533.768119,27,4: REGISTERED
533.768124,26,4: REGISTERED
543.767265,25,4: REGISTERED
543.767314,33,4: REGISTERED
543.768266,43,2: CLUSTER_HEAD
543.768332,42,4: REGISTERED
543.770544,35,3: ROUTER
563.768406,42,2: CLUSTER_HEAD
563.768463,25,2: CLUSTER_HEAD
563.768483,33,2: CLUSTER_HEAD
563.768489,49,4: REGISTERED
563.768560,24,4: REGISTERED
563.768565,41,4: REGISTERED
568.466083,21,5: UNREGISTERED
568.466139,29,5: UNREGISTERED
568.466156,20,5: UNREGISTERED
568.466182,28,5: UNREGISTERED
568.466243,36,5: UNREGISTERED
568.466258,37,5: UNREGISTERED
568.466279,35,5: UNREGISTERED
568.466338,43,5: UNREGISTERED
568.466341,45,5: UNREGISTERED
568.466362,44,5: UNREGISTERED
568.466369,34,5: UNREGISTERED
568.466404,42,5: UNREGISTERED
568.466439,27,5: UNREGISTERED
568.466445,26,5: UNREGISTERED
568.466466,33,5: UNREGISTERED
568.466469,25,5: UNREGISTERED
568.466487,49,5: UNREGISTERED
568.466548,41,5: UNREGISTERED
568.466566,24,5: UNREGISTERED
568.767250,49,6: UNDISCOVERED
588.466182,28,6: UNDISCOVERED
588.466243,36,6: UNDISCOVERED
588.466258,21,4: REGISTERED
588.466279,35,6: UNDISCOVERED
588.466289,29,4: REGISTERED
588.466291,20,4: REGISTERED
588.466338,43,6: UNDISCOVERED
588.466404,42,6: UNDISCOVERED
588.466419,37,4: REGISTERED
588.466466,33,6: UNDISCOVERED
588.466527,45,4: REGISTERED
588.466634,48,6: UNDISCOVERED
588.767291,48,5: UNREGISTERED
635.690766,36,5: UNREGISTERED
655.691517,37,2: CLUSTER_HEAD
655.691558,36,4: REGISTERED
668.467247,36,2: CLUSTER_HEAD
668.467341,44,4: REGISTERED
668.467414,43,5: UNREGISTERED
688.468489,44,2: CLUSTER_HEAD
688.468562,43,4: REGISTERED
704.241025,35,5: UNREGISTERED
724.241153,35,4: REGISTERED
724.241250,28,5: UNREGISTERED
728.467403,35,2: CLUSTER_HEAD
728.467493,34,4: REGISTERED
744.241800,21,2: CLUSTER_HEAD
744.241899,28,4: REGISTERED
753.641040,42,5: UNREGISTERED
755.691599,37,3: ROUTER
766.051800,33,5: UNREGISTERED
773.642254,43,2: CLUSTER_HEAD
773.642319,42,4: REGISTERED
773.642403,49,5: UNREGISTERED
788.467916,42,2: CLUSTER_HEAD
788.468006,41,4: REGISTERED
788.468635,44,3: ROUTER
788.768830,41,2: CLUSTER_HEAD
788.768913,40,4: REGISTERED
788.768916,48,4: REGISTERED
793.642569,49,4: REGISTERED
796.051964,33,4: REGISTERED
803.769005,48,2: CLUSTER_HEAD
818.468147,33,2: CLUSTER_HEAD
818.468204,25,4: REGISTERED
823.767288,40,5: UNREGISTERED
828.466798,40,4: REGISTERED
833.468398,25,2: CLUSTER_HEAD
833.468495,24,4: REGISTERED
848.468635,24,2: CLUSTER_HEAD
848.468705,32,4: REGISTERED
853.466636,32,5: UNREGISTERED
853.767374,32,4: REGISTERED
888.468095,42,3: ROUTER
888.768994,41,3: ROUTER
933.468592,25,3: ROUTER
988.468095,42,5: UNREGISTERED
988.468178,49,5: UNREGISTERED
988.468185,41,5: UNREGISTERED
988.468267,33,5: UNREGISTERED
988.468268,40,5: UNREGISTERED
988.468271,48,5: UNREGISTERED
988.468323,25,5: UNREGISTERED
988.468420,24,5: UNREGISTERED
988.468490,32,5: UNREGISTERED
1008.468178,49,6: UNDISCOVERED
