timestamp,node_id,role
59.550237,14,5: UNREGISTERED
78.583511,23,5: UNREGISTERED
79.550415,14,4: REGISTERED
79.580051,22,5: UNREGISTERED
79.580056,13,5: UNREGISTERED
79.580061,21,5: UNREGISTERED
98.583703,23,4: REGISTERED
98.661389,31,5: UNREGISTERED
99.580306,14,3: ROUTER
99.580310,23,3: ROUTER
99.580376,22,2: CLUSTER_HEAD
99.580378,13,2: CLUSTER_HEAD
99.580442,30,5: UNREGISTERED
99.580460,5,5: UNREGISTERED
104.580192,21,4: REGISTERED
118.661551,31,4: REGISTERED
119.580573,30,4: REGISTERED
119.580623,5,4: REGISTERED
120.439459,39,5: UNREGISTERED
129.580660,37,5: UNREGISTERED
140.439823,31,3: ROUTER
140.439907,39,2: CLUSTER_HEAD
140.439997,47,5: UNREGISTERED
144.580278,20,5: UNREGISTERED
148.130123,38,5: UNREGISTERED
148.130155,46,5: UNREGISTERED
149.581197,30,3: ROUTER
149.581284,37,2: CLUSTER_HEAD
149.581338,36,5: UNREGISTERED
160.440176,47,4: REGISTERED
164.580464,20,4: REGISTERED
168.130224,38,4: REGISTERED
168.130322,46,4: REGISTERED
169.581446,36,4: REGISTERED
173.585813,6,5: UNREGISTERED
174.580552,28,5: UNREGISTERED
174.580713,44,5: UNREGISTERED
176.032099,4,5: UNREGISTERED
176.032111,12,5: UNREGISTERED
178.130399,45,5: UNREGISTERED
189.580629,29,5: UNREGISTERED
193.585968,6,4: REGISTERED
194.581149,20,3: ROUTER
194.581236,28,2: CLUSTER_HEAD
194.581316,27,5: UNREGISTERED
194.581534,36,3: ROUTER
194.581630,44,2: CLUSTER_HEAD
194.581693,43,5: UNREGISTERED
196.032246,12,4: REGISTERED
196.032662,5,3: ROUTER
196.032740,4,2: CLUSTER_HEAD
196.032787,3,5: UNREGISTERED
196.032811,11,5: UNREGISTERED
198.130565,45,4: REGISTERED
209.580709,29,4: REGISTERED
214.581474,27,4: REGISTERED
214.581821,43,4: REGISTERED
216.032881,3,4: REGISTERED
216.032954,11,4: REGISTERED
216.081925,2,5: UNREGISTERED
216.297309,19,5: UNREGISTERED
216.297310,10,5: UNREGISTERED
216.297430,26,5: UNREGISTERED
216.297483,34,5: UNREGISTERED
216.297484,18,5: UNREGISTERED
216.297492,35,5: UNREGISTERED
216.297663,42,5: UNREGISTERED
236.082742,3,3: ROUTER
236.082823,2,2: CLUSTER_HEAD
236.298155,11,3: ROUTER
236.298218,19,2: CLUSTER_HEAD
236.298309,27,3: ROUTER
236.298345,26,2: CLUSTER_HEAD
236.298801,43,3: ROUTER
236.298895,42,2: CLUSTER_HEAD
236.298981,49,5: UNREGISTERED
236.298983,41,5: UNREGISTERED
241.297468,10,4: REGISTERED
241.297596,34,4: REGISTERED
241.297635,18,4: REGISTERED
241.297677,35,4: REGISTERED
249.511344,33,5: UNREGISTERED
249.511369,25,5: UNREGISTERED
250.699113,9,5: UNREGISTERED
250.699136,17,5: UNREGISTERED
256.299155,49,4: REGISTERED
256.299160,41,4: REGISTERED
260.108787,40,5: UNREGISTERED
260.108795,48,5: UNREGISTERED
269.512437,34,3: ROUTER
269.512506,33,2: CLUSTER_HEAD
269.512586,32,5: UNREGISTERED
269.512596,24,5: UNREGISTERED
270.700176,10,3: ROUTER
270.700251,9,2: CLUSTER_HEAD
270.700280,18,3: ROUTER
270.700322,8,5: UNREGISTERED
270.700350,1,5: UNREGISTERED
270.700364,17,2: CLUSTER_HEAD
270.700429,16,5: UNREGISTERED
274.511464,25,4: REGISTERED
280.110261,41,3: ROUTER
280.110327,40,2: CLUSTER_HEAD
