timestamp,node_id,role
103.458032,41,5: UNREGISTERED
106.480184,17,5: UNREGISTERED
123.458272,33,2: CLUSTER_HEAD
123.458342,41,4: REGISTERED
123.458405,42,5: UNREGISTERED
123.458435,49,5: UNREGISTERED
126.480331,17,4: REGISTERED
126.480413,8,5: UNREGISTERED
135.080771,26,5: UNREGISTERED
139.662621,9,5: UNREGISTERED
140.848628,24,5: UNREGISTERED
143.458778,41,2: CLUSTER_HEAD
143.458842,42,4: REGISTERED
143.458871,49,4: REGISTERED
143.458914,35,5: UNREGISTERED
143.458970,48,5: UNREGISTERED
146.480641,17,2: CLUSTER_HEAD
146.480723,8,4: REGISTERED
146.480809,1,5: UNREGISTERED
146.480816,0,5: UNREGISTERED
155.080967,26,4: REGISTERED
159.662740,9,4: REGISTERED
159.662789,10,5: UNREGISTERED
160.848763,24,4: REGISTERED
161.380857,27,5: UNREGISTERED
161.380866,18,5: UNREGISTERED
163.459200,26,2: CLUSTER_HEAD
163.459289,35,4: REGISTERED
163.459564,49,2: CLUSTER_HEAD
163.459663,48,4: REGISTERED
163.459728,40,5: UNREGISTERED
166.481205,8,2: CLUSTER_HEAD
166.481292,1,4: REGISTERED
166.481299,0,4: REGISTERED
179.288651,34,5: UNREGISTERED
179.663104,9,2: CLUSTER_HEAD
179.663153,10,4: REGISTERED
179.663238,2,5: UNREGISTERED
179.663248,11,5: UNREGISTERED
181.381008,27,4: REGISTERED
181.381041,18,4: REGISTERED
181.381069,28,5: UNREGISTERED
181.381099,20,5: UNREGISTERED
181.381103,19,5: UNREGISTERED
183.460486,48,2: CLUSTER_HEAD
183.460552,40,4: REGISTERED
183.460620,32,5: UNREGISTERED
189.840800,43,5: UNREGISTERED
193.448575,16,5: UNREGISTERED
199.288811,34,4: REGISTERED
199.663689,10,2: CLUSTER_HEAD
199.663774,2,4: REGISTERED
199.663784,11,4: REGISTERED
199.663836,3,5: UNREGISTERED
199.663863,12,5: UNREGISTERED
199.663866,4,5: UNREGISTERED
201.381339,18,2: CLUSTER_HEAD
201.381401,19,4: REGISTERED
201.381477,27,2: CLUSTER_HEAD
201.381538,28,4: REGISTERED
201.381568,20,4: REGISTERED
201.381608,36,5: UNREGISTERED
201.381617,29,5: UNREGISTERED
201.381627,37,5: UNREGISTERED
201.381641,21,5: UNREGISTERED
203.461512,40,2: CLUSTER_HEAD
203.461581,32,4: REGISTERED
209.841245,35,2: CLUSTER_HEAD
209.841314,43,4: REGISTERED
209.841389,44,5: UNREGISTERED
213.448776,24,2: CLUSTER_HEAD
213.448841,16,4: REGISTERED
219.664435,2,2: CLUSTER_HEAD
219.664473,20,2: CLUSTER_HEAD
219.664498,3,4: REGISTERED
219.664505,11,2: CLUSTER_HEAD
219.664552,12,4: REGISTERED
219.664587,4,4: REGISTERED
219.664642,13,5: UNREGISTERED
221.381787,21,4: REGISTERED
221.381822,22,5: UNREGISTERED
221.381875,14,5: UNREGISTERED
221.382147,28,2: CLUSTER_HEAD
221.382217,36,4: REGISTERED
221.382226,29,4: REGISTERED
221.382236,37,4: REGISTERED
221.382316,38,5: UNREGISTERED
221.382332,45,5: UNREGISTERED
223.458443,33,3: ROUTER
229.841978,43,2: CLUSTER_HEAD
229.842052,44,4: REGISTERED
239.665421,12,2: CLUSTER_HEAD
239.665511,13,4: REGISTERED
239.665588,5,5: UNREGISTERED
241.382533,21,2: CLUSTER_HEAD
241.382568,22,4: REGISTERED
241.382621,14,4: REGISTERED
241.382660,23,5: UNREGISTERED
241.382695,15,5: UNREGISTERED
241.383044,37,2: CLUSTER_HEAD
241.383124,38,4: REGISTERED
241.383140,45,4: REGISTERED
241.383172,46,5: UNREGISTERED
241.383209,47,5: UNREGISTERED
241.383212,30,5: UNREGISTERED
241.383212,39,5: UNREGISTERED
246.480818,17,3: ROUTER
259.666534,13,2: CLUSTER_HEAD
259.666611,5,4: REGISTERED
259.666697,6,5: UNREGISTERED
261.383498,22,2: CLUSTER_HEAD
261.383589,23,4: REGISTERED
261.383621,14,2: CLUSTER_HEAD
261.383662,31,5: UNREGISTERED
261.383694,15,4: REGISTERED
261.383767,7,5: UNREGISTERED
261.384028,38,2: CLUSTER_HEAD
261.384076,46,4: REGISTERED
261.384113,47,4: REGISTERED
261.384116,30,4: REGISTERED
261.384116,39,4: REGISTERED
263.459351,26,3: ROUTER
263.459750,49,3: ROUTER
279.663302,9,3: ROUTER
279.667806,5,2: CLUSTER_HEAD
279.667892,6,4: REGISTERED
281.384695,30,2: CLUSTER_HEAD
281.384744,31,4: REGISTERED
281.384839,15,2: CLUSTER_HEAD
281.384911,7,4: REGISTERED
299.663880,10,3: ROUTER
303.461643,40,3: ROUTER
319.664655,20,3: ROUTER
321.382268,28,3: ROUTER
329.842117,43,3: ROUTER
359.666729,13,3: ROUTER
361.383568,22,3: ROUTER
361.383797,14,3: ROUTER
361.384188,38,3: ROUTER
363.459351,26,5: UNREGISTERED
363.459427,27,5: UNREGISTERED
363.459431,34,5: UNREGISTERED
363.459441,35,5: UNREGISTERED
363.459488,28,5: UNREGISTERED
363.459510,43,5: UNREGISTERED
363.459518,20,5: UNREGISTERED
363.459558,36,5: UNREGISTERED
363.459567,29,5: UNREGISTERED
363.459577,37,5: UNREGISTERED
363.459585,44,5: UNREGISTERED
363.459591,21,5: UNREGISTERED
363.459598,12,5: UNREGISTERED
363.459626,22,5: UNREGISTERED
363.459657,38,5: UNREGISTERED
363.459673,45,5: UNREGISTERED
363.459679,14,5: UNREGISTERED
363.459688,13,5: UNREGISTERED
363.459705,46,5: UNREGISTERED
363.459718,23,5: UNREGISTERED
363.459743,47,5: UNREGISTERED
363.459745,30,5: UNREGISTERED
363.459745,39,5: UNREGISTERED
363.459753,15,5: UNREGISTERED
363.459765,5,5: UNREGISTERED
363.459794,31,5: UNREGISTERED
363.459826,7,5: UNREGISTERED
363.459851,6,5: UNREGISTERED
379.663302,9,5: UNREGISTERED
379.663352,10,5: UNREGISTERED
379.663437,2,5: UNREGISTERED
379.663447,11,5: UNREGISTERED
379.663499,3,5: UNREGISTERED
379.663529,4,5: UNREGISTERED
383.459488,28,5: UNREGISTERED
383.459518,20,5: UNREGISTERED
383.459547,26,4: REGISTERED
383.459558,36,5: UNREGISTERED
383.459567,29,5: UNREGISTERED
383.459577,37,5: UNREGISTERED
383.459585,44,5: UNREGISTERED
383.459591,21,5: UNREGISTERED
383.459598,34,4: REGISTERED
383.459626,22,5: UNREGISTERED
383.459657,38,5: UNREGISTERED
383.459673,45,5: UNREGISTERED
383.459679,14,5: UNREGISTERED
383.459688,13,5: UNREGISTERED
383.459705,46,5: UNREGISTERED
383.459743,47,5: UNREGISTERED
383.459753,15,5: UNREGISTERED
383.459765,5,5: UNREGISTERED
383.459794,31,5: UNREGISTERED
383.459826,7,5: UNREGISTERED
383.459851,6,5: UNREGISTERED
383.459899,19,2: CLUSTER_HEAD
383.459950,42,2: CLUSTER_HEAD
383.459998,27,4: REGISTERED
383.460015,43,4: REGISTERED
383.460022,35,4: REGISTERED
388.459718,23,5: UNREGISTERED
388.459745,30,5: UNREGISTERED
388.459745,39,5: UNREGISTERED
393.459598,12,5: UNREGISTERED
399.663437,2,5: UNREGISTERED
399.663499,3,5: UNREGISTERED
399.663501,9,4: REGISTERED
399.663529,4,5: UNREGISTERED
399.663543,10,4: REGISTERED
399.663568,11,4: REGISTERED
403.459558,36,5: UNREGISTERED
403.459567,29,5: UNREGISTERED
403.459577,37,5: UNREGISTERED
403.459591,21,5: UNREGISTERED
403.459626,22,5: UNREGISTERED
403.459657,38,5: UNREGISTERED
403.459673,45,5: UNREGISTERED
403.459679,14,5: UNREGISTERED
403.459688,13,5: UNREGISTERED
403.459705,46,5: UNREGISTERED
403.459743,47,5: UNREGISTERED
403.459753,15,5: UNREGISTERED
403.459765,5,5: UNREGISTERED
403.459794,31,5: UNREGISTERED
403.459826,7,5: UNREGISTERED
403.459851,6,5: UNREGISTERED
403.459971,27,2: CLUSTER_HEAD
403.460031,28,4: REGISTERED
403.460062,20,4: REGISTERED
403.460226,43,2: CLUSTER_HEAD
403.460301,44,4: REGISTERED
403.461643,40,5: UNREGISTERED
403.461711,32,5: UNREGISTERED
408.459718,23,5: UNREGISTERED
408.459745,30,5: UNREGISTERED
408.459745,39,5: UNREGISTERED
413.460097,11,2: CLUSTER_HEAD
413.460177,12,4: REGISTERED
419.663654,3,4: REGISTERED
419.663694,4,4: REGISTERED
419.663887,10,2: CLUSTER_HEAD
419.663972,2,4: REGISTERED
419.664626,11,3: ROUTER
423.459626,22,5: UNREGISTERED
423.459657,38,5: UNREGISTERED
423.459673,45,5: UNREGISTERED
423.459679,14,5: UNREGISTERED
423.459705,46,5: UNREGISTERED
423.459743,47,5: UNREGISTERED
423.459753,15,5: UNREGISTERED
423.459765,5,5: UNREGISTERED
423.459794,31,5: UNREGISTERED
423.459826,7,5: UNREGISTERED
423.459851,6,5: UNREGISTERED
423.460097,28,2: CLUSTER_HEAD
423.460167,36,4: REGISTERED
423.460176,29,4: REGISTERED
423.460186,37,4: REGISTERED
423.460194,20,2: CLUSTER_HEAD
423.460267,21,4: REGISTERED
423.460357,12,2: CLUSTER_HEAD
423.460446,13,4: REGISTERED
423.461711,32,5: UNREGISTERED
423.461773,40,4: REGISTERED
428.459718,23,5: UNREGISTERED
428.459745,30,5: UNREGISTERED
428.459745,39,5: UNREGISTERED
429.842108,43,3: ROUTER
443.459705,46,5: UNREGISTERED
443.459743,47,5: UNREGISTERED
443.459753,15,5: UNREGISTERED
443.459794,31,5: UNREGISTERED
443.459826,7,5: UNREGISTERED
443.459851,6,5: UNREGISTERED
443.460337,21,2: CLUSTER_HEAD
443.460373,22,4: REGISTERED
443.460385,37,2: CLUSTER_HEAD
443.460465,38,4: REGISTERED
443.460481,45,4: REGISTERED
443.460505,13,2: CLUSTER_HEAD
443.460571,14,4: REGISTERED
443.460582,5,4: REGISTERED
443.462603,40,2: CLUSTER_HEAD
443.462672,32,4: REGISTERED
448.460556,22,2: CLUSTER_HEAD
448.460640,38,2: CLUSTER_HEAD
448.460647,23,4: REGISTERED
448.460728,30,4: REGISTERED
448.460728,39,4: REGISTERED
459.666714,13,3: ROUTER
459.666729,13,5: UNREGISTERED
459.666796,14,5: UNREGISTERED
459.666806,5,5: UNREGISTERED
459.666869,15,5: UNREGISTERED
459.666892,6,5: UNREGISTERED
461.383568,22,3: ROUTER
461.384188,38,3: ROUTER
463.459753,15,5: UNREGISTERED
463.459753,38,5: UNREGISTERED
463.459801,46,5: UNREGISTERED
463.459826,7,5: UNREGISTERED
463.459838,47,5: UNREGISTERED
463.459841,30,5: UNREGISTERED
463.459841,39,5: UNREGISTERED
463.459851,6,5: UNREGISTERED
463.459890,31,5: UNREGISTERED
468.459743,47,5: UNREGISTERED
468.460594,45,2: CLUSTER_HEAD
468.460642,46,4: REGISTERED
468.460797,23,2: CLUSTER_HEAD
468.460870,31,4: REGISTERED
479.666806,5,5: UNREGISTERED
479.666869,15,5: UNREGISTERED
479.666892,6,5: UNREGISTERED
479.666909,13,4: REGISTERED
479.666972,14,4: REGISTERED
483.459826,7,5: UNREGISTERED
483.459851,6,5: UNREGISTERED
483.459913,38,4: REGISTERED
483.460002,30,4: REGISTERED
483.460098,19,3: ROUTER
483.460679,14,2: CLUSTER_HEAD
483.460752,15,4: REGISTERED
483.460844,46,2: CLUSTER_HEAD
483.460913,47,4: REGISTERED
483.460979,31,2: CLUSTER_HEAD
483.461041,39,4: REGISTERED
499.666892,6,5: UNREGISTERED
499.667642,13,2: CLUSTER_HEAD
499.667719,5,4: REGISTERED
503.460850,5,2: CLUSTER_HEAD
503.460897,15,2: CLUSTER_HEAD
503.460936,6,4: REGISTERED
503.460970,7,4: REGISTERED
519.664078,10,3: ROUTER
519.664626,11,5: UNREGISTERED
519.664704,3,5: UNREGISTERED
519.664706,12,5: UNREGISTERED
519.664709,4,5: UNREGISTERED
519.664796,13,5: UNREGISTERED
519.664873,5,5: UNREGISTERED
519.664959,6,5: UNREGISTERED
519.668107,7,2: CLUSTER_HEAD
519.668177,6,4: REGISTERED
529.842108,43,5: UNREGISTERED
529.842183,44,5: UNREGISTERED
539.664709,4,5: UNREGISTERED
539.664865,12,4: REGISTERED
539.664991,13,4: REGISTERED
539.665302,2,2: CLUSTER_HEAD
539.665365,3,4: REGISTERED
539.666244,6,2: CLUSTER_HEAD
539.666330,5,4: REGISTERED
543.460483,21,3: ROUTER
543.460565,37,3: ROUTER
544.665365,3,2: CLUSTER_HEAD
544.665442,11,4: REGISTERED
549.842238,43,4: REGISTERED
549.842852,36,2: CLUSTER_HEAD
549.842913,44,4: REGISTERED
559.664806,4,4: REGISTERED
583.460940,46,3: ROUTER
603.461045,15,3: ROUTER
639.666385,6,3: ROUTER
643.460483,21,5: UNREGISTERED
643.460519,22,5: UNREGISTERED
643.460565,37,5: UNREGISTERED
643.460571,14,5: UNREGISTERED
643.460581,13,5: UNREGISTERED
643.460610,23,5: UNREGISTERED
643.460645,38,5: UNREGISTERED
643.460645,15,5: UNREGISTERED
643.460661,45,5: UNREGISTERED
643.460683,31,5: UNREGISTERED
643.460691,30,5: UNREGISTERED
643.460709,46,5: UNREGISTERED
643.460718,7,5: UNREGISTERED
643.460745,39,5: UNREGISTERED
643.460778,47,5: UNREGISTERED
643.460788,6,5: UNREGISTERED
643.460874,5,5: UNREGISTERED
649.842992,36,3: ROUTER
663.460571,14,5: UNREGISTERED
663.460610,23,5: UNREGISTERED
663.460629,21,4: REGISTERED
663.460645,15,5: UNREGISTERED
663.460661,45,5: UNREGISTERED
663.460718,7,5: UNREGISTERED
663.460745,37,4: REGISTERED
663.460788,6,5: UNREGISTERED
663.460874,5,5: UNREGISTERED
663.461237,29,2: CLUSTER_HEAD
663.461327,22,4: REGISTERED
663.461360,12,2: CLUSTER_HEAD
663.461450,13,4: REGISTERED
668.460683,31,5: UNREGISTERED
668.460691,30,5: UNREGISTERED
668.460709,46,5: UNREGISTERED
668.460745,39,5: UNREGISTERED
668.460778,47,5: UNREGISTERED
668.461373,37,2: CLUSTER_HEAD
668.461453,38,4: REGISTERED
683.460645,15,5: UNREGISTERED
683.460718,7,5: UNREGISTERED
683.460788,6,5: UNREGISTERED
683.460853,45,4: REGISTERED
683.461335,21,2: CLUSTER_HEAD
683.461423,14,4: REGISTERED
683.461510,22,2: CLUSTER_HEAD
683.461602,23,4: REGISTERED
683.461820,13,2: CLUSTER_HEAD
683.461897,5,4: REGISTERED
688.461565,38,2: CLUSTER_HEAD
688.461613,46,4: REGISTERED
688.461650,47,4: REGISTERED
688.461652,30,4: REGISTERED
688.461653,39,4: REGISTERED
688.461716,23,2: CLUSTER_HEAD
688.461789,31,4: REGISTERED
703.460718,7,5: UNREGISTERED
703.461571,14,2: CLUSTER_HEAD
703.461645,15,4: REGISTERED
703.461897,5,2: CLUSTER_HEAD
703.461983,6,4: REGISTERED
723.461790,15,2: CLUSTER_HEAD
723.461862,7,4: REGISTERED
743.460483,21,3: ROUTER
743.460565,37,3: ROUTER
749.842992,36,5: UNREGISTERED
749.843053,44,5: UNREGISTERED
763.461415,29,3: ROUTER
763.461519,12,3: ROUTER
769.843133,36,4: REGISTERED
769.843694,43,2: CLUSTER_HEAD
769.843769,44,4: REGISTERED
788.461899,23,3: ROUTER
803.462051,5,3: ROUTER
843.460565,37,5: UNREGISTERED
843.460645,38,5: UNREGISTERED
843.460661,45,5: UNREGISTERED
843.460693,46,5: UNREGISTERED
843.460730,47,5: UNREGISTERED
843.460732,30,5: UNREGISTERED
843.460733,39,5: UNREGISTERED
863.460645,38,5: UNREGISTERED
863.460661,45,5: UNREGISTERED
863.460693,46,5: UNREGISTERED
863.460730,47,5: UNREGISTERED
863.460745,37,4: REGISTERED
868.460732,30,5: UNREGISTERED
868.460733,39,5: UNREGISTERED
869.843825,43,3: ROUTER
883.460693,46,5: UNREGISTERED
883.460730,47,5: UNREGISTERED
883.461373,37,2: CLUSTER_HEAD
883.461453,38,4: REGISTERED
883.461469,45,4: REGISTERED
883.461501,46,5: UNREGISTERED
883.461538,47,5: UNREGISTERED
883.461540,30,5: UNREGISTERED
883.461541,39,5: UNREGISTERED
888.461899,23,5: UNREGISTERED
888.461972,31,5: UNREGISTERED
898.460733,39,5: UNREGISTERED
903.460730,47,5: UNREGISTERED
903.460732,30,5: UNREGISTERED
903.461501,46,5: UNREGISTERED
903.461538,47,5: UNREGISTERED
903.461540,30,5: UNREGISTERED
903.461541,39,5: UNREGISTERED
903.461581,45,2: CLUSTER_HEAD
903.461629,46,4: REGISTERED
903.462051,5,5: UNREGISTERED
903.462137,6,5: UNREGISTERED
908.461972,31,5: UNREGISTERED
908.462083,23,4: REGISTERED
918.460733,39,5: UNREGISTERED
923.461538,47,5: UNREGISTERED
923.461540,30,5: UNREGISTERED
923.461541,39,5: UNREGISTERED
923.461735,46,2: CLUSTER_HEAD
923.461805,47,4: REGISTERED
923.461805,23,2: CLUSTER_HEAD
923.461885,30,4: REGISTERED
923.462205,5,4: REGISTERED
923.463352,7,2: CLUSTER_HEAD
923.463423,6,4: REGISTERED
928.462118,31,4: REGISTERED
938.461863,47,2: CLUSTER_HEAD
938.461918,39,4: REGISTERED
943.460565,37,3: ROUTER
969.843825,43,5: UNREGISTERED
969.843899,44,5: UNREGISTERED
983.461453,38,6: UNDISCOVERED
985.461549,38,5: UNREGISTERED
989.843955,43,4: REGISTERED
989.844569,36,2: CLUSTER_HEAD
989.844630,44,4: REGISTERED
1005.461682,38,4: REGISTERED
1023.463497,7,3: ROUTER
1038.462001,47,3: ROUTER
1089.844709,36,3: ROUTER
1123.463497,7,5: UNREGISTERED
1123.463568,6,5: UNREGISTERED
1138.462001,47,5: UNREGISTERED
1138.462056,39,5: UNREGISTERED
1143.463642,7,4: REGISTERED
1143.464677,5,2: CLUSTER_HEAD
1143.464763,6,4: REGISTERED
1158.462139,47,4: REGISTERED
1158.463035,38,2: CLUSTER_HEAD
1158.463122,39,4: REGISTERED
1189.844709,36,5: UNREGISTERED
1189.844770,44,5: UNREGISTERED
1209.844849,36,4: REGISTERED
1209.845411,43,2: CLUSTER_HEAD
1209.845486,44,4: REGISTERED
1239.666484,5,5: UNREGISTERED
1239.666571,6,5: UNREGISTERED
1259.666484,5,5: UNREGISTERED
1259.667785,7,2: CLUSTER_HEAD
1259.667856,6,4: REGISTERED
1279.667856,6,2: CLUSTER_HEAD
1279.667942,5,4: REGISTERED
1309.845541,43,3: ROUTER
1339.666407,13,6: UNDISCOVERED
1341.666541,13,5: UNREGISTERED
1359.667930,7,3: ROUTER
1361.666674,13,4: REGISTERED
1363.461519,12,5: UNREGISTERED
1369.843288,45,5: UNREGISTERED
1369.843336,46,5: UNREGISTERED
1369.843354,38,5: UNREGISTERED
1369.843405,47,5: UNREGISTERED
1369.843442,39,5: UNREGISTERED
1383.461678,12,4: REGISTERED
1389.843288,45,5: UNREGISTERED
1389.843336,46,5: UNREGISTERED
1389.843405,47,5: UNREGISTERED
1394.843354,38,5: UNREGISTERED
1404.843442,39,5: UNREGISTERED
1409.843288,45,5: UNREGISTERED
1409.843336,46,5: UNREGISTERED
1409.843405,47,5: UNREGISTERED
1409.845541,43,5: UNREGISTERED
1409.845616,44,5: UNREGISTERED
1419.843354,38,5: UNREGISTERED
1429.843288,45,5: UNREGISTERED
1429.843336,46,5: UNREGISTERED
1429.843405,47,5: UNREGISTERED
1429.845672,43,4: REGISTERED
1429.846286,36,2: CLUSTER_HEAD
1429.846346,44,4: REGISTERED
1439.843442,39,5: UNREGISTERED
1449.843288,45,5: UNREGISTERED
1449.843336,46,5: UNREGISTERED
1449.843405,47,5: UNREGISTERED
1454.843354,38,5: UNREGISTERED
1469.843192,37,6: UNDISCOVERED
1469.843288,45,5: UNREGISTERED
1469.843336,46,5: UNREGISTERED
1469.843405,47,5: UNREGISTERED
1471.843310,37,5: UNREGISTERED
1474.843442,39,5: UNREGISTERED
1489.843288,45,5: UNREGISTERED
1489.843336,46,5: UNREGISTERED
1489.843354,38,5: UNREGISTERED
1489.843405,47,5: UNREGISTERED
1491.843490,37,4: REGISTERED
1504.843442,39,5: UNREGISTERED
1509.843336,46,5: UNREGISTERED
1509.843405,47,5: UNREGISTERED
1509.844032,37,2: CLUSTER_HEAD
1509.844112,38,4: REGISTERED
1509.844128,45,4: REGISTERED
1524.844338,38,2: CLUSTER_HEAD
1524.844426,39,4: REGISTERED
1529.843432,46,4: REGISTERED
1529.843575,47,4: REGISTERED
1529.846426,36,3: ROUTER
1609.844211,37,3: ROUTER
1629.846426,36,5: UNREGISTERED
1629.846487,44,5: UNREGISTERED
1649.846566,36,4: REGISTERED
1649.847128,43,2: CLUSTER_HEAD
1649.847203,44,4: REGISTERED
1709.844211,37,5: UNREGISTERED
1709.844291,38,5: UNREGISTERED
1709.844307,45,5: UNREGISTERED
1709.844339,46,5: UNREGISTERED
1709.844377,47,5: UNREGISTERED
1709.844379,39,5: UNREGISTERED
1729.844307,45,5: UNREGISTERED
1729.844339,46,5: UNREGISTERED
1729.844377,47,5: UNREGISTERED
1729.844391,37,4: REGISTERED
1734.845020,37,2: CLUSTER_HEAD
1734.845099,38,4: REGISTERED
1739.845275,38,2: CLUSTER_HEAD
1739.845363,39,4: REGISTERED
1749.844435,46,4: REGISTERED
1749.844499,45,4: REGISTERED
1749.844547,47,4: REGISTERED
1749.847258,43,3: ROUTER
1809.844211,37,3: ROUTER
1849.847258,43,5: UNREGISTERED
1849.847333,44,5: UNREGISTERED
1859.664888,11,6: UNDISCOVERED
1861.665043,11,5: UNREGISTERED
1869.847388,43,4: REGISTERED
1869.848003,36,2: CLUSTER_HEAD
1869.848063,44,4: REGISTERED
1881.665197,11,4: REGISTERED
1909.844211,37,5: UNREGISTERED
1909.844291,38,5: UNREGISTERED
1909.844307,45,5: UNREGISTERED
1909.844339,46,5: UNREGISTERED
1909.844377,47,5: UNREGISTERED
1909.844379,39,5: UNREGISTERED
1929.844307,45,5: UNREGISTERED
1929.844339,46,5: UNREGISTERED
1929.844377,47,5: UNREGISTERED
1929.844391,37,4: REGISTERED
1929.845532,30,2: CLUSTER_HEAD
1929.845579,31,2: CLUSTER_HEAD
1929.845611,39,4: REGISTERED
1929.845619,38,4: REGISTERED
1949.845052,37,2: CLUSTER_HEAD
1949.845148,45,4: REGISTERED
1949.845715,38,2: CLUSTER_HEAD
1949.845743,39,2: CLUSTER_HEAD
1949.845763,46,4: REGISTERED
1949.845798,47,4: REGISTERED
1969.848143,36,3: ROUTER
2009.844211,37,3: ROUTER
2029.845693,30,3: ROUTER
2069.848143,36,5: UNREGISTERED
2069.848203,44,5: UNREGISTERED
2089.848283,36,4: REGISTERED
2089.848845,43,2: CLUSTER_HEAD
2089.848919,44,4: REGISTERED
2109.844211,37,5: UNREGISTERED
2109.844307,45,5: UNREGISTERED
2129.844391,37,4: REGISTERED
2129.844441,45,4: REGISTERED
2143.460496,14,5: UNREGISTERED
2143.460563,13,5: UNREGISTERED
2143.460570,15,5: UNREGISTERED
2143.460642,7,5: UNREGISTERED
2143.460713,6,5: UNREGISTERED
2143.460799,5,5: UNREGISTERED
2163.460570,15,5: UNREGISTERED
2163.460619,14,4: REGISTERED
2163.460642,7,5: UNREGISTERED
2163.460751,13,4: REGISTERED
2163.460799,5,5: UNREGISTERED
2168.460713,6,5: UNREGISTERED
2183.460642,7,5: UNREGISTERED
2188.460713,6,5: UNREGISTERED
2188.460799,5,5: UNREGISTERED
2189.848975,43,3: ROUTER
2193.460570,15,5: UNREGISTERED
2203.460642,7,5: UNREGISTERED
2208.460713,6,5: UNREGISTERED
2213.460799,5,5: UNREGISTERED
2218.460570,15,5: UNREGISTERED
2219.663785,12,6: UNDISCOVERED
2221.663944,12,5: UNREGISTERED
2223.460642,7,5: UNREGISTERED
2228.460713,6,5: UNREGISTERED
2238.460799,5,5: UNREGISTERED
2241.664103,12,4: REGISTERED
2243.460408,21,6: UNDISCOVERED
2243.460642,7,5: UNREGISTERED
2245.460479,21,5: UNREGISTERED
2248.460713,6,5: UNREGISTERED
2253.460570,15,5: UNREGISTERED
2263.459379,26,6: UNDISCOVERED
2263.460642,7,5: UNREGISTERED
2263.460799,5,5: UNREGISTERED
2265.459530,26,5: UNREGISTERED
2265.460624,21,4: REGISTERED
2268.460713,6,5: UNREGISTERED
2278.460570,15,5: UNREGISTERED
2283.460642,7,5: UNREGISTERED
2285.459726,26,4: REGISTERED
2288.460713,6,5: UNREGISTERED
2288.460799,5,5: UNREGISTERED
2289.848975,43,5: UNREGISTERED
2289.849050,44,5: UNREGISTERED
2303.460570,15,5: UNREGISTERED
2303.460642,7,5: UNREGISTERED
2308.460713,6,5: UNREGISTERED
2309.849105,43,4: REGISTERED
2313.460799,5,5: UNREGISTERED
2314.849691,43,2: CLUSTER_HEAD
2314.849766,44,4: REGISTERED
2323.460642,7,5: UNREGISTERED
2328.460570,15,5: UNREGISTERED
2328.460713,6,5: UNREGISTERED
2338.460799,5,5: UNREGISTERED
2343.460642,7,5: UNREGISTERED
2348.460713,6,5: UNREGISTERED
2353.460570,15,5: UNREGISTERED
2363.460642,7,5: UNREGISTERED
2368.460713,6,5: UNREGISTERED
2373.460799,5,5: UNREGISTERED
2378.460570,15,5: UNREGISTERED
2383.460642,7,5: UNREGISTERED
2388.460713,6,5: UNREGISTERED
2389.848975,43,3: ROUTER
2398.460799,5,5: UNREGISTERED
2403.460187,21,5: UNREGISTERED
2403.460193,12,5: UNREGISTERED
2403.460642,7,5: UNREGISTERED
2408.460570,15,5: UNREGISTERED
2408.460713,6,5: UNREGISTERED
2423.460257,21,4: REGISTERED
2423.460642,7,5: UNREGISTERED
2423.460959,11,2: CLUSTER_HEAD
2423.461038,12,4: REGISTERED
