timestamp,node_id,role
142.471910,33,5: UNREGISTERED
152.746490,42,5: UNREGISTERED
157.520145,26,4: REGISTERED
157.520228,18,5: UNREGISTERED
157.520243,27,5: UNREGISTERED
162.472104,33,4: REGISTERED
162.472164,40,5: UNREGISTERED
162.472168,32,5: UNREGISTERED
162.472178,41,5: UNREGISTERED
162.472183,24,5: UNREGISTERED
162.472197,25,5: UNREGISTERED
172.746666,42,4: REGISTERED
177.520386,26,2: CLUSTER_HEAD
177.520469,18,4: REGISTERED
177.520485,27,4: REGISTERED
177.520511,17,5: UNREGISTERED
177.520529,20,5: UNREGISTERED
177.520552,19,5: UNREGISTERED
178.568316,35,5: UNREGISTERED
182.472418,33,2: CLUSTER_HEAD
182.472423,42,2: CLUSTER_HEAD
182.472479,40,4: REGISTERED
182.472483,32,4: REGISTERED
182.472492,41,4: REGISTERED
182.472498,24,4: REGISTERED
182.472511,25,4: REGISTERED
182.472570,48,5: UNREGISTERED
182.472575,16,5: UNREGISTERED
182.472579,49,5: UNREGISTERED
185.021045,43,5: UNREGISTERED
185.236446,28,5: UNREGISTERED
197.520794,18,2: CLUSTER_HEAD
197.520836,17,4: REGISTERED
197.520845,27,2: CLUSTER_HEAD
197.520889,20,4: REGISTERED
197.520913,19,4: REGISTERED
197.520928,9,5: UNREGISTERED
197.521000,11,5: UNREGISTERED
198.568480,35,4: REGISTERED
198.568539,36,5: UNREGISTERED
198.568575,44,5: UNREGISTERED
202.472976,40,2: CLUSTER_HEAD
202.472993,41,2: CLUSTER_HEAD
202.473026,25,2: CLUSTER_HEAD
202.473067,48,4: REGISTERED
202.473080,49,4: REGISTERED
202.473097,16,4: REGISTERED
202.473176,8,5: UNREGISTERED
205.021290,35,2: CLUSTER_HEAD
205.021370,43,4: REGISTERED
205.236616,28,4: REGISTERED
205.236711,29,5: UNREGISTERED
217.521345,17,2: CLUSTER_HEAD
217.521437,9,4: REGISTERED
217.521509,10,5: UNREGISTERED
217.521521,1,5: UNREGISTERED
217.521535,2,5: UNREGISTERED
217.521536,0,5: UNREGISTERED
217.521540,19,2: CLUSTER_HEAD
217.521627,11,4: REGISTERED
217.521681,3,5: UNREGISTERED
217.521707,12,5: UNREGISTERED
218.568656,36,4: REGISTERED
218.568744,37,5: UNREGISTERED
218.568764,44,4: REGISTERED
218.568859,45,5: UNREGISTERED
222.473778,16,2: CLUSTER_HEAD
222.473857,8,4: REGISTERED
225.237081,36,2: CLUSTER_HEAD
225.237169,29,4: REGISTERED
225.237246,30,5: UNREGISTERED
237.522115,9,2: CLUSTER_HEAD
237.522199,1,4: REGISTERED
237.522213,2,4: REGISTERED
237.522244,11,2: CLUSTER_HEAD
237.522298,3,4: REGISTERED
237.522301,8,2: CLUSTER_HEAD
237.522308,10,4: REGISTERED
237.522324,12,4: REGISTERED
237.522386,4,5: UNREGISTERED
237.522386,0,4: REGISTERED
237.522418,13,5: UNREGISTERED
238.568921,37,4: REGISTERED
238.569014,38,5: UNREGISTERED
238.569307,44,2: CLUSTER_HEAD
238.569403,45,4: REGISTERED
238.569498,46,5: UNREGISTERED
245.237781,29,2: CLUSTER_HEAD
245.237859,30,4: REGISTERED
245.237921,31,5: UNREGISTERED
245.237937,39,5: UNREGISTERED
257.523280,12,2: CLUSTER_HEAD
257.523342,4,4: REGISTERED
257.523374,13,4: REGISTERED
257.523427,5,5: UNREGISTERED
257.523437,6,5: UNREGISTERED
257.523439,14,5: UNREGISTERED
257.523452,21,5: UNREGISTERED
258.569564,37,2: CLUSTER_HEAD
258.569657,38,4: REGISTERED
258.570137,45,2: CLUSTER_HEAD
258.570232,46,4: REGISTERED
258.570306,47,5: UNREGISTERED
265.238596,30,2: CLUSTER_HEAD
265.238625,38,2: CLUSTER_HEAD
265.238659,31,4: REGISTERED
265.238670,39,4: REGISTERED
277.520584,26,3: ROUTER
277.524511,13,2: CLUSTER_HEAD
277.524574,6,4: REGISTERED
277.524574,5,4: REGISTERED
277.524576,14,4: REGISTERED
277.524589,21,4: REGISTERED
277.524633,22,5: UNREGISTERED
277.524657,15,5: UNREGISTERED
278.571114,46,2: CLUSTER_HEAD
278.571188,47,4: REGISTERED
282.472561,42,3: ROUTER
282.472604,33,3: ROUTER
297.525841,14,2: CLUSTER_HEAD
297.525899,22,4: REGISTERED
297.525922,15,4: REGISTERED
297.525968,23,5: UNREGISTERED
297.525984,7,5: UNREGISTERED
305.021407,35,3: ROUTER
317.521529,17,3: ROUTER
317.521713,19,3: ROUTER
317.527303,22,2: CLUSTER_HEAD
317.527358,15,2: CLUSTER_HEAD
317.527373,23,4: REGISTERED
