node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
38,48,90.296715,CLUSTER_HEAD,6,569.7306970066132
38,47,99.121216,REGISTERED,6,569.7307351618185
38,39,90.296715,CLUSTER_HEAD,7,589.7319522586943
39,48,90.296715,CLUSTER_HEAD,6,569.7306970066132
39,49,94.212464,REGISTERED,7,589.7319368914227
40,41,97.388421,CLUSTER_HEAD,9,629.7346538751899
40,51,97.546464,REGISTERED,9,629.7346645332559
40,50,97.388421,REGISTERED,10,549.7364287364293
41,42,93.035657,CLUSTER_HEAD,8,609.733073081972
41,51,97.546464,REGISTERED,9,629.7346645332559
41,50,97.388421,REGISTERED,10,549.7364287364293
42,52,83.422008,CLUSTER_HEAD,7,589.7316512127628
42,43,91.309862,CLUSTER_HEAD,7,589.7316980543302
42,51,97.546464,REGISTERED,9,629.7346645332559
43,53,98.493652,CLUSTER_HEAD,6,569.7306137178339
43,44,83.832197,REGISTERED,7,589.731940373233
45,56,94.204358,CLUSTER_HEAD,4,629.7287619193452
45,46,96.032649,CLUSTER_HEAD,5,549.7296281920661
45,55,87.947740,REGISTERED,5,549.7296463739178
46,56,94.204358,CLUSTER_HEAD,4,629.7287619193452
46,47,99.121216,REGISTERED,6,569.7307351618185
47,57,89.042687,CLUSTER_HEAD,5,549.7296485638113
47,48,90.296715,CLUSTER_HEAD,6,569.7306970066132
48,57,89.042687,CLUSTER_HEAD,5,549.7296485638113
48,58,94.212464,REGISTERED,6,569.7306716530283
48,49,94.212464,REGISTERED,7,589.7319368914227
49,58,94.212464,REGISTERED,6,569.7306716530283
50,51,97.546464,REGISTERED,9,629.7346645332559
51,60,97.546464,REGISTERED,9,629.7343402310244
52,53,98.493652,CLUSTER_HEAD,6,569.7306137178339
52,63,93.490629,REGISTERED,7,589.7316761920715
52,62,96.671191,REGISTERED,8,609.7329365979695
53,54,98.493652,CLUSTER_HEAD,5,549.729540329055
53,63,93.490629,REGISTERED,7,589.7316761920715
54,65,91.604956,REGISTERED,4,629.7287138632013
54,64,84.372621,CLUSTER_HEAD,4,629.7287242264732
54,55,87.947740,REGISTERED,5,549.7296463739178
55,65,91.604956,REGISTERED,4,629.7287138632013
55,56,94.204358,CLUSTER_HEAD,4,629.7287619193452
56,66,97.227252,CLUSTER_HEAD,3,609.7280641960006
56,65,91.604956,REGISTERED,4,629.7287138632013
56,57,89.042687,CLUSTER_HEAD,5,549.7296485638113
57,58,94.212464,REGISTERED,6,569.7306716530283
59,69,93.443331,CLUSTER_HEAD,1,543.2494872448916
60,61,80.466514,CLUSTER_HEAD,8,609.7328897690546
60,70,89.629531,CLUSTER_HEAD,9,629.7343368103144
61,72,93.490629,CLUSTER_HEAD,7,589.7316404169687
61,71,96.671191,CLUSTER_HEAD,8,609.7328829174004
61,62,96.671191,REGISTERED,8,609.7329365979695
61,70,89.629531,CLUSTER_HEAD,9,629.7343368103144
62,72,93.490629,CLUSTER_HEAD,7,589.7316404169687
62,63,93.490629,REGISTERED,7,589.7316761920715
62,71,96.671191,CLUSTER_HEAD,8,609.7328829174004
63,73,78.997817,CLUSTER_HEAD,6,569.7304798370172
63,72,93.490629,CLUSTER_HEAD,7,589.7316404169687
64,75,81.483608,CLUSTER_HEAD,3,609.7280296300672
64,65,91.604956,REGISTERED,4,629.7287138632013
64,74,79.288653,CLUSTER_HEAD,5,549.7295205949399
65,66,97.227252,CLUSTER_HEAD,3,609.7280641960006
65,75,81.483608,CLUSTER_HEAD,3,609.7280296300672
66,76,97.227252,CLUSTER_HEAD,2,589.7275539805221
66,75,81.483608,CLUSTER_HEAD,3,609.7280296300672
67,78,93.443331,ROOT,0,611.1000934433308
67,77,79.292969,CLUSTER_HEAD,1,569.7271425826796
67,68,97.966439,REGISTERED,1,579.1967757341243
68,69,93.443331,CLUSTER_HEAD,1,543.2494872448916
68,78,93.443331,ROOT,0,611.1000934433308
68,79,97.966439,REGISTERED,1,606.4464380627591
69,78,93.443331,ROOT,0,611.1000934433308
69,79,97.966439,REGISTERED,1,606.4464380627591
70,71,96.671191,CLUSTER_HEAD,8,609.7328829174004
70,80,85.167409,REGISTERED,10,549.7358726733956
71,72,93.490629,CLUSTER_HEAD,7,589.7316404169687
71,81,93.691562,REGISTERED,9,629.7342608957392
72,73,78.997817,CLUSTER_HEAD,6,569.7304798370172
73,83,97.065464,CLUSTER_HEAD,5,549.7295258560885
73,74,79.288653,CLUSTER_HEAD,5,549.7295205949399
74,84,97.065464,CLUSTER_HEAD,4,629.7286855352993
74,83,97.065464,CLUSTER_HEAD,5,549.7295258560885
75,76,97.227252,CLUSTER_HEAD,2,589.7275539805221
75,85,81.483608,CLUSTER_HEAD,3,609.7280214701534
76,77,79.292969,CLUSTER_HEAD,1,569.7271425826796
76,87,90.912080,REGISTERED,2,589.7275474545711
76,86,75.336938,REGISTERED,3,609.727994276474
76,85,81.483608,CLUSTER_HEAD,3,609.7280214701534
77,78,93.443331,ROOT,0,611.1000934433308
77,87,90.912080,REGISTERED,2,589.7275474545711
78,88,80.906444,CLUSTER_HEAD,1,626.8807275119661
78,79,97.966439,REGISTERED,1,606.4464380627591
79,89,94.487971,CLUSTER_HEAD,2,546.8810480884434
79,88,80.906444,CLUSTER_HEAD,1,626.8807275119661
80,81,93.691562,REGISTERED,9,629.7342608957392
80,90,93.691562,REGISTERED,9,629.734340665763
81,91,91.034934,CLUSTER_HEAD,8,609.7328807555303
81,90,93.691562,REGISTERED,9,629.734340665763
82,83,97.065464,CLUSTER_HEAD,5,549.7295258560885
82,93,93.817689,REGISTERED,5,549.7295119941302
82,92,68.589468,CLUSTER_HEAD,7,589.7316055717929
83,84,97.065464,CLUSTER_HEAD,4,629.7286855352993
83,93,93.817689,REGISTERED,5,549.7295119941302
84,85,81.483608,CLUSTER_HEAD,3,609.7280214701534
84,94,79.619525,CLUSTER_HEAD,5,549.7294909642097
84,93,93.817689,REGISTERED,5,549.7295119941302
85,86,75.336938,REGISTERED,3,609.727994276474
86,87,90.912080,REGISTERED,2,589.7275474545711
87,97,90.912080,REGISTERED,3,579.2639217273303
88,89,94.487971,CLUSTER_HEAD,2,546.8810480884434
88,98,92.729367,CLUSTER_HEAD,2,559.2634517370892
89,98,92.729367,CLUSTER_HEAD,2,559.2634517370892
89,99,94.487971,REGISTERED,3,566.8815792902282
90,91,91.034934,CLUSTER_HEAD,8,609.7328807555303
91,92,68.589468,CLUSTER_HEAD,7,589.7316055717929
93,94,79.619525,CLUSTER_HEAD,5,549.7294909642097
94,95,77.215815,CLUSTER_HEAD,6,569.7304608640263
95,96,77.215815,REGISTERED,7,589.731588465596
97,98,92.729367,CLUSTER_HEAD,2,559.2634517370892
98,99,94.487971,REGISTERED,3,566.8815792902282
