clusterhead_1,clusterhead_2,distance
7,25,221.929223
7,26,176.541947
7,27,161.522924
7,29,195.213840
7,31,493.177599
7,32,432.531301
7,33,374.407575
7,34,317.923476
7,37,255.067198
7,38,243.960295
7,40,598.944469
7,41,556.032016
7,42,458.200223
7,44,384.431997
7,47,329.794021
7,48,322.207376
7,51,561.535351
7,52,519.762879
7,54,431.880929
7,55,420.304848
7,56,381.801687
7,57,383.269337
7,58,415.225250
7,59,414.897634
7,63,522.540242
7,65,472.248837
7,67,447.814603
7,72,610.581306
7,74,563.724717
7,75,553.973771
7,76,519.834434
7,77,555.175516
7,78,524.493322
7,79,584.992832
7,81,730.775060
7,82,705.386748
7,83,640.392861
7,84,651.087358
7,85,633.442268
7,86,628.649881
7,87,618.317012
7,89,637.018514
7,91,809.941258
7,92,782.220832
7,93,721.633862
10,12,147.455781
10,14,270.379029
10,15,347.719678
10,16,438.816787
10,17,508.017185
10,19,658.776350
10,20,97.401826
10,21,108.680866
10,22,144.960310
10,25,355.247125
10,26,467.733674
10,27,494.717735
10,29,643.779750
10,31,183.462380
10,32,193.520395
10,33,241.672495
10,34,332.986159
10,37,528.736972
10,38,614.759045
10,40,198.237253
10,41,231.858669
10,42,268.029423
10,44,370.848673
10,47,580.264061
10,48,654.859468
10,51,304.574881
10,52,353.087268
10,54,440.667385
10,55,509.707209
10,56,544.899585
10,57,618.018996
10,58,670.998665
10,59,720.423298
10,63,425.344031
10,65,519.997068
10,67,659.651184
10,72,450.112625
10,74,519.653809
10,75,612.634372
10,76,643.014817
10,77,704.609047
10,78,734.306465
10,79,830.497185
10,81,506.088918
10,82,555.150419
10,83,559.384458
10,84,605.649181
10,85,653.667674
10,86,713.075878
10,87,772.623131
10,89,855.353232
10,91,617.372615
10,92,631.627972
10,93,622.866072
12,14,123.010068
12,15,201.806214
12,16,293.051299
12,17,362.513570
12,19,512.215972
12,20,213.594984
12,21,137.770031
12,22,69.017698
12,25,219.886485
12,26,330.027184
12,27,355.085880
12,29,500.688965
12,31,192.138292
12,32,154.392743
12,33,159.259237
12,34,226.407306
12,37,401.108091
12,38,479.322429
12,40,271.467075
12,41,263.408798
12,42,232.217714
12,44,287.503917
12,47,461.757202
12,48,527.056214
12,51,313.267454
12,52,328.109575
12,54,365.027111
12,55,420.660819
12,56,441.439872
12,57,505.714944
12,58,558.049736
12,59,600.488716
12,63,384.655334
12,65,444.117394
12,67,555.206103
12,72,437.367186
12,74,472.609616
12,75,543.070093
12,76,558.482699
12,77,617.666264
12,78,634.761112
12,79,727.291233
12,81,524.132416
12,82,548.605578
12,83,528.751959
12,84,567.088732
12,85,598.422574
12,86,643.536781
12,87,688.203583
12,89,759.177563
12,91,630.448710
12,92,630.432870
12,93,603.199477
14,15,81.797916
14,16,171.954868
14,17,241.376188
14,19,389.651303
14,20,328.512631
14,21,238.723041
14,22,153.752638
14,25,123.923181
14,26,221.098746
14,27,242.466079
14,29,381.816843
14,31,265.934186
14,32,209.382960
14,33,170.725277
14,34,180.284277
14,37,303.948623
14,38,369.947497
14,40,364.932835
14,41,335.796707
14,42,263.334247
14,44,258.609622
14,47,373.824040
14,48,426.060526
14,51,363.469541
14,52,350.179935
14,54,333.861334
14,55,369.592962
14,56,372.490628
14,57,423.480279
14,58,473.394670
14,59,507.017987
14,63,385.950951
14,65,405.494674
14,67,480.063771
14,72,457.883946
14,74,460.322554
14,75,504.843999
14,76,504.399522
14,77,558.872534
14,78,562.443009
14,79,649.094046
14,81,563.131313
14,82,566.885269
14,83,527.689873
14,84,556.897403
14,85,571.413771
14,86,601.123577
14,87,629.818051
14,89,687.461710
14,91,660.745124
14,92,649.302356
14,93,607.831980
15,16,91.252011
15,17,160.709092
15,19,311.117561
15,20,397.105941
15,21,301.941778
15,22,218.623669
15,25,72.498206
15,26,143.269800
15,27,162.166683
15,29,300.155977
15,31,313.169288
15,32,252.760855
15,33,197.738179
15,34,163.849494
15,37,231.933328
15,38,290.162376
15,40,418.431307
15,41,377.748645
15,42,286.513981
15,44,242.189470
15,47,306.232039
15,48,349.864724
15,51,390.423485
15,52,360.152700
15,54,308.755165
15,55,328.039961
15,56,318.032554
15,57,358.514471
15,58,406.029121
15,59,434.136644
15,63,379.979248
15,65,371.052952
15,67,418.544922
15,72,461.242655
15,74,441.661715
15,75,467.160706
15,76,456.128632
15,77,506.398591
15,78,501.376841
15,79,583.565509
15,81,575.328281
15,82,565.226210
15,83,514.260322
15,84,536.551093
15,85,539.518454
15,86,558.481496
15,87,576.491283
15,89,625.370539
15,91,664.991779
15,92,646.148152
15,93,596.097386
16,17,69.503965
16,19,220.419338
16,20,485.209351
16,21,388.400559
16,22,306.886143
16,25,112.729476
16,26,86.728894
16,27,90.059674
16,29,210.575047
16,31,391.111824
16,32,330.385514
16,33,269.152326
16,34,207.313754
16,37,180.432992
16,38,213.249188
16,40,498.275738
16,41,450.842417
16,42,349.554242
16,44,274.208219
16,47,259.143162
16,48,281.861768
16,51,452.285664
16,52,409.025063
16,54,325.213594
16,55,322.281459
16,56,293.759055
16,57,313.901729
16,58,355.212836
16,59,371.721169
16,63,412.924592
16,65,372.141386
16,67,377.760962
16,72,500.363058
16,74,458.482501
16,75,459.945728
16,76,434.742811
16,77,477.368949
16,78,459.063189
16,79,532.295297
16,81,620.167999
16,82,596.715889
16,83,534.558456
16,84,548.491089
16,85,537.555303
16,86,542.100575
16,87,544.622499
16,89,579.185325
16,91,700.638459
16,92,674.552186
16,93,616.296920
17,19,152.542931
17,20,552.229806
17,21,454.627870
17,22,374.414430
17,25,170.448565
17,26,90.735928
17,27,70.370567
17,29,142.747630
17,31,452.399240
17,32,392.086548
17,33,328.647271
17,34,255.628795
17,37,162.606516
17,38,162.118542
17,40,560.028557
17,41,508.753628
17,42,402.886265
17,44,311.965506
17,47,237.588354
17,48,237.734975
17,51,503.291238
17,52,452.637693
17,54,350.395956
17,55,331.670659
17,56,290.150304
17,57,291.392882
17,58,325.248454
17,59,330.301251
17,63,446.158682
17,65,384.411474
17,67,356.040815
17,72,535.927521
17,74,479.488770
17,75,463.154099
17,76,427.498314
17,77,462.790534
17,78,433.725883
17,79,497.859507
17,81,658.056950
17,82,625.610747
17,83,556.474639
17,84,564.121855
17,85,543.036381
17,86,536.347415
17,87,526.357131
17,89,548.442486
17,91,731.331375
17,92,700.345675
17,93,636.887142
19,20,704.766217
19,21,607.141090
19,22,526.845534
19,25,321.320230
19,26,222.885363
19,27,192.956994
19,29,77.839473
19,31,602.836935
19,32,542.959706
19,33,478.567775
19,34,399.060779
19,37,244.510105
19,38,170.147662
19,40,710.498427
19,41,656.524683
19,42,547.584262
19,44,443.870153
19,47,292.728570
19,48,238.953394
19,51,644.725266
19,52,586.879426
19,54,465.886355
19,55,426.533657
19,56,368.852945
19,57,334.601883
19,58,346.615800
19,59,321.047971
19,63,568.106940
19,65,479.785252
19,67,392.219641
19,72,658.700107
19,74,583.388259
19,75,539.023397
19,76,486.532812
19,77,504.739189
19,78,454.245204
19,79,491.278085
19,81,781.926843
19,82,737.246256
19,83,659.242360
19,84,656.708589
19,85,619.136877
19,86,591.861761
19,87,556.536862
19,89,548.259146
19,91,843.874994
19,92,805.881412
19,93,735.494106
20,21,99.013893
20,22,178.525360
20,25,387.380056
20,26,498.182250
20,27,527.282655
20,29,679.875587
20,31,142.108754
20,32,181.737753
20,33,244.875846
20,34,340.384039
20,37,544.760885
20,38,638.370790
20,40,109.404072
20,41,162.291639
20,42,235.296786
20,44,357.428717
20,47,585.249973
20,48,667.991226
20,51,239.132848
20,52,302.879988
20,54,416.805928
20,55,492.122419
20,56,537.397885
20,57,616.072509
20,58,668.391683
20,59,723.708944
20,63,379.445012
20,65,492.371704
20,67,649.665438
20,72,386.698134
20,74,473.056757
20,75,577.423728
20,76,617.583275
20,77,679.517265
20,78,718.576544
20,79,816.243651
20,81,425.859217
20,82,484.924259
20,83,501.728926
20,84,551.184050
20,85,608.015945
20,86,675.382478
20,87,744.311694
20,89,834.849317
20,91,537.026268
20,92,557.211725
20,93,557.622857
21,22,85.008624
21,25,288.601838
21,26,399.180808
21,27,428.328263
21,29,581.000354
21,31,76.781880
21,32,89.463189
21,33,148.089838
21,34,243.572089
21,37,446.997415
21,38,539.718311
21,40,133.727064
21,41,137.164553
21,42,159.610159
21,44,269.127641
21,47,490.335855
21,48,571.072209
21,51,202.768904
21,52,245.050406
21,54,335.370537
21,55,407.047373
21,56,447.186930
21,57,523.735110
21,58,576.466258
21,59,629.699887
21,63,316.694790
21,65,413.917412
21,67,561.021269
21,72,344.879929
21,74,410.978793
21,75,505.046286
21,76,537.942763
21,77,599.782698
21,78,633.134941
21,79,730.174939
21,81,411.008795
21,82,452.237887
21,83,451.869529
21,84,497.477624
21,85,545.010507
21,86,605.207908
21,87,666.931660
21,89,752.426763
21,91,521.226851
21,92,530.708987
21,93,517.341408
22,25,213.418586
22,26,325.854110
22,27,353.858072
22,29,505.150434
22,31,124.919732
22,32,85.921342
22,33,104.919793
22,34,189.804866
22,37,383.846301
22,38,471.162955
22,40,213.640917
22,41,196.808711
22,42,165.494117
22,44,237.551425
22,47,435.938161
22,48,509.915585
22,51,244.276541
22,52,261.273721
22,54,312.688066
22,55,375.203974
22,56,404.468947
22,57,475.109892
22,58,528.056312
22,59,576.077738
22,63,321.347724
22,65,392.692090
22,67,519.354630
22,72,369.856996
22,74,411.668207
22,75,489.827170
22,76,511.683072
22,77,572.292608
22,78,596.172813
22,79,691.136061
22,81,455.118146
22,82,480.910182
22,83,464.458939
22,84,504.669689
22,85,540.603231
22,86,590.798633
22,87,641.894253
22,89,719.019733
22,91,561.605430
22,92,562.456863
22,93,537.351020
25,26,112.578969
25,27,140.486145
25,29,292.546347
25,31,281.969118
25,32,221.768139
25,33,158.274371
25,34,98.127282
25,37,182.977488
25,38,260.204634
25,40,389.618631
25,41,339.160412
25,42,236.837129
25,44,172.952570
25,47,250.248490
25,48,307.918215
25,51,339.760406
25,52,299.743959
25,54,236.764240
25,55,256.410410
25,56,250.994020
25,57,299.557821
25,58,349.623381
25,59,385.224691
25,63,312.155492
25,65,298.646226
25,67,356.511786
25,72,396.204408
25,74,370.146778
25,75,395.189015
25,76,386.716922
25,77,438.839777
25,78,439.071513
25,79,525.175963
25,81,513.358250
25,82,497.568299
25,83,443.521151
25,84,464.591566
25,85,467.087450
25,86,487.565676
25,87,509.452154
25,89,563.957312
25,91,599.044112
25,92,577.686120
25,93,525.501295
26,27,30.384148
26,29,182.813959
26,31,384.910904
26,32,326.559124
26,33,260.865338
26,34,176.522241
26,37,94.582842
26,38,149.624949
26,40,492.043056
26,41,435.063557
26,42,324.962856
26,44,224.185323
26,47,173.028815
26,48,206.650830
26,51,421.944800
26,52,366.442897
26,54,259.666336
26,55,243.784334
26,56,208.965667
26,57,227.635639
26,58,270.484150
26,59,292.430837
26,63,356.154124
26,65,295.752366
26,67,291.220569
26,72,446.242978
26,74,389.092586
26,75,378.587279
26,76,349.471624
26,77,390.868135
26,78,372.825923
26,79,448.223656
26,81,568.776126
26,82,534.907921
26,83,466.037049
26,84,474.898485
26,85,457.528438
26,86,457.461398
26,87,457.915679
26,89,493.823475
26,91,640.703010
26,92,609.651132
26,93,546.696385
27,29,152.959616
27,31,415.142628
27,32,356.622572
27,33,291.010116
27,34,206.828929
27,37,95.409605
27,38,128.045949
27,40,522.337274
27,41,465.440719
27,42,355.213531
27,44,252.441075
27,47,173.195058
27,48,192.400359
27,51,451.768302
27,52,395.128991
27,54,283.760413
27,55,261.509389
27,56,220.283022
27,57,227.903506
27,58,266.615506
27,59,281.694747
27,63,382.217375
27,65,314.433326
27,67,292.449505
27,72,472.612597
27,74,410.844454
27,75,392.889069
27,76,358.730465
27,77,396.360521
27,78,372.400540
27,79,442.964801
27,81,595.469620
27,82,558.961562
27,83,487.852563
27,84,494.287041
27,85,472.699414
27,86,467.435270
27,87,461.582086
27,89,490.834013
27,91,665.116538
27,92,632.498869
27,93,567.815312
29,31,567.448390
29,32,509.352228
29,33,443.600979
29,34,356.573646
29,37,178.875168
29,38,93.637433
29,40,674.298201
29,41,615.481445
29,42,503.554123
29,44,390.665482
29,47,217.958823
29,48,161.277146
29,51,596.062456
29,52,532.879760
29,54,403.397846
29,55,357.416018
29,56,296.756659
29,57,257.603195
29,58,268.802225
29,59,245.445552
29,63,507.057182
29,65,409.951738
29,67,314.490704
29,72,597.125890
29,74,514.934465
29,75,464.274638
29,76,409.885536
29,77,426.977432
29,78,376.724638
29,79,416.885597
29,81,720.024178
29,82,670.305833
29,83,589.822354
29,84,584.554849
29,85,543.978033
29,86,514.556835
29,87,478.813603
29,89,473.190051
29,91,776.728105
29,92,736.508462
29,93,664.439372
31,32,60.775448
31,33,124.376656
31,34,213.671512
31,37,417.435345
31,38,515.209791
31,40,107.673768
31,41,71.981982
31,42,93.202287
31,44,217.616616
31,47,450.326370
31,48,536.838512
31,51,127.250531
31,52,169.829245
31,54,274.705102
31,55,350.363908
31,56,397.664428
31,57,477.749340
31,58,529.527661
31,59,586.868189
31,63,243.571407
31,65,350.509949
31,67,508.773218
31,72,268.102187
31,74,338.032324
31,75,437.375956
31,76,475.658019
31,77,537.613144
31,78,576.676089
31,79,674.405288
31,81,337.578552
31,82,375.653864
31,83,375.931421
31,84,422.353921
31,85,472.781857
31,86,536.421916
31,87,602.893417
31,89,692.751390
31,91,446.873752
31,92,454.551877
31,93,440.608423
32,33,65.935097
32,34,159.779604
32,37,364.687027
32,38,460.543896
32,40,168.030373
32,41,126.780601
32,42,81.262843
32,44,179.670787
32,47,403.522859
32,48,486.769465
32,51,160.990080
32,52,176.184047
32,54,247.226837
32,55,317.784979
32,56,357.987737
32,57,435.253684
32,58,487.838295
32,59,542.189803
32,63,239.997603
32,65,326.476787
32,67,471.632952
32,72,284.130094
32,74,332.545332
32,75,419.753659
32,76,449.713548
32,77,511.420400
32,78,543.721433
32,79,640.719755
32,81,370.519004
32,82,395.074921
32,83,381.286887
32,84,423.353031
32,85,464.422291
32,86,520.477063
32,87,579.165423
32,89,663.335892
32,91,476.128506
32,92,476.547341
32,93,452.636764
33,34,95.590067
33,37,299.978934
33,38,394.959151
33,40,231.968029
33,41,181.830001
33,42,92.747883
33,44,132.641496
33,47,342.433004
33,48,423.243797
33,51,194.829930
33,52,181.464630
33,54,208.129335
33,55,270.663109
33,56,303.228539
33,57,377.325523
33,58,430.243871
33,59,482.068772
33,63,228.189091
33,65,288.029512
33,67,417.988773
33,72,290.841350
33,74,313.827549
33,75,385.765893
33,76,406.812247
33,77,467.540370
33,78,493.257043
33,79,589.044792
33,81,392.591292
33,82,401.471282
33,83,372.708826
33,84,408.981151
33,85,439.255449
33,86,486.634173
33,87,537.022018
33,89,615.324785
33,91,491.867104
33,92,484.063156
33,93,449.584612
34,37,204.908231
34,38,301.583589
34,40,318.872163
34,41,258.992349
34,42,148.523601
34,44,79.838654
34,47,247.811823
34,48,327.657795
34,51,247.662508
34,52,202.053875
34,54,153.577183
34,55,196.149231
34,56,215.910502
34,57,285.344682
34,58,338.308657
34,59,387.831863
34,63,216.132755
34,65,226.710746
34,67,330.486313
34,72,298.450189
34,74,281.963706
34,75,326.577209
34,76,333.868851
34,77,392.035373
34,78,408.890331
34,79,502.590877
34,81,415.235964
34,82,401.397564
34,83,352.297844
34,84,378.182959
34,85,391.295740
34,86,424.782078
34,87,462.847816
34,89,532.977734
34,91,501.751014
34,92,482.320116
34,93,433.736798
37,38,101.244191
37,40,520.314324
37,41,455.394749
37,42,341.668599
37,44,219.124966
37,47,78.719633
37,48,126.358749
37,51,426.334205
37,52,358.323197
37,54,224.578986
37,55,182.506571
37,56,130.372487
37,57,133.515918
37,58,176.082394
37,59,203.089648
37,63,328.401893
37,65,236.025301
37,67,197.677086
37,72,418.310219
37,74,338.907396
37,75,304.489184
37,76,265.034874
37,77,301.015984
37,78,278.637296
37,79,353.966546
37,81,541.156351
37,82,492.932880
37,83,414.946682
37,84,414.696605
37,85,385.019537
37,86,373.913126
37,87,366.240807
37,89,399.241805
37,91,599.534013
37,92,561.497672
37,93,492.060247
38,40,619.433824
38,41,555.683170
38,42,442.051942
38,44,320.368291
38,47,124.813558
38,48,78.715988
38,51,527.574575
38,52,458.977979
38,54,321.369996
38,55,268.522528
38,56,205.392315
38,57,164.464666
38,58,180.656924
38,59,171.039922
38,63,425.451575
38,65,319.992939
38,67,223.258082
38,72,514.280780
38,74,425.754570
38,75,370.814546
38,76,316.460389
38,77,335.761880
38,78,290.531866
38,79,342.136614
38,81,636.251752
38,82,581.973747
38,83,499.583527
38,84,492.314424
38,85,450.394792
38,86,421.803833
38,87,390.656553
38,89,395.746235
38,91,687.984344
38,92,646.038668
38,93,572.836163
40,41,73.818289
40,42,181.470016
40,44,310.930877
40,47,547.230912
40,48,636.562628
40,51,144.598868
40,52,219.986280
40,54,354.896695
40,55,433.385876
40,56,487.586881
40,57,569.712817
40,58,620.036148
40,59,680.392681
40,63,296.597179
40,65,423.318469
40,67,594.087042
40,72,287.709843
40,74,386.345132
40,75,498.729872
40,76,547.314381
40,77,608.394084
40,78,655.854650
40,79,753.499935
40,81,317.001806
40,82,380.029806
40,83,405.132616
40,84,456.355306
40,85,519.537008
40,86,592.786485
40,87,669.201581
40,89,765.874639
40,91,427.973434
40,92,449.934187
40,93,455.124923
41,42,113.734328
41,44,241.408188
41,47,477.789999
41,48,568.520731
41,51,76.859698
41,52,147.030143
41,54,281.599525
41,55,360.224254
41,56,415.674925
41,57,498.178339
41,58,547.969452
41,59,609.158358
41,63,224.042688
41,65,349.500268
41,67,520.977540
41,72,224.432981
41,74,315.304134
41,75,425.810386
41,76,473.557830
41,77,534.708205
41,78,582.107524
41,79,679.725166
41,81,275.230424
41,82,324.838536
41,83,339.689298
41,84,389.651788
41,85,449.479868
41,86,520.851554
41,87,595.919305
41,89,692.131138
41,91,386.176547
41,92,400.000893
41,93,395.856233
42,44,129.531532
42,47,365.763122
42,48,455.500483
42,51,103.953789
42,52,95.911588
42,54,181.591757
42,55,257.870050
42,56,307.809273
42,57,389.215006
42,58,440.211153
42,59,499.488413
42,63,159.303772
42,65,257.450198
42,67,417.223529
42,72,205.304517
42,74,252.711607
42,75,345.950755
42,76,382.528394
42,77,444.491563
42,78,483.855978
42,79,581.644344
42,81,300.771400
42,82,316.619527
42,83,300.024952
42,84,342.376394
42,85,385.907841
42,86,445.797457
42,87,510.108922
42,89,599.553421
42,91,402.350296
42,92,398.733352
42,93,371.885706
44,47,236.475166
44,48,327.323369
44,51,207.214144
44,52,143.017879
44,54,78.078235
44,55,138.888243
44,56,180.126616
44,57,260.336989
44,58,311.928296
44,59,370.166443
44,63,139.544994
44,65,156.615107
44,67,292.470010
44,72,226.171123
44,74,202.247278
44,75,255.779852
44,76,274.195677
44,77,335.079596
44,78,364.112087
44,79,461.048978
44,81,346.817150
44,82,324.775960
44,83,272.602429
44,84,298.618486
44,85,315.504406
44,86,356.053391
44,87,404.399215
44,89,484.505562
44,91,427.181967
44,92,404.734467
44,93,354.196885
47,48,94.583090
47,51,436.998807
47,52,361.628865
47,54,214.636081
47,55,149.977460
47,56,83.239064
47,57,54.822342
47,58,99.881698
47,59,140.161648
47,63,316.202979
47,65,198.591322
47,67,119.254612
47,72,401.655067
47,74,304.653850
47,75,246.420028
47,76,196.220835
47,77,225.601629
47,78,199.920504
47,79,277.385752
47,81,521.261964
47,82,461.265305
47,83,376.851401
47,84,367.735125
47,85,326.413307
47,86,304.188172
47,87,288.891852
47,89,321.086097
47,91,566.514176
47,92,522.807485
47,93,448.660459
48,51,530.453852
48,52,455.867560
48,54,309.219125
48,55,242.718418
48,56,175.035939
48,57,108.599792
48,58,108.019140
48,59,92.793758
48,63,410.498878
48,65,288.486394
48,67,156.346486
48,72,495.086233
48,74,393.721991
48,75,320.500159
48,76,258.058777
48,77,267.794209
48,78,215.507289
48,79,263.420680
48,81,613.576469
48,82,549.848575
48,83,463.122464
48,84,448.493420
48,85,397.130173
48,86,358.148675
48,87,317.584786
48,89,317.226666
48,91,653.813765
48,92,607.321836
48,93,530.847413
51,52,80.990193
51,54,228.476302
51,55,306.458889
51,56,367.381489
51,57,450.352797
51,58,497.642555
51,59,561.471721
51,63,154.369053
51,65,287.719190
51,67,465.863643
51,72,147.721299
51,74,241.960773
51,75,356.313365
51,76,408.921477
51,77,468.972936
51,78,521.308707
51,79,618.119496
51,81,211.311554
51,82,250.585502
51,83,262.913570
51,84,313.166842
51,85,374.942236
51,86,448.784493
51,87,527.484583
51,89,626.714552
51,91,319.787164
51,92,328.045842
51,93,319.706442
52,54,149.456648
52,55,226.498994
52,56,289.004075
52,57,371.719569
52,58,418.025106
52,59,482.537215
52,63,77.158473
52,65,206.787780
52,67,385.203095
52,72,109.931306
52,74,170.178076
52,75,278.817607
52,76,328.710037
52,77,389.219582
52,78,440.406774
52,79,537.343612
52,81,215.292376
52,82,221.180205
52,83,207.100163
52,84,252.565513
52,85,305.163799
52,86,374.123906
52,87,449.235455
52,89,546.925744
52,91,310.668771
52,92,303.558774
52,93,276.477924
54,55,78.732807
54,56,139.576480
54,57,222.269957
54,58,269.184327
54,59,333.180093
54,63,104.100909
54,65,80.049549
54,67,239.443490
54,72,193.733153
54,74,134.046057
54,75,178.045759
54,76,202.581259
54,77,264.414514
54,78,302.560672
54,79,400.397227
54,81,316.680486
54,82,275.302331
54,83,209.416894
54,84,227.831419
54,85,238.081976
54,86,278.674938
54,87,331.955887
54,89,418.206836
54,91,381.357286
54,92,350.464389
54,93,291.307766
55,56,67.722892
55,57,147.096402
55,58,191.584748
55,59,256.752621
55,63,169.982566
55,65,53.616935
55,67,160.754914
55,72,252.416022
55,74,157.534236
55,75,139.492099
55,76,137.891608
55,77,197.330831
55,78,226.543987
55,79,324.127415
55,81,371.304588
55,82,313.462040
55,83,232.746104
55,84,233.340437
55,85,215.359775
55,86,231.798374
55,87,267.588211
55,89,345.690067
55,91,419.597199
55,92,379.439826
55,93,309.604174
56,57,83.006988
56,58,132.477710
56,59,194.230117
56,63,236.915975
56,65,115.408889
56,67,114.903585
56,72,320.138860
56,74,221.492468
56,75,174.122084
56,76,141.067629
56,77,188.366059
56,78,193.349939
56,79,286.770878
56,81,438.697666
56,82,378.096577
56,83,294.328741
56,84,287.978737
56,85,254.648520
56,86,248.522475
56,87,258.619213
56,89,318.084913
56,91,483.519123
56,92,440.670956
56,93,367.712919
57,58,52.980815
57,59,111.238285
57,63,316.920952
57,65,186.030184
57,67,64.693255
57,72,396.718433
57,74,289.008682
57,75,212.058757
57,76,152.470059
57,77,173.922954
57,78,145.193243
57,79,225.687904
57,81,511.925310
57,82,444.004610
57,83,356.128064
57,84,340.003987
57,85,289.500682
57,86,257.408427
57,87,235.049054
57,89,267.257600
57,91,546.935862
57,92,499.379133
57,93,422.471752
58,59,67.276291
58,63,359.085223
58,65,223.246966
58,67,52.477896
58,72,434.567857
58,74,320.797010
58,75,228.139982
58,76,158.852701
58,77,160.359805
58,78,110.206869
58,79,177.933098
58,81,545.740198
58,82,472.111215
58,83,382.351722
58,84,359.697815
58,85,299.511125
58,86,252.419794
58,87,210.280214
58,89,224.222161
58,91,572.102943
58,92,521.316138
58,93,442.475317
59,63,425.434394
59,65,290.350155
59,67,115.554562
59,72,501.759285
59,74,387.920707
59,75,291.989988
59,76,220.345966
59,77,209.447845
59,78,141.752716
59,79,172.170040
59,81,612.925158
59,82,538.457190
