clusterhead_1,clusterhead_2,distance
32,36,290.464775
32,37,344.389018
32,39,498.098993
32,41,113.315663
32,42,74.391850
32,43,73.925188
32,45,240.333258
32,46,298.697193
32,48,438.396116
32,52,146.915759
32,53,150.205674
32,54,222.259623
32,56,326.776263
32,57,412.844956
32,61,232.811825
32,64,283.846936
32,66,352.534294
32,69,571.450478
32,70,290.951485
32,71,305.572259
32,72,270.073015
32,73,282.008563
32,74,329.819125
32,75,352.290190
32,76,428.013914
32,77,472.074686
32,82,373.116736
32,83,344.590682
32,84,404.893431
32,85,421.307006
32,88,588.517314
32,89,635.793650
32,91,429.545710
32,92,429.525418
32,94,468.285533
32,95,512.008199
32,98,635.592225
34,35,37.373363
34,36,141.345042
34,37,191.805269
34,39,346.659490
34,41,262.437780
34,42,194.908030
34,43,110.852829
34,45,116.355274
34,46,161.023499
34,48,293.507946
34,52,213.294898
34,53,174.735108
34,54,168.381328
34,56,205.811058
34,57,281.671933
34,61,326.709021
34,64,248.159393
34,66,264.504650
34,69,446.282393
34,70,397.054115
34,71,379.188373
34,72,327.911580
34,73,300.303839
34,74,320.194141
34,75,295.242787
34,76,357.350218
34,77,378.547623
34,82,412.406958
34,83,358.963619
34,84,383.587306
34,85,375.747317
34,88,488.243419
34,89,527.424439
34,91,493.814670
34,92,472.486601
34,94,459.843596
34,95,481.836007
34,98,545.603652
35,36,104.962611
35,37,154.445465
35,39,309.328852
35,41,298.560710
35,42,228.602107
35,43,143.267670
35,45,94.811566
35,46,129.457687
35,48,257.733169
35,52,238.616434
35,53,195.366631
35,54,169.422100
35,56,179.780799
35,57,250.332216
35,61,352.819467
35,64,248.328812
35,66,248.037551
35,69,415.451996
35,70,424.344127
35,71,400.299277
35,72,346.974096
35,73,311.678021
35,74,324.099036
35,75,287.191631
35,76,343.565513
35,77,357.647104
35,82,425.480478
35,83,367.529659
35,84,382.687006
35,85,368.596523
35,88,464.139741
35,89,500.796869
35,91,511.184250
35,92,485.370700
35,94,460.677036
35,95,476.796260
35,98,523.878120
36,37,62.309700
36,39,208.088182
36,41,393.464604
36,42,317.201009
36,43,232.694388
36,45,82.102734
36,46,49.347046
36,48,152.952389
36,52,305.777808
36,53,255.137399
36,54,187.377925
36,56,110.785913
36,57,155.779085
36,61,416.903552
36,64,250.816664
36,66,201.717231
36,69,319.230848
36,70,489.852998
36,71,449.119914
36,72,392.285508
36,73,338.510585
36,74,329.909296
36,75,262.251916
36,76,297.587640
36,77,289.953755
36,82,451.287116
36,83,383.489603
36,84,371.584835
36,85,340.488036
36,88,384.463932
36,89,413.982360
36,91,546.458661
36,92,508.708808
36,94,451.105047
36,95,450.136036
36,98,449.570869
37,39,155.882720
37,41,450.704008
37,42,376.392574
37,43,291.125052
37,45,143.554560
37,46,96.032649
37,48,123.809004
37,52,367.917978
37,53,317.419251
37,54,247.658754
37,56,147.517116
37,57,157.353061
37,61,479.211977
37,64,306.484489
37,66,241.681617
37,69,307.795491
37,70,552.161387
37,71,510.699018
37,72,453.697865
37,73,397.763951
37,74,384.734929
37,75,308.809995
37,76,332.815777
37,77,311.131172
37,82,509.450249
37,83,440.091656
37,84,420.440035
37,85,383.253348
37,88,391.915300
37,89,413.122483
37,91,605.938059
37,92,565.994357
37,94,499.277703
37,95,491.326429
37,98,460.572930
39,41,601.359469
39,42,524.011100
39,43,440.326756
39,45,275.600872
39,46,213.964964
39,48,90.296715
39,52,503.560133
39,53,451.342946
39,54,365.495417
39,56,228.633183
39,57,165.984292
39,61,608.914384
39,64,402.297201
39,66,302.990062
39,69,229.351737
39,70,681.039893
39,71,627.245766
39,72,569.993046
39,73,502.796074
39,74,472.285626
39,75,376.911728
39,76,367.718962
39,77,313.705197
39,82,605.422986
39,83,531.690619
39,84,485.798111
39,85,433.213631
39,88,348.589993
39,89,347.020006
39,91,706.340117
39,92,656.326242
39,94,558.033480
39,95,528.934297
39,98,419.524913
41,42,82.535634
41,43,161.176617
41,45,332.236716
41,46,393.821558
41,48,535.002135
41,52,150.776029
41,53,187.684097
41,54,283.182751
41,56,410.716817
41,57,499.501988
41,61,174.233084
41,64,322.150572
41,66,415.130141
41,69,649.602920
41,70,210.498971
41,71,254.602211
41,72,239.437670
41,73,282.317403
41,74,343.388353
41,75,395.475613
41,76,473.878416
41,77,530.823849
41,82,343.663627
41,83,338.275453
41,84,418.541138
41,85,450.622487
41,88,647.708896
41,89,699.746652
41,91,374.722218
41,92,392.041069
41,94,467.512861
41,95,524.370828
41,98,685.923001
42,43,85.659350
42,45,251.851579
42,46,313.898748
42,48,454.890223
42,52,83.422008
42,53,108.406450
42,54,201.321257
42,56,328.487205
42,57,417.383859
42,61,158.429340
42,64,245.844491
42,66,333.770478
42,69,567.107162
42,70,218.214712
42,71,231.829896
42,72,199.428327
42,73,222.327540
42,74,277.447259
42,75,318.439189
42,76,396.580173
42,77,450.557596
42,82,304.075403
42,83,283.111870
42,84,353.433876
42,85,378.877090
42,88,567.642766
42,89,618.842800
42,91,355.924375
42,92,358.893596
42,94,410.399541
42,95,460.687312
42,98,608.120004
43,45,172.520521
43,46,233.328340
43,48,374.420342
43,52,111.632337
43,53,91.309862
43,54,149.017924
43,56,255.768667
43,57,343.202356
43,61,220.529237
43,64,214.746422
43,66,278.626503
43,69,499.491095
43,70,288.791435
43,71,281.081421
43,72,235.530323
43,73,229.013813
43,74,268.432803
43,75,280.809052
43,76,355.485603
43,77,398.190079
43,82,331.527667
43,83,291.799629
43,84,341.574728
43,85,352.538191
43,88,514.593800
43,89,561.982051
43,91,401.483128
43,92,390.549898
43,94,409.590222
43,95,447.582263
43,98,562.035282
45,46,62.298435
45,48,203.038717
45,52,228.670214
45,53,176.862608
45,54,105.683643
45,56,90.419594
45,57,172.815661
45,61,337.414574
45,64,174.037032
45,66,153.615597
45,69,334.458811
45,70,410.274571
45,71,367.178351
45,72,310.255119
45,73,257.207507
45,74,253.232078
45,75,198.888315
45,76,249.913304
45,77,263.354283
45,82,370.640127
45,83,304.464797
45,84,302.101327
45,85,280.112446
45,88,371.925856
45,89,411.388303
45,91,464.827985
45,92,428.702758
45,94,381.540874
45,95,389.681369
45,98,430.051335
46,48,141.181345
46,52,289.617894
46,53,237.451780
46,54,156.359592
46,56,61.680980
46,57,120.942064
46,61,396.305961
46,64,210.641448
46,66,152.640226
46,69,286.008778
46,70,468.881602
46,71,420.863457
46,72,363.504666
46,73,303.786589
46,74,288.716379
46,75,215.194993
46,76,248.258957
46,77,242.370064
46,82,414.351259
46,83,344.353782
46,84,325.841583
46,85,292.287768
46,88,340.760000
46,89,373.717998
46,91,511.811534
46,92,470.408537
46,94,405.086418
46,95,401.678283
46,98,404.205269
48,52,425.711462
48,53,373.381934
48,54,282.659618
48,56,141.993481
48,57,76.728900
48,61,527.092328
48,64,313.714683
48,66,212.693965
48,69,187.628919
48,70,598.401468
48,71,540.969211
48,72,483.993107
48,73,414.842195
48,74,382.406469
48,75,286.616585
48,76,280.156228
48,77,232.541674
48,82,515.831233
48,83,441.923630
48,84,395.770833
48,85,344.213296
48,88,287.354394
48,89,299.047660
48,91,616.966483
48,92,566.248787
48,94,468.702296
48,95,442.395927
48,98,358.376624
52,53,52.356150
52,54,148.403940
52,56,288.726283
52,57,376.738477
52,61,114.229516
52,64,172.638688
52,66,273.556302
52,69,514.427251
52,70,186.292523
52,71,169.454377
52,72,125.631461
52,73,138.920739
52,74,195.061724
52,75,246.061368
52,76,324.370759
52,77,384.969934
52,82,226.558989
52,83,200.071815
52,84,270.952732
52,85,299.995701
52,88,501.002050
52,89,554.743853
52,91,290.370945
52,92,283.861254
52,94,326.988850
52,95,377.967238
52,98,536.398364
53,54,98.493652
53,56,236.964560
53,57,325.336234
53,61,161.996709
53,64,138.014893
53,66,228.081330
53,69,466.318852
53,70,234.901972
53,71,205.077505
53,72,153.199561
53,73,137.718010
53,74,179.885056
53,75,210.149108
53,76,288.202224
53,77,343.141921
53,82,242.670018
53,83,200.490955
53,84,254.705728
53,85,273.337657
53,88,460.062661
53,89,512.143843
53,91,319.389321
53,92,302.343023
53,94,319.745041
53,95,361.805133
53,98,499.721854
54,56,142.208104
54,57,228.943846
54,61,244.435012
54,64,79.817769
54,66,132.793241
54,69,367.970147
54,70,315.904450
54,71,264.503866
54,72,207.150525
54,73,151.591144
54,74,154.776769
54,75,134.173677
54,76,206.756897
54,77,251.183076
54,82,265.375597
54,83,201.270801
54,84,215.221895
54,85,211.153396
54,88,368.218751
54,89,418.060783
54,91,359.163254
54,92,323.929458
54,94,292.019682
54,95,314.515838
54,98,413.384315
56,57,89.042687
56,61,386.209651
56,64,174.358231
56,66,94.204358
56,69,245.081242
56,70,456.997879
56,71,399.140368
56,72,342.076103
56,73,274.218652
56,74,247.756056
56,75,162.678694
56,76,187.660037
56,77,181.755588
56,82,378.921678
56,83,306.148378
56,84,274.960154
56,85,235.737289
56,88,284.472380
56,89,321.678865
56,91,479.061642
56,92,432.072351
56,94,353.022802
56,95,344.008751
56,98,345.652406
57,61,470.777752
57,64,246.701861
57,66,139.052736
57,69,165.151547
57,70,540.282361
57,71,477.127275
57,72,421.018009
57,73,348.418552
57,74,310.848666
57,75,212.340206
57,76,203.612400
57,77,161.120326
57,82,444.833684
57,83,370.566901
57,84,319.952911
57,85,267.540318
57,88,234.649467
57,89,259.132077
57,91,546.368906
57,92,493.448358
57,94,392.163444
57,95,366.069518
57,98,303.265369
61,64,236.295831
61,66,350.539683
61,69,592.807584
61,70,72.949446
61,71,80.381260
61,72,80.466514
61,73,152.089175
61,74,217.821906
61,75,302.904595
61,76,375.814850
61,77,447.545907
61,82,174.805528
61,83,189.568064
61,84,283.494334
61,85,331.863408
61,88,557.752718
61,89,615.046887
61,91,201.935464
61,92,218.781868
61,94,314.141836
61,95,380.741073
61,98,580.910908
64,66,115.467819
64,69,356.585499
64,70,300.559397
64,71,231.095424
64,72,176.135752
64,73,101.720403
64,74,79.288653
64,75,73.435107
64,76,151.807744
64,77,214.743637
64,82,205.042288
64,83,133.756704
64,84,135.429340
64,85,137.808228
64,88,329.382377
64,89,384.392868
64,91,304.729713
64,92,259.939304
64,94,212.425882
64,95,236.371597
64,98,363.885210
66,69,242.915706
66,70,415.930736
66,71,345.487372
66,72,291.351878
66,73,215.020581
66,74,172.211209
66,75,73.974154
66,76,97.227252
66,77,119.626819
66,82,306.227480
66,83,231.898942
66,84,184.930102
66,85,141.671659
66,88,236.057251
66,89,285.268832
66,91,407.842632
66,92,354.403264
66,94,261.194807
66,95,249.844681
66,98,285.250626
69,70,656.371164
69,71,580.839105
69,72,529.594514
69,73,451.080789
69,74,396.549260
69,75,295.485764
69,76,240.569738
69,77,161.712375
69,82,523.567012
69,83,452.223175
69,84,373.163625
69,85,309.115317
69,88,129.666838
69,89,117.701470
69,91,622.430020
69,92,559.789200
69,94,424.956800
69,95,371.548232
69,98,196.651683
70,71,89.629531
70,72,128.129415
70,73,207.039730
70,74,269.152155
70,75,362.644455
70,76,431.504289
70,77,506.336120
70,82,189.754487
70,83,228.539131
70,84,325.596108
70,85,380.605162
70,88,612.701246
70,89,670.993098
70,91,177.202384
70,92,216.100303
70,94,340.717046
70,95,413.060262
70,98,629.989189
71,72,57.410182
71,73,130.593285
71,74,186.498906
71,75,285.355802
71,76,349.438115
71,77,426.324380
71,82,102.158129
71,83,140.556266
71,84,237.439537
71,85,294.605176
71,88,528.970948
71,89,587.756856
71,91,124.108158
71,92,139.322566
71,94,251.481132
71,95,323.444368
71,98,543.019330
72,73,78.997817
72,74,141.677362
72,75,234.927145
72,76,303.458387
72,77,378.263914
72,82,105.428179
72,83,109.102366
72,84,203.694623
72,85,254.629883
72,88,484.885909
72,89,543.028828
72,91,166.561470
72,92,159.578039
72,94,234.698202
72,95,300.319786
72,98,504.273889
73,74,66.122049
73,75,156.023896
73,76,225.024836
73,77,299.297972
73,82,114.394701
73,83,62.954887
73,84,137.382830
73,85,180.187262
73,88,406.791862
73,89,464.655024
73,91,208.177594
73,92,173.892621
73,94,188.072038
73,95,242.102996
73,98,428.843506
74,75,102.915092
74,76,163.011861
74,77,239.986492
74,82,134.026653
74,83,59.719957
74,84,75.986860
74,85,114.111972
74,88,343.578041
74,89,402.012024
74,91,235.632884
74,92,184.440563
74,94,141.864888
74,95,183.314177
74,98,363.196394
75,76,78.404963
75,77,144.645711
75,82,235.642592
75,83,161.611555
75,84,112.337490
75,85,81.483608
75,88,257.094265
75,89,313.099907
75,91,337.114396
75,92,281.567014
75,94,190.513531
75,95,190.793069
75,98,290.477360
76,77,79.292969
76,82,283.786079
76,83,214.332445
76,84,133.001483
76,85,70.245049
76,88,181.942931
76,89,239.632090
76,91,381.926348
76,92,319.396556
76,94,193.785380
76,95,162.679941
76,98,212.078654
77,82,363.060927
77,83,293.124373
77,84,211.458973
77,85,147.437331
77,88,117.135751
77,89,169.847660
77,91,461.116419
77,92,398.096348
77,94,265.956518
77,95,220.860933
77,98,167.168875
82,83,74.331648
82,84,156.069891
82,85,219.457520
82,88,454.557223
82,89,513.811780
82,91,101.625652
82,92,60.079684
82,94,152.166718
82,95,226.724880
82,98,459.394813
83,84,97.065464
83,85,154.910399
83,88,390.515089
83,89,449.608476
83,91,175.955702
83,92,126.246111
83,94,129.243467
83,95,191.380873
83,98,402.493631
84,85,64.467015
84,88,298.487642
84,89,357.741916
84,91,250.575586
84,92,186.644060
84,94,79.619525
84,95,107.401397
84,98,306.117136
85,88,235.910186
85,89,295.113288
85,91,315.021860
85,92,250.931841
85,94,125.099137
85,95,109.938529
85,98,249.657972
88,89,59.257078
88,91,546.688667
88,92,479.915596
88,94,331.618048
88,95,266.653616
88,98,71.300992
89,91,605.700189
89,92,538.751153
89,94,389.416116
89,95,322.501100
89,98,92.729367
91,92,68.589468
91,94,223.789671
91,95,299.676570
91,98,544.479174
92,94,155.200219
92,95,231.135405
92,98,476.173770
94,95,76.349401
94,98,322.080276
95,98,249.400912
