timestamp,node_id,log_text
166.923392,29,Node #29 [ 166.92339] Sent Join Reply to: 28
166.923436,28,"Node #28 [ 166.92344] Heard Join Reply from: [2,254]"
166.923436,28,"Node #28 [ 166.92344] Parent Link Deletion Failed: (29, 28, 'parent')"
166.923436,28,"Node #28 [ 166.92344] 28.[2,2] Sending JOIN_ACK to [2,254] through 29.[2,254] (selected by Neighbors Table)"
172.219482,44,Node #44 [ 172.21948] Became unregistered with no parent.
173.537838,27,Node #27 [ 173.53784] Became unregistered with no parent.
179.377187,35,"Node #35 [ 179.37719] Sent Join Request to 36.[2,1]"
179.377202,43,"Node #43 [ 179.37720] Sent Join Request to 36.[2,1]"
179.377266,36,Node #36 [ 179.37727] Heard Join Request from 35
179.377266,36,"Node #36 [ 179.37727] 36.[2,1] Sending NETWORK_REQUEST to [1,254] through 37.[1,2] (selected by Neighbors Table (MultiHop))"
179.377266,36,Node #36 [ 179.37727] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
179.377335,37,"Node #37 [ 179.37733] 37.[1,2] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
179.377396,46,"Node #46 [ 179.37740] Sent network reply to [2,1]"
179.377396,46,"Node #46 [ 179.37740] 46.[1,254] Sending NETWORK_REPLY to [2,1] through 37.[1,2] (selected by Neighbors Table (MultiHop))"
179.377457,37,"Node #37 [ 179.37746] 37.[1,2] Sending NETWORK_REPLY to [2,1] through 36.[2,1] (selected by Neighbors Table)"
179.377525,36,Node #36 [ 179.37753] Sent Join Reply to: 35
179.377605,35,"Node #35 [ 179.37761] Heard Join Reply from: [2,1]"
179.377605,35,"Node #35 [ 179.37761] Parent Link Deletion Failed: (36, 35, 'parent')"
179.377605,35,"Node #35 [ 179.37761] 35.[3,254] Sending JOIN_ACK to [2,1] through 36.[2,1] (selected by Neighbors Table)"
179.377685,36,"Node #36 [ 179.37768] 36.[2,1] Sending NETWORK_UPDATE to [1,254] through 37.[1,2] (selected by Neighbors Table (MultiHop))"
179.377753,37,"Node #37 [ 179.37775] 37.[1,2] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
183.342612,31,"Node #31 [ 183.34261] Sent Join Request to 38.[1,4]"
183.342685,38,Node #38 [ 183.34269] Heard Join Request from 31
183.342685,38,"Node #38 [ 183.34269] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
183.342685,38,Node #38 [ 183.34269] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
183.342753,46,"Node #46 [ 183.34275] Sent network reply to [1,4]"
183.342753,46,"Node #46 [ 183.34275] 46.[1,254] Sending NETWORK_REPLY to [1,4] through 38.[1,4] (selected by Neighbors Table)"
183.342821,38,Node #38 [ 183.34282] Sent Join Reply to: 31
183.342894,31,"Node #31 [ 183.34289] Heard Join Reply from: [1,4]"
183.342894,31,"Node #31 [ 183.34289] Parent Link Deletion Failed: (38, 31, 'parent')"
183.342894,31,"Node #31 [ 183.34289] 31.[4,254] Sending JOIN_ACK to [1,4] through 38.[1,4] (selected by Neighbors Table)"
183.342951,23,Node #23 [ 183.34295] Became unregistered with no parent.
183.342968,38,"Node #38 [ 183.34297] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
184.377202,43,"Node #43 [ 184.37720] Sent Join Request to 35.[3,254]"
184.377266,35,Node #35 [ 184.37727] Sent Join Reply to: 43
184.377330,43,"Node #43 [ 184.37733] Heard Join Reply from: [3,254]"
184.377330,43,"Node #43 [ 184.37733] Parent Link Deletion Failed: (35, 43, 'parent')"
184.377330,43,"Node #43 [ 184.37733] 43.[3,1] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
192.219482,44,"Node #44 [ 192.21948] Sent Join Request to 35.[3,254]"
192.219565,35,Node #35 [ 192.21956] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
192.219565,35,Node #35 [ 192.21956] Sent Join Reply to: 44
192.219648,44,"Node #44 [ 192.21965] Heard Join Reply from: [3,254]"
192.219648,44,"Node #44 [ 192.21965] Parent Link Deletion Failed: (35, 44, 'parent')"
192.219648,44,"Node #44 [ 192.21965] 44.[3,2] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
193.537838,27,"Node #27 [ 193.53784] Sent Join Request to 28.[2,2]"
193.537930,28,Node #28 [ 193.53793] Heard Join Request from 27
193.537930,28,"Node #28 [ 193.53793] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
193.537930,28,Node #28 [ 193.53793] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
193.537975,29,"Node #29 [ 193.53797] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 37.[1,2] (selected by Neighbors Table (MultiHop))"
193.538054,37,"Node #37 [ 193.53805] 37.[1,2] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
193.538115,46,"Node #46 [ 193.53812] Sent network reply to [2,2]"
193.538115,46,"Node #46 [ 193.53812] 46.[1,254] Sending NETWORK_REPLY to [2,2] through 37.[1,2] (selected by Networking Table)"
193.538176,37,"Node #37 [ 193.53818] 37.[1,2] Sending NETWORK_REPLY to [2,2] through 29.[2,254] (selected by Neighbor Network)"
193.538256,29,"Node #29 [ 193.53826] 29.[2,254] Sending NETWORK_REPLY to [2,2] through 28.[2,2] (selected by Neighbors Table)"
193.538300,28,Node #28 [ 193.53830] Sent Join Reply to: 27
193.538392,27,"Node #27 [ 193.53839] Heard Join Reply from: [2,2]"
193.538392,27,"Node #27 [ 193.53839] Parent Link Deletion Failed: (28, 27, 'parent')"
193.538392,27,"Node #27 [ 193.53839] 27.[5,254] Sending JOIN_ACK to [2,2] through 28.[2,2] (selected by Neighbors Table)"
193.538462,20,Node #20 [ 193.53846] Became unregistered with no parent.
193.538464,19,Node #19 [ 193.53846] Became unregistered with no parent.
193.538483,26,Node #26 [ 193.53848] Became unregistered with no parent.
193.538485,28,"Node #28 [ 193.53848] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
193.538529,29,"Node #29 [ 193.53853] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 37.[1,2] (selected by Neighbors Table (MultiHop))"
193.538609,37,"Node #37 [ 193.53861] 37.[1,2] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
196.923371,30,Node #30 [ 196.92337] Became unregistered with no parent.
197.522428,30,Node #30 [ 197.52243] Ignoring neighbor update for someone not in our neighbor table.
203.342951,23,"Node #23 [ 203.34295] Sent Join Request to 31.[4,254]"
203.343007,31,Node #31 [ 203.34301] Sent Join Reply to: 23
203.343063,23,"Node #23 [ 203.34306] Heard Join Reply from: [4,254]"
203.343063,23,"Node #23 [ 203.34306] Parent Link Deletion Failed: (31, 23, 'parent')"
203.343063,23,"Node #23 [ 203.34306] 23.[4,1] Sending JOIN_ACK to [4,254] through 31.[4,254] (selected by Neighbors Table)"
213.343124,22,Node #22 [ 213.34312] Became unregistered with no parent.
213.538462,20,"Node #20 [ 213.53846] Sent Join Request to 27.[5,254]"
213.538464,19,"Node #19 [ 213.53846] Sent Join Request to 27.[5,254]"
213.538483,26,"Node #26 [ 213.53848] Sent Join Request to 27.[5,254]"
213.538531,27,Node #27 [ 213.53853] Sent Join Reply to: 20
213.538536,27,Node #27 [ 213.53854] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
213.538536,27,Node #27 [ 213.53854] Sent Join Reply to: 19
213.538573,27,Node #27 [ 213.53857] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
213.538573,27,Node #27 [ 213.53857] Sent Join Reply to: 26
213.538600,20,"Node #20 [ 213.53860] Heard Join Reply from: [5,254]"
213.538600,20,"Node #20 [ 213.53860] Parent Link Deletion Failed: (27, 20, 'parent')"
213.538600,20,"Node #20 [ 213.53860] 20.[5,1] Sending JOIN_ACK to [5,254] through 27.[5,254] (selected by Neighbors Table)"
213.538608,19,"Node #19 [ 213.53861] Heard Join Reply from: [5,254]"
213.538608,19,"Node #19 [ 213.53861] Parent Link Deletion Failed: (27, 19, 'parent')"
213.538608,19,"Node #19 [ 213.53861] 19.[5,2] Sending JOIN_ACK to [5,254] through 27.[5,254] (selected by Neighbors Table)"
213.538663,26,"Node #26 [ 213.53866] Heard Join Reply from: [5,254]"
213.538663,26,"Node #26 [ 213.53866] Parent Link Deletion Failed: (27, 26, 'parent')"
213.538663,26,"Node #26 [ 213.53866] 26.[5,3] Sending JOIN_ACK to [5,254] through 27.[5,254] (selected by Neighbors Table)"
216.923371,30,"Node #30 [ 216.92337] Sent Join Request to 29.[2,254]"
216.923439,29,Node #29 [ 216.92344] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
216.923439,29,Node #29 [ 216.92344] Sent Join Reply to: 30
216.923507,30,"Node #30 [ 216.92351] Heard Join Reply from: [2,254]"
216.923507,30,"Node #30 [ 216.92351] Parent Link Deletion Failed: (29, 30, 'parent')"
216.923507,30,"Node #30 [ 216.92351] 30.[2,3] Sending JOIN_ACK to [2,254] through 29.[2,254] (selected by Neighbors Table)"
217.494087,34,Node #34 [ 217.49409] Became unregistered with no parent.
217.494108,25,Node #25 [ 217.49411] Became unregistered with no parent.
217.494125,18,Node #18 [ 217.49413] Became unregistered with no parent.
217.494125,17,Node #17 [ 217.49413] Became unregistered with no parent.
217.494261,11,Node #11 [ 217.49426] Became unregistered with no parent.
217.494297,10,Node #10 [ 217.49430] Became unregistered with no parent.
217.494385,12,Node #12 [ 217.49438] Became unregistered with no parent.
226.923601,21,Node #21 [ 226.92360] Became unregistered with no parent.
233.343124,22,"Node #22 [ 233.34312] Sent Join Request to 23.[4,1]"
233.343184,23,Node #23 [ 233.34318] Heard Join Request from 22
233.343184,23,"Node #23 [ 233.34318] 23.[4,1] Sending NETWORK_REQUEST to [1,254] through 31.[4,254] (selected by Parent)"
233.343184,23,Node #23 [ 233.34318] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
233.343241,31,"Node #31 [ 233.34324] 31.[4,254] Sending NETWORK_REQUEST to [1,254] through 39.[1,3] (selected by Neighbors Table (MultiHop))"
233.343336,39,"Node #39 [ 233.34334] 39.[1,3] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
233.343417,46,"Node #46 [ 233.34342] Sent network reply to [4,1]"
233.343417,46,"Node #46 [ 233.34342] 46.[1,254] Sending NETWORK_REPLY to [4,1] through 38.[1,4] (selected by Networking Table)"
233.343485,38,"Node #38 [ 233.34349] 38.[1,4] Sending NETWORK_REPLY to [4,1] through 31.[4,254] (selected by Neighbor Network)"
233.343558,31,"Node #31 [ 233.34356] 31.[4,254] Sending NETWORK_REPLY to [4,1] through 23.[4,1] (selected by Neighbors Table)"
233.343615,23,Node #23 [ 233.34361] Sent Join Reply to: 22
233.343675,22,"Node #22 [ 233.34368] Heard Join Reply from: [4,1]"
233.343675,22,"Node #22 [ 233.34368] Parent Link Deletion Failed: (23, 22, 'parent')"
233.343675,22,"Node #22 [ 233.34368] 22.[6,254] Sending JOIN_ACK to [4,1] through 23.[4,1] (selected by Neighbors Table)"
233.343736,23,"Node #23 [ 233.34374] 23.[4,1] Sending NETWORK_UPDATE to [1,254] through 31.[4,254] (selected by Parent)"
233.343758,14,Node #14 [ 233.34376] Became unregistered with no parent.
233.343792,31,"Node #31 [ 233.34379] 31.[4,254] Sending NETWORK_UPDATE to [1,254] through 39.[1,3] (selected by Neighbors Table (MultiHop))"
233.343888,39,"Node #39 [ 233.34389] 39.[1,3] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
237.494087,34,"Node #34 [ 237.49409] Sent Join Request to 26.[5,3]"
237.494108,25,"Node #25 [ 237.49411] Sent Join Request to 26.[5,3]"
237.494125,18,"Node #18 [ 237.49413] Sent Join Request to 19.[5,2]"
237.494125,17,"Node #17 [ 237.49413] Sent Join Request to 26.[5,3]"
237.494144,26,Node #26 [ 237.49414] Heard Join Request from 34
237.494144,26,"Node #26 [ 237.49414] 26.[5,3] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
237.494144,26,Node #26 [ 237.49414] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
237.494210,19,Node #19 [ 237.49421] Heard Join Request from 18
237.494210,19,"Node #19 [ 237.49421] 19.[5,2] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
237.494210,19,Node #19 [ 237.49421] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
237.494234,27,"Node #27 [ 237.49423] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
237.494261,11,"Node #11 [ 237.49426] Sent Join Request to 19.[5,2]"
237.494282,27,"Node #27 [ 237.49428] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
237.494297,10,"Node #10 [ 237.49430] Sent Join Request to 19.[5,2]"
237.494326,28,"Node #28 [ 237.49433] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
237.494371,29,"Node #29 [ 237.49437] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
237.494374,28,"Node #28 [ 237.49437] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
237.494385,12,"Node #12 [ 237.49438] Sent Join Request to 20.[5,1]"
237.494418,29,"Node #29 [ 237.49442] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
237.494447,20,Node #20 [ 237.49445] Heard Join Request from 12
237.494447,20,"Node #20 [ 237.49445] 20.[5,1] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
237.494447,20,Node #20 [ 237.49445] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
237.494470,38,"Node #38 [ 237.49447] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
237.494516,27,"Node #27 [ 237.49452] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
237.494518,38,"Node #38 [ 237.49452] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
237.494538,46,"Node #46 [ 237.49454] Sent network reply to [5,3]"
237.494538,46,"Node #46 [ 237.49454] 46.[1,254] Sending NETWORK_REPLY to [5,3] through 37.[1,2] (selected by Networking Table)"
237.494586,46,"Node #46 [ 237.49459] Sent network reply to [5,2]"
237.494586,46,"Node #46 [ 237.49459] 46.[1,254] Sending NETWORK_REPLY to [5,2] through 37.[1,2] (selected by Networking Table)"
237.494599,37,"Node #37 [ 237.49460] 37.[1,2] Sending NETWORK_REPLY to [5,3] through 29.[2,254] (selected by Networking Table)"
237.494609,28,"Node #28 [ 237.49461] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
237.494647,37,"Node #37 [ 237.49465] 37.[1,2] Sending NETWORK_REPLY to [5,2] through 29.[2,254] (selected by Networking Table)"
237.494653,29,"Node #29 [ 237.49465] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
237.494679,29,"Node #29 [ 237.49468] 29.[2,254] Sending NETWORK_REPLY to [5,3] through 28.[2,2] (selected by Networking Table)"
237.494723,28,"Node #28 [ 237.49472] 28.[2,2] Sending NETWORK_REPLY to [5,3] through 27.[5,254] (selected by Neighbor Network)"
237.494726,29,"Node #29 [ 237.49473] 29.[2,254] Sending NETWORK_REPLY to [5,2] through 28.[2,2] (selected by Networking Table)"
237.494753,38,"Node #38 [ 237.49475] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
237.494771,28,"Node #28 [ 237.49477] 28.[2,2] Sending NETWORK_REPLY to [5,2] through 27.[5,254] (selected by Neighbor Network)"
237.494815,27,"Node #27 [ 237.49482] 27.[5,254] Sending NETWORK_REPLY to [5,3] through 26.[5,3] (selected by Neighbors Table)"
237.494821,46,"Node #46 [ 237.49482] Sent network reply to [5,1]"
237.494821,46,"Node #46 [ 237.49482] 46.[1,254] Sending NETWORK_REPLY to [5,1] through 37.[1,2] (selected by Networking Table)"
237.494863,27,"Node #27 [ 237.49486] 27.[5,254] Sending NETWORK_REPLY to [5,2] through 19.[5,2] (selected by Neighbors Table)"
237.494882,37,"Node #37 [ 237.49488] 37.[1,2] Sending NETWORK_REPLY to [5,1] through 29.[2,254] (selected by Networking Table)"
237.494906,26,Node #26 [ 237.49491] Sent Join Reply to: 34
237.494935,19,Node #19 [ 237.49493] Sent Join Reply to: 18
237.494961,29,"Node #29 [ 237.49496] 29.[2,254] Sending NETWORK_REPLY to [5,1] through 28.[2,2] (selected by Networking Table)"
237.494963,34,"Node #34 [ 237.49496] Heard Join Reply from: [5,3]"
237.494963,34,"Node #34 [ 237.49496] Parent Link Deletion Failed: (26, 34, 'parent')"
237.494963,34,"Node #34 [ 237.49496] 34.[7,254] Sending JOIN_ACK to [5,3] through 26.[5,3] (selected by Neighbors Table)"
237.495006,28,"Node #28 [ 237.49501] 28.[2,2] Sending NETWORK_REPLY to [5,1] through 27.[5,254] (selected by Neighbor Network)"
237.495020,18,"Node #18 [ 237.49502] Heard Join Reply from: [5,2]"
237.495020,18,"Node #18 [ 237.49502] Parent Link Deletion Failed: (19, 18, 'parent')"
237.495020,18,"Node #18 [ 237.49502] 18.[8,254] Sending JOIN_ACK to [5,2] through 19.[5,2] (selected by Neighbors Table)"
237.495020,26,"Node #26 [ 237.49502] 26.[5,3] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
237.495028,42,Node #42 [ 237.49503] Became unregistered with no parent.
237.495057,33,Node #33 [ 237.49506] Became unregistered with no parent.
237.495098,27,"Node #27 [ 237.49510] 27.[5,254] Sending NETWORK_REPLY to [5,1] through 20.[5,1] (selected by Neighbors Table)"
237.495104,19,"Node #19 [ 237.49510] 19.[5,2] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
237.495110,27,"Node #27 [ 237.49511] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
237.495167,20,Node #20 [ 237.49517] Sent Join Reply to: 12
237.495176,27,"Node #27 [ 237.49518] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
237.495202,28,"Node #28 [ 237.49520] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
237.495229,12,"Node #12 [ 237.49523] Heard Join Reply from: [5,1]"
237.495229,12,"Node #12 [ 237.49523] Parent Link Deletion Failed: (20, 12, 'parent')"
237.495229,12,"Node #12 [ 237.49523] 12.[9,254] Sending JOIN_ACK to [5,1] through 20.[5,1] (selected by Neighbors Table)"
237.495247,29,"Node #29 [ 237.49525] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
237.495268,28,"Node #28 [ 237.49527] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
237.495283,4,Node #4  [ 237.49528] Became unregistered with no parent.
237.495292,20,"Node #20 [ 237.49529] 20.[5,1] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
237.495313,29,"Node #29 [ 237.49531] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
237.495321,13,Node #13 [ 237.49532] Became unregistered with no parent.
237.495346,38,"Node #38 [ 237.49535] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
237.495361,27,"Node #27 [ 237.49536] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
237.495412,38,"Node #38 [ 237.49541] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
237.495453,28,"Node #28 [ 237.49545] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
237.495498,29,"Node #29 [ 237.49550] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
237.495597,38,"Node #38 [ 237.49560] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
242.494108,25,"Node #25 [ 242.49411] Sent Join Request to 18.[8,254]"
242.494125,17,"Node #17 [ 242.49413] Sent Join Request to 18.[8,254]"
242.494168,18,Node #18 [ 242.49417] Sent Join Reply to: 17
242.494192,18,Node #18 [ 242.49419] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
242.494192,18,Node #18 [ 242.49419] Sent Join Reply to: 25
242.494211,17,"Node #17 [ 242.49421] Heard Join Reply from: [8,254]"
242.494211,17,"Node #17 [ 242.49421] Parent Link Deletion Failed: (18, 17, 'parent')"
242.494211,17,"Node #17 [ 242.49421] 17.[8,1] Sending JOIN_ACK to [8,254] through 18.[8,254] (selected by Neighbors Table)"
242.494261,11,"Node #11 [ 242.49426] Sent Join Request to 12.[9,254]"
242.494275,25,"Node #25 [ 242.49428] Heard Join Reply from: [8,254]"
242.494275,25,"Node #25 [ 242.49428] Parent Link Deletion Failed: (18, 25, 'parent')"
242.494275,25,"Node #25 [ 242.49428] 25.[8,2] Sending JOIN_ACK to [8,254] through 18.[8,254] (selected by Neighbors Table)"
242.494297,10,"Node #10 [ 242.49430] Sent Join Request to 18.[8,254]"
242.494317,12,Node #12 [ 242.49432] Sent Join Reply to: 11
242.494338,18,Node #18 [ 242.49434] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
242.494338,18,Node #18 [ 242.49434] Sent Join Reply to: 10
242.494372,11,"Node #11 [ 242.49437] Heard Join Reply from: [9,254]"
242.494372,11,"Node #11 [ 242.49437] Parent Link Deletion Failed: (12, 11, 'parent')"
242.494372,11,"Node #11 [ 242.49437] 11.[9,1] Sending JOIN_ACK to [9,254] through 12.[9,254] (selected by Neighbors Table)"
242.494380,10,"Node #10 [ 242.49438] Heard Join Reply from: [8,254]"
242.494380,10,"Node #10 [ 242.49438] Parent Link Deletion Failed: (18, 10, 'parent')"
