timestamp,node_id,log_text
99.580217,15,"Node #15 [  99.58022] 15.[1,254] Sending NETWORK_REPLY to [1,2] through 14.[1,2] (selected by Neighbors Table)"
99.580306,14,Node #14 [  99.58031] Sent Join Reply to: 13
99.580310,23,Node #23 [  99.58031] Sent Join Reply to: 22
99.580376,22,"Node #22 [  99.58038] Heard Join Reply from: [1,3]"
99.580376,22,"Node #22 [  99.58038] Parent Link Deletion Failed: (23, 22, 'parent')"
99.580376,22,"Node #22 [  99.58038] 22.[2,254] Sending JOIN_ACK to [1,3] through 23.[1,3] (selected by Neighbors Table)"
99.580378,13,"Node #13 [  99.58038] Heard Join Reply from: [1,2]"
99.580378,13,"Node #13 [  99.58038] Parent Link Deletion Failed: (14, 13, 'parent')"
99.580378,13,"Node #13 [  99.58038] 13.[3,254] Sending JOIN_ACK to [1,2] through 14.[1,2] (selected by Neighbors Table)"
99.580442,30,Node #30 [  99.58044] Became unregistered with no parent.
99.580442,23,"Node #23 [  99.58044] 23.[1,3] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
99.580449,14,"Node #14 [  99.58045] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
99.580460,5,Node #5  [  99.58046] Became unregistered with no parent.
104.580061,21,"Node #21 [ 104.58006] Sent Join Request to [2,254]"
104.580127,22,Node #22 [ 104.58013] Sent Join Reply to: 21
104.580192,21,"Node #21 [ 104.58019] Heard Join Reply from: [2,254]"
104.580192,21,"Node #21 [ 104.58019] Parent Link Deletion Failed: (22, 21, 'parent')"
104.580192,21,"Node #21 [ 104.58019] 21.[2,1] Sending JOIN_ACK to [2,254] through 22.[2,254] (selected by Neighbors Table)"
118.661389,31,"Node #31 [ 118.66139] Sent Join Request to [2,254]"
118.661470,22,Node #22 [ 118.66147] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
118.661470,22,Node #22 [ 118.66147] Sent Join Reply to: 31
118.661551,31,"Node #31 [ 118.66155] Heard Join Reply from: [2,254]"
118.661551,31,"Node #31 [ 118.66155] Parent Link Deletion Failed: (22, 31, 'parent')"
118.661551,31,"Node #31 [ 118.66155] 31.[2,2] Sending JOIN_ACK to [2,254] through 22.[2,254] (selected by Neighbors Table)"
119.580442,30,"Node #30 [ 119.58044] Sent Join Request to [2,254]"
119.580460,5,"Node #5  [ 119.58046] Sent Join Request to [3,254]"
119.580508,22,Node #22 [ 119.58051] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
119.580508,22,Node #22 [ 119.58051] Sent Join Reply to: 30
119.580541,13,Node #13 [ 119.58054] Sent Join Reply to: 5
119.580573,30,"Node #30 [ 119.58057] Heard Join Reply from: [2,254]"
119.580573,30,"Node #30 [ 119.58057] Parent Link Deletion Failed: (22, 30, 'parent')"
119.580573,30,"Node #30 [ 119.58057] 30.[2,3] Sending JOIN_ACK to [2,254] through 22.[2,254] (selected by Neighbors Table)"
119.580623,5,"Node #5  [ 119.58062] Heard Join Reply from: [3,254]"
119.580623,5,"Node #5  [ 119.58062] Parent Link Deletion Failed: (13, 5, 'parent')"
119.580623,5,"Node #5  [ 119.58062] 5.[3,1] Sending JOIN_ACK to [3,254] through 13.[3,254] (selected by Neighbors Table)"
120.439459,39,Node #39 [ 120.43946] Became unregistered with no parent.
129.580660,37,Node #37 [ 129.58066] Became unregistered with no parent.
140.439459,39,"Node #39 [ 140.43946] Sent Join Request to [2,2]"
140.439543,31,Node #31 [ 140.43954] Heard Join Request from 39
140.439543,31,"Node #31 [ 140.43954] 31.[2,2] Sending NETWORK_REQUEST to [1,254] through 23.[1,3] (selected by Neighbor Network)"
140.439587,23,"Node #23 [ 140.43959] 23.[1,3] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
140.439683,15,"Node #15 [ 140.43968] Sent network reply to [2,2]"
140.439683,15,"Node #15 [ 140.43968] 15.[1,254] Sending NETWORK_REPLY to [2,2] through 23.[1,3] (selected by Networking Table)"
140.439779,23,"Node #23 [ 140.43978] 23.[1,3] Sending NETWORK_REPLY to [2,2] through 31.[2,2] (selected by Neighbors Table)"
140.439823,31,Node #31 [ 140.43982] Sent Join Reply to: 39
140.439907,39,"Node #39 [ 140.43991] Heard Join Reply from: [2,2]"
140.439907,39,"Node #39 [ 140.43991] Parent Link Deletion Failed: (31, 39, 'parent')"
140.439907,39,"Node #39 [ 140.43991] 39.[4,254] Sending JOIN_ACK to [2,2] through 31.[2,2] (selected by Neighbors Table)"
140.439992,31,"Node #31 [ 140.43999] 31.[2,2] Sending NETWORK_UPDATE to [1,254] through 23.[1,3] (selected by Neighbor Network)"
140.439997,47,Node #47 [ 140.44000] Became unregistered with no parent.
140.440035,23,"Node #23 [ 140.44004] 23.[1,3] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
144.580278,20,Node #20 [ 144.58028] Became unregistered with no parent.
148.130123,38,Node #38 [ 148.13012] Became unregistered with no parent.
148.130155,46,Node #46 [ 148.13016] Became unregistered with no parent.
149.580660,37,"Node #37 [ 149.58066] Sent Join Request to [2,3]"
149.580747,30,Node #30 [ 149.58075] Heard Join Request from 37
149.580747,30,"Node #30 [ 149.58075] 30.[2,3] Sending NETWORK_REQUEST to [1,254] through 22.[2,254] (selected by Parent)"
149.580813,22,"Node #22 [ 149.58081] 22.[2,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
149.580880,14,"Node #14 [ 149.58088] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
149.580969,15,"Node #15 [ 149.58097] Sent network reply to [2,3]"
149.580969,15,"Node #15 [ 149.58097] 15.[1,254] Sending NETWORK_REPLY to [2,3] through 23.[1,3] (selected by Networking Table)"
149.581065,23,"Node #23 [ 149.58106] 23.[1,3] Sending NETWORK_REPLY to [2,3] through 22.[2,254] (selected by Neighbor Network)"
149.581131,22,"Node #22 [ 149.58113] 22.[2,254] Sending NETWORK_REPLY to [2,3] through 30.[2,3] (selected by Neighbors Table)"
149.581197,30,Node #30 [ 149.58120] Sent Join Reply to: 37
149.581284,37,"Node #37 [ 149.58128] Heard Join Reply from: [2,3]"
149.581284,37,"Node #37 [ 149.58128] Parent Link Deletion Failed: (30, 37, 'parent')"
149.581284,37,"Node #37 [ 149.58128] 37.[5,254] Sending JOIN_ACK to [2,3] through 30.[2,3] (selected by Neighbors Table)"
149.581338,36,Node #36 [ 149.58134] Became unregistered with no parent.
149.581370,30,"Node #30 [ 149.58137] 30.[2,3] Sending NETWORK_UPDATE to [1,254] through 22.[2,254] (selected by Parent)"
149.581436,22,"Node #22 [ 149.58144] 22.[2,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
149.581503,14,"Node #14 [ 149.58150] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
160.439997,47,"Node #47 [ 160.44000] Sent Join Request to [4,254]"
160.440087,39,Node #39 [ 160.44009] Sent Join Reply to: 47
160.440176,47,"Node #47 [ 160.44018] Heard Join Reply from: [4,254]"
160.440176,47,"Node #47 [ 160.44018] Parent Link Deletion Failed: (39, 47, 'parent')"
160.440176,47,"Node #47 [ 160.44018] 47.[4,1] Sending JOIN_ACK to [4,254] through 39.[4,254] (selected by Neighbors Table)"
164.580278,20,"Node #20 [ 164.58028] Sent Join Request to [3,254]"
164.580371,13,Node #13 [ 164.58037] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
164.580371,13,Node #13 [ 164.58037] Sent Join Reply to: 20
164.580464,20,"Node #20 [ 164.58046] Heard Join Reply from: [3,254]"
164.580464,20,"Node #20 [ 164.58046] Parent Link Deletion Failed: (13, 20, 'parent')"
164.580464,20,"Node #20 [ 164.58046] 20.[3,2] Sending JOIN_ACK to [3,254] through 13.[3,254] (selected by Neighbors Table)"
168.130123,38,"Node #38 [ 168.13012] Sent Join Request to [4,254]"
168.130155,46,"Node #46 [ 168.13016] Sent Join Request to [4,254]"
168.130173,39,Node #39 [ 168.13017] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
168.130173,39,Node #39 [ 168.13017] Sent Join Reply to: 38
168.130224,38,"Node #38 [ 168.13022] Heard Join Reply from: [4,254]"
168.130224,38,"Node #38 [ 168.13022] Parent Link Deletion Failed: (39, 38, 'parent')"
168.130224,38,"Node #38 [ 168.13022] 38.[4,2] Sending JOIN_ACK to [4,254] through 39.[4,254] (selected by Neighbors Table)"
168.130238,39,Node #39 [ 168.13024] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
168.130238,39,Node #39 [ 168.13024] Sent Join Reply to: 46
168.130322,46,"Node #46 [ 168.13032] Heard Join Reply from: [4,254]"
168.130322,46,"Node #46 [ 168.13032] Parent Link Deletion Failed: (39, 46, 'parent')"
168.130322,46,"Node #46 [ 168.13032] 46.[4,3] Sending JOIN_ACK to [4,254] through 39.[4,254] (selected by Neighbors Table)"
169.581338,36,"Node #36 [ 169.58134] Sent Join Request to [5,254]"
169.581392,37,Node #37 [ 169.58139] Sent Join Reply to: 36
169.581446,36,"Node #36 [ 169.58145] Heard Join Reply from: [5,254]"
169.581446,36,"Node #36 [ 169.58145] Parent Link Deletion Failed: (37, 36, 'parent')"
169.581446,36,"Node #36 [ 169.58145] 36.[5,1] Sending JOIN_ACK to [5,254] through 37.[5,254] (selected by Neighbors Table)"
173.585813,6,Node #6  [ 173.58581] Became unregistered with no parent.
174.580552,28,Node #28 [ 174.58055] Became unregistered with no parent.
174.580713,44,Node #44 [ 174.58071] Became unregistered with no parent.
176.032099,4,Node #4  [ 176.03210] Became unregistered with no parent.
176.032111,12,Node #12 [ 176.03211] Became unregistered with no parent.
178.130399,45,Node #45 [ 178.13040] Became unregistered with no parent.
189.580629,29,Node #29 [ 189.58063] Became unregistered with no parent.
193.585813,6,"Node #6  [ 193.58581] Sent Join Request to [3,254]"
193.585891,13,Node #13 [ 193.58589] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
193.585891,13,Node #13 [ 193.58589] Sent Join Reply to: 6
193.585968,6,"Node #6  [ 193.58597] Heard Join Reply from: [3,254]"
193.585968,6,"Node #6  [ 193.58597] Parent Link Deletion Failed: (13, 6, 'parent')"
193.585968,6,"Node #6  [ 193.58597] 6.[3,3] Sending JOIN_ACK to [3,254] through 13.[3,254] (selected by Neighbors Table)"
194.580552,28,"Node #28 [ 194.58055] Sent Join Request to [3,2]"
194.580640,20,Node #20 [ 194.58064] Heard Join Request from 28
194.580640,20,"Node #20 [ 194.58064] 20.[3,2] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
194.580713,44,"Node #44 [ 194.58071] Sent Join Request to [5,1]"
194.580733,13,"Node #13 [ 194.58073] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
194.580805,14,"Node #14 [ 194.58081] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
194.580809,36,Node #36 [ 194.58081] Heard Join Request from 44
194.580809,36,"Node #36 [ 194.58081] 36.[5,1] Sending NETWORK_REQUEST to [1,254] through 37.[5,254] (selected by Parent)"
194.580863,37,"Node #37 [ 194.58086] 37.[5,254] Sending NETWORK_REQUEST to [1,254] through 30.[2,3] (selected by Parent)"
194.580894,15,"Node #15 [ 194.58089] Sent network reply to [3,2]"
194.580894,15,"Node #15 [ 194.58089] 15.[1,254] Sending NETWORK_REPLY to [3,2] through 14.[1,2] (selected by Networking Table)"
194.580949,30,"Node #30 [ 194.58095] 30.[2,3] Sending NETWORK_REQUEST to [1,254] through 22.[2,254] (selected by Parent)"
194.580983,14,"Node #14 [ 194.58098] 14.[1,2] Sending NETWORK_REPLY to [3,2] through 13.[3,254] (selected by Neighbor Network)"
194.581015,22,"Node #22 [ 194.58102] 22.[2,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
194.581055,13,"Node #13 [ 194.58106] 13.[3,254] Sending NETWORK_REPLY to [3,2] through 20.[3,2] (selected by Neighbors Table)"
194.581082,14,"Node #14 [ 194.58108] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
194.581149,20,Node #20 [ 194.58115] Sent Join Reply to: 28
194.581171,15,"Node #15 [ 194.58117] Sent network reply to [5,1]"
194.581171,15,"Node #15 [ 194.58117] 15.[1,254] Sending NETWORK_REPLY to [5,1] through 14.[1,2] (selected by Networking Table)"
194.581236,28,"Node #28 [ 194.58124] Heard Join Reply from: [3,2]"
194.581236,28,"Node #28 [ 194.58124] Parent Link Deletion Failed: (20, 28, 'parent')"
194.581236,28,"Node #28 [ 194.58124] 28.[6,254] Sending JOIN_ACK to [3,2] through 20.[3,2] (selected by Neighbors Table)"
194.581260,14,"Node #14 [ 194.58126] 14.[1,2] Sending NETWORK_REPLY to [5,1] through 22.[2,254] (selected by Networking Table)"
194.581316,27,Node #27 [ 194.58132] Became unregistered with no parent.
194.581324,20,"Node #20 [ 194.58132] 20.[3,2] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
194.581327,22,"Node #22 [ 194.58133] 22.[2,254] Sending NETWORK_REPLY to [5,1] through 30.[2,3] (selected by Networking Table)"
194.581393,30,"Node #30 [ 194.58139] 30.[2,3] Sending NETWORK_REPLY to [5,1] through 37.[5,254] (selected by Neighbor Network)"
194.581418,13,"Node #13 [ 194.58142] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
194.581480,37,"Node #37 [ 194.58148] 37.[5,254] Sending NETWORK_REPLY to [5,1] through 36.[5,1] (selected by Neighbors Table)"
194.581489,14,"Node #14 [ 194.58149] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
194.581534,36,Node #36 [ 194.58153] Sent Join Reply to: 44
194.581630,44,"Node #44 [ 194.58163] Heard Join Reply from: [5,1]"
194.581630,44,"Node #44 [ 194.58163] Parent Link Deletion Failed: (36, 44, 'parent')"
194.581630,44,"Node #44 [ 194.58163] 44.[7,254] Sending JOIN_ACK to [5,1] through 36.[5,1] (selected by Neighbors Table)"
194.581693,43,Node #43 [ 194.58169] Became unregistered with no parent.
194.581725,36,"Node #36 [ 194.58173] 36.[5,1] Sending NETWORK_UPDATE to [1,254] through 37.[5,254] (selected by Parent)"
194.581780,37,"Node #37 [ 194.58178] 37.[5,254] Sending NETWORK_UPDATE to [1,254] through 30.[2,3] (selected by Parent)"
194.581866,30,"Node #30 [ 194.58187] 30.[2,3] Sending NETWORK_UPDATE to [1,254] through 22.[2,254] (selected by Parent)"
194.581932,22,"Node #22 [ 194.58193] 22.[2,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
194.581999,14,"Node #14 [ 194.58200] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
196.032099,4,"Node #4  [ 196.03210] Sent Join Request to [3,1]"
196.032111,12,"Node #12 [ 196.03211] Sent Join Request to [3,254]"
196.032177,5,Node #5  [ 196.03218] Heard Join Request from 4
196.032177,5,"Node #5  [ 196.03218] 5.[3,1] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
196.032179,13,Node #13 [ 196.03218] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
196.032179,13,Node #13 [ 196.03218] Sent Join Reply to: 12
196.032246,12,"Node #12 [ 196.03225] Heard Join Reply from: [3,254]"
196.032246,12,"Node #12 [ 196.03225] Parent Link Deletion Failed: (13, 12, 'parent')"
196.032246,12,"Node #12 [ 196.03225] 12.[3,4] Sending JOIN_ACK to [3,254] through 13.[3,254] (selected by Neighbors Table)"
196.032259,13,"Node #13 [ 196.03226] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
196.032330,14,"Node #14 [ 196.03233] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
196.032419,15,"Node #15 [ 196.03242] Sent network reply to [3,1]"
196.032419,15,"Node #15 [ 196.03242] 15.[1,254] Sending NETWORK_REPLY to [3,1] through 14.[1,2] (selected by Networking Table)"
196.032509,14,"Node #14 [ 196.03251] 14.[1,2] Sending NETWORK_REPLY to [3,1] through 13.[3,254] (selected by Neighbor Network)"
196.032580,13,"Node #13 [ 196.03258] 13.[3,254] Sending NETWORK_REPLY to [3,1] through 5.[3,1] (selected by Neighbors Table)"
196.032662,5,Node #5  [ 196.03266] Sent Join Reply to: 4
196.032740,4,"Node #4  [ 196.03274] Heard Join Reply from: [3,1]"
196.032740,4,"Node #4  [ 196.03274] Parent Link Deletion Failed: (5, 4, 'parent')"
196.032740,4,"Node #4  [ 196.03274] 4.[8,254] Sending JOIN_ACK to [3,1] through 5.[3,1] (selected by Neighbors Table)"
196.032787,3,Node #3  [ 196.03279] Became unregistered with no parent.
196.032811,11,Node #11 [ 196.03281] Became unregistered with no parent.
196.032818,5,"Node #5  [ 196.03282] 5.[3,1] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
196.032900,13,"Node #13 [ 196.03290] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
196.032972,14,"Node #14 [ 196.03297] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
198.130399,45,"Node #45 [ 198.13040] Sent Join Request to [7,254]"
198.130482,44,Node #44 [ 198.13048] Sent Join Reply to: 45
198.130565,45,"Node #45 [ 198.13056] Heard Join Reply from: [7,254]"
198.130565,45,"Node #45 [ 198.13056] Parent Link Deletion Failed: (44, 45, 'parent')"
198.130565,45,"Node #45 [ 198.13056] 45.[7,1] Sending JOIN_ACK to [7,254] through 44.[7,254] (selected by Neighbors Table)"
209.580629,29,"Node #29 [ 209.58063] Sent Join Request to [5,254]"
209.580669,37,Node #37 [ 209.58067] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
209.580669,37,Node #37 [ 209.58067] Sent Join Reply to: 29
209.580709,29,"Node #29 [ 209.58071] Heard Join Reply from: [5,254]"
209.580709,29,"Node #29 [ 209.58071] Parent Link Deletion Failed: (37, 29, 'parent')"
209.580709,29,"Node #29 [ 209.58071] 29.[5,2] Sending JOIN_ACK to [5,254] through 37.[5,254] (selected by Neighbors Table)"
214.581316,27,"Node #27 [ 214.58132] Sent Join Request to [6,254]"
214.581395,28,Node #28 [ 214.58139] Sent Join Reply to: 27
214.581474,27,"Node #27 [ 214.58147] Heard Join Reply from: [6,254]"
214.581474,27,"Node #27 [ 214.58147] Parent Link Deletion Failed: (28, 27, 'parent')"
214.581474,27,"Node #27 [ 214.58147] 27.[6,1] Sending JOIN_ACK to [6,254] through 28.[6,254] (selected by Neighbors Table)"
214.581693,43,"Node #43 [ 214.58169] Sent Join Request to [7,254]"
214.581757,44,Node #44 [ 214.58176] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
214.581757,44,Node #44 [ 214.58176] Sent Join Reply to: 43
214.581821,43,"Node #43 [ 214.58182] Heard Join Reply from: [7,254]"
214.581821,43,"Node #43 [ 214.58182] Parent Link Deletion Failed: (44, 43, 'parent')"
214.581821,43,"Node #43 [ 214.58182] 43.[7,2] Sending JOIN_ACK to [7,254] through 44.[7,254] (selected by Neighbors Table)"
216.032787,3,"Node #3  [ 216.03279] Sent Join Request to [8,254]"
216.032811,11,"Node #11 [ 216.03281] Sent Join Request to [8,254]"
216.032834,4,Node #4  [ 216.03283] Sent Join Reply to: 3
216.032881,3,"Node #3  [ 216.03288] Heard Join Reply from: [8,254]"
216.032881,3,"Node #3  [ 216.03288] Parent Link Deletion Failed: (4, 3, 'parent')"
216.032881,3,"Node #3  [ 216.03288] 3.[8,1] Sending JOIN_ACK to [8,254] through 4.[8,254] (selected by Neighbors Table)"
216.032883,4,Node #4  [ 216.03288] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
216.032883,4,Node #4  [ 216.03288] Sent Join Reply to: 11
216.032954,11,"Node #11 [ 216.03295] Heard Join Reply from: [8,254]"
216.032954,11,"Node #11 [ 216.03295] Parent Link Deletion Failed: (4, 11, 'parent')"
216.032954,11,"Node #11 [ 216.03295] 11.[8,2] Sending JOIN_ACK to [8,254] through 4.[8,254] (selected by Neighbors Table)"
216.081925,2,Node #2  [ 216.08192] Became unregistered with no parent.
216.297309,19,Node #19 [ 216.29731] Became unregistered with no parent.
216.297310,10,Node #10 [ 216.29731] Became unregistered with no parent.
216.297430,26,Node #26 [ 216.29743] Became unregistered with no parent.
216.297483,34,Node #34 [ 216.29748] Became unregistered with no parent.
216.297484,18,Node #18 [ 216.29748] Became unregistered with no parent.
216.297492,35,Node #35 [ 216.29749] Became unregistered with no parent.
216.297663,42,Node #42 [ 216.29766] Became unregistered with no parent.
236.081925,2,"Node #2  [ 236.08192] Sent Join Request to [8,1]"
236.082006,3,Node #3  [ 236.08201] Heard Join Request from 2
236.082006,3,"Node #3  [ 236.08201] 3.[8,1] Sending NETWORK_REQUEST to [1,254] through 4.[8,254] (selected by Parent)"
236.082053,4,"Node #4  [ 236.08205] 4.[8,254] Sending NETWORK_REQUEST to [1,254] through 5.[3,1] (selected by Parent)"
236.082131,5,"Node #5  [ 236.08213] 5.[3,1] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
236.082213,13,"Node #13 [ 236.08221] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
236.082285,14,"Node #14 [ 236.08228] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
236.082374,15,"Node #15 [ 236.08237] Sent network reply to [8,1]"
236.082374,15,"Node #15 [ 236.08237] 15.[1,254] Sending NETWORK_REPLY to [8,1] through 14.[1,2] (selected by Networking Table)"
236.082463,14,"Node #14 [ 236.08246] 14.[1,2] Sending NETWORK_REPLY to [8,1] through 13.[3,254] (selected by Networking Table)"
236.082535,13,"Node #13 [ 236.08253] 13.[3,254] Sending NETWORK_REPLY to [8,1] through 5.[3,1] (selected by Networking Table)"
236.082617,5,"Node #5  [ 236.08262] 5.[3,1] Sending NETWORK_REPLY to [8,1] through 4.[8,254] (selected by Neighbor Network)"
236.082695,4,"Node #4  [ 236.08269] 4.[8,254] Sending NETWORK_REPLY to [8,1] through 3.[8,1] (selected by Neighbors Table)"
236.082742,3,Node #3  [ 236.08274] Sent Join Reply to: 2
236.082823,2,"Node #2  [ 236.08282] Heard Join Reply from: [8,1]"
236.082823,2,"Node #2  [ 236.08282] Parent Link Deletion Failed: (3, 2, 'parent')"
236.082823,2,"Node #2  [ 236.08282] 2.[9,254] Sending JOIN_ACK to [8,1] through 3.[8,1] (selected by Neighbors Table)"
236.082904,3,"Node #3  [ 236.08290] 3.[8,1] Sending NETWORK_UPDATE to [1,254] through 4.[8,254] (selected by Parent)"
236.082951,4,"Node #4  [ 236.08295] 4.[8,254] Sending NETWORK_UPDATE to [1,254] through 5.[3,1] (selected by Parent)"
236.083029,5,"Node #5  [ 236.08303] 5.[3,1] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
236.083111,13,"Node #13 [ 236.08311] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
236.083183,14,"Node #14 [ 236.08318] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
236.297309,19,"Node #19 [ 236.29731] Sent Join Request to [8,2]"
236.297310,10,"Node #10 [ 236.29731] Sent Join Request to [8,2]"
236.297371,11,Node #11 [ 236.29737] Heard Join Request from 19
236.297371,11,"Node #11 [ 236.29737] 11.[8,2] Sending NETWORK_REQUEST to [1,254] through 4.[8,254] (selected by Parent)"
236.297430,26,"Node #26 [ 236.29743] Sent Join Request to [6,1]"
236.297443,4,"Node #4  [ 236.29744] 4.[8,254] Sending NETWORK_REQUEST to [1,254] through 5.[3,1] (selected by Parent)"
236.297466,27,Node #27 [ 236.29747] Heard Join Request from 26
236.297466,27,"Node #27 [ 236.29747] 27.[6,1] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
236.297483,34,"Node #34 [ 236.29748] Sent Join Request to [6,1]"
236.297484,18,"Node #18 [ 236.29748] Sent Join Request to [6,1]"
236.297492,35,"Node #35 [ 236.29749] Sent Join Request to [6,1]"
236.297521,5,"Node #5  [ 236.29752] 5.[3,1] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
