timestamp,node_id,log_text
182.472511,25,"Node #25 [ 182.47251] Heard Join Reply from: [3,254]"
182.472511,25,"Node #25 [ 182.47251] 25.[3,4] Sending JOIN_ACK to [3,254] through 33.[3,254] (selected by Neighbors Table)"
182.472511,34,"Node #34 [ 182.47251] ADDRESS RENEW: [1,3] -> [4,254]"
182.472511,34,Node #34 [ 182.47251] Removing 42 from my assigned node ids.
182.472511,34,"Node #34 [ 182.47251] ADDRESS RENEW: [1,3] -> [4,254]"
182.472515,34,"Node #34 [ 182.47251] ADDRESS RENEW: [1,2] -> [3,254]"
182.472515,34,Node #34 [ 182.47251] Removing 33 from my assigned node ids.
182.472515,34,"Node #34 [ 182.47251] ADDRESS RENEW: [1,2] -> [3,254]"
182.472517,26,"Node #26 [ 182.47252] ADDRESS RENEW: [1,2] -> [3,254]"
182.472517,26,"Node #26 [ 182.47252] ADDRESS RENEW: [1,2] -> [3,254]"
197.520511,17,"Node #17 [ 197.52051] Sent Join Request to [2,1]"
197.520529,20,"Node #20 [ 197.52053] Sent Join Request to [2,2]"
197.520552,19,"Node #19 [ 197.52055] Sent Join Request to [2,2]"
197.520552,18,Node #18 [ 197.52055] Heard Join Request from 17
197.520552,18,"Node #18 [ 197.52055] 18.[2,1] Sending NETWORK_REQUEST to [1,254] through 26.[2,254] (selected by Parent)"
197.520572,27,Node #27 [ 197.52057] Heard Join Request from 20
197.520572,27,"Node #27 [ 197.52057] 27.[2,2] Sending NETWORK_REQUEST to [1,254] through 26.[2,254] (selected by Parent)"
197.520620,27,Node #27 [ 197.52062] Heard Join Request from 19
197.520636,26,"Node #26 [ 197.52064] 26.[2,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
197.520671,26,"Node #26 [ 197.52067] 26.[2,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
197.520673,34,"Node #34 [ 197.52067] Sent network reply to [2,1]"
197.520673,34,"Node #34 [ 197.52067] 34.[1,254] Sending NETWORK_REPLY to [2,1] through 26.[2,254] (selected by Neighbor Network)"
197.520709,34,"Node #34 [ 197.52071] Sent network reply to [2,2]"
197.520709,34,"Node #34 [ 197.52071] 34.[1,254] Sending NETWORK_REPLY to [2,2] through 26.[2,254] (selected by Neighbor Network)"
197.520711,26,"Node #26 [ 197.52071] 26.[2,254] Sending NETWORK_REPLY to [2,1] through 18.[2,1] (selected by Neighbors Table)"
197.520746,26,"Node #26 [ 197.52075] 26.[2,254] Sending NETWORK_REPLY to [2,2] through 27.[2,2] (selected by Neighbors Table)"
197.520794,18,"Node #18 [ 197.52079] 18.[5,254] Sending NETWORK_UPDATE to [1,254] through 26.[2,254] (selected by Parent)"
197.520794,18,Node #18 [ 197.52079] Sent Join Reply to: 17
197.520836,17,"Node #17 [ 197.52084] ADDRESS RENEW: [2,1] -> [5,254]"
197.520836,17,"Node #17 [ 197.52084] ADDRESS RENEW: [2,1] -> [5,254]"
197.520836,17,"Node #17 [ 197.52084] Heard Join Reply from: [5,254]"
197.520836,17,"Node #17 [ 197.52084] 17.[5,1] Sending JOIN_ACK to [5,254] through 18.[5,254] (selected by Neighbors Table)"
197.520845,27,"Node #27 [ 197.52084] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 26.[2,254] (selected by Parent)"
197.520845,27,Node #27 [ 197.52084] Sent Join Reply to: 20
197.520845,27,Node #27 [ 197.52084] Sent Join Reply to: 19
197.520873,25,"Node #25 [ 197.52087] ADDRESS RENEW: [2,1] -> [5,254]"
197.520873,25,"Node #25 [ 197.52087] ADDRESS RENEW: [2,1] -> [5,254]"
197.520877,19,"Node #19 [ 197.52088] ADDRESS RENEW: [2,1] -> [5,254]"
197.520877,19,"Node #19 [ 197.52088] ADDRESS RENEW: [2,1] -> [5,254]"
197.520877,26,"Node #26 [ 197.52088] ADDRESS RENEW: [2,1] -> [5,254]"
197.520877,26,Node #26 [ 197.52088] Removing 18 from my assigned node ids.
197.520877,26,"Node #26 [ 197.52088] ADDRESS RENEW: [2,1] -> [5,254]"
197.520877,26,"Node #26 [ 197.52088] 26.[2,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
197.520889,20,"Node #20 [ 197.52089] ADDRESS RENEW: [2,2] -> [6,254]"
197.520889,20,"Node #20 [ 197.52089] ADDRESS RENEW: [2,2] -> [6,254]"
197.520889,20,"Node #20 [ 197.52089] Heard Join Reply from: [6,254]"
197.520889,20,"Node #20 [ 197.52089] 20.[6,1] Sending JOIN_ACK to [6,254] through 27.[6,254] (selected by Neighbors Table)"
197.520895,28,"Node #28 [ 197.52089] ADDRESS RENEW: [2,2] -> [6,254]"
197.520895,28,"Node #28 [ 197.52089] ADDRESS RENEW: [2,2] -> [6,254]"
197.520913,19,"Node #19 [ 197.52091] ADDRESS RENEW: [2,2] -> [6,254]"
197.520913,19,"Node #19 [ 197.52091] ADDRESS RENEW: [2,2] -> [6,254]"
197.520913,19,"Node #19 [ 197.52091] Heard Join Reply from: [6,254]"
197.520913,19,"Node #19 [ 197.52091] 19.[6,2] Sending JOIN_ACK to [6,254] through 27.[6,254] (selected by Neighbors Table)"
197.520943,35,"Node #35 [ 197.52094] ADDRESS RENEW: [2,2] -> [6,254]"
197.520943,35,"Node #35 [ 197.52094] ADDRESS RENEW: [2,2] -> [6,254]"
197.520944,26,"Node #26 [ 197.52094] ADDRESS RENEW: [2,2] -> [6,254]"
197.520944,26,Node #26 [ 197.52094] Removing 27 from my assigned node ids.
197.520944,26,"Node #26 [ 197.52094] ADDRESS RENEW: [2,2] -> [6,254]"
197.520944,26,"Node #26 [ 197.52094] 26.[2,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
198.568316,35,"Node #35 [ 198.56832] Sent Join Request to [1,254]"
198.568398,34,Node #34 [ 198.56840] Sent Join Reply to: 35
198.568480,35,"Node #35 [ 198.56848] Heard Join Reply from: [1,254]"
198.568480,35,"Node #35 [ 198.56848] 35.[1,1] Sending JOIN_ACK to [1,254] through 34.[1,254] (selected by Neighbors Table)"
202.472570,48,"Node #48 [ 202.47257] Sent Join Request to [3,1]"
202.472575,16,"Node #16 [ 202.47257] Sent Join Request to [3,4]"
202.472579,49,"Node #49 [ 202.47258] Sent Join Request to [4,1]"
202.472646,25,Node #25 [ 202.47265] Heard Join Request from 16
202.472646,25,"Node #25 [ 202.47265] 25.[3,4] Sending NETWORK_REQUEST to [1,254] through 33.[3,254] (selected by Parent)"
202.472662,40,Node #40 [ 202.47266] Heard Join Request from 48
202.472662,40,"Node #40 [ 202.47266] 40.[3,1] Sending NETWORK_REQUEST to [1,254] through 33.[3,254] (selected by Parent)"
202.472665,41,Node #41 [ 202.47267] Heard Join Request from 49
202.472665,41,"Node #41 [ 202.47267] 41.[4,1] Sending NETWORK_REQUEST to [1,254] through 33.[3,254] (selected by Networking Table)"
202.472722,33,"Node #33 [ 202.47272] 33.[3,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
202.472739,33,"Node #33 [ 202.47274] 33.[3,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
202.472739,33,"Node #33 [ 202.47274] 33.[3,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
202.472819,34,"Node #34 [ 202.47282] Sent network reply to [3,1]"
202.472819,34,"Node #34 [ 202.47282] 34.[1,254] Sending NETWORK_REPLY to [3,1] through 33.[3,254] (selected by Neighbor Network)"
202.472836,34,"Node #34 [ 202.47284] Sent network reply to [4,1]"
202.472836,34,"Node #34 [ 202.47284] 34.[1,254] Sending NETWORK_REPLY to [4,1] through 42.[4,254] (selected by Neighbor Network)"
202.472836,34,"Node #34 [ 202.47284] Sent network reply to [3,4]"
202.472836,34,"Node #34 [ 202.47284] 34.[1,254] Sending NETWORK_REPLY to [3,4] through 33.[3,254] (selected by Neighbor Network)"
202.472915,33,"Node #33 [ 202.47292] 33.[3,254] Sending NETWORK_REPLY to [3,1] through 40.[3,1] (selected by Neighbors Table)"
202.472924,42,"Node #42 [ 202.47292] 42.[4,254] Sending NETWORK_REPLY to [4,1] through 41.[4,1] (selected by Neighbors Table)"
202.472933,33,"Node #33 [ 202.47293] 33.[3,254] Sending NETWORK_REPLY to [3,4] through 25.[3,4] (selected by Neighbors Table)"
202.472976,40,"Node #40 [ 202.47298] 40.[7,254] Sending NETWORK_UPDATE to [1,254] through 33.[3,254] (selected by Parent)"
202.472976,40,Node #40 [ 202.47298] Sent Join Reply to: 48
202.472993,41,"Node #41 [ 202.47299] 41.[8,254] Sending NETWORK_UPDATE to [1,254] through 33.[3,254] (selected by Networking Table)"
202.472993,41,Node #41 [ 202.47299] Sent Join Reply to: 49
202.473026,25,"Node #25 [ 202.47303] 25.[9,254] Sending NETWORK_UPDATE to [1,254] through 33.[3,254] (selected by Parent)"
202.473026,25,Node #25 [ 202.47303] Sent Join Reply to: 16
202.473035,32,"Node #32 [ 202.47304] ADDRESS RENEW: [3,1] -> [7,254]"
202.473035,32,"Node #32 [ 202.47304] ADDRESS RENEW: [3,1] -> [7,254]"
202.473036,41,"Node #41 [ 202.47304] ADDRESS RENEW: [3,1] -> [7,254]"
202.473036,41,"Node #41 [ 202.47304] ADDRESS RENEW: [3,1] -> [7,254]"
202.473036,33,"Node #33 [ 202.47304] ADDRESS RENEW: [3,1] -> [7,254]"
202.473036,33,Node #33 [ 202.47304] Removing 40 from my assigned node ids.
202.473036,33,"Node #33 [ 202.47304] ADDRESS RENEW: [3,1] -> [7,254]"
202.473036,33,"Node #33 [ 202.47304] 33.[3,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
202.473053,40,"Node #40 [ 202.47305] ADDRESS RENEW: [4,1] -> [8,254]"
202.473053,40,"Node #40 [ 202.47305] ADDRESS RENEW: [4,1] -> [8,254]"
202.473062,42,"Node #42 [ 202.47306] ADDRESS RENEW: [4,1] -> [8,254]"
202.473062,42,Node #42 [ 202.47306] Removing 41 from my assigned node ids.
202.473062,42,"Node #42 [ 202.47306] ADDRESS RENEW: [4,1] -> [8,254]"
202.473067,33,"Node #33 [ 202.47307] ADDRESS RENEW: [4,1] -> [8,254]"
202.473067,33,"Node #33 [ 202.47307] ADDRESS RENEW: [4,1] -> [8,254]"
202.473067,33,"Node #33 [ 202.47307] 33.[3,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
202.473067,48,"Node #48 [ 202.47307] ADDRESS RENEW: [3,1] -> [7,254]"
202.473067,48,"Node #48 [ 202.47307] ADDRESS RENEW: [3,1] -> [7,254]"
202.473067,48,"Node #48 [ 202.47307] Heard Join Reply from: [7,254]"
202.473067,48,"Node #48 [ 202.47307] 48.[7,1] Sending JOIN_ACK to [7,254] through 40.[7,254] (selected by Neighbors Table)"
202.473070,24,"Node #24 [ 202.47307] ADDRESS RENEW: [3,4] -> [9,254]"
202.473070,24,"Node #24 [ 202.47307] ADDRESS RENEW: [3,4] -> [9,254]"
202.473080,49,"Node #49 [ 202.47308] ADDRESS RENEW: [4,1] -> [8,254]"
202.473080,49,"Node #49 [ 202.47308] ADDRESS RENEW: [4,1] -> [8,254]"
202.473080,49,"Node #49 [ 202.47308] Heard Join Reply from: [8,254]"
202.473080,49,"Node #49 [ 202.47308] 49.[8,1] Sending JOIN_ACK to [8,254] through 41.[8,254] (selected by Neighbors Table)"
202.473080,17,"Node #17 [ 202.47308] ADDRESS RENEW: [3,4] -> [9,254]"
202.473080,17,"Node #17 [ 202.47308] ADDRESS RENEW: [3,4] -> [9,254]"
202.473097,16,"Node #16 [ 202.47310] ADDRESS RENEW: [3,4] -> [9,254]"
202.473097,16,"Node #16 [ 202.47310] ADDRESS RENEW: [3,4] -> [9,254]"
202.473097,16,"Node #16 [ 202.47310] Heard Join Reply from: [9,254]"
202.473097,16,"Node #16 [ 202.47310] 16.[9,1] Sending JOIN_ACK to [9,254] through 25.[9,254] (selected by Neighbors Table)"
202.473104,18,"Node #18 [ 202.47310] ADDRESS RENEW: [3,4] -> [9,254]"
202.473104,18,"Node #18 [ 202.47310] ADDRESS RENEW: [3,4] -> [9,254]"
202.473118,33,"Node #33 [ 202.47312] ADDRESS RENEW: [3,4] -> [9,254]"
202.473118,33,Node #33 [ 202.47312] Removing 25 from my assigned node ids.
202.473118,33,"Node #33 [ 202.47312] ADDRESS RENEW: [3,4] -> [9,254]"
202.473118,33,"Node #33 [ 202.47312] 33.[3,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
205.021045,43,"Node #43 [ 205.02105] Sent Join Request to [1,1]"
205.021126,35,Node #35 [ 205.02113] Heard Join Request from 43
205.021126,35,"Node #35 [ 205.02113] 35.[1,1] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
205.021208,34,"Node #34 [ 205.02121] Sent network reply to [1,1]"
205.021208,34,"Node #34 [ 205.02121] 34.[1,254] Sending NETWORK_REPLY to [1,1] through 35.[1,1] (selected by Neighbors Table)"
205.021290,35,"Node #35 [ 205.02129] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
205.021290,35,Node #35 [ 205.02129] Sent Join Reply to: 43
205.021348,36,"Node #36 [ 205.02135] ADDRESS RENEW: [1,1] -> [10,254]"
205.021348,36,"Node #36 [ 205.02135] ADDRESS RENEW: [1,1] -> [10,254]"
205.021370,43,"Node #43 [ 205.02137] ADDRESS RENEW: [1,1] -> [10,254]"
205.021370,43,"Node #43 [ 205.02137] ADDRESS RENEW: [1,1] -> [10,254]"
205.021370,43,"Node #43 [ 205.02137] Heard Join Reply from: [10,254]"
205.021370,43,"Node #43 [ 205.02137] 43.[10,1] Sending JOIN_ACK to [10,254] through 35.[10,254] (selected by Neighbors Table)"
205.021372,34,"Node #34 [ 205.02137] ADDRESS RENEW: [1,1] -> [10,254]"
205.021372,34,Node #34 [ 205.02137] Removing 35 from my assigned node ids.
205.021372,34,"Node #34 [ 205.02137] ADDRESS RENEW: [1,1] -> [10,254]"
205.021374,28,"Node #28 [ 205.02137] ADDRESS RENEW: [1,1] -> [10,254]"
205.021374,28,"Node #28 [ 205.02137] ADDRESS RENEW: [1,1] -> [10,254]"
205.021384,44,"Node #44 [ 205.02138] ADDRESS RENEW: [1,1] -> [10,254]"
205.021384,44,"Node #44 [ 205.02138] ADDRESS RENEW: [1,1] -> [10,254]"
205.021388,27,"Node #27 [ 205.02139] ADDRESS RENEW: [1,1] -> [10,254]"
205.021388,27,"Node #27 [ 205.02139] ADDRESS RENEW: [1,1] -> [10,254]"
205.236446,28,"Node #28 [ 205.23645] Sent Join Request to [10,254]"
205.236531,35,Node #35 [ 205.23653] Sent Join Reply to: 28
205.236616,28,"Node #28 [ 205.23662] Heard Join Reply from: [10,254]"
205.236616,28,"Node #28 [ 205.23662] 28.[10,2] Sending JOIN_ACK to [10,254] through 35.[10,254] (selected by Neighbors Table)"
217.520928,9,"Node #9  [ 217.52093] Sent Join Request to [5,1]"
217.521000,11,"Node #11 [ 217.52100] Sent Join Request to [6,2]"
217.521020,17,Node #17 [ 217.52102] Heard Join Request from 9
217.521020,17,"Node #17 [ 217.52102] 17.[5,1] Sending NETWORK_REQUEST to [1,254] through 18.[5,254] (selected by Parent)"
217.521062,18,"Node #18 [ 217.52106] 18.[5,254] Sending NETWORK_REQUEST to [1,254] through 26.[2,254] (selected by Parent)"
217.521087,19,Node #19 [ 217.52109] Heard Join Request from 11
217.521087,19,"Node #19 [ 217.52109] 19.[6,2] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
217.521145,26,"Node #26 [ 217.52114] 26.[2,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
217.521155,27,"Node #27 [ 217.52115] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Networking Table)"
217.521182,34,"Node #34 [ 217.52118] Sent network reply to [5,1]"
217.521182,34,"Node #34 [ 217.52118] 34.[1,254] Sending NETWORK_REPLY to [5,1] through 26.[2,254] (selected by Networking Table)"
217.521220,26,"Node #26 [ 217.52122] 26.[2,254] Sending NETWORK_REPLY to [5,1] through 18.[5,254] (selected by Neighbor Network)"
217.521253,35,"Node #35 [ 217.52125] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
217.521303,18,"Node #18 [ 217.52130] 18.[5,254] Sending NETWORK_REPLY to [5,1] through 17.[5,1] (selected by Neighbors Table)"
217.521335,34,"Node #34 [ 217.52134] Sent network reply to [6,2]"
217.521335,34,"Node #34 [ 217.52134] 34.[1,254] Sending NETWORK_REPLY to [6,2] through 26.[2,254] (selected by Networking Table)"
217.521345,17,"Node #17 [ 217.52134] 17.[11,254] Sending NETWORK_UPDATE to [1,254] through 18.[5,254] (selected by Parent)"
217.521345,17,Node #17 [ 217.52134] Sent Join Reply to: 9
217.521373,26,"Node #26 [ 217.52137] 26.[2,254] Sending NETWORK_REPLY to [6,2] through 27.[6,254] (selected by Neighbor Network)"
217.521386,18,"Node #18 [ 217.52139] ADDRESS RENEW: [5,1] -> [11,254]"
217.521386,18,Node #18 [ 217.52139] Removing 17 from my assigned node ids.
217.521386,18,"Node #18 [ 217.52139] ADDRESS RENEW: [5,1] -> [11,254]"
217.521386,18,"Node #18 [ 217.52139] 18.[5,254] Sending NETWORK_UPDATE to [1,254] through 26.[2,254] (selected by Parent)"
217.521399,25,"Node #25 [ 217.52140] ADDRESS RENEW: [5,1] -> [11,254]"
217.521399,25,"Node #25 [ 217.52140] ADDRESS RENEW: [5,1] -> [11,254]"
217.521431,16,"Node #16 [ 217.52143] ADDRESS RENEW: [5,1] -> [11,254]"
217.521431,16,"Node #16 [ 217.52143] ADDRESS RENEW: [5,1] -> [11,254]"
217.521437,9,"Node #9  [ 217.52144] ADDRESS RENEW: [5,1] -> [11,254]"
217.521437,9,"Node #9  [ 217.52144] ADDRESS RENEW: [5,1] -> [11,254]"
217.521437,9,"Node #9  [ 217.52144] Heard Join Reply from: [11,254]"
217.521437,9,"Node #9  [ 217.52144] 9.[11,1] Sending JOIN_ACK to [11,254] through 17.[11,254] (selected by Neighbors Table)"
217.521442,24,"Node #24 [ 217.52144] ADDRESS RENEW: [5,1] -> [11,254]"
217.521442,24,"Node #24 [ 217.52144] ADDRESS RENEW: [5,1] -> [11,254]"
217.521469,26,"Node #26 [ 217.52147] 26.[2,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
217.521472,27,"Node #27 [ 217.52147] 27.[6,254] Sending NETWORK_REPLY to [6,2] through 19.[6,2] (selected by Neighbors Table)"
217.521540,19,"Node #19 [ 217.52154] 19.[12,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
217.521540,19,Node #19 [ 217.52154] Sent Join Reply to: 11
217.521608,27,"Node #27 [ 217.52161] ADDRESS RENEW: [6,2] -> [12,254]"
217.521608,27,Node #27 [ 217.52161] Removing 19 from my assigned node ids.
217.521608,27,"Node #27 [ 217.52161] ADDRESS RENEW: [6,2] -> [12,254]"
217.521608,27,"Node #27 [ 217.52161] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Networking Table)"
217.521618,20,"Node #20 [ 217.52162] ADDRESS RENEW: [6,2] -> [12,254]"
217.521618,20,"Node #20 [ 217.52162] ADDRESS RENEW: [6,2] -> [12,254]"
217.521622,18,"Node #18 [ 217.52162] ADDRESS RENEW: [6,2] -> [12,254]"
217.521622,18,"Node #18 [ 217.52162] ADDRESS RENEW: [6,2] -> [12,254]"
217.521627,11,"Node #11 [ 217.52163] ADDRESS RENEW: [6,2] -> [12,254]"
217.521627,11,"Node #11 [ 217.52163] ADDRESS RENEW: [6,2] -> [12,254]"
217.521627,11,"Node #11 [ 217.52163] Heard Join Reply from: [12,254]"
217.521627,11,"Node #11 [ 217.52163] 11.[12,1] Sending JOIN_ACK to [12,254] through 19.[12,254] (selected by Neighbors Table)"
217.521706,35,"Node #35 [ 217.52171] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
218.568539,36,"Node #36 [ 218.56854] Sent Join Request to [10,254]"
218.568575,44,"Node #44 [ 218.56857] Sent Join Request to [10,254]"
218.568597,35,Node #35 [ 218.56860] Sent Join Reply to: 36
218.568656,36,"Node #36 [ 218.56866] Heard Join Reply from: [10,254]"
