timestamp,node_id,log_text
190.697100,33,"Node #33 [ 190.69710] 33.[1,254] Sending NETWORK_REPLY to [1,1] through 24.[1,1] (selected by Neighbors Table)"
190.697197,24,"Node #24 [ 190.69720] 24.[5,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
190.697197,24,Node #24 [ 190.69720] Sent Join Reply to: 16
190.697251,32,"Node #32 [ 190.69725] ADDRESS RENEW: [1,1] -> [5,254]"
190.697267,16,"Node #16 [ 190.69727] ADDRESS RENEW: [1,1] -> [5,254]"
190.697267,16,"Node #16 [ 190.69727] Heard Join Reply from: [5,254]"
190.697267,16,"Node #16 [ 190.69727] 16.[5,1] Sending JOIN_ACK to [5,254] through 24.[5,254] (selected by Neighbors Table)"
190.697287,25,"Node #25 [ 190.69729] ADDRESS RENEW: [1,1] -> [5,254]"
190.697294,33,"Node #33 [ 190.69729] ADDRESS RENEW: [1,1] -> [5,254]"
190.697294,33,Node #33 [ 190.69729] Removing 24 from my assigned node ids.
197.458116,41,"Node #41 [ 197.45812] Sent Join Request to [1,254]"
197.458212,33,Node #33 [ 197.45821] Sent Join Reply to: 41
197.458307,41,"Node #41 [ 197.45831] Heard Join Reply from: [1,254]"
197.458307,41,"Node #41 [ 197.45831] 41.[1,1] Sending JOIN_ACK to [1,254] through 33.[1,254] (selected by Neighbors Table)"
199.409743,17,"Node #17 [ 199.40974] Sent Join Request to [3,254]"
199.409805,25,Node #25 [ 199.40980] Sent Join Reply to: 17
199.409866,17,"Node #17 [ 199.40987] Heard Join Reply from: [3,254]"
199.409866,17,"Node #17 [ 199.40987] 17.[3,2] Sending JOIN_ACK to [3,254] through 25.[3,254] (selected by Neighbors Table)"
204.188796,43,"Node #43 [ 204.18880] Sent Join Request to [2,3]"
204.188888,35,Node #35 [ 204.18889] Heard Join Request from 43
204.188888,35,"Node #35 [ 204.18889] 35.[2,3] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
204.188958,34,"Node #34 [ 204.18896] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
204.189050,33,"Node #33 [ 204.18905] Sent network reply to [2,3]"
204.189050,33,"Node #33 [ 204.18905] 33.[1,254] Sending NETWORK_REPLY to [2,3] through 34.[2,254] (selected by Neighbor Network)"
204.189143,34,"Node #34 [ 204.18914] 34.[2,254] Sending NETWORK_REPLY to [2,3] through 35.[2,3] (selected by Neighbors Table)"
204.189213,35,"Node #35 [ 204.18921] 35.[6,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
204.189213,35,Node #35 [ 204.18921] Sent Join Reply to: 43
204.189259,27,"Node #27 [ 204.18926] ADDRESS RENEW: [2,3] -> [6,254]"
204.189283,34,"Node #34 [ 204.18928] ADDRESS RENEW: [2,3] -> [6,254]"
204.189283,34,Node #34 [ 204.18928] Removing 35 from my assigned node ids.
204.189283,34,"Node #34 [ 204.18928] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
204.189301,26,"Node #26 [ 204.18930] ADDRESS RENEW: [2,3] -> [6,254]"
204.189305,43,"Node #43 [ 204.18930] ADDRESS RENEW: [2,3] -> [6,254]"
204.189305,43,"Node #43 [ 204.18930] Heard Join Reply from: [6,254]"
204.189305,43,"Node #43 [ 204.18930] 43.[6,1] Sending JOIN_ACK to [6,254] through 35.[6,254] (selected by Neighbors Table)"
204.977762,10,"Node #10 [ 204.97776] Sent Join Request to [3,1]"
204.977832,18,Node #18 [ 204.97783] Heard Join Request from 10
204.977832,18,"Node #18 [ 204.97783] 18.[3,1] Sending NETWORK_REQUEST to [1,254] through 25.[3,254] (selected by Parent)"
204.977912,25,"Node #25 [ 204.97791] 25.[3,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
204.977986,33,"Node #33 [ 204.97799] Sent network reply to [3,1]"
204.977986,33,"Node #33 [ 204.97799] 33.[1,254] Sending NETWORK_REPLY to [3,1] through 25.[3,254] (selected by Neighbor Network)"
204.978005,21,"Node #21 [ 204.97801] Sent Join Request to [4,2]"
204.978013,20,"Node #20 [ 204.97801] Sent Join Request to [4,2]"
204.978013,11,"Node #11 [ 204.97801] Sent Join Request to [4,1]"
204.978014,12,"Node #12 [ 204.97801] Sent Join Request to [4,1]"
204.978017,29,"Node #29 [ 204.97802] Sent Join Request to [4,2]"
204.978028,37,"Node #37 [ 204.97803] Sent Join Request to [4,2]"
204.978060,25,"Node #25 [ 204.97806] 25.[3,254] Sending NETWORK_REPLY to [3,1] through 18.[3,1] (selected by Neighbors Table)"
204.978082,28,Node #28 [ 204.97808] Heard Join Request from 21
204.978082,28,"Node #28 [ 204.97808] 28.[4,2] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
204.978097,28,Node #28 [ 204.97810] Heard Join Request from 20
204.978102,19,Node #19 [ 204.97810] Heard Join Request from 11
204.978102,19,"Node #19 [ 204.97810] 19.[4,1] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
204.978104,19,Node #19 [ 204.97810] Heard Join Request from 12
204.978105,28,Node #28 [ 204.97810] Heard Join Request from 29
204.978128,28,Node #28 [ 204.97813] Heard Join Request from 37
204.978139,18,"Node #18 [ 204.97814] 18.[7,254] Sending NETWORK_UPDATE to [1,254] through 25.[3,254] (selected by Parent)"
204.978139,18,Node #18 [ 204.97814] Sent Join Reply to: 10
204.978163,27,"Node #27 [ 204.97816] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
204.978178,27,"Node #27 [ 204.97818] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
204.978199,17,"Node #17 [ 204.97820] ADDRESS RENEW: [3,1] -> [7,254]"
204.978201,26,"Node #26 [ 204.97820] ADDRESS RENEW: [3,1] -> [7,254]"
204.978209,10,"Node #10 [ 204.97821] ADDRESS RENEW: [3,1] -> [7,254]"
204.978209,10,"Node #10 [ 204.97821] Heard Join Reply from: [7,254]"
204.978209,10,"Node #10 [ 204.97821] 10.[7,1] Sending JOIN_ACK to [7,254] through 18.[7,254] (selected by Neighbors Table)"
204.978219,25,"Node #25 [ 204.97822] ADDRESS RENEW: [3,1] -> [7,254]"
204.978219,25,Node #25 [ 204.97822] Removing 18 from my assigned node ids.
204.978219,25,"Node #25 [ 204.97822] 25.[3,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
204.978230,19,"Node #19 [ 204.97823] ADDRESS RENEW: [3,1] -> [7,254]"
204.978251,34,"Node #34 [ 204.97825] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
204.978266,34,"Node #34 [ 204.97827] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
204.978343,33,"Node #33 [ 204.97834] Sent network reply to [4,2]"
204.978343,33,"Node #33 [ 204.97834] 33.[1,254] Sending NETWORK_REPLY to [4,2] through 34.[2,254] (selected by Networking Table)"
204.978358,33,"Node #33 [ 204.97836] Sent network reply to [4,1]"
204.978358,33,"Node #33 [ 204.97836] 33.[1,254] Sending NETWORK_REPLY to [4,1] through 34.[2,254] (selected by Networking Table)"
204.978436,34,"Node #34 [ 204.97844] 34.[2,254] Sending NETWORK_REPLY to [4,2] through 27.[4,254] (selected by Neighbor Network)"
204.978451,34,"Node #34 [ 204.97845] 34.[2,254] Sending NETWORK_REPLY to [4,1] through 27.[4,254] (selected by Neighbor Network)"
204.978524,27,"Node #27 [ 204.97852] 27.[4,254] Sending NETWORK_REPLY to [4,2] through 28.[4,2] (selected by Neighbors Table)"
204.978539,27,"Node #27 [ 204.97854] 27.[4,254] Sending NETWORK_REPLY to [4,1] through 19.[4,1] (selected by Neighbors Table)"
204.978605,28,"Node #28 [ 204.97860] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[4,254] (selected by Parent)"
204.978605,28,Node #28 [ 204.97860] Sent Join Reply to: 21
204.978605,28,Node #28 [ 204.97860] Sent Join Reply to: 20
204.978605,28,Node #28 [ 204.97860] Sent Join Reply to: 29
204.978605,28,Node #28 [ 204.97860] Sent Join Reply to: 37
204.978614,19,"Node #19 [ 204.97861] 19.[9,254] Sending NETWORK_UPDATE to [1,254] through 27.[4,254] (selected by Parent)"
204.978614,19,Node #19 [ 204.97861] Sent Join Reply to: 11
204.978614,19,Node #19 [ 204.97861] Sent Join Reply to: 12
204.978681,21,"Node #21 [ 204.97868] ADDRESS RENEW: [4,2] -> [8,254]"
204.978681,21,"Node #21 [ 204.97868] Heard Join Reply from: [8,254]"
204.978681,21,"Node #21 [ 204.97868] 21.[8,1] Sending JOIN_ACK to [8,254] through 28.[8,254] (selected by Neighbors Table)"
204.978686,27,"Node #27 [ 204.97869] ADDRESS RENEW: [4,2] -> [8,254]"
204.978686,27,Node #27 [ 204.97869] Removing 28 from my assigned node ids.
204.978686,27,"Node #27 [ 204.97869] 27.[4,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
204.978689,20,"Node #20 [ 204.97869] ADDRESS RENEW: [4,2] -> [8,254]"
204.978689,20,"Node #20 [ 204.97869] Heard Join Reply from: [8,254]"
204.978689,20,"Node #20 [ 204.97869] 20.[8,2] Sending JOIN_ACK to [8,254] through 28.[8,254] (selected by Neighbors Table)"
204.978690,27,"Node #27 [ 204.97869] ADDRESS RENEW: [4,1] -> [9,254]"
204.978690,27,Node #27 [ 204.97869] Removing 19 from my assigned node ids.
204.978690,27,"Node #27 [ 204.97869] 27.[4,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
204.978693,29,"Node #29 [ 204.97869] ADDRESS RENEW: [4,2] -> [8,254]"
204.978693,29,"Node #29 [ 204.97869] Heard Join Reply from: [8,254]"
204.978693,29,"Node #29 [ 204.97869] 29.[8,3] Sending JOIN_ACK to [8,254] through 28.[8,254] (selected by Neighbors Table)"
204.978701,26,"Node #26 [ 204.97870] ADDRESS RENEW: [4,1] -> [9,254]"
204.978704,20,"Node #20 [ 204.97870] ADDRESS RENEW: [4,1] -> [9,254]"
204.978704,11,"Node #11 [ 204.97870] ADDRESS RENEW: [4,1] -> [9,254]"
204.978704,11,"Node #11 [ 204.97870] Heard Join Reply from: [9,254]"
204.978704,11,"Node #11 [ 204.97870] 11.[9,1] Sending JOIN_ACK to [9,254] through 19.[9,254] (selected by Neighbors Table)"
204.978704,37,"Node #37 [ 204.97870] ADDRESS RENEW: [4,2] -> [8,254]"
204.978704,37,"Node #37 [ 204.97870] Heard Join Reply from: [8,254]"
204.978704,37,"Node #37 [ 204.97870] 37.[8,4] Sending JOIN_ACK to [8,254] through 28.[8,254] (selected by Neighbors Table)"
204.978704,12,"Node #12 [ 204.97870] ADDRESS RENEW: [4,1] -> [9,254]"
204.978704,12,"Node #12 [ 204.97870] Heard Join Reply from: [9,254]"
204.978704,12,"Node #12 [ 204.97870] 12.[9,2] Sending JOIN_ACK to [9,254] through 19.[9,254] (selected by Neighbors Table)"
204.978705,18,"Node #18 [ 204.97871] ADDRESS RENEW: [4,1] -> [9,254]"
204.978774,34,"Node #34 [ 204.97877] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
204.978778,34,"Node #34 [ 204.97878] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
210.697363,8,"Node #8  [ 210.69736] Sent Join Request to [5,1]"
210.697459,16,Node #16 [ 210.69746] Heard Join Request from 8
210.697459,16,"Node #16 [ 210.69746] 16.[5,1] Sending NETWORK_REQUEST to [1,254] through 24.[5,254] (selected by Parent)"
210.697529,24,"Node #24 [ 210.69753] 24.[5,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
210.697626,33,"Node #33 [ 210.69763] Sent network reply to [5,1]"
210.697626,33,"Node #33 [ 210.69763] 33.[1,254] Sending NETWORK_REPLY to [5,1] through 24.[5,254] (selected by Neighbor Network)"
210.697723,24,"Node #24 [ 210.69772] 24.[5,254] Sending NETWORK_REPLY to [5,1] through 16.[5,1] (selected by Neighbors Table)"
210.697794,16,"Node #16 [ 210.69779] 16.[10,254] Sending NETWORK_UPDATE to [1,254] through 24.[5,254] (selected by Parent)"
210.697794,16,Node #16 [ 210.69779] Sent Join Reply to: 8
210.697864,24,"Node #24 [ 210.69786] ADDRESS RENEW: [5,1] -> [10,254]"
210.697864,24,Node #24 [ 210.69786] Removing 16 from my assigned node ids.
210.697864,24,"Node #24 [ 210.69786] 24.[5,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
210.697886,17,"Node #17 [ 210.69789] ADDRESS RENEW: [5,1] -> [10,254]"
210.697889,8,"Node #8  [ 210.69789] ADDRESS RENEW: [5,1] -> [10,254]"
210.697889,8,"Node #8  [ 210.69789] Heard Join Reply from: [10,254]"
210.697889,8,"Node #8  [ 210.69789] 8.[10,1] Sending JOIN_ACK to [10,254] through 16.[10,254] (selected by Neighbors Table)"
213.634797,42,"Node #42 [ 213.63480] Sent Join Request to [1,1]"
213.634871,41,Node #41 [ 213.63487] Heard Join Request from 42
213.634871,41,"Node #41 [ 213.63487] 41.[1,1] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
213.634967,33,"Node #33 [ 213.63497] Sent network reply to [1,1]"
213.634967,33,"Node #33 [ 213.63497] 33.[1,254] Sending NETWORK_REPLY to [1,1] through 41.[1,1] (selected by Neighbors Table)"
213.635063,41,"Node #41 [ 213.63506] 41.[11,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
213.635063,41,Node #41 [ 213.63506] Sent Join Reply to: 42
213.635137,42,"Node #42 [ 213.63514] ADDRESS RENEW: [1,1] -> [11,254]"
213.635137,42,"Node #42 [ 213.63514] Heard Join Reply from: [11,254]"
213.635137,42,"Node #42 [ 213.63514] 42.[11,1] Sending JOIN_ACK to [11,254] through 41.[11,254] (selected by Neighbors Table)"
213.635145,49,"Node #49 [ 213.63515] ADDRESS RENEW: [1,1] -> [11,254]"
213.635158,33,"Node #33 [ 213.63516] ADDRESS RENEW: [1,1] -> [11,254]"
213.635158,33,Node #33 [ 213.63516] Removing 41 from my assigned node ids.
213.635158,40,"Node #40 [ 213.63516] ADDRESS RENEW: [1,1] -> [11,254]"
217.458390,49,"Node #49 [ 217.45839] Sent Join Request to [11,254]"
217.458403,40,"Node #40 [ 217.45840] Sent Join Request to [11,254]"
217.458473,41,Node #41 [ 217.45847] Sent Join Reply to: 49
217.458499,41,Node #41 [ 217.45850] Sent Join Reply to: 40
217.458556,49,"Node #49 [ 217.45856] Heard Join Reply from: [11,254]"
217.458556,49,"Node #49 [ 217.45856] 49.[11,2] Sending JOIN_ACK to [11,254] through 41.[11,254] (selected by Neighbors Table)"
217.458595,40,"Node #40 [ 217.45859] Heard Join Reply from: [11,254]"
217.458595,40,"Node #40 [ 217.45859] 40.[11,3] Sending JOIN_ACK to [11,254] through 41.[11,254] (selected by Neighbors Table)"
219.409949,9,"Node #9  [ 219.40995] Sent Join Request to [3,2]"
219.410032,17,Node #17 [ 219.41003] Heard Join Request from 9
219.410032,17,"Node #17 [ 219.41003] 17.[3,2] Sending NETWORK_REQUEST to [1,254] through 25.[3,254] (selected by Parent)"
219.410094,25,"Node #25 [ 219.41009] 25.[3,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
219.410168,33,"Node #33 [ 219.41017] Sent network reply to [3,2]"
219.410168,33,"Node #33 [ 219.41017] 33.[1,254] Sending NETWORK_REPLY to [3,2] through 25.[3,254] (selected by Neighbor Network)"
219.410242,25,"Node #25 [ 219.41024] 25.[3,254] Sending NETWORK_REPLY to [3,2] through 17.[3,2] (selected by Neighbors Table)"
219.410304,17,"Node #17 [ 219.41030] 17.[12,254] Sending NETWORK_UPDATE to [1,254] through 25.[3,254] (selected by Parent)"
219.410304,17,Node #17 [ 219.41030] Sent Join Reply to: 9
219.410364,18,"Node #18 [ 219.41036] ADDRESS RENEW: [3,2] -> [12,254]"
219.410366,25,"Node #25 [ 219.41037] ADDRESS RENEW: [3,2] -> [12,254]"
219.410366,25,Node #25 [ 219.41037] Removing 17 from my assigned node ids.
219.410366,25,"Node #25 [ 219.41037] 25.[3,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
219.410381,10,"Node #10 [ 219.41038] ADDRESS RENEW: [3,2] -> [12,254]"
219.410387,9,"Node #9  [ 219.41039] ADDRESS RENEW: [3,2] -> [12,254]"
219.410387,9,"Node #9  [ 219.41039] Heard Join Reply from: [12,254]"
219.410387,9,"Node #9  [ 219.41039] 9.[12,1] Sending JOIN_ACK to [12,254] through 17.[12,254] (selected by Neighbors Table)"
219.410396,16,"Node #16 [ 219.41040] ADDRESS RENEW: [3,2] -> [12,254]"
224.189400,44,"Node #44 [ 224.18940] Sent Join Request to [6,1]"
224.189496,43,Node #43 [ 224.18950] Heard Join Request from 44
224.189496,43,"Node #43 [ 224.18950] 43.[6,1] Sending NETWORK_REQUEST to [1,254] through 35.[6,254] (selected by Parent)"
224.189588,35,"Node #35 [ 224.18959] 35.[6,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
224.189658,34,"Node #34 [ 224.18966] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.189750,33,"Node #33 [ 224.18975] Sent network reply to [6,1]"
224.189750,33,"Node #33 [ 224.18975] 33.[1,254] Sending NETWORK_REPLY to [6,1] through 34.[2,254] (selected by Networking Table)"
224.189843,34,"Node #34 [ 224.18984] 34.[2,254] Sending NETWORK_REPLY to [6,1] through 35.[6,254] (selected by Neighbor Network)"
224.189913,35,"Node #35 [ 224.18991] 35.[6,254] Sending NETWORK_REPLY to [6,1] through 43.[6,1] (selected by Neighbors Table)"
224.190005,43,"Node #43 [ 224.19000] 43.[13,254] Sending NETWORK_UPDATE to [1,254] through 35.[6,254] (selected by Parent)"
224.190005,43,Node #43 [ 224.19000] Sent Join Reply to: 44
224.190074,42,"Node #42 [ 224.19007] ADDRESS RENEW: [6,1] -> [13,254]"
224.190097,35,"Node #35 [ 224.19010] ADDRESS RENEW: [6,1] -> [13,254]"
224.190097,35,Node #35 [ 224.19010] Removing 43 from my assigned node ids.
224.190097,35,"Node #35 [ 224.19010] 35.[6,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
224.190101,44,"Node #44 [ 224.19010] ADDRESS RENEW: [6,1] -> [13,254]"
224.190101,44,"Node #44 [ 224.19010] Heard Join Reply from: [13,254]"
224.190101,44,"Node #44 [ 224.19010] 44.[13,1] Sending JOIN_ACK to [13,254] through 43.[13,254] (selected by Neighbors Table)"
224.190167,34,"Node #34 [ 224.19017] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.978727,30,"Node #30 [ 224.97873] Sent Join Request to [8,3]"
224.978749,13,"Node #13 [ 224.97875] Sent Join Request to [8,2]"
224.978760,29,Node #29 [ 224.97876] Heard Join Request from 30
224.978760,29,"Node #29 [ 224.97876] 29.[8,3] Sending NETWORK_REQUEST to [1,254] through 28.[8,254] (selected by Parent)"
224.978761,22,"Node #22 [ 224.97876] Sent Join Request to [8,1]"
224.978764,36,"Node #36 [ 224.97876] Sent Join Request to [13,1]"
224.978793,3,"Node #3  [ 224.97879] Sent Join Request to [9,1]"
224.978797,44,Node #44 [ 224.97880] Heard Join Request from 36
224.978797,44,"Node #44 [ 224.97880] 44.[13,1] Sending NETWORK_REQUEST to [1,254] through 43.[13,254] (selected by Parent)"
224.978808,20,Node #20 [ 224.97881] Heard Join Request from 13
224.978808,20,"Node #20 [ 224.97881] 20.[8,2] Sending NETWORK_REQUEST to [1,254] through 28.[8,254] (selected by Parent)"
224.978841,21,Node #21 [ 224.97884] Heard Join Request from 22
