timestamp,node_id,log_text
215.281150,35,Node #35 [ 215.28115] Sent Join Reply to: 27
215.281155,26,"Node #26 [ 215.28115] Sent Join Request to 35.[3,254]"
215.281196,27,"Node #27 [ 215.28120] Heard Join Reply from: [3,254]"
215.281196,27,"Node #27 [ 215.28120] Parent Link Deletion Failed: (35, 27, 'parent')"
215.281196,27,"Node #27 [ 215.28120] 27.[3,2] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
215.281225,35,Node #35 [ 215.28122] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
215.281225,35,Node #35 [ 215.28122] Sent Join Reply to: 34
215.281251,35,Node #35 [ 215.28125] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
215.281251,35,Node #35 [ 215.28125] Sent Join Reply to: 26
215.281308,34,"Node #34 [ 215.28131] Heard Join Reply from: [3,254]"
215.281308,34,"Node #34 [ 215.28131] Parent Link Deletion Failed: (35, 34, 'parent')"
215.281308,34,"Node #34 [ 215.28131] 34.[3,3] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
215.281348,26,"Node #26 [ 215.28135] Heard Join Reply from: [3,254]"
215.281348,26,"Node #26 [ 215.28135] Parent Link Deletion Failed: (35, 26, 'parent')"
215.281348,26,"Node #26 [ 215.28135] 26.[3,4] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
220.841092,39,"Node #39 [ 220.84109] Sent Join Request to 47.[2,1]"
225.281270,19,Node #19 [ 225.28127] Became unregistered with no parent.
225.281382,33,Node #33 [ 225.28138] Became unregistered with no parent.
225.281393,42,Node #42 [ 225.28139] Became unregistered with no parent.
225.281420,25,Node #25 [ 225.28142] Became unregistered with no parent.
225.281434,18,Node #18 [ 225.28143] Became unregistered with no parent.
225.841092,39,"Node #39 [ 225.84109] Sent Join Request to 47.[2,1]"
227.771048,20,"Node #20 [ 227.77105] Sent Join Request to 21.[1,3]"
227.771060,13,"Node #13 [ 227.77106] Sent Join Request to 21.[1,3]"
227.771082,22,"Node #22 [ 227.77108] Sent Join Request to 21.[1,3]"
227.771110,21,Node #21 [ 227.77111] Heard Join Request from 20
227.771110,21,"Node #21 [ 227.77111] 21.[1,3] Sending NETWORK_REQUEST to [1,254] through 28.[1,254] (selected by Neighbors Table)"
227.771110,21,Node #21 [ 227.77111] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
227.771205,28,"Node #28 [ 227.77121] Sent network reply to [1,3]"
227.771205,28,"Node #28 [ 227.77121] 28.[1,254] Sending NETWORK_REPLY to [1,3] through 21.[1,3] (selected by Neighbors Table)"
227.771301,21,Node #21 [ 227.77130] Sent Join Reply to: 20
227.771363,20,"Node #20 [ 227.77136] Heard Join Reply from: [1,3]"
227.771363,20,"Node #20 [ 227.77136] Parent Link Deletion Failed: (21, 20, 'parent')"
227.771363,20,"Node #20 [ 227.77136] 20.[5,254] Sending JOIN_ACK to [1,3] through 21.[1,3] (selected by Neighbors Table)"
227.771425,21,"Node #21 [ 227.77142] 21.[1,3] Sending NETWORK_UPDATE to [1,254] through 28.[1,254] (selected by Neighbors Table)"
227.771452,12,Node #12 [ 227.77145] Became unregistered with no parent.
232.771060,13,"Node #13 [ 232.77106] Sent Join Request to 20.[5,254]"
232.771142,20,Node #20 [ 232.77114] Sent Join Reply to: 13
232.771224,13,"Node #13 [ 232.77122] Heard Join Reply from: [5,254]"
232.771224,13,"Node #13 [ 232.77122] Parent Link Deletion Failed: (20, 13, 'parent')"
232.771224,13,"Node #13 [ 232.77122] 13.[5,1] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
242.771302,5,Node #5  [ 242.77130] Became unregistered with no parent.
245.281270,19,"Node #19 [ 245.28127] Sent Join Request to 20.[5,254]"
245.281357,20,Node #20 [ 245.28136] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
245.281357,20,Node #20 [ 245.28136] Sent Join Reply to: 19
245.281382,33,"Node #33 [ 245.28138] Sent Join Request to 34.[3,3]"
245.281393,42,"Node #42 [ 245.28139] Sent Join Request to 34.[3,3]"
245.281420,25,"Node #25 [ 245.28142] Sent Join Request to 26.[3,4]"
245.281434,18,"Node #18 [ 245.28143] Sent Join Request to 26.[3,4]"
245.281445,19,"Node #19 [ 245.28144] Heard Join Reply from: [5,254]"
245.281445,19,"Node #19 [ 245.28144] Parent Link Deletion Failed: (20, 19, 'parent')"
245.281445,19,"Node #19 [ 245.28144] 19.[5,2] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
245.281457,34,Node #34 [ 245.28146] Heard Join Request from 33
245.281457,34,"Node #34 [ 245.28146] 34.[3,3] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
245.281457,34,Node #34 [ 245.28146] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
245.281491,26,Node #26 [ 245.28149] Heard Join Request from 25
245.281491,26,"Node #26 [ 245.28149] 26.[3,4] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
245.281491,26,Node #26 [ 245.28149] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
247.771452,12,"Node #12 [ 247.77145] Sent Join Request to 20.[5,254]"
247.771542,20,Node #20 [ 247.77154] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
247.771542,20,Node #20 [ 247.77154] Sent Join Reply to: 12
247.771632,12,"Node #12 [ 247.77163] Heard Join Reply from: [5,254]"
247.771632,12,"Node #12 [ 247.77163] Parent Link Deletion Failed: (20, 12, 'parent')"
247.771632,12,"Node #12 [ 247.77163] 12.[5,3] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
248.398894,4,Node #4  [ 248.39889] Became unregistered with no parent.
248.398917,11,Node #11 [ 248.39892] Became unregistered with no parent.
250.281382,33,"Node #33 [ 250.28138] Sent Join Request to 34.[3,3]"
250.281393,42,"Node #42 [ 250.28139] Sent Join Request to 34.[3,3]"
250.281420,25,"Node #25 [ 250.28142] Sent Join Request to 26.[3,4]"
250.281434,18,"Node #18 [ 250.28143] Sent Join Request to 26.[3,4]"
250.841092,39,"Node #39 [ 250.84109] Sent Join Request to 47.[2,1]"
252.771082,22,"Node #22 [ 252.77108] Sent Join Request to 21.[1,3]"
252.771177,21,"Node #21 [ 252.77118] 21.[1,3] Sending NETWORK_REQUEST to [1,254] through 28.[1,254] (selected by Neighbors Table)"
252.771272,28,"Node #28 [ 252.77127] Sent network reply to [1,3]"
252.771272,28,"Node #28 [ 252.77127] 28.[1,254] Sending NETWORK_REPLY to [1,3] through 21.[1,3] (selected by Neighbors Table)"
252.771367,21,Node #21 [ 252.77137] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
252.771367,21,Node #21 [ 252.77137] Sent Join Reply to: 22
252.771463,22,"Node #22 [ 252.77146] Heard Join Reply from: [1,3]"
252.771463,22,"Node #22 [ 252.77146] Parent Link Deletion Failed: (21, 22, 'parent')"
252.771463,22,"Node #22 [ 252.77146] 22.[6,254] Sending JOIN_ACK to [1,3] through 21.[1,3] (selected by Neighbors Table)"
252.771510,14,Node #14 [ 252.77151] Became unregistered with no parent.
252.771528,23,Node #23 [ 252.77153] Became unregistered with no parent.
252.771535,30,Node #30 [ 252.77154] Became unregistered with no parent.
252.771539,15,Node #15 [ 252.77154] Became unregistered with no parent.
252.771548,31,Node #31 [ 252.77155] Became unregistered with no parent.
252.771558,21,"Node #21 [ 252.77156] 21.[1,3] Sending NETWORK_UPDATE to [1,254] through 28.[1,254] (selected by Neighbors Table)"
255.281382,33,"Node #33 [ 255.28138] Sent Join Request to 26.[3,4]"
255.841092,39,"Node #39 [ 255.84109] Sent Join Request to 47.[2,1]"
260.281382,33,"Node #33 [ 260.28138] Sent Join Request to 34.[3,3]"
260.841092,39,"Node #39 [ 260.84109] Sent Join Request to 47.[2,1]"
262.771302,5,"Node #5  [ 262.77130] Sent Join Request to 13.[5,1]"
262.771380,13,Node #13 [ 262.77138] Heard Join Request from 5
262.771380,13,"Node #13 [ 262.77138] 13.[5,1] Sending NETWORK_REQUEST to [1,254] through 21.[1,3] (selected by Neighbor Network)"
262.771380,13,Node #13 [ 262.77138] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
265.281382,33,"Node #33 [ 265.28138] Sent Join Request to 34.[3,3]"
268.398894,4,"Node #4  [ 268.39889] Sent Join Request to 12.[5,3]"
268.398917,11,"Node #11 [ 268.39892] Sent Join Request to 12.[5,3]"
268.398945,12,Node #12 [ 268.39894] Heard Join Request from 4
268.398945,12,"Node #12 [ 268.39894] 12.[5,3] Sending NETWORK_REQUEST to [1,254] through 20.[5,254] (selected by Parent)"
268.398945,12,Node #12 [ 268.39894] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
270.281382,33,"Node #33 [ 270.28138] Sent Join Request to 26.[3,4]"
272.771510,14,"Node #14 [ 272.77151] Sent Join Request to 22.[6,254]"
272.771528,23,"Node #23 [ 272.77153] Sent Join Request to 22.[6,254]"
272.771535,30,"Node #30 [ 272.77154] Sent Join Request to 22.[6,254]"
272.771539,15,"Node #15 [ 272.77154] Sent Join Request to 22.[6,254]"
272.771548,31,"Node #31 [ 272.77155] Sent Join Request to 22.[6,254]"
272.771558,22,Node #22 [ 272.77156] Sent Join Reply to: 14
272.771592,22,Node #22 [ 272.77159] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
272.771592,22,Node #22 [ 272.77159] Sent Join Reply to: 23
272.771606,14,"Node #14 [ 272.77161] Heard Join Reply from: [6,254]"
272.771606,14,"Node #14 [ 272.77161] Parent Link Deletion Failed: (22, 14, 'parent')"
272.771606,14,"Node #14 [ 272.77161] 14.[6,1] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
272.771608,22,Node #22 [ 272.77161] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
272.771608,22,Node #22 [ 272.77161] Sent Join Reply to: 30
272.771614,22,Node #22 [ 272.77161] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
272.771614,22,Node #22 [ 272.77161] Sent Join Reply to: 15
272.771634,22,Node #22 [ 272.77163] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
272.771634,22,Node #22 [ 272.77163] Sent Join Reply to: 31
272.771657,23,"Node #23 [ 272.77166] Heard Join Reply from: [6,254]"
272.771657,23,"Node #23 [ 272.77166] Parent Link Deletion Failed: (22, 23, 'parent')"
272.771657,23,"Node #23 [ 272.77166] 23.[6,2] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
272.771681,30,"Node #30 [ 272.77168] Heard Join Reply from: [6,254]"
272.771681,30,"Node #30 [ 272.77168] Parent Link Deletion Failed: (22, 30, 'parent')"
272.771681,30,"Node #30 [ 272.77168] 30.[6,3] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
272.771690,15,"Node #15 [ 272.77169] Heard Join Reply from: [6,254]"
272.771690,15,"Node #15 [ 272.77169] Parent Link Deletion Failed: (22, 15, 'parent')"
272.771690,15,"Node #15 [ 272.77169] 15.[6,4] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
272.771719,31,"Node #31 [ 272.77172] Heard Join Reply from: [6,254]"
272.771719,31,"Node #31 [ 272.77172] Parent Link Deletion Failed: (22, 31, 'parent')"
272.771719,31,"Node #31 [ 272.77172] 31.[6,5] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
275.281382,33,"Node #33 [ 275.28138] Sent Join Request to 34.[3,3]"
275.281393,42,"Node #42 [ 275.28139] Sent Join Request to 34.[3,3]"
275.281420,25,"Node #25 [ 275.28142] Sent Join Request to 26.[3,4]"
275.281434,18,"Node #18 [ 275.28143] Sent Join Request to 19.[5,2]"
275.281511,19,Node #19 [ 275.28151] Heard Join Request from 18
275.281511,19,"Node #19 [ 275.28151] 19.[5,2] Sending NETWORK_REQUEST to [1,254] through 20.[5,254] (selected by Parent)"
275.281511,19,Node #19 [ 275.28151] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
280.281382,33,"Node #33 [ 280.28138] Sent Join Request to 26.[3,4]"
280.281420,25,"Node #25 [ 280.28142] Sent Join Request to 26.[3,4]"
280.281434,18,"Node #18 [ 280.28143] Sent Join Request to 19.[5,2]"
282.035433,6,Node #6  [ 282.03543] Became unregistered with no parent.
282.035435,7,Node #7  [ 282.03544] Became unregistered with no parent.
285.281382,33,"Node #33 [ 285.28138] Sent Join Request to 34.[3,3]"
285.281434,18,"Node #18 [ 285.28143] Sent Join Request to 26.[3,4]"
285.841092,39,"Node #39 [ 285.84109] Sent Join Request to 47.[2,1]"
287.771302,5,"Node #5  [ 287.77130] Sent Join Request to 13.[5,1]"
290.281382,33,"Node #33 [ 290.28138] Sent Join Request to 26.[3,4]"
290.281434,18,"Node #18 [ 290.28143] Sent Join Request to 19.[5,2]"
290.841092,39,"Node #39 [ 290.84109] Sent Join Request to 47.[2,1]"
292.771302,5,"Node #5  [ 292.77130] Sent Join Request to 13.[5,1]"
293.398894,4,"Node #4  [ 293.39889] Sent Join Request to 12.[5,3]"
293.398917,11,"Node #11 [ 293.39892] Sent Join Request to 12.[5,3]"
295.281382,33,"Node #33 [ 295.28138] Sent Join Request to 34.[3,3]"
295.281434,18,"Node #18 [ 295.28143] Sent Join Request to 26.[3,4]"
295.841092,39,"Node #39 [ 295.84109] Sent Join Request to 31.[6,5]"
295.841190,31,Node #31 [ 295.84119] Heard Join Request from 39
295.841190,31,"Node #31 [ 295.84119] 31.[6,5] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
295.841190,31,Node #31 [ 295.84119] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
298.398894,4,"Node #4  [ 298.39889] Sent Join Request to 12.[5,3]"
298.398917,11,"Node #11 [ 298.39892] Sent Join Request to 12.[5,3]"
300.281382,33,"Node #33 [ 300.28138] Sent Join Request to 26.[3,4]"
300.281393,42,"Node #42 [ 300.28139] Sent Join Request to 34.[3,3]"
300.281434,18,"Node #18 [ 300.28143] Sent Join Request to 19.[5,2]"
300.841092,39,"Node #39 [ 300.84109] Sent Join Request to 47.[2,1]"
302.035433,6,"Node #6  [ 302.03543] Sent Join Request to 14.[6,1]"
302.035435,7,"Node #7  [ 302.03544] Sent Join Request to 15.[6,4]"
302.035508,15,Node #15 [ 302.03551] Heard Join Request from 7
302.035508,15,"Node #15 [ 302.03551] 15.[6,4] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
302.035508,15,Node #15 [ 302.03551] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
302.035520,14,Node #14 [ 302.03552] Heard Join Request from 6
302.035520,14,"Node #14 [ 302.03552] 14.[6,1] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
302.035520,14,Node #14 [ 302.03552] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
305.281382,33,"Node #33 [ 305.28138] Sent Join Request to 34.[3,3]"
305.281393,42,"Node #42 [ 305.28139] Sent Join Request to 34.[3,3]"
305.281420,25,"Node #25 [ 305.28142] Sent Join Request to 26.[3,4]"
305.281434,18,"Node #18 [ 305.28143] Sent Join Request to 26.[3,4]"
305.841092,39,"Node #39 [ 305.84109] Sent Join Request to 31.[6,5]"
307.035433,6,"Node #6  [ 307.03543] Sent Join Request to 14.[6,1]"
307.035435,7,"Node #7  [ 307.03544] Sent Join Request to 15.[6,4]"
310.281382,33,"Node #33 [ 310.28138] Sent Join Request to 26.[3,4]"
310.281420,25,"Node #25 [ 310.28142] Sent Join Request to 26.[3,4]"
310.281434,18,"Node #18 [ 310.28143] Sent Join Request to 19.[5,2]"
310.841092,39,"Node #39 [ 310.84109] Sent Join Request to 47.[2,1]"
312.035435,7,"Node #7  [ 312.03544] Sent Join Request to 14.[6,1]"
315.281382,33,"Node #33 [ 315.28138] Sent Join Request to 34.[3,3]"
315.281420,25,"Node #25 [ 315.28142] Sent Join Request to 26.[3,4]"
315.281434,18,"Node #18 [ 315.28143] Sent Join Request to 26.[3,4]"
315.841092,39,"Node #39 [ 315.84109] Sent Join Request to 31.[6,5]"
317.035435,7,"Node #7  [ 317.03544] Sent Join Request to 15.[6,4]"
317.771302,5,"Node #5  [ 317.77130] Sent Join Request to 13.[5,1]"
320.281382,33,"Node #33 [ 320.28138] Sent Join Request to 26.[3,4]"
320.281420,25,"Node #25 [ 320.28142] Sent Join Request to 26.[3,4]"
320.281434,18,"Node #18 [ 320.28143] Sent Join Request to 19.[5,2]"
320.841092,39,"Node #39 [ 320.84109] Sent Join Request to 47.[2,1]"
322.035435,7,"Node #7  [ 322.03544] Sent Join Request to 14.[6,1]"
322.771302,5,"Node #5  [ 322.77130] Sent Join Request to 13.[5,1]"
323.398894,4,"Node #4  [ 323.39889] Sent Join Request to 12.[5,3]"
323.398917,11,"Node #11 [ 323.39892] Sent Join Request to 12.[5,3]"
325.281382,33,"Node #33 [ 325.28138] Sent Join Request to 34.[3,3]"
325.281434,18,"Node #18 [ 325.28143] Sent Join Request to 26.[3,4]"
325.841092,39,"Node #39 [ 325.84109] Sent Join Request to 31.[6,5]"
327.035435,7,"Node #7  [ 327.03544] Sent Join Request to 15.[6,4]"
328.398894,4,"Node #4  [ 328.39889] Sent Join Request to 12.[5,3]"
328.398917,11,"Node #11 [ 328.39892] Sent Join Request to 12.[5,3]"
330.281382,33,"Node #33 [ 330.28138] Sent Join Request to 26.[3,4]"
330.281393,42,"Node #42 [ 330.28139] Sent Join Request to 34.[3,3]"
330.281434,18,"Node #18 [ 330.28143] Sent Join Request to 19.[5,2]"
330.841092,39,"Node #39 [ 330.84109] Sent Join Request to 47.[2,1]"
332.035433,6,"Node #6  [ 332.03543] Sent Join Request to 14.[6,1]"
332.035435,7,"Node #7  [ 332.03544] Sent Join Request to 14.[6,1]"
335.281382,33,"Node #33 [ 335.28138] Sent Join Request to 34.[3,3]"
