timestamp,node_id,log_text
146.480641,17,Node #17 [ 146.48064] Sent Join Reply to: 8
146.480700,9,"Node #9  [ 146.48070] ADDRESS RENEW: [1,1] -> [4,254]"
146.480714,25,"Node #25 [ 146.48071] ADDRESS RENEW: [1,1] -> [4,254]"
146.480714,25,Node #25 [ 146.48071] Removing 17 from my assigned node ids.
146.480716,24,"Node #24 [ 146.48072] ADDRESS RENEW: [1,1] -> [4,254]"
146.480723,8,"Node #8  [ 146.48072] ADDRESS RENEW: [1,1] -> [4,254]"
146.480723,8,"Node #8  [ 146.48072] Heard Join Reply from: [4,254]"
146.480723,8,"Node #8  [ 146.48072] [4,1] Sending JOIN_ACK to [4,254] through [4,254] (selected by Neighbors Table)"
155.080771,26,"Node #26 [ 155.08077] Sent Join Request to [1,254]"
155.080869,25,Node #25 [ 155.08087] Sent Join Reply to: 26
155.080967,26,"Node #26 [ 155.08097] Heard Join Reply from: [1,254]"
155.080967,26,"Node #26 [ 155.08097] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
159.662621,9,"Node #9  [ 159.66262] Sent Join Request to [4,254]"
159.662681,17,Node #17 [ 159.66268] Sent Join Reply to: 9
159.662740,9,"Node #9  [ 159.66274] Heard Join Reply from: [4,254]"
159.662740,9,"Node #9  [ 159.66274] [4,2] Sending JOIN_ACK to [4,254] through [4,254] (selected by Neighbors Table)"
160.848628,24,"Node #24 [ 160.84863] Sent Join Request to [1,254]"
160.848696,25,Node #25 [ 160.84870] Sent Join Reply to: 24
160.848763,24,"Node #24 [ 160.84876] Heard Join Reply from: [1,254]"
160.848763,24,"Node #24 [ 160.84876] [1,2] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
163.458914,35,"Node #35 [ 163.45891] Sent Join Request to [1,1]"
163.458970,48,"Node #48 [ 163.45897] Sent Join Request to [3,2]"
163.459004,26,Node #26 [ 163.45900] Heard Join Request from 35
163.459004,26,"Node #26 [ 163.45900] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
163.459069,49,Node #49 [ 163.45907] Heard Join Request from 48
163.459069,49,"Node #49 [ 163.45907] [3,2] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
163.459102,25,"Node #25 [ 163.45910] Sent network reply to [1,1]"
163.459102,25,"Node #25 [ 163.45910] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
163.459162,41,"Node #41 [ 163.45916] [3,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
163.459200,26,"Node #26 [ 163.45920] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
163.459200,26,Node #26 [ 163.45920] Sent Join Reply to: 35
163.459231,33,"Node #33 [ 163.45923] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
163.459275,27,"Node #27 [ 163.45928] ADDRESS RENEW: [1,1] -> [5,254]"
163.459285,33,"Node #33 [ 163.45928] ADDRESS RENEW: [1,1] -> [5,254]"
163.459285,18,"Node #18 [ 163.45929] ADDRESS RENEW: [1,1] -> [5,254]"
163.459289,35,"Node #35 [ 163.45929] ADDRESS RENEW: [1,1] -> [5,254]"
163.459289,35,"Node #35 [ 163.45929] Heard Join Reply from: [5,254]"
163.459289,35,"Node #35 [ 163.45929] [5,1] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
163.459297,25,"Node #25 [ 163.45930] ADDRESS RENEW: [1,1] -> [5,254]"
163.459297,25,Node #25 [ 163.45930] Removing 26 from my assigned node ids.
163.459316,25,"Node #25 [ 163.45932] Sent network reply to [3,2]"
163.459316,25,"Node #25 [ 163.45932] [1,254] Sending NETWORK_REPLY to [3,2] through [2,254] (selected by Networking Table)"
163.459401,33,"Node #33 [ 163.45940] [2,254] Sending NETWORK_REPLY to [3,2] through [3,254] (selected by Neighbor Network)"
163.459471,41,"Node #41 [ 163.45947] [3,254] Sending NETWORK_REPLY to [3,2] through [3,2] (selected by Neighbors Table)"
163.459564,49,"Node #49 [ 163.45956] [6,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
163.459564,49,Node #49 [ 163.45956] Sent Join Reply to: 48
163.459657,41,"Node #41 [ 163.45966] ADDRESS RENEW: [3,2] -> [6,254]"
163.459657,41,Node #41 [ 163.45966] Removing 49 from my assigned node ids.
163.459657,41,"Node #41 [ 163.45966] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
163.459663,48,"Node #48 [ 163.45966] ADDRESS RENEW: [3,2] -> [6,254]"
163.459663,48,"Node #48 [ 163.45966] Heard Join Reply from: [6,254]"
163.459663,48,"Node #48 [ 163.45966] [6,1] Sending JOIN_ACK to [6,254] through [6,254] (selected by Neighbors Table)"
163.459727,33,"Node #33 [ 163.45973] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
166.480809,1,"Node #1  [ 166.48081] Sent Join Request to [4,1]"
166.480816,0,"Node #0  [ 166.48082] Sent Join Request to [4,1]"
166.480895,8,Node #8  [ 166.48090] Heard Join Request from 1
166.480895,8,"Node #8  [ 166.48090] [4,1] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
166.480909,8,Node #8  [ 166.48091] Heard Join Request from 0
166.480977,17,"Node #17 [ 166.48098] [4,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
166.481050,25,"Node #25 [ 166.48105] Sent network reply to [4,1]"
166.481050,25,"Node #25 [ 166.48105] [1,254] Sending NETWORK_REPLY to [4,1] through [4,254] (selected by Neighbor Network)"
166.481123,17,"Node #17 [ 166.48112] [4,254] Sending NETWORK_REPLY to [4,1] through [4,1] (selected by Neighbors Table)"
166.481205,8,"Node #8  [ 166.48121] [7,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
166.481205,8,Node #8  [ 166.48121] Sent Join Reply to: 1
166.481205,8,Node #8  [ 166.48121] Sent Join Reply to: 0
166.481281,9,"Node #9  [ 166.48128] ADDRESS RENEW: [4,1] -> [7,254]"
166.481287,17,"Node #17 [ 166.48129] ADDRESS RENEW: [4,1] -> [7,254]"
166.481287,17,Node #17 [ 166.48129] Removing 8 from my assigned node ids.
166.481287,17,"Node #17 [ 166.48129] [4,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
166.481292,1,"Node #1  [ 166.48129] ADDRESS RENEW: [4,1] -> [7,254]"
166.481292,1,"Node #1  [ 166.48129] Heard Join Reply from: [7,254]"
166.481292,1,"Node #1  [ 166.48129] [7,1] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
166.481299,0,"Node #0  [ 166.48130] ADDRESS RENEW: [4,1] -> [7,254]"
166.481299,0,"Node #0  [ 166.48130] Heard Join Reply from: [7,254]"
166.481299,0,"Node #0  [ 166.48130] [7,2] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
179.662789,10,"Node #10 [ 179.66279] Sent Join Request to [4,2]"
179.662839,9,Node #9  [ 179.66284] Heard Join Request from 10
179.662839,9,"Node #9  [ 179.66284] [4,2] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
179.662898,17,"Node #17 [ 179.66290] [4,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
179.662971,25,"Node #25 [ 179.66297] Sent network reply to [4,2]"
179.662971,25,"Node #25 [ 179.66297] [1,254] Sending NETWORK_REPLY to [4,2] through [4,254] (selected by Neighbor Network)"
179.663045,17,"Node #17 [ 179.66304] [4,254] Sending NETWORK_REPLY to [4,2] through [4,2] (selected by Neighbors Table)"
179.663104,9,"Node #9  [ 179.66310] [8,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
179.663104,9,Node #9  [ 179.66310] Sent Join Reply to: 10
179.663153,10,"Node #10 [ 179.66315] ADDRESS RENEW: [4,2] -> [8,254]"
179.663153,10,"Node #10 [ 179.66315] Heard Join Reply from: [8,254]"
179.663153,10,"Node #10 [ 179.66315] [8,1] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
179.663163,17,"Node #17 [ 179.66316] ADDRESS RENEW: [4,2] -> [8,254]"
179.663163,17,Node #17 [ 179.66316] Removing 9 from my assigned node ids.
179.663163,17,"Node #17 [ 179.66316] [4,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
179.663179,8,"Node #8  [ 179.66318] ADDRESS RENEW: [4,2] -> [8,254]"
179.663199,1,"Node #1  [ 179.66320] ADDRESS RENEW: [4,2] -> [8,254]"
179.663203,18,"Node #18 [ 179.66320] ADDRESS RENEW: [4,2] -> [8,254]"
181.380857,27,"Node #27 [ 181.38086] Sent Join Request to [5,254]"
181.380866,18,"Node #18 [ 181.38087] Sent Join Request to [1,254]"
181.380932,26,Node #26 [ 181.38093] Sent Join Reply to: 27
181.380954,25,Node #25 [ 181.38095] Sent Join Reply to: 18
181.381008,27,"Node #27 [ 181.38101] Heard Join Reply from: [5,254]"
181.381008,27,"Node #27 [ 181.38101] [5,2] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
181.381041,18,"Node #18 [ 181.38104] Heard Join Reply from: [1,254]"
181.381041,18,"Node #18 [ 181.38104] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
183.459728,40,"Node #40 [ 183.45973] Sent Join Request to [6,1]"
183.459793,48,Node #48 [ 183.45979] Heard Join Request from 40
183.459793,48,"Node #48 [ 183.45979] [6,1] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
183.459892,49,"Node #49 [ 183.45989] [6,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
183.459985,41,"Node #41 [ 183.45999] [3,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
183.460055,33,"Node #33 [ 183.46005] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
183.460140,25,"Node #25 [ 183.46014] Sent network reply to [6,1]"
183.460140,25,"Node #25 [ 183.46014] [1,254] Sending NETWORK_REPLY to [6,1] through [2,254] (selected by Networking Table)"
183.460225,33,"Node #33 [ 183.46023] [2,254] Sending NETWORK_REPLY to [6,1] through [3,254] (selected by Networking Table)"
183.460295,41,"Node #41 [ 183.46029] [3,254] Sending NETWORK_REPLY to [6,1] through [6,254] (selected by Neighbor Network)"
183.460388,49,"Node #49 [ 183.46039] [6,254] Sending NETWORK_REPLY to [6,1] through [6,1] (selected by Neighbors Table)"
183.460486,48,"Node #48 [ 183.46049] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
183.460486,48,Node #48 [ 183.46049] Sent Join Reply to: 40
183.460552,40,"Node #40 [ 183.46055] ADDRESS RENEW: [6,1] -> [9,254]"
183.460552,40,"Node #40 [ 183.46055] Heard Join Reply from: [9,254]"
183.460552,40,"Node #40 [ 183.46055] [9,1] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
183.460585,49,"Node #49 [ 183.46059] ADDRESS RENEW: [6,1] -> [9,254]"
183.460585,49,Node #49 [ 183.46059] Removing 48 from my assigned node ids.
183.460585,49,"Node #49 [ 183.46059] [6,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
183.460678,41,"Node #41 [ 183.46068] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
183.460748,33,"Node #33 [ 183.46075] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
199.288651,34,"Node #34 [ 199.28865] Sent Join Request to [5,254]"
199.288731,26,Node #26 [ 199.28873] Sent Join Reply to: 34
199.288811,34,"Node #34 [ 199.28881] Heard Join Reply from: [5,254]"
199.288811,34,"Node #34 [ 199.28881] [5,3] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
199.663238,2,"Node #2  [ 199.66324] Sent Join Request to [8,1]"
199.663248,11,"Node #11 [ 199.66325] Sent Join Request to [8,1]"
199.663324,10,Node #10 [ 199.66332] Heard Join Request from 2
199.663324,10,"Node #10 [ 199.66332] [8,1] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
199.663343,10,Node #10 [ 199.66334] Heard Join Request from 11
199.663419,18,"Node #18 [ 199.66342] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
199.663507,25,"Node #25 [ 199.66351] Sent network reply to [8,1]"
199.663507,25,"Node #25 [ 199.66351] [1,254] Sending NETWORK_REPLY to [8,1] through [4,254] (selected by Networking Table)"
199.663580,17,"Node #17 [ 199.66358] [4,254] Sending NETWORK_REPLY to [8,1] through [8,254] (selected by Neighbor Network)"
199.663639,9,"Node #9  [ 199.66364] [8,254] Sending NETWORK_REPLY to [8,1] through [8,1] (selected by Neighbors Table)"
199.663689,10,"Node #10 [ 199.66369] [10,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
199.663689,10,Node #10 [ 199.66369] Sent Join Reply to: 2
199.663689,10,Node #10 [ 199.66369] Sent Join Reply to: 11
199.663738,9,"Node #9  [ 199.66374] ADDRESS RENEW: [8,1] -> [10,254]"
199.663738,9,Node #9  [ 199.66374] Removing 10 from my assigned node ids.
199.663774,2,"Node #2  [ 199.66377] ADDRESS RENEW: [8,1] -> [10,254]"
199.663774,2,"Node #2  [ 199.66377] Heard Join Reply from: [10,254]"
199.663774,2,"Node #2  [ 199.66377] [10,1] Sending JOIN_ACK to [10,254] through [10,254] (selected by Neighbors Table)"
199.663784,11,"Node #11 [ 199.66378] ADDRESS RENEW: [8,1] -> [10,254]"
199.663784,11,"Node #11 [ 199.66378] Heard Join Reply from: [10,254]"
199.663784,11,"Node #11 [ 199.66378] [10,2] Sending JOIN_ACK to [10,254] through [10,254] (selected by Neighbors Table)"
199.663784,18,"Node #18 [ 199.66378] ADDRESS RENEW: [8,1] -> [10,254]"
199.663784,18,"Node #18 [ 199.66378] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
201.381069,28,"Node #28 [ 201.38107] Sent Join Request to [5,2]"
201.381099,20,"Node #20 [ 201.38110] Sent Join Request to [5,2]"
201.381103,19,"Node #19 [ 201.38110] Sent Join Request to [1,1]"
201.381130,27,Node #27 [ 201.38113] Heard Join Request from 28
201.381130,27,"Node #27 [ 201.38113] [5,2] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
201.381164,18,Node #18 [ 201.38116] Heard Join Request from 19
201.381164,18,"Node #18 [ 201.38116] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
201.381191,27,Node #27 [ 201.38119] Heard Join Request from 20
201.381205,26,"Node #26 [ 201.38121] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
201.381252,25,"Node #25 [ 201.38125] Sent network reply to [1,1]"
201.381252,25,"Node #25 [ 201.38125] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
201.381303,25,"Node #25 [ 201.38130] Sent network reply to [5,2]"
201.381303,25,"Node #25 [ 201.38130] [1,254] Sending NETWORK_REPLY to [5,2] through [5,254] (selected by Neighbor Network)"
201.381339,18,"Node #18 [ 201.38134] [11,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
201.381339,18,Node #18 [ 201.38134] Sent Join Reply to: 19
201.381401,19,"Node #19 [ 201.38140] ADDRESS RENEW: [1,1] -> [11,254]"
201.381401,19,"Node #19 [ 201.38140] Heard Join Reply from: [11,254]"
201.381401,19,"Node #19 [ 201.38140] [11,1] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
201.381401,26,"Node #26 [ 201.38140] [5,254] Sending NETWORK_REPLY to [5,2] through [5,2] (selected by Neighbors Table)"
201.381425,26,"Node #26 [ 201.38142] ADDRESS RENEW: [1,1] -> [11,254]"
201.381427,25,"Node #25 [ 201.38143] ADDRESS RENEW: [1,1] -> [11,254]"
201.381427,25,Node #25 [ 201.38143] Removing 18 from my assigned node ids.
201.381428,17,"Node #17 [ 201.38143] ADDRESS RENEW: [1,1] -> [11,254]"
201.381435,10,"Node #10 [ 201.38144] ADDRESS RENEW: [1,1] -> [11,254]"
201.381439,9,"Node #9  [ 201.38144] ADDRESS RENEW: [1,1] -> [11,254]"
201.381477,27,"Node #27 [ 201.38148] [12,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
201.381477,27,Node #27 [ 201.38148] Sent Join Reply to: 28
201.381477,27,Node #27 [ 201.38148] Sent Join Reply to: 20
201.381538,28,"Node #28 [ 201.38154] ADDRESS RENEW: [5,2] -> [12,254]"
201.381538,28,"Node #28 [ 201.38154] Heard Join Reply from: [12,254]"
201.381538,28,"Node #28 [ 201.38154] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
201.381553,26,"Node #26 [ 201.38155] ADDRESS RENEW: [5,2] -> [12,254]"
201.381553,26,Node #26 [ 201.38155] Removing 27 from my assigned node ids.
201.381553,26,"Node #26 [ 201.38155] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
201.381568,20,"Node #20 [ 201.38157] ADDRESS RENEW: [5,2] -> [12,254]"
201.381568,20,"Node #20 [ 201.38157] Heard Join Reply from: [12,254]"
201.381568,20,"Node #20 [ 201.38157] [12,2] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
201.381571,35,"Node #35 [ 201.38157] ADDRESS RENEW: [5,2] -> [12,254]"
201.381576,19,"Node #19 [ 201.38158] ADDRESS RENEW: [5,2] -> [12,254]"
203.460620,32,"Node #32 [ 203.46062] Sent Join Request to [9,1]"
203.460689,40,Node #40 [ 203.46069] Heard Join Request from 32
203.460689,40,"Node #40 [ 203.46069] [9,1] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
203.460754,48,"Node #48 [ 203.46075] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
203.460853,49,"Node #49 [ 203.46085] [6,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
203.460946,41,"Node #41 [ 203.46095] [3,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
203.461015,33,"Node #33 [ 203.46102] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
203.461100,25,"Node #25 [ 203.46110] Sent network reply to [9,1]"
203.461100,25,"Node #25 [ 203.46110] [1,254] Sending NETWORK_REPLY to [9,1] through [2,254] (selected by Networking Table)"
203.461185,33,"Node #33 [ 203.46119] [2,254] Sending NETWORK_REPLY to [9,1] through [3,254] (selected by Networking Table)"
203.461255,41,"Node #41 [ 203.46126] [3,254] Sending NETWORK_REPLY to [9,1] through [6,254] (selected by Networking Table)"
203.461348,49,"Node #49 [ 203.46135] [6,254] Sending NETWORK_REPLY to [9,1] through [9,254] (selected by Neighbor Network)"
203.461447,48,"Node #48 [ 203.46145] [9,254] Sending NETWORK_REPLY to [9,1] through [9,1] (selected by Neighbors Table)"
203.461512,40,"Node #40 [ 203.46151] [13,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
203.461512,40,Node #40 [ 203.46151] Sent Join Reply to: 32
203.461577,48,"Node #48 [ 203.46158] ADDRESS RENEW: [9,1] -> [13,254]"
203.461577,48,Node #48 [ 203.46158] Removing 40 from my assigned node ids.
203.461577,48,"Node #48 [ 203.46158] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
203.461581,32,"Node #32 [ 203.46158] ADDRESS RENEW: [9,1] -> [13,254]"
203.461581,32,"Node #32 [ 203.46158] Heard Join Reply from: [13,254]"
203.461581,32,"Node #32 [ 203.46158] [13,1] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
203.461676,49,"Node #49 [ 203.46168] [6,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
203.461769,41,"Node #41 [ 203.46177] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
203.461839,33,"Node #33 [ 203.46184] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
209.840800,43,"Node #43 [ 209.84080] Sent Join Request to [5,1]"
209.840870,35,Node #35 [ 209.84087] Heard Join Request from 43
209.840870,35,"Node #35 [ 209.84087] [5,1] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
209.840959,26,"Node #26 [ 209.84096] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
209.841057,25,"Node #25 [ 209.84106] Sent network reply to [5,1]"
209.841057,25,"Node #25 [ 209.84106] [1,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
209.841155,26,"Node #26 [ 209.84116] [5,254] Sending NETWORK_REPLY to [5,1] through [5,1] (selected by Neighbors Table)"
209.841245,35,"Node #35 [ 209.84124] [14,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
209.841245,35,Node #35 [ 209.84124] Sent Join Reply to: 43
209.841278,34,"Node #34 [ 209.84128] ADDRESS RENEW: [5,1] -> [14,254]"
209.841314,43,"Node #43 [ 209.84131] ADDRESS RENEW: [5,1] -> [14,254]"
209.841314,43,"Node #43 [ 209.84131] Heard Join Reply from: [14,254]"
209.841314,43,"Node #43 [ 209.84131] [14,1] Sending JOIN_ACK to [14,254] through [14,254] (selected by Neighbors Table)"
209.841317,42,"Node #42 [ 209.84132] ADDRESS RENEW: [5,1] -> [14,254]"
209.841334,26,"Node #26 [ 209.84133] ADDRESS RENEW: [5,1] -> [14,254]"
209.841334,26,Node #26 [ 209.84133] Removing 35 from my assigned node ids.
209.841334,26,"Node #26 [ 209.84133] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
209.841339,27,"Node #27 [ 209.84134] ADDRESS RENEW: [5,1] -> [14,254]"
213.448575,16,"Node #16 [ 213.44858] Sent Join Request to [1,2]"
213.448641,24,Node #24 [ 213.44864] Heard Join Request from 16
213.448641,24,"Node #24 [ 213.44864] [1,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
213.448708,25,"Node #25 [ 213.44871] Sent network reply to [1,2]"
213.448708,25,"Node #25 [ 213.44871] [1,254] Sending NETWORK_REPLY to [1,2] through [1,2] (selected by Neighbors Table)"
213.448776,24,"Node #24 [ 213.44878] [15,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
213.448776,24,Node #24 [ 213.44878] Sent Join Reply to: 16
213.448841,16,"Node #16 [ 213.44884] ADDRESS RENEW: [1,2] -> [15,254]"
213.448841,16,"Node #16 [ 213.44884] Heard Join Reply from: [15,254]"
213.448841,16,"Node #16 [ 213.44884] [15,1] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
213.448843,25,"Node #25 [ 213.44884] ADDRESS RENEW: [1,2] -> [15,254]"
213.448843,25,Node #25 [ 213.44884] Removing 24 from my assigned node ids.
