timestamp,node_id,log_text
137.312462,29,Node #29 [ 137.31246] Removing 30 from my assigned node ids.
137.312482,23,"Node #23 [ 137.31248] ADDRESS RENEW: [1,2] -> [3,254]"
137.312482,23,Node #23 [ 137.31248] ADDRESS HAS CHANGED!
137.312482,23,"Node #23 [ 137.31248] Heard Join Reply from: [3,254]"
137.312482,23,"Node #23 [ 137.31248] [3,1] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
165.739451,15,"Node #15 [ 165.73945] Sent Join Request to [3,1]"
165.739514,23,Node #23 [ 165.73951] Heard Join Request from 15
165.739514,23,"Node #23 [ 165.73951] [3,1] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
165.739614,30,"Node #30 [ 165.73961] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
165.739694,29,"Node #29 [ 165.73969] Sent network reply to [3,1]"
165.739694,29,"Node #29 [ 165.73969] [1,254] Sending NETWORK_REPLY to [3,1] through [3,254] (selected by Neighbor Network)"
165.739774,30,"Node #30 [ 165.73977] [3,254] Sending NETWORK_REPLY to [3,1] through [3,1] (selected by Neighbors Table)"
165.739874,23,"Node #23 [ 165.73987] [4,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
165.739874,23,Node #23 [ 165.73987] Sent Join Reply to: 15
165.739937,15,"Node #15 [ 165.73994] ADDRESS RENEW: [3,1] -> [4,254]"
165.739937,15,Node #15 [ 165.73994] ADDRESS HAS CHANGED!
165.739937,15,"Node #15 [ 165.73994] Heard Join Reply from: [4,254]"
165.739937,15,"Node #15 [ 165.73994] [4,1] Sending JOIN_ACK to [4,254] through [4,254] (selected by Neighbors Table)"
165.739974,30,"Node #30 [ 165.73997] ADDRESS RENEW: [3,1] -> [4,254]"
165.739974,30,Node #30 [ 165.73997] ADDRESS HAS CHANGED!
165.739974,30,Node #30 [ 165.73997] Removing 23 from my assigned node ids.
165.739974,30,"Node #30 [ 165.73997] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
165.857528,43,"Node #43 [ 165.85753] Sent Join Request to [2,254]"
165.857627,36,Node #36 [ 165.85763] Sent Join Reply to: 43
165.857726,43,"Node #43 [ 165.85773] Heard Join Reply from: [2,254]"
165.857726,43,"Node #43 [ 165.85773] [2,2] Sending JOIN_ACK to [2,254] through [2,254] (selected by Neighbors Table)"
169.233876,27,"Node #27 [ 169.23388] Sent Join Request to [2,1]"
169.233934,35,Node #35 [ 169.23393] Heard Join Request from 27
169.233934,35,"Node #35 [ 169.23393] [2,1] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
169.234026,36,"Node #36 [ 169.23403] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
169.234103,29,"Node #29 [ 169.23410] Sent network reply to [2,1]"
169.234103,29,"Node #29 [ 169.23410] [1,254] Sending NETWORK_REPLY to [2,1] through [2,254] (selected by Neighbor Network)"
169.234179,36,"Node #36 [ 169.23418] [2,254] Sending NETWORK_REPLY to [2,1] through [2,1] (selected by Neighbors Table)"
169.234272,35,"Node #35 [ 169.23427] [5,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
169.234272,35,Node #35 [ 169.23427] Sent Join Reply to: 27
169.234328,28,"Node #28 [ 169.23433] ADDRESS RENEW: [2,1] -> [5,254]"
169.234328,28,Node #28 [ 169.23433] ADDRESS HAS CHANGED!
169.234330,27,"Node #27 [ 169.23433] ADDRESS RENEW: [2,1] -> [5,254]"
169.234330,27,Node #27 [ 169.23433] ADDRESS HAS CHANGED!
169.234330,27,"Node #27 [ 169.23433] Heard Join Reply from: [5,254]"
169.234330,27,"Node #27 [ 169.23433] [5,1] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
169.234359,34,"Node #34 [ 169.23436] ADDRESS RENEW: [2,1] -> [5,254]"
169.234359,34,Node #34 [ 169.23436] ADDRESS HAS CHANGED!
169.234362,43,"Node #43 [ 169.23436] ADDRESS RENEW: [2,1] -> [5,254]"
169.234362,43,Node #43 [ 169.23436] ADDRESS HAS CHANGED!
169.234365,36,"Node #36 [ 169.23436] ADDRESS RENEW: [2,1] -> [5,254]"
169.234365,36,Node #36 [ 169.23436] ADDRESS HAS CHANGED!
169.234365,36,Node #36 [ 169.23436] Removing 35 from my assigned node ids.
169.234365,36,"Node #36 [ 169.23436] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
171.210270,28,"Node #28 [ 171.21027] Sent Join Request to [1,254]"
171.210369,29,Node #29 [ 171.21037] Sent Join Reply to: 28
171.210469,28,"Node #28 [ 171.21047] Heard Join Reply from: [1,254]"
171.210469,28,"Node #28 [ 171.21047] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
172.267181,44,"Node #44 [ 172.26718] Sent Join Request to [2,254]"
172.267262,36,Node #36 [ 172.26726] Sent Join Reply to: 44
172.267343,44,"Node #44 [ 172.26734] Heard Join Reply from: [2,254]"
172.267343,44,"Node #44 [ 172.26734] [2,1] Sending JOIN_ACK to [2,254] through [2,254] (selected by Neighbors Table)"
179.003519,34,"Node #34 [ 179.00352] Sent Join Request to [5,254]"
179.003607,35,Node #35 [ 179.00361] Sent Join Reply to: 34
179.003694,34,"Node #34 [ 179.00369] Heard Join Reply from: [5,254]"
179.003694,34,"Node #34 [ 179.00369] [5,2] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
185.740018,14,"Node #14 [ 185.74002] Sent Join Request to [4,1]"
185.740099,15,Node #15 [ 185.74010] Heard Join Request from 14
185.740099,15,"Node #15 [ 185.74010] [4,1] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
185.740162,23,"Node #23 [ 185.74016] [4,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
185.740262,30,"Node #30 [ 185.74026] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
185.740342,29,"Node #29 [ 185.74034] Sent network reply to [4,1]"
185.740342,29,"Node #29 [ 185.74034] [1,254] Sending NETWORK_REPLY to [4,1] through [3,254] (selected by Networking Table)"
185.740422,30,"Node #30 [ 185.74042] [3,254] Sending NETWORK_REPLY to [4,1] through [4,254] (selected by Neighbor Network)"
185.740522,23,"Node #23 [ 185.74052] [4,254] Sending NETWORK_REPLY to [4,1] through [4,1] (selected by Neighbors Table)"
185.740585,15,"Node #15 [ 185.74059] [6,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
185.740585,15,Node #15 [ 185.74059] Sent Join Reply to: 14
185.740649,23,"Node #23 [ 185.74065] ADDRESS RENEW: [4,1] -> [6,254]"
185.740649,23,Node #23 [ 185.74065] ADDRESS HAS CHANGED!
185.740649,23,Node #23 [ 185.74065] Removing 15 from my assigned node ids.
185.740649,23,"Node #23 [ 185.74065] [4,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
185.740666,14,"Node #14 [ 185.74067] ADDRESS RENEW: [4,1] -> [6,254]"
185.740666,14,Node #14 [ 185.74067] ADDRESS HAS CHANGED!
185.740666,14,"Node #14 [ 185.74067] Heard Join Reply from: [6,254]"
185.740666,14,"Node #14 [ 185.74067] [6,1] Sending JOIN_ACK to [6,254] through [6,254] (selected by Neighbors Table)"
185.740669,22,"Node #22 [ 185.74067] ADDRESS RENEW: [4,1] -> [6,254]"
185.740669,22,Node #22 [ 185.74067] ADDRESS HAS CHANGED!
185.740748,30,"Node #30 [ 185.74075] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
185.857799,42,"Node #42 [ 185.85780] Sent Join Request to [2,2]"
185.857872,43,Node #43 [ 185.85787] Heard Join Request from 42
185.857872,43,"Node #43 [ 185.85787] [2,2] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
185.857971,36,"Node #36 [ 185.85797] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
185.858047,29,"Node #29 [ 185.85805] Sent network reply to [2,2]"
185.858047,29,"Node #29 [ 185.85805] [1,254] Sending NETWORK_REPLY to [2,2] through [2,254] (selected by Neighbor Network)"
185.858124,36,"Node #36 [ 185.85812] [2,254] Sending NETWORK_REPLY to [2,2] through [2,2] (selected by Neighbors Table)"
185.858223,43,"Node #43 [ 185.85822] [7,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
185.858223,43,Node #43 [ 185.85822] Sent Join Reply to: 42
185.858296,42,"Node #42 [ 185.85830] ADDRESS RENEW: [2,2] -> [7,254]"
185.858296,42,Node #42 [ 185.85830] ADDRESS HAS CHANGED!
185.858296,42,"Node #42 [ 185.85830] Heard Join Reply from: [7,254]"
185.858296,42,"Node #42 [ 185.85830] [7,1] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
185.858297,44,"Node #44 [ 185.85830] ADDRESS RENEW: [2,2] -> [7,254]"
185.858297,44,Node #44 [ 185.85830] ADDRESS HAS CHANGED!
185.858313,35,"Node #35 [ 185.85831] ADDRESS RENEW: [2,2] -> [7,254]"
185.858313,35,Node #35 [ 185.85831] ADDRESS HAS CHANGED!
185.858322,36,"Node #36 [ 185.85832] ADDRESS RENEW: [2,2] -> [7,254]"
185.858322,36,Node #36 [ 185.85832] ADDRESS HAS CHANGED!
185.858322,36,Node #36 [ 185.85832] Removing 43 from my assigned node ids.
185.858322,36,"Node #36 [ 185.85832] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
189.234413,19,"Node #19 [ 189.23441] Sent Join Request to [5,1]"
189.234417,20,"Node #20 [ 189.23442] Sent Join Request to [5,1]"
189.234496,27,Node #27 [ 189.23450] Heard Join Request from 19
189.234496,27,"Node #27 [ 189.23450] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
189.234504,27,Node #27 [ 189.23450] Heard Join Request from 20
189.234551,28,"Node #28 [ 189.23455] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
189.234650,29,"Node #29 [ 189.23465] Sent network reply to [5,1]"
189.234650,29,"Node #29 [ 189.23465] [1,254] Sending NETWORK_REPLY to [5,1] through [2,254] (selected by Networking Table)"
189.234727,36,"Node #36 [ 189.23473] [2,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
189.234820,35,"Node #35 [ 189.23482] [5,254] Sending NETWORK_REPLY to [5,1] through [5,1] (selected by Neighbors Table)"
189.234877,27,"Node #27 [ 189.23488] [8,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
189.234877,27,Node #27 [ 189.23488] Sent Join Reply to: 19
189.234877,27,Node #27 [ 189.23488] Sent Join Reply to: 20
189.234932,28,"Node #28 [ 189.23493] ADDRESS RENEW: [5,1] -> [8,254]"
189.234932,28,Node #28 [ 189.23493] ADDRESS HAS CHANGED!
189.234932,28,"Node #28 [ 189.23493] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
189.234935,35,"Node #35 [ 189.23494] ADDRESS RENEW: [5,1] -> [8,254]"
189.234935,35,Node #35 [ 189.23494] ADDRESS HAS CHANGED!
189.234935,35,Node #35 [ 189.23494] Removing 27 from my assigned node ids.
189.234946,26,"Node #26 [ 189.23495] ADDRESS RENEW: [5,1] -> [8,254]"
189.234946,26,Node #26 [ 189.23495] ADDRESS HAS CHANGED!
189.234961,19,"Node #19 [ 189.23496] ADDRESS RENEW: [5,1] -> [8,254]"
189.234961,19,Node #19 [ 189.23496] ADDRESS HAS CHANGED!
189.234961,19,"Node #19 [ 189.23496] Heard Join Reply from: [8,254]"
189.234961,19,"Node #19 [ 189.23496] [8,1] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
189.234965,20,"Node #20 [ 189.23496] ADDRESS RENEW: [5,1] -> [8,254]"
189.234965,20,Node #20 [ 189.23496] ADDRESS HAS CHANGED!
189.234965,20,"Node #20 [ 189.23496] Heard Join Reply from: [8,254]"
189.234965,20,"Node #20 [ 189.23496] [8,2] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
191.614610,26,"Node #26 [ 191.61461] Sent Join Request to [8,254]"
191.614679,27,Node #27 [ 191.61468] Sent Join Reply to: 26
191.614747,26,"Node #26 [ 191.61475] Heard Join Reply from: [8,254]"
191.614747,26,"Node #26 [ 191.61475] [8,3] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
192.267407,45,"Node #45 [ 192.26741] Sent Join Request to [2,1]"
192.267471,44,Node #44 [ 192.26747] Heard Join Request from 45
192.267471,44,"Node #44 [ 192.26747] [2,1] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
192.267553,36,"Node #36 [ 192.26755] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
192.267629,29,"Node #29 [ 192.26763] Sent network reply to [2,1]"
192.267629,29,"Node #29 [ 192.26763] [1,254] Sending NETWORK_REPLY to [2,1] through [2,254] (selected by Neighbor Network)"
192.267706,36,"Node #36 [ 192.26771] [2,254] Sending NETWORK_REPLY to [2,1] through [2,1] (selected by Neighbors Table)"
192.267787,44,"Node #44 [ 192.26779] [9,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
192.267787,44,Node #44 [ 192.26779] Sent Join Reply to: 45
192.267851,45,"Node #45 [ 192.26785] ADDRESS RENEW: [2,1] -> [9,254]"
192.267851,45,Node #45 [ 192.26785] ADDRESS HAS CHANGED!
192.267851,45,"Node #45 [ 192.26785] Heard Join Reply from: [9,254]"
192.267851,45,"Node #45 [ 192.26785] [9,1] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
192.267861,43,"Node #43 [ 192.26786] ADDRESS RENEW: [2,1] -> [9,254]"
192.267861,43,Node #43 [ 192.26786] ADDRESS HAS CHANGED!
192.267868,36,"Node #36 [ 192.26787] ADDRESS RENEW: [2,1] -> [9,254]"
192.267868,36,Node #36 [ 192.26787] ADDRESS HAS CHANGED!
192.267868,36,Node #36 [ 192.26787] Removing 44 from my assigned node ids.
192.267868,36,"Node #36 [ 192.26787] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
198.099499,31,"Node #31 [ 198.09950] Sent Join Request to [3,254]"
198.099568,30,Node #30 [ 198.09957] Sent Join Reply to: 31
198.099638,31,"Node #31 [ 198.09964] Heard Join Reply from: [3,254]"
198.099638,31,"Node #31 [ 198.09964] [3,1] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
199.003744,33,"Node #33 [ 199.00374] Sent Join Request to [5,2]"
199.003794,34,Node #34 [ 199.00379] Heard Join Request from 33
199.003794,34,"Node #34 [ 199.00379] [5,2] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
199.003881,35,"Node #35 [ 199.00388] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
199.003937,28,"Node #28 [ 199.00394] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
199.004036,29,"Node #29 [ 199.00404] Sent network reply to [5,2]"
199.004036,29,"Node #29 [ 199.00404] [1,254] Sending NETWORK_REPLY to [5,2] through [2,254] (selected by Networking Table)"
199.004113,36,"Node #36 [ 199.00411] [2,254] Sending NETWORK_REPLY to [5,2] through [5,254] (selected by Neighbor Network)"
199.004205,35,"Node #35 [ 199.00421] [5,254] Sending NETWORK_REPLY to [5,2] through [5,2] (selected by Neighbors Table)"
199.004293,34,"Node #34 [ 199.00429] [10,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
199.004293,34,Node #34 [ 199.00429] Sent Join Reply to: 33
199.004343,33,"Node #33 [ 199.00434] ADDRESS RENEW: [5,2] -> [10,254]"
199.004343,33,Node #33 [ 199.00434] ADDRESS HAS CHANGED!
199.004343,33,"Node #33 [ 199.00434] Heard Join Reply from: [10,254]"
199.004343,33,"Node #33 [ 199.00434] [10,1] Sending JOIN_ACK to [10,254] through [10,254] (selected by Neighbors Table)"
199.004380,26,"Node #26 [ 199.00438] ADDRESS RENEW: [5,2] -> [10,254]"
199.004380,26,Node #26 [ 199.00438] ADDRESS HAS CHANGED!
199.004380,35,"Node #35 [ 199.00438] ADDRESS RENEW: [5,2] -> [10,254]"
199.004380,35,Node #35 [ 199.00438] ADDRESS HAS CHANGED!
199.004380,35,Node #35 [ 199.00438] Removing 34 from my assigned node ids.
199.004380,35,"Node #35 [ 199.00438] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
199.004436,28,"Node #28 [ 199.00444] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
200.313339,22,"Node #22 [ 200.31334] Sent Join Request to [3,254]"
200.313385,30,Node #30 [ 200.31338] Sent Join Reply to: 22
200.313430,22,"Node #22 [ 200.31343] Heard Join Reply from: [3,254]"
200.313430,22,"Node #22 [ 200.31343] [3,2] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
205.740721,6,"Node #6  [ 205.74072] Sent Join Request to [6,1]"
205.740726,13,"Node #13 [ 205.74073] Sent Join Request to [6,1]"
205.740761,7,"Node #7  [ 205.74076] Sent Join Request to [6,1]"
205.740775,14,Node #14 [ 205.74078] Heard Join Request from 6
205.740775,14,"Node #14 [ 205.74078] [6,1] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
205.740787,14,Node #14 [ 205.74079] Heard Join Request from 13
205.740856,14,Node #14 [ 205.74086] Heard Join Request from 7
205.740856,15,"Node #15 [ 205.74086] [6,254] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
205.740920,23,"Node #23 [ 205.74092] [4,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
205.741019,30,"Node #30 [ 205.74102] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
205.741099,29,"Node #29 [ 205.74110] Sent network reply to [6,1]"
205.741099,29,"Node #29 [ 205.74110] [1,254] Sending NETWORK_REPLY to [6,1] through [3,254] (selected by Networking Table)"
205.741179,30,"Node #30 [ 205.74118] [3,254] Sending NETWORK_REPLY to [6,1] through [4,254] (selected by Networking Table)"
205.741279,23,"Node #23 [ 205.74128] [4,254] Sending NETWORK_REPLY to [6,1] through [6,254] (selected by Neighbor Network)"
205.741343,15,"Node #15 [ 205.74134] [6,254] Sending NETWORK_REPLY to [6,1] through [6,1] (selected by Neighbors Table)"
205.741423,14,"Node #14 [ 205.74142] [11,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
205.741423,14,Node #14 [ 205.74142] Sent Join Reply to: 6
205.741423,14,Node #14 [ 205.74142] Sent Join Reply to: 13
205.741423,14,Node #14 [ 205.74142] Sent Join Reply to: 7
205.741478,6,"Node #6  [ 205.74148] ADDRESS RENEW: [6,1] -> [11,254]"
205.741478,6,Node #6  [ 205.74148] ADDRESS HAS CHANGED!
205.741478,6,"Node #6  [ 205.74148] Heard Join Reply from: [11,254]"
205.741478,6,"Node #6  [ 205.74148] [11,1] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
205.741484,13,"Node #13 [ 205.74148] ADDRESS RENEW: [6,1] -> [11,254]"
205.741484,13,Node #13 [ 205.74148] ADDRESS HAS CHANGED!
205.741484,13,"Node #13 [ 205.74148] Heard Join Reply from: [11,254]"
205.741484,13,"Node #13 [ 205.74148] [11,2] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
205.741504,15,"Node #15 [ 205.74150] ADDRESS RENEW: [6,1] -> [11,254]"
205.741504,15,Node #15 [ 205.74150] ADDRESS HAS CHANGED!
205.741504,15,Node #15 [ 205.74150] Removing 14 from my assigned node ids.
205.741504,15,"Node #15 [ 205.74150] [6,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
205.741518,22,"Node #22 [ 205.74152] ADDRESS RENEW: [6,1] -> [11,254]"
205.741518,22,Node #22 [ 205.74152] ADDRESS HAS CHANGED!
205.741518,7,"Node #7  [ 205.74152] ADDRESS RENEW: [6,1] -> [11,254]"
205.741518,7,Node #7  [ 205.74152] ADDRESS HAS CHANGED!
205.741518,7,"Node #7  [ 205.74152] Heard Join Reply from: [11,254]"
205.741518,7,"Node #7  [ 205.74152] [11,3] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
205.741520,21,"Node #21 [ 205.74152] ADDRESS RENEW: [6,1] -> [11,254]"
205.741520,21,Node #21 [ 205.74152] ADDRESS HAS CHANGED!
205.741568,23,"Node #23 [ 205.74157] [4,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
205.741668,30,"Node #30 [ 205.74167] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
205.858381,41,"Node #41 [ 205.85838] Sent Join Request to [7,1]"
205.858466,42,Node #42 [ 205.85847] Heard Join Request from 41
205.858466,42,"Node #42 [ 205.85847] [7,1] Sending NETWORK_REQUEST to [1,254] through [7,254] (selected by Parent)"
205.858539,43,"Node #43 [ 205.85854] [7,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
205.858638,36,"Node #36 [ 205.85864] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
205.858714,29,"Node #29 [ 205.85871] Sent network reply to [7,1]"
205.858714,29,"Node #29 [ 205.85871] [1,254] Sending NETWORK_REPLY to [7,1] through [2,254] (selected by Networking Table)"
205.858791,36,"Node #36 [ 205.85879] [2,254] Sending NETWORK_REPLY to [7,1] through [7,254] (selected by Neighbor Network)"
205.858890,43,"Node #43 [ 205.85889] [7,254] Sending NETWORK_REPLY to [7,1] through [7,1] (selected by Neighbors Table)"
205.858963,42,"Node #42 [ 205.85896] [12,254] Sending NETWORK_UPDATE to [1,254] through [7,254] (selected by Parent)"
205.858963,42,Node #42 [ 205.85896] Sent Join Reply to: 41
205.859036,43,"Node #43 [ 205.85904] ADDRESS RENEW: [7,1] -> [12,254]"
205.859036,43,Node #43 [ 205.85904] ADDRESS HAS CHANGED!
205.859036,43,Node #43 [ 205.85904] Removing 42 from my assigned node ids.
205.859036,43,"Node #43 [ 205.85904] [7,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
205.859048,41,"Node #41 [ 205.85905] ADDRESS RENEW: [7,1] -> [12,254]"
205.859048,41,Node #41 [ 205.85905] ADDRESS HAS CHANGED!
205.859048,41,"Node #41 [ 205.85905] Heard Join Reply from: [12,254]"
205.859048,41,"Node #41 [ 205.85905] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
205.859135,36,"Node #36 [ 205.85913] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
209.235030,12,"Node #12 [ 209.23503] Sent Join Request to [8,1]"
209.235040,18,"Node #18 [ 209.23504] Sent Join Request to [8,3]"
209.235047,11,"Node #11 [ 209.23505] Sent Join Request to [8,1]"
209.235099,19,Node #19 [ 209.23510] Heard Join Request from 12
209.235099,19,"Node #19 [ 209.23510] [8,1] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
209.235116,26,Node #26 [ 209.23512] Heard Join Request from 18
209.235116,26,"Node #26 [ 209.23512] [8,3] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
209.235132,19,Node #19 [ 209.23513] Heard Join Request from 11
209.235183,27,"Node #27 [ 209.23518] [8,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
209.235185,27,"Node #27 [ 209.23518] [8,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
209.235238,28,"Node #28 [ 209.23524] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
209.235239,28,"Node #28 [ 209.23524] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
209.235337,29,"Node #29 [ 209.23534] Sent network reply to [8,1]"
209.235337,29,"Node #29 [ 209.23534] [1,254] Sending NETWORK_REPLY to [8,1] through [1,1] (selected by Networking Table)"
209.235338,29,"Node #29 [ 209.23534] Sent network reply to [8,3]"
209.235338,29,"Node #29 [ 209.23534] [1,254] Sending NETWORK_REPLY to [8,3] through [1,1] (selected by Networking Table)"
209.235436,28,"Node #28 [ 209.23544] [1,1] Sending NETWORK_REPLY to [8,1] through [8,254] (selected by Neighbor Network)"
209.235438,28,"Node #28 [ 209.23544] [1,1] Sending NETWORK_REPLY to [8,3] through [8,254] (selected by Neighbor Network)"
